 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 2.20000000e-01  2.20000000e-01  0.00000000e+00 -4.83806091e-11  4.18418286e-11  6.53878050e-12  0.00000000e+00  3.23117427e-27 
 2.30000000e-01  2.30000000e-01  0.00000000e+00 -4.84880594e-11  4.19422013e-11  6.54585814e-12  0.00000000e+00  8.07793567e-28 
 2.40000000e-01  2.40000000e-01  0.00000000e+00 -4.85904448e-11  4.20390201e-11  6.55142462e-12  0.00000000e+00  1.21169035e-26 
 2.50000000e-01  2.50000000e-01  0.00000000e+00 -4.86885570e-11  4.21327539e-11  6.55580305e-12  0.00000000e+00  0.00000000e+00 
 2.60000000e-01  2.60000000e-01  0.00000000e+00 -4.87830340e-11  4.22237865e-11  6.55924746e-12  0.00000000e+00  2.42338070e-27 
 2.70000000e-01  2.70000000e-01  0.00000000e+00 -4.88743931e-11  4.23124355e-11  6.56195754e-12  0.00000000e+00  8.07793567e-28 
 2.80000000e-01  2.80000000e-01  0.00000000e+00 -4.89630569e-11  4.23989666e-11  6.56409031e-12  0.00000000e+00  4.03896783e-27 
 2.90000000e-01  2.90000000e-01  0.00000000e+00 -4.90493729e-11  4.24836037e-11  6.56576921e-12  0.00000000e+00  4.03896783e-27 
 3.00000000e-01  3.00000000e-01  0.00000000e+00 -4.91336287e-11  4.25665375e-11  6.56709127e-12  0.00000000e+00  3.23117427e-27 
 3.10000000e-01  3.10000000e-01  0.00000000e+00 -4.92160641e-11  4.26479313e-11  6.56813280e-12  0.00000000e+00  8.07793567e-28 
 3.20000000e-01  3.20000000e-01  0.00000000e+00 -4.92968799e-11  4.27279262e-11  6.56895377e-12  0.00000000e+00  2.42338070e-27 
 3.30000000e-01  3.30000000e-01  0.00000000e+00 -4.93762460e-11  4.28066446e-11  6.56960135e-12  0.00000000e+00  8.07793567e-28 
 3.40000000e-01  3.40000000e-01  0.00000000e+00 -4.94543065e-11  4.28841939e-11  6.57011260e-12  0.00000000e+00  5.65455497e-27 
 3.50000000e-01  3.50000000e-01  0.00000000e+00 -4.95311846e-11  4.29606680e-11  6.57051668e-12  0.00000000e+00  6.46234854e-27 
 3.60000000e-01  3.60000000e-01  0.00000000e+00 -4.96069866e-11  4.30361501e-11  6.57083650e-12  0.00000000e+00  4.03896783e-27 
 3.70000000e-01  3.70000000e-01  0.00000000e+00 -4.96818044e-11  4.31107143e-11  6.57109008e-12  0.00000000e+00  3.23117427e-27 
 3.80000000e-01  3.80000000e-01  0.00000000e+00 -4.97557178e-11  4.31844263e-11  6.57129157e-12  0.00000000e+00  6.46234854e-27 
 3.90000000e-01  3.90000000e-01  0.00000000e+00 -4.98287972e-11  4.32573451e-11  6.57145213e-12  0.00000000e+00  1.61558713e-27 
 4.00000000e-01  4.00000000e-01  0.00000000e+00 -4.99011043e-11  4.33295238e-11  6.57158049e-12  0.00000000e+00  3.23117427e-27 
 4.10000000e-01  4.10000000e-01  0.00000000e+00 -4.99726938e-11  4.34010103e-11  6.57168354e-12  0.00000000e+00  8.07793567e-27 
 4.20000000e-01  4.20000000e-01  0.00000000e+00 -5.00436146e-11  4.34718479e-11  6.57176670e-12  0.00000000e+00  6.46234854e-27 
 4.30000000e-01  4.30000000e-01  0.00000000e+00 -5.01139102e-11  4.35420760e-11  6.57183422e-12  0.00000000e+00  1.61558713e-27 
 4.40000000e-01  4.40000000e-01  0.00000000e+00 -5.01836198e-11  4.36117304e-11  6.57188944e-12  0.00000000e+00  4.84676140e-27 
 4.50000000e-01  4.50000000e-01  0.00000000e+00 -5.02527790e-11  4.36808440e-11  6.57193499e-12  0.00000000e+00  3.23117427e-27 
 4.60000000e-01  4.60000000e-01  0.00000000e+00 -5.03214197e-11  4.37494468e-11  6.57197293e-12  0.00000000e+00  8.07793567e-28 
 4.70000000e-01  4.70000000e-01  0.00000000e+00 -5.03895712e-11  4.38175663e-11  6.57200491e-12  0.00000000e+00  0.00000000e+00 
 4.80000000e-01  4.80000000e-01  0.00000000e+00 -5.04572602e-11  4.38852280e-11  6.57203218e-12  0.00000000e+00  1.61558713e-27 
 4.90000000e-01  4.90000000e-01  0.00000000e+00 -5.05245111e-11  4.39524554e-11  6.57205576e-12  0.00000000e+00  5.65455497e-27 
 5.00000000e-01  5.00000000e-01  0.00000000e+00 -5.05913464e-11  4.40192700e-11  6.57207644e-12  0.00000000e+00  3.23117427e-27 
 5.10000000e-01  5.10000000e-01  0.00000000e+00 -5.06577869e-11  4.40856920e-11  6.57209484e-12  0.00000000e+00  4.03896783e-27 
 5.20000000e-01  5.20000000e-01  0.00000000e+00 -5.07238516e-11  4.41517401e-11  6.57211144e-12  0.00000000e+00  1.61558713e-27 
 5.30000000e-01  5.30000000e-01  0.00000000e+00 -5.07895582e-11  4.42174316e-11  6.57212662e-12  0.00000000e+00  4.03896783e-27 
 5.40000000e-01  5.40000000e-01  0.00000000e+00 -5.08549234e-11  4.42827827e-11  6.57214070e-12  0.00000000e+00  1.13091099e-26 
 5.50000000e-01  5.50000000e-01  0.00000000e+00 -5.09199623e-11  4.43478084e-11  6.57215391e-12  0.00000000e+00  2.42338070e-27 
 5.60000000e-01  5.60000000e-01  0.00000000e+00 -5.09846894e-11  4.44125229e-11  6.57216643e-12  0.00000000e+00  1.61558713e-27 
 5.70000000e-01  5.70000000e-01  0.00000000e+00 -5.10491179e-11  4.44769395e-11  6.57217841e-12  0.00000000e+00  4.84676140e-27 
 5.80000000e-01  5.80000000e-01  0.00000000e+00 -5.11132604e-11  4.45410704e-11  6.57218997e-12  0.00000000e+00  6.46234854e-27 
 5.90000000e-01  5.90000000e-01  0.00000000e+00 -5.11771285e-11  4.46049273e-11  6.57220120e-12  0.00000000e+00  3.23117427e-27 
 6.00000000e-01  6.00000000e-01  0.00000000e+00 -5.12407334e-11  4.46685212e-11  6.57221216e-12  0.00000000e+00  5.65455497e-27 
 6.10000000e-01  6.10000000e-01  0.00000000e+00 -5.13040853e-11  4.47318624e-11  6.57222292e-12  0.00000000e+00  2.42338070e-27 
 6.20000000e-01  6.20000000e-01  0.00000000e+00 -5.13671941e-11  4.47949606e-11  6.57223351e-12  0.00000000e+00  9.69352280e-27 
 6.30000000e-01  6.30000000e-01  0.00000000e+00 -5.14300689e-11  4.48578249e-11  6.57224398e-12  0.00000000e+00  1.61558713e-27 
 6.40000000e-01  6.40000000e-01  0.00000000e+00 -5.14927183e-11  4.49204640e-11  6.57225435e-12  0.00000000e+00  2.42338070e-27 
 6.50000000e-01  6.50000000e-01  0.00000000e+00 -5.15551507e-11  4.49828861e-11  6.57226464e-12  0.00000000e+00  1.61558713e-27 
 6.60000000e-01  6.60000000e-01  0.00000000e+00 -5.16173737e-11  4.50450989e-11  6.57227487e-12  0.00000000e+00  0.00000000e+00 
 6.70000000e-01  6.70000000e-01  0.00000000e+00 -5.16793948e-11  4.51071098e-11  6.57228505e-12  0.00000000e+00  6.46234854e-27 
 6.80000000e-01  6.80000000e-01  0.00000000e+00 -5.17412209e-11  4.51689257e-11  6.57229519e-12  0.00000000e+00  5.65455497e-27 
 6.90000000e-01  6.90000000e-01  0.00000000e+00 -5.18028586e-11  4.52305533e-11  6.57230530e-12  0.00000000e+00  3.23117427e-27 
 7.00000000e-01  7.00000000e-01  0.00000000e+00 -5.18643143e-11  4.52919989e-11  6.57231539e-12  0.00000000e+00  5.65455497e-27 
 7.10000000e-01  7.10000000e-01  0.00000000e+00 -5.19255939e-11  4.53532685e-11  6.57232546e-12  0.00000000e+00  4.03896783e-27 
 7.20000000e-01  7.20000000e-01  0.00000000e+00 -5.19867031e-11  4.54143676e-11  6.57233551e-12  0.00000000e+00  2.42338070e-27 
 7.30000000e-01  7.30000000e-01  0.00000000e+00 -5.20476474e-11  4.54753019e-11  6.57234556e-12  0.00000000e+00  7.27014210e-27 
 7.40000000e-01  7.40000000e-01  0.00000000e+00 -5.21084319e-11  4.55360764e-11  6.57235559e-12  0.00000000e+00  2.42338070e-27 
 7.50000000e-01  7.50000000e-01  0.00000000e+00 -5.21690616e-11  4.55966960e-11  6.57236562e-12  0.00000000e+00  0.00000000e+00 
 7.60000000e-01  7.60000000e-01  0.00000000e+00 -5.22295412e-11  4.56571656e-11  6.57237565e-12  0.00000000e+00  8.07793567e-28 
 7.70000000e-01  7.70000000e-01  0.00000000e+00 -5.22898752e-11  4.57174896e-11  6.57238567e-12  0.00000000e+00  4.03896783e-27 
 7.80000000e-01  7.80000000e-01  0.00000000e+00 -5.23500679e-11  4.57776722e-11  6.57239570e-12  0.00000000e+00  1.61558713e-27 
 7.90000000e-01  7.90000000e-01  0.00000000e+00 -5.24101235e-11  4.58377178e-11  6.57240572e-12  0.00000000e+00  8.88572924e-27 
 8.00000000e-01  8.00000000e-01  0.00000000e+00 -5.24700458e-11  4.58976301e-11  6.57241575e-12  0.00000000e+00  1.61558713e-27 
 8.10000000e-01  8.10000000e-01  0.00000000e+00 -5.25298387e-11  4.59574130e-11  6.57242578e-12  0.00000000e+00  1.61558713e-27 
 8.20000000e-01  8.20000000e-01  0.00000000e+00 -5.25895059e-11  4.60170701e-11  6.57243581e-12  0.00000000e+00  1.61558713e-27 
 8.30000000e-01  8.30000000e-01  0.00000000e+00 -5.26490507e-11  4.60766048e-11  6.57244586e-12  0.00000000e+00  7.27014210e-27 
 8.40000000e-01  8.40000000e-01  0.00000000e+00 -5.27084765e-11  4.61360206e-11  6.57245591e-12  0.00000000e+00  3.23117427e-27 
 8.50000000e-01  8.50000000e-01  0.00000000e+00 -5.27677866e-11  4.61953206e-11  6.57246598e-12  0.00000000e+00  4.03896783e-27 
 8.60000000e-01  8.60000000e-01  0.00000000e+00 -5.28269840e-11  4.62545080e-11  6.57247607e-12  0.00000000e+00  3.23117427e-27 
 8.70000000e-01  8.70000000e-01  0.00000000e+00 -5.28860718e-11  4.63135856e-11  6.57248617e-12  0.00000000e+00  3.23117427e-27 
 8.80000000e-01  8.80000000e-01  0.00000000e+00 -5.29450526e-11  4.63725563e-11  6.57249631e-12  0.00000000e+00  3.23117427e-27 
 8.90000000e-01  8.90000000e-01  0.00000000e+00 -5.30039294e-11  4.64314229e-11  6.57250647e-12  0.00000000e+00  8.07793567e-28 
 9.00000000e-01  9.00000000e-01  0.00000000e+00 -5.30627047e-11  4.64901881e-11  6.57251668e-12  0.00000000e+00  2.42338070e-27 
 9.10000000e-01  9.10000000e-01  0.00000000e+00 -5.31213812e-11  4.65488542e-11  6.57252693e-12  0.00000000e+00  7.27014210e-27 
 9.20000000e-01  9.20000000e-01  0.00000000e+00 -5.31799612e-11  4.66074239e-11  6.57253724e-12  0.00000000e+00  0.00000000e+00 
 9.30000000e-01  9.30000000e-01  0.00000000e+00 -5.32384471e-11  4.66658995e-11  6.57254761e-12  0.00000000e+00  4.84676140e-27 
 9.40000000e-01  9.40000000e-01  0.00000000e+00 -5.32968413e-11  4.67242832e-11  6.57255806e-12  0.00000000e+00  4.03896783e-27 
 9.50000000e-01  9.50000000e-01  0.00000000e+00 -5.33551459e-11  4.67825773e-11  6.57256861e-12  0.00000000e+00  2.42338070e-27 
 9.60000000e-01  9.60000000e-01  0.00000000e+00 -5.34133632e-11  4.68407839e-11  6.57257927e-12  0.00000000e+00  8.07793567e-28 
 9.70000000e-01  9.70000000e-01  0.00000000e+00 -5.34714951e-11  4.68989050e-11  6.57259006e-12  0.00000000e+00  3.23117427e-27 
 9.80000000e-01  9.80000000e-01  0.00000000e+00 -5.35295436e-11  4.69569426e-11  6.57260101e-12  0.00000000e+00  7.27014210e-27 
 9.90000000e-01  9.90000000e-01  0.00000000e+00 -5.35875108e-11  4.70148987e-11  6.57261213e-12  0.00000000e+00  4.03896783e-27 
 1.00000000e+00  1.00000000e+00  0.00000000e+00 -5.36453985e-11  4.70727751e-11  6.57262346e-12  0.00000000e+00  1.61558713e-27 
 1.01000000e+00  1.01000000e+00  0.00000000e+00 -5.37032085e-11  4.71305735e-11  6.57263503e-12  0.00000000e+00  2.42338070e-27 
 1.02000000e+00  1.02000000e+00  0.00000000e+00 -5.37609426e-11  4.71882957e-11  6.57264687e-12  0.00000000e+00  3.23117427e-27 
 1.03000000e+00  1.03000000e+00  0.00000000e+00 -5.38186025e-11  4.72459435e-11  6.57265903e-12  0.00000000e+00  1.61558713e-27 
 1.04000000e+00  1.04000000e+00  0.00000000e+00 -5.38761899e-11  4.73035184e-11  6.57267156e-12  0.00000000e+00  2.42338070e-27 
 1.05000000e+00  1.05000000e+00  0.00000000e+00 -5.39337064e-11  4.73610219e-11  6.57268450e-12  0.00000000e+00  0.00000000e+00 
 1.06000000e+00  1.06000000e+00  0.00000000e+00 -5.39911537e-11  4.74184557e-11  6.57269791e-12  0.00000000e+00  3.23117427e-27 
 1.07000000e+00  1.07000000e+00  0.00000000e+00 -5.40485331e-11  4.74758213e-11  6.57271187e-12  0.00000000e+00  8.07793567e-27 
 1.08000000e+00  1.08000000e+00  0.00000000e+00 -5.41058463e-11  4.75331199e-11  6.57272643e-12  0.00000000e+00  4.03896783e-27 
 1.09000000e+00  1.09000000e+00  0.00000000e+00 -5.41630948e-11  4.75903531e-11  6.57274168e-12  0.00000000e+00  9.69352280e-27 
 1.10000000e+00  1.10000000e+00  0.00000000e+00 -5.42202798e-11  4.76475221e-11  6.57275770e-12  0.00000000e+00  1.61558713e-27 
 1.11000000e+00  1.11000000e+00  0.00000000e+00 -5.42774030e-11  4.77046284e-11  6.57277460e-12  0.00000000e+00  3.23117427e-27 
 1.12000000e+00  1.12000000e+00  0.00000000e+00 -5.43344656e-11  4.77616731e-11  6.57279247e-12  0.00000000e+00  9.69352280e-27 
 1.13000000e+00  1.13000000e+00  0.00000000e+00 -5.43914689e-11  4.78186575e-11  6.57281144e-12  0.00000000e+00  3.23117427e-27 
 1.14000000e+00  1.14000000e+00  0.00000000e+00 -5.44484144e-11  4.78755828e-11  6.57283163e-12  0.00000000e+00  8.07793567e-28 
 1.15000000e+00  1.15000000e+00  0.00000000e+00 -5.45053033e-11  4.79324502e-11  6.57285317e-12  0.00000000e+00  3.23117427e-27 
 1.16000000e+00  1.16000000e+00  0.00000000e+00 -5.45621370e-11  4.79892607e-11  6.57287622e-12  0.00000000e+00  8.07793567e-27 
 1.17000000e+00  1.17000000e+00  0.00000000e+00 -5.46189165e-11  4.80460156e-11  6.57290095e-12  0.00000000e+00  8.07793567e-28 
 1.18000000e+00  1.18000000e+00  0.00000000e+00 -5.46756433e-11  4.81027158e-11  6.57292752e-12  0.00000000e+00  2.42338070e-27 
 1.19000000e+00  1.19000000e+00  0.00000000e+00 -5.47323186e-11  4.81593624e-11  6.57295615e-12  0.00000000e+00  8.07793567e-28 
 1.20000000e+00  1.20000000e+00  0.00000000e+00 -5.47889435e-11  4.82159565e-11  6.57298702e-12  0.00000000e+00  7.27014210e-27 
 0.00000000e+00  0.00000000e+00  2.00000000e-01 -9.54160229e-37  2.46669122e-36 -1.51253099e-36  0.00000000e+00  6.68191178e-52 
 1.00000000e-02  1.00000000e-02  2.00000000e-01 -9.01358987e-10  8.99953879e-10  1.40510753e-12  0.00000000e+00  2.94844652e-26 
 2.00000000e-02  2.00000000e-02  2.00000000e-01 -1.59789492e-09  1.59538514e-09  2.50978680e-12  0.00000000e+00  8.63935220e-25 
 3.00000000e-02  3.00000000e-02  2.00000000e-01 -2.10951553e-09  2.10613726e-09  3.37827331e-12  0.00000000e+00  3.86933119e-25 
 4.00000000e-02  4.00000000e-02  2.00000000e-01 -2.46517201e-09  2.46111094e-09  4.06106816e-12  0.00000000e+00  1.34901526e-25 
 5.00000000e-02  5.00000000e-02  2.00000000e-01 -2.70091068e-09  2.69631280e-09  4.59787467e-12  0.00000000e+00  1.83288360e-24 
 6.00000000e-02  6.00000000e-02  2.00000000e-01 -2.85327380e-09  2.84825390e-09  5.01990705e-12  0.00000000e+00  1.90477723e-24 
 7.00000000e-02  7.00000000e-02  2.00000000e-01 -2.95225036e-09  2.94689865e-09  5.35170552e-12  0.00000000e+00  1.20038124e-24 
 8.00000000e-02  8.00000000e-02  2.00000000e-01 -3.01856593e-09  3.01295336e-09  5.61256326e-12  0.00000000e+00  1.68667297e-24 
 9.00000000e-02  9.00000000e-02  2.00000000e-01 -3.06506622e-09  3.05924857e-09  5.81764834e-12  0.00000000e+00  7.39938907e-25 
 1.00000000e-01  1.00000000e-01  2.00000000e-01 -3.09933034e-09  3.09335146e-09  5.97888569e-12  0.00000000e+00  2.01706054e-24 
 1.10000000e-01  1.10000000e-01  2.00000000e-01 -3.12579822e-09  3.11969257e-09  6.10565051e-12  0.00000000e+00  4.83060553e-25 
 1.20000000e-01  1.20000000e-01  2.00000000e-01 -3.14711541e-09  3.14091009e-09  6.20531349e-12  0.00000000e+00  1.54692468e-24 
 1.30000000e-01  1.30000000e-01  2.00000000e-01 -3.16490383e-09  3.15862016e-09  6.28366936e-12  0.00000000e+00  7.09242752e-25 
 1.40000000e-01  1.40000000e-01  2.00000000e-01 -3.18019080e-09  3.17384553e-09  6.34527386e-12  0.00000000e+00  2.19558291e-24 
 1.50000000e-01  1.50000000e-01  2.00000000e-01 -3.19364869e-09  3.18725498e-09  6.39370864e-12  0.00000000e+00  1.29973985e-24 
 1.60000000e-01  1.60000000e-01  2.00000000e-01 -3.20573153e-09  3.19929974e-09  6.43178958e-12  0.00000000e+00  1.13252658e-24 
 1.70000000e-01  1.70000000e-01  2.00000000e-01 -3.21675492e-09  3.21029319e-09  6.46173044e-12  0.00000000e+00  9.12806731e-25 
 1.80000000e-01  1.80000000e-01  2.00000000e-01 -3.22694405e-09  3.22045878e-09  6.48527170e-12  0.00000000e+00  2.01786833e-24 
 1.90000000e-01  1.90000000e-01  2.00000000e-01 -3.23646349e-09  3.22995971e-09  6.50378167e-12  0.00000000e+00  1.23996313e-24 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -3.24543613e-09  3.23891779e-09  6.51833610e-12  0.00000000e+00  9.56427583e-25 
 2.10000000e-01  2.10000000e-01  2.00000000e-01 -3.25395551e-09  3.24742572e-09  6.52978074e-12  0.00000000e+00  4.73367030e-25 
 2.20000000e-01  2.20000000e-01  2.00000000e-01 -3.26209409e-09  3.25555531e-09  6.53878050e-12  0.00000000e+00  5.58993148e-25 
 2.30000000e-01  2.30000000e-01  2.00000000e-01 -3.26990891e-09  3.26336305e-09  6.54585814e-12  0.00000000e+00  7.99715631e-25 
 2.40000000e-01  2.40000000e-01  2.00000000e-01 -3.27744552e-09  3.27089409e-09  6.55142462e-12  0.00000000e+00  2.22143231e-24 
 2.50000000e-01  2.50000000e-01  2.00000000e-01 -3.28474073e-09  3.27818493e-09  6.55580305e-12  0.00000000e+00  1.74160293e-24 
 2.60000000e-01  2.60000000e-01  2.00000000e-01 -3.29182469e-09  3.28526545e-09  6.55924746e-12  0.00000000e+00  7.10858339e-26 
 2.70000000e-01  2.70000000e-01  2.00000000e-01 -3.29872235e-09  3.29216040e-09  6.56195754e-12  0.00000000e+00  1.17291626e-24 
 2.80000000e-01  2.80000000e-01  2.00000000e-01 -3.30545455e-09  3.29889045e-09  6.56409031e-12  0.00000000e+00  4.89522902e-25 
 2.90000000e-01  2.90000000e-01  2.00000000e-01 -3.31203884e-09  3.30547307e-09  6.56576921e-12  0.00000000e+00  2.17781146e-24 
 3.00000000e-01  3.00000000e-01  2.00000000e-01 -3.31849017e-09  3.31192308e-09  6.56709127e-12  0.00000000e+00  6.93894674e-25 
 3.10000000e-01  3.10000000e-01  2.00000000e-01 -3.32482133e-09  3.31825320e-09  6.56813280e-12  0.00000000e+00  4.67712475e-25 
 3.20000000e-01  3.20000000e-01  2.00000000e-01 -3.33104338e-09  3.32447442e-09  6.56895377e-12  0.00000000e+00  1.14060452e-24 
 3.30000000e-01  3.30000000e-01  2.00000000e-01 -3.33716588e-09  3.33059628e-09  6.56960135e-12  0.00000000e+00  1.45887518e-24 
 3.40000000e-01  3.40000000e-01  2.00000000e-01 -3.34319723e-09  3.33662712e-09  6.57011260e-12  0.00000000e+00  2.84020218e-24 
 3.50000000e-01  3.50000000e-01  2.00000000e-01 -3.34914478e-09  3.34257426e-09  6.57051668e-12  0.00000000e+00  1.76987571e-24 
 3.60000000e-01  3.60000000e-01  2.00000000e-01 -3.35501503e-09  3.34844420e-09  6.57083650e-12  0.00000000e+00  7.44785669e-25 
 3.70000000e-01  3.70000000e-01  2.00000000e-01 -3.36081376e-09  3.35424267e-09  6.57109008e-12  0.00000000e+00  9.78238010e-25 
 3.80000000e-01  3.80000000e-01  2.00000000e-01 -3.36654610e-09  3.35997481e-09  6.57129157e-12  0.00000000e+00  4.60442333e-26 
 3.90000000e-01  3.90000000e-01  2.00000000e-01 -3.37221666e-09  3.36564521e-09  6.57145213e-12  0.00000000e+00  1.63982094e-24 
 4.00000000e-01  4.00000000e-01  2.00000000e-01 -3.37782958e-09  3.37125800e-09  6.57158049e-12  0.00000000e+00  4.21668242e-25 
 4.10000000e-01  4.10000000e-01  2.00000000e-01 -3.38338859e-09  3.37681691e-09  6.57168354e-12  0.00000000e+00  3.16978196e-24 
 4.20000000e-01  4.20000000e-01  2.00000000e-01 -3.38889707e-09  3.38232531e-09  6.57176670e-12  0.00000000e+00  1.89023695e-25 
 4.30000000e-01  4.30000000e-01  2.00000000e-01 -3.39435810e-09  3.38778626e-09  6.57183422e-12  0.00000000e+00  6.40580299e-25 
 4.40000000e-01  4.40000000e-01  2.00000000e-01 -3.39977446e-09  3.39320257e-09  6.57188944e-12  0.00000000e+00  1.09859925e-24 
 4.50000000e-01  4.50000000e-01  2.00000000e-01 -3.40514871e-09  3.39857678e-09  6.57193499e-12  0.00000000e+00  1.63174301e-25 
 4.60000000e-01  4.60000000e-01  2.00000000e-01 -3.41048320e-09  3.40391123e-09  6.57197293e-12  0.00000000e+00  1.88700577e-24 
 4.70000000e-01  4.70000000e-01  2.00000000e-01 -3.41578007e-09  3.40920806e-09  6.57200491e-12  0.00000000e+00  2.42580408e-24 
 4.80000000e-01  4.80000000e-01  2.00000000e-01 -3.42104130e-09  3.41446927e-09  6.57203218e-12  0.00000000e+00  1.13414217e-24 
 4.90000000e-01  4.90000000e-01  2.00000000e-01 -3.42626871e-09  3.41969666e-09  6.57205576e-12  0.00000000e+00  1.10667719e-25 
 5.00000000e-01  5.00000000e-01  2.00000000e-01 -3.43146401e-09  3.42489193e-09  6.57207644e-12  0.00000000e+00  1.89589150e-24 
 5.10000000e-01  5.10000000e-01  2.00000000e-01 -3.43662874e-09  3.43005664e-09  6.57209484e-12  0.00000000e+00  8.54645594e-25 
 5.20000000e-01  5.20000000e-01  2.00000000e-01 -3.44176436e-09  3.43519225e-09  6.57211144e-12  0.00000000e+00  1.01862769e-24 
 5.30000000e-01  5.30000000e-01  2.00000000e-01 -3.44687223e-09  3.44030010e-09  6.57212662e-12  0.00000000e+00  1.32478145e-24 
 5.40000000e-01  5.40000000e-01  2.00000000e-01 -3.45195360e-09  3.44538146e-09  6.57214070e-12  0.00000000e+00  2.08814637e-24 
 5.50000000e-01  5.50000000e-01  2.00000000e-01 -3.45700965e-09  3.45043749e-09  6.57215391e-12  0.00000000e+00  2.15438544e-24 
 5.60000000e-01  5.60000000e-01  2.00000000e-01 -3.46204147e-09  3.45546931e-09  6.57216643e-12  0.00000000e+00  1.72867823e-25 
 5.70000000e-01  5.70000000e-01  2.00000000e-01 -3.46705010e-09  3.46047793e-09  6.57217841e-12  0.00000000e+00  4.09066662e-24 
 5.80000000e-01  5.80000000e-01  2.00000000e-01 -3.47203651e-09  3.46546432e-09  6.57218997e-12  0.00000000e+00  1.00893417e-24 
 5.90000000e-01  5.90000000e-01  2.00000000e-01 -3.47700158e-09  3.47042938e-09  6.57220120e-12  0.00000000e+00  8.02946806e-25 
 6.00000000e-01  6.00000000e-01  2.00000000e-01 -3.48194619e-09  3.47537398e-09  6.57221216e-12  0.00000000e+00  5.42029483e-25 
 6.10000000e-01  6.10000000e-01  2.00000000e-01 -3.48687112e-09  3.48029890e-09  6.57222292e-12  0.00000000e+00  2.42822746e-24 
 6.20000000e-01  6.20000000e-01  2.00000000e-01 -3.49177714e-09  3.48520491e-09  6.57223352e-12  0.00000000e+00  8.64339117e-26 
 6.30000000e-01  6.30000000e-01  2.00000000e-01 -3.49666496e-09  3.49009272e-09  6.57224399e-12  0.00000000e+00  8.52222213e-25 
