 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 2.30000000e-01  2.30000000e-01  0.00000000e+00 -2.04839809e-15  1.81829557e-15  2.30102519e-16  0.00000000e+00  0.00000000e+00 
 2.40000000e-01  2.40000000e-01  0.00000000e+00 -2.06357989e-15  1.82347737e-15  2.40102523e-16  0.00000000e+00  0.00000000e+00 
 2.50000000e-01  2.50000000e-01  0.00000000e+00 -2.07865416e-15  1.82855163e-15  2.50102526e-16  0.00000000e+00  2.95822839e-31 
 2.60000000e-01  2.60000000e-01  0.00000000e+00 -2.09363323e-15  1.83353070e-15  2.60102529e-16  0.00000000e+00  9.86076132e-32 
 2.70000000e-01  2.70000000e-01  0.00000000e+00 -2.10852746e-15  1.83842493e-15  2.70102530e-16  0.00000000e+00  3.94430453e-31 
 2.80000000e-01  2.80000000e-01  0.00000000e+00 -2.12334564e-15  1.84324311e-15  2.80102531e-16  0.00000000e+00  2.46519033e-31 
 2.90000000e-01  2.90000000e-01  0.00000000e+00 -2.13809526e-15  1.84799273e-15  2.90102532e-16  0.00000000e+00  0.00000000e+00 
 3.00000000e-01  3.00000000e-01  0.00000000e+00 -2.15278279e-15  1.85268026e-15  3.00102532e-16  0.00000000e+00  9.86076132e-32 
 3.10000000e-01  3.10000000e-01  0.00000000e+00 -2.16741381e-15  1.85731128e-15  3.10102533e-16  0.00000000e+00  1.97215226e-31 
 3.20000000e-01  3.20000000e-01  0.00000000e+00 -2.18199321e-15  1.86189068e-15  3.20102533e-16  0.00000000e+00  0.00000000e+00 
 3.30000000e-01  3.30000000e-01  0.00000000e+00 -2.19652527e-15  1.86642273e-15  3.30102533e-16  0.00000000e+00  9.86076132e-32 
 3.40000000e-01  3.40000000e-01  0.00000000e+00 -2.21101374e-15  1.87091120e-15  3.40102533e-16  0.00000000e+00  3.45126646e-31 
 3.50000000e-01  3.50000000e-01  0.00000000e+00 -2.22546197e-15  1.87535943e-15  3.50102533e-16  0.00000000e+00  3.45126646e-31 
 3.60000000e-01  3.60000000e-01  0.00000000e+00 -2.23987293e-15  1.87977040e-15  3.60102533e-16  0.00000000e+00  3.94430453e-31 
 3.70000000e-01  3.70000000e-01  0.00000000e+00 -2.25424927e-15  1.88414674e-15  3.70102533e-16  0.00000000e+00  2.95822839e-31 
 3.80000000e-01  3.80000000e-01  0.00000000e+00 -2.26859339e-15  1.88849085e-15  3.80102533e-16  0.00000000e+00  4.93038066e-32 
 3.90000000e-01  3.90000000e-01  0.00000000e+00 -2.28290741e-15  1.89280488e-15  3.90102533e-16  0.00000000e+00  2.46519033e-31 
 4.00000000e-01  4.00000000e-01  0.00000000e+00 -2.29719329e-15  1.89709076e-15  4.00102533e-16  0.00000000e+00  3.45126646e-31 
 4.10000000e-01  4.10000000e-01  0.00000000e+00 -2.31145278e-15  1.90135025e-15  4.10102533e-16  0.00000000e+00  9.86076132e-32 
 4.20000000e-01  4.20000000e-01  0.00000000e+00 -2.32568748e-15  1.90558495e-15  4.20102533e-16  0.00000000e+00  1.97215226e-31 
 4.30000000e-01  4.30000000e-01  0.00000000e+00 -2.33989885e-15  1.90979632e-15  4.30102533e-16  0.00000000e+00  2.95822839e-31 
 4.40000000e-01  4.40000000e-01  0.00000000e+00 -2.35408822e-15  1.91398569e-15  4.40102533e-16  0.00000000e+00  3.45126646e-31 
 4.50000000e-01  4.50000000e-01  0.00000000e+00 -2.36825683e-15  1.91815429e-15  4.50102533e-16  0.00000000e+00  9.86076132e-32 
 4.60000000e-01  4.60000000e-01  0.00000000e+00 -2.38240578e-15  1.92230325e-15  4.60102533e-16  0.00000000e+00  3.94430453e-31 
 4.70000000e-01  4.70000000e-01  0.00000000e+00 -2.39653613e-15  1.92643360e-15  4.70102533e-16  0.00000000e+00  3.94430453e-31 
 4.80000000e-01  4.80000000e-01  0.00000000e+00 -2.41064883e-15  1.93054629e-15  4.80102533e-16  0.00000000e+00  9.86076132e-32 
 4.90000000e-01  4.90000000e-01  0.00000000e+00 -2.42474476e-15  1.93464223e-15  4.90102533e-16  0.00000000e+00  4.93038066e-31 
 5.00000000e-01  5.00000000e-01  0.00000000e+00 -2.43882475e-15  1.93872221e-15  5.00102533e-16  0.00000000e+00  9.86076132e-32 
 5.10000000e-01  5.10000000e-01  0.00000000e+00 -2.45288956e-15  1.94278702e-15  5.10102533e-16  0.00000000e+00  3.94430453e-31 
 5.20000000e-01  5.20000000e-01  0.00000000e+00 -2.46693989e-15  1.94683736e-15  5.20102533e-16  0.00000000e+00  1.97215226e-31 
 5.30000000e-01  5.30000000e-01  0.00000000e+00 -2.48097643e-15  1.95087389e-15  5.30102533e-16  0.00000000e+00  1.97215226e-31 
 5.40000000e-01  5.40000000e-01  0.00000000e+00 -2.49499977e-15  1.95489724e-15  5.40102533e-16  0.00000000e+00  2.95822839e-31 
 5.50000000e-01  5.50000000e-01  0.00000000e+00 -2.50901050e-15  1.95890797e-15  5.50102533e-16  0.00000000e+00  2.95822839e-31 
 5.60000000e-01  5.60000000e-01  0.00000000e+00 -2.52300917e-15  1.96290664e-15  5.60102533e-16  0.00000000e+00  9.86076132e-32 
 5.70000000e-01  5.70000000e-01  0.00000000e+00 -2.53699627e-15  1.96689374e-15  5.70102533e-16  0.00000000e+00  9.86076132e-32 
 5.80000000e-01  5.80000000e-01  0.00000000e+00 -2.55097230e-15  1.97086976e-15  5.80102533e-16  0.00000000e+00  0.00000000e+00 
 5.90000000e-01  5.90000000e-01  0.00000000e+00 -2.56493768e-15  1.97483515e-15  5.90102533e-16  0.00000000e+00  0.00000000e+00 
 6.00000000e-01  6.00000000e-01  0.00000000e+00 -2.57889286e-15  1.97879033e-15  6.00102533e-16  0.00000000e+00  3.94430453e-31 
 6.10000000e-01  6.10000000e-01  0.00000000e+00 -2.59283822e-15  1.98273569e-15  6.10102533e-16  0.00000000e+00  1.97215226e-31 
 6.20000000e-01  6.20000000e-01  0.00000000e+00 -2.60677415e-15  1.98667161e-15  6.20102533e-16  0.00000000e+00  0.00000000e+00 
 6.30000000e-01  6.30000000e-01  0.00000000e+00 -2.62070099e-15  1.99059846e-15  6.30102533e-16  0.00000000e+00  9.86076132e-32 
 6.40000000e-01  6.40000000e-01  0.00000000e+00 -2.63461908e-15  1.99451655e-15  6.40102533e-16  0.00000000e+00  9.86076132e-32 
 6.50000000e-01  6.50000000e-01  0.00000000e+00 -2.64852875e-15  1.99842622e-15  6.50102533e-16  0.00000000e+00  1.97215226e-31 
 6.60000000e-01  6.60000000e-01  0.00000000e+00 -2.66243029e-15  2.00232776e-15  6.60102533e-16  0.00000000e+00  9.86076132e-32 
 6.70000000e-01  6.70000000e-01  0.00000000e+00 -2.67632399e-15  2.00622146e-15  6.70102533e-16  0.00000000e+00  1.97215226e-31 
 6.80000000e-01  6.80000000e-01  0.00000000e+00 -2.69021012e-15  2.01010759e-15  6.80102533e-16  0.00000000e+00  1.97215226e-31 
 6.90000000e-01  6.90000000e-01  0.00000000e+00 -2.70408894e-15  2.01398641e-15  6.90102533e-16  0.00000000e+00  2.95822839e-31 
 7.00000000e-01  7.00000000e-01  0.00000000e+00 -2.71796070e-15  2.01785816e-15  7.00102533e-16  0.00000000e+00  1.97215226e-31 
 7.10000000e-01  7.10000000e-01  0.00000000e+00 -2.73182562e-15  2.02172309e-15  7.10102533e-16  0.00000000e+00  1.97215226e-31 
 7.20000000e-01  7.20000000e-01  0.00000000e+00 -2.74568393e-15  2.02558140e-15  7.20102534e-16  0.00000000e+00  0.00000000e+00 
 7.30000000e-01  7.30000000e-01  0.00000000e+00 -2.75953585e-15  2.02943331e-15  7.30102534e-16  0.00000000e+00  4.93038066e-31 
 7.40000000e-01  7.40000000e-01  0.00000000e+00 -2.77338157e-15  2.03327903e-15  7.40102534e-16  0.00000000e+00  9.86076132e-32 
 7.50000000e-01  7.50000000e-01  0.00000000e+00 -2.78722129e-15  2.03711875e-15  7.50102534e-16  0.00000000e+00  1.97215226e-31 
 7.60000000e-01  7.60000000e-01  0.00000000e+00 -2.80105519e-15  2.04095265e-15  7.60102535e-16  0.00000000e+00  1.97215226e-31 
 7.70000000e-01  7.70000000e-01  0.00000000e+00 -2.81488345e-15  2.04478091e-15  7.70102535e-16  0.00000000e+00  0.00000000e+00 
 7.80000000e-01  7.80000000e-01  0.00000000e+00 -2.82870624e-15  2.04860370e-15  7.80102536e-16  0.00000000e+00  1.97215226e-31 
 7.90000000e-01  7.90000000e-01  0.00000000e+00 -2.84252372e-15  2.05242118e-15  7.90102537e-16  0.00000000e+00  8.87468518e-31 
 8.00000000e-01  8.00000000e-01  0.00000000e+00 -2.85633605e-15  2.05623351e-15  8.00102539e-16  0.00000000e+00  3.94430453e-31 
 8.10000000e-01  8.10000000e-01  0.00000000e+00 -2.87014337e-15  2.06004083e-15  8.10102540e-16  0.00000000e+00  3.94430453e-31 
 8.20000000e-01  8.20000000e-01  0.00000000e+00 -2.88394583e-15  2.06384329e-15  8.20102543e-16  0.00000000e+00  1.97215226e-31 
 8.30000000e-01  8.30000000e-01  0.00000000e+00 -2.89774356e-15  2.06764102e-15  8.30102546e-16  0.00000000e+00  0.00000000e+00 
 8.40000000e-01  8.40000000e-01  0.00000000e+00 -2.91153670e-15  2.07143415e-15  8.40102549e-16  0.00000000e+00  9.86076132e-32 
 8.50000000e-01  8.50000000e-01  0.00000000e+00 -2.92532537e-15  2.07522282e-15  8.50102554e-16  0.00000000e+00  1.97215226e-31 
 8.60000000e-01  8.60000000e-01  0.00000000e+00 -2.93910969e-15  2.07900713e-15  8.60102560e-16  0.00000000e+00  4.93038066e-31 
 8.70000000e-01  8.70000000e-01  0.00000000e+00 -2.95288979e-15  2.08278722e-15  8.70102567e-16  0.00000000e+00  5.91645679e-31 
 8.80000000e-01  8.80000000e-01  0.00000000e+00 -2.96666576e-15  2.08656319e-15  8.80102576e-16  0.00000000e+00  9.86076132e-32 
 8.90000000e-01  8.90000000e-01  0.00000000e+00 -2.98043773e-15  2.09033514e-15  8.90102587e-16  0.00000000e+00  3.94430453e-31 
 9.00000000e-01  9.00000000e-01  0.00000000e+00 -2.99420579e-15  2.09410319e-15  9.00102600e-16  0.00000000e+00  0.00000000e+00 
 9.10000000e-01  9.10000000e-01  0.00000000e+00 -3.00797005e-15  2.09786743e-15  9.10102617e-16  0.00000000e+00  3.94430453e-31 
 9.20000000e-01  9.20000000e-01  0.00000000e+00 -3.02173060e-15  2.10162796e-15  9.20102637e-16  0.00000000e+00  1.97215226e-31 
 9.30000000e-01  9.30000000e-01  0.00000000e+00 -3.03548753e-15  2.10538487e-15  9.30102661e-16  0.00000000e+00  5.91645679e-31 
 9.40000000e-01  9.40000000e-01  0.00000000e+00 -3.04924095e-15  2.10913826e-15  9.40102690e-16  0.00000000e+00  7.88860905e-31 
 9.50000000e-01  9.50000000e-01  0.00000000e+00 -3.06299092e-15  2.11288820e-15  9.50102725e-16  0.00000000e+00  3.94430453e-31 
 9.60000000e-01  9.60000000e-01  0.00000000e+00 -3.07673755e-15  2.11663479e-15  9.60102766e-16  0.00000000e+00  1.97215226e-31 
 9.70000000e-01  9.70000000e-01  0.00000000e+00 -3.09048091e-15  2.12037809e-15  9.70102816e-16  0.00000000e+00  1.97215226e-31 
 9.80000000e-01  9.80000000e-01  0.00000000e+00 -3.10422108e-15  2.12411821e-15  9.80102875e-16  0.00000000e+00  7.88860905e-31 
 9.90000000e-01  9.90000000e-01  0.00000000e+00 -3.11795814e-15  2.12785519e-15  9.90102945e-16  0.00000000e+00  0.00000000e+00 
 1.00000000e+00  1.00000000e+00  0.00000000e+00 -3.13169216e-15  2.13158913e-15  1.00010303e-15  0.00000000e+00  3.94430453e-31 
 1.01000000e+00  1.01000000e+00  0.00000000e+00 -3.14542321e-15  2.13532009e-15  1.01010312e-15  0.00000000e+00  0.00000000e+00 
 1.02000000e+00  1.02000000e+00  0.00000000e+00 -3.15915137e-15  2.13904814e-15  1.02010323e-15  0.00000000e+00  3.94430453e-31 
 1.03000000e+00  1.03000000e+00  0.00000000e+00 -3.17287671e-15  2.14277334e-15  1.03010337e-15  0.00000000e+00  1.97215226e-31 
 1.04000000e+00  1.04000000e+00  0.00000000e+00 -3.18659929e-15  2.14649577e-15  1.04010352e-15  0.00000000e+00  3.94430453e-31 
 1.05000000e+00  1.05000000e+00  0.00000000e+00 -3.20031917e-15  2.15021547e-15  1.05010369e-15  0.00000000e+00  0.00000000e+00 
 1.06000000e+00  1.06000000e+00  0.00000000e+00 -3.21403642e-15  2.15393252e-15  1.06010390e-15  0.00000000e+00  0.00000000e+00 
 1.07000000e+00  1.07000000e+00  0.00000000e+00 -3.22775110e-15  2.15764696e-15  1.07010413e-15  0.00000000e+00  1.97215226e-31 
 1.08000000e+00  1.08000000e+00  0.00000000e+00 -3.24146327e-15  2.16135887e-15  1.08010440e-15  0.00000000e+00  0.00000000e+00 
 1.09000000e+00  1.09000000e+00  0.00000000e+00 -3.25517299e-15  2.16506828e-15  1.09010471e-15  0.00000000e+00  5.91645679e-31 
 1.10000000e+00  1.10000000e+00  0.00000000e+00 -3.26888033e-15  2.16877526e-15  1.10010506e-15  0.00000000e+00  0.00000000e+00 
 1.11000000e+00  1.11000000e+00  0.00000000e+00 -3.28258532e-15  2.17247986e-15  1.11010547e-15  0.00000000e+00  3.94430453e-31 
 1.12000000e+00  1.12000000e+00  0.00000000e+00 -3.29628804e-15  2.17618212e-15  1.12010592e-15  0.00000000e+00  0.00000000e+00 
 1.13000000e+00  1.13000000e+00  0.00000000e+00 -3.30998854e-15  2.17988209e-15  1.13010644e-15  0.00000000e+00  0.00000000e+00 
 1.14000000e+00  1.14000000e+00  0.00000000e+00 -3.32368686e-15  2.18357983e-15  1.14010703e-15  0.00000000e+00  0.00000000e+00 
 1.15000000e+00  1.15000000e+00  0.00000000e+00 -3.33738307e-15  2.18727538e-15  1.15010769e-15  0.00000000e+00  5.91645679e-31 
 1.16000000e+00  1.16000000e+00  0.00000000e+00 -3.35107722e-15  2.19096878e-15  1.16010844e-15  0.00000000e+00  3.94430453e-31 
 1.17000000e+00  1.17000000e+00  0.00000000e+00 -3.36476935e-15  2.19466007e-15  1.17010928e-15  0.00000000e+00  1.97215226e-31 
 1.18000000e+00  1.18000000e+00  0.00000000e+00 -3.37845952e-15  2.19834930e-15  1.18011022e-15  0.00000000e+00  5.91645679e-31 
 1.19000000e+00  1.19000000e+00  0.00000000e+00 -3.39214779e-15  2.20203652e-15  1.19011128e-15  0.00000000e+00  3.94430453e-31 
 1.20000000e+00  1.20000000e+00  0.00000000e+00 -3.40583420e-15  2.20572175e-15  1.20011245e-15  0.00000000e+00  3.94430453e-31 
 0.00000000e+00  0.00000000e+00  2.00000000e-01 -1.39529707e-51 -4.99694564e-52  1.89499163e-51  0.00000000e+00  5.93472984e-67 
 1.00000000e-02  1.00000000e-02  2.00000000e-01 -8.92277637e-13  8.92267598e-13  1.00394764e-17  0.00000000e+00  3.19858445e-29 
 2.00000000e-02  2.00000000e-02  2.00000000e-01 -1.22534078e-12  1.22532073e-12  2.00550600e-17  0.00000000e+00  4.05261883e-28 
 3.00000000e-02  3.00000000e-02  2.00000000e-01 -1.51226966e-12  1.51223959e-12  3.00702304e-17  0.00000000e+00  6.66772354e-29 
 4.00000000e-02  4.00000000e-02  2.00000000e-01 -1.67544581e-12  1.67540573e-12  4.00805529e-17  0.00000000e+00  1.82932530e-27 
 5.00000000e-02  5.00000000e-02  2.00000000e-01 -1.76930358e-12  1.76925349e-12  5.00875769e-17  0.00000000e+00  1.89882518e-27 
 6.00000000e-02  6.00000000e-02  2.00000000e-01 -1.82641551e-12  1.82635542e-12  6.00923563e-17  0.00000000e+00  8.90204880e-28 
 7.00000000e-02  7.00000000e-02  2.00000000e-01 -1.86387017e-12  1.86380008e-12  7.00956084e-17  0.00000000e+00  1.02948813e-27 
 8.00000000e-02  8.00000000e-02  2.00000000e-01 -1.89033554e-12  1.89025544e-12  8.00978212e-17  0.00000000e+00  2.30791119e-28 
 9.00000000e-02  9.00000000e-02  2.00000000e-01 -1.91030614e-12  1.91021604e-12  9.00993270e-17  0.00000000e+00  6.15249876e-28 
 1.00000000e-01  1.00000000e-01  2.00000000e-01 -1.92622026e-12  1.92612016e-12  1.00100352e-16  0.00000000e+00  8.03528788e-29 
 1.10000000e-01  1.10000000e-01  2.00000000e-01 -1.93947005e-12  1.93935995e-12  1.10101049e-16  0.00000000e+00  5.78949949e-28 
 1.20000000e-01  1.20000000e-01  2.00000000e-01 -1.95089076e-12  1.95077066e-12  1.20101523e-16  0.00000000e+00  2.15033622e-27 
 1.30000000e-01  1.30000000e-01  2.00000000e-01 -1.96100672e-12  1.96087661e-12  1.30101846e-16  0.00000000e+00  1.07393551e-27 
 1.40000000e-01  1.40000000e-01  2.00000000e-01 -1.97016064e-12  1.97002054e-12  1.40102065e-16  0.00000000e+00  2.65126289e-27 
 1.50000000e-01  1.50000000e-01  2.00000000e-01 -1.97858467e-12  1.97843457e-12  1.50102215e-16  0.00000000e+00  1.30519502e-27 
 1.60000000e-01  1.60000000e-01  2.00000000e-01 -1.98644107e-12  1.98628096e-12  1.60102317e-16  0.00000000e+00  2.20378155e-27 
 1.70000000e-01  1.70000000e-01  2.00000000e-01 -1.99384643e-12  1.99367633e-12  1.70102386e-16  0.00000000e+00  9.58663215e-28 
 1.80000000e-01  1.80000000e-01  2.00000000e-01 -2.00088663e-12  2.00070652e-12  1.80102433e-16  0.00000000e+00  5.46705259e-28 
 1.90000000e-01  1.90000000e-01  2.00000000e-01 -2.00762628e-12  2.00743618e-12  1.90102465e-16  0.00000000e+00  1.34535297e-27 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -2.01411499e-12  2.01391489e-12  2.00102487e-16  0.00000000e+00  1.57954605e-27 
 2.10000000e-01  2.10000000e-01  2.00000000e-01 -2.02039147e-12  2.02018137e-12  2.10102502e-16  0.00000000e+00  1.39712197e-27 
 2.20000000e-01  2.20000000e-01  2.00000000e-01 -2.02648642e-12  2.02626632e-12  2.20102512e-16  0.00000000e+00  3.70863233e-28 
 2.30000000e-01  2.30000000e-01  2.00000000e-01 -2.03242453e-12  2.03219442e-12  2.30102519e-16  0.00000000e+00  1.38957848e-27 
 2.40000000e-01  2.40000000e-01  2.00000000e-01 -2.03822589e-12  2.03798579e-12  2.40102523e-16  0.00000000e+00  1.63210391e-27 
 2.50000000e-01  2.50000000e-01  2.00000000e-01 -2.04390707e-12  2.04365697e-12  2.50102526e-16  0.00000000e+00  1.95272656e-27 
 2.60000000e-01  2.60000000e-01  2.00000000e-01 -2.04948186e-12  2.04922175e-12  2.60102529e-16  0.00000000e+00  2.27507485e-27 
 2.70000000e-01  2.70000000e-01  2.00000000e-01 -2.05496182e-12  2.05469172e-12  2.70102530e-16  0.00000000e+00  2.27260966e-27 
 2.80000000e-01  2.80000000e-01  2.00000000e-01 -2.06035679e-12  2.06007668e-12  2.80102531e-16  0.00000000e+00  3.23373807e-27 
 2.90000000e-01  2.90000000e-01  2.00000000e-01 -2.06567513e-12  2.06538503e-12  2.90102532e-16  0.00000000e+00  2.52366464e-27 
 3.00000000e-01  3.00000000e-01  2.00000000e-01 -2.07092408e-12  2.07062398e-12  3.00102532e-16  0.00000000e+00  1.55302060e-27 
 3.10000000e-01  3.10000000e-01  2.00000000e-01 -2.07610988e-12  2.07579977e-12  3.10102533e-16  0.00000000e+00  3.05594854e-27 
 3.20000000e-01  3.20000000e-01  2.00000000e-01 -2.08123798e-12  2.08091787e-12  3.20102533e-16  0.00000000e+00  2.72191525e-27 
 3.30000000e-01  3.30000000e-01  2.00000000e-01 -2.08631316e-12  2.08598306e-12  3.30102533e-16  0.00000000e+00  2.03486671e-27 
 3.40000000e-01  3.40000000e-01  2.00000000e-01 -2.09133963e-12  2.09099953e-12  3.40102533e-16  0.00000000e+00  2.09856722e-27 
 3.50000000e-01  3.50000000e-01  2.00000000e-01 -2.09632113e-12  2.09597103e-12  3.50102533e-16  0.00000000e+00  2.69879176e-27 
 3.60000000e-01  3.60000000e-01  2.00000000e-01 -2.10126098e-12  2.10090088e-12  3.60102533e-16  0.00000000e+00  3.78199639e-27 
 3.70000000e-01  3.70000000e-01  2.00000000e-01 -2.10616214e-12  2.10579203e-12  3.70102533e-16  0.00000000e+00  8.74846744e-28 
 3.80000000e-01  3.80000000e-01  2.00000000e-01 -2.11102727e-12  2.11064717e-12  3.80102533e-16  0.00000000e+00  3.67954308e-28 
 3.90000000e-01  3.90000000e-01  2.00000000e-01 -2.11585878e-12  2.11546868e-12  3.90102533e-16  0.00000000e+00  4.88009077e-28 
 4.00000000e-01  4.00000000e-01  2.00000000e-01 -2.12065883e-12  2.12025872e-12  4.00102533e-16  0.00000000e+00  4.83768950e-28 
 4.10000000e-01  4.10000000e-01  2.00000000e-01 -2.12542938e-12  2.12501928e-12  4.10102533e-16  0.00000000e+00  8.24852684e-29 
 4.20000000e-01  4.20000000e-01  2.00000000e-01 -2.13017223e-12  2.12975213e-12  4.20102533e-16  0.00000000e+00  2.05241886e-27 
 4.30000000e-01  4.30000000e-01  2.00000000e-01 -2.13488901e-12  2.13445891e-12  4.30102533e-16  0.00000000e+00  5.03638384e-28 
 4.40000000e-01  4.40000000e-01  2.00000000e-01 -2.13958120e-12  2.13914110e-12  4.40102533e-16  0.00000000e+00  8.21795848e-28 
 4.50000000e-01  4.50000000e-01  2.00000000e-01 -2.14425018e-12  2.14380007e-12  4.50102533e-16  0.00000000e+00  2.00173455e-28 
 4.60000000e-01  4.60000000e-01  2.00000000e-01 -2.14889720e-12  2.14843709e-12  4.60102533e-16  0.00000000e+00  3.26923681e-27 
 4.70000000e-01  4.70000000e-01  2.00000000e-01 -2.15352342e-12  2.15305332e-12  4.70102533e-16  0.00000000e+00  1.80422350e-27 
 4.80000000e-01  4.80000000e-01  2.00000000e-01 -2.15812991e-12  2.15764981e-12  4.80102533e-16  0.00000000e+00  5.51808203e-28 
 4.90000000e-01  4.90000000e-01  2.00000000e-01 -2.16271767e-12  2.16222757e-12  4.90102533e-16  0.00000000e+00  2.67502733e-27 
 5.00000000e-01  5.00000000e-01  2.00000000e-01 -2.16728761e-12  2.16678751e-12  5.00102533e-16  0.00000000e+00  6.32863661e-28 
 5.10000000e-01  5.10000000e-01  2.00000000e-01 -2.17184058e-12  2.17133048e-12  5.10102533e-16  0.00000000e+00  3.16776957e-27 
 5.20000000e-01  5.20000000e-01  2.00000000e-01 -2.17637738e-12  2.17585728e-12  5.20102533e-16  0.00000000e+00  2.24825358e-28 
 5.30000000e-01  5.30000000e-01  2.00000000e-01 -2.18089875e-12  2.18036865e-12  5.30102533e-16  0.00000000e+00  2.97903460e-27 
 5.40000000e-01  5.40000000e-01  2.00000000e-01 -2.18540538e-12  2.18486528e-12  5.40102533e-16  0.00000000e+00  7.70026851e-28 
 5.50000000e-01  5.50000000e-01  2.00000000e-01 -2.18989792e-12  2.18934782e-12  5.50102533e-16  0.00000000e+00  4.67498694e-28 
 5.60000000e-01  5.60000000e-01  2.00000000e-01 -2.19437697e-12  2.19381687e-12  5.60102534e-16  0.00000000e+00  2.82757331e-27 
 5.70000000e-01  5.70000000e-01  2.00000000e-01 -2.19884310e-12  2.19827299e-12  5.70102534e-16  0.00000000e+00  3.30808821e-27 
 5.80000000e-01  5.80000000e-01  2.00000000e-01 -2.20329684e-12  2.20271674e-12  5.80102534e-16  0.00000000e+00  1.49962458e-27 
 5.90000000e-01  5.90000000e-01  2.00000000e-01 -2.20773869e-12  2.20714859e-12  5.90102535e-16  0.00000000e+00  1.18506629e-27 
 6.00000000e-01  6.00000000e-01  2.00000000e-01 -2.21216914e-12  2.21156903e-12  6.00102536e-16  0.00000000e+00  3.37553581e-27 
 6.10000000e-01  6.10000000e-01  2.00000000e-01 -2.21658861e-12  2.21597851e-12  6.10102539e-16  0.00000000e+00  3.82222830e-27 
 6.20000000e-01  6.20000000e-01  2.00000000e-01 -2.22099754e-12  2.22037744e-12  6.20102542e-16  0.00000000e+00  1.58284941e-27 
 6.30000000e-01  6.30000000e-01  2.00000000e-01 -2.22539632e-12  2.22476621e-12  6.30102547e-16  0.00000000e+00  3.01532220e-27 
