 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 2.40000000e-01  2.40000000e-01  0.00000000e+00 -3.19986016e-12  3.14021819e-12  5.96419691e-14  0.00000000e+00  3.28166137e-28 
 2.50000000e-01  2.50000000e-01  0.00000000e+00 -3.20729002e-12  3.14761969e-12  5.96703257e-14  0.00000000e+00  2.01948392e-28 
 2.60000000e-01  2.60000000e-01  0.00000000e+00 -3.21452958e-12  3.15483535e-12  5.96942302e-14  0.00000000e+00  6.31088724e-29 
 2.70000000e-01  2.70000000e-01  0.00000000e+00 -3.22160115e-12  3.16188638e-12  5.97147623e-14  0.00000000e+00  3.78653235e-28 
 2.80000000e-01  2.80000000e-01  0.00000000e+00 -3.22852338e-12  3.16879064e-12  5.97327400e-14  0.00000000e+00  2.39813715e-28 
 2.90000000e-01  2.90000000e-01  0.00000000e+00 -3.23531201e-12  3.17556322e-12  5.97487828e-14  0.00000000e+00  3.28166137e-28 
 3.00000000e-01  3.00000000e-01  0.00000000e+00 -3.24198042e-12  3.18221706e-12  5.97633600e-14  0.00000000e+00  2.52435490e-28 
 3.10000000e-01  3.10000000e-01  0.00000000e+00 -3.24854007e-12  3.18876324e-12  5.97768270e-14  0.00000000e+00  7.57306469e-29 
 3.20000000e-01  3.20000000e-01  0.00000000e+00 -3.25500087e-12  3.19521142e-12  5.97894531e-14  0.00000000e+00  3.78653235e-28 
 3.30000000e-01  3.30000000e-01  0.00000000e+00 -3.26137142e-12  3.20156998e-12  5.98014424e-14  0.00000000e+00  5.04870979e-29 
 3.40000000e-01  3.40000000e-01  0.00000000e+00 -3.26765922e-12  3.20784627e-12  5.98129491e-14  0.00000000e+00  2.65057264e-28 
 3.50000000e-01  3.50000000e-01  0.00000000e+00 -3.27387089e-12  3.21404680e-12  5.98240904e-14  0.00000000e+00  5.55358077e-28 
 3.60000000e-01  3.60000000e-01  0.00000000e+00 -3.28001226e-12  3.22017731e-12  5.98349549e-14  0.00000000e+00  5.04870979e-29 
 3.70000000e-01  3.70000000e-01  0.00000000e+00 -3.28608852e-12  3.22624291e-12  5.98456097e-14  0.00000000e+00  2.65057264e-28 
 3.80000000e-01  3.80000000e-01  0.00000000e+00 -3.29210428e-12  3.23224818e-12  5.98561057e-14  0.00000000e+00  2.90300813e-28 
 3.90000000e-01  3.90000000e-01  0.00000000e+00 -3.29806370e-12  3.23819722e-12  5.98664814e-14  0.00000000e+00  1.38839519e-28 
 4.00000000e-01  4.00000000e-01  0.00000000e+00 -3.30397051e-12  3.24409374e-12  5.98767660e-14  0.00000000e+00  5.04870979e-28 
 4.10000000e-01  4.10000000e-01  0.00000000e+00 -3.30982806e-12  3.24994108e-12  5.98869816e-14  0.00000000e+00  5.42736303e-28 
 4.20000000e-01  4.20000000e-01  0.00000000e+00 -3.31563941e-12  3.25574227e-12  5.98971449e-14  0.00000000e+00  3.53409686e-28 
 4.30000000e-01  4.30000000e-01  0.00000000e+00 -3.32140734e-12  3.26150007e-12  5.99072685e-14  0.00000000e+00  2.90300813e-28 
 4.40000000e-01  4.40000000e-01  0.00000000e+00 -3.32713436e-12  3.26721700e-12  5.99173622e-14  0.00000000e+00  4.29140332e-28 
 4.50000000e-01  4.50000000e-01  0.00000000e+00 -3.33282280e-12  3.27289536e-12  5.99274332e-14  0.00000000e+00  1.38839519e-28 
 4.60000000e-01  4.60000000e-01  0.00000000e+00 -3.33847477e-12  3.27853728e-12  5.99374869e-14  0.00000000e+00  3.02922588e-28 
 4.70000000e-01  4.70000000e-01  0.00000000e+00 -3.34409222e-12  3.28414469e-12  5.99475276e-14  0.00000000e+00  1.26217745e-28 
 4.80000000e-01  4.80000000e-01  0.00000000e+00 -3.34967695e-12  3.28971939e-12  5.99575585e-14  0.00000000e+00  4.29140332e-28 
 4.90000000e-01  4.90000000e-01  0.00000000e+00 -3.35523062e-12  3.29526304e-12  5.99675818e-14  0.00000000e+00  3.53409686e-28 
 5.00000000e-01  5.00000000e-01  0.00000000e+00 -3.36075476e-12  3.30077716e-12  5.99775995e-14  0.00000000e+00  1.76704843e-28 
 5.10000000e-01  5.10000000e-01  0.00000000e+00 -3.36625080e-12  3.30626319e-12  5.99876129e-14  0.00000000e+00  7.57306469e-29 
 5.20000000e-01  5.20000000e-01  0.00000000e+00 -3.37172007e-12  3.31172244e-12  5.99976231e-14  0.00000000e+00  6.31088724e-29 
 5.30000000e-01  5.30000000e-01  0.00000000e+00 -3.37716378e-12  3.31715615e-12  6.00076308e-14  0.00000000e+00  2.27191941e-28 
 5.40000000e-01  5.40000000e-01  0.00000000e+00 -3.38258310e-12  3.32256546e-12  6.00176366e-14  0.00000000e+00  4.54383881e-28 
 5.50000000e-01  5.50000000e-01  0.00000000e+00 -3.38797909e-12  3.32795145e-12  6.00276410e-14  0.00000000e+00  3.28166137e-28 
 5.60000000e-01  5.60000000e-01  0.00000000e+00 -3.39335277e-12  3.33331512e-12  6.00376443e-14  0.00000000e+00  3.91275009e-28 
 5.70000000e-01  5.70000000e-01  0.00000000e+00 -3.39870506e-12  3.33865742e-12  6.00476469e-14  0.00000000e+00  1.64083068e-28 
 5.80000000e-01  5.80000000e-01  0.00000000e+00 -3.40403686e-12  3.34397922e-12  6.00576488e-14  0.00000000e+00  1.51461294e-28 
 5.90000000e-01  5.90000000e-01  0.00000000e+00 -3.40934900e-12  3.34928135e-12  6.00676502e-14  0.00000000e+00  2.14570166e-28 
 6.00000000e-01  6.00000000e-01  0.00000000e+00 -3.41464225e-12  3.35456460e-12  6.00776513e-14  0.00000000e+00  1.89326617e-28 
 6.10000000e-01  6.10000000e-01  0.00000000e+00 -3.41991734e-12  3.35982969e-12  6.00876522e-14  0.00000000e+00  2.52435490e-29 
 6.20000000e-01  6.20000000e-01  0.00000000e+00 -3.42517499e-12  3.36507733e-12  6.00976528e-14  0.00000000e+00  2.52435490e-28 
 6.30000000e-01  6.30000000e-01  0.00000000e+00 -3.43041582e-12  3.37030817e-12  6.01076533e-14  0.00000000e+00  3.02922588e-28 
 6.40000000e-01  6.40000000e-01  0.00000000e+00 -3.43564048e-12  3.37552283e-12  6.01176537e-14  0.00000000e+00  7.57306469e-29 
 6.50000000e-01  6.50000000e-01  0.00000000e+00 -3.44084954e-12  3.38072188e-12  6.01276540e-14  0.00000000e+00  7.57306469e-29 
 6.60000000e-01  6.60000000e-01  0.00000000e+00 -3.44604355e-12  3.38590590e-12  6.01376542e-14  0.00000000e+00  7.57306469e-29 
 6.70000000e-01  6.70000000e-01  0.00000000e+00 -3.45122305e-12  3.39107540e-12  6.01476544e-14  0.00000000e+00  8.83524214e-29 
 6.80000000e-01  6.80000000e-01  0.00000000e+00 -3.45638853e-12  3.39623088e-12  6.01576545e-14  0.00000000e+00  1.51461294e-28 
 6.90000000e-01  6.90000000e-01  0.00000000e+00 -3.46154047e-12  3.40137282e-12  6.01676547e-14  0.00000000e+00  2.27191941e-28 
 7.00000000e-01  7.00000000e-01  0.00000000e+00 -3.46667932e-12  3.40650167e-12  6.01776548e-14  0.00000000e+00  2.90300813e-28 
 7.10000000e-01  7.10000000e-01  0.00000000e+00 -3.47180550e-12  3.41161785e-12  6.01876550e-14  0.00000000e+00  1.00974196e-28 
 7.20000000e-01  7.20000000e-01  0.00000000e+00 -3.47691943e-12  3.41672178e-12  6.01976552e-14  0.00000000e+00  7.57306469e-29 
 7.30000000e-01  7.30000000e-01  0.00000000e+00 -3.48202150e-12  3.42181384e-12  6.02076554e-14  0.00000000e+00  3.28166137e-28 
 7.40000000e-01  7.40000000e-01  0.00000000e+00 -3.48711207e-12  3.42689442e-12  6.02176557e-14  0.00000000e+00  2.01948392e-28 
 7.50000000e-01  7.50000000e-01  0.00000000e+00 -3.49219151e-12  3.43196385e-12  6.02276561e-14  0.00000000e+00  7.57306469e-29 
 7.60000000e-01  7.60000000e-01  0.00000000e+00 -3.49726014e-12  3.43702248e-12  6.02376567e-14  0.00000000e+00  1.13595970e-28 
 7.70000000e-01  7.70000000e-01  0.00000000e+00 -3.50231830e-12  3.44207064e-12  6.02476574e-14  0.00000000e+00  1.76704843e-28 
 7.80000000e-01  7.80000000e-01  0.00000000e+00 -3.50736629e-12  3.44710863e-12  6.02576584e-14  0.00000000e+00  8.83524214e-29 
 7.90000000e-01  7.90000000e-01  0.00000000e+00 -3.51240442e-12  3.45213676e-12  6.02676597e-14  0.00000000e+00  2.27191941e-28 
 8.00000000e-01  8.00000000e-01  0.00000000e+00 -3.51743296e-12  3.45715530e-12  6.02776614e-14  0.00000000e+00  1.00974196e-28 
 8.10000000e-01  8.10000000e-01  0.00000000e+00 -3.52245218e-12  3.46216452e-12  6.02876636e-14  0.00000000e+00  1.00974196e-28 
 8.20000000e-01  8.20000000e-01  0.00000000e+00 -3.52746236e-12  3.46716469e-12  6.02976664e-14  0.00000000e+00  4.67005656e-28 
 8.30000000e-01  8.30000000e-01  0.00000000e+00 -3.53246374e-12  3.47215607e-12  6.03076700e-14  0.00000000e+00  1.26217745e-28 
 8.40000000e-01  8.40000000e-01  0.00000000e+00 -3.53745655e-12  3.47713888e-12  6.03176746e-14  0.00000000e+00  3.40787911e-28 
 8.50000000e-01  8.50000000e-01  0.00000000e+00 -3.54244104e-12  3.48211336e-12  6.03276805e-14  0.00000000e+00  2.52435490e-28 
 8.60000000e-01  8.60000000e-01  0.00000000e+00 -3.54741742e-12  3.48707973e-12  6.03376878e-14  0.00000000e+00  3.53409686e-28 
 8.70000000e-01  8.70000000e-01  0.00000000e+00 -3.55238591e-12  3.49203821e-12  6.03476971e-14  0.00000000e+00  3.78653235e-28 
 8.80000000e-01  8.80000000e-01  0.00000000e+00 -3.55734671e-12  3.49698900e-12  6.03577086e-14  0.00000000e+00  3.66031460e-28 
 8.90000000e-01  8.90000000e-01  0.00000000e+00 -3.56230002e-12  3.50193230e-12  6.03677229e-14  0.00000000e+00  4.79627430e-28 
 9.00000000e-01  9.00000000e-01  0.00000000e+00 -3.56724604e-12  3.50686830e-12  6.03777405e-14  0.00000000e+00  3.53409686e-28 
 9.10000000e-01  9.10000000e-01  0.00000000e+00 -3.57218494e-12  3.51179718e-12  6.03877621e-14  0.00000000e+00  1.89326617e-28 
 9.20000000e-01  9.20000000e-01  0.00000000e+00 -3.57711691e-12  3.51671912e-12  6.03977885e-14  0.00000000e+00  1.51461294e-28 
 9.30000000e-01  9.30000000e-01  0.00000000e+00 -3.58204211e-12  3.52163429e-12  6.04078206e-14  0.00000000e+00  4.03896783e-28 
 9.40000000e-01  9.40000000e-01  0.00000000e+00 -3.58696072e-12  3.52654286e-12  6.04178595e-14  0.00000000e+00  1.38839519e-28 
 9.50000000e-01  9.50000000e-01  0.00000000e+00 -3.59187288e-12  3.53144498e-12  6.04279063e-14  0.00000000e+00  1.89326617e-28 
 9.60000000e-01  9.60000000e-01  0.00000000e+00 -3.59677877e-12  3.53634080e-12  6.04379625e-14  0.00000000e+00  5.04870979e-29 
 9.70000000e-01  9.70000000e-01  0.00000000e+00 -3.60167851e-12  3.54123049e-12  6.04480297e-14  0.00000000e+00  2.52435490e-29 
 9.80000000e-01  9.80000000e-01  0.00000000e+00 -3.60657227e-12  3.54611416e-12  6.04581096e-14  0.00000000e+00  4.03896783e-28 
 9.90000000e-01  9.90000000e-01  0.00000000e+00 -3.61146018e-12  3.55099198e-12  6.04682045e-14  0.00000000e+00  2.01948392e-28 
 1.00000000e+00  1.00000000e+00  0.00000000e+00 -3.61634238e-12  3.55586407e-12  6.04783166e-14  0.00000000e+00  1.89326617e-28 
 1.01000000e+00  1.01000000e+00  0.00000000e+00 -3.62121900e-12  3.56073055e-12  6.04884486e-14  0.00000000e+00  3.78653235e-28 
 1.02000000e+00  1.02000000e+00  0.00000000e+00 -3.62609017e-12  3.56559156e-12  6.04986036e-14  0.00000000e+00  7.57306469e-29 
 1.03000000e+00  1.03000000e+00  0.00000000e+00 -3.63095600e-12  3.57044722e-12  6.05087848e-14  0.00000000e+00  2.14570166e-28 
 1.04000000e+00  1.04000000e+00  0.00000000e+00 -3.63581663e-12  3.57529764e-12  6.05189961e-14  0.00000000e+00  7.57306469e-29 
 1.05000000e+00  1.05000000e+00  0.00000000e+00 -3.64067218e-12  3.58014294e-12  6.05292417e-14  0.00000000e+00  5.67979852e-28 
 1.06000000e+00  1.06000000e+00  0.00000000e+00 -3.64552275e-12  3.58498322e-12  6.05395263e-14  0.00000000e+00  2.90300813e-28 
 1.07000000e+00  1.07000000e+00  0.00000000e+00 -3.65036845e-12  3.58981860e-12  6.05498552e-14  0.00000000e+00  7.32062920e-28 
 1.08000000e+00  1.08000000e+00  0.00000000e+00 -3.65520941e-12  3.59464918e-12  6.05602341e-14  0.00000000e+00  2.77679039e-28 
 1.09000000e+00  1.09000000e+00  0.00000000e+00 -3.66004572e-12  3.59947505e-12  6.05706694e-14  0.00000000e+00  9.08767763e-28 
 1.10000000e+00  1.10000000e+00  0.00000000e+00 -3.66487749e-12  3.60429632e-12  6.05811682e-14  0.00000000e+00  3.91275009e-28 
 1.11000000e+00  1.11000000e+00  0.00000000e+00 -3.66970483e-12  3.60911309e-12  6.05917382e-14  0.00000000e+00  8.83524214e-28 
 1.12000000e+00  1.12000000e+00  0.00000000e+00 -3.67452782e-12  3.61392543e-12  6.06023880e-14  0.00000000e+00  5.04870979e-28 
 1.13000000e+00  1.13000000e+00  0.00000000e+00 -3.67934658e-12  3.61873345e-12  6.06131269e-14  0.00000000e+00  7.44684695e-28 
 1.14000000e+00  1.14000000e+00  0.00000000e+00 -3.68416119e-12  3.62353723e-12  6.06239651e-14  0.00000000e+00  7.57306469e-28 
 1.15000000e+00  1.15000000e+00  0.00000000e+00 -3.68897176e-12  3.62833685e-12  6.06349138e-14  0.00000000e+00  1.00974196e-27 
 1.16000000e+00  1.16000000e+00  0.00000000e+00 -3.69377837e-12  3.63313239e-12  6.06459850e-14  0.00000000e+00  0.00000000e+00 
 1.17000000e+00  1.17000000e+00  0.00000000e+00 -3.69858113e-12  3.63792394e-12  6.06571920e-14  0.00000000e+00  1.11071615e-27 
 1.18000000e+00  1.18000000e+00  0.00000000e+00 -3.70338011e-12  3.64271157e-12  6.06685489e-14  0.00000000e+00  3.28166137e-28 
 1.19000000e+00  1.19000000e+00  0.00000000e+00 -3.70817542e-12  3.64749535e-12  6.06800712e-14  0.00000000e+00  3.78653235e-29 
 1.20000000e+00  1.20000000e+00  0.00000000e+00 -3.71296714e-12  3.65227537e-12  6.06917757e-14  0.00000000e+00  1.26217745e-27 
 0.00000000e+00  0.00000000e+00  2.00000000e-01 -4.61485222e-51  9.23753855e-51 -4.62268633e-51  0.00000000e+00  1.78041895e-66 
 1.00000000e-02  1.00000000e-02  2.00000000e-01 -1.48370981e-10  1.48356545e-10  1.44355932e-14  0.00000000e+00  6.32981990e-27 
 2.00000000e-02  2.00000000e-02  2.00000000e-01 -2.57848145e-10  2.57822773e-10  2.53724315e-14  0.00000000e+00  5.91582570e-26 
 3.00000000e-02  3.00000000e-02  2.00000000e-01 -3.33703156e-10  3.33669497e-10  3.36590959e-14  0.00000000e+00  1.85641059e-25 
 4.00000000e-02  4.00000000e-02  2.00000000e-01 -3.83143716e-10  3.83103778e-10  3.99383545e-14  0.00000000e+00  1.03530105e-25 
 5.00000000e-02  5.00000000e-02  2.00000000e-01 -4.14095763e-10  4.14051066e-10  4.46970794e-14  0.00000000e+00  1.84467234e-25 
 6.00000000e-02  6.00000000e-02  2.00000000e-01 -4.33383795e-10  4.33335491e-10  4.83040579e-14  0.00000000e+00  2.77237277e-25 
 7.00000000e-02  7.00000000e-02  2.00000000e-01 -4.45764049e-10  4.45713011e-10  5.10386324e-14  0.00000000e+00  1.26179880e-25 
 8.00000000e-02  8.00000000e-02  2.00000000e-01 -4.54119887e-10  4.54066774e-10  5.31123939e-14  0.00000000e+00  7.50484400e-25 
 9.00000000e-02  9.00000000e-02  2.00000000e-01 -4.60089517e-10  4.60034832e-10  5.46856148e-14  0.00000000e+00  2.33054755e-25 
 1.00000000e-01  1.00000000e-01  2.00000000e-01 -4.64593518e-10  4.64537638e-10  5.58796952e-14  0.00000000e+00  2.92048929e-25 
 1.10000000e-01  1.10000000e-01  2.00000000e-01 -4.68159276e-10  4.68102490e-10  5.67865910e-14  0.00000000e+00  1.64335504e-26 
 1.20000000e-01  1.20000000e-01  2.00000000e-01 -4.71099070e-10  4.71041595e-10  5.74759555e-14  0.00000000e+00  1.43459089e-25 
 1.30000000e-01  1.30000000e-01  2.00000000e-01 -4.73604862e-10  4.73546862e-10  5.80005483e-14  0.00000000e+00  2.08335010e-25 
 1.40000000e-01  1.40000000e-01  2.00000000e-01 -4.75799129e-10  4.75740729e-10  5.84003327e-14  0.00000000e+00  2.92471758e-25 
 1.50000000e-01  1.50000000e-01  2.00000000e-01 -4.77762799e-10  4.77704094e-10  5.87055796e-14  0.00000000e+00  1.46437828e-25 
 1.60000000e-01  1.60000000e-01  2.00000000e-01 -4.79551090e-10  4.79492151e-10  5.89392179e-14  0.00000000e+00  3.60982750e-25 
 1.70000000e-01  1.70000000e-01  2.00000000e-01 -4.81202784e-10  4.81143666e-10  5.91186154e-14  0.00000000e+00  1.09367676e-25 
 1.80000000e-01  1.80000000e-01  2.00000000e-01 -4.82745838e-10  4.82686581e-10  5.92569276e-14  0.00000000e+00  5.07647770e-26 
 1.90000000e-01  1.90000000e-01  2.00000000e-01 -4.84200881e-10  4.84141517e-10  5.93641192e-14  0.00000000e+00  4.66955169e-25 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -4.85583459e-10  4.85524012e-10  5.94477381e-14  0.00000000e+00  3.60856532e-26 
 2.10000000e-01  2.10000000e-01  2.00000000e-01 -4.86905511e-10  4.86845997e-10  5.95135016e-14  0.00000000e+00  1.15842646e-25 
 2.20000000e-01  2.20000000e-01  2.00000000e-01 -4.88176358e-10  4.88116792e-10  5.95657404e-14  0.00000000e+00  1.88922720e-25 
 2.30000000e-01  2.30000000e-01  2.00000000e-01 -4.89403394e-10  4.89343786e-10  5.96077347e-14  0.00000000e+00  4.93927901e-25 
 2.40000000e-01  2.40000000e-01  2.00000000e-01 -4.90592564e-10  4.90532922e-10  5.96419691e-14  0.00000000e+00  1.34068489e-25 
 2.50000000e-01  2.50000000e-01  2.00000000e-01 -4.91748709e-10  4.91689038e-10  5.96703257e-14  0.00000000e+00  2.03147460e-25 
 2.60000000e-01  2.60000000e-01  2.00000000e-01 -4.92875815e-10  4.92816121e-10  5.96942302e-14  0.00000000e+00  1.28477042e-25 
 2.70000000e-01  2.70000000e-01  2.00000000e-01 -4.93977201e-10  4.93917486e-10  5.97147623e-14  0.00000000e+00  8.89582666e-26 
 2.80000000e-01  2.80000000e-01  2.00000000e-01 -4.95055653e-10  4.94995920e-10  5.97327400e-14  0.00000000e+00  1.46362097e-25 
 2.90000000e-01  2.90000000e-01  2.00000000e-01 -4.96113534e-10  4.96053785e-10  5.97487828e-14  0.00000000e+00  5.00352384e-25 
 3.00000000e-01  3.00000000e-01  2.00000000e-01 -4.97152861e-10  4.97093098e-10  5.97633600e-14  0.00000000e+00  2.12424465e-25 
 3.10000000e-01  3.10000000e-01  2.00000000e-01 -4.98175372e-10  4.98115595e-10  5.97768270e-14  0.00000000e+00  7.36657246e-25 
 3.20000000e-01  3.20000000e-01  2.00000000e-01 -4.99182569e-10  4.99122780e-10  5.97894531e-14  0.00000000e+00  1.94501545e-26 
 3.30000000e-01  3.30000000e-01  2.00000000e-01 -5.00175766e-10  5.00115964e-10  5.98014424e-14  0.00000000e+00  3.19507599e-25 
 3.40000000e-01  3.40000000e-01  2.00000000e-01 -5.01156111e-10  5.01096298e-10  5.98129491e-14  0.00000000e+00  3.08981039e-26 
 3.50000000e-01  3.50000000e-01  2.00000000e-01 -5.02124619e-10  5.02064795e-10  5.98240904e-14  0.00000000e+00  2.73741045e-25 
 3.60000000e-01  3.60000000e-01  2.00000000e-01 -5.03082188e-10  5.03022353e-10  5.98349549e-14  0.00000000e+00  4.65730857e-25 
 3.70000000e-01  3.70000000e-01  2.00000000e-01 -5.04029617e-10  5.03969772e-10  5.98456097e-14  0.00000000e+00  2.04220311e-25 
 3.80000000e-01  3.80000000e-01  2.00000000e-01 -5.04967622e-10  5.04907766e-10  5.98561057e-14  0.00000000e+00  7.12372952e-26 
 3.90000000e-01  3.90000000e-01  2.00000000e-01 -5.05896843e-10  5.05836976e-10  5.98664814e-14  0.00000000e+00  5.93475836e-26 
 4.00000000e-01  4.00000000e-01  2.00000000e-01 -5.06817858e-10  5.06757981e-10  5.98767660e-14  0.00000000e+00  1.42613430e-25 
 4.10000000e-01  4.10000000e-01  2.00000000e-01 -5.07731190e-10  5.07671303e-10  5.98869816e-14  0.00000000e+00  3.29832211e-25 
 4.20000000e-01  4.20000000e-01  2.00000000e-01 -5.08637313e-10  5.08577416e-10  5.98971449e-14  0.00000000e+00  2.57711391e-25 
 4.30000000e-01  4.30000000e-01  2.00000000e-01 -5.09536657e-10  5.09476750e-10  5.99072685e-14  0.00000000e+00  1.14593091e-25 
 4.40000000e-01  4.40000000e-01  2.00000000e-01 -5.10429617e-10  5.10369700e-10  5.99173622e-14  0.00000000e+00  1.80617593e-25 
 4.50000000e-01  4.50000000e-01  2.00000000e-01 -5.11316553e-10  5.11256625e-10  5.99274332e-14  0.00000000e+00  2.69361289e-25 
 4.60000000e-01  4.60000000e-01  2.00000000e-01 -5.12197794e-10  5.12137857e-10  5.99374869e-14  0.00000000e+00  5.88553344e-26 
 4.70000000e-01  4.70000000e-01  2.00000000e-01 -5.13073645e-10  5.13013698e-10  5.99475276e-14  0.00000000e+00  1.40139562e-25 
 4.80000000e-01  4.80000000e-01  2.00000000e-01 -5.13944386e-10  5.13884428e-10  5.99575585e-14  0.00000000e+00  1.49201996e-25 
 4.90000000e-01  4.90000000e-01  2.00000000e-01 -5.14810276e-10  5.14750308e-10  5.99675818e-14  0.00000000e+00  1.59665447e-25 
 5.00000000e-01  5.00000000e-01  2.00000000e-01 -5.15671553e-10  5.15611576e-10  5.99775995e-14  0.00000000e+00  2.48295548e-25 
 5.10000000e-01  5.10000000e-01  2.00000000e-01 -5.16528442e-10  5.16468454e-10  5.99876129e-14  0.00000000e+00  2.92446515e-25 
 5.20000000e-01  5.20000000e-01  2.00000000e-01 -5.17381148e-10  5.17321150e-10  5.99976231e-14  0.00000000e+00  3.21350378e-25 
 5.30000000e-01  5.30000000e-01  2.00000000e-01 -5.18229863e-10  5.18169855e-10  6.00076308e-14  0.00000000e+00  4.60871473e-25 
 5.40000000e-01  5.40000000e-01  2.00000000e-01 -5.19074767e-10  5.19014749e-10  6.00176366e-14  0.00000000e+00  1.38927872e-25 
 5.50000000e-01  5.50000000e-01  2.00000000e-01 -5.19916028e-10  5.19856000e-10  6.00276410e-14  0.00000000e+00  1.39773531e-25 
 5.60000000e-01  5.60000000e-01  2.00000000e-01 -5.20753802e-10  5.20693765e-10  6.00376444e-14  0.00000000e+00  8.83776649e-26 
 5.70000000e-01  5.70000000e-01  2.00000000e-01 -5.21588237e-10  5.21528189e-10  6.00476470e-14  0.00000000e+00  3.02392473e-25 
 5.80000000e-01  5.80000000e-01  2.00000000e-01 -5.22419470e-10  5.22359412e-10  6.00576489e-14  0.00000000e+00  8.19405599e-26 
 5.90000000e-01  5.90000000e-01  2.00000000e-01 -5.23247631e-10  5.23187563e-10  6.00676505e-14  0.00000000e+00  2.12740009e-25 
 6.00000000e-01  6.00000000e-01  2.00000000e-01 -5.24072841e-10  5.24012764e-10  6.00776518e-14  0.00000000e+00  1.69106535e-25 
 6.10000000e-01  6.10000000e-01  2.00000000e-01 -5.24895217e-10  5.24835129e-10  6.00876529e-14  0.00000000e+00  1.93870456e-26 
 6.20000000e-01  6.20000000e-01  2.00000000e-01 -5.25714865e-10  5.25654767e-10  6.00976540e-14  0.00000000e+00  2.49153828e-25 
 6.30000000e-01  6.30000000e-01  2.00000000e-01 -5.26531888e-10  5.26471781e-10  6.01076552e-14  0.00000000e+00  1.97682232e-25 
