 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 3.02046717e-10  3.02046717e-10  7.24912122e-01  1.27565491e+00  7.33402508e-03  1.19933574e+00 
 3.12046717e-10  3.12046717e-10  7.48912122e-01  1.27613598e+00  5.93650381e-03  1.19898090e+00 
 3.22046717e-10  3.22046717e-10  7.72912122e-01  1.27521997e+00  4.15377233e-03  1.19860012e+00 
 3.32046717e-10  3.32046717e-10  7.96912122e-01  1.27272070e+00  1.98153817e-03  1.19820461e+00 
 3.42046717e-10  3.42046717e-10  8.20912122e-01  1.26842197e+00 -6.89732395e-04  1.19775724e+00 
 3.52046717e-10  3.52046717e-10  8.44912122e-01  1.26203936e+00 -4.17239507e-03  1.19715096e+00 
 3.62046717e-10  3.62046717e-10  8.68912122e-01  1.25361883e+00 -7.97103969e-03  1.19666235e+00 
 3.72046717e-10  3.72046717e-10  8.92912122e-01  1.24302372e+00 -1.20738866e-02  1.19625812e+00 
 3.82046717e-10  3.82046717e-10  9.16912122e-01  1.23009723e+00 -1.65197324e-02  1.19589703e+00 
 3.92046717e-10  3.92046717e-10  9.40912122e-01  1.21468764e+00 -2.13477676e-02  1.19555124e+00 
 4.02046717e-10  4.02046717e-10  9.64912122e-01  1.19664589e+00 -2.66008628e-02  1.19520213e+00 
 4.06391270e-10  4.06391270e-10  9.75339048e-01  1.18796001e+00 -2.90243787e-02  1.19504686e+00 
 4.09543270e-10  4.09543270e-10  9.82903848e-01  1.18132615e+00 -3.08401053e-02  1.19493183e+00 
 4.14340537e-10  4.14340537e-10  9.94417288e-01  1.17067608e+00 -3.37033263e-02  1.19475142e+00 
 4.19086463e-10  4.19086463e-10  1.00580751e+00  1.15946690e+00 -3.66611365e-02  1.19456570e+00 
 4.24201667e-10  4.24201667e-10  1.01808400e+00  1.14661641e+00 -3.99976886e-02  1.19435647e+00 
 4.28872576e-10  4.28872576e-10  1.02929418e+00  1.13416793e+00 -4.31877706e-02  1.19415627e+00 
 4.35594516e-10  4.35594516e-10  1.04542684e+00  1.11501831e+00 -4.80404408e-02  1.19385055e+00 
 4.43994838e-10  4.43994838e-10  1.06558761e+00  1.08896285e+00 -5.45860739e-02  1.19343465e+00 
 4.53994838e-10  4.53994838e-10  1.08958761e+00  1.05472386e+00 -6.31743527e-02  1.19288134e+00 
 4.63994838e-10  4.63994838e-10  1.11358761e+00  1.01679458e+00 -7.27688442e-02  1.19225188e+00 
 4.73994838e-10  4.73994838e-10  1.13758761e+00  9.74945554e-01 -8.35549803e-02  1.19152938e+00 
 4.83994838e-10  4.83994838e-10  1.16158761e+00  9.28896633e-01 -9.57691878e-02  1.19069326e+00 
 4.91997419e-10  4.91997419e-10  1.18079381e+00  8.88800168e-01 -1.06749632e-01  1.18992917e+00 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  8.45577171e-01 -1.18997672e-01  1.18906607e+00 
 5.01000000e-10  5.01000000e-10  1.20000000e+00  8.38897266e-01 -1.21337597e-01  1.18857219e+00 
 5.03000000e-10  5.03000000e-10  1.20000000e+00  8.25754239e-01 -1.25645238e-01  1.18792438e+00 
 5.07000000e-10  5.07000000e-10  1.20000000e+00  7.99525894e-01 -1.33996829e-01  1.18701369e+00 
 5.12174923e-10  5.12174923e-10  1.20000000e+00  7.65405180e-01 -1.44674304e-01  1.18624623e+00 
 5.22174923e-10  5.22174923e-10  1.20000000e+00  6.98328026e-01 -1.65513761e-01  1.18544529e+00 
 5.32174923e-10  5.32174923e-10  1.20000000e+00  6.28928522e-01 -1.87328243e-01  1.18499484e+00 
 5.42174923e-10  5.42174923e-10  1.20000000e+00  5.56771788e-01 -2.10534359e-01  1.18462170e+00 
 5.52174923e-10  5.52174923e-10  1.20000000e+00  4.83886393e-01 -2.34416104e-01  1.18453650e+00 
 5.62174923e-10  5.62174923e-10  1.20000000e+00  4.15547531e-01 -2.56820180e-01  1.18528491e+00 
 5.72174923e-10  5.72174923e-10  1.20000000e+00  3.55487198e-01 -2.76224813e-01  1.18688682e+00 
 5.82174923e-10  5.82174923e-10  1.20000000e+00  3.03829609e-01 -2.92432397e-01  1.18888700e+00 
 5.92174923e-10  5.92174923e-10  1.20000000e+00  2.59493553e-01 -3.05616763e-01  1.19092833e+00 
 6.02174923e-10  6.02174923e-10  1.20000000e+00  2.21453211e-01 -3.15972075e-01  1.19284202e+00 
 6.12174923e-10  6.12174923e-10  1.20000000e+00  1.88880856e-01 -3.23700606e-01  1.19456912e+00 
 6.22174923e-10  6.22174923e-10  1.20000000e+00  1.61084400e-01 -3.29019605e-01  1.19610139e+00 
 6.32174923e-10  6.32174923e-10  1.20000000e+00  1.37456694e-01 -3.32156940e-01  1.19745034e+00 
 6.42174923e-10  6.42174923e-10  1.20000000e+00  1.17451515e-01 -3.33341316e-01  1.19863394e+00 
 6.52174923e-10  6.52174923e-10  1.20000000e+00  1.00574541e-01 -3.32792552e-01  1.19967165e+00 
 6.62174923e-10  6.62174923e-10  1.20000000e+00  8.63804368e-02 -3.30714362e-01  1.20058271e+00 
 6.72174923e-10  6.72174923e-10  1.20000000e+00  7.44715761e-02 -3.27290000e-01  1.20138547e+00 
 6.82174923e-10  6.82174923e-10  1.20000000e+00  6.44965353e-02 -3.22680295e-01  1.20209712e+00 
 6.92174923e-10  6.92174923e-10  1.20000000e+00  5.61468001e-02 -3.17024206e-01  1.20273325e+00 
 7.02174923e-10  7.02174923e-10  1.20000000e+00  4.91569124e-02 -3.10437188e-01  1.20330860e+00 
 7.12174923e-10  7.12174923e-10  1.20000000e+00  4.32978344e-02 -3.03015073e-01  1.20383615e+00 
 7.22174923e-10  7.22174923e-10  1.20000000e+00  3.83737989e-02 -2.94835379e-01  1.20432747e+00 
 7.32174923e-10  7.32174923e-10  1.20000000e+00  3.42186979e-02 -2.85959177e-01  1.20479297e+00 
 7.42174923e-10  7.42174923e-10  1.20000000e+00  3.06924934e-02 -2.76433064e-01  1.20524198e+00 
 7.52174923e-10  7.52174923e-10  1.20000000e+00  2.76778640e-02 -2.66291160e-01  1.20568296e+00 
 7.62174923e-10  7.62174923e-10  1.20000000e+00  2.50771897e-02 -2.55557076e-01  1.20612350e+00 
 7.72174923e-10  7.72174923e-10  1.20000000e+00  2.28099172e-02 -2.44245888e-01  1.20657050e+00 
 7.82174923e-10  7.82174923e-10  1.20000000e+00  2.08103005e-02 -2.32366110e-01  1.20703013e+00 
 7.92174923e-10  7.92174923e-10  1.20000000e+00  1.90254828e-02 -2.19921705e-01  1.20750794e+00 
 8.02174923e-10  8.02174923e-10  1.20000000e+00  1.74138605e-02 -2.06914117e-01  1.20800880e+00 
 8.12174923e-10  8.12174923e-10  1.20000000e+00  1.59435536e-02 -1.93344013e-01  1.20853706e+00 
 8.22174923e-10  8.22174923e-10  1.20000000e+00  1.45913376e-02 -1.79213900e-01  1.20909622e+00 
 8.32174923e-10  8.32174923e-10  1.20000000e+00  1.33411087e-02 -1.64529224e-01  1.20968934e+00 
 8.42174923e-10  8.42174923e-10  1.20000000e+00  1.21825595e-02 -1.49299689e-01  1.21031915e+00 
 8.52174923e-10  8.52174923e-10  1.20000000e+00  1.11097466e-02 -1.33539968e-01  1.21098830e+00 
 8.62174923e-10  8.62174923e-10  1.20000000e+00  1.01196599e-02 -1.17269934e-01  1.21169967e+00 
 8.72174923e-10  8.72174923e-10  1.20000000e+00  9.21055755e-03 -1.00513543e-01  1.21245712e+00 
 8.82174923e-10  8.82174923e-10  1.20000000e+00  8.38064879e-03 -8.32979756e-02  1.21326585e+00 
 8.92174923e-10  8.92174923e-10  1.20000000e+00  7.62637450e-03 -6.56513963e-02  1.21413328e+00 
 9.02174923e-10  9.02174923e-10  1.20000000e+00  6.93953278e-03 -4.75986369e-02  1.21507071e+00 
 9.12174923e-10  9.12174923e-10  1.20000000e+00  6.29854806e-03 -2.91482374e-02  1.21609840e+00 
 9.22174923e-10  9.22174923e-10  1.20000000e+00  5.62437434e-03 -1.02277195e-02  1.21727199e+00 
 9.32174923e-10  9.32174923e-10  1.20000000e+00  5.14402089e-03  8.61809171e-03  1.21837176e+00 
 9.42174923e-10  9.42174923e-10  1.20000000e+00  4.86517973e-03  2.77404039e-02  1.21964330e+00 
 9.52174923e-10  9.52174923e-10  1.20000000e+00  4.49625380e-03  4.74030408e-02  1.22123505e+00 
 9.62174923e-10  9.62174923e-10  1.20000000e+00  4.17330284e-03  6.72793859e-02  1.22299661e+00 
 9.72174923e-10  9.72174923e-10  1.20000000e+00  3.90181333e-03  8.72825554e-02  1.22494840e+00 
 9.82174923e-10  9.82174923e-10  1.20000000e+00  3.67896255e-03  1.07353340e-01  1.22712967e+00 
 9.91087462e-10  9.91087462e-10  1.20000000e+00  3.51602193e-03  1.25258720e-01  1.22930806e+00 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  3.38070645e-03  1.43145253e-01  1.23174634e+00 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  3.36737175e-03  1.45149673e-01  1.23203655e+00 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  3.34121825e-03  1.49155607e-01  1.23263074e+00 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  3.29171399e-03  1.57157989e-01  1.23386938e+00 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  3.20270551e-03  1.73109816e-01  1.23654718e+00 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  3.10686749e-03  1.92915055e-01  1.24030265e+00 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  3.02417203e-03  2.12521518e-01  1.24456194e+00 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  2.95086497e-03  2.31877077e-01  1.24937267e+00 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  2.88381377e-03  2.50932064e-01  1.25477276e+00 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  2.82057154e-03  2.69641696e-01  1.26078960e+00 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  2.75934587e-03  2.87968147e-01  1.26743912e+00 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  2.69892827e-03  3.05882040e-01  1.27472560e+00 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  2.63860172e-03  3.23363071e-01  1.28264259e+00 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  2.57805811e-03  3.40400450e-01  1.29117425e+00 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  2.51728911e-03  3.56991951e-01  1.30029760e+00 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  2.45649788e-03  3.73142868e-01  1.30998465e+00 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  2.39601774e-03  3.88864637e-01  1.32020426e+00 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  2.33624493e-03  4.04173376e-01  1.33092358e+00 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  2.27758661e-03  4.19088487e-01  1.34210881e+00 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  2.22042728e-03  4.33631530e-01  1.35372530e+00 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  2.16509360e-03  4.47824836e-01  1.36573747e+00 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  2.11185234e-03  4.61690973e-01  1.37810770e+00 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  2.06090208e-03  4.75252052e-01  1.39079512e+00 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  2.01237368e-03  4.88529236e-01  1.40375417e+00 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  1.96633351e-03  5.01542368e-01  1.41693194e+00 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  1.92270363e-03  5.14306747e-01  1.43019746e+00 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  1.88132703e-03  5.26834203e-01  1.44336006e+00 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  1.84205131e-03  5.39135555e-01  1.45622618e+00 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  1.80473696e-03  5.51221055e-01  1.46861281e+00 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  1.76925378e-03  5.63100307e-01  1.48034713e+00 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  1.73547418e-03  5.74782078e-01  1.49126204e+00 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  1.70326825e-03  5.86274129e-01  1.50119142e+00 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  1.67250128e-03  5.97583106e-01  1.50996608e+00 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  1.64303342e-03  6.08714495e-01  1.51741093e+00 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  1.61472035e-03  6.19672608e-01  1.52334282e+00 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  1.58741410e-03  6.30460581e-01  1.52756858e+00 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  1.56096290e-03  6.41080341e-01  1.52988224e+00 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  1.53520921e-03  6.51532512e-01  1.53006057e+00 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  1.50998308e-03  6.61816138e-01  1.52785395e+00 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  1.48510008e-03  6.71928509e-01  1.52297877e+00 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  1.46034293e-03  6.81864424e-01  1.51509562e+00 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  1.43544327e-03  6.91615292e-01  1.50378177e+00 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  1.41005115e-03  7.01167685e-01  1.48848793e+00 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  1.38361133e-03  7.10498419e-01  1.46845981e+00 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  1.35527820e-03  7.19569951e-01  1.44262222e+00 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  1.32400931e-03  7.28331437e-01  1.40953184e+00 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  1.28973419e-03  7.36758057e-01  1.36846180e+00 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  1.25288315e-03  7.44843482e-01  1.31921199e+00 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  1.21402881e-03  7.52589752e-01  1.26182556e+00 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  1.17377196e-03  7.60003809e-01  1.19649147e+00 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  1.13269194e-03  7.67096053e-01  1.12350814e+00 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  1.09132734e-03  7.73879582e-01  1.04327028e+00 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  1.05016659e-03  7.80369605e-01  9.56267645e-01 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  1.00963650e-03  7.86582697e-01  8.63096895e-01 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  9.70074375e-04  7.92535375e-01  7.64498557e-01 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  9.31642848e-04  7.98240460e-01  6.61458843e-01 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  8.94041845e-04  8.03695698e-01  5.55508717e-01 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  8.55440158e-04  8.08842921e-01  4.49695547e-01 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  8.08906398e-04  8.13431566e-01  3.51472916e-01 
 1.56266110e-09  1.56266110e-09  1.20000000e+00  7.58199687e-04  8.16206497e-01  2.89802843e-01 
 1.57143479e-09  1.57143479e-09  1.20000000e+00  6.82699115e-04  8.18420519e-01  2.38353573e-01 
 1.58123201e-09  1.58123201e-09  1.20000000e+00  5.93658549e-04  8.20131115e-01  1.98693571e-01 
 1.59123201e-09  1.59123201e-09  1.20000000e+00  5.15119217e-04  8.21655752e-01  1.69246749e-01 
 1.60123201e-09  1.60123201e-09  1.20000000e+00  4.57002948e-04  8.23343396e-01  1.46383827e-01 
 1.61123201e-09  1.61123201e-09  1.20000000e+00  4.20803025e-04  8.25394396e-01  1.27927346e-01 
 1.62123201e-09  1.62123201e-09  1.20000000e+00  4.04666422e-04  8.27898044e-01  1.12713839e-01 
 1.63123201e-09  1.63123201e-09  1.20000000e+00  4.05252162e-04  8.30878612e-01  1.00027742e-01 
 1.64123201e-09  1.64123201e-09  1.20000000e+00  4.18802858e-04  8.34322707e-01  8.93772946e-02 
 1.65123201e-09  1.65123201e-09  1.20000000e+00  4.41709787e-04  8.38195835e-01  8.03969502e-02 
 1.66123201e-09  1.66123201e-09  1.20000000e+00  4.70781801e-04  8.42452634e-01  7.28004215e-02 
 1.67123201e-09  1.67123201e-09  1.20000000e+00  5.03347936e-04  8.47043282e-01  6.63559684e-02 
 1.68123201e-09  1.68123201e-09  1.20000000e+00  5.37268757e-04  8.51917527e-01  6.08722587e-02 
 1.69123201e-09  1.69123201e-09  1.20000000e+00  5.70899897e-04  8.57027162e-01  5.61896017e-02 
 1.70123201e-09  1.70123201e-09  1.20000000e+00  6.03034745e-04  8.62327548e-01  5.21737154e-02 
 1.71123201e-09  1.71123201e-09  1.20000000e+00  6.32832221e-04  8.67778214e-01  4.87125854e-02 
 1.72123201e-09  1.72123201e-09  1.20000000e+00  6.59754367e-04  8.73343282e-01  4.57120760e-02 
 1.73123201e-09  1.73123201e-09  1.20000000e+00  6.83502932e-04  8.78991429e-01  4.30934816e-02 
 1.74123201e-09  1.74123201e-09  1.20000000e+00  7.03964092e-04  8.84695665e-01  4.07913349e-02 
 1.75123201e-09  1.75123201e-09  1.20000000e+00  7.21160914e-04  8.90432997e-01  3.87514576e-02 
 1.76123201e-09  1.76123201e-09  1.20000000e+00  7.35213700e-04  8.96184020e-01  3.69292373e-02 
 1.77123201e-09  1.77123201e-09  1.20000000e+00  7.46307798e-04  9.01932486e-01  3.52881098e-02 
 1.78123201e-09  1.78123201e-09  1.20000000e+00  7.54668144e-04  9.07664881e-01  3.37982318e-02 
 1.79123201e-09  1.79123201e-09  1.20000000e+00  7.60539716e-04  9.13370020e-01  3.24353286e-02 
 1.80123201e-09  1.80123201e-09  1.20000000e+00  7.64172989e-04  9.19038687e-01  3.11797044e-02 
 1.81123201e-09  1.81123201e-09  1.20000000e+00  7.65813554e-04  9.24663302e-01  3.00154003e-02 
 1.82123201e-09  1.82123201e-09  1.20000000e+00  7.65695077e-04  9.30237645e-01  2.89294875e-02 
 1.83123201e-09  1.83123201e-09  1.20000000e+00  7.64034891e-04  9.35756611e-01  2.79114783e-02 
 1.84123201e-09  1.84123201e-09  1.20000000e+00  7.61031602e-04  9.41216009e-01  2.69528420e-02 
 1.85123201e-09  1.85123201e-09  1.20000000e+00  7.56864170e-04  9.46612396e-01  2.60466104e-02 
 1.86123201e-09  1.86123201e-09  1.20000000e+00  7.51692060e-04  9.51942938e-01  2.51870589e-02 
 1.87123201e-09  1.87123201e-09  1.20000000e+00  7.45656097e-04  9.57205302e-01  2.43694518e-02 
 1.88123201e-09  1.88123201e-09  1.20000000e+00  7.38879770e-04  9.62397563e-01  2.35898388e-02 
 1.89123201e-09  1.89123201e-09  1.20000000e+00  7.31470780e-04  9.67518138e-01  2.28448955e-02 
 1.90123201e-09  1.90123201e-09  1.20000000e+00  7.23522692e-04  9.72565727e-01  2.21317966e-02 
 1.91123201e-09  1.91123201e-09  1.20000000e+00  7.15116576e-04  9.77539269e-01  2.14481180e-02 
 1.92123201e-09  1.92123201e-09  1.20000000e+00  7.06322572e-04  9.82437905e-01  2.07917590e-02 
 1.93123201e-09  1.93123201e-09  1.20000000e+00  6.97201356e-04  9.87260954e-01  2.01608821e-02 
 1.94123201e-09  1.94123201e-09  1.20000000e+00  6.87805443e-04  9.92007888e-01  1.95538662e-02 
 1.95123201e-09  1.95123201e-09  1.20000000e+00  6.78180369e-04  9.96678313e-01  1.89692689e-02 
 1.96123201e-09  1.96123201e-09  1.20000000e+00  6.68365710e-04  1.00127196e+00  1.84057978e-02 
 1.97123201e-09  1.97123201e-09  1.20000000e+00  6.58395974e-04  1.00578866e+00  1.78622871e-02 
 1.98123201e-09  1.98123201e-09  1.20000000e+00  6.48301359e-04  1.01022836e+00  1.73376789e-02 
 1.99123201e-09  1.99123201e-09  1.20000000e+00  6.38108405e-04  1.01459107e+00  1.68310085e-02 
 2.00123201e-09  2.00123201e-09  1.20000000e+00  6.27840536e-04  1.01887692e+00  1.63413919e-02 
 2.01123201e-09  2.01123201e-09  1.20000000e+00  6.17518527e-04  1.02308608e+00  1.58680161e-02 
 2.02123201e-09  2.02123201e-09  1.20000000e+00  6.07160884e-04  1.02721883e+00  1.54101303e-02 
 2.03123201e-09  2.03123201e-09  1.20000000e+00  5.96784171e-04  1.03127547e+00  1.49670392e-02 
 2.04123201e-09  2.04123201e-09  1.20000000e+00  5.86403275e-04  1.03525640e+00  1.45380969e-02 
 2.05123201e-09  2.05123201e-09  1.20000000e+00  5.76031628e-04  1.03916206e+00  1.41227016e-02 
 2.06123201e-09  2.06123201e-09  1.20000000e+00  5.65681400e-04  1.04299294e+00  1.37202917e-02 
 2.07123201e-09  2.07123201e-09  1.20000000e+00  5.55363646e-04  1.04674960e+00  1.33303412e-02 
 2.08123201e-09  2.08123201e-09  1.20000000e+00  5.45088441e-04  1.05043262e+00  1.29523571e-02 
 2.09123201e-09  2.09123201e-09  1.20000000e+00  5.34864984e-04  1.05404264e+00  1.25858759e-02 
 2.10123201e-09  2.10123201e-09  1.20000000e+00  5.24701692e-04  1.05758032e+00  1.22304614e-02 
 2.11123201e-09  2.11123201e-09  1.20000000e+00  5.14606275e-04  1.06104639e+00  1.18857019e-02 
 2.12123201e-09  2.12123201e-09  1.20000000e+00  5.04585801e-04  1.06444158e+00  1.15512087e-02 
 2.13123201e-09  2.13123201e-09  1.20000000e+00  4.94646751e-04  1.06776667e+00  1.12266137e-02 
 2.14123201e-09  2.14123201e-09  1.20000000e+00  4.84795067e-04  1.07102245e+00  1.09115682e-02 
 2.15123201e-09  2.15123201e-09  1.20000000e+00  4.75036193e-04  1.07420977e+00  1.06057410e-02 
 2.16123201e-09  2.16123201e-09  1.20000000e+00  4.65375109e-04  1.07732946e+00  1.03088175e-02 
 2.17123201e-09  2.17123201e-09  1.20000000e+00  4.55816365e-04  1.08038240e+00  1.00204983e-02 
 2.18123201e-09  2.18123201e-09  1.20000000e+00  4.46364106e-04  1.08336948e+00  9.74049772e-03 
 2.19123201e-09  2.19123201e-09  1.20000000e+00  4.37022099e-04  1.08629161e+00  9.46854357e-03 
 2.20123201e-09  2.20123201e-09  1.20000000e+00  4.27793756e-04  1.08914971e+00  9.20437562e-03 
 2.21123201e-09  2.21123201e-09  1.20000000e+00  4.18682151e-04  1.09194471e+00  8.94774505e-03 
 2.22123201e-09  2.22123201e-09  1.20000000e+00  4.09690042e-04  1.09467757e+00  8.69841366e-03 
 2.23123201e-09  2.23123201e-09  1.20000000e+00  4.00819887e-04  1.09734925e+00  8.45615318e-03 
 2.24123201e-09  2.24123201e-09  1.20000000e+00  3.92073860e-04  1.09996069e+00  8.22074468e-03 
 2.25123201e-09  2.25123201e-09  1.20000000e+00  3.83453867e-04  1.10251288e+00  7.99197792e-03 
 2.26123201e-09  2.26123201e-09  1.20000000e+00  3.74961559e-04  1.10500680e+00  7.76965094e-03 
 2.27123201e-09  2.27123201e-09  1.20000000e+00  3.66598346e-04  1.10744341e+00  7.55356948e-03 
 2.28123201e-09  2.28123201e-09  1.20000000e+00  3.58365408e-04  1.10982370e+00  7.34354661e-03 
 2.29123201e-09  2.29123201e-09  1.20000000e+00  3.50263713e-04  1.11214866e+00  7.13940227e-03 
