 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.04759061e-43 -3.47984229e-43  1.25274329e-42  0.00000000e+00  0.00000000e+00 
 3.20000000e-01  3.20000000e-01  0.00000000e+00 -6.35666153e-13  6.32116600e-13  3.54955280e-15  0.00000000e+00  1.34895215e-28 
 3.30000000e-01  3.30000000e-01  0.00000000e+00 -6.36994448e-13  6.33434840e-13  3.55960775e-15  0.00000000e+00  1.04918500e-28 
 3.40000000e-01  3.40000000e-01  0.00000000e+00 -6.38306896e-13  6.34737248e-13  3.56964842e-15  0.00000000e+00  6.15311506e-29 
 3.50000000e-01  3.50000000e-01  0.00000000e+00 -6.39604741e-13  6.36025063e-13  3.57967851e-15  0.00000000e+00  4.96982370e-29 
 3.60000000e-01  3.60000000e-01  0.00000000e+00 -6.40889082e-13  6.37299381e-13  3.58970077e-15  0.00000000e+00  2.05103835e-29 
 3.70000000e-01  3.70000000e-01  0.00000000e+00 -6.42160898e-13  6.38561181e-13  3.59971725e-15  0.00000000e+00  2.36658272e-29 
 3.80000000e-01  3.80000000e-01  0.00000000e+00 -6.43421068e-13  6.39811338e-13  3.60972945e-15  0.00000000e+00  1.57772181e-29 
 3.90000000e-01  3.90000000e-01  0.00000000e+00 -6.44670378e-13  6.41050640e-13  3.61973847e-15  0.00000000e+00  0.00000000e+00 
 4.00000000e-01  4.00000000e-01  0.00000000e+00 -6.45909539e-13  6.42279794e-13  3.62974515e-15  0.00000000e+00  4.96982370e-29 
 4.10000000e-01  4.10000000e-01  0.00000000e+00 -6.47139193e-13  6.43499443e-13  3.63975009e-15  0.00000000e+00  1.10440527e-29 
 4.20000000e-01  4.20000000e-01  0.00000000e+00 -6.48359923e-13  6.44710169e-13  3.64975375e-15  0.00000000e+00  3.15544362e-29 
 4.30000000e-01  4.30000000e-01  0.00000000e+00 -6.49572260e-13  6.45912504e-13  3.65975646e-15  0.00000000e+00  5.83757070e-29 
 4.40000000e-01  4.40000000e-01  0.00000000e+00 -6.50776689e-13  6.47106931e-13  3.66975846e-15  0.00000000e+00  4.89093761e-29 
 4.50000000e-01  4.50000000e-01  0.00000000e+00 -6.51973654e-13  6.48293894e-13  3.67975994e-15  0.00000000e+00  4.73316543e-29 
 4.60000000e-01  4.60000000e-01  0.00000000e+00 -6.53163562e-13  6.49473801e-13  3.68976104e-15  0.00000000e+00  8.83524214e-29 
 4.70000000e-01  4.70000000e-01  0.00000000e+00 -6.54346788e-13  6.50647026e-13  3.69976185e-15  0.00000000e+00  1.33317493e-28 
 4.80000000e-01  4.80000000e-01  0.00000000e+00 -6.55523677e-13  6.51813915e-13  3.70976245e-15  0.00000000e+00  0.00000000e+00 
 4.90000000e-01  4.90000000e-01  0.00000000e+00 -6.56694551e-13  6.52974788e-13  3.71976290e-15  0.00000000e+00  2.91878535e-29 
 5.00000000e-01  5.00000000e-01  0.00000000e+00 -6.57859704e-13  6.54129941e-13  3.72976323e-15  0.00000000e+00  1.32528632e-28 
 5.10000000e-01  5.10000000e-01  0.00000000e+00 -6.59019412e-13  6.55279649e-13  3.73976347e-15  0.00000000e+00  6.15311506e-29 
 5.20000000e-01  5.20000000e-01  0.00000000e+00 -6.60173930e-13  6.56424167e-13  3.74976365e-15  0.00000000e+00  4.25984889e-29 
 5.30000000e-01  5.30000000e-01  0.00000000e+00 -6.61323496e-13  6.57563733e-13  3.75976378e-15  0.00000000e+00  6.38977333e-29 
 5.40000000e-01  5.40000000e-01  0.00000000e+00 -6.62468333e-13  6.58698569e-13  3.76976388e-15  0.00000000e+00  7.57306469e-29 
 5.50000000e-01  5.50000000e-01  0.00000000e+00 -6.63608647e-13  6.59828883e-13  3.77976395e-15  0.00000000e+00  2.60324099e-29 
 5.60000000e-01  5.60000000e-01  0.00000000e+00 -6.64744633e-13  6.60954869e-13  3.78976401e-15  0.00000000e+00  4.96982370e-29 
 5.70000000e-01  5.70000000e-01  0.00000000e+00 -6.65876473e-13  6.62076709e-13  3.79976405e-15  0.00000000e+00  8.67746996e-30 
 5.80000000e-01  5.80000000e-01  0.00000000e+00 -6.67004338e-13  6.63194574e-13  3.80976408e-15  0.00000000e+00  5.04870979e-29 
 5.90000000e-01  5.90000000e-01  0.00000000e+00 -6.68128388e-13  6.64308624e-13  3.81976410e-15  0.00000000e+00  7.73083687e-29 
 6.00000000e-01  6.00000000e-01  0.00000000e+00 -6.69248775e-13  6.65419011e-13  3.82976412e-15  0.00000000e+00  1.34106354e-29 
 6.10000000e-01  6.10000000e-01  0.00000000e+00 -6.70365642e-13  6.66525878e-13  3.83976413e-15  0.00000000e+00  7.09974815e-30 
 6.20000000e-01  6.20000000e-01  0.00000000e+00 -6.71479122e-13  6.67629357e-13  3.84976414e-15  0.00000000e+00  7.88860905e-29 
 6.30000000e-01  6.30000000e-01  0.00000000e+00 -6.72589342e-13  6.68729578e-13  3.85976415e-15  0.00000000e+00  1.34106354e-28 
 6.40000000e-01  6.40000000e-01  0.00000000e+00 -6.73696422e-13  6.69826658e-13  3.86976415e-15  0.00000000e+00  5.12759588e-29 
 6.50000000e-01  6.50000000e-01  0.00000000e+00 -6.74800477e-13  6.70920713e-13  3.87976416e-15  0.00000000e+00  4.89093761e-29 
 6.60000000e-01  6.60000000e-01  0.00000000e+00 -6.75901613e-13  6.72011849e-13  3.88976416e-15  0.00000000e+00  2.36658272e-29 
 6.70000000e-01  6.70000000e-01  0.00000000e+00 -6.76999933e-13  6.73100169e-13  3.89976417e-15  0.00000000e+00  1.02551918e-29 
 6.80000000e-01  6.80000000e-01  0.00000000e+00 -6.78095533e-13  6.74185769e-13  3.90976418e-15  0.00000000e+00  5.12759588e-29 
 6.90000000e-01  6.90000000e-01  0.00000000e+00 -6.79188506e-13  6.75268742e-13  3.91976420e-15  0.00000000e+00  4.02319062e-29 
 7.00000000e-01  7.00000000e-01  0.00000000e+00 -6.80278939e-13  6.76349175e-13  3.92976421e-15  0.00000000e+00  2.36658272e-29 
 7.10000000e-01  7.10000000e-01  0.00000000e+00 -6.81366915e-13  6.77427151e-13  3.93976424e-15  0.00000000e+00  7.88860905e-31 
 7.20000000e-01  7.20000000e-01  0.00000000e+00 -6.82452514e-13  6.78502750e-13  3.94976427e-15  0.00000000e+00  5.99534288e-29 
 7.30000000e-01  7.30000000e-01  0.00000000e+00 -6.83535812e-13  6.79576047e-13  3.95976432e-15  0.00000000e+00  4.25984889e-29 
 7.40000000e-01  7.40000000e-01  0.00000000e+00 -6.84616880e-13  6.80647115e-13  3.96976438e-15  0.00000000e+00  1.22273440e-28 
 7.50000000e-01  7.50000000e-01  0.00000000e+00 -6.85695787e-13  6.81716022e-13  3.97976447e-15  0.00000000e+00  5.52202634e-29 
 7.60000000e-01  7.60000000e-01  0.00000000e+00 -6.86772599e-13  6.82782835e-13  3.98976459e-15  0.00000000e+00  1.32528632e-28 
 7.70000000e-01  7.70000000e-01  0.00000000e+00 -6.87847380e-13  6.83847615e-13  3.99976475e-15  0.00000000e+00  1.73549399e-29 
 7.80000000e-01  7.80000000e-01  0.00000000e+00 -6.88920189e-13  6.84910424e-13  4.00976496e-15  0.00000000e+00  9.22967259e-29 
 7.90000000e-01  7.90000000e-01  0.00000000e+00 -6.89991083e-13  6.85971318e-13  4.01976524e-15  0.00000000e+00  7.41529251e-29 
 8.00000000e-01  8.00000000e-01  0.00000000e+00 -6.91060119e-13  6.87030354e-13  4.02976560e-15  0.00000000e+00  7.80972296e-29 
 8.10000000e-01  8.10000000e-01  0.00000000e+00 -6.92127349e-13  6.88087583e-13  4.03976608e-15  0.00000000e+00  1.10440527e-29 
 8.20000000e-01  8.20000000e-01  0.00000000e+00 -6.93192824e-13  6.89143057e-13  4.04976669e-15  0.00000000e+00  3.15544362e-30 
 8.30000000e-01  8.30000000e-01  0.00000000e+00 -6.94256592e-13  6.90196825e-13  4.05976747e-15  0.00000000e+00  3.62876016e-29 
 8.40000000e-01  8.40000000e-01  0.00000000e+00 -6.95318701e-13  6.91248933e-13  4.06976846e-15  0.00000000e+00  4.89093761e-29 
 8.50000000e-01  8.50000000e-01  0.00000000e+00 -6.96379195e-13  6.92299426e-13  4.07976972e-15  0.00000000e+00  6.54754551e-29 
 8.60000000e-01  8.60000000e-01  0.00000000e+00 -6.97438118e-13  6.93348346e-13  4.08977130e-15  0.00000000e+00  3.62876016e-29 
 8.70000000e-01  8.70000000e-01  0.00000000e+00 -6.98495510e-13  6.94395737e-13  4.09977328e-15  0.00000000e+00  7.88860905e-29 
 8.80000000e-01  8.80000000e-01  0.00000000e+00 -6.99551413e-13  6.95441637e-13  4.10977574e-15  0.00000000e+00  1.81438008e-29 
 8.90000000e-01  8.90000000e-01  0.00000000e+00 -7.00605865e-13  6.96486086e-13  4.11977879e-15  0.00000000e+00  1.81438008e-29 
 9.00000000e-01  9.00000000e-01  0.00000000e+00 -7.01658902e-13  6.97529119e-13  4.12978255e-15  0.00000000e+00  4.41762107e-29 
 9.10000000e-01  9.10000000e-01  0.00000000e+00 -7.02710561e-13  6.98570773e-13  4.13978715e-15  0.00000000e+00  3.70764625e-29 
 9.20000000e-01  9.20000000e-01  0.00000000e+00 -7.03760875e-13  6.99611083e-13  4.14979276e-15  0.00000000e+00  5.99534288e-29 
 9.30000000e-01  9.30000000e-01  0.00000000e+00 -7.04809880e-13  7.00650080e-13  4.15979957e-15  0.00000000e+00  5.12759588e-29 
 9.40000000e-01  9.40000000e-01  0.00000000e+00 -7.05857606e-13  7.01687798e-13  4.16980780e-15  0.00000000e+00  5.52202634e-30 
 9.50000000e-01  9.50000000e-01  0.00000000e+00 -7.06904085e-13  7.02724267e-13  4.17981770e-15  0.00000000e+00  9.93964741e-29 
 9.60000000e-01  9.60000000e-01  0.00000000e+00 -7.07949347e-13  7.03759517e-13  4.18982958e-15  0.00000000e+00  9.78187522e-29 
 9.70000000e-01  9.70000000e-01  0.00000000e+00 -7.08993421e-13  7.04793577e-13  4.19984376e-15  0.00000000e+00  1.81438008e-29 
 9.80000000e-01  9.80000000e-01  0.00000000e+00 -7.10036335e-13  7.05826475e-13  4.20986061e-15  0.00000000e+00  2.99767144e-29 
 9.90000000e-01  9.90000000e-01  0.00000000e+00 -7.11078117e-13  7.06858237e-13  4.21988059e-15  0.00000000e+00  1.57772181e-29 
 1.00000000e+00  1.00000000e+00  0.00000000e+00 -7.12118793e-13  7.07888889e-13  4.22990417e-15  0.00000000e+00  6.78420378e-29 
 1.01000000e+00  1.01000000e+00  0.00000000e+00 -7.13158389e-13  7.08918457e-13  4.23993191e-15  0.00000000e+00  7.88860905e-31 
 1.02000000e+00  1.02000000e+00  0.00000000e+00 -7.14196930e-13  7.09946966e-13  4.24996443e-15  0.00000000e+00  1.49883572e-29 
 1.03000000e+00  1.03000000e+00  0.00000000e+00 -7.15234440e-13  7.10974438e-13  4.26000244e-15  0.00000000e+00  1.40417241e-28 
 1.04000000e+00  1.04000000e+00  0.00000000e+00 -7.16270943e-13  7.12000896e-13  4.27004671e-15  0.00000000e+00  9.46633086e-29 
 1.05000000e+00  1.05000000e+00  0.00000000e+00 -7.17306461e-13  7.13026363e-13  4.28009812e-15  0.00000000e+00  1.57772181e-29 
 1.06000000e+00  1.06000000e+00  0.00000000e+00 -7.18341018e-13  7.14050860e-13  4.29015764e-15  0.00000000e+00  6.70531769e-29 
 1.07000000e+00  1.07000000e+00  0.00000000e+00 -7.19374634e-13  7.15074408e-13  4.30022635e-15  0.00000000e+00  7.73083687e-29 
 1.08000000e+00  1.08000000e+00  0.00000000e+00 -7.20407332e-13  7.16097027e-13  4.31030545e-15  0.00000000e+00  2.28769663e-29 
 1.09000000e+00  1.09000000e+00  0.00000000e+00 -7.21439133e-13  7.17118736e-13  4.32039626e-15  0.00000000e+00  7.09974815e-30 
 1.10000000e+00  1.10000000e+00  0.00000000e+00 -7.22470056e-13  7.18139555e-13  4.33050022e-15  0.00000000e+00  1.04918500e-28 
 1.11000000e+00  1.11000000e+00  0.00000000e+00 -7.23500121e-13  7.19159502e-13  4.34061894e-15  0.00000000e+00  5.99534288e-29 
 1.12000000e+00  1.12000000e+00  0.00000000e+00 -7.24529349e-13  7.20178595e-13  4.35075418e-15  0.00000000e+00  2.91878535e-29 
 1.13000000e+00  1.13000000e+00  0.00000000e+00 -7.25557759e-13  7.21196851e-13  4.36090786e-15  0.00000000e+00  6.15311506e-29 
 1.14000000e+00  1.14000000e+00  0.00000000e+00 -7.26585369e-13  7.22214287e-13  4.37108206e-15  0.00000000e+00  4.73316543e-30 
 1.15000000e+00  1.15000000e+00  0.00000000e+00 -7.27612198e-13  7.23230919e-13  4.38127909e-15  0.00000000e+00  2.28769663e-29 
 1.16000000e+00  1.16000000e+00  0.00000000e+00 -7.28638265e-13  7.24246763e-13  4.39150143e-15  0.00000000e+00  4.57539325e-29 
 1.17000000e+00  1.17000000e+00  0.00000000e+00 -7.29663587e-13  7.25261835e-13  4.40175177e-15  0.00000000e+00  3.07655753e-29 
 1.18000000e+00  1.18000000e+00  0.00000000e+00 -7.30688184e-13  7.26276151e-13  4.41203306e-15  0.00000000e+00  1.18329136e-29 
 1.19000000e+00  1.19000000e+00  0.00000000e+00 -7.31712072e-13  7.27289723e-13  4.42234845e-15  0.00000000e+00  3.15544362e-29 
 1.20000000e+00  1.20000000e+00  0.00000000e+00 -7.32735269e-13  7.28302567e-13  4.43270136e-15  0.00000000e+00  1.49883572e-29 
 0.00000000e+00  0.00000000e+00  2.00000000e-01  7.85409786e-55 -1.71154353e-54  9.26133744e-55  0.00000000e+00  1.44890865e-70 
 1.00000000e-02  1.00000000e-02  2.00000000e-01 -4.74048996e-11  4.74040500e-11  8.49664555e-16  0.00000000e+00  2.96344474e-26 
 2.00000000e-02  2.00000000e-02  2.00000000e-01 -8.13892432e-11  8.13877622e-11  1.48103560e-15  0.00000000e+00  4.40018724e-26 
 3.00000000e-02  3.00000000e-02  2.00000000e-01 -1.04118227e-10  1.04116276e-10  1.95086443e-15  0.00000000e+00  1.24782018e-26 
 4.00000000e-02  4.00000000e-02  2.00000000e-01 -1.18408203e-10  1.18405902e-10  2.30114832e-15  0.00000000e+00  9.77225112e-26 
 5.00000000e-02  5.00000000e-02  2.00000000e-01 -1.27112414e-10  1.27109851e-10  2.56296621e-15  0.00000000e+00  1.30928822e-25 
 6.00000000e-02  6.00000000e-02  2.00000000e-01 -1.32466533e-10  1.32463774e-10  2.75931722e-15  0.00000000e+00  9.01668015e-27 
 7.00000000e-02  7.00000000e-02  2.00000000e-01 -1.35904251e-10  1.35901343e-10  2.90722125e-15  0.00000000e+00  1.04871563e-25 
 8.00000000e-02  8.00000000e-02  2.00000000e-01 -1.38245120e-10  1.38242101e-10  3.01927340e-15  0.00000000e+00  6.98189233e-26 
 9.00000000e-02  9.00000000e-02  2.00000000e-01 -1.39939162e-10  1.39936057e-10  3.10479433e-15  0.00000000e+00  1.44020363e-25 
 1.00000000e-01  1.00000000e-01  2.00000000e-01 -1.41235211e-10  1.41232040e-10  3.17068155e-15  0.00000000e+00  2.47469610e-26 
 1.10000000e-01  1.10000000e-01  2.00000000e-01 -1.42275097e-10  1.42271875e-10  3.22203938e-15  0.00000000e+00  7.21567126e-26 
 1.20000000e-01  1.20000000e-01  2.00000000e-01 -1.43142889e-10  1.43139627e-10  3.26264512e-15  0.00000000e+00  5.09422707e-26 
 1.30000000e-01  1.30000000e-01  2.00000000e-01 -1.43890481e-10  1.43887186e-10  3.29529407e-15  0.00000000e+00  9.88387494e-26 
 1.40000000e-01  1.40000000e-01  2.00000000e-01 -1.44551172e-10  1.44547850e-10  3.32205482e-15  0.00000000e+00  1.53750174e-25 
 1.50000000e-01  1.50000000e-01  2.00000000e-01 -1.45147102e-10  1.45143757e-10  3.34445815e-15  0.00000000e+00  5.57310508e-26 
 1.60000000e-01  1.60000000e-01  2.00000000e-01 -1.45693473e-10  1.45690109e-10  3.36363690e-15  0.00000000e+00  8.06823268e-26 
 1.70000000e-01  1.70000000e-01  2.00000000e-01 -1.46201026e-10  1.46197646e-10  3.38042939e-15  0.00000000e+00  8.57886234e-27 
 1.80000000e-01  1.80000000e-01  2.00000000e-01 -1.46677551e-10  1.46674156e-10  3.39545599e-15  0.00000000e+00  5.59002615e-26 
 1.90000000e-01  1.90000000e-01  2.00000000e-01 -1.47128826e-10  1.47125417e-10  3.40917578e-15  0.00000000e+00  1.24308701e-25 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -1.47559226e-10  1.47555804e-10  3.42192852e-15  0.00000000e+00  1.17498860e-25 
 2.10000000e-01  2.10000000e-01  2.00000000e-01 -1.47972128e-10  1.47968694e-10  3.43396561e-15  0.00000000e+00  1.71064487e-25 
 2.20000000e-01  2.20000000e-01  2.00000000e-01 -1.48370178e-10  1.48366733e-10  3.44547310e-15  0.00000000e+00  4.52936322e-26 
 2.30000000e-01  2.30000000e-01  2.00000000e-01 -1.48755486e-10  1.48752030e-10  3.45658868e-15  0.00000000e+00  6.69111820e-26 
 2.40000000e-01  2.40000000e-01  2.00000000e-01 -1.49129752e-10  1.49126284e-10  3.46741423e-15  0.00000000e+00  1.13524578e-25 
 2.50000000e-01  2.50000000e-01  2.00000000e-01 -1.49494365e-10  1.49490887e-10  3.47802516e-15  0.00000000e+00  9.03967544e-26 
 2.60000000e-01  2.60000000e-01  2.00000000e-01 -1.49850474e-10  1.49846985e-10  3.48847726e-15  0.00000000e+00  1.92205960e-26 
 2.70000000e-01  2.70000000e-01  2.00000000e-01 -1.50199035e-10  1.50195537e-10  3.49881182e-15  0.00000000e+00  7.34204677e-26 
 2.80000000e-01  2.80000000e-01  2.00000000e-01 -1.50540857e-10  1.50537348e-10  3.50905941e-15  0.00000000e+00  6.53263604e-26 
 2.90000000e-01  2.90000000e-01  2.00000000e-01 -1.50876624e-10  1.50873105e-10  3.51924263e-15  0.00000000e+00  1.09739229e-25 
 3.00000000e-01  3.00000000e-01  2.00000000e-01 -1.51206923e-10  1.51203394e-10  3.52937822e-15  0.00000000e+00  1.36153842e-25 
 3.10000000e-01  3.10000000e-01  2.00000000e-01 -1.51532260e-10  1.51528720e-10  3.53947855e-15  0.00000000e+00  7.64761205e-26 
 3.20000000e-01  3.20000000e-01  2.00000000e-01 -1.51853073e-10  1.51849524e-10  3.54955280e-15  0.00000000e+00  7.94887803e-26 
 3.30000000e-01  3.30000000e-01  2.00000000e-01 -1.52169747e-10  1.52166188e-10  3.55960775e-15  0.00000000e+00  3.13935086e-26 
 3.40000000e-01  3.40000000e-01  2.00000000e-01 -1.52482618e-10  1.52479048e-10  3.56964842e-15  0.00000000e+00  2.28509338e-26 
 3.50000000e-01  3.50000000e-01  2.00000000e-01 -1.52791983e-10  1.52788403e-10  3.57967851e-15  0.00000000e+00  9.64524452e-26 
 3.60000000e-01  3.60000000e-01  2.00000000e-01 -1.53098105e-10  1.53094516e-10  3.58970078e-15  0.00000000e+00  4.69356461e-26 
 3.70000000e-01  3.70000000e-01  2.00000000e-01 -1.53401221e-10  1.53397621e-10  3.59971725e-15  0.00000000e+00  5.17808298e-27 
 3.80000000e-01  3.80000000e-01  2.00000000e-01 -1.53701539e-10  1.53697930e-10  3.60972945e-15  0.00000000e+00  7.09462055e-26 
 3.90000000e-01  3.90000000e-01  2.00000000e-01 -1.53999250e-10  1.53995630e-10  3.61973847e-15  0.00000000e+00  4.78373142e-26 
 4.00000000e-01  4.00000000e-01  2.00000000e-01 -1.54294523e-10  1.54290893e-10  3.62974515e-15  0.00000000e+00  9.58253007e-26 
 4.10000000e-01  4.10000000e-01  2.00000000e-01 -1.54587512e-10  1.54583872e-10  3.63975009e-15  0.00000000e+00  2.08906934e-25 
 4.20000000e-01  4.20000000e-01  2.00000000e-01 -1.54878358e-10  1.54874708e-10  3.64975375e-15  0.00000000e+00  3.15646914e-26 
 4.30000000e-01  4.30000000e-01  2.00000000e-01 -1.55167188e-10  1.55163528e-10  3.65975646e-15  0.00000000e+00  2.65459583e-26 
 4.40000000e-01  4.40000000e-01  2.00000000e-01 -1.55454119e-10  1.55450449e-10  3.66975846e-15  0.00000000e+00  1.25368142e-25 
 4.50000000e-01  4.50000000e-01  2.00000000e-01 -1.55739256e-10  1.55735576e-10  3.67975994e-15  0.00000000e+00  2.84699901e-27 
 4.60000000e-01  4.60000000e-01  2.00000000e-01 -1.56022698e-10  1.56019009e-10  3.68976104e-15  0.00000000e+00  5.23188330e-26 
 4.70000000e-01  4.70000000e-01  2.00000000e-01 -1.56304535e-10  1.56300836e-10  3.69976185e-15  0.00000000e+00  2.39932044e-26 
 4.80000000e-01  4.80000000e-01  2.00000000e-01 -1.56584851e-10  1.56581141e-10  3.70976245e-15  0.00000000e+00  9.12719956e-26 
 4.90000000e-01  4.90000000e-01  2.00000000e-01 -1.56863720e-10  1.56860001e-10  3.71976290e-15  0.00000000e+00  2.75486005e-26 
 5.00000000e-01  5.00000000e-01  2.00000000e-01 -1.57141216e-10  1.57137486e-10  3.72976323e-15  0.00000000e+00  2.93440480e-26 
 5.10000000e-01  5.10000000e-01  2.00000000e-01 -1.57417404e-10  1.57413664e-10  3.73976347e-15  0.00000000e+00  1.01815910e-25 
 5.20000000e-01  5.20000000e-01  2.00000000e-01 -1.57692345e-10  1.57688595e-10  3.74976365e-15  0.00000000e+00  2.05009172e-26 
 5.30000000e-01  5.30000000e-01  2.00000000e-01 -1.57966096e-10  1.57962336e-10  3.75976378e-15  0.00000000e+00  7.36859194e-26 
 5.40000000e-01  5.40000000e-01  2.00000000e-01 -1.58238711e-10  1.58234941e-10  3.76976389e-15  0.00000000e+00  9.50419619e-27 
 5.50000000e-01  5.50000000e-01  2.00000000e-01 -1.58510240e-10  1.58506460e-10  3.77976396e-15  0.00000000e+00  9.11923206e-27 
 5.60000000e-01  5.60000000e-01  2.00000000e-01 -1.58780729e-10  1.58776939e-10  3.78976402e-15  0.00000000e+00  5.12854252e-26 
 5.70000000e-01  5.70000000e-01  2.00000000e-01 -1.59050222e-10  1.59046422e-10  3.79976408e-15  0.00000000e+00  1.09982987e-25 
 5.80000000e-01  5.80000000e-01  2.00000000e-01 -1.59318760e-10  1.59314950e-10  3.80976413e-15  0.00000000e+00  3.33972153e-26 
 5.90000000e-01  5.90000000e-01  2.00000000e-01 -1.59586381e-10  1.59582562e-10  3.81976419e-15  0.00000000e+00  1.58135057e-26 
 6.00000000e-01  6.00000000e-01  2.00000000e-01 -1.59853123e-10  1.59849293e-10  3.82976427e-15  0.00000000e+00  2.01529507e-25 
 6.10000000e-01  6.10000000e-01  2.00000000e-01 -1.60119019e-10  1.60115179e-10  3.83976438e-15  0.00000000e+00  8.20099797e-26 
 6.20000000e-01  6.20000000e-01  2.00000000e-01 -1.60384101e-10  1.60380252e-10  3.84976456e-15  0.00000000e+00  8.09529061e-26 
