 25	1.778279410038920e+00
	1.778279410038920e+00
	3.379925952255110e-07

 26	1.995262314968876e+00
	1.995262314968876e+00
	3.220384052058820e-07

 27	2.238721138568335e+00
	2.238721138568335e+00
	3.068373318416132e-07

 28	2.511886431509575e+00
	2.511886431509575e+00
	2.923538260138001e-07

 29	2.818382931264448e+00
	2.818382931264448e+00
	2.785540167017126e-07

 30	3.162277660168372e+00
	3.162277660168372e+00
	2.654056317722723e-07

 31	3.548133892335747e+00
	3.548133892335747e+00
	2.528779225086773e-07

 32	3.981071705534963e+00
	3.981071705534963e+00
	2.409415917016752e-07

 33	4.466835921509620e+00
	4.466835921509620e+00
	2.295687251353220e-07

 34	5.011872336272710e+00
	5.011872336272710e+00
	2.187327263069982e-07

 35	5.623413251903476e+00
	5.623413251903476e+00
	2.084082542290188e-07

 36	6.309573444801916e+00
	6.309573444801916e+00
	1.985711641663815e-07

 37	7.079457843841360e+00
	7.079457843841360e+00
	1.891984511720616e-07

 38	7.943282347242793e+00
	7.943282347242793e+00
	1.802681962878060e-07

 39	8.912509381337429e+00
	8.912509381337429e+00
	1.717595152846118e-07

 40	9.999999999999970e+00
	9.999999999999970e+00
	1.636525098230141e-07

 41	1.122018454301960e+01
	1.122018454301960e+01
	1.559282209189675e-07

 42	1.258925411794163e+01
	1.258925411794163e+01
	1.485685846064946e-07

 43	1.412537544622750e+01
	1.412537544622750e+01
	1.415563896934171e-07

 44	1.584893192461108e+01
	1.584893192461108e+01
	1.348752375113749e-07

 45	1.778279410038917e+01
	1.778279410038917e+01
	1.285095035660057e-07

 46	1.995262314968873e+01
	1.995262314968873e+01
	1.224443009976006e-07

 47	2.238721138568332e+01
	2.238721138568332e+01
	1.166654457667824e-07

 48	2.511886431509571e+01
	2.511886431509571e+01
	1.111594234837937e-07

 49	2.818382931264443e+01
	2.818382931264443e+01
	1.059133578038166e-07

 50	3.162277660168368e+01
	3.162277660168368e+01
	1.009149803144181e-07

 51	3.548133892335741e+01
	3.548133892335741e+01
	9.615260184469463e-08

 52	3.981071705534957e+01
	3.981071705534957e+01
	9.161508512902303e-08

 53	4.466835921509613e+01
	4.466835921509613e+01
	8.729181876148573e-08

 54	5.011872336272702e+01
	5.011872336272702e+01
	8.317269238006091e-08

 55	5.623413251903467e+01
	5.623413251903467e+01
	7.924807302254150e-08

 56	6.309573444801906e+01
	6.309573444801906e+01
	7.550878259888845e-08

 57	7.079457843841348e+01
	7.079457843841348e+01
	7.194607642733328e-08

 58	7.943282347242780e+01
	7.943282347242780e+01
	6.855162278403329e-08

 59	8.912509381337415e+01
	8.912509381337415e+01
	6.531748341845198e-08

 60	9.999999999999955e+01
	9.999999999999955e+01
	6.223609498889605e-08

 61	1.122018454301958e+02
	1.122018454301958e+02
	5.930025137479144e-08

 62	1.258925411794161e+02
	1.258925411794161e+02
	5.650308682433108e-08

 63	1.412537544622747e+02
	1.412537544622747e+02
	5.383805989807955e-08

 64	1.584893192461106e+02
	1.584893192461106e+02
	5.129893817098184e-08

 65	1.778279410038914e+02
	1.778279410038914e+02
	4.887978365699492e-08

 66	1.995262314968870e+02
	1.995262314968870e+02
	4.657493892225123e-08

 67	2.238721138568328e+02
	2.238721138568328e+02
	4.437901385427188e-08

 68	2.511886431509567e+02
	2.511886431509567e+02
	4.228687305628084e-08

 69	2.818382931264439e+02
	2.818382931264439e+02
	4.029362383713201e-08

 70	3.162277660168363e+02
	3.162277660168363e+02
	3.839460476875272e-08

 71	3.548133892335736e+02
	3.548133892335736e+02
	3.658537478433297e-08

 72	3.981071705534951e+02
	3.981071705534951e+02
	3.486170279175235e-08

 73	4.466835921509607e+02
	4.466835921509607e+02
	3.321955777793984e-08

 74	5.011872336272695e+02
	5.011872336272695e+02
	3.165509938100709e-08

 75	5.623413251903460e+02
	5.623413251903460e+02
	3.016466890808761e-08

 76	6.309573444801897e+02
	6.309573444801897e+02
	2.874478077785301e-08

 77	7.079457843841338e+02
	7.079457843841338e+02
	2.739211436766759e-08

 78	7.943282347242769e+02
	7.943282347242769e+02
	2.610350624628466e-08

 79	8.912509381337402e+02
	8.912509381337402e+02
	2.487594277388505e-08

 80	9.999999999999940e+02
	9.999999999999940e+02
	2.370655305211216e-08

 81	1.122018454301957e+03
	1.122018454301957e+03
	2.259260220757030e-08

 82	1.258925411794159e+03
	1.258925411794159e+03
	2.153148499302650e-08

 83	1.412537544622745e+03
	1.412537544622745e+03
	2.052071969129033e-08

 84	1.584893192461103e+03
	1.584893192461103e+03
	1.955794230744623e-08

 85	1.778279410038911e+03
	1.778279410038911e+03
	1.864090103577618e-08

 86	1.995262314968866e+03
	1.995262314968866e+03
	1.776745098834217e-08

 87	2.238721138568324e+03
	2.238721138568324e+03
	1.693554917279627e-08

 88	2.511886431509563e+03
	2.511886431509563e+03
	1.614324970755454e-08

 89	2.818382931264434e+03
	2.818382931264434e+03
	1.538869926300940e-08

 90	3.162277660168357e+03
	3.162277660168357e+03
	1.467013271796487e-08

 91	3.548133892335729e+03
	3.548133892335729e+03
	1.398586902096159e-08

 92	3.981071705534944e+03
	3.981071705534944e+03
	1.333430724661413e-08

 93	4.466835921509599e+03
	4.466835921509599e+03
	1.271392283751285e-08

 94	5.011872336272686e+03
	5.011872336272686e+03
	1.212326402264778e-08

 95	5.623413251903449e+03
	5.623413251903449e+03
	1.156094840369281e-08

 96	6.309573444801886e+03
	6.309573444801886e+03
	1.102565970084580e-08

 97	7.079457843841326e+03
	7.079457843841326e+03
	1.051614465025536e-08

 98	7.943282347242755e+03
	7.943282347242755e+03
	1.003121004537873e-08

 99	8.912509381337388e+03
	8.912509381337388e+03
	9.569719914907248e-09

 100	9.999999999999924e+03
	9.999999999999924e+03
	9.130592830169610e-09

 101	1.122018454301955e+04
	1.122018454301955e+04
	8.712799335177371e-09

 102	1.258925411794157e+04
	1.258925411794157e+04
	8.315359492715034e-09

 103	1.412537544622743e+04
	1.412537544622743e+04
	7.937340540099919e-09

 104	1.584893192461101e+04
	1.584893192461101e+04
	7.577854648446463e-09

 105	1.778279410038908e+04
	1.778279410038908e+04
	7.236056779469358e-09

 106	1.995262314968863e+04
	1.995262314968863e+04
	6.911142634052344e-09

 107	2.238721138568321e+04
	2.238721138568321e+04
	6.602346686998714e-09

 108	2.511886431509559e+04
	2.511886431509559e+04
	6.308940302570725e-09

 109	2.818382931264430e+04
	2.818382931264430e+04
	6.030229925622749e-09

 110	3.162277660168352e+04
	3.162277660168352e+04
	5.765555343344501e-09

 111	3.548133892335724e+04
	3.548133892335724e+04
	5.514288012862398e-09

 112	3.981071705534938e+04
	3.981071705534938e+04
	5.275829450207720e-09

 113	4.466835921509592e+04
	4.466835921509592e+04
	5.049609676457981e-09

 114	5.011872336272678e+04
	5.011872336272678e+04
	4.835085717202097e-09

 115	5.623413251903440e+04
	5.623413251903440e+04
	4.631740151879325e-09

 116	6.309573444801875e+04
	6.309573444801875e+04
	4.439079710004940e-09

 117	7.079457843841314e+04
	7.079457843841314e+04
	4.256633911828877e-09

 118	7.943282347242741e+04
	7.943282347242741e+04
	4.083953751581548e-09

 119	8.912509381337371e+04
	8.912509381337371e+04
	3.920610422144038e-09

 120	9.999999999999904e+04
	9.999999999999904e+04
	3.766194080733898e-09

 121	1.122018454301953e+05
	1.122018454301953e+05
	3.620312656011611e-09

 122	1.258925411794155e+05
	1.258925411794155e+05
	3.482590697868406e-09

 123	1.412537544622741e+05
	1.412537544622741e+05
	3.352668272026283e-09

 124	1.584893192461098e+05
	1.584893192461098e+05
	3.230199902429912e-09

 125	1.778279410038905e+05
	1.778279410038905e+05
	3.114853565192838e-09

 126	1.995262314968859e+05
	1.995262314968859e+05
	3.006309738524724e-09

 127	2.238721138568317e+05
	2.238721138568317e+05
	2.904260513555666e-09

 128	2.511886431509554e+05
	2.511886431509554e+05
	2.808408771229539e-09

 129	2.818382931264425e+05
	2.818382931264425e+05
	2.718467430407312e-09

 130	3.162277660168346e+05
	3.162277660168346e+05
	2.634158771959172e-09

 131	3.548133892335718e+05
	3.548133892335718e+05
	2.555213842903761e-09

 132	3.981071705534931e+05
	3.981071705534931e+05
	2.481371943568230e-09

 133	4.466835921509584e+05
	4.466835921509584e+05
	2.412380199315874e-09

 134	5.011872336272670e+05
	5.011872336272670e+05
	2.347993216669370e-09

 135	5.623413251903431e+05
	5.623413251903431e+05
	2.287972821726569e-09

 136	6.309573444801865e+05
	6.309573444801865e+05
	2.232087876726602e-09

 137	7.079457843841303e+05
	7.079457843841303e+05
	2.180114168598313e-09

 138	7.943282347242729e+05
	7.943282347242729e+05
	2.131834361439784e-09

 139	8.912509381337358e+05
	8.912509381337358e+05
	2.087038003261587e-09

 140	9.999999999999889e+05
	9.999999999999889e+05
	2.045521576085631e-09

