 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 4.32665701e-10  4.32665701e-10  2.59599420e-02  1.20000000e+00  1.67603635e-07 
 4.40481818e-10  4.40481818e-10  2.64289091e-02  1.20000000e+00  1.67727167e-07 
 4.50500056e-10  4.50500056e-10  2.70300034e-02  1.20000000e+00  1.67886173e-07 
 4.63762322e-10  4.63762322e-10  2.78257393e-02  1.20000000e+00  1.68097823e-07 
 4.81228026e-10  4.81228026e-10  2.88736815e-02  1.20000000e+00  1.68378579e-07 
 5.00000000e-10  5.00000000e-10  3.00000000e-02  1.20000000e+00  1.68683147e-07 
 5.02227918e-10  5.02227918e-10  3.01336751e-02  1.20000000e+00  1.68702828e-07 
 5.06683754e-10  5.06683754e-10  3.04010252e-02  1.20000000e+00  1.68792443e-07 
 5.15358114e-10  5.15358114e-10  3.09214868e-02  1.20000000e+00  1.68935366e-07 
 5.24443445e-10  5.24443445e-10  3.14666067e-02  1.20000000e+00  1.69084915e-07 
 5.40069114e-10  5.40069114e-10  3.24041469e-02  1.20000000e+00  1.69343481e-07 
 5.56981119e-10  5.56981119e-10  3.34188671e-02  1.20000000e+00  1.69625704e-07 
 5.68736878e-10  5.68736878e-10  3.41242127e-02  1.20000000e+00  1.69823706e-07 
 5.82541572e-10  5.82541572e-10  3.49524943e-02  1.20000000e+00  1.70057312e-07 
 5.97365491e-10  5.97365491e-10  3.58419295e-02  1.20000000e+00  1.70309852e-07 
 6.13150426e-10  6.13150426e-10  3.67890255e-02  1.20000000e+00  1.70580807e-07 
 6.33414378e-10  6.33414378e-10  3.80048627e-02  1.20000000e+00  1.70931482e-07 
 6.55854458e-10  6.55854458e-10  3.93512675e-02  1.20000000e+00  1.71323953e-07 
 6.83149547e-10  6.83149547e-10  4.09889728e-02  1.20000000e+00  1.71806996e-07 
 7.11639328e-10  7.11639328e-10  4.26983597e-02  1.20000000e+00  1.72318366e-07 
 7.42597201e-10  7.42597201e-10  4.45558321e-02  1.20000000e+00  1.72882164e-07 
 7.76240614e-10  7.76240614e-10  4.65744369e-02  1.20000000e+00  1.73504523e-07 
 8.15158437e-10  8.15158437e-10  4.89095062e-02  1.20000000e+00  1.74236917e-07 
 8.62065831e-10  8.62065831e-10  5.17239499e-02  1.20000000e+00  1.75137701e-07 
 8.89314392e-10  8.89314392e-10  5.33588635e-02  1.20000000e+00  1.75674756e-07 
 9.16499517e-10  9.16499517e-10  5.49899710e-02  1.20000000e+00  1.76215439e-07 
 9.40517822e-10  9.40517822e-10  5.64310693e-02  1.20000000e+00  1.76698785e-07 
 9.64801942e-10  9.64801942e-10  5.78881165e-02  1.20000000e+00  1.77192955e-07 
 9.82400971e-10  9.82400971e-10  5.89440583e-02  1.20000000e+00  1.77555417e-07 
 1.00000000e-09  1.00000000e-09  6.00000000e-02  1.20000000e+00  1.77920477e-07 
 1.00257495e-09  1.00257495e-09  6.01544968e-02  1.20000000e+00  1.77948997e-07 
 1.00772484e-09  1.00772484e-09  6.04634903e-02  1.20000000e+00  1.78081754e-07 
 1.01802462e-09  1.01802462e-09  6.10814775e-02  1.20000000e+00  1.78298277e-07 
 1.03862420e-09  1.03862420e-09  6.23174517e-02  1.20000000e+00  1.78732300e-07 
 1.07982334e-09  1.07982334e-09  6.47894002e-02  1.20000000e+00  1.79611891e-07 
 1.13993908e-09  1.13993908e-09  6.83963450e-02  1.20000000e+00  1.80926063e-07 
 1.21180302e-09  1.21180302e-09  7.27081810e-02  1.20000000e+00  1.82549675e-07 
 1.27584562e-09  1.27584562e-09  7.65507374e-02  1.20000000e+00  1.84052037e-07 
 1.31662862e-09  1.31662862e-09  7.89977174e-02  1.20000000e+00  1.85040877e-07 
 1.34486432e-09  1.34486432e-09  8.06918591e-02  1.20000000e+00  1.85735717e-07 
 1.36827593e-09  1.36827593e-09  8.20965559e-02  1.20000000e+00  1.86316798e-07 
 1.38827470e-09  1.38827470e-09  8.32964822e-02  1.20000000e+00  1.86817840e-07 
 1.40679609e-09  1.40679609e-09  8.44077655e-02  1.20000000e+00  1.87285887e-07 
 1.42659261e-09  1.42659261e-09  8.55955568e-02  1.20000000e+00  1.87790380e-07 
 1.44782399e-09  1.44782399e-09  8.68694392e-02  1.20000000e+00  1.88336690e-07 
 1.48032650e-09  1.48032650e-09  8.88195902e-02  1.20000000e+00  1.89182460e-07 
 1.50940296e-09  1.50940296e-09  9.05641775e-02  1.20000000e+00  1.89951927e-07 
 1.52928292e-09  1.52928292e-09  9.17569752e-02  1.20000000e+00  1.90486060e-07 
 1.54034579e-09  1.54034579e-09  9.24207474e-02  1.20000000e+00  1.90785905e-07 
 1.54903272e-09  1.54903272e-09  9.29419633e-02  1.20000000e+00  1.91021779e-07 
 1.55527814e-09  1.55527814e-09  9.33166886e-02  1.20000000e+00  1.91191872e-07 
 1.56220270e-09  1.56220270e-09  9.37321618e-02  1.20000000e+00  1.91380875e-07 
 1.57074719e-09  1.57074719e-09  9.42448312e-02  1.20000000e+00  1.91614865e-07 
 1.58031975e-09  1.58031975e-09  9.48191849e-02  1.20000000e+00  1.91878162e-07 
 1.59013059e-09  1.59013059e-09  9.54078354e-02  1.20000000e+00  1.92149326e-07 
 1.60040003e-09  1.60040003e-09  9.60240018e-02  1.20000000e+00  1.92434541e-07 
 1.61413330e-09  1.61413330e-09  9.68479978e-02  1.20000000e+00  1.92817930e-07 
 1.63164270e-09  1.63164270e-09  9.78985620e-02  1.20000000e+00  1.93310275e-07 
 1.65373648e-09  1.65373648e-09  9.92241886e-02  1.20000000e+00  1.93937322e-07 
 1.68071489e-09  1.68071489e-09  1.00842893e-01  1.20000000e+00  1.94711928e-07 
 1.71284011e-09  1.71284011e-09  1.02770406e-01  1.20000000e+00  1.95647327e-07 
 1.75013965e-09  1.75013965e-09  1.05008379e-01  1.20000000e+00  1.96751461e-07 
 1.79395121e-09  1.79395121e-09  1.07637073e-01  1.20000000e+00  1.98073278e-07 
 1.84713106e-09  1.84713106e-09  1.10827864e-01  1.20000000e+00  1.99714072e-07 
 1.91616748e-09  1.91616748e-09  1.14970049e-01  1.20000000e+00  2.01903663e-07 
 2.01411243e-09  2.01411243e-09  1.20846746e-01  1.20000000e+00  2.05126501e-07 
 2.11411243e-09  2.11411243e-09  1.26846746e-01  1.20000000e+00  2.08585267e-07 
 2.21411243e-09  2.21411243e-09  1.32846746e-01  1.20000000e+00  2.12217801e-07 
 2.31411243e-09  2.31411243e-09  1.38846746e-01  1.20000000e+00  2.16023110e-07 
 2.41411243e-09  2.41411243e-09  1.44846746e-01  1.20000000e+00  2.20007369e-07 
 2.51411243e-09  2.51411243e-09  1.50846746e-01  1.20000000e+00  2.24177360e-07 
 2.61411243e-09  2.61411243e-09  1.56846746e-01  1.20000000e+00  2.28539903e-07 
 2.71411243e-09  2.71411243e-09  1.62846746e-01  1.20000000e+00  2.33101828e-07 
 2.81411243e-09  2.81411243e-09  1.68846746e-01  1.20000000e+00  2.37869939e-07 
 2.91411243e-09  2.91411243e-09  1.74846746e-01  1.20000000e+00  2.42850985e-07 
 3.01411243e-09  3.01411243e-09  1.80846746e-01  1.20000000e+00  2.48051615e-07 
 3.11411243e-09  3.11411243e-09  1.86846746e-01  1.20000000e+00  2.53478334e-07 
 3.21411243e-09  3.21411243e-09  1.92846746e-01  1.20000000e+00  2.59137457e-07 
 3.31411243e-09  3.31411243e-09  1.98846746e-01  1.20000000e+00  2.65035056e-07 
 3.41411243e-09  3.41411243e-09  2.04846746e-01  1.20000000e+00  2.71176899e-07 
 3.51411243e-09  3.51411243e-09  2.10846746e-01  1.20000000e+00  2.77568389e-07 
 3.61411243e-09  3.61411243e-09  2.16846746e-01  1.20000000e+00  2.84214496e-07 
 3.71411243e-09  3.71411243e-09  2.22846746e-01  1.20000000e+00  2.91119682e-07 
 3.81411243e-09  3.81411243e-09  2.28846746e-01  1.20000000e+00  2.98287821e-07 
 3.91411243e-09  3.91411243e-09  2.34846746e-01  1.20000000e+00  3.05722110e-07 
 4.01411243e-09  4.01411243e-09  2.40846746e-01  1.20000000e+00  3.13424980e-07 
 4.11411243e-09  4.11411243e-09  2.46846746e-01  1.20000000e+00  3.21397990e-07 
 4.21411243e-09  4.21411243e-09  2.52846746e-01  1.20000000e+00  3.29641720e-07 
 4.31411243e-09  4.31411243e-09  2.58846746e-01  1.20000000e+00  3.38155654e-07 
 4.41411243e-09  4.41411243e-09  2.64846746e-01  1.20000000e+00  3.46938048e-07 
 4.51411243e-09  4.51411243e-09  2.70846746e-01  1.20000000e+00  3.55985792e-07 
 4.61411243e-09  4.61411243e-09  2.76846746e-01  1.20000000e+00  3.65294258e-07 
 4.71411243e-09  4.71411243e-09  2.82846746e-01  1.20000000e+00  3.74857135e-07 
 4.81411243e-09  4.81411243e-09  2.88846746e-01  1.20000000e+00  3.84666242e-07 
 4.91411243e-09  4.91411243e-09  2.94846746e-01  1.20000000e+00  3.94711332e-07 
 5.01411243e-09  5.01411243e-09  3.00846746e-01  1.20000000e+00  4.04979863e-07 
 5.11411243e-09  5.11411243e-09  3.06846746e-01  1.20000000e+00  4.15456751e-07 
 5.21411243e-09  5.21411243e-09  3.12846746e-01  1.20000000e+00  4.26124096e-07 
 5.31411243e-09  5.31411243e-09  3.18846746e-01  1.20000000e+00  4.36960867e-07 
 5.41411243e-09  5.41411243e-09  3.24846746e-01  1.20000000e+00  4.47942554e-07 
 5.51411243e-09  5.51411243e-09  3.30846746e-01  1.20000000e+00  4.59040770e-07 
 5.61411243e-09  5.61411243e-09  3.36846746e-01  1.20000000e+00  4.70222808e-07 
 5.71411243e-09  5.71411243e-09  3.42846746e-01  1.20000000e+00  4.81451134e-07 
 5.81411243e-09  5.81411243e-09  3.48846746e-01  1.20000000e+00  4.92682807e-07 
 5.91411243e-09  5.91411243e-09  3.54846746e-01  1.20000000e+00  5.03868827e-07 
 6.01411243e-09  6.01411243e-09  3.60846746e-01  1.20000000e+00  5.14953390e-07 
 6.11411243e-09  6.11411243e-09  3.66846746e-01  1.20000000e+00  5.25873040e-07 
 6.21411243e-09  6.21411243e-09  3.72846746e-01  1.20000000e+00  5.36555697e-07 
 6.31411243e-09  6.31411243e-09  3.78846746e-01  1.20000000e+00  5.46919568e-07 
 6.41411243e-09  6.41411243e-09  3.84846746e-01  1.20000000e+00  5.56871883e-07 
 6.51411243e-09  6.51411243e-09  3.90846746e-01  1.20000000e+00  5.66307482e-07 
 6.61411243e-09  6.61411243e-09  3.96846746e-01  1.20000000e+00  5.75107193e-07 
 6.71411243e-09  6.71411243e-09  4.02846746e-01  1.20000000e+00  5.83135999e-07 
 6.81411243e-09  6.81411243e-09  4.08846746e-01  1.20000000e+00  5.90240951e-07 
 6.91411243e-09  6.91411243e-09  4.14846746e-01  1.20000000e+00  5.96248810e-07 
 7.01411243e-09  7.01411243e-09  4.20846746e-01  1.20000000e+00  6.00963367e-07 
 7.11411243e-09  7.11411243e-09  4.26846746e-01  1.20000000e+00  6.04162413e-07 
 7.21411243e-09  7.21411243e-09  4.32846746e-01  1.20000000e+00  6.05594300e-07 
 7.31411243e-09  7.31411243e-09  4.38846746e-01  1.20000000e+00  6.04974054e-07 
 7.41411243e-09  7.41411243e-09  4.44846746e-01  1.20000000e+00  6.01978978e-07 
 7.51411243e-09  7.51411243e-09  4.50846746e-01  1.20000000e+00  5.96243673e-07 
 7.61411243e-09  7.61411243e-09  4.56846746e-01  1.20000000e+00  5.87354417e-07 
 7.71411243e-09  7.71411243e-09  4.62846746e-01  1.20000000e+00  5.74842826e-07 
 7.81411243e-09  7.81411243e-09  4.68846746e-01  1.20000000e+00  5.58178710e-07 
 7.91411243e-09  7.91411243e-09  4.74846746e-01  1.20000000e+00  5.36762069e-07 
 8.01411243e-09  8.01411243e-09  4.80846746e-01  1.20000000e+00  5.09914140e-07 
 8.11411243e-09  8.11411243e-09  4.86846746e-01  1.20000000e+00  4.76867455e-07 
 8.21411243e-09  8.21411243e-09  4.92846746e-01  1.20000000e+00  4.36754884e-07 
 8.31411243e-09  8.31411243e-09  4.98846746e-01  1.20000000e+00  3.88597656e-07 
 8.41411243e-09  8.41411243e-09  5.04846746e-01  1.20000000e+00  3.31292439e-07 
 8.51411243e-09  8.51411243e-09  5.10846746e-01  1.20000000e+00  2.63597590e-07 
 8.61411243e-09  8.61411243e-09  5.16846746e-01  1.20000000e+00  1.84118791e-07 
 8.71411243e-09  8.71411243e-09  5.22846746e-01  1.20000000e+00  9.12943686e-08 
 8.81411243e-09  8.81411243e-09  5.28846746e-01  1.20000000e+00 -1.66192859e-08 
 8.91411243e-09  8.91411243e-09  5.34846746e-01  1.20000000e+00 -1.41561675e-07 
 9.01411243e-09  9.01411243e-09  5.40846746e-01  1.20000000e+00 -2.85680905e-07 
 9.11411243e-09  9.11411243e-09  5.46846746e-01  1.20000000e+00 -4.51344422e-07 
 9.21411243e-09  9.21411243e-09  5.52846746e-01  1.20000000e+00 -6.41146983e-07 
 9.31411243e-09  9.31411243e-09  5.58846746e-01  1.20000000e+00 -8.57915020e-07 
 9.41411243e-09  9.41411243e-09  5.64846746e-01  1.20000000e+00 -1.10470662e-06 
 9.51411243e-09  9.51411243e-09  5.70846746e-01  1.20000000e+00 -1.38480635e-06 
 9.61411243e-09  9.61411243e-09  5.76846746e-01  1.20000000e+00 -1.70171433e-06 
 9.71411243e-09  9.71411243e-09  5.82846746e-01  1.20000000e+00 -2.05912921e-06 
 9.81411243e-09  9.81411243e-09  5.88846746e-01  1.20000000e+00 -2.46092471e-06 
 9.91411243e-09  9.91411243e-09  5.94846746e-01  1.20000000e+00 -2.91112012e-06 
 1.00141124e-08  1.00141124e-08  6.00846746e-01  1.20000000e+00 -3.41384496e-06 
 1.01141124e-08  1.01141124e-08  6.06846746e-01  1.20000000e+00 -3.97329859e-06 
 1.02141124e-08  1.02141124e-08  6.12846746e-01  1.20000000e+00 -4.59370591e-06 
 1.03141124e-08  1.03141124e-08  6.18846746e-01  1.20000000e+00 -5.27927030e-06 
 1.04070562e-08  1.04070562e-08  6.24423373e-01  1.20000000e+00 -5.97851188e-06 
 1.05000000e-08  1.05000000e-08  6.30000000e-01  1.20000000e+00 -6.74083421e-06 
 1.05027487e-08  1.05027487e-08  6.30164923e-01  1.20000000e+00 -6.76455227e-06 
 1.05082461e-08  1.05082461e-08  6.30494768e-01  1.20000000e+00 -6.81169310e-06 
 1.05192410e-08  1.05192410e-08  6.31154458e-01  1.20000000e+00 -6.90688690e-06 
 1.05318174e-08  1.05318174e-08  6.31909044e-01  1.20000000e+00 -7.01692386e-06 
 1.05471348e-08  1.05471348e-08  6.32828086e-01  1.20000000e+00 -7.15260628e-06 
 1.05635732e-08  1.05635732e-08  6.33814391e-01  1.20000000e+00 -7.30026576e-06 
 1.05846105e-08  1.05846105e-08  6.35076631e-01  1.20000000e+00 -7.49235148e-06 
 1.06102234e-08  1.06102234e-08  6.36613405e-01  1.20000000e+00 -7.73098379e-06 
 1.06464236e-08  1.06464236e-08  6.38785415e-01  1.20000000e+00 -8.07729544e-06 
 1.06940106e-08  1.06940106e-08  6.41640634e-01  1.20000000e+00 -8.54890054e-06 
 1.07274038e-08  1.07274038e-08  6.43644231e-01  1.20000000e+00 -8.89112671e-06 
 1.07539629e-08  1.07539629e-08  6.45237775e-01  1.20000000e+00 -9.17004710e-06 
 1.07810058e-08  1.07810058e-08  6.46860348e-01  1.20000000e+00 -9.46024173e-06 
 1.08061334e-08  1.08061334e-08  6.48368005e-01  1.20000000e+00 -9.73554131e-06 
 1.08393471e-08  1.08393471e-08  6.50360826e-01  1.20000000e+00 -1.01078761e-05 
 1.08710238e-08  1.08710238e-08  6.52261426e-01  1.20000000e+00 -1.04720325e-05 
 1.09062186e-08  1.09062186e-08  6.54373118e-01  1.20000000e+00 -1.08871081e-05 
 1.09386523e-08  1.09386523e-08  6.56319136e-01  1.20000000e+00 -1.12794811e-05 
 1.09693261e-08  1.09693261e-08  6.58159568e-01  1.20000000e+00 -1.16593513e-05 
 1.09923736e-08  1.09923736e-08  6.59542418e-01  1.20000000e+00 -1.19504416e-05 
 1.10000000e-08  1.10000000e-08  6.60000000e-01  1.20000000e+00 -1.20478416e-05 
 1.10007294e-08  1.10007294e-08  6.60043762e-01  1.20000000e+00 -1.20572102e-05 
 1.10021881e-08  1.10021881e-08  6.60131285e-01  1.20000000e+00 -1.20758864e-05 
 1.10051055e-08  1.10051055e-08  6.60306332e-01  1.20000000e+00 -1.21133453e-05 
 1.10095325e-08  1.10095325e-08  6.60571947e-01  1.20000000e+00 -1.21703364e-05 
 1.10170403e-08  1.10170403e-08  6.61022421e-01  1.20000000e+00 -1.22674059e-05 
 1.10320561e-08  1.10320561e-08  6.61923367e-01  1.20000000e+00 -1.24631130e-05 
 1.10447699e-08  1.10447699e-08  6.62686194e-01  1.20000000e+00 -1.26304579e-05 
 1.10563824e-08  1.10563824e-08  6.63382945e-01  1.20000000e+00 -1.27846256e-05 
 1.10694198e-08  1.10694198e-08  6.64165189e-01  1.20000000e+00 -1.29592137e-05 
 1.10788587e-08  1.10788587e-08  6.64731525e-01  1.20000000e+00 -1.30866093e-05 
 1.10896039e-08  1.10896039e-08  6.65376237e-01  1.20000000e+00 -1.32326551e-05 
 1.10980843e-08  1.10980843e-08  6.65885060e-01  1.20000000e+00 -1.33486870e-05 
 1.11077999e-08  1.11077999e-08  6.66467997e-01  1.20000000e+00 -1.34824543e-05 
 1.11272312e-08  1.11272312e-08  6.67633870e-01  1.20000000e+00 -1.37526699e-05 
 1.11371889e-08  1.11371889e-08  6.68231335e-01  1.20000000e+00 -1.38925362e-05 
 1.11469938e-08  1.11469938e-08  6.68819629e-01  1.20000000e+00 -1.40311778e-05 
 1.11544043e-08  1.11544043e-08  6.69264258e-01  1.20000000e+00 -1.41365705e-05 
 1.11624011e-08  1.11624011e-08  6.69744069e-01  1.20000000e+00 -1.42508912e-05 
 1.11779515e-08  1.11779515e-08  6.70677090e-01  1.20000000e+00 -1.44749462e-05 
 1.11927897e-08  1.11927897e-08  6.71567381e-01  1.20000000e+00 -1.46909044e-05 
 1.12093718e-08  1.12093718e-08  6.72562308e-01  1.20000000e+00 -1.49347508e-05 
 1.12276824e-08  1.12276824e-08  6.73660945e-01  1.20000000e+00 -1.52070984e-05 
 1.12478522e-08  1.12478522e-08  6.74871132e-01  1.20000000e+00 -1.55108554e-05 
 1.12736718e-08  1.12736718e-08  6.76420306e-01  1.20000000e+00 -1.59054642e-05 
 1.13080683e-08  1.13080683e-08  6.78484097e-01  1.20000000e+00 -1.64412553e-05 
 1.13636799e-08  1.13636799e-08  6.81820794e-01  1.20000000e+00 -1.73320427e-05 
 1.14073626e-08  1.14073626e-08  6.84441758e-01  1.20000000e+00 -1.80531403e-05 
 1.14559586e-08  1.14559586e-08  6.87357516e-01  1.20000000e+00 -1.88775576e-05 
 1.15111619e-08  1.15111619e-08  6.90669714e-01  1.20000000e+00 -1.98425747e-05 
 1.15619901e-08  1.15619901e-08  6.93719405e-01  1.20000000e+00 -2.07580320e-05 
 1.16134062e-08  1.16134062e-08  6.96804371e-01  1.20000000e+00 -2.17104104e-05 
 1.16794423e-08  1.16794423e-08  7.00766538e-01  1.20000000e+00 -2.29725233e-05 
 1.17605634e-08  1.17605634e-08  7.05633806e-01  1.20000000e+00 -2.45829570e-05 
 1.18307596e-08  1.18307596e-08  7.09845579e-01  1.20000000e+00 -2.60299324e-05 
 1.19019675e-08  1.19019675e-08  7.14118047e-01  1.20000000e+00 -2.75483293e-05 
 1.19509837e-08  1.19509837e-08  7.17059024e-01  1.20000000e+00 -2.86230748e-05 
 1.19878266e-08  1.19878266e-08  7.19269599e-01  1.20000000e+00 -2.94467213e-05 
 1.20000000e-08  1.20000000e-08  7.20000000e-01  1.20000000e+00 -2.97218477e-05 
 1.20035339e-08  1.20035339e-08  7.20212031e-01  1.20000000e+00 -2.98020804e-05 
 1.20106016e-08  1.20106016e-08  7.20636093e-01  1.20000000e+00 -2.99626501e-05 
 1.20221013e-08  1.20221013e-08  7.21326080e-01  1.20000000e+00 -3.02251173e-05 
 1.20422801e-08  1.20422801e-08  7.22536807e-01  1.20000000e+00 -3.06888542e-05 
 1.20652648e-08  1.20652648e-08  7.23915886e-01  1.20000000e+00 -3.12220071e-05 
 1.20775985e-08  1.20775985e-08  7.24655910e-01  1.20000000e+00 -3.15102660e-05 
 1.20918772e-08  1.20918772e-08  7.25512634e-01  1.20000000e+00 -3.18458654e-05 
 1.21075645e-08  1.21075645e-08  7.26453868e-01  1.20000000e+00 -3.22168974e-05 
 1.21308116e-08  1.21308116e-08  7.27848694e-01  1.20000000e+00 -3.27712114e-05 
 1.21538587e-08  1.21538587e-08  7.29231519e-01  1.20000000e+00 -3.33260255e-05 
 1.21829871e-08  1.21829871e-08  7.30979227e-01  1.20000000e+00 -3.40347249e-05 
 1.22116005e-08  1.22116005e-08  7.32696033e-01  1.20000000e+00 -3.47390158e-05 
 1.22446655e-08  1.22446655e-08  7.34679928e-01  1.20000000e+00 -3.55628699e-05 
 1.22792729e-08  1.22792729e-08  7.36756374e-01  1.20000000e+00 -3.64365996e-05 
 1.22968575e-08  1.22968575e-08  7.37811452e-01  1.20000000e+00 -3.68850309e-05 
 1.23102059e-08  1.23102059e-08  7.38612353e-01  1.20000000e+00 -3.72274364e-05 
 1.23224161e-08  1.23224161e-08  7.39344965e-01  1.20000000e+00 -3.75421600e-05 
 1.23353506e-08  1.23353506e-08  7.40121037e-01  1.20000000e+00 -3.78771290e-05 
 1.23499119e-08  1.23499119e-08  7.40994712e-01  1.20000000e+00 -3.82561614e-05 
 1.23575533e-08  1.23575533e-08  7.41453197e-01  1.20000000e+00 -3.84558898e-05 
 1.23659295e-08  1.23659295e-08  7.41955767e-01  1.20000000e+00 -3.86754694e-05 
 1.23762888e-08  1.23762888e-08  7.42577329e-01  1.20000000e+00 -3.89479732e-05 
 1.23970075e-08  1.23970075e-08  7.43820451e-01  1.20000000e+00 -3.94960785e-05 
 1.24116486e-08  1.24116486e-08  7.44698913e-01  1.20000000e+00 -3.98858893e-05 
 1.24241158e-08  1.24241158e-08  7.45446949e-01  1.20000000e+00 -4.02194447e-05 
 1.24348107e-08  1.24348107e-08  7.46088641e-01  1.20000000e+00 -4.05067665e-05 
 1.24495649e-08  1.24495649e-08  7.46973897e-01  1.20000000e+00 -4.09049392e-05 
 1.24649285e-08  1.24649285e-08  7.47895708e-01  1.20000000e+00 -4.13217618e-05 
 1.24809029e-08  1.24809029e-08  7.48854171e-01  1.20000000e+00 -4.17575411e-05 
 1.24984594e-08  1.24984594e-08  7.49907566e-01  1.20000000e+00 -4.22392794e-05 
 1.25189200e-08  1.25189200e-08  7.51135199e-01  1.20000000e+00 -4.28043878e-05 
 1.25409735e-08  1.25409735e-08  7.52458409e-01  1.20000000e+00 -4.34179249e-05 
 1.25702513e-08  1.25702513e-08  7.54215076e-01  1.20000000e+00 -4.42395259e-05 
 1.26089688e-08  1.26089688e-08  7.56538126e-01  1.20000000e+00 -4.53383805e-05 
 1.26735002e-08  1.26735002e-08  7.60410013e-01  1.20000000e+00 -4.72009406e-05 
 1.27644018e-08  1.27644018e-08  7.65864106e-01  1.20000000e+00 -4.98898997e-05 
 1.28644018e-08  1.28644018e-08  7.71864106e-01  1.20000000e+00 -5.29351136e-05 
 1.29644018e-08  1.29644018e-08  7.77864106e-01  1.20000000e+00 -5.60702556e-05 
 1.30644018e-08  1.30644018e-08  7.83864106e-01  1.20000000e+00 -5.92939310e-05 
 1.31644018e-08  1.31644018e-08  7.89864106e-01  1.20000000e+00 -6.26047553e-05 
 1.32644018e-08  1.32644018e-08  7.95864106e-01  1.20000000e+00 -6.60013607e-05 
 1.33644018e-08  1.33644018e-08  8.01864106e-01  1.20000000e+00 -6.94824034e-05 
 1.34644018e-08  1.34644018e-08  8.07864106e-01  1.20000000e+00 -7.30465703e-05 
 1.35644018e-08  1.35644018e-08  8.13864106e-01  1.20000000e+00 -7.66925848e-05 
 1.36644018e-08  1.36644018e-08  8.19864106e-01  1.20000000e+00 -8.04192114e-05 
 1.37644018e-08  1.37644018e-08  8.25864106e-01  1.20000000e+00 -8.42252580e-05 
 1.38644018e-08  1.38644018e-08  8.31864106e-01  1.20000000e+00 -8.81095789e-05 
 1.39644018e-08  1.39644018e-08  8.37864106e-01  1.20000000e+00 -9.20710754e-05 
 1.40644018e-08  1.40644018e-08  8.43864106e-01  1.20000000e+00 -9.61086963e-05 
 1.41644018e-08  1.41644018e-08  8.49864106e-01  1.20000000e+00 -1.00221438e-04 
 1.42644018e-08  1.42644018e-08  8.55864106e-01  1.20000000e+00 -1.04408342e-04 
 1.43644018e-08  1.43644018e-08  8.61864106e-01  1.20000000e+00 -1.08668498e-04 
 1.44644018e-08  1.44644018e-08  8.67864106e-01  1.20000000e+00 -1.13001037e-04 
 1.45644018e-08  1.45644018e-08  8.73864106e-01  1.20000000e+00 -1.17405131e-04 
