 v-sweep                v(drain_iv)            v(gate_iv)             id                     is                     ib                     ig                     kcl                   
 3.400000000000001e-01  3.400000000000001e-01  0.000000000000000e+00 -5.631861349193311e-10  3.115984901598187e-10  2.515876447595125e-10  0.000000000000000e+00  5.169878828456423e-26 
 3.500000000000001e-01  3.500000000000001e-01  0.000000000000000e+00 -5.637439616708268e-10  3.121208277486408e-10  2.516231339221859e-10  0.000000000000000e+00  0.000000000000000e+00 
 3.600000000000002e-01  3.600000000000002e-01  0.000000000000000e+00 -5.642872859109362e-10  3.126354444941738e-10  2.516518414167624e-10  0.000000000000000e+00  0.000000000000000e+00 
 3.700000000000002e-01  3.700000000000002e-01  0.000000000000000e+00 -5.648179915914410e-10  3.131429280655728e-10  2.516750635258682e-10  0.000000000000000e+00  1.033975765691285e-25 
 3.800000000000002e-01  3.800000000000002e-01  0.000000000000000e+00 -5.653376500566950e-10  3.136438013026374e-10  2.516938487540574e-10  0.000000000000000e+00  1.033975765691285e-25 
 3.900000000000002e-01  3.900000000000002e-01  0.000000000000000e+00 -5.658475765726428e-10  3.141385313832660e-10  2.517090451893767e-10  0.000000000000000e+00  1.033975765691285e-25 
 4.000000000000002e-01  4.000000000000002e-01  0.000000000000000e+00 -5.663488762507755e-10  3.146275374387775e-10  2.517213388119978e-10  0.000000000000000e+00  1.550963648536927e-25 
 4.100000000000002e-01  4.100000000000002e-01  0.000000000000000e+00 -5.668424813991860e-10  3.151111969188412e-10  2.517312844803447e-10  0.000000000000000e+00  5.169878828456423e-26 
 4.200000000000002e-01  4.200000000000002e-01  0.000000000000000e+00 -5.673291819366837e-10  3.155898509423123e-10  2.517393309943714e-10  0.000000000000000e+00  0.000000000000000e+00 
 4.300000000000002e-01  4.300000000000002e-01  0.000000000000000e+00 -5.678096501884184e-10  3.160638088202978e-10  2.517458413681206e-10  0.000000000000000e+00  0.000000000000000e+00 
 4.400000000000002e-01  4.400000000000002e-01  0.000000000000000e+00 -5.682844611266287e-10  3.165333518993495e-10  2.517511092272793e-10  0.000000000000000e+00  0.000000000000000e+00 
 4.500000000000002e-01  4.500000000000002e-01  0.000000000000000e+00 -5.687541089153523e-10  3.169987368429291e-10  2.517553720724231e-10  0.000000000000000e+00  1.550963648536927e-25 
 4.600000000000002e-01  4.600000000000002e-01  0.000000000000000e+00 -5.692190204534627e-10  3.174601984464063e-10  2.517588220070564e-10  0.000000000000000e+00  5.169878828456423e-26 
 4.700000000000003e-01  4.700000000000003e-01  0.000000000000000e+00 -5.696795664775087e-10  3.179179520624685e-10  2.517616144150400e-10  0.000000000000000e+00  2.067951531382569e-25 
 4.800000000000003e-01  4.800000000000003e-01  0.000000000000000e+00 -5.701360706789443e-10  3.183721956995729e-10  2.517638749793714e-10  0.000000000000000e+00  5.169878828456423e-26 
 4.900000000000003e-01  4.900000000000003e-01  0.000000000000000e+00 -5.705888172042277e-10  3.188231118448693e-10  2.517657053593583e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.000000000000002e-01  5.000000000000002e-01  0.000000000000000e+00 -5.710380568361894e-10  3.192708690535587e-10  2.517671877826306e-10  0.000000000000000e+00  1.033975765691285e-25 
 5.100000000000002e-01  5.100000000000002e-01  0.000000000000000e+00 -5.714840120991608e-10  3.197156233397515e-10  2.517683887594092e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.200000000000002e-01  5.200000000000002e-01  0.000000000000000e+00 -5.719268814845803e-10  3.201575193977680e-10  2.517693620868123e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.300000000000002e-01  5.300000000000002e-01  0.000000000000000e+00 -5.723668429568337e-10  3.205966916779306e-10  2.517701512789031e-10  0.000000000000000e+00  0.000000000000000e+00 
 5.400000000000003e-01  5.400000000000003e-01  0.000000000000000e+00 -5.728040568695555e-10  3.210332653373106e-10  2.517707915322448e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.500000000000003e-01  5.500000000000003e-01  0.000000000000000e+00 -5.732386683980887e-10  3.214673570823385e-10  2.517713113157502e-10  0.000000000000000e+00  0.000000000000000e+00 
 5.600000000000003e-01  5.600000000000003e-01  0.000000000000000e+00 -5.736708095743767e-10  3.218990759177373e-10  2.517717336566395e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.700000000000003e-01  5.700000000000003e-01  0.000000000000000e+00 -5.741006009946552e-10  3.223285238140609e-10  2.517720771805942e-10  0.000000000000000e+00  1.033975765691285e-25 
 5.800000000000003e-01  5.800000000000003e-01  0.000000000000000e+00 -5.745281532571733e-10  3.227557963040840e-10  2.517723569530894e-10  0.000000000000000e+00  1.033975765691285e-25 
 5.900000000000003e-01  5.900000000000003e-01  0.000000000000000e+00 -5.749535681770953e-10  3.231809830171840e-10  2.517725851599113e-10  0.000000000000000e+00  0.000000000000000e+00 
 6.000000000000003e-01  6.000000000000003e-01  0.000000000000000e+00 -5.753769398166632e-10  3.236041681590657e-10  2.517727716575975e-10  0.000000000000000e+00  5.169878828456423e-26 
 6.100000000000003e-01  6.100000000000003e-01  0.000000000000000e+00 -5.757983553622148e-10  3.240254309435510e-10  2.517729244186637e-10  0.000000000000000e+00  1.033975765691285e-25 
 6.200000000000003e-01  6.200000000000003e-01  0.000000000000000e+00 -5.762178958738368e-10  3.244448459821080e-10  2.517730498917289e-10  0.000000000000000e+00  5.169878828456423e-26 
 6.300000000000003e-01  6.300000000000003e-01  0.000000000000000e+00 -5.766356369286251e-10  3.248624836358190e-10  2.517731532928059e-10  0.000000000000000e+00  2.067951531382569e-25 
 6.400000000000003e-01  6.400000000000003e-01  0.000000000000000e+00 -5.770516491752185e-10  3.252784103343028e-10  2.517732388409158e-10  0.000000000000000e+00  0.000000000000000e+00 
 6.500000000000004e-01  6.500000000000004e-01  0.000000000000000e+00 -5.774659988137144e-10  3.256926888650465e-10  2.517733099486678e-10  0.000000000000000e+00  1.033975765691285e-25 
 6.600000000000004e-01  6.600000000000004e-01  0.000000000000000e+00 -5.778787480128878e-10  3.261053786364717e-10  2.517733693764162e-10  0.000000000000000e+00  1.550963648536927e-25 
 6.700000000000004e-01  6.700000000000004e-01  0.000000000000000e+00 -5.782899552745676e-10  3.265165359176129e-10  2.517734193569546e-10  0.000000000000000e+00  5.169878828456423e-26 
 6.800000000000004e-01  6.800000000000004e-01  0.000000000000000e+00 -5.786996757531300e-10  3.269262140567461e-10  2.517734616963838e-10  0.000000000000000e+00  1.033975765691285e-25 
 6.900000000000004e-01  6.900000000000004e-01  0.000000000000000e+00 -5.791079615369739e-10  3.273344636812674e-10  2.517734978557066e-10  0.000000000000000e+00  0.000000000000000e+00 
 7.000000000000004e-01  7.000000000000004e-01  0.000000000000000e+00 -5.795148618974499e-10  3.277413328806116e-10  2.517735290168383e-10  0.000000000000000e+00  0.000000000000000e+00 
 7.100000000000004e-01  7.100000000000004e-01  0.000000000000000e+00 -5.799204235100422e-10  3.281468673740284e-10  2.517735561360136e-10  0.000000000000000e+00  1.550963648536927e-25 
 7.200000000000004e-01  7.200000000000004e-01  0.000000000000000e+00 -5.803246906516321e-10  3.285511106646304e-10  2.517735799870017e-10  0.000000000000000e+00  1.033975765691285e-25 
 7.300000000000004e-01  7.300000000000004e-01  0.000000000000000e+00 -5.807277053771274e-10  3.289541041810439e-10  2.517736011960836e-10  0.000000000000000e+00  5.169878828456423e-26 
 7.400000000000004e-01  7.400000000000004e-01  0.000000000000000e+00 -5.811295076782747e-10  3.293558874079055e-10  2.517736202703692e-10  0.000000000000000e+00  5.169878828456423e-26 
 7.500000000000004e-01  7.500000000000004e-01  0.000000000000000e+00 -5.815301356268727e-10  3.297564980061385e-10  2.517736376207341e-10  0.000000000000000e+00  5.169878828456423e-26 
 7.600000000000005e-01  7.600000000000005e-01  0.000000000000000e+00 -5.819296255045091e-10  3.301559719240993e-10  2.517736535804099e-10  0.000000000000000e+00  5.169878828456423e-26 
 7.700000000000005e-01  7.700000000000005e-01  0.000000000000000e+00 -5.823280119203519e-10  3.305543435002844e-10  2.517736684200676e-10  0.000000000000000e+00  5.169878828456423e-26 
 7.800000000000005e-01  7.800000000000005e-01  0.000000000000000e+00 -5.827253279184817e-10  3.309516455584103e-10  2.517736823600715e-10  0.000000000000000e+00  1.033975765691285e-25 
 7.900000000000005e-01  7.900000000000005e-01  0.000000000000000e+00 -5.831216050760584e-10  3.313479094956041e-10  2.517736955804542e-10  0.000000000000000e+00  1.033975765691285e-25 
 8.000000000000005e-01  8.000000000000005e-01  0.000000000000000e+00 -5.835168735932063e-10  3.317431653641458e-10  2.517737082290605e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.100000000000005e-01  8.100000000000005e-01  0.000000000000000e+00 -5.839111623757233e-10  3.321374419475045e-10  2.517737204282188e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.200000000000005e-01  8.200000000000005e-01  0.000000000000000e+00 -5.843044991112034e-10  3.325307668309641e-10  2.517737322802392e-10  0.000000000000000e+00  0.000000000000000e+00 
 8.300000000000005e-01  8.300000000000005e-01  0.000000000000000e+00 -5.846969103394124e-10  3.329231664674397e-10  2.517737438719728e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.400000000000005e-01  8.400000000000005e-01  0.000000000000000e+00 -5.850884215174193e-10  3.333146662387893e-10  2.517737552786300e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.500000000000005e-01  8.500000000000005e-01  0.000000000000000e+00 -5.854790570800342e-10  3.337052905130173e-10  2.517737665670169e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.600000000000005e-01  8.600000000000005e-01  0.000000000000000e+00 -5.858688404960168e-10  3.340950626976986e-10  2.517737777983181e-10  0.000000000000000e+00  0.000000000000000e+00 
 8.700000000000006e-01  8.700000000000006e-01  0.000000000000000e+00 -5.862577943204171e-10  3.344840052898817e-10  2.517737890305354e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.800000000000006e-01  8.800000000000006e-01  0.000000000000000e+00 -5.866459402435075e-10  3.348721399228406e-10  2.517738003206668e-10  0.000000000000000e+00  1.033975765691285e-25 
 8.900000000000006e-01  8.900000000000006e-01  0.000000000000000e+00 -5.870332991365010e-10  3.352594874097980e-10  2.517738117267030e-10  0.000000000000000e+00  5.169878828456423e-26 
 9.000000000000006e-01  9.000000000000006e-01  0.000000000000000e+00 -5.874198910943981e-10  3.356460677849020e-10  2.517738233094962e-10  0.000000000000000e+00  1.033975765691285e-25 
 9.100000000000006e-01  9.100000000000006e-01  0.000000000000000e+00 -5.878057354762825e-10  3.360319003417270e-10  2.517738351345557e-10  0.000000000000000e+00  1.550963648536927e-25 
 9.200000000000006e-01  9.200000000000006e-01  0.000000000000000e+00 -5.881908509431456e-10  3.364170036693357e-10  2.517738472738098e-10  0.000000000000000e+00  1.550963648536927e-25 
 9.300000000000006e-01  9.300000000000006e-01  0.000000000000000e+00 -5.885752554935798e-10  3.368013956862091e-10  2.517738598073709e-10  0.000000000000000e+00  1.033975765691285e-25 
 9.400000000000006e-01  9.400000000000006e-01  0.000000000000000e+00 -5.889589664974913e-10  3.371850936721598e-10  2.517738728253315e-10  0.000000000000000e+00  1.033975765691285e-25 
 9.500000000000006e-01  9.500000000000006e-01  0.000000000000000e+00 -5.893420007279489e-10  3.375681142983294e-10  2.517738864296194e-10  0.000000000000000e+00  5.169878828456423e-26 
 9.600000000000006e-01  9.600000000000006e-01  0.000000000000000e+00 -5.897243743913912e-10  3.379504736554604e-10  2.517739007359309e-10  0.000000000000000e+00  5.169878828456423e-26 
 9.700000000000006e-01  9.700000000000006e-01  0.000000000000000e+00 -5.901061031562945e-10  3.383321872805317e-10  2.517739158757628e-10  0.000000000000000e+00  5.169878828456423e-26 
 9.800000000000006e-01  9.800000000000006e-01  0.000000000000000e+00 -5.904872021804407e-10  3.387132701818810e-10  2.517739319985595e-10  0.000000000000000e+00  1.033975765691285e-25 
 9.900000000000007e-01  9.900000000000007e-01  0.000000000000000e+00 -5.908676861369083e-10  3.390937368629217e-10  2.517739492739866e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.000000000000001e+00  1.000000000000001e+00  0.000000000000000e+00 -5.912475692388487e-10  3.394736013445030e-10  2.517739678943456e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.010000000000001e+00  1.010000000000001e+00  0.000000000000000e+00 -5.916268652632578e-10  3.398528771861178e-10  2.517739880771400e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.020000000000001e+00  1.020000000000001e+00  0.000000000000000e+00 -5.920055875736571e-10  3.402315775058564e-10  2.517740100678006e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.030000000000001e+00  1.030000000000001e+00  0.000000000000000e+00 -5.923837491419695e-10  3.406097149993913e-10  2.517740341425782e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.040000000000001e+00  1.040000000000001e+00  0.000000000000000e+00 -5.927613625694710e-10  3.409873019578594e-10  2.517740606116117e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.050000000000001e+00  1.050000000000001e+00  0.000000000000000e+00 -5.931384401070307e-10  3.413643502848562e-10  2.517740898221744e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.060000000000001e+00  1.060000000000001e+00  0.000000000000000e+00 -5.935149936746541e-10  3.417408715125473e-10  2.517741221621070e-10  0.000000000000000e+00  1.550963648536927e-25 
 1.070000000000001e+00  1.070000000000001e+00  0.000000000000000e+00 -5.938910348803581e-10  3.421168768169217e-10  2.517741580634363e-10  0.000000000000000e+00  1.550963648536927e-25 
 1.080000000000001e+00  1.080000000000001e+00  0.000000000000000e+00 -5.942665750384733e-10  3.424923770322861e-10  2.517741980061870e-10  0.000000000000000e+00  1.550963648536927e-25 
 1.090000000000001e+00  1.090000000000001e+00  0.000000000000000e+00 -5.946416251874174e-10  3.428673826650325e-10  2.517742425223850e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.100000000000001e+00  1.100000000000001e+00  0.000000000000000e+00 -5.950161961069250e-10  3.432419039066696e-10  2.517742922002555e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.110000000000001e+00  1.110000000000001e+00  0.000000000000000e+00 -5.953902983349315e-10  3.436159506463165e-10  2.517743476886149e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.120000000000001e+00  1.120000000000001e+00  0.000000000000000e+00 -5.957639421839180e-10  3.439895324824596e-10  2.517744097014584e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.130000000000001e+00  1.130000000000001e+00  0.000000000000000e+00 -5.961371377569463e-10  3.443626587342086e-10  2.517744790227377e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.140000000000001e+00  1.140000000000001e+00  0.000000000000000e+00 -5.965098949633836e-10  3.447353384520510e-10  2.517745565113325e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.150000000000001e+00  1.150000000000001e+00  0.000000000000000e+00 -5.968822235341605e-10  3.451075804279507e-10  2.517746431062096e-10  0.000000000000000e+00  2.067951531382569e-25 
 1.160000000000001e+00  1.160000000000001e+00  0.000000000000000e+00 -5.972541330369533e-10  3.454793932051857e-10  2.517747398317676e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.170000000000001e+00  1.170000000000001e+00  0.000000000000000e+00 -5.976256328908527e-10  3.458507850874895e-10  2.517748478033632e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.180000000000001e+00  1.180000000000001e+00  0.000000000000000e+00 -5.979967323809871e-10  3.462217641479713e-10  2.517749682330158e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.190000000000001e+00  1.190000000000001e+00  0.000000000000000e+00 -5.983674406728132e-10  3.465923382375304e-10  2.517751024352827e-10  0.000000000000000e+00  1.550963648536927e-25 
 1.200000000000001e+00  1.200000000000001e+00  0.000000000000000e+00 -5.987377668261731e-10  3.469625149928692e-10  2.517752518333037e-10  0.000000000000000e+00  1.033975765691285e-25 
 0.000000000000000e+00  0.000000000000000e+00  2.000000000000000e-01 -2.351722220108450e-31 -5.996203437843120e-32  2.951342563892762e-31  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-02  1.000000000000000e-02  2.000000000000000e-01 -3.513912924759427e-09  3.465787761559416e-09  4.812516320000986e-11  0.000000000000000e+00  1.066287508369137e-24 
 2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-01 -6.327317563722127e-09  6.240266122298074e-09  8.705144142405202e-11  0.000000000000000e+00  8.530300066953098e-25 
 3.000000000000000e-02  3.000000000000000e-02  2.000000000000000e-01 -8.491069005858940e-09  8.372531850174617e-09  1.185371556843236e-10  0.000000000000000e+00  2.067951531382569e-25 
 4.000000000000000e-02  4.000000000000000e-02  2.000000000000000e-01 -1.008004473397247e-08  9.936040201156660e-09  1.440045328158058e-10  0.000000000000000e+00  1.835306984102030e-24 
 5.000000000000000e-02  5.000000000000000e-02  2.000000000000000e-01 -1.119454813941248e-08  1.102994419127394e-08  1.646039481385373e-10  0.000000000000000e+00  4.084204274480574e-24 
 6.000000000000000e-02  6.000000000000000e-02  2.000000000000000e-01 -1.194964316806038e-08  1.176837727957849e-08  1.812658884818838e-10  0.000000000000000e+00  1.111523948118131e-24 
 7.000000000000001e-02  7.000000000000001e-02  2.000000000000000e-01 -1.245473814204041e-08  1.225999515928808e-08  1.947429827523399e-10  0.000000000000000e+00  3.360421238496675e-24 
 8.000000000000000e-02  8.000000000000000e-02  2.000000000000000e-01 -1.279668809419353e-08  1.259104409561556e-08  2.056439985779849e-10  0.000000000000000e+00  8.323504913814841e-24 
 9.000000000000000e-02  9.000000000000000e-02  2.000000000000000e-01 -1.303546404176191e-08  1.282100270109198e-08  2.144613406699247e-10  0.000000000000000e+00  5.893661864440322e-24 
 9.999999999999999e-02  9.999999999999999e-02  2.000000000000000e-01 -1.320909433852816e-08  1.298750104551560e-08  2.215932930125657e-10  0.000000000000000e+00  5.531770346448373e-24 
 1.100000000000000e-01  1.100000000000000e-01  2.000000000000000e-01 -1.334082270837551e-08  1.311346069880346e-08  2.273620095720540e-10  0.000000000000000e+00  5.428372769879244e-24 
 1.200000000000000e-01  1.200000000000000e-01  2.000000000000000e-01 -1.344481185129404e-08  1.321278378512257e-08  2.320280661714662e-10  0.000000000000000e+00  3.980806697911446e-24 
 1.300000000000000e-01  1.300000000000000e-01  2.000000000000000e-01 -1.352983386483010e-08  1.329403163398209e-08  2.358022308480093e-10  0.000000000000000e+00  1.344168495398670e-24 
 1.400000000000000e-01  1.400000000000000e-01  2.000000000000000e-01 -1.360146467181635e-08  1.336260968745116e-08  2.388549843651944e-10  0.000000000000000e+00  5.014782463602730e-24 
 1.500000000000000e-01  1.500000000000000e-01  2.000000000000000e-01 -1.366335438207074e-08  1.342203016114428e-08  2.413242209264620e-10  0.000000000000000e+00  2.429843049374519e-24 
 1.600000000000000e-01  1.600000000000000e-01  2.000000000000000e-01 -1.371796425352192e-08  1.347464277658633e-08  2.433214769355949e-10  0.000000000000000e+00  5.118180040171859e-24 
 1.700000000000000e-01  1.700000000000000e-01  2.000000000000000e-01 -1.376700130154425e-08  1.352206433238385e-08  2.449369691603979e-10  0.000000000000000e+00  6.720842476993350e-25 
 1.800000000000000e-01  1.800000000000000e-01  2.000000000000000e-01 -1.381168058855899e-08  1.356543691868270e-08  2.462436698762766e-10  0.000000000000000e+00  1.168392615231152e-23 
 1.900000000000000e-01  1.900000000000000e-01  2.000000000000000e-01 -1.385288762986726e-08  1.360558702680104e-08  2.473006030662175e-10  0.000000000000000e+00  8.788794008375919e-25 
 2.000000000000000e-01  2.000000000000000e-01  2.000000000000000e-01 -1.389128160414355e-08  1.364312609357518e-08  2.481555105683773e-10  0.000000000000000e+00  6.875938841847043e-24 
 2.100000000000000e-01  2.100000000000000e-01  2.000000000000000e-01 -1.392736262223506e-08  1.367851561363237e-08  2.488470086026809e-10  0.000000000000000e+00  1.137373342260413e-24 
 2.200000000000001e-01  2.200000000000001e-01  2.000000000000000e-01 -1.396151663135878e-08  1.371211029927081e-08  2.494063320879622e-10  0.000000000000000e+00  6.565746112139657e-24 
 2.300000000000001e-01  2.300000000000001e-01  2.000000000000000e-01 -1.399404606625206e-08  1.374418732071061e-08  2.498587455414551e-10  0.000000000000000e+00  5.686866711302065e-25 
 2.400000000000001e-01  2.400000000000001e-01  2.000000000000000e-01 -1.402519120717488e-08  1.377496652288310e-08  2.502246842917751e-10  0.000000000000000e+00  5.169878828456423e-26 
 2.500000000000001e-01  2.500000000000001e-01  2.000000000000000e-01 -1.405514534705005e-08  1.380462466949542e-08  2.505206775546415e-10  0.000000000000000e+00  1.096014311632762e-23 
 2.600000000000001e-01  2.600000000000001e-01  2.000000000000000e-01 -1.408406575078033e-08  1.383330565571312e-08  2.507600950672054e-10  0.000000000000000e+00  5.273276405025551e-24 
 2.700000000000001e-01  2.700000000000001e-01  2.000000000000000e-01 -1.411208170073170e-08  1.386112794972481e-08  2.509537510068881e-10  0.000000000000000e+00  1.550963648536927e-25 
 2.800000000000001e-01  2.800000000000001e-01  2.000000000000000e-01 -1.413930048931363e-08  1.388819009683953e-08  2.511103924740963e-10  0.000000000000000e+00  6.514047323855093e-24 
 2.900000000000001e-01  2.900000000000001e-01  2.000000000000000e-01 -1.416581194197570e-08  1.391457484737184e-08  2.512370946038610e-10  0.000000000000000e+00  9.822769774067204e-25 
 3.000000000000001e-01  3.000000000000001e-01  2.000000000000000e-01 -1.419169187262255e-08  1.394035229246872e-08  2.513395801538247e-10  0.000000000000000e+00  3.929107909626881e-24 
