 time            time            power_switching
 4.09543270e-10  4.09543270e-10  1.29603645e-14 
 4.14340537e-10  4.14340537e-10  1.30325862e-14 
 4.19086463e-10  4.19086463e-10  1.30804653e-14 
 4.24201667e-10  4.24201667e-10  1.31181761e-14 
 4.28872576e-10  4.28872576e-10  1.31456118e-14 
 4.35594516e-10  4.35594516e-10  1.31780491e-14 
 4.43994838e-10  4.43994838e-10  1.32110935e-14 
 4.53994838e-10  4.53994838e-10  1.32431326e-14 
 4.63994838e-10  4.63994838e-10  1.32693290e-14 
 4.73994838e-10  4.73994838e-10  1.32908946e-14 
 4.83994838e-10  4.83994838e-10  1.33086033e-14 
 4.91997419e-10  4.91997419e-10  1.33204047e-14 
 5.00000000e-10  5.00000000e-10  1.33304079e-14 
 5.01000000e-10  5.01000000e-10  1.33343733e-14 
 5.03000000e-10  5.03000000e-10  1.33416027e-14 
 5.07000000e-10  5.07000000e-10  1.33544767e-14 
 5.12174923e-10  5.12174923e-10  1.33687521e-14 
 5.22174923e-10  5.22174923e-10  1.33902649e-14 
 5.32174923e-10  5.32174923e-10  1.34055465e-14 
 5.42174923e-10  5.42174923e-10  1.34162554e-14 
 5.52174923e-10  5.52174923e-10  1.34236943e-14 
 5.62174923e-10  5.62174923e-10  1.34288308e-14 
 5.72174923e-10  5.72174923e-10  1.34323627e-14 
 5.82174923e-10  5.82174923e-10  1.34347843e-14 
 5.92174923e-10  5.92174923e-10  1.34364411e-14 
 6.02174923e-10  6.02174923e-10  1.34375731e-14 
 6.12174923e-10  6.12174923e-10  1.34383458e-14 
 6.22174923e-10  6.22174923e-10  1.34388728e-14 
 6.32174923e-10  6.32174923e-10  1.34392321e-14 
 6.42174923e-10  6.42174923e-10  1.34394769e-14 
 6.52174923e-10  6.52174923e-10  1.34396437e-14 
 6.62174923e-10  6.62174923e-10  1.34397573e-14 
 6.72174923e-10  6.72174923e-10  1.34398347e-14 
 6.82174923e-10  6.82174923e-10  1.34398875e-14 
 6.92174923e-10  6.92174923e-10  1.34399234e-14 
 7.02174923e-10  7.02174923e-10  1.34399478e-14 
 7.12174923e-10  7.12174923e-10  1.34399645e-14 
 7.22174923e-10  7.22174923e-10  1.34399758e-14 
 7.32174923e-10  7.32174923e-10  1.34399835e-14 
 7.42174923e-10  7.42174923e-10  1.34399888e-14 
 7.52174923e-10  7.52174923e-10  1.34399924e-14 
 7.62174923e-10  7.62174923e-10  1.34399948e-14 
 7.72174923e-10  7.72174923e-10  1.34399965e-14 
 7.82174923e-10  7.82174923e-10  1.34399976e-14 
 7.92174923e-10  7.92174923e-10  1.34399984e-14 
 8.02174923e-10  8.02174923e-10  1.34399989e-14 
 8.12174923e-10  8.12174923e-10  1.34399992e-14 
 8.22174923e-10  8.22174923e-10  1.34399995e-14 
 8.32174923e-10  8.32174923e-10  1.34399996e-14 
 8.42174923e-10  8.42174923e-10  1.34399998e-14 
 8.52174923e-10  8.52174923e-10  1.34399998e-14 
 8.62174923e-10  8.62174923e-10  1.34399999e-14 
 8.72174923e-10  8.72174923e-10  1.34399999e-14 
 8.82174923e-10  8.82174923e-10  1.34399999e-14 
 8.92174923e-10  8.92174923e-10  1.34400000e-14 
 9.02174923e-10  9.02174923e-10  1.34400000e-14 
 9.12174923e-10  9.12174923e-10  1.34400000e-14 
 9.22174923e-10  9.22174923e-10  1.34400000e-14 
 9.32174923e-10  9.32174923e-10  1.34400000e-14 
 9.42174923e-10  9.42174923e-10  1.34400000e-14 
 9.52174923e-10  9.52174923e-10  1.34400000e-14 
 9.62174923e-10  9.62174923e-10  1.34400000e-14 
 9.72174923e-10  9.72174923e-10  1.34400000e-14 
 9.82174923e-10  9.82174923e-10  1.34400000e-14 
 9.91087462e-10  9.91087462e-10  1.34400000e-14 
 1.00000000e-09  1.00000000e-09  1.34400000e-14 
 1.00100000e-09  1.00100000e-09  1.34400000e-14 
 1.00300000e-09  1.00300000e-09  1.34400000e-14 
 1.00700000e-09  1.00700000e-09  1.34400000e-14 
 1.01500000e-09  1.01500000e-09  1.34400000e-14 
 1.02500000e-09  1.02500000e-09  1.34400000e-14 
 1.03500000e-09  1.03500000e-09  1.34400000e-14 
 1.04500000e-09  1.04500000e-09  1.34400000e-14 
 1.05500000e-09  1.05500000e-09  1.34400000e-14 
 1.06500000e-09  1.06500000e-09  1.34400000e-14 
 1.07500000e-09  1.07500000e-09  1.34400000e-14 
 1.08500000e-09  1.08500000e-09  1.34400000e-14 
 1.09500000e-09  1.09500000e-09  1.34400000e-14 
 1.10500000e-09  1.10500000e-09  1.34400000e-14 
 1.11500000e-09  1.11500000e-09  1.34400000e-14 
 1.12500000e-09  1.12500000e-09  1.34400000e-14 
 1.13500000e-09  1.13500000e-09  1.34400000e-14 
 1.14500000e-09  1.14500000e-09  1.34400000e-14 
 1.15500000e-09  1.15500000e-09  1.34400000e-14 
 1.16500000e-09  1.16500000e-09  1.34400000e-14 
 1.17500000e-09  1.17500000e-09  1.34400000e-14 
 1.18500000e-09  1.18500000e-09  1.34400000e-14 
 1.19500000e-09  1.19500000e-09  1.34400000e-14 
 1.20500000e-09  1.20500000e-09  1.34400000e-14 
 1.21500000e-09  1.21500000e-09  1.34400000e-14 
 1.22500000e-09  1.22500000e-09  1.34400000e-14 
 1.23500000e-09  1.23500000e-09  1.34400000e-14 
 1.24500000e-09  1.24500000e-09  1.34400000e-14 
 1.25500000e-09  1.25500000e-09  1.34400000e-14 
 1.26500000e-09  1.26500000e-09  1.34400000e-14 
 1.27500000e-09  1.27500000e-09  1.34400000e-14 
 1.28500000e-09  1.28500000e-09  1.34400000e-14 
 1.29500000e-09  1.29500000e-09  1.34400000e-14 
 1.30500000e-09  1.30500000e-09  1.34400000e-14 
 1.31500000e-09  1.31500000e-09  1.34400000e-14 
 1.32500000e-09  1.32500000e-09  1.34400000e-14 
 1.33500000e-09  1.33500000e-09  1.34400000e-14 
 1.34500000e-09  1.34500000e-09  1.34400000e-14 
 1.35500000e-09  1.35500000e-09  1.34400000e-14 
 1.36500000e-09  1.36500000e-09  1.34400000e-14 
 1.37500000e-09  1.37500000e-09  1.34400000e-14 
 1.38500000e-09  1.38500000e-09  1.34400000e-14 
 1.39500000e-09  1.39500000e-09  1.34400000e-14 
 1.40500000e-09  1.40500000e-09  1.34400000e-14 
 1.41500000e-09  1.41500000e-09  1.34400000e-14 
 1.42500000e-09  1.42500000e-09  1.34400000e-14 
 1.43500000e-09  1.43500000e-09  1.34400000e-14 
 1.44500000e-09  1.44500000e-09  1.34400000e-14 
 1.45500000e-09  1.45500000e-09  1.34400000e-14 
 1.46500000e-09  1.46500000e-09  1.34400000e-14 
 1.47500000e-09  1.47500000e-09  1.34400000e-14 
 1.48500000e-09  1.48500000e-09  1.34400000e-14 
 1.49500000e-09  1.49500000e-09  1.34400000e-14 
 1.50500000e-09  1.50500000e-09  1.34400000e-14 
 1.51500000e-09  1.51500000e-09  1.34400000e-14 
 1.52500000e-09  1.52500000e-09  1.34400000e-14 
 1.53500000e-09  1.53500000e-09  1.34400000e-14 
 1.54500000e-09  1.54500000e-09  1.34400000e-14 
 1.55500000e-09  1.55500000e-09  1.34400000e-14 
 1.56266110e-09  1.56266110e-09  1.34400000e-14 
 1.57143479e-09  1.57143479e-09  1.34400000e-14 
 1.58123201e-09  1.58123201e-09  1.34400000e-14 
 1.59123201e-09  1.59123201e-09  1.34400000e-14 
 1.60123201e-09  1.60123201e-09  1.34400000e-14 
 1.61123201e-09  1.61123201e-09  1.34400000e-14 
 1.62123201e-09  1.62123201e-09  1.34400000e-14 
 1.63123201e-09  1.63123201e-09  1.34400000e-14 
 1.64123201e-09  1.64123201e-09  1.34400000e-14 
 1.65123201e-09  1.65123201e-09  1.34400000e-14 
 1.66123201e-09  1.66123201e-09  1.34400000e-14 
 1.67123201e-09  1.67123201e-09  1.34400000e-14 
 1.68123201e-09  1.68123201e-09  1.34400000e-14 
 1.69123201e-09  1.69123201e-09  1.34400000e-14 
 1.70123201e-09  1.70123201e-09  1.34400000e-14 
 1.71123201e-09  1.71123201e-09  1.34400000e-14 
 1.72123201e-09  1.72123201e-09  1.34400000e-14 
 1.73123201e-09  1.73123201e-09  1.34400000e-14 
 1.74123201e-09  1.74123201e-09  1.34400000e-14 
 1.75123201e-09  1.75123201e-09  1.34400000e-14 
 1.76123201e-09  1.76123201e-09  1.34400000e-14 
 1.77123201e-09  1.77123201e-09  1.34400000e-14 
 1.78123201e-09  1.78123201e-09  1.34400000e-14 
 1.79123201e-09  1.79123201e-09  1.34400000e-14 
 1.80123201e-09  1.80123201e-09  1.34400000e-14 
 1.81123201e-09  1.81123201e-09  1.34400000e-14 
 1.82123201e-09  1.82123201e-09  1.34400000e-14 
 1.83123201e-09  1.83123201e-09  1.34400000e-14 
 1.84123201e-09  1.84123201e-09  1.34400000e-14 
 1.85123201e-09  1.85123201e-09  1.34400000e-14 
 1.86123201e-09  1.86123201e-09  1.34400000e-14 
 1.87123201e-09  1.87123201e-09  1.34400000e-14 
 1.88123201e-09  1.88123201e-09  1.34400000e-14 
 1.89123201e-09  1.89123201e-09  1.34400000e-14 
 1.90123201e-09  1.90123201e-09  1.34400000e-14 
 1.91123201e-09  1.91123201e-09  1.34400000e-14 
 1.92123201e-09  1.92123201e-09  1.34400000e-14 
 1.93123201e-09  1.93123201e-09  1.34400000e-14 
 1.94123201e-09  1.94123201e-09  1.34400000e-14 
 1.95123201e-09  1.95123201e-09  1.34400000e-14 
 1.96123201e-09  1.96123201e-09  1.34400000e-14 
 1.97123201e-09  1.97123201e-09  1.34400000e-14 
 1.98123201e-09  1.98123201e-09  1.34400000e-14 
 1.99123201e-09  1.99123201e-09  1.34400000e-14 
 2.00123201e-09  2.00123201e-09  1.34400000e-14 
 2.01123201e-09  2.01123201e-09  1.34400000e-14 
 2.02123201e-09  2.02123201e-09  1.34400000e-14 
 2.03123201e-09  2.03123201e-09  1.34400000e-14 
 2.04123201e-09  2.04123201e-09  1.34400000e-14 
 2.05123201e-09  2.05123201e-09  1.34400000e-14 
 2.06123201e-09  2.06123201e-09  1.34400000e-14 
 2.07123201e-09  2.07123201e-09  1.34400000e-14 
 2.08123201e-09  2.08123201e-09  1.34400000e-14 
 2.09123201e-09  2.09123201e-09  1.34400000e-14 
 2.10123201e-09  2.10123201e-09  1.34400000e-14 
 2.11123201e-09  2.11123201e-09  1.34400000e-14 
 2.12123201e-09  2.12123201e-09  1.34400000e-14 
 2.13123201e-09  2.13123201e-09  1.34400000e-14 
 2.14123201e-09  2.14123201e-09  1.34400000e-14 
 2.15123201e-09  2.15123201e-09  1.34400000e-14 
 2.16123201e-09  2.16123201e-09  1.34400000e-14 
 2.17123201e-09  2.17123201e-09  1.34400000e-14 
 2.18123201e-09  2.18123201e-09  1.34400000e-14 
 2.19123201e-09  2.19123201e-09  1.34400000e-14 
 2.20123201e-09  2.20123201e-09  1.34400000e-14 
 2.21123201e-09  2.21123201e-09  1.34400000e-14 
 2.22123201e-09  2.22123201e-09  1.34400000e-14 
 2.23123201e-09  2.23123201e-09  1.34400000e-14 
 2.24123201e-09  2.24123201e-09  1.34400000e-14 
 2.25123201e-09  2.25123201e-09  1.34400000e-14 
 2.26123201e-09  2.26123201e-09  1.34400000e-14 
 2.27123201e-09  2.27123201e-09  1.34400000e-14 
 2.28123201e-09  2.28123201e-09  1.34400000e-14 
 2.29123201e-09  2.29123201e-09  1.34400000e-14 
 2.30123201e-09  2.30123201e-09  1.34400000e-14 
 2.31123201e-09  2.31123201e-09  1.34400000e-14 
 2.32123201e-09  2.32123201e-09  1.34400000e-14 
 2.33123201e-09  2.33123201e-09  1.34400000e-14 
 2.34123201e-09  2.34123201e-09  1.34400000e-14 
 2.35123201e-09  2.35123201e-09  1.34400000e-14 
 2.36123201e-09  2.36123201e-09  1.34400000e-14 
 2.37123201e-09  2.37123201e-09  1.34400000e-14 
 2.38123201e-09  2.38123201e-09  1.34400000e-14 
 2.39123201e-09  2.39123201e-09  1.34400000e-14 
 2.40123201e-09  2.40123201e-09  1.34400000e-14 
 2.41123201e-09  2.41123201e-09  1.34400000e-14 
 2.42123201e-09  2.42123201e-09  1.34400000e-14 
 2.43123201e-09  2.43123201e-09  1.34400000e-14 
 2.44123201e-09  2.44123201e-09  1.34400000e-14 
 2.45123201e-09  2.45123201e-09  1.34400000e-14 
 2.46123201e-09  2.46123201e-09  1.34400000e-14 
 2.47123201e-09  2.47123201e-09  1.34400000e-14 
 2.48123201e-09  2.48123201e-09  1.34400000e-14 
 2.49123201e-09  2.49123201e-09  1.34400000e-14 
 2.50123201e-09  2.50123201e-09  1.34400000e-14 
 2.51123201e-09  2.51123201e-09  1.34400000e-14 
 2.52123201e-09  2.52123201e-09  1.34400000e-14 
 2.53123201e-09  2.53123201e-09  1.34400000e-14 
 2.54123201e-09  2.54123201e-09  1.34400000e-14 
 2.55123201e-09  2.55123201e-09  1.34400000e-14 
 2.56123201e-09  2.56123201e-09  1.34400000e-14 
 2.57123201e-09  2.57123201e-09  1.34400000e-14 
 2.58123201e-09  2.58123201e-09  1.34400000e-14 
 2.59123201e-09  2.59123201e-09  1.34400000e-14 
 2.60123201e-09  2.60123201e-09  1.34400000e-14 
 2.61123201e-09  2.61123201e-09  1.34400000e-14 
 2.62123201e-09  2.62123201e-09  1.34400000e-14 
 2.63123201e-09  2.63123201e-09  1.34400000e-14 
 2.64123201e-09  2.64123201e-09  1.34400000e-14 
 2.65123201e-09  2.65123201e-09  1.34400000e-14 
 2.66123201e-09  2.66123201e-09  1.34400000e-14 
 2.67123201e-09  2.67123201e-09  1.34400000e-14 
 2.68123201e-09  2.68123201e-09  1.34400000e-14 
 2.69123201e-09  2.69123201e-09  1.34400000e-14 
 2.70123201e-09  2.70123201e-09  1.34400000e-14 
 2.71123201e-09  2.71123201e-09  1.34400000e-14 
 2.72123201e-09  2.72123201e-09  1.34400000e-14 
 2.73123201e-09  2.73123201e-09  1.34400000e-14 
 2.74123201e-09  2.74123201e-09  1.34400000e-14 
 2.75123201e-09  2.75123201e-09  1.34400000e-14 
 2.76123201e-09  2.76123201e-09  1.34400000e-14 
 2.77123201e-09  2.77123201e-09  1.34400000e-14 
 2.78123201e-09  2.78123201e-09  1.34400000e-14 
 2.79123201e-09  2.79123201e-09  1.34400000e-14 
 2.80123201e-09  2.80123201e-09  1.34400000e-14 
 2.81123201e-09  2.81123201e-09  1.34400000e-14 
 2.82123201e-09  2.82123201e-09  1.34400000e-14 
 2.83123201e-09  2.83123201e-09  1.34400000e-14 
 2.84123201e-09  2.84123201e-09  1.34400000e-14 
 2.85123201e-09  2.85123201e-09  1.34400000e-14 
 2.86123201e-09  2.86123201e-09  1.34400000e-14 
 2.87123201e-09  2.87123201e-09  1.34400000e-14 
 2.88123201e-09  2.88123201e-09  1.34400000e-14 
 2.89123201e-09  2.89123201e-09  1.34400000e-14 
 2.90123201e-09  2.90123201e-09  1.34400000e-14 
 2.91123201e-09  2.91123201e-09  1.34400000e-14 
 2.92123201e-09  2.92123201e-09  1.34400000e-14 
 2.93123201e-09  2.93123201e-09  1.34400000e-14 
 2.94123201e-09  2.94123201e-09  1.34400000e-14 
 2.95123201e-09  2.95123201e-09  1.34400000e-14 
 2.96123201e-09  2.96123201e-09  1.34400000e-14 
 2.97123201e-09  2.97123201e-09  1.34400000e-14 
 2.98123201e-09  2.98123201e-09  1.34400000e-14 
 2.99123201e-09  2.99123201e-09  1.34400000e-14 
 3.00123201e-09  3.00123201e-09  1.34400000e-14 
 3.01123201e-09  3.01123201e-09  1.34400000e-14 
 3.02123201e-09  3.02123201e-09  1.34400000e-14 
 3.03123201e-09  3.03123201e-09  1.34400000e-14 
 3.04123201e-09  3.04123201e-09  1.34400000e-14 
 3.05123201e-09  3.05123201e-09  1.34400000e-14 
 3.06123201e-09  3.06123201e-09  1.34400000e-14 
 3.07123201e-09  3.07123201e-09  1.34400000e-14 
 3.08123201e-09  3.08123201e-09  1.34400000e-14 
 3.09123201e-09  3.09123201e-09  1.34400000e-14 
 3.10123201e-09  3.10123201e-09  1.34400000e-14 
 3.11123201e-09  3.11123201e-09  1.34400000e-14 
 3.12123201e-09  3.12123201e-09  1.34400000e-14 
 3.13123201e-09  3.13123201e-09  1.34400000e-14 
 3.14123201e-09  3.14123201e-09  1.34400000e-14 
 3.15123201e-09  3.15123201e-09  1.34400000e-14 
 3.16123201e-09  3.16123201e-09  1.34400000e-14 
 3.17123201e-09  3.17123201e-09  1.34400000e-14 
 3.18123201e-09  3.18123201e-09  1.34400000e-14 
 3.19123201e-09  3.19123201e-09  1.34400000e-14 
 3.20123201e-09  3.20123201e-09  1.34400000e-14 
 3.21123201e-09  3.21123201e-09  1.34400000e-14 
 3.22123201e-09  3.22123201e-09  1.34400000e-14 
 3.23123201e-09  3.23123201e-09  1.34400000e-14 
 3.24123201e-09  3.24123201e-09  1.34400000e-14 
 3.25123201e-09  3.25123201e-09  1.34400000e-14 
 3.26123201e-09  3.26123201e-09  1.34400000e-14 
 3.27123201e-09  3.27123201e-09  1.34400000e-14 
 3.28123201e-09  3.28123201e-09  1.34400000e-14 
 3.29123201e-09  3.29123201e-09  1.34400000e-14 
 3.30123201e-09  3.30123201e-09  1.34400000e-14 
 3.31123201e-09  3.31123201e-09  1.34400000e-14 
 3.32123201e-09  3.32123201e-09  1.34400000e-14 
 3.33123201e-09  3.33123201e-09  1.34400000e-14 
 3.34123201e-09  3.34123201e-09  1.34400000e-14 
 3.35123201e-09  3.35123201e-09  1.34400000e-14 
 3.36123201e-09  3.36123201e-09  1.34400000e-14 
 3.37123201e-09  3.37123201e-09  1.34400000e-14 
 3.38123201e-09  3.38123201e-09  1.34400000e-14 
 3.39123201e-09  3.39123201e-09  1.34400000e-14 
 3.40123201e-09  3.40123201e-09  1.34400000e-14 
 3.41123201e-09  3.41123201e-09  1.34400000e-14 
 3.42123201e-09  3.42123201e-09  1.34400000e-14 
 3.43123201e-09  3.43123201e-09  1.34400000e-14 
 3.44123201e-09  3.44123201e-09  1.34400000e-14 
 3.45123201e-09  3.45123201e-09  1.34400000e-14 
 3.46123201e-09  3.46123201e-09  1.34400000e-14 
 3.47123201e-09  3.47123201e-09  1.34400000e-14 
 3.48123201e-09  3.48123201e-09  1.34400000e-14 
 3.49123201e-09  3.49123201e-09  1.34400000e-14 
 3.50123201e-09  3.50123201e-09  1.34400000e-14 
 3.51123201e-09  3.51123201e-09  1.34400000e-14 
 3.52123201e-09  3.52123201e-09  1.34400000e-14 
 3.53123201e-09  3.53123201e-09  1.34400000e-14 
 3.54123201e-09  3.54123201e-09  1.34400000e-14 
 3.55123201e-09  3.55123201e-09  1.34400000e-14 
 3.56123201e-09  3.56123201e-09  1.34400000e-14 
 3.57123201e-09  3.57123201e-09  1.34400000e-14 
 3.58123201e-09  3.58123201e-09  1.34400000e-14 
 3.59123201e-09  3.59123201e-09  1.34400000e-14 
 3.60123201e-09  3.60123201e-09  1.34400000e-14 
 3.61123201e-09  3.61123201e-09  1.34400000e-14 
 3.62123201e-09  3.62123201e-09  1.34400000e-14 
 3.63123201e-09  3.63123201e-09  1.34400000e-14 
 3.64123201e-09  3.64123201e-09  1.34400000e-14 
 3.65123201e-09  3.65123201e-09  1.34400000e-14 
 3.66123201e-09  3.66123201e-09  1.34400000e-14 
 3.67123201e-09  3.67123201e-09  1.34400000e-14 
 3.68123201e-09  3.68123201e-09  1.34400000e-14 
 3.69123201e-09  3.69123201e-09  1.34400000e-14 
 3.70123201e-09  3.70123201e-09  1.34400000e-14 
 3.71123201e-09  3.71123201e-09  1.34400000e-14 
 3.72123201e-09  3.72123201e-09  1.34400000e-14 
 3.73123201e-09  3.73123201e-09  1.34400000e-14 
 3.74123201e-09  3.74123201e-09  1.34400000e-14 
 3.75123201e-09  3.75123201e-09  1.34400000e-14 
 3.76123201e-09  3.76123201e-09  1.34400000e-14 
 3.77123201e-09  3.77123201e-09  1.34400000e-14 
 3.78123201e-09  3.78123201e-09  1.34400000e-14 
 3.79123201e-09  3.79123201e-09  1.34400000e-14 
 3.80123201e-09  3.80123201e-09  1.34400000e-14 
 3.81123201e-09  3.81123201e-09  1.34400000e-14 
 3.82123201e-09  3.82123201e-09  1.34400000e-14 
 3.83123201e-09  3.83123201e-09  1.34400000e-14 
 3.84123201e-09  3.84123201e-09  1.34400000e-14 
 3.85123201e-09  3.85123201e-09  1.34400000e-14 
 3.86123201e-09  3.86123201e-09  1.34400000e-14 
 3.87123201e-09  3.87123201e-09  1.34400000e-14 
 3.88123201e-09  3.88123201e-09  1.34400000e-14 
 3.89123201e-09  3.89123201e-09  1.34400000e-14 
 3.90123201e-09  3.90123201e-09  1.34400000e-14 
 3.91123201e-09  3.91123201e-09  1.34400000e-14 
 3.92123201e-09  3.92123201e-09  1.34400000e-14 
 3.93123201e-09  3.93123201e-09  1.34400000e-14 
 3.94123201e-09  3.94123201e-09  1.34400000e-14 
 3.95123201e-09  3.95123201e-09  1.34400000e-14 
 3.96123201e-09  3.96123201e-09  1.34400000e-14 
 3.97123201e-09  3.97123201e-09  1.34400000e-14 
 3.98123201e-09  3.98123201e-09  1.34400000e-14 
 3.99123201e-09  3.99123201e-09  1.34400000e-14 
 4.00123201e-09  4.00123201e-09  1.34400000e-14 
 4.01123201e-09  4.01123201e-09  1.34400000e-14 
 4.02123201e-09  4.02123201e-09  1.34400000e-14 
 4.03123201e-09  4.03123201e-09  1.34400000e-14 
 4.04123201e-09  4.04123201e-09  1.34400000e-14 
 4.05123201e-09  4.05123201e-09  1.34400000e-14 
 4.06123201e-09  4.06123201e-09  1.34400000e-14 
 4.07123201e-09  4.07123201e-09  1.34400000e-14 
 4.08123201e-09  4.08123201e-09  1.34400000e-14 
 4.09123201e-09  4.09123201e-09  1.34400000e-14 
 4.10123201e-09  4.10123201e-09  1.34400000e-14 
 4.11123201e-09  4.11123201e-09  1.34400000e-14 
 4.12123201e-09  4.12123201e-09  1.34400000e-14 
 4.13123201e-09  4.13123201e-09  1.34400000e-14 
 4.14123201e-09  4.14123201e-09  1.34400000e-14 
 4.15123201e-09  4.15123201e-09  1.34400000e-14 
 4.16123201e-09  4.16123201e-09  1.34400000e-14 
 4.17123201e-09  4.17123201e-09  1.34400000e-14 
 4.18123201e-09  4.18123201e-09  1.34400000e-14 
 4.19123201e-09  4.19123201e-09  1.34400000e-14 
 4.20123201e-09  4.20123201e-09  1.34400000e-14 
 4.21123201e-09  4.21123201e-09  1.34400000e-14 
 4.22123201e-09  4.22123201e-09  1.34400000e-14 
 4.23123201e-09  4.23123201e-09  1.34400000e-14 
 4.24123201e-09  4.24123201e-09  1.34400000e-14 
 4.25123201e-09  4.25123201e-09  1.34400000e-14 
 4.26123201e-09  4.26123201e-09  1.34400000e-14 
 4.27123201e-09  4.27123201e-09  1.34400000e-14 
 4.28123201e-09  4.28123201e-09  1.34400000e-14 
 4.29123201e-09  4.29123201e-09  1.34400000e-14 
 4.30123201e-09  4.30123201e-09  1.34400000e-14 
 4.31123201e-09  4.31123201e-09  1.34400000e-14 
 4.32123201e-09  4.32123201e-09  1.34400000e-14 
 4.33123201e-09  4.33123201e-09  1.34400000e-14 
 4.34123201e-09  4.34123201e-09  1.34400000e-14 
 4.35123201e-09  4.35123201e-09  1.34400000e-14 
 4.36123201e-09  4.36123201e-09  1.34400000e-14 
 4.37123201e-09  4.37123201e-09  1.34400000e-14 
 4.38123201e-09  4.38123201e-09  1.34400000e-14 
 4.39123201e-09  4.39123201e-09  1.34400000e-14 
 4.40123201e-09  4.40123201e-09  1.34400000e-14 
 4.41123201e-09  4.41123201e-09  1.34400000e-14 
 4.42123201e-09  4.42123201e-09  1.34400000e-14 
 4.43123201e-09  4.43123201e-09  1.34400000e-14 
 4.44123201e-09  4.44123201e-09  1.34400000e-14 
 4.45123201e-09  4.45123201e-09  1.34400000e-14 
 4.46123201e-09  4.46123201e-09  1.34400000e-14 
 4.47123201e-09  4.47123201e-09  1.34400000e-14 
 4.48123201e-09  4.48123201e-09  1.34400000e-14 
 4.49123201e-09  4.49123201e-09  1.34400000e-14 
 4.50123201e-09  4.50123201e-09  1.34400000e-14 
 4.51123201e-09  4.51123201e-09  1.34400000e-14 
 4.52123201e-09  4.52123201e-09  1.34400000e-14 
 4.53123201e-09  4.53123201e-09  1.34400000e-14 
 4.54123201e-09  4.54123201e-09  1.34400000e-14 
 4.55123201e-09  4.55123201e-09  1.34400000e-14 
 4.56123201e-09  4.56123201e-09  1.34400000e-14 
 4.57123201e-09  4.57123201e-09  1.34400000e-14 
 4.58123201e-09  4.58123201e-09  1.34400000e-14 
 4.59123201e-09  4.59123201e-09  1.34400000e-14 
 4.60123201e-09  4.60123201e-09  1.34400000e-14 
 4.61123201e-09  4.61123201e-09  1.34400000e-14 
 4.62123201e-09  4.62123201e-09  1.34400000e-14 
