	1.158873263606920e-08

 128	2.511886431509554e+06
	2.511886431509554e+06
	1.115486694570410e-08

 129	2.818382931264425e+06
	2.818382931264425e+06
	1.074583572299539e-08

 130	3.162277660168346e+06
	3.162277660168346e+06
	1.036053398362548e-08

 131	3.548133892335718e+06
	3.548133892335718e+06
	9.997898602926944e-09

 132	3.981071705534931e+06
	3.981071705534931e+06
	9.656905340371171e-09

 133	4.466835921509584e+06
	4.466835921509584e+06
	9.336566079398243e-09

 134	5.011872336272670e+06
	5.011872336272670e+06
	9.035926299672756e-09

 135	5.623413251903431e+06
	5.623413251903431e+06
	8.754062797854332e-09

 136	6.309573444801864e+06
	6.309573444801864e+06
	8.490081670801643e-09

 137	7.079457843841302e+06
	7.079457843841302e+06
	8.243116571752817e-09

 138	7.943282347242728e+06
	7.943282347242728e+06
	8.012327245498128e-09

 139	8.912509381337358e+06
	8.912509381337358e+06
	7.796898343032575e-09

 140	9.999999999999890e+06
	9.999999999999890e+06
	7.596038509893745e-09

 141	1.122018454301951e+07
	1.122018454301951e+07
	7.408979735684516e-09

 142	1.258925411794153e+07
	1.258925411794153e+07
	7.234976945545527e-09

 143	1.412537544622738e+07
	1.412537544622738e+07
	7.073307808003213e-09

 144	1.584893192461096e+07
	1.584893192461096e+07
	6.923272728093253e-09

 145	1.778279410038903e+07
	1.778279410038903e+07
	6.784194990316128e-09

 146	1.995262314968857e+07
	1.995262314968857e+07
	6.655421013108373e-09

 147	2.238721138568314e+07
	2.238721138568314e+07
	6.536320675285049e-09

 148	2.511886431509551e+07
	2.511886431509551e+07
	6.426287675376086e-09

 149	2.818382931264421e+07
	2.818382931264421e+07
	6.324739886863533e-09

 150	3.162277660168342e+07
	3.162277660168342e+07
	6.231119675836128e-09

 151	3.548133892335713e+07
	3.548133892335713e+07
	6.144894152230115e-09

 152	3.981071705534925e+07
	3.981071705534925e+07
	6.065555331279471e-09

 153	4.466835921509578e+07
	4.466835921509578e+07
	5.992620187690064e-09

 154	5.011872336272663e+07
	5.011872336272663e+07
	5.925630591024985e-09

 155	5.623413251903423e+07
	5.623413251903423e+07
	5.864153116523315e-09

 156	6.309573444801856e+07
	6.309573444801856e+07
	5.807778730810290e-09

 157	7.079457843841292e+07
	7.079457843841292e+07
	5.756122356499790e-09

 158	7.943282347242716e+07
	7.943282347242716e+07
	5.708822323418862e-09

 159	8.912509381337343e+07
	8.912509381337343e+07
	5.665539717044880e-09

 160	9.999999999999873e+07
	9.999999999999873e+07
	5.625957636743942e-09

 161	1.122018454301949e+08
	1.122018454301949e+08
	5.589780377585716e-09

 162	1.258925411794151e+08
	1.258925411794151e+08
	5.556732549969618e-09

 163	1.412537544622736e+08
	1.412537544622736e+08
	5.526558151133961e-09

 164	1.584893192461093e+08
	1.584893192461093e+08
	5.499019601946127e-09

 165	1.778279410038899e+08
	1.778279410038899e+08
	5.473896761297722e-09

 166	1.995262314968853e+08
	1.995262314968853e+08
	5.450985929056271e-09

 167	2.238721138568310e+08
	2.238721138568310e+08
	5.430098846940847e-09

 168	2.511886431509547e+08
	2.511886431509547e+08
	5.411061704963632e-09

 169	2.818382931264416e+08
	2.818382931264416e+08
	5.393714159263200e-09

 170	3.162277660168337e+08
	3.162277660168337e+08
	5.377908365280244e-09

 171	3.548133892335706e+08
	3.548133892335706e+08
	5.363508028304379e-09

 172	3.981071705534918e+08
	3.981071705534918e+08
	5.350387471445089e-09

 173	4.466835921509570e+08
	4.466835921509570e+08
	5.338430719025394e-09

 174	5.011872336272654e+08
	5.011872336272654e+08
	5.327530591220140e-09

 175	5.623413251903414e+08
	5.623413251903414e+08
	5.317587803398934e-09

 176	6.309573444801846e+08
	6.309573444801846e+08
	5.308510061004669e-09

 177	7.079457843841281e+08
	7.079457843841281e+08
	5.300211137797630e-09

 178	7.943282347242705e+08
	7.943282347242705e+08
	5.292609921793706e-09

 179	8.912509381337330e+08
	8.912509381337330e+08
	5.285629409067054e-09

 180	9.999999999999859e+08
	9.999999999999859e+08
	5.279195620584835e-09

