 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 2.02046717e-10  2.02046717e-10  4.84912122e-01  1.20000000e+00  3.25502077e-05 -1.06743153e-04  4.69772307e-05  2.72157142e-05 
 2.12046717e-10  2.12046717e-10  5.08912122e-01  1.20000000e+00  3.44492439e-05 -1.11318054e-04  5.04636507e-05  2.64051591e-05 
 2.22046717e-10  2.22046717e-10  5.32912122e-01  1.20000000e+00  3.60414235e-05 -1.15666255e-04  5.39441416e-05  2.56806895e-05 
 2.32046717e-10  2.32046717e-10  5.56912122e-01  1.20000000e+00  3.71902029e-05 -1.19733413e-04  5.75015823e-05  2.50416278e-05 
 2.42046717e-10  2.42046717e-10  5.80912122e-01  1.20000000e+00  3.77137863e-05 -1.23484487e-04  6.12858254e-05  2.44848756e-05 
 2.52046717e-10  2.52046717e-10  6.04912122e-01  1.20000000e+00  3.73829932e-05 -1.26902201e-04  6.55137426e-05  2.40054647e-05 
 2.62046717e-10  2.62046717e-10  6.28912122e-01  1.20000000e+00  3.59389035e-05 -1.29984281e-04  7.04482337e-05  2.35971437e-05 
 2.72046717e-10  2.72046717e-10  6.52912122e-01  1.20000000e+00  3.31303133e-05 -1.32740145e-04  7.63569026e-05  2.32529288e-05 
 2.82046717e-10  2.82046717e-10  6.76912122e-01  1.20000000e+00  2.87568060e-05 -1.35187553e-04  8.34651726e-05  2.29655740e-05 
 2.92046717e-10  2.92046717e-10  7.00912122e-01  1.20000000e+00  2.26979826e-05 -1.37349602e-04  9.19236819e-05  2.27279371e-05 
 3.02046717e-10  3.02046717e-10  7.24912122e-01  1.20000000e+00  1.49183027e-05 -1.39252231e-04  1.01800688e-04  2.25332399e-05 
 3.12046717e-10  3.12046717e-10  7.48912122e-01  1.20000000e+00  5.45107055e-06 -1.40922303e-04  1.13095998e-04  2.23752345e-05 
 3.22046717e-10  3.22046717e-10  7.72912122e-01  1.20000000e+00 -5.62700467e-06 -1.42386225e-04  1.25764938e-04  2.22482923e-05 
 3.32046717e-10  3.32046717e-10  7.96912122e-01  1.20000000e+00 -1.82200656e-05 -1.43669030e-04  1.39741662e-04  2.21474341e-05 
 3.42046717e-10  3.42046717e-10  8.20912122e-01  1.20000000e+00 -3.22306503e-05 -1.44793827e-04  1.54956157e-04  2.20683202e-05 
 3.52046717e-10  3.52046717e-10  8.44912122e-01  1.20000000e+00 -4.75696645e-05 -1.45781529e-04  1.71343980e-04  2.20072132e-05 
 3.62046717e-10  3.62046717e-10  8.68912122e-01  1.20000000e+00 -6.41603932e-05 -1.46650771e-04  1.88850238e-04  2.19609263e-05 
 3.72046717e-10  3.72046717e-10  8.92912122e-01  1.20000000e+00 -8.19387552e-05 -1.47417964e-04  2.07429955e-04  2.19267640e-05 
 3.82046717e-10  3.82046717e-10  9.16912122e-01  1.20000000e+00 -1.00851649e-04 -1.48097428e-04  2.27046615e-04  2.19024621e-05 
 3.92046717e-10  3.92046717e-10  9.40912122e-01  1.20000000e+00 -1.20854623e-04 -1.48701565e-04  2.47670058e-04  2.18861295e-05 
 4.02046717e-10  4.02046717e-10  9.64912122e-01  1.20000000e+00 -1.41909556e-04 -1.49241059e-04  2.69274421e-04  2.18761936e-05 
 4.06391270e-10  4.06391270e-10  9.75339048e-01  1.20000000e+00 -1.51382068e-04 -1.49443898e-04  2.78951285e-04  2.18746805e-05 
 4.09543270e-10  4.09543270e-10  9.82903848e-01  1.20000000e+00 -1.58370196e-04 -1.49592048e-04  2.86088575e-04  2.18736683e-05 
 4.14340537e-10  4.14340537e-10  9.94417288e-01  1.20000000e+00 -1.69192324e-04 -1.49814890e-04  2.97135028e-04  2.18721858e-05 
 4.19086463e-10  4.19086463e-10  1.00580751e+00  1.20000000e+00 -1.80120939e-04 -1.50024128e-04  3.08273535e-04  2.18715321e-05 
 4.24201667e-10  4.24201667e-10  1.01808400e+00  1.20000000e+00 -1.92143705e-04 -1.50238534e-04  3.20510495e-04  2.18717448e-05 
 4.28872576e-10  4.28872576e-10  1.02929418e+00  1.20000000e+00 -2.03340118e-04 -1.50424503e-04  3.31891934e-04  2.18726865e-05 
 4.35594516e-10  4.35594516e-10  1.04542684e+00  1.20000000e+00 -2.19810564e-04 -1.50680424e-04  3.48616091e-04  2.18748970e-05 
 4.43994838e-10  4.43994838e-10  1.06558761e+00  1.20000000e+00 -2.40976404e-04 -1.50979259e-04  3.70076633e-04  2.18790298e-05 
 4.53994838e-10  4.53994838e-10  1.08958761e+00  1.20000000e+00 -2.66996122e-04 -1.51306951e-04  3.96417450e-04  2.18856237e-05 
 4.63994838e-10  4.63994838e-10  1.11358761e+00  1.20000000e+00 -2.93884637e-04 -1.51606491e-04  4.23597479e-04  2.18936496e-05 
 4.73994838e-10  4.73994838e-10  1.13758761e+00  1.20000000e+00 -3.21612957e-04 -1.51883044e-04  4.51593402e-04  2.19025992e-05 
 4.83994838e-10  4.83994838e-10  1.16158761e+00  1.20000000e+00 -3.50152305e-04 -1.52140327e-04  4.80380531e-04  2.19121009e-05 
 4.91997419e-10  4.91997419e-10  1.18079381e+00  1.20000000e+00 -3.73556769e-04 -1.52332394e-04  5.03969205e-04  2.19199576e-05 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.20000000e+00 -3.97447035e-04 -1.52516186e-04  5.28035367e-04  2.19278533e-05 
 5.01000000e-10  5.01000000e-10  1.20000000e+00  1.20000000e+00 -4.52997800e-04 -1.23211234e-06  4.47208604e-04  7.02130789e-06 
 5.03000000e-10  5.03000000e-10  1.20000000e+00  1.20000000e+00 -4.50137662e-04  2.78234960e-07  4.51382258e-04 -1.52283160e-06 
 5.07000000e-10  5.07000000e-10  1.20000000e+00  1.20000000e+00 -4.50215060e-04  2.25376697e-07  4.51297962e-04 -1.30827816e-06 
 5.12174923e-10  5.12174923e-10  1.20000000e+00  1.20000000e+00 -4.50604492e-04  2.38793790e-08  4.50720640e-04 -1.40026814e-07 
 5.22174923e-10  5.22174923e-10  1.20000000e+00  1.20000000e+00 -4.50668042e-04 -8.83248873e-09  4.50625377e-04  5.14968757e-08 
 5.32174923e-10  5.32174923e-10  1.20000000e+00  1.20000000e+00 -4.50653285e-04 -1.21937999e-09  4.50647384e-04  7.12062197e-09 
 5.42174923e-10  5.42174923e-10  1.20000000e+00  1.20000000e+00 -4.50650762e-04  8.12697676e-11  4.50651155e-04 -4.73491896e-10 
 5.52174923e-10  5.52174923e-10  1.20000000e+00  1.20000000e+00 -4.50650858e-04  3.17910155e-11  4.50651011e-04 -1.84848017e-10 
 5.62174923e-10  5.62174923e-10  1.20000000e+00  1.20000000e+00 -4.50650918e-04  9.45095536e-13  4.50650922e-04 -4.76621255e-12 
 5.72174923e-10  5.72174923e-10  1.20000000e+00  1.20000000e+00 -4.50650921e-04 -5.76556405e-13  4.50650917e-04  4.11804981e-12 
 5.82174923e-10  5.82174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -6.69221347e-14  4.50650919e-04  1.14274767e-12 
 5.92174923e-10  5.92174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04  6.35474573e-15  4.50650919e-04  7.14919995e-13 
 6.02174923e-10  6.02174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04  1.90440612e-15  4.50650919e-04  7.40915457e-13 
 6.12174923e-10  6.12174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04  2.32337452e-17  4.50650919e-04  7.51881038e-13 
 6.22174923e-10  6.22174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -3.67601709e-17  4.50650919e-04  7.52249068e-13 
 6.32174923e-10  6.32174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -4.30134289e-18  4.50650919e-04  7.52054749e-13 
 6.42174923e-10  6.42174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04  2.26728379e-18  4.50650919e-04  7.52022473e-13 
 6.52174923e-10  6.52174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12871178e-18  4.50650919e-04  7.52028738e-13 
 6.62174923e-10  6.62174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12813553e-18  4.50650919e-04  7.52028837e-13 
 6.72174923e-10  6.72174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818640e-18  4.50650919e-04  7.52028828e-13 
 6.82174923e-10  6.82174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818967e-18  4.50650919e-04  7.52028828e-13 
 6.92174923e-10  6.92174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818951e-18  4.50650919e-04  7.52028828e-13 
 7.02174923e-10  7.02174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 7.12174923e-10  7.12174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 7.22174923e-10  7.22174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 7.32174923e-10  7.32174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 7.42174923e-10  7.42174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 7.52174923e-10  7.52174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 7.62174923e-10  7.62174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 7.72174923e-10  7.72174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 7.82174923e-10  7.82174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 7.92174923e-10  7.92174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 8.02174923e-10  8.02174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 8.12174923e-10  8.12174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 8.22174923e-10  8.22174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 8.32174923e-10  8.32174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 8.42174923e-10  8.42174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 8.52174923e-10  8.52174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 8.62174923e-10  8.62174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 8.72174923e-10  8.72174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 8.82174923e-10  8.82174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 8.92174923e-10  8.92174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 9.02174923e-10  9.02174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 9.12174923e-10  9.12174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 9.22174923e-10  9.22174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 9.32174923e-10  9.32174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 9.42174923e-10  9.42174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 9.52174923e-10  9.52174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 9.62174923e-10  9.62174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 9.72174923e-10  9.72174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 9.82174923e-10  9.82174923e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 9.91087462e-10  9.91087462e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -4.41821376e-18  4.50650919e-04  7.52031015e-13 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04  1.07626179e-18  4.50650919e-04  7.52028912e-13 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04  1.57849385e-17  4.50650919e-04  7.52030110e-13 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.00122815e-17  4.50650919e-04  7.52030678e-13 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -5.05606125e-18  4.50650919e-04  7.52029146e-13 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -2.52885633e-18  4.50650919e-04  7.52029154e-13 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04  1.40960153e-18  4.50650919e-04  7.52028047e-13 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12822392e-18  4.50650919e-04  7.52028822e-13 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818213e-18  4.50650919e-04  7.52028829e-13 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818923e-18  4.50650919e-04  7.52028828e-13 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818952e-18  4.50650919e-04  7.52028828e-13 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.56266110e-09  1.56266110e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.77584449e-18  4.50650919e-04  7.52029258e-13 
 1.57143479e-09  1.57143479e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04  9.79018383e-19  4.50650919e-04  7.52028180e-13 
 1.58123201e-09  1.58123201e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04  1.19396732e-19  4.50650919e-04  7.52028066e-13 
 1.59123201e-09  1.59123201e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.43447750e-19  4.50650919e-04  7.52028878e-13 
 1.60123201e-09  1.60123201e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818155e-18  4.50650919e-04  7.52028829e-13 
 1.61123201e-09  1.61123201e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818939e-18  4.50650919e-04  7.52028828e-13 
 1.62123201e-09  1.62123201e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818953e-18  4.50650919e-04  7.52028828e-13 
 1.63123201e-09  1.63123201e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.64123201e-09  1.64123201e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 1.65123201e-09  1.65123201e-09  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
