 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 2.00000000e-01  2.00000000e-01  0.00000000e+00 -4.81460833e-11  4.16277473e-11  6.51833610e-12  0.00000000e+00  1.61558713e-27 
 2.10000000e-01  2.10000000e-01  0.00000000e+00 -4.82668920e-11  4.17371113e-11  6.52978074e-12  0.00000000e+00  4.84676140e-27 
 2.20000000e-01  2.20000000e-01  0.00000000e+00 -4.83803971e-11  4.18416166e-11  6.53878050e-12  0.00000000e+00  3.23117427e-27 
 2.30000000e-01  2.30000000e-01  0.00000000e+00 -4.84878468e-11  4.19419886e-11  6.54585814e-12  0.00000000e+00  5.65455497e-27 
 2.40000000e-01  2.40000000e-01  0.00000000e+00 -4.85902315e-11  4.20388069e-11  6.55142462e-12  0.00000000e+00  5.65455497e-27 
 2.50000000e-01  2.50000000e-01  0.00000000e+00 -4.86883432e-11  4.21325401e-11  6.55580305e-12  0.00000000e+00  0.00000000e+00 
 2.60000000e-01  2.60000000e-01  0.00000000e+00 -4.87828196e-11  4.22235721e-11  6.55924746e-12  0.00000000e+00  2.42338070e-27 
 2.70000000e-01  2.70000000e-01  0.00000000e+00 -4.88741781e-11  4.23122206e-11  6.56195754e-12  0.00000000e+00  8.07793567e-28 
 2.80000000e-01  2.80000000e-01  0.00000000e+00 -4.89628414e-11  4.23987511e-11  6.56409031e-12  0.00000000e+00  4.03896783e-27 
 2.90000000e-01  2.90000000e-01  0.00000000e+00 -4.90491569e-11  4.24833877e-11  6.56576921e-12  0.00000000e+00  4.03896783e-27 
 3.00000000e-01  3.00000000e-01  0.00000000e+00 -4.91334123e-11  4.25663210e-11  6.56709127e-12  0.00000000e+00  3.23117427e-27 
 3.10000000e-01  3.10000000e-01  0.00000000e+00 -4.92158471e-11  4.26477143e-11  6.56813280e-12  0.00000000e+00  5.65455497e-27 
 3.20000000e-01  3.20000000e-01  0.00000000e+00 -4.92966625e-11  4.27277087e-11  6.56895377e-12  0.00000000e+00  2.42338070e-27 
 3.30000000e-01  3.30000000e-01  0.00000000e+00 -4.93760281e-11  4.28064267e-11  6.56960135e-12  0.00000000e+00  8.07793567e-28 
 3.40000000e-01  3.40000000e-01  0.00000000e+00 -4.94540881e-11  4.28839755e-11  6.57011260e-12  0.00000000e+00  8.07793567e-28 
 3.50000000e-01  3.50000000e-01  0.00000000e+00 -4.95309658e-11  4.29604491e-11  6.57051668e-12  0.00000000e+00  6.46234854e-27 
 3.60000000e-01  3.60000000e-01  0.00000000e+00 -4.96067673e-11  4.30359308e-11  6.57083650e-12  0.00000000e+00  4.03896783e-27 
 3.70000000e-01  3.70000000e-01  0.00000000e+00 -4.96815846e-11  4.31104945e-11  6.57109008e-12  0.00000000e+00  3.23117427e-27 
 3.80000000e-01  3.80000000e-01  0.00000000e+00 -4.97554976e-11  4.31842060e-11  6.57129157e-12  0.00000000e+00  0.00000000e+00 
 3.90000000e-01  3.90000000e-01  0.00000000e+00 -4.98285766e-11  4.32571244e-11  6.57145213e-12  0.00000000e+00  4.84676140e-27 
 4.00000000e-01  4.00000000e-01  0.00000000e+00 -4.99008832e-11  4.33293027e-11  6.57158049e-12  0.00000000e+00  3.23117427e-27 
 4.10000000e-01  4.10000000e-01  0.00000000e+00 -4.99724723e-11  4.34007888e-11  6.57168354e-12  0.00000000e+00  1.61558713e-27 
 4.20000000e-01  4.20000000e-01  0.00000000e+00 -5.00433926e-11  4.34716259e-11  6.57176670e-12  0.00000000e+00  0.00000000e+00 
 4.30000000e-01  4.30000000e-01  0.00000000e+00 -5.01136878e-11  4.35418536e-11  6.57183422e-12  0.00000000e+00  1.61558713e-27 
 4.40000000e-01  4.40000000e-01  0.00000000e+00 -5.01833970e-11  4.36115076e-11  6.57188944e-12  0.00000000e+00  4.84676140e-27 
 4.50000000e-01  4.50000000e-01  0.00000000e+00 -5.02525557e-11  4.36806208e-11  6.57193499e-12  0.00000000e+00  3.23117427e-27 
 4.60000000e-01  4.60000000e-01  0.00000000e+00 -5.03211960e-11  4.37492231e-11  6.57197293e-12  0.00000000e+00  8.07793567e-28 
 4.70000000e-01  4.70000000e-01  0.00000000e+00 -5.03893472e-11  4.38173422e-11  6.57200491e-12  0.00000000e+00  0.00000000e+00 
 4.80000000e-01  4.80000000e-01  0.00000000e+00 -5.04570357e-11  4.38850036e-11  6.57203218e-12  0.00000000e+00  4.84676140e-27 
 4.90000000e-01  4.90000000e-01  0.00000000e+00 -5.05242862e-11  4.39522305e-11  6.57205576e-12  0.00000000e+00  5.65455497e-27 
 5.00000000e-01  5.00000000e-01  0.00000000e+00 -5.05911212e-11  4.40190447e-11  6.57207644e-12  0.00000000e+00  3.23117427e-27 
 5.10000000e-01  5.10000000e-01  0.00000000e+00 -5.06575612e-11  4.40854664e-11  6.57209484e-12  0.00000000e+00  4.03896783e-27 
 5.20000000e-01  5.20000000e-01  0.00000000e+00 -5.07236255e-11  4.41515140e-11  6.57211144e-12  0.00000000e+00  1.61558713e-27 
 5.30000000e-01  5.30000000e-01  0.00000000e+00 -5.07893318e-11  4.42172051e-11  6.57212662e-12  0.00000000e+00  4.03896783e-27 
 5.40000000e-01  5.40000000e-01  0.00000000e+00 -5.08546965e-11  4.42825558e-11  6.57214070e-12  0.00000000e+00  4.84676140e-27 
 5.50000000e-01  5.50000000e-01  0.00000000e+00 -5.09197351e-11  4.43475812e-11  6.57215391e-12  0.00000000e+00  2.42338070e-27 
 5.60000000e-01  5.60000000e-01  0.00000000e+00 -5.09844617e-11  4.44122953e-11  6.57216643e-12  0.00000000e+00  1.61558713e-27 
 5.70000000e-01  5.70000000e-01  0.00000000e+00 -5.10488898e-11  4.44767114e-11  6.57217841e-12  0.00000000e+00  4.03896783e-27 
 5.80000000e-01  5.80000000e-01  0.00000000e+00 -5.11130319e-11  4.45408420e-11  6.57218997e-12  0.00000000e+00  8.07793567e-28 
 5.90000000e-01  5.90000000e-01  0.00000000e+00 -5.11768997e-11  4.46046985e-11  6.57220120e-12  0.00000000e+00  3.23117427e-27 
 6.00000000e-01  6.00000000e-01  0.00000000e+00 -5.12405042e-11  4.46682921e-11  6.57221216e-12  0.00000000e+00  5.65455497e-27 
 6.10000000e-01  6.10000000e-01  0.00000000e+00 -5.13038558e-11  4.47316329e-11  6.57222292e-12  0.00000000e+00  4.84676140e-27 
 6.20000000e-01  6.20000000e-01  0.00000000e+00 -5.13669642e-11  4.47947306e-11  6.57223351e-12  0.00000000e+00  7.27014210e-27 
 6.30000000e-01  6.30000000e-01  0.00000000e+00 -5.14298385e-11  4.48575946e-11  6.57224398e-12  0.00000000e+00  8.07793567e-28 
 6.40000000e-01  6.40000000e-01  0.00000000e+00 -5.14924876e-11  4.49202333e-11  6.57225435e-12  0.00000000e+00  8.88572924e-27 
 6.50000000e-01  6.50000000e-01  0.00000000e+00 -5.15549196e-11  4.49826550e-11  6.57226464e-12  0.00000000e+00  2.42338070e-27 
 6.60000000e-01  6.60000000e-01  0.00000000e+00 -5.16171423e-11  4.50448674e-11  6.57227487e-12  0.00000000e+00  0.00000000e+00 
 6.70000000e-01  6.70000000e-01  0.00000000e+00 -5.16791630e-11  4.51068780e-11  6.57228505e-12  0.00000000e+00  6.46234854e-27 
 6.80000000e-01  6.80000000e-01  0.00000000e+00 -5.17409887e-11  4.51686935e-11  6.57229519e-12  0.00000000e+00  1.61558713e-27 
 6.90000000e-01  6.90000000e-01  0.00000000e+00 -5.18026261e-11  4.52303208e-11  6.57230530e-12  0.00000000e+00  1.61558713e-27 
 7.00000000e-01  7.00000000e-01  0.00000000e+00 -5.18640814e-11  4.52917660e-11  6.57231539e-12  0.00000000e+00  5.65455497e-27 
 7.10000000e-01  7.10000000e-01  0.00000000e+00 -5.19253606e-11  4.53530352e-11  6.57232546e-12  0.00000000e+00  8.07793567e-28 
 7.20000000e-01  7.20000000e-01  0.00000000e+00 -5.19864695e-11  4.54141340e-11  6.57233551e-12  0.00000000e+00  1.61558713e-27 
 7.30000000e-01  7.30000000e-01  0.00000000e+00 -5.20474134e-11  4.54750679e-11  6.57234556e-12  0.00000000e+00  4.84676140e-27 
 7.40000000e-01  7.40000000e-01  0.00000000e+00 -5.21081976e-11  4.55358420e-11  6.57235559e-12  0.00000000e+00  2.42338070e-27 
 7.50000000e-01  7.50000000e-01  0.00000000e+00 -5.21688269e-11  4.55964613e-11  6.57236562e-12  0.00000000e+00  8.07793567e-27 
 7.60000000e-01  7.60000000e-01  0.00000000e+00 -5.22293061e-11  4.56569305e-11  6.57237565e-12  0.00000000e+00  8.07793567e-28 
 7.70000000e-01  7.70000000e-01  0.00000000e+00 -5.22896398e-11  4.57172541e-11  6.57238567e-12  0.00000000e+00  2.42338070e-27 
 7.80000000e-01  7.80000000e-01  0.00000000e+00 -5.23498321e-11  4.57774364e-11  6.57239570e-12  0.00000000e+00  6.46234854e-27 
 7.90000000e-01  7.90000000e-01  0.00000000e+00 -5.24098873e-11  4.58374816e-11  6.57240572e-12  0.00000000e+00  1.61558713e-27 
 8.00000000e-01  8.00000000e-01  0.00000000e+00 -5.24698093e-11  4.58973935e-11  6.57241575e-12  0.00000000e+00  0.00000000e+00 
 8.10000000e-01  8.10000000e-01  0.00000000e+00 -5.25296019e-11  4.59571761e-11  6.57242578e-12  0.00000000e+00  3.23117427e-27 
 8.20000000e-01  8.20000000e-01  0.00000000e+00 -5.25892686e-11  4.60168328e-11  6.57243581e-12  0.00000000e+00  1.61558713e-27 
 8.30000000e-01  8.30000000e-01  0.00000000e+00 -5.26488131e-11  4.60763672e-11  6.57244586e-12  0.00000000e+00  2.42338070e-27 
 8.40000000e-01  8.40000000e-01  0.00000000e+00 -5.27082386e-11  4.61357827e-11  6.57245591e-12  0.00000000e+00  4.84676140e-27 
 8.50000000e-01  8.50000000e-01  0.00000000e+00 -5.27675483e-11  4.61950823e-11  6.57246598e-12  0.00000000e+00  8.07793567e-28 
 8.60000000e-01  8.60000000e-01  0.00000000e+00 -5.28267454e-11  4.62542693e-11  6.57247607e-12  0.00000000e+00  8.07793567e-28 
 8.70000000e-01  8.70000000e-01  0.00000000e+00 -5.28858328e-11  4.63133466e-11  6.57248617e-12  0.00000000e+00  8.07793567e-28 
 8.80000000e-01  8.80000000e-01  0.00000000e+00 -5.29448133e-11  4.63723170e-11  6.57249631e-12  0.00000000e+00  5.65455497e-27 
 8.90000000e-01  8.90000000e-01  0.00000000e+00 -5.30036897e-11  4.64311832e-11  6.57250647e-12  0.00000000e+00  2.42338070e-27 
 9.00000000e-01  9.00000000e-01  0.00000000e+00 -5.30624647e-11  4.64899480e-11  6.57251668e-12  0.00000000e+00  1.61558713e-27 
 9.10000000e-01  9.10000000e-01  0.00000000e+00 -5.31211408e-11  4.65486139e-11  6.57252693e-12  0.00000000e+00  3.23117427e-27 
 9.20000000e-01  9.20000000e-01  0.00000000e+00 -5.31797204e-11  4.66071832e-11  6.57253724e-12  0.00000000e+00  3.23117427e-27 
 9.30000000e-01  9.30000000e-01  0.00000000e+00 -5.32382060e-11  4.66656584e-11  6.57254761e-12  0.00000000e+00  9.69352280e-27 
 9.40000000e-01  9.40000000e-01  0.00000000e+00 -5.32965999e-11  4.67240418e-11  6.57255806e-12  0.00000000e+00  4.03896783e-27 
 9.50000000e-01  9.50000000e-01  0.00000000e+00 -5.33549042e-11  4.67823356e-11  6.57256861e-12  0.00000000e+00  2.42338070e-27 
 9.60000000e-01  9.60000000e-01  0.00000000e+00 -5.34131211e-11  4.68405418e-11  6.57257927e-12  0.00000000e+00  9.69352280e-27 
 9.70000000e-01  9.70000000e-01  0.00000000e+00 -5.34712526e-11  4.68986625e-11  6.57259006e-12  0.00000000e+00  1.29246971e-26 
 9.80000000e-01  9.80000000e-01  0.00000000e+00 -5.35293008e-11  4.69566998e-11  6.57260101e-12  0.00000000e+00  1.61558713e-27 
 9.90000000e-01  9.90000000e-01  0.00000000e+00 -5.35872677e-11  4.70146555e-11  6.57261213e-12  0.00000000e+00  1.61558713e-27 
 1.00000000e+00  1.00000000e+00  0.00000000e+00 -5.36451550e-11  4.70725316e-11  6.57262346e-12  0.00000000e+00  8.07793567e-28 
 1.01000000e+00  1.01000000e+00  0.00000000e+00 -5.37029647e-11  4.71303297e-11  6.57263503e-12  0.00000000e+00  2.42338070e-27 
 1.02000000e+00  1.02000000e+00  0.00000000e+00 -5.37606984e-11  4.71880516e-11  6.57264687e-12  0.00000000e+00  3.23117427e-27 
 1.03000000e+00  1.03000000e+00  0.00000000e+00 -5.38183580e-11  4.72456990e-11  6.57265903e-12  0.00000000e+00  0.00000000e+00 
 1.04000000e+00  1.04000000e+00  0.00000000e+00 -5.38759451e-11  4.73032735e-11  6.57267156e-12  0.00000000e+00  9.69352280e-27 
 1.05000000e+00  1.05000000e+00  0.00000000e+00 -5.39334613e-11  4.73607768e-11  6.57268450e-12  0.00000000e+00  2.42338070e-27 
 1.06000000e+00  1.06000000e+00  0.00000000e+00 -5.39909081e-11  4.74182102e-11  6.57269792e-12  0.00000000e+00  2.42338070e-27 
 1.07000000e+00  1.07000000e+00  0.00000000e+00 -5.40482873e-11  4.74755754e-11  6.57271187e-12  0.00000000e+00  5.65455497e-27 
 1.08000000e+00  1.08000000e+00  0.00000000e+00 -5.41056001e-11  4.75328737e-11  6.57272643e-12  0.00000000e+00  1.61558713e-27 
 1.09000000e+00  1.09000000e+00  0.00000000e+00 -5.41628482e-11  4.75901065e-11  6.57274168e-12  0.00000000e+00  5.65455497e-27 
 1.10000000e+00  1.10000000e+00  0.00000000e+00 -5.42200330e-11  4.76472752e-11  6.57275770e-12  0.00000000e+00  2.42338070e-27 
 1.11000000e+00  1.11000000e+00  0.00000000e+00 -5.42771558e-11  4.77043812e-11  6.57277460e-12  0.00000000e+00  1.61558713e-27 
 1.12000000e+00  1.12000000e+00  0.00000000e+00 -5.43342180e-11  4.77614255e-11  6.57279247e-12  0.00000000e+00  1.61558713e-27 
 1.13000000e+00  1.13000000e+00  0.00000000e+00 -5.43912210e-11  4.78184096e-11  6.57281144e-12  0.00000000e+00  4.84676140e-27 
 1.14000000e+00  1.14000000e+00  0.00000000e+00 -5.44481662e-11  4.78753346e-11  6.57283163e-12  0.00000000e+00  2.42338070e-27 
 1.15000000e+00  1.15000000e+00  0.00000000e+00 -5.45050548e-11  4.79322016e-11  6.57285317e-12  0.00000000e+00  4.84676140e-27 
 1.16000000e+00  1.16000000e+00  0.00000000e+00 -5.45618881e-11  4.79890118e-11  6.57287622e-12  0.00000000e+00  4.84676140e-27 
 1.17000000e+00  1.17000000e+00  0.00000000e+00 -5.46186673e-11  4.80457664e-11  6.57290095e-12  0.00000000e+00  9.69352280e-27 
 1.18000000e+00  1.18000000e+00  0.00000000e+00 -5.46753938e-11  4.81024663e-11  6.57292753e-12  0.00000000e+00  5.65455497e-27 
 1.19000000e+00  1.19000000e+00  0.00000000e+00 -5.47320687e-11  4.81591126e-11  6.57295615e-12  0.00000000e+00  8.07793567e-27 
 1.20000000e+00  1.20000000e+00  0.00000000e+00 -5.47886933e-11  4.82157063e-11  6.57298702e-12  0.00000000e+00  4.03896783e-27 
 0.00000000e+00  0.00000000e+00  2.00000000e-01 -9.54160227e-37  2.46669123e-36 -1.51253100e-36  0.00000000e+00  6.68191178e-52 
 1.00000000e-02  1.00000000e-02  2.00000000e-01 -9.01355840e-10  8.99950733e-10  1.40510753e-12  0.00000000e+00  2.94844652e-26 
 2.00000000e-02  2.00000000e-02  2.00000000e-01 -1.59788942e-09  1.59537963e-09  2.50978680e-12  0.00000000e+00  8.63935220e-25 
 3.00000000e-02  3.00000000e-02  2.00000000e-01 -2.10950837e-09  2.10613009e-09  3.37827331e-12  0.00000000e+00  1.21411373e-24 
 4.00000000e-02  4.00000000e-02  2.00000000e-01 -2.46516375e-09  2.46110268e-09  4.06106816e-12  0.00000000e+00  1.78926275e-24 
 5.00000000e-02  5.00000000e-02  2.00000000e-01 -2.70090172e-09  2.69630385e-09  4.59787467e-12  0.00000000e+00  1.47583885e-24 
 6.00000000e-02  6.00000000e-02  2.00000000e-01 -2.85326441e-09  2.84824450e-09  5.01990705e-12  0.00000000e+00  2.50416006e-25 
 7.00000000e-02  7.00000000e-02  2.00000000e-01 -2.95224068e-09  2.94688898e-09  5.35170552e-12  0.00000000e+00  2.85474247e-24 
 8.00000000e-02  8.00000000e-02  2.00000000e-01 -3.01855606e-09  3.01294349e-09  5.61256326e-12  0.00000000e+00  3.23117427e-26 
 9.00000000e-02  9.00000000e-02  2.00000000e-01 -3.06505621e-09  3.05923857e-09  5.81764834e-12  0.00000000e+00  7.39938907e-25 
 1.00000000e-01  1.00000000e-01  2.00000000e-01 -3.09932023e-09  3.09334134e-09  5.97888569e-12  0.00000000e+00  2.01706054e-24 
 1.10000000e-01  1.10000000e-01  2.00000000e-01 -3.12578801e-09  3.11968236e-09  6.10565051e-12  0.00000000e+00  4.83060553e-25 
 1.20000000e-01  1.20000000e-01  2.00000000e-01 -3.14710513e-09  3.14089981e-09  6.20531349e-12  0.00000000e+00  1.07436544e-25 
 1.30000000e-01  1.30000000e-01  2.00000000e-01 -3.16489349e-09  3.15860982e-09  6.28366936e-12  0.00000000e+00  7.09242752e-25 
 1.40000000e-01  1.40000000e-01  2.00000000e-01 -3.18018040e-09  3.17383513e-09  6.34527386e-12  0.00000000e+00  5.41221690e-25 
 1.50000000e-01  1.50000000e-01  2.00000000e-01 -3.19363823e-09  3.18724453e-09  6.39370864e-12  0.00000000e+00  1.29973985e-24 
 1.60000000e-01  1.60000000e-01  2.00000000e-01 -3.20572103e-09  3.19928924e-09  6.43178958e-12  0.00000000e+00  1.13252658e-24 
 1.70000000e-01  1.70000000e-01  2.00000000e-01 -3.21674438e-09  3.21028265e-09  6.46173044e-12  0.00000000e+00  9.12806731e-25 
 1.80000000e-01  1.80000000e-01  2.00000000e-01 -3.22693346e-09  3.22044819e-09  6.48527170e-12  0.00000000e+00  3.63507105e-25 
 1.90000000e-01  1.90000000e-01  2.00000000e-01 -3.23645287e-09  3.22994909e-09  6.50378167e-12  0.00000000e+00  2.89432435e-24 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -3.24542547e-09  3.23890713e-09  6.51833610e-12  0.00000000e+00  6.97933642e-25 
 2.10000000e-01  2.10000000e-01  2.00000000e-01 -3.25394481e-09  3.24741503e-09  6.52978074e-12  0.00000000e+00  4.73367030e-25 
 2.20000000e-01  2.20000000e-01  2.00000000e-01 -3.26208336e-09  3.25554458e-09  6.53878050e-12  0.00000000e+00  5.58993148e-25 
 2.30000000e-01  2.30000000e-01  2.00000000e-01 -3.26989815e-09  3.26335229e-09  6.54585814e-12  0.00000000e+00  8.54645594e-25 
 2.40000000e-01  2.40000000e-01  2.00000000e-01 -3.27743472e-09  3.27088330e-09  6.55142462e-12  0.00000000e+00  5.67071084e-25 
 2.50000000e-01  2.50000000e-01  2.00000000e-01 -3.28472990e-09  3.27817410e-09  6.55580305e-12  0.00000000e+00  1.74160293e-24 
 2.60000000e-01  2.60000000e-01  2.00000000e-01 -3.29181384e-09  3.28525459e-09  6.55924746e-12  0.00000000e+00  1.72544706e-24 
 2.70000000e-01  2.70000000e-01  2.00000000e-01 -3.29871147e-09  3.29214951e-09  6.56195754e-12  0.00000000e+00  4.81444966e-25 
 2.80000000e-01  2.80000000e-01  2.00000000e-01 -3.30544363e-09  3.29887954e-09  6.56409031e-12  0.00000000e+00  4.89522902e-25 
 2.90000000e-01  2.90000000e-01  2.00000000e-01 -3.31202789e-09  3.30546212e-09  6.56576921e-12  0.00000000e+00  5.23450231e-25 
 3.00000000e-01  3.00000000e-01  2.00000000e-01 -3.31847920e-09  3.31191210e-09  6.56709127e-12  0.00000000e+00  2.34825590e-24 
 3.10000000e-01  3.10000000e-01  2.00000000e-01 -3.32481033e-09  3.31824220e-09  6.56813280e-12  0.00000000e+00  1.18664875e-24 
 3.20000000e-01  3.20000000e-01  2.00000000e-01 -3.33103235e-09  3.32446339e-09  6.56895377e-12  0.00000000e+00  5.13756709e-25 
 3.30000000e-01  3.30000000e-01  2.00000000e-01 -3.33715483e-09  3.33058523e-09  6.56960135e-12  0.00000000e+00  1.84984727e-24 
 3.40000000e-01  3.40000000e-01  2.00000000e-01 -3.34318615e-09  3.33661604e-09  6.57011260e-12  0.00000000e+00  4.68520269e-25 
 3.50000000e-01  3.50000000e-01  2.00000000e-01 -3.34913368e-09  3.34256316e-09  6.57051668e-12  0.00000000e+00  1.15514480e-25 
 3.60000000e-01  3.60000000e-01  2.00000000e-01 -3.35500390e-09  3.34843307e-09  6.57083650e-12  0.00000000e+00  7.44785669e-25 
 3.70000000e-01  3.70000000e-01  2.00000000e-01 -3.36080260e-09  3.35423151e-09  6.57109008e-12  0.00000000e+00  6.76123216e-25 
 3.80000000e-01  3.80000000e-01  2.00000000e-01 -3.36653492e-09  3.35996363e-09  6.57129157e-12  0.00000000e+00  3.26267822e-24 
 3.90000000e-01  3.90000000e-01  2.00000000e-01 -3.37220546e-09  3.36563400e-09  6.57145213e-12  0.00000000e+00  1.63982094e-24 
 4.00000000e-01  4.00000000e-01  2.00000000e-01 -3.37781835e-09  3.37124677e-09  6.57158049e-12  0.00000000e+00  2.07602947e-24 
 4.10000000e-01  4.10000000e-01  2.00000000e-01 -3.38337734e-09  3.37680565e-09  6.57168354e-12  0.00000000e+00  1.51542073e-24 
 4.20000000e-01  4.20000000e-01  2.00000000e-01 -3.38888580e-09  3.38231403e-09  6.57176670e-12  0.00000000e+00  1.46533753e-24 
 4.30000000e-01  4.30000000e-01  2.00000000e-01 -3.39434680e-09  3.38777496e-09  6.57183422e-12  0.00000000e+00  1.01378093e-24 
 4.40000000e-01  4.40000000e-01  2.00000000e-01 -3.39976314e-09  3.39319125e-09  6.57188944e-12  0.00000000e+00  1.09859925e-24 
 4.50000000e-01  4.50000000e-01  2.00000000e-01 -3.40513737e-09  3.39856543e-09  6.57193499e-12  0.00000000e+00  1.49118692e-24 
 4.60000000e-01  4.60000000e-01  2.00000000e-01 -3.41047183e-09  3.40389986e-09  6.57197293e-12  0.00000000e+00  2.32644547e-25 
 4.70000000e-01  4.70000000e-01  2.00000000e-01 -3.41576868e-09  3.40919667e-09  6.57200491e-12  0.00000000e+00  7.71442856e-25 
 4.80000000e-01  4.80000000e-01  2.00000000e-01 -3.42102988e-09  3.41445785e-09  6.57203218e-12  0.00000000e+00  5.20219057e-25 
 4.90000000e-01  4.90000000e-01  2.00000000e-01 -3.42625728e-09  3.41968522e-09  6.57205576e-12  0.00000000e+00  1.54369351e-24 
 5.00000000e-01  5.00000000e-01  2.00000000e-01 -3.43145255e-09  3.42488047e-09  6.57207644e-12  0.00000000e+00  1.89589150e-24 
 5.10000000e-01  5.10000000e-01  2.00000000e-01 -3.43661726e-09  3.43004516e-09  6.57209484e-12  0.00000000e+00  8.54645594e-25 
 5.20000000e-01  5.20000000e-01  2.00000000e-01 -3.44175286e-09  3.43518075e-09  6.57211144e-12  0.00000000e+00  1.01862769e-24 
 5.30000000e-01  5.30000000e-01  2.00000000e-01 -3.44686070e-09  3.44028858e-09  6.57212662e-12  0.00000000e+00  1.32639704e-24 
 5.40000000e-01  5.40000000e-01  2.00000000e-01 -3.45194205e-09  3.44536991e-09  6.57214070e-12  0.00000000e+00  4.34592939e-25 
 5.50000000e-01  5.50000000e-01  2.00000000e-01 -3.45699808e-09  3.45042593e-09  6.57215391e-12  0.00000000e+00  2.15034648e-24 
 5.60000000e-01  5.60000000e-01  2.00000000e-01 -3.46202988e-09  3.45545772e-09  6.57216643e-12  0.00000000e+00  1.80137965e-25 
 5.70000000e-01  5.70000000e-01  2.00000000e-01 -3.46703849e-09  3.46046632e-09  6.57217841e-12  0.00000000e+00  8.60300149e-25 
 5.80000000e-01  5.80000000e-01  2.00000000e-01 -3.47202487e-09  3.46545268e-09  6.57218997e-12  0.00000000e+00  2.27797786e-24 
 5.90000000e-01  5.90000000e-01  2.00000000e-01 -3.47698993e-09  3.47041773e-09  6.57220120e-12  0.00000000e+00  8.13448122e-25 
 6.00000000e-01  6.00000000e-01  2.00000000e-01 -3.48193452e-09  3.47536230e-09  6.57221216e-12  0.00000000e+00  4.76598204e-25 
 6.10000000e-01  6.10000000e-01  2.00000000e-01 -3.48685943e-09  3.48028721e-09  6.57222292e-12  0.00000000e+00  2.53808739e-24 
 6.20000000e-01  6.20000000e-01  2.00000000e-01 -3.49176543e-09  3.48519320e-09  6.57223352e-12  0.00000000e+00  2.64956290e-25 
 6.30000000e-01  6.30000000e-01  2.00000000e-01 -3.49665323e-09  3.49008098e-09  6.57224399e-12  0.00000000e+00  1.13898893e-24 
