 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 1.70000000e-01  1.70000000e-01  0.00000000e+00 -3.13921252e-12  3.08009390e-12  5.91186154e-14  0.00000000e+00  5.04870979e-29 
 1.80000000e-01  1.80000000e-01  0.00000000e+00 -3.14922814e-12  3.08997121e-12  5.92569276e-14  0.00000000e+00  1.38839519e-28 
 1.90000000e-01  1.90000000e-01  0.00000000e+00 -3.15864951e-12  3.09928539e-12  5.93641192e-14  0.00000000e+00  1.89326617e-28 
 2.00000000e-01  2.00000000e-01  0.00000000e+00 -3.16758362e-12  3.10813588e-12  5.94477381e-14  0.00000000e+00  1.00974196e-28 
 2.10000000e-01  2.10000000e-01  0.00000000e+00 -3.17611256e-12  3.11659906e-12  5.95135016e-14  0.00000000e+00  1.26217745e-28 
 2.20000000e-01  2.20000000e-01  0.00000000e+00 -3.18430031e-12  3.12473457e-12  5.95657404e-14  0.00000000e+00  5.04870979e-29 
 2.30000000e-01  2.30000000e-01  0.00000000e+00 -3.19219745e-12  3.13258971e-12  5.96077347e-14  0.00000000e+00  2.52435490e-29 
 2.40000000e-01  2.40000000e-01  0.00000000e+00 -3.19984450e-12  3.14020253e-12  5.96419691e-14  0.00000000e+00  3.28166137e-28 
 2.50000000e-01  2.50000000e-01  0.00000000e+00 -3.20727432e-12  3.14760399e-12  5.96703257e-14  0.00000000e+00  2.01948392e-28 
 2.60000000e-01  2.60000000e-01  0.00000000e+00 -3.21451383e-12  3.15481960e-12  5.96942302e-14  0.00000000e+00  3.40787911e-28 
 2.70000000e-01  2.70000000e-01  0.00000000e+00 -3.22158536e-12  3.16187060e-12  5.97147623e-14  0.00000000e+00  2.52435490e-29 
 2.80000000e-01  2.80000000e-01  0.00000000e+00 -3.22850755e-12  3.16877481e-12  5.97327400e-14  0.00000000e+00  1.64083068e-28 
 2.90000000e-01  2.90000000e-01  0.00000000e+00 -3.23529614e-12  3.17554735e-12  5.97487828e-14  0.00000000e+00  3.28166137e-28 
 3.00000000e-01  3.00000000e-01  0.00000000e+00 -3.24196450e-12  3.18220114e-12  5.97633600e-14  0.00000000e+00  1.51461294e-28 
 3.10000000e-01  3.10000000e-01  0.00000000e+00 -3.24852412e-12  3.18874730e-12  5.97768270e-14  0.00000000e+00  4.79627430e-28 
 3.20000000e-01  3.20000000e-01  0.00000000e+00 -3.25498489e-12  3.19519543e-12  5.97894531e-14  0.00000000e+00  3.78653235e-28 
 3.30000000e-01  3.30000000e-01  0.00000000e+00 -3.26135539e-12  3.20155395e-12  5.98014424e-14  0.00000000e+00  5.04870979e-29 
 3.40000000e-01  3.40000000e-01  0.00000000e+00 -3.26764316e-12  3.20783021e-12  5.98129491e-14  0.00000000e+00  2.65057264e-28 
 3.50000000e-01  3.50000000e-01  0.00000000e+00 -3.27385479e-12  3.21403070e-12  5.98240904e-14  0.00000000e+00  5.55358077e-28 
 3.60000000e-01  3.60000000e-01  0.00000000e+00 -3.27999612e-12  3.22016117e-12  5.98349549e-14  0.00000000e+00  5.04870979e-29 
 3.70000000e-01  3.70000000e-01  0.00000000e+00 -3.28607234e-12  3.22622673e-12  5.98456097e-14  0.00000000e+00  2.65057264e-28 
 3.80000000e-01  3.80000000e-01  0.00000000e+00 -3.29208807e-12  3.23223197e-12  5.98561057e-14  0.00000000e+00  2.90300813e-28 
 3.90000000e-01  3.90000000e-01  0.00000000e+00 -3.29804746e-12  3.23818098e-12  5.98664814e-14  0.00000000e+00  1.38839519e-28 
 4.00000000e-01  4.00000000e-01  0.00000000e+00 -3.30395423e-12  3.24407746e-12  5.98767660e-14  0.00000000e+00  5.04870979e-28 
 4.10000000e-01  4.10000000e-01  0.00000000e+00 -3.30981174e-12  3.24992476e-12  5.98869816e-14  0.00000000e+00  5.42736303e-28 
 4.20000000e-01  4.20000000e-01  0.00000000e+00 -3.31562306e-12  3.25572592e-12  5.98971449e-14  0.00000000e+00  5.04870979e-29 
 4.30000000e-01  4.30000000e-01  0.00000000e+00 -3.32139095e-12  3.26148368e-12  5.99072685e-14  0.00000000e+00  2.90300813e-28 
 4.40000000e-01  4.40000000e-01  0.00000000e+00 -3.32711794e-12  3.26720058e-12  5.99173622e-14  0.00000000e+00  2.52435490e-29 
 4.50000000e-01  4.50000000e-01  0.00000000e+00 -3.33280634e-12  3.27287891e-12  5.99274332e-14  0.00000000e+00  1.38839519e-28 
 4.60000000e-01  4.60000000e-01  0.00000000e+00 -3.33845828e-12  3.27852079e-12  5.99374869e-14  0.00000000e+00  3.02922588e-28 
 4.70000000e-01  4.70000000e-01  0.00000000e+00 -3.34407570e-12  3.28412817e-12  5.99475276e-14  0.00000000e+00  5.30114528e-28 
 4.80000000e-01  4.80000000e-01  0.00000000e+00 -3.34966040e-12  3.28970284e-12  5.99575585e-14  0.00000000e+00  4.29140332e-28 
 4.90000000e-01  4.90000000e-01  0.00000000e+00 -3.35521404e-12  3.29524645e-12  5.99675818e-14  0.00000000e+00  4.54383881e-28 
 5.00000000e-01  5.00000000e-01  0.00000000e+00 -3.36073815e-12  3.30076055e-12  5.99775995e-14  0.00000000e+00  1.76704843e-28 
 5.10000000e-01  5.10000000e-01  0.00000000e+00 -3.36623415e-12  3.30624654e-12  5.99876129e-14  0.00000000e+00  4.79627430e-28 
 5.20000000e-01  5.20000000e-01  0.00000000e+00 -3.37170338e-12  3.31170576e-12  5.99976231e-14  0.00000000e+00  6.31088724e-29 
 5.30000000e-01  5.30000000e-01  0.00000000e+00 -3.37714707e-12  3.31713944e-12  6.00076308e-14  0.00000000e+00  2.27191941e-28 
 5.40000000e-01  5.40000000e-01  0.00000000e+00 -3.38256635e-12  3.32254872e-12  6.00176366e-14  0.00000000e+00  4.54383881e-28 
 5.50000000e-01  5.50000000e-01  0.00000000e+00 -3.38796232e-12  3.32793468e-12  6.00276410e-14  0.00000000e+00  7.57306469e-29 
 5.60000000e-01  5.60000000e-01  0.00000000e+00 -3.39333596e-12  3.33329831e-12  6.00376443e-14  0.00000000e+00  0.00000000e+00 
 5.70000000e-01  5.70000000e-01  0.00000000e+00 -3.39868822e-12  3.33864058e-12  6.00476469e-14  0.00000000e+00  2.65057264e-28 
 5.80000000e-01  5.80000000e-01  0.00000000e+00 -3.40401999e-12  3.34396234e-12  6.00576488e-14  0.00000000e+00  1.26217745e-28 
 5.90000000e-01  5.90000000e-01  0.00000000e+00 -3.40933210e-12  3.34926445e-12  6.00676502e-14  0.00000000e+00  2.65057264e-28 
 6.00000000e-01  6.00000000e-01  0.00000000e+00 -3.41462531e-12  3.35454766e-12  6.00776513e-14  0.00000000e+00  3.02922588e-28 
 6.10000000e-01  6.10000000e-01  0.00000000e+00 -3.41990038e-12  3.35981273e-12  6.00876522e-14  0.00000000e+00  2.52435490e-28 
 6.20000000e-01  6.20000000e-01  0.00000000e+00 -3.42515799e-12  3.36506034e-12  6.00976528e-14  0.00000000e+00  3.91275009e-28 
 6.30000000e-01  6.30000000e-01  0.00000000e+00 -3.43039880e-12  3.37029114e-12  6.01076533e-14  0.00000000e+00  2.52435490e-28 
 6.40000000e-01  6.40000000e-01  0.00000000e+00 -3.43562342e-12  3.37550577e-12  6.01176537e-14  0.00000000e+00  4.79627430e-28 
 6.50000000e-01  6.50000000e-01  0.00000000e+00 -3.44083245e-12  3.38070480e-12  6.01276540e-14  0.00000000e+00  2.52435490e-29 
 6.60000000e-01  6.60000000e-01  0.00000000e+00 -3.44602644e-12  3.38588878e-12  6.01376542e-14  0.00000000e+00  1.64083068e-28 
 6.70000000e-01  6.70000000e-01  0.00000000e+00 -3.45120590e-12  3.39105825e-12  6.01476544e-14  0.00000000e+00  4.29140332e-28 
 6.80000000e-01  6.80000000e-01  0.00000000e+00 -3.45637136e-12  3.39621370e-12  6.01576545e-14  0.00000000e+00  3.28166137e-28 
 6.90000000e-01  6.90000000e-01  0.00000000e+00 -3.46152326e-12  3.40135561e-12  6.01676547e-14  0.00000000e+00  0.00000000e+00 
 7.00000000e-01  7.00000000e-01  0.00000000e+00 -3.46666208e-12  3.40648443e-12  6.01776548e-14  0.00000000e+00  2.52435490e-29 
 7.10000000e-01  7.10000000e-01  0.00000000e+00 -3.47178824e-12  3.41160058e-12  6.01876550e-14  0.00000000e+00  2.52435490e-29 
 7.20000000e-01  7.20000000e-01  0.00000000e+00 -3.47690214e-12  3.41670448e-12  6.01976552e-14  0.00000000e+00  4.03896783e-28 
 7.30000000e-01  7.30000000e-01  0.00000000e+00 -3.48200417e-12  3.42179652e-12  6.02076554e-14  0.00000000e+00  4.16518558e-28 
 7.40000000e-01  7.40000000e-01  0.00000000e+00 -3.48709471e-12  3.42687706e-12  6.02176557e-14  0.00000000e+00  2.01948392e-28 
 7.50000000e-01  7.50000000e-01  0.00000000e+00 -3.49217412e-12  3.43194646e-12  6.02276561e-14  0.00000000e+00  2.39813715e-28 
 7.60000000e-01  7.60000000e-01  0.00000000e+00 -3.49724272e-12  3.43700507e-12  6.02376567e-14  0.00000000e+00  0.00000000e+00 
 7.70000000e-01  7.70000000e-01  0.00000000e+00 -3.50230085e-12  3.44205319e-12  6.02476574e-14  0.00000000e+00  5.04870979e-29 
 7.80000000e-01  7.80000000e-01  0.00000000e+00 -3.50734882e-12  3.44709116e-12  6.02576584e-14  0.00000000e+00  2.52435490e-29 
 7.90000000e-01  7.90000000e-01  0.00000000e+00 -3.51238691e-12  3.45211925e-12  6.02676597e-14  0.00000000e+00  3.15544362e-28 
 8.00000000e-01  8.00000000e-01  0.00000000e+00 -3.51741542e-12  3.45713776e-12  6.02776614e-14  0.00000000e+00  1.00974196e-28 
 8.10000000e-01  8.10000000e-01  0.00000000e+00 -3.52243462e-12  3.46214696e-12  6.02876636e-14  0.00000000e+00  1.00974196e-28 
 8.20000000e-01  8.20000000e-01  0.00000000e+00 -3.52744477e-12  3.46714710e-12  6.02976664e-14  0.00000000e+00  2.27191941e-28 
 8.30000000e-01  8.30000000e-01  0.00000000e+00 -3.53244611e-12  3.47213844e-12  6.03076700e-14  0.00000000e+00  4.29140332e-28 
 8.40000000e-01  8.40000000e-01  0.00000000e+00 -3.53743890e-12  3.47712123e-12  6.03176746e-14  0.00000000e+00  4.79627430e-28 
 8.50000000e-01  8.50000000e-01  0.00000000e+00 -3.54242336e-12  3.48209568e-12  6.03276805e-14  0.00000000e+00  1.64083068e-28 
 8.60000000e-01  8.60000000e-01  0.00000000e+00 -3.54739971e-12  3.48706202e-12  6.03376878e-14  0.00000000e+00  1.51461294e-28 
 8.70000000e-01  8.70000000e-01  0.00000000e+00 -3.55236817e-12  3.49202047e-12  6.03476971e-14  0.00000000e+00  1.00974196e-28 
 8.80000000e-01  8.80000000e-01  0.00000000e+00 -3.55732894e-12  3.49697123e-12  6.03577086e-14  0.00000000e+00  1.51461294e-28 
 8.90000000e-01  8.90000000e-01  0.00000000e+00 -3.56228223e-12  3.50191451e-12  6.03677229e-14  0.00000000e+00  1.26217745e-28 
 9.00000000e-01  9.00000000e-01  0.00000000e+00 -3.56722822e-12  3.50685048e-12  6.03777405e-14  0.00000000e+00  3.15544362e-28 
 9.10000000e-01  9.10000000e-01  0.00000000e+00 -3.57216709e-12  3.51177933e-12  6.03877621e-14  0.00000000e+00  3.02922588e-28 
 9.20000000e-01  9.20000000e-01  0.00000000e+00 -3.57709903e-12  3.51670124e-12  6.03977885e-14  0.00000000e+00  2.14570166e-28 
 9.30000000e-01  9.30000000e-01  0.00000000e+00 -3.58202420e-12  3.52161638e-12  6.04078206e-14  0.00000000e+00  1.76704843e-28 
 9.40000000e-01  9.40000000e-01  0.00000000e+00 -3.58694278e-12  3.52652492e-12  6.04178595e-14  0.00000000e+00  3.40787911e-28 
 9.50000000e-01  9.50000000e-01  0.00000000e+00 -3.59185492e-12  3.53142701e-12  6.04279063e-14  0.00000000e+00  4.16518558e-28 
 9.60000000e-01  9.60000000e-01  0.00000000e+00 -3.59676077e-12  3.53632281e-12  6.04379625e-14  0.00000000e+00  4.16518558e-28 
 9.70000000e-01  9.70000000e-01  0.00000000e+00 -3.60166049e-12  3.54121246e-12  6.04480297e-14  0.00000000e+00  1.76704843e-28 
 9.80000000e-01  9.80000000e-01  0.00000000e+00 -3.60655422e-12  3.54609611e-12  6.04581096e-14  0.00000000e+00  1.26217745e-28 
 9.90000000e-01  9.90000000e-01  0.00000000e+00 -3.61144211e-12  3.55097390e-12  6.04682045e-14  0.00000000e+00  5.67979852e-28 
 1.00000000e+00  1.00000000e+00  0.00000000e+00 -3.61632428e-12  3.55584596e-12  6.04783166e-14  0.00000000e+00  2.52435490e-28 
 1.01000000e+00  1.01000000e+00  0.00000000e+00 -3.62120086e-12  3.56071242e-12  6.04884486e-14  0.00000000e+00  3.53409686e-28 
 1.02000000e+00  1.02000000e+00  0.00000000e+00 -3.62607200e-12  3.56557340e-12  6.04986036e-14  0.00000000e+00  6.31088724e-29 
 1.03000000e+00  1.03000000e+00  0.00000000e+00 -3.63093781e-12  3.57042903e-12  6.05087848e-14  0.00000000e+00  3.40787911e-28 
 1.04000000e+00  1.04000000e+00  0.00000000e+00 -3.63579841e-12  3.57527942e-12  6.05189961e-14  0.00000000e+00  1.00974196e-28 
 1.05000000e+00  1.05000000e+00  0.00000000e+00 -3.64065393e-12  3.58012469e-12  6.05292417e-14  0.00000000e+00  2.52435490e-28 
 1.06000000e+00  1.06000000e+00  0.00000000e+00 -3.64550447e-12  3.58496494e-12  6.05395264e-14  0.00000000e+00  3.66031460e-28 
 1.07000000e+00  1.07000000e+00  0.00000000e+00 -3.65035015e-12  3.58980030e-12  6.05498552e-14  0.00000000e+00  3.78653235e-28 
 1.08000000e+00  1.08000000e+00  0.00000000e+00 -3.65519108e-12  3.59463085e-12  6.05602341e-14  0.00000000e+00  3.53409686e-28 
 1.09000000e+00  1.09000000e+00  0.00000000e+00 -3.66002736e-12  3.59945669e-12  6.05706694e-14  0.00000000e+00  9.34011312e-28 
 1.10000000e+00  1.10000000e+00  0.00000000e+00 -3.66485911e-12  3.60427794e-12  6.05811682e-14  0.00000000e+00  2.14570166e-28 
 1.11000000e+00  1.11000000e+00  0.00000000e+00 -3.66968641e-12  3.60909467e-12  6.05917383e-14  0.00000000e+00  5.17492754e-28 
 1.12000000e+00  1.12000000e+00  0.00000000e+00 -3.67450938e-12  3.61390699e-12  6.06023881e-14  0.00000000e+00  2.77679039e-28 
 1.13000000e+00  1.13000000e+00  0.00000000e+00 -3.67932811e-12  3.61871498e-12  6.06131270e-14  0.00000000e+00  2.77679039e-28 
 1.14000000e+00  1.14000000e+00  0.00000000e+00 -3.68414269e-12  3.62351873e-12  6.06239652e-14  0.00000000e+00  9.59254861e-28 
 1.15000000e+00  1.15000000e+00  0.00000000e+00 -3.68895323e-12  3.62831832e-12  6.06349139e-14  0.00000000e+00  1.32528632e-27 
 1.16000000e+00  1.16000000e+00  0.00000000e+00 -3.69375982e-12  3.63311383e-12  6.06459851e-14  0.00000000e+00  3.28166137e-28 
 1.17000000e+00  1.17000000e+00  0.00000000e+00 -3.69856255e-12  3.63790535e-12  6.06571921e-14  0.00000000e+00  9.08767763e-28 
 1.18000000e+00  1.18000000e+00  0.00000000e+00 -3.70336151e-12  3.64269296e-12  6.06685490e-14  0.00000000e+00  2.01948392e-28 
 1.19000000e+00  1.19000000e+00  0.00000000e+00 -3.70815679e-12  3.64747671e-12  6.06800714e-14  0.00000000e+00  1.51461294e-28 
 1.20000000e+00  1.20000000e+00  0.00000000e+00 -3.71294848e-12  3.65225670e-12  6.06917759e-14  0.00000000e+00  1.18644680e-27 
 0.00000000e+00  0.00000000e+00  2.00000000e-01 -4.61485228e-51  9.23753849e-51 -4.62268622e-51  0.00000000e+00  2.96736492e-66 
 1.00000000e-02  1.00000000e-02  2.00000000e-01 -1.48370513e-10  1.48356078e-10  1.44355932e-14  0.00000000e+00  6.32981990e-27 
 2.00000000e-02  2.00000000e-02  2.00000000e-01 -2.57847347e-10  2.57821974e-10  2.53724315e-14  0.00000000e+00  1.47636896e-25 
 3.00000000e-02  3.00000000e-02  2.00000000e-01 -3.33702140e-10  3.33668481e-10  3.36590959e-14  0.00000000e+00  2.11540940e-26 
 4.00000000e-02  4.00000000e-02  2.00000000e-01 -3.83142566e-10  3.83102628e-10  3.99383545e-14  0.00000000e+00  1.03523794e-25 
 5.00000000e-02  5.00000000e-02  2.00000000e-01 -4.14094533e-10  4.14049836e-10  4.46970794e-14  0.00000000e+00  1.84467234e-25 
 6.00000000e-02  6.00000000e-02  2.00000000e-01 -4.33382515e-10  4.33334211e-10  4.83040579e-14  0.00000000e+00  2.77237277e-25 
 7.00000000e-02  7.00000000e-02  2.00000000e-01 -4.45762737e-10  4.45711698e-10  5.10386324e-14  0.00000000e+00  1.26179880e-25 
 8.00000000e-02  8.00000000e-02  2.00000000e-01 -4.54118552e-10  4.54065439e-10  5.31123939e-14  0.00000000e+00  1.30098940e-25 
 9.00000000e-02  9.00000000e-02  2.00000000e-01 -4.60088165e-10  4.60033479e-10  5.46856148e-14  0.00000000e+00  2.33054755e-25 
 1.00000000e-01  1.00000000e-01  2.00000000e-01 -4.64592152e-10  4.64536272e-10  5.58796952e-14  0.00000000e+00  2.92048929e-25 
 1.10000000e-01  1.10000000e-01  2.00000000e-01 -4.68157898e-10  4.68101112e-10  5.67865910e-14  0.00000000e+00  1.64335504e-26 
 1.20000000e-01  1.20000000e-01  2.00000000e-01 -4.71097683e-10  4.71040207e-10  5.74759555e-14  0.00000000e+00  1.43459089e-25 
 1.30000000e-01  1.30000000e-01  2.00000000e-01 -4.73603466e-10  4.73545466e-10  5.80005483e-14  0.00000000e+00  2.08335010e-25 
 1.40000000e-01  1.40000000e-01  2.00000000e-01 -4.75797725e-10  4.75739325e-10  5.84003327e-14  0.00000000e+00  1.21118548e-25 
 1.50000000e-01  1.50000000e-01  2.00000000e-01 -4.77761388e-10  4.77702682e-10  5.87055796e-14  0.00000000e+00  1.46437828e-25 
 1.60000000e-01  1.60000000e-01  2.00000000e-01 -4.79549672e-10  4.79490733e-10  5.89392179e-14  0.00000000e+00  3.60982750e-25 
 1.70000000e-01  1.70000000e-01  2.00000000e-01 -4.81201360e-10  4.81142241e-10  5.91186154e-14  0.00000000e+00  3.04222630e-25 
 1.80000000e-01  1.80000000e-01  2.00000000e-01 -4.82744407e-10  4.82685150e-10  5.92569276e-14  0.00000000e+00  4.64355083e-25 
 1.90000000e-01  1.90000000e-01  2.00000000e-01 -4.84199445e-10  4.84140081e-10  5.93641192e-14  0.00000000e+00  5.33648625e-26 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -4.85582018e-10  4.85522570e-10  5.94477381e-14  0.00000000e+00  4.49675960e-25 
 2.10000000e-01  2.10000000e-01  2.00000000e-01 -4.86904064e-10  4.86844551e-10  5.95135016e-14  0.00000000e+00  1.15842646e-25 
 2.20000000e-01  2.20000000e-01  2.00000000e-01 -4.88174906e-10  4.88115340e-10  5.95657404e-14  0.00000000e+00  1.88922720e-25 
 2.30000000e-01  2.30000000e-01  2.00000000e-01 -4.89401937e-10  4.89342329e-10  5.96077347e-14  0.00000000e+00  8.03375946e-26 
 2.40000000e-01  2.40000000e-01  2.00000000e-01 -4.90591103e-10  4.90531461e-10  5.96419691e-14  0.00000000e+00  1.34068489e-25 
 2.50000000e-01  2.50000000e-01  2.00000000e-01 -4.91747243e-10  4.91687573e-10  5.96703257e-14  0.00000000e+00  6.16737767e-25 
 2.60000000e-01  2.60000000e-01  2.00000000e-01 -4.92874345e-10  4.92814651e-10  5.96942302e-14  0.00000000e+00  1.28477042e-25 
 2.70000000e-01  2.70000000e-01  2.00000000e-01 -4.93975726e-10  4.93916011e-10  5.97147623e-14  0.00000000e+00  3.24632040e-25 
 2.80000000e-01  2.80000000e-01  2.00000000e-01 -4.95054174e-10  4.94994441e-10  5.97327400e-14  0.00000000e+00  5.59952403e-25 
 2.90000000e-01  2.90000000e-01  2.00000000e-01 -4.96112051e-10  4.96052302e-10  5.97487828e-14  0.00000000e+00  8.67620778e-26 
 3.00000000e-01  3.00000000e-01  2.00000000e-01 -4.97151374e-10  4.97091611e-10  5.97633600e-14  0.00000000e+00  2.12424465e-25 
 3.10000000e-01  3.10000000e-01  2.00000000e-01 -4.98173880e-10  4.98114103e-10  5.97768270e-14  0.00000000e+00  3.23066940e-25 
 3.20000000e-01  3.20000000e-01  2.00000000e-01 -4.99181074e-10  4.99121284e-10  5.97894531e-14  0.00000000e+00  1.94501545e-26 
 3.30000000e-01  3.30000000e-01  2.00000000e-01 -5.00174266e-10  5.00114465e-10  5.98014424e-14  0.00000000e+00  3.19507599e-25 
 3.40000000e-01  3.40000000e-01  2.00000000e-01 -5.01154608e-10  5.01094795e-10  5.98129491e-14  0.00000000e+00  4.44488410e-25 
 3.50000000e-01  3.50000000e-01  2.00000000e-01 -5.02123112e-10  5.02063288e-10  5.98240904e-14  0.00000000e+00  2.73766289e-25 
 3.60000000e-01  3.60000000e-01  2.00000000e-01 -5.03080677e-10  5.03020842e-10  5.98349549e-14  0.00000000e+00  5.21405504e-26 
 3.70000000e-01  3.70000000e-01  2.00000000e-01 -5.04028103e-10  5.03968257e-10  5.98456097e-14  0.00000000e+00  2.04220311e-25 
 3.80000000e-01  3.80000000e-01  2.00000000e-01 -5.04966103e-10  5.04906247e-10  5.98561057e-14  0.00000000e+00  7.12372952e-26 
 3.90000000e-01  3.90000000e-01  2.00000000e-01 -5.05895321e-10  5.05835454e-10  5.98664814e-14  0.00000000e+00  3.54242723e-25 
 4.00000000e-01  4.00000000e-01  2.00000000e-01 -5.06816332e-10  5.06756456e-10  5.98767660e-14  0.00000000e+00  2.70976876e-25 
 4.10000000e-01  4.10000000e-01  2.00000000e-01 -5.07729661e-10  5.07669774e-10  5.98869816e-14  0.00000000e+00  3.29832211e-25 
 4.20000000e-01  4.20000000e-01  2.00000000e-01 -5.08635780e-10  5.08575883e-10  5.98971449e-14  0.00000000e+00  2.57711391e-25 
 4.30000000e-01  4.30000000e-01  2.00000000e-01 -5.09535121e-10  5.09475214e-10  5.99072685e-14  0.00000000e+00  1.14593091e-25 
 4.40000000e-01  4.40000000e-01  2.00000000e-01 -5.10428077e-10  5.10368160e-10  5.99173622e-14  0.00000000e+00  1.80617593e-25 
 4.50000000e-01  4.50000000e-01  2.00000000e-01 -5.11315009e-10  5.11255082e-10  5.99274332e-14  0.00000000e+00  2.69361289e-25 
 4.60000000e-01  4.60000000e-01  2.00000000e-01 -5.12196247e-10  5.12136310e-10  5.99374869e-14  0.00000000e+00  5.88553344e-26 
 4.70000000e-01  4.70000000e-01  2.00000000e-01 -5.13072095e-10  5.13012147e-10  5.99475276e-14  0.00000000e+00  1.40139562e-25 
 4.80000000e-01  4.80000000e-01  2.00000000e-01 -5.13942832e-10  5.13882875e-10  5.99575585e-14  0.00000000e+00  2.64388310e-25 
 4.90000000e-01  4.90000000e-01  2.00000000e-01 -5.14808718e-10  5.14748751e-10  5.99675818e-14  0.00000000e+00  1.59665447e-25 
 5.00000000e-01  5.00000000e-01  2.00000000e-01 -5.15669993e-10  5.15610015e-10  5.99775995e-14  0.00000000e+00  1.65294759e-25 
 5.10000000e-01  5.10000000e-01  2.00000000e-01 -5.16526878e-10  5.16466890e-10  5.99876129e-14  0.00000000e+00  5.34797207e-25 
 5.20000000e-01  5.20000000e-01  2.00000000e-01 -5.17379580e-10  5.17319583e-10  5.99976231e-14  0.00000000e+00  3.21463974e-25 
 5.30000000e-01  5.30000000e-01  2.00000000e-01 -5.18228292e-10  5.18168285e-10  6.00076308e-14  0.00000000e+00  4.70539753e-26 
 5.40000000e-01  5.40000000e-01  2.00000000e-01 -5.19073193e-10  5.19013176e-10  6.00176366e-14  0.00000000e+00  2.75116818e-25 
 5.50000000e-01  5.50000000e-01  2.00000000e-01 -5.19914451e-10  5.19854423e-10  6.00276410e-14  0.00000000e+00  1.40631811e-25 
 5.60000000e-01  5.60000000e-01  2.00000000e-01 -5.20752222e-10  5.20692184e-10  6.00376444e-14  0.00000000e+00  5.00402871e-25 
 5.70000000e-01  5.70000000e-01  2.00000000e-01 -5.21586653e-10  5.21526606e-10  6.00476470e-14  0.00000000e+00  1.13999867e-25 
 5.80000000e-01  5.80000000e-01  2.00000000e-01 -5.22417883e-10  5.22357825e-10  6.00576489e-14  0.00000000e+00  4.90633618e-25 
 5.90000000e-01  5.90000000e-01  2.00000000e-01 -5.23246041e-10  5.23185973e-10  6.00676505e-14  0.00000000e+00  2.21095624e-25 
 6.00000000e-01  6.00000000e-01  2.00000000e-01 -5.24071248e-10  5.24011171e-10  6.00776518e-14  0.00000000e+00  2.58506563e-25 
 6.10000000e-01  6.10000000e-01  2.00000000e-01 -5.24893620e-10  5.24833533e-10  6.00876529e-14  0.00000000e+00  3.68555815e-27 
 6.20000000e-01  6.20000000e-01  2.00000000e-01 -5.25713265e-10  5.25653168e-10  6.00976540e-14  0.00000000e+00  2.86489037e-25 
 6.30000000e-01  6.30000000e-01  2.00000000e-01 -5.26530286e-10  5.26470178e-10  6.01076552e-14  0.00000000e+00  2.75306145e-25 
