 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.03734764e-43 -3.47590269e-43  1.25132503e-42  0.00000000e+00  0.00000000e+00 
 2.80000000e-01  2.80000000e-01  0.00000000e+00 -6.30160121e-13  6.26651061e-13  3.50905941e-15  0.00000000e+00  5.52202634e-30 
 2.90000000e-01  2.90000000e-01  0.00000000e+00 -6.31568014e-13  6.28048771e-13  3.51924263e-15  0.00000000e+00  1.34106354e-28 
 3.00000000e-01  3.00000000e-01  0.00000000e+00 -6.32953098e-13  6.29423720e-13  3.52937822e-15  0.00000000e+00  8.36192560e-29 
 3.10000000e-01  3.10000000e-01  0.00000000e+00 -6.34317491e-13  6.30778012e-13  3.53947855e-15  0.00000000e+00  1.81438008e-29 
 3.20000000e-01  3.20000000e-01  0.00000000e+00 -6.35663029e-13  6.32113476e-13  3.54955280e-15  0.00000000e+00  1.34895215e-28 
 3.30000000e-01  3.30000000e-01  0.00000000e+00 -6.36991316e-13  6.33431708e-13  3.55960775e-15  0.00000000e+00  3.94430453e-30 
 3.40000000e-01  3.40000000e-01  0.00000000e+00 -6.38303757e-13  6.34734109e-13  3.56964842e-15  0.00000000e+00  3.94430453e-29 
 3.50000000e-01  3.50000000e-01  0.00000000e+00 -6.39601594e-13  6.36021915e-13  3.57967851e-15  0.00000000e+00  4.96982370e-29 
 3.60000000e-01  3.60000000e-01  0.00000000e+00 -6.40885927e-13  6.37296226e-13  3.58970077e-15  0.00000000e+00  2.05103835e-29 
 3.70000000e-01  3.70000000e-01  0.00000000e+00 -6.42157736e-13  6.38558019e-13  3.59971725e-15  0.00000000e+00  2.36658272e-29 
 3.80000000e-01  3.80000000e-01  0.00000000e+00 -6.43417899e-13  6.39808169e-13  3.60972945e-15  0.00000000e+00  1.57772181e-29 
 3.90000000e-01  3.90000000e-01  0.00000000e+00 -6.44667202e-13  6.41047463e-13  3.61973847e-15  0.00000000e+00  0.00000000e+00 
 4.00000000e-01  4.00000000e-01  0.00000000e+00 -6.45906355e-13  6.42276610e-13  3.62974515e-15  0.00000000e+00  4.96982370e-29 
 4.10000000e-01  4.10000000e-01  0.00000000e+00 -6.47136002e-13  6.43496252e-13  3.63975009e-15  0.00000000e+00  1.10440527e-29 
 4.20000000e-01  4.20000000e-01  0.00000000e+00 -6.48356725e-13  6.44706971e-13  3.64975375e-15  0.00000000e+00  3.15544362e-29 
 4.30000000e-01  4.30000000e-01  0.00000000e+00 -6.49569055e-13  6.45909299e-13  3.65975646e-15  0.00000000e+00  5.83757070e-29 
 4.40000000e-01  4.40000000e-01  0.00000000e+00 -6.50773477e-13  6.47103719e-13  3.66975846e-15  0.00000000e+00  1.49883572e-28 
 4.50000000e-01  4.50000000e-01  0.00000000e+00 -6.51970435e-13  6.48290675e-13  3.67975994e-15  0.00000000e+00  5.36425416e-29 
 4.60000000e-01  4.60000000e-01  0.00000000e+00 -6.53160336e-13  6.49470575e-13  3.68976104e-15  0.00000000e+00  1.26217745e-29 
 4.70000000e-01  4.70000000e-01  0.00000000e+00 -6.54343555e-13  6.50643793e-13  3.69976185e-15  0.00000000e+00  3.23432971e-29 
 4.80000000e-01  4.80000000e-01  0.00000000e+00 -6.55520438e-13  6.51810675e-13  3.70976245e-15  0.00000000e+00  0.00000000e+00 
 4.90000000e-01  4.90000000e-01  0.00000000e+00 -6.56691304e-13  6.52971542e-13  3.71976290e-15  0.00000000e+00  2.91878535e-29 
 5.00000000e-01  5.00000000e-01  0.00000000e+00 -6.57856451e-13  6.54126688e-13  3.72976323e-15  0.00000000e+00  1.32528632e-28 
 5.10000000e-01  5.10000000e-01  0.00000000e+00 -6.59016152e-13  6.55276389e-13  3.73976347e-15  0.00000000e+00  3.94430453e-29 
 5.20000000e-01  5.20000000e-01  0.00000000e+00 -6.60170664e-13  6.56420900e-13  3.74976365e-15  0.00000000e+00  4.25984889e-29 
 5.30000000e-01  5.30000000e-01  0.00000000e+00 -6.61320223e-13  6.57560459e-13  3.75976378e-15  0.00000000e+00  3.62876016e-29 
 5.40000000e-01  5.40000000e-01  0.00000000e+00 -6.62465053e-13  6.58695289e-13  3.76976388e-15  0.00000000e+00  2.44546881e-29 
 5.50000000e-01  5.50000000e-01  0.00000000e+00 -6.63605360e-13  6.59825596e-13  3.77976395e-15  0.00000000e+00  2.76101317e-29 
 5.60000000e-01  5.60000000e-01  0.00000000e+00 -6.64741340e-13  6.60951576e-13  3.78976401e-15  0.00000000e+00  5.36425416e-29 
 5.70000000e-01  5.70000000e-01  0.00000000e+00 -6.65873173e-13  6.62073409e-13  3.79976405e-15  0.00000000e+00  1.26217745e-29 
 5.80000000e-01  5.80000000e-01  0.00000000e+00 -6.67001032e-13  6.63191268e-13  3.80976408e-15  0.00000000e+00  4.33873498e-29 
 5.90000000e-01  5.90000000e-01  0.00000000e+00 -6.68125076e-13  6.64305312e-13  3.81976410e-15  0.00000000e+00  6.46865942e-29 
 6.00000000e-01  6.00000000e-01  0.00000000e+00 -6.69245457e-13  6.65415692e-13  3.82976412e-15  0.00000000e+00  5.52202634e-30 
 6.10000000e-01  6.10000000e-01  0.00000000e+00 -6.70362316e-13  6.66522552e-13  3.83976413e-15  0.00000000e+00  6.07422897e-29 
 6.20000000e-01  6.20000000e-01  0.00000000e+00 -6.71475790e-13  6.67626026e-13  3.84976414e-15  0.00000000e+00  2.52435490e-29 
 6.30000000e-01  6.30000000e-01  0.00000000e+00 -6.72586004e-13  6.68726240e-13  3.85976415e-15  0.00000000e+00  4.89093761e-29 
 6.40000000e-01  6.40000000e-01  0.00000000e+00 -6.73693078e-13  6.69823314e-13  3.86976415e-15  0.00000000e+00  2.44546881e-29 
 6.50000000e-01  6.50000000e-01  0.00000000e+00 -6.74797126e-13  6.70917362e-13  3.87976416e-15  0.00000000e+00  4.65427934e-29 
 6.60000000e-01  6.60000000e-01  0.00000000e+00 -6.75898256e-13  6.72008492e-13  3.88976416e-15  0.00000000e+00  2.83989926e-29 
 6.70000000e-01  6.70000000e-01  0.00000000e+00 -6.76996570e-13  6.73096806e-13  3.89976417e-15  0.00000000e+00  5.20648197e-29 
 6.80000000e-01  6.80000000e-01  0.00000000e+00 -6.78092164e-13  6.74182400e-13  3.90976418e-15  0.00000000e+00  7.88860905e-31 
 6.90000000e-01  6.90000000e-01  0.00000000e+00 -6.79185130e-13  6.75265366e-13  3.91976420e-15  0.00000000e+00  9.15078650e-29 
 7.00000000e-01  7.00000000e-01  0.00000000e+00 -6.80275557e-13  6.76345793e-13  3.92976421e-15  0.00000000e+00  5.52202634e-29 
 7.10000000e-01  7.10000000e-01  0.00000000e+00 -6.81363527e-13  6.77423763e-13  3.93976424e-15  0.00000000e+00  4.96982370e-29 
 7.20000000e-01  7.20000000e-01  0.00000000e+00 -6.82449120e-13  6.78499356e-13  3.94976427e-15  0.00000000e+00  8.83524214e-29 
 7.30000000e-01  7.30000000e-01  0.00000000e+00 -6.83532411e-13  6.79572647e-13  3.95976432e-15  0.00000000e+00  3.15544362e-30 
 7.40000000e-01  7.40000000e-01  0.00000000e+00 -6.84613473e-13  6.80643708e-13  3.96976438e-15  0.00000000e+00  1.02551918e-28 
 7.50000000e-01  7.50000000e-01  0.00000000e+00 -6.85692374e-13  6.81712609e-13  3.97976447e-15  0.00000000e+00  3.78653235e-29 
 7.60000000e-01  7.60000000e-01  0.00000000e+00 -6.86769180e-13  6.82779416e-13  3.98976459e-15  0.00000000e+00  2.36658272e-29 
 7.70000000e-01  7.70000000e-01  0.00000000e+00 -6.87843954e-13  6.83844190e-13  3.99976475e-15  0.00000000e+00  6.78420378e-29 
 7.80000000e-01  7.80000000e-01  0.00000000e+00 -6.88916757e-13  6.84906992e-13  4.00976496e-15  0.00000000e+00  4.89093761e-29 
 7.90000000e-01  7.90000000e-01  0.00000000e+00 -6.89987646e-13  6.85967881e-13  4.01976524e-15  0.00000000e+00  1.11229388e-28 
 8.00000000e-01  8.00000000e-01  0.00000000e+00 -6.91056676e-13  6.87026910e-13  4.02976560e-15  0.00000000e+00  2.68212708e-29 
 8.10000000e-01  8.10000000e-01  0.00000000e+00 -6.92123900e-13  6.88084134e-13  4.03976608e-15  0.00000000e+00  1.89326617e-29 
 8.20000000e-01  8.20000000e-01  0.00000000e+00 -6.93189368e-13  6.89139602e-13  4.04976669e-15  0.00000000e+00  4.10207671e-29 
 8.30000000e-01  8.30000000e-01  0.00000000e+00 -6.94253131e-13  6.90193363e-13  4.05976747e-15  0.00000000e+00  5.99534288e-29 
 8.40000000e-01  8.40000000e-01  0.00000000e+00 -6.95315233e-13  6.91245465e-13  4.06976846e-15  0.00000000e+00  2.28769663e-29 
 8.50000000e-01  8.50000000e-01  0.00000000e+00 -6.96375721e-13  6.92295952e-13  4.07976972e-15  0.00000000e+00  8.83524214e-29 
 8.60000000e-01  8.60000000e-01  0.00000000e+00 -6.97434638e-13  6.93344867e-13  4.08977130e-15  0.00000000e+00  1.49883572e-29 
 8.70000000e-01  8.70000000e-01  0.00000000e+00 -6.98492025e-13  6.94392251e-13  4.09977328e-15  0.00000000e+00  1.26217745e-29 
 8.80000000e-01  8.80000000e-01  0.00000000e+00 -6.99547921e-13  6.95438146e-13  4.10977574e-15  0.00000000e+00  3.94430453e-29 
 8.90000000e-01  8.90000000e-01  0.00000000e+00 -7.00602367e-13  6.96482588e-13  4.11977879e-15  0.00000000e+00  9.46633086e-30 
 9.00000000e-01  9.00000000e-01  0.00000000e+00 -7.01655398e-13  6.97525616e-13  4.12978255e-15  0.00000000e+00  1.38050658e-28 
 9.10000000e-01  9.10000000e-01  0.00000000e+00 -7.02707051e-13  6.98567264e-13  4.13978715e-15  0.00000000e+00  2.76101317e-29 
 9.20000000e-01  9.20000000e-01  0.00000000e+00 -7.03757360e-13  6.99607567e-13  4.14979276e-15  0.00000000e+00  2.99767144e-29 
 9.30000000e-01  9.30000000e-01  0.00000000e+00 -7.04806358e-13  7.00646559e-13  4.15979957e-15  0.00000000e+00  1.01763057e-28 
 9.40000000e-01  9.40000000e-01  0.00000000e+00 -7.05854079e-13  7.01684271e-13  4.16980780e-15  0.00000000e+00  1.29373188e-28 
 9.50000000e-01  9.50000000e-01  0.00000000e+00 -7.06900552e-13  7.02720734e-13  4.17981771e-15  0.00000000e+00  7.96749514e-29 
 9.60000000e-01  9.60000000e-01  0.00000000e+00 -7.07945808e-13  7.03755978e-13  4.18982958e-15  0.00000000e+00  6.62643160e-29 
 9.70000000e-01  9.70000000e-01  0.00000000e+00 -7.08989876e-13  7.04790032e-13  4.19984376e-15  0.00000000e+00  2.68212708e-29 
 9.80000000e-01  9.80000000e-01  0.00000000e+00 -7.10032784e-13  7.05822924e-13  4.20986062e-15  0.00000000e+00  5.91645679e-29 
 9.90000000e-01  9.90000000e-01  0.00000000e+00 -7.11074560e-13  7.06854680e-13  4.21988059e-15  0.00000000e+00  6.46865942e-29 
 1.00000000e+00  1.00000000e+00  0.00000000e+00 -7.12115230e-13  7.07885326e-13  4.22990417e-15  0.00000000e+00  4.10207671e-29 
 1.01000000e+00  1.01000000e+00  0.00000000e+00 -7.13154821e-13  7.08914889e-13  4.23993191e-15  0.00000000e+00  1.32528632e-28 
 1.02000000e+00  1.02000000e+00  0.00000000e+00 -7.14193356e-13  7.09943391e-13  4.24996444e-15  0.00000000e+00  3.94430453e-29 
 1.03000000e+00  1.03000000e+00  0.00000000e+00 -7.15230860e-13  7.10970857e-13  4.26000244e-15  0.00000000e+00  6.94197597e-29 
 1.04000000e+00  1.04000000e+00  0.00000000e+00 -7.16267356e-13  7.11997310e-13  4.27004672e-15  0.00000000e+00  1.26217745e-28 
 1.05000000e+00  1.05000000e+00  0.00000000e+00 -7.17302869e-13  7.13022771e-13  4.28009813e-15  0.00000000e+00  2.36658272e-29 
 1.06000000e+00  1.06000000e+00  0.00000000e+00 -7.18337420e-13  7.14047262e-13  4.29015765e-15  0.00000000e+00  1.08862805e-28 
 1.07000000e+00  1.07000000e+00  0.00000000e+00 -7.19371031e-13  7.15070804e-13  4.30022636e-15  0.00000000e+00  1.48305850e-28 
 1.08000000e+00  1.08000000e+00  0.00000000e+00 -7.20403723e-13  7.16093417e-13  4.31030546e-15  0.00000000e+00  1.26217745e-29 
 1.09000000e+00  1.09000000e+00  0.00000000e+00 -7.21435517e-13  7.17115121e-13  4.32039626e-15  0.00000000e+00  4.41762107e-29 
 1.10000000e+00  1.10000000e+00  0.00000000e+00 -7.22466434e-13  7.18135934e-13  4.33050023e-15  0.00000000e+00  8.91412823e-29 
 1.11000000e+00  1.11000000e+00  0.00000000e+00 -7.23496494e-13  7.19155875e-13  4.34061896e-15  0.00000000e+00  5.28536806e-29 
 1.12000000e+00  1.12000000e+00  0.00000000e+00 -7.24525716e-13  7.20174962e-13  4.35075420e-15  0.00000000e+00  5.04870979e-29 
 1.13000000e+00  1.13000000e+00  0.00000000e+00 -7.25554120e-13  7.21193212e-13  4.36090787e-15  0.00000000e+00  4.81205152e-29 
 1.14000000e+00  1.14000000e+00  0.00000000e+00 -7.26581724e-13  7.22210642e-13  4.37108208e-15  0.00000000e+00  4.73316543e-29 
 1.15000000e+00  1.15000000e+00  0.00000000e+00 -7.27608548e-13  7.23227268e-13  4.38127911e-15  0.00000000e+00  2.99767144e-29 
 1.16000000e+00  1.16000000e+00  0.00000000e+00 -7.28634609e-13  7.24243107e-13  4.39150145e-15  0.00000000e+00  4.49650716e-29 
 1.17000000e+00  1.17000000e+00  0.00000000e+00 -7.29659925e-13  7.25258174e-13  4.40175180e-15  0.00000000e+00  7.57306469e-29 
 1.18000000e+00  1.18000000e+00  0.00000000e+00 -7.30684516e-13  7.26272483e-13  4.41203308e-15  0.00000000e+00  3.70764625e-29 
 1.19000000e+00  1.19000000e+00  0.00000000e+00 -7.31708398e-13  7.27286050e-13  4.42234848e-15  0.00000000e+00  7.88860905e-30 
 1.20000000e+00  1.20000000e+00  0.00000000e+00 -7.32731590e-13  7.28298888e-13  4.43270140e-15  0.00000000e+00  5.91645679e-29 
 0.00000000e+00  0.00000000e+00  2.00000000e-01  7.85409762e-55 -1.71154355e-54  9.26133792e-55  0.00000000e+00  1.44890865e-70 
 1.00000000e-02  1.00000000e-02  2.00000000e-01 -4.74047615e-11  4.74039118e-11  8.49664555e-16  0.00000000e+00  2.96344474e-26 
 2.00000000e-02  2.00000000e-02  2.00000000e-01 -8.13890107e-11  8.13875297e-11  1.48103560e-15  0.00000000e+00  7.69691585e-27 
 3.00000000e-02  3.00000000e-02  2.00000000e-01 -1.04117935e-10  1.04115984e-10  1.95086443e-15  0.00000000e+00  6.41769901e-26 
 4.00000000e-02  4.00000000e-02  2.00000000e-01 -1.18407876e-10  1.18405575e-10  2.30114832e-15  0.00000000e+00  5.67506535e-27 
 5.00000000e-02  5.00000000e-02  2.00000000e-01 -1.27112066e-10  1.27109503e-10  2.56296621e-15  0.00000000e+00  1.30928822e-25 
 6.00000000e-02  6.00000000e-02  2.00000000e-01 -1.32466173e-10  1.32463414e-10  2.75931722e-15  0.00000000e+00  9.01668015e-27 
 7.00000000e-02  7.00000000e-02  2.00000000e-01 -1.35903882e-10  1.35900974e-10  2.90722125e-15  0.00000000e+00  1.47398660e-27 
 8.00000000e-02  8.00000000e-02  2.00000000e-01 -1.38244745e-10  1.38241726e-10  3.01927340e-15  0.00000000e+00  6.98189233e-26 
 9.00000000e-02  9.00000000e-02  2.00000000e-01 -1.39938782e-10  1.39935677e-10  3.10479433e-15  0.00000000e+00  1.44020363e-25 
 1.00000000e-01  1.00000000e-01  2.00000000e-01 -1.41234827e-10  1.41231656e-10  3.17068155e-15  0.00000000e+00  2.47473555e-26 
 1.10000000e-01  1.10000000e-01  2.00000000e-01 -1.42274710e-10  1.42271488e-10  3.22203938e-15  0.00000000e+00  7.21567126e-26 
 1.20000000e-01  1.20000000e-01  2.00000000e-01 -1.43142499e-10  1.43139237e-10  3.26264512e-15  0.00000000e+00  5.09422707e-26 
 1.30000000e-01  1.30000000e-01  2.00000000e-01 -1.43890089e-10  1.43886793e-10  3.29529407e-15  0.00000000e+00  9.88387494e-26 
 1.40000000e-01  1.40000000e-01  2.00000000e-01 -1.44550777e-10  1.44547455e-10  3.32205482e-15  0.00000000e+00  1.53750174e-25 
 1.50000000e-01  1.50000000e-01  2.00000000e-01 -1.45146705e-10  1.45143361e-10  3.34445815e-15  0.00000000e+00  1.51064497e-25 
 1.60000000e-01  1.60000000e-01  2.00000000e-01 -1.45693074e-10  1.45689710e-10  3.36363690e-15  0.00000000e+00  2.27152498e-26 
 1.70000000e-01  1.70000000e-01  2.00000000e-01 -1.46200626e-10  1.46197245e-10  3.38042939e-15  0.00000000e+00  1.11976439e-25 
 1.80000000e-01  1.80000000e-01  2.00000000e-01 -1.46677149e-10  1.46673754e-10  3.39545599e-15  0.00000000e+00  4.74977095e-26 
 1.90000000e-01  1.90000000e-01  2.00000000e-01 -1.47128422e-10  1.47125013e-10  3.40917578e-15  0.00000000e+00  1.24308701e-25 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -1.47558821e-10  1.47555399e-10  3.42192852e-15  0.00000000e+00  1.17499254e-25 
 2.10000000e-01  2.10000000e-01  2.00000000e-01 -1.47971721e-10  1.47968287e-10  3.43396561e-15  0.00000000e+00  3.57302714e-26 
 2.20000000e-01  2.20000000e-01  2.00000000e-01 -1.48369770e-10  1.48366325e-10  3.44547310e-15  0.00000000e+00  4.52940266e-26 
 2.30000000e-01  2.30000000e-01  2.00000000e-01 -1.48755076e-10  1.48751620e-10  3.45658868e-15  0.00000000e+00  6.69103931e-26 
 2.40000000e-01  2.40000000e-01  2.00000000e-01 -1.49129341e-10  1.49125873e-10  3.46741423e-15  0.00000000e+00  1.13524578e-25 
 2.50000000e-01  2.50000000e-01  2.00000000e-01 -1.49493952e-10  1.49490474e-10  3.47802516e-15  0.00000000e+00  1.30008221e-26 
 2.60000000e-01  2.60000000e-01  2.00000000e-01 -1.49850060e-10  1.49846571e-10  3.48847726e-15  0.00000000e+00  1.22617384e-25 
 2.70000000e-01  2.70000000e-01  2.00000000e-01 -1.50198620e-10  1.50195121e-10  3.49881182e-15  0.00000000e+00  2.99775033e-26 
 2.80000000e-01  2.80000000e-01  2.00000000e-01 -1.50540440e-10  1.50536931e-10  3.50905941e-15  0.00000000e+00  1.68724331e-25 
 2.90000000e-01  2.90000000e-01  2.00000000e-01 -1.50876206e-10  1.50872687e-10  3.51924263e-15  0.00000000e+00  6.34204725e-27 
 3.00000000e-01  3.00000000e-01  2.00000000e-01 -1.51206504e-10  1.51202975e-10  3.52937822e-15  0.00000000e+00  3.27562658e-26 
 3.10000000e-01  3.10000000e-01  2.00000000e-01 -1.51531840e-10  1.51528300e-10  3.53947855e-15  0.00000000e+00  2.69218505e-26 
 3.20000000e-01  3.20000000e-01  2.00000000e-01 -1.51852652e-10  1.51849102e-10  3.54955280e-15  0.00000000e+00  7.94895691e-26 
 3.30000000e-01  3.30000000e-01  2.00000000e-01 -1.52169325e-10  1.52165765e-10  3.55960775e-15  0.00000000e+00  3.13927197e-26 
 3.40000000e-01  3.40000000e-01  2.00000000e-01 -1.52482194e-10  1.52478624e-10  3.56964842e-15  0.00000000e+00  8.05466427e-26 
 3.50000000e-01  3.50000000e-01  2.00000000e-01 -1.52791558e-10  1.52787978e-10  3.57967851e-15  0.00000000e+00  6.94592027e-27 
 3.60000000e-01  3.60000000e-01  2.00000000e-01 -1.53097679e-10  1.53094089e-10  3.58970078e-15  0.00000000e+00  1.50333223e-25 
 3.70000000e-01  3.70000000e-01  2.00000000e-01 -1.53400793e-10  1.53397194e-10  3.59971725e-15  0.00000000e+00  5.17808298e-27 
 3.80000000e-01  3.80000000e-01  2.00000000e-01 -1.53701111e-10  1.53697501e-10  3.60972945e-15  0.00000000e+00  7.09462055e-26 
 3.90000000e-01  3.90000000e-01  2.00000000e-01 -1.53998820e-10  1.53995201e-10  3.61973847e-15  0.00000000e+00  4.78381030e-26 
 4.00000000e-01  4.00000000e-01  2.00000000e-01 -1.54294092e-10  1.54290462e-10  3.62974515e-15  0.00000000e+00  9.58260896e-26 
 4.10000000e-01  4.10000000e-01  2.00000000e-01 -1.54587080e-10  1.54583441e-10  3.63975009e-15  0.00000000e+00  1.05509357e-25 
 4.20000000e-01  4.20000000e-01  2.00000000e-01 -1.54877925e-10  1.54874276e-10  3.64975375e-15  0.00000000e+00  3.15654803e-26 
 4.30000000e-01  4.30000000e-01  2.00000000e-01 -1.55166754e-10  1.55163095e-10  3.65975646e-15  0.00000000e+00  2.65467472e-26 
 4.40000000e-01  4.40000000e-01  2.00000000e-01 -1.55453684e-10  1.55450014e-10  3.66975846e-15  0.00000000e+00  1.25368931e-25 
 4.50000000e-01  4.50000000e-01  2.00000000e-01 -1.55738820e-10  1.55735140e-10  3.67975994e-15  0.00000000e+00  2.84778787e-27 
 4.60000000e-01  4.60000000e-01  2.00000000e-01 -1.56022261e-10  1.56018572e-10  3.68976104e-15  0.00000000e+00  5.10787436e-26 
 4.70000000e-01  4.70000000e-01  2.00000000e-01 -1.56304097e-10  1.56300398e-10  3.69976185e-15  0.00000000e+00  2.39924156e-26 
 4.80000000e-01  4.80000000e-01  2.00000000e-01 -1.56584411e-10  1.56580702e-10  3.70976245e-15  0.00000000e+00  1.94669572e-25 
 4.90000000e-01  4.90000000e-01  2.00000000e-01 -1.56863280e-10  1.56859561e-10  3.71976290e-15  0.00000000e+00  1.30946966e-25 
 5.00000000e-01  5.00000000e-01  2.00000000e-01 -1.57140775e-10  1.57137045e-10  3.72976323e-15  0.00000000e+00  2.93448368e-26 
 5.10000000e-01  5.10000000e-01  2.00000000e-01 -1.57416962e-10  1.57413222e-10  3.73976347e-15  0.00000000e+00  1.01793033e-25 
 5.20000000e-01  5.20000000e-01  2.00000000e-01 -1.57691901e-10  1.57688152e-10  3.74976365e-15  0.00000000e+00  2.04543744e-26 
 5.30000000e-01  5.30000000e-01  2.00000000e-01 -1.57965652e-10  1.57961892e-10  3.75976378e-15  0.00000000e+00  2.98031650e-26 
 5.40000000e-01  5.40000000e-01  2.00000000e-01 -1.58238266e-10  1.58234496e-10  3.76976389e-15  0.00000000e+00  9.32906907e-27 
 5.50000000e-01  5.50000000e-01  2.00000000e-01 -1.58509794e-10  1.58506014e-10  3.77976396e-15  0.00000000e+00  1.12192587e-25 
 5.60000000e-01  5.60000000e-01  2.00000000e-01 -1.58780282e-10  1.58776492e-10  3.78976402e-15  0.00000000e+00  1.54922815e-25 
 5.70000000e-01  5.70000000e-01  2.00000000e-01 -1.59049774e-10  1.59045974e-10  3.79976408e-15  0.00000000e+00  7.62512951e-27 
 5.80000000e-01  5.80000000e-01  2.00000000e-01 -1.59318311e-10  1.59314501e-10  3.80976413e-15  0.00000000e+00  7.18005419e-26 
 5.90000000e-01  5.90000000e-01  2.00000000e-01 -1.59585931e-10  1.59582112e-10  3.81976419e-15  0.00000000e+00  9.06409069e-26 
 6.00000000e-01  6.00000000e-01  2.00000000e-01 -1.59852672e-10  1.59848842e-10  3.82976427e-15  0.00000000e+00  1.70393956e-28 
 6.10000000e-01  6.10000000e-01  2.00000000e-01 -1.60118567e-10  1.60114727e-10  3.83976438e-15  0.00000000e+00  1.30469705e-26 
 6.20000000e-01  6.20000000e-01  2.00000000e-01 -1.60383648e-10  1.60379799e-10  3.84976456e-15  0.00000000e+00  6.75312267e-26 
