 time            time            v(in_power)     v(out_power)    power_diss      energy         
 9.02170237e-10  9.02170237e-10  1.20000000e+00  2.25833025e-08  1.34400000e-14 -5.32298592e-15 
 9.12170237e-10  9.12170237e-10  1.20000000e+00  1.54186344e-08  1.34400000e-14 -5.32298592e-15 
 9.22170237e-10  9.22170237e-10  1.20000000e+00  1.05276918e-08  1.34400000e-14 -5.32298592e-15 
 9.32170237e-10  9.32170237e-10  1.20000000e+00  7.18890048e-09  1.34400000e-14 -5.32298592e-15 
 9.40739404e-10  9.40739404e-10  1.20000000e+00  5.19917062e-09  1.34400000e-14 -5.32298591e-15 
 9.49409940e-10  9.49409940e-10  1.20000000e+00  3.75408547e-09  1.34400000e-14 -5.32298591e-15 
 9.57218327e-10  9.57218327e-10  1.20000000e+00  2.80644879e-09  1.34400000e-14 -5.32298591e-15 
 9.67218327e-10  9.67218327e-10  1.20000000e+00  1.93047733e-09  1.34400000e-14 -5.32298591e-15 
 9.77218327e-10  9.77218327e-10  1.20000000e+00  1.32495051e-09  1.34400000e-14 -5.32298591e-15 
 9.87218327e-10  9.87218327e-10  1.20000000e+00  9.08610384e-10  1.34400000e-14 -5.32298591e-15 
 9.93609163e-10  9.93609163e-10  1.20000000e+00  7.17401701e-10  1.34400000e-14 -5.32298591e-15 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  5.68317504e-10  1.34400000e-14 -5.32298591e-15 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  5.48975219e-10  1.34400000e-14 -5.32298591e-15 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  5.11878940e-10  1.34400000e-14 -5.32298591e-15 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  4.44710732e-10  1.34400000e-14 -5.32298591e-15 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  3.34814904e-10  1.34400000e-14 -5.32298591e-15 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  2.33728530e-10  1.34400000e-14 -5.32298591e-15 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  1.62922725e-10  1.34400000e-14 -5.32298591e-15 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  1.13877589e-10  1.34400000e-14 -5.32298591e-15 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  8.01179166e-11  1.34400000e-14 -5.32298591e-15 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  5.69608100e-11  1.34400000e-14 -5.32298591e-15 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  4.11092360e-11  1.34400000e-14 -5.32298591e-15 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  3.02715945e-11  1.34400000e-14 -5.32298591e-15 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  2.28653428e-11  1.34400000e-14 -5.32298591e-15 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  1.78088831e-11  1.34400000e-14 -5.32298591e-15 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  1.43556371e-11  1.34400000e-14 -5.32298591e-15 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  1.19975791e-11  1.34400000e-14 -5.32298591e-15 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  1.03875957e-11  1.34400000e-14 -5.32298591e-15 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  9.28915794e-12  1.34400000e-14 -5.32298591e-15 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  8.53919679e-12  1.34400000e-14 -5.32298591e-15 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  8.02731311e-12  1.34400000e-14 -5.32298591e-15 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  7.67733389e-12  1.34400000e-14 -5.32298591e-15 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  7.43863086e-12  1.34400000e-14 -5.32298591e-15 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  7.27700687e-12  1.34400000e-14 -5.32298591e-15 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  7.16485341e-12  1.34400000e-14 -5.32298591e-15 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  7.08816972e-12  1.34400000e-14 -5.32298591e-15 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  7.03675636e-12  1.34400000e-14 -5.32298591e-15 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  7.00137162e-12  1.34400000e-14 -5.32298591e-15 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  6.97648230e-12  1.34400000e-14 -5.32298591e-15 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  6.95954261e-12  1.34400000e-14 -5.32298591e-15 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  6.94830642e-12  1.34400000e-14 -5.32298591e-15 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  6.94026825e-12  1.34400000e-14 -5.32298591e-15 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  6.93469609e-12  1.34400000e-14 -5.32298591e-15 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  6.93099072e-12  1.34400000e-14 -5.32298591e-15 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  6.92914909e-12  1.34400000e-14 -5.32298591e-15 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  6.92716809e-12  1.34400000e-14 -5.32298591e-15 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  6.92594220e-12  1.34400000e-14 -5.32298591e-15 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  6.92500407e-12  1.34400000e-14 -5.32298591e-15 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  6.92482155e-12  1.34400000e-14 -5.32298591e-15 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  6.92491824e-12  1.34400000e-14 -5.32298591e-15 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.56500000e-09  1.56500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.57500000e-09  1.57500000e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.58300983e-09  1.58300983e-09  1.20000000e+00  6.92499267e-12  1.34400000e-14 -5.32298591e-15 
 1.59197099e-09  1.59197099e-09  1.20000000e+00  6.92502413e-12  1.34400000e-14 -5.32298591e-15 
 1.60197099e-09  1.60197099e-09  1.20000000e+00  6.92508930e-12  1.34400000e-14 -5.32298591e-15 
 1.61197099e-09  1.61197099e-09  1.20000000e+00  6.92501211e-12  1.34400000e-14 -5.32298591e-15 
 1.62197099e-09  1.62197099e-09  1.20000000e+00  6.92481098e-12  1.34400000e-14 -5.32298591e-15 
 1.63197099e-09  1.63197099e-09  1.20000000e+00  6.92491550e-12  1.34400000e-14 -5.32298591e-15 
 1.64197099e-09  1.64197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.65197099e-09  1.65197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.66197099e-09  1.66197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.67197099e-09  1.67197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.68197099e-09  1.68197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298591e-15 
 1.69197099e-09  1.69197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.70197099e-09  1.70197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.71197099e-09  1.71197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.72197099e-09  1.72197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.73197099e-09  1.73197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.74197099e-09  1.74197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.75197099e-09  1.75197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.76197099e-09  1.76197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.77197099e-09  1.77197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.78197099e-09  1.78197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.79197099e-09  1.79197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.80197099e-09  1.80197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.81197099e-09  1.81197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.82197099e-09  1.82197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.83197099e-09  1.83197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.84197099e-09  1.84197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.85197099e-09  1.85197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.86197099e-09  1.86197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.87197099e-09  1.87197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.88197099e-09  1.88197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.89197099e-09  1.89197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.90197099e-09  1.90197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.91197099e-09  1.91197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.92197099e-09  1.92197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.93197099e-09  1.93197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.94197099e-09  1.94197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.95197099e-09  1.95197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.96197099e-09  1.96197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.97197099e-09  1.97197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.98197099e-09  1.98197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 1.99197099e-09  1.99197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.00197099e-09  2.00197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.01197099e-09  2.01197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.02197099e-09  2.02197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.03197099e-09  2.03197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.04197099e-09  2.04197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.05197099e-09  2.05197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.06197099e-09  2.06197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.07197099e-09  2.07197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.08197099e-09  2.08197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.09197099e-09  2.09197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.10197099e-09  2.10197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.11197099e-09  2.11197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.12197099e-09  2.12197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.13197099e-09  2.13197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.14197099e-09  2.14197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.15197099e-09  2.15197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.16197099e-09  2.16197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.17197099e-09  2.17197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.18197099e-09  2.18197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.19197099e-09  2.19197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.20197099e-09  2.20197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.21197099e-09  2.21197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.22197099e-09  2.22197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.23197099e-09  2.23197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
