 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 3.00000000e-01  3.00000000e-01  0.00000000e+00 -2.15277413e-15  1.85267160e-15  3.00102532e-16  0.00000000e+00  9.86076132e-32 
 3.10000000e-01  3.10000000e-01  0.00000000e+00 -2.16740513e-15  1.85730260e-15  3.10102533e-16  0.00000000e+00  1.97215226e-31 
 3.20000000e-01  3.20000000e-01  0.00000000e+00 -2.18198450e-15  1.86188197e-15  3.20102533e-16  0.00000000e+00  0.00000000e+00 
 3.30000000e-01  3.30000000e-01  0.00000000e+00 -2.19651653e-15  1.86641400e-15  3.30102533e-16  0.00000000e+00  9.86076132e-32 
 3.40000000e-01  3.40000000e-01  0.00000000e+00 -2.21100498e-15  1.87090244e-15  3.40102533e-16  0.00000000e+00  4.93038066e-32 
 3.50000000e-01  3.50000000e-01  0.00000000e+00 -2.22545318e-15  1.87535065e-15  3.50102533e-16  0.00000000e+00  4.93038066e-32 
 3.60000000e-01  3.60000000e-01  0.00000000e+00 -2.23986412e-15  1.87976159e-15  3.60102533e-16  0.00000000e+00  3.94430453e-31 
 3.70000000e-01  3.70000000e-01  0.00000000e+00 -2.25424044e-15  1.88413791e-15  3.70102533e-16  0.00000000e+00  9.86076132e-32 
 3.80000000e-01  3.80000000e-01  0.00000000e+00 -2.26858453e-15  1.88848200e-15  3.80102533e-16  0.00000000e+00  4.93038066e-32 
 3.90000000e-01  3.90000000e-01  0.00000000e+00 -2.28289853e-15  1.89279600e-15  3.90102533e-16  0.00000000e+00  1.47911420e-31 
 4.00000000e-01  4.00000000e-01  0.00000000e+00 -2.29718438e-15  1.89708185e-15  4.00102533e-16  0.00000000e+00  4.93038066e-32 
 4.10000000e-01  4.10000000e-01  0.00000000e+00 -2.31144385e-15  1.90134132e-15  4.10102533e-16  0.00000000e+00  9.86076132e-32 
 4.20000000e-01  4.20000000e-01  0.00000000e+00 -2.32567853e-15  1.90557599e-15  4.20102533e-16  0.00000000e+00  1.97215226e-31 
 4.30000000e-01  4.30000000e-01  0.00000000e+00 -2.33988987e-15  1.90978734e-15  4.30102533e-16  0.00000000e+00  9.86076132e-32 
 4.40000000e-01  4.40000000e-01  0.00000000e+00 -2.35407922e-15  1.91397669e-15  4.40102533e-16  0.00000000e+00  4.93038066e-32 
 4.50000000e-01  4.50000000e-01  0.00000000e+00 -2.36824780e-15  1.91814527e-15  4.50102533e-16  0.00000000e+00  9.86076132e-32 
 4.60000000e-01  4.60000000e-01  0.00000000e+00 -2.38239674e-15  1.92229421e-15  4.60102533e-16  0.00000000e+00  3.94430453e-31 
 4.70000000e-01  4.70000000e-01  0.00000000e+00 -2.39652706e-15  1.92642453e-15  4.70102533e-16  0.00000000e+00  0.00000000e+00 
 4.80000000e-01  4.80000000e-01  0.00000000e+00 -2.41063974e-15  1.93053720e-15  4.80102533e-16  0.00000000e+00  9.86076132e-32 
 4.90000000e-01  4.90000000e-01  0.00000000e+00 -2.42473565e-15  1.93463311e-15  4.90102533e-16  0.00000000e+00  4.93038066e-31 
 5.00000000e-01  5.00000000e-01  0.00000000e+00 -2.43881561e-15  1.93871308e-15  5.00102533e-16  0.00000000e+00  9.86076132e-32 
 5.10000000e-01  5.10000000e-01  0.00000000e+00 -2.45288040e-15  1.94277786e-15  5.10102533e-16  0.00000000e+00  3.94430453e-31 
 5.20000000e-01  5.20000000e-01  0.00000000e+00 -2.46693071e-15  1.94682818e-15  5.20102533e-16  0.00000000e+00  1.97215226e-31 
 5.30000000e-01  5.30000000e-01  0.00000000e+00 -2.48096722e-15  1.95086469e-15  5.30102533e-16  0.00000000e+00  5.91645679e-31 
 5.40000000e-01  5.40000000e-01  0.00000000e+00 -2.49499055e-15  1.95488801e-15  5.40102533e-16  0.00000000e+00  2.95822839e-31 
 5.50000000e-01  5.50000000e-01  0.00000000e+00 -2.50900126e-15  1.95889872e-15  5.50102533e-16  0.00000000e+00  2.95822839e-31 
 5.60000000e-01  5.60000000e-01  0.00000000e+00 -2.52299990e-15  1.96289737e-15  5.60102533e-16  0.00000000e+00  9.86076132e-32 
 5.70000000e-01  5.70000000e-01  0.00000000e+00 -2.53698698e-15  1.96688445e-15  5.70102533e-16  0.00000000e+00  9.86076132e-32 
 5.80000000e-01  5.80000000e-01  0.00000000e+00 -2.55096298e-15  1.97086045e-15  5.80102533e-16  0.00000000e+00  2.95822839e-31 
 5.90000000e-01  5.90000000e-01  0.00000000e+00 -2.56492835e-15  1.97482582e-15  5.90102533e-16  0.00000000e+00  2.95822839e-31 
 6.00000000e-01  6.00000000e-01  0.00000000e+00 -2.57888350e-15  1.97878097e-15  6.00102533e-16  0.00000000e+00  1.97215226e-31 
 6.10000000e-01  6.10000000e-01  0.00000000e+00 -2.59282885e-15  1.98272631e-15  6.10102533e-16  0.00000000e+00  1.97215226e-31 
 6.20000000e-01  6.20000000e-01  0.00000000e+00 -2.60676475e-15  1.98666222e-15  6.20102533e-16  0.00000000e+00  9.86076132e-32 
 6.30000000e-01  6.30000000e-01  0.00000000e+00 -2.62069157e-15  1.99058904e-15  6.30102533e-16  0.00000000e+00  0.00000000e+00 
 6.40000000e-01  6.40000000e-01  0.00000000e+00 -2.63460964e-15  1.99450711e-15  6.40102533e-16  0.00000000e+00  2.95822839e-31 
 6.50000000e-01  6.50000000e-01  0.00000000e+00 -2.64851929e-15  1.99841676e-15  6.50102533e-16  0.00000000e+00  1.97215226e-31 
 6.60000000e-01  6.60000000e-01  0.00000000e+00 -2.66242081e-15  2.00231828e-15  6.60102533e-16  0.00000000e+00  0.00000000e+00 
 6.70000000e-01  6.70000000e-01  0.00000000e+00 -2.67631449e-15  2.00621196e-15  6.70102533e-16  0.00000000e+00  1.97215226e-31 
 6.80000000e-01  6.80000000e-01  0.00000000e+00 -2.69020060e-15  2.01009807e-15  6.80102533e-16  0.00000000e+00  1.97215226e-31 
 6.90000000e-01  6.90000000e-01  0.00000000e+00 -2.70407940e-15  2.01397686e-15  6.90102533e-16  0.00000000e+00  2.95822839e-31 
 7.00000000e-01  7.00000000e-01  0.00000000e+00 -2.71795113e-15  2.01784860e-15  7.00102533e-16  0.00000000e+00  4.93038066e-31 
 7.10000000e-01  7.10000000e-01  0.00000000e+00 -2.73181603e-15  2.02171350e-15  7.10102533e-16  0.00000000e+00  3.94430453e-31 
 7.20000000e-01  7.20000000e-01  0.00000000e+00 -2.74567432e-15  2.02557179e-15  7.20102534e-16  0.00000000e+00  5.91645679e-31 
 7.30000000e-01  7.30000000e-01  0.00000000e+00 -2.75952622e-15  2.02942368e-15  7.30102534e-16  0.00000000e+00  0.00000000e+00 
 7.40000000e-01  7.40000000e-01  0.00000000e+00 -2.77337192e-15  2.03326938e-15  7.40102534e-16  0.00000000e+00  5.91645679e-31 
 7.50000000e-01  7.50000000e-01  0.00000000e+00 -2.78721161e-15  2.03710908e-15  7.50102534e-16  0.00000000e+00  1.97215226e-31 
 7.60000000e-01  7.60000000e-01  0.00000000e+00 -2.80104549e-15  2.04094296e-15  7.60102535e-16  0.00000000e+00  9.86076132e-32 
 7.70000000e-01  7.70000000e-01  0.00000000e+00 -2.81487373e-15  2.04477120e-15  7.70102535e-16  0.00000000e+00  1.97215226e-31 
 7.80000000e-01  7.80000000e-01  0.00000000e+00 -2.82869650e-15  2.04859397e-15  7.80102536e-16  0.00000000e+00  5.91645679e-31 
 7.90000000e-01  7.90000000e-01  0.00000000e+00 -2.84251397e-15  2.05241143e-15  7.90102537e-16  0.00000000e+00  0.00000000e+00 
 8.00000000e-01  8.00000000e-01  0.00000000e+00 -2.85632627e-15  2.05622373e-15  8.00102539e-16  0.00000000e+00  0.00000000e+00 
 8.10000000e-01  8.10000000e-01  0.00000000e+00 -2.87013357e-15  2.06003103e-15  8.10102540e-16  0.00000000e+00  1.97215226e-31 
 8.20000000e-01  8.20000000e-01  0.00000000e+00 -2.88393601e-15  2.06383347e-15  8.20102543e-16  0.00000000e+00  9.86076132e-32 
 8.30000000e-01  8.30000000e-01  0.00000000e+00 -2.89773373e-15  2.06763118e-15  8.30102546e-16  0.00000000e+00  9.86076132e-32 
 8.40000000e-01  8.40000000e-01  0.00000000e+00 -2.91152684e-15  2.07142429e-15  8.40102549e-16  0.00000000e+00  0.00000000e+00 
 8.50000000e-01  8.50000000e-01  0.00000000e+00 -2.92531549e-15  2.07521294e-15  8.50102554e-16  0.00000000e+00  2.95822839e-31 
 8.60000000e-01  8.60000000e-01  0.00000000e+00 -2.93909980e-15  2.07899724e-15  8.60102560e-16  0.00000000e+00  1.97215226e-31 
 8.70000000e-01  8.70000000e-01  0.00000000e+00 -2.95287987e-15  2.08277730e-15  8.70102567e-16  0.00000000e+00  3.94430453e-31 
 8.80000000e-01  8.80000000e-01  0.00000000e+00 -2.96665582e-15  2.08655325e-15  8.80102576e-16  0.00000000e+00  0.00000000e+00 
 8.90000000e-01  8.90000000e-01  0.00000000e+00 -2.98042777e-15  2.09032518e-15  8.90102587e-16  0.00000000e+00  0.00000000e+00 
 9.00000000e-01  9.00000000e-01  0.00000000e+00 -2.99419581e-15  2.09409321e-15  9.00102600e-16  0.00000000e+00  3.94430453e-31 
 9.10000000e-01  9.10000000e-01  0.00000000e+00 -3.00796005e-15  2.09785743e-15  9.10102617e-16  0.00000000e+00  3.94430453e-31 
 9.20000000e-01  9.20000000e-01  0.00000000e+00 -3.02172057e-15  2.10161794e-15  9.20102637e-16  0.00000000e+00  0.00000000e+00 
 9.30000000e-01  9.30000000e-01  0.00000000e+00 -3.03547749e-15  2.10537483e-15  9.30102661e-16  0.00000000e+00  3.94430453e-31 
 9.40000000e-01  9.40000000e-01  0.00000000e+00 -3.04923088e-15  2.10912819e-15  9.40102690e-16  0.00000000e+00  0.00000000e+00 
 9.50000000e-01  9.50000000e-01  0.00000000e+00 -3.06298084e-15  2.11287812e-15  9.50102725e-16  0.00000000e+00  0.00000000e+00 
 9.60000000e-01  9.60000000e-01  0.00000000e+00 -3.07672745e-15  2.11662468e-15  9.60102766e-16  0.00000000e+00  1.97215226e-31 
 9.70000000e-01  9.70000000e-01  0.00000000e+00 -3.09047079e-15  2.12036797e-15  9.70102816e-16  0.00000000e+00  3.94430453e-31 
 9.80000000e-01  9.80000000e-01  0.00000000e+00 -3.10421094e-15  2.12410806e-15  9.80102875e-16  0.00000000e+00  3.94430453e-31 
 9.90000000e-01  9.90000000e-01  0.00000000e+00 -3.11794798e-15  2.12784503e-15  9.90102945e-16  0.00000000e+00  3.94430453e-31 
 1.00000000e+00  1.00000000e+00  0.00000000e+00 -3.13168198e-15  2.13157895e-15  1.00010303e-15  0.00000000e+00  0.00000000e+00 
 1.01000000e+00  1.01000000e+00  0.00000000e+00 -3.14541301e-15  2.13530989e-15  1.01010312e-15  0.00000000e+00  1.97215226e-31 
 1.02000000e+00  1.02000000e+00  0.00000000e+00 -3.15914115e-15  2.13903792e-15  1.02010323e-15  0.00000000e+00  3.94430453e-31 
 1.03000000e+00  1.03000000e+00  0.00000000e+00 -3.17286647e-15  2.14276310e-15  1.03010337e-15  0.00000000e+00  0.00000000e+00 
 1.04000000e+00  1.04000000e+00  0.00000000e+00 -3.18658902e-15  2.14648550e-15  1.04010352e-15  0.00000000e+00  1.97215226e-31 
 1.05000000e+00  1.05000000e+00  0.00000000e+00 -3.20030888e-15  2.15020519e-15  1.05010369e-15  0.00000000e+00  0.00000000e+00 
 1.06000000e+00  1.06000000e+00  0.00000000e+00 -3.21402611e-15  2.15392221e-15  1.06010390e-15  0.00000000e+00  0.00000000e+00 
 1.07000000e+00  1.07000000e+00  0.00000000e+00 -3.22774077e-15  2.15763664e-15  1.07010413e-15  0.00000000e+00  0.00000000e+00 
 1.08000000e+00  1.08000000e+00  0.00000000e+00 -3.24145293e-15  2.16134852e-15  1.08010440e-15  0.00000000e+00  3.94430453e-31 
 1.09000000e+00  1.09000000e+00  0.00000000e+00 -3.25516263e-15  2.16505792e-15  1.09010471e-15  0.00000000e+00  1.97215226e-31 
 1.10000000e+00  1.10000000e+00  0.00000000e+00 -3.26886994e-15  2.16876488e-15  1.10010506e-15  0.00000000e+00  3.94430453e-31 
 1.11000000e+00  1.11000000e+00  0.00000000e+00 -3.28257492e-15  2.17246945e-15  1.11010547e-15  0.00000000e+00  1.97215226e-31 
 1.12000000e+00  1.12000000e+00  0.00000000e+00 -3.29627762e-15  2.17617169e-15  1.12010592e-15  0.00000000e+00  0.00000000e+00 
 1.13000000e+00  1.13000000e+00  0.00000000e+00 -3.30997809e-15  2.17987165e-15  1.13010644e-15  0.00000000e+00  3.94430453e-31 
 1.14000000e+00  1.14000000e+00  0.00000000e+00 -3.32367640e-15  2.18356937e-15  1.14010703e-15  0.00000000e+00  0.00000000e+00 
 1.15000000e+00  1.15000000e+00  0.00000000e+00 -3.33737259e-15  2.18726489e-15  1.15010769e-15  0.00000000e+00  3.94430453e-31 
 1.16000000e+00  1.16000000e+00  0.00000000e+00 -3.35106671e-15  2.19095827e-15  1.16010844e-15  0.00000000e+00  3.94430453e-31 
 1.17000000e+00  1.17000000e+00  0.00000000e+00 -3.36475883e-15  2.19464955e-15  1.17010928e-15  0.00000000e+00  3.94430453e-31 
 1.18000000e+00  1.18000000e+00  0.00000000e+00 -3.37844898e-15  2.19833876e-15  1.18011022e-15  0.00000000e+00  1.97215226e-31 
 1.19000000e+00  1.19000000e+00  0.00000000e+00 -3.39213723e-15  2.20202595e-15  1.19011128e-15  0.00000000e+00  3.94430453e-31 
 1.20000000e+00  1.20000000e+00  0.00000000e+00 -3.40582362e-15  2.20571116e-15  1.20011245e-15  0.00000000e+00  5.91645679e-31 
 0.00000000e+00  0.00000000e+00  2.00000000e-01 -1.39529700e-51 -4.99694490e-52  1.89499149e-51  0.00000000e+00  5.93472984e-67 
 1.00000000e-02  1.00000000e-02  2.00000000e-01 -8.92275789e-13  8.92265750e-13  1.00394764e-17  0.00000000e+00  1.32960040e-28 
 2.00000000e-02  2.00000000e-02  2.00000000e-01 -1.22533841e-12  1.22531835e-12  2.00550600e-17  0.00000000e+00  1.21032525e-27 
 3.00000000e-02  3.00000000e-02  2.00000000e-01 -1.51226680e-12  1.51223673e-12  3.00702304e-17  0.00000000e+00  6.66772354e-29 
 4.00000000e-02  4.00000000e-02  2.00000000e-01 -1.67544270e-12  1.67540262e-12  4.00805529e-17  0.00000000e+00  1.82932530e-27 
 5.00000000e-02  5.00000000e-02  2.00000000e-01 -1.76930032e-12  1.76925023e-12  5.00875769e-17  0.00000000e+00  2.83238043e-28 
 6.00000000e-02  6.00000000e-02  2.00000000e-01 -1.82641216e-12  1.82635206e-12  6.00923563e-17  0.00000000e+00  7.25382254e-28 
 7.00000000e-02  7.00000000e-02  2.00000000e-01 -1.86386675e-12  1.86379665e-12  7.00956084e-17  0.00000000e+00  2.20168613e-27 
 8.00000000e-02  8.00000000e-02  2.00000000e-01 -1.89033206e-12  1.89025196e-12  8.00978212e-17  0.00000000e+00  1.38479602e-27 
 9.00000000e-02  9.00000000e-02  2.00000000e-01 -1.91030261e-12  1.91021252e-12  9.00993270e-17  0.00000000e+00  6.15249876e-28 
 1.00000000e-01  1.00000000e-01  2.00000000e-01 -1.92621670e-12  1.92611660e-12  1.00100352e-16  0.00000000e+00  8.03528788e-29 
 1.10000000e-01  1.10000000e-01  2.00000000e-01 -1.93946646e-12  1.93935635e-12  1.10101049e-16  0.00000000e+00  1.03663719e-27 
 1.20000000e-01  1.20000000e-01  2.00000000e-01 -1.95088713e-12  1.95076703e-12  1.20101523e-16  0.00000000e+00  5.34749086e-28 
 1.30000000e-01  1.30000000e-01  2.00000000e-01 -1.96100307e-12  1.96087296e-12  1.30101846e-16  0.00000000e+00  1.07393551e-27 
 1.40000000e-01  1.40000000e-01  2.00000000e-01 -1.97015696e-12  1.97001686e-12  1.40102065e-16  0.00000000e+00  1.03567576e-27 
 1.50000000e-01  1.50000000e-01  2.00000000e-01 -1.97858097e-12  1.97843087e-12  1.50102215e-16  0.00000000e+00  2.92078215e-27 
 1.60000000e-01  1.60000000e-01  2.00000000e-01 -1.98643735e-12  1.98627724e-12  1.60102317e-16  0.00000000e+00  2.20378155e-27 
 1.70000000e-01  1.70000000e-01  2.00000000e-01 -1.99384269e-12  1.99367259e-12  1.70102386e-16  0.00000000e+00  2.57425035e-27 
 1.80000000e-01  1.80000000e-01  2.00000000e-01 -2.00088286e-12  2.00070276e-12  1.80102433e-16  0.00000000e+00  2.16231705e-27 
 1.90000000e-01  1.90000000e-01  2.00000000e-01 -2.00762250e-12  2.00743240e-12  1.90102465e-16  0.00000000e+00  1.34535297e-27 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -2.01411120e-12  2.01391109e-12  2.00102487e-16  0.00000000e+00  3.60410826e-29 
 2.10000000e-01  2.10000000e-01  2.00000000e-01 -2.02038766e-12  2.02017755e-12  2.10102502e-16  0.00000000e+00  1.39712197e-27 
 2.20000000e-01  2.20000000e-01  2.00000000e-01 -2.02648259e-12  2.02626249e-12  2.20102512e-16  0.00000000e+00  3.70863233e-28 
 2.30000000e-01  2.30000000e-01  2.00000000e-01 -2.03242068e-12  2.03219057e-12  2.30102519e-16  0.00000000e+00  1.38957848e-27 
 2.40000000e-01  2.40000000e-01  2.00000000e-01 -2.03822202e-12  2.03798192e-12  2.40102523e-16  0.00000000e+00  1.65167752e-29 
 2.50000000e-01  2.50000000e-01  2.00000000e-01 -2.04390319e-12  2.04365309e-12  2.50102526e-16  0.00000000e+00  1.95272656e-27 
 2.60000000e-01  2.60000000e-01  2.00000000e-01 -2.04947796e-12  2.04921785e-12  2.60102529e-16  0.00000000e+00  9.56099417e-28 
 2.70000000e-01  2.70000000e-01  2.00000000e-01 -2.05495791e-12  2.05468780e-12  2.70102530e-16  0.00000000e+00  6.56973223e-28 
 2.80000000e-01  2.80000000e-01  2.00000000e-01 -2.06035285e-12  2.06007275e-12  2.80102531e-16  0.00000000e+00  1.61810163e-27 
 2.90000000e-01  2.90000000e-01  2.00000000e-01 -2.06567119e-12  2.06538108e-12  2.90102532e-16  0.00000000e+00  2.52366464e-27 
 3.00000000e-01  3.00000000e-01  2.00000000e-01 -2.07092012e-12  2.07062001e-12  3.00102532e-16  0.00000000e+00  6.25665305e-29 
 3.10000000e-01  3.10000000e-01  2.00000000e-01 -2.07610590e-12  2.07579580e-12  3.10102533e-16  0.00000000e+00  1.75225729e-28 
 3.20000000e-01  3.20000000e-01  2.00000000e-01 -2.08123399e-12  2.08091388e-12  3.20102533e-16  0.00000000e+00  2.72191525e-27 
 3.30000000e-01  3.30000000e-01  2.00000000e-01 -2.08630915e-12  2.08597905e-12  3.30102533e-16  0.00000000e+00  2.03486671e-27 
 3.40000000e-01  3.40000000e-01  2.00000000e-01 -2.09133561e-12  2.09099551e-12  3.40102533e-16  0.00000000e+00  2.09856722e-27 
 3.50000000e-01  3.50000000e-01  2.00000000e-01 -2.09631710e-12  2.09596700e-12  3.50102533e-16  0.00000000e+00  2.69879176e-27 
 3.60000000e-01  3.60000000e-01  2.00000000e-01 -2.10125693e-12  2.10089683e-12  3.60102533e-16  0.00000000e+00  5.50822127e-28 
 3.70000000e-01  3.70000000e-01  2.00000000e-01 -2.10615808e-12  2.10578797e-12  3.70102533e-16  0.00000000e+00  8.74846744e-28 
 3.80000000e-01  3.80000000e-01  2.00000000e-01 -2.11102320e-12  2.11064309e-12  3.80102533e-16  0.00000000e+00  2.86321996e-27 
 3.90000000e-01  3.90000000e-01  2.00000000e-01 -2.11585469e-12  2.11546459e-12  3.90102533e-16  0.00000000e+00  4.88009077e-28 
 4.00000000e-01  4.00000000e-01  2.00000000e-01 -2.12065473e-12  2.12025462e-12  4.00102533e-16  0.00000000e+00  4.83670343e-28 
 4.10000000e-01  4.10000000e-01  2.00000000e-01 -2.12542527e-12  2.12501517e-12  4.10102533e-16  0.00000000e+00  8.24852684e-29 
 4.20000000e-01  4.20000000e-01  2.00000000e-01 -2.13016810e-12  2.12974800e-12  4.20102533e-16  0.00000000e+00  2.05236956e-27 
 4.30000000e-01  4.30000000e-01  2.00000000e-01 -2.13488487e-12  2.13445476e-12  4.30102533e-16  0.00000000e+00  5.03638384e-28 
 4.40000000e-01  4.40000000e-01  2.00000000e-01 -2.13957705e-12  2.13913694e-12  4.40102533e-16  0.00000000e+00  8.21795848e-28 
 4.50000000e-01  4.50000000e-01  2.00000000e-01 -2.14424601e-12  2.14379591e-12  4.50102533e-16  0.00000000e+00  2.00173455e-28 
 4.60000000e-01  4.60000000e-01  2.00000000e-01 -2.14889302e-12  2.14843292e-12  4.60102533e-16  0.00000000e+00  1.65364967e-27 
 4.70000000e-01  4.70000000e-01  2.00000000e-01 -2.15351923e-12  2.15304912e-12  4.70102533e-16  0.00000000e+00  1.42695077e-27 
 4.80000000e-01  4.80000000e-01  2.00000000e-01 -2.15812571e-12  2.15764561e-12  4.80102533e-16  0.00000000e+00  5.51808203e-28 
 4.90000000e-01  4.90000000e-01  2.00000000e-01 -2.16271345e-12  2.16222335e-12  4.90102533e-16  0.00000000e+00  5.56146938e-28 
 5.00000000e-01  5.00000000e-01  2.00000000e-01 -2.16728338e-12  2.16678328e-12  5.00102533e-16  0.00000000e+00  6.32567838e-28 
 5.10000000e-01  5.10000000e-01  2.00000000e-01 -2.17183634e-12  2.17132624e-12  5.10102533e-16  0.00000000e+00  6.28130496e-29 
 5.20000000e-01  5.20000000e-01  2.00000000e-01 -2.17637313e-12  2.17585303e-12  5.20102533e-16  0.00000000e+00  3.00753220e-27 
 5.30000000e-01  5.30000000e-01  2.00000000e-01 -2.18089449e-12  2.18036438e-12  5.30102533e-16  0.00000000e+00  2.97676663e-27 
 5.40000000e-01  5.40000000e-01  2.00000000e-01 -2.18540110e-12  2.18486100e-12  5.40102533e-16  0.00000000e+00  8.49800410e-28 
 5.50000000e-01  5.50000000e-01  2.00000000e-01 -2.18989363e-12  2.18934353e-12  5.50102533e-16  0.00000000e+00  1.14039705e-27 
 5.60000000e-01  5.60000000e-01  2.00000000e-01 -2.19437266e-12  2.19381256e-12  5.60102534e-16  0.00000000e+00  4.17307419e-28 
 5.70000000e-01  5.70000000e-01  2.00000000e-01 -2.19883878e-12  2.19826868e-12  5.70102534e-16  0.00000000e+00  5.31495035e-29 
 5.80000000e-01  5.80000000e-01  2.00000000e-01 -2.20329251e-12  2.20271241e-12  5.80102534e-16  0.00000000e+00  1.56588890e-28 
 5.90000000e-01  5.90000000e-01  2.00000000e-01 -2.20773435e-12  2.20714425e-12  5.90102535e-16  0.00000000e+00  1.25290833e-27 
 6.00000000e-01  6.00000000e-01  2.00000000e-01 -2.21216479e-12  2.21156468e-12  6.00102536e-16  0.00000000e+00  1.64852208e-27 
 6.10000000e-01  6.10000000e-01  2.00000000e-01 -2.21658425e-12  2.21597415e-12  6.10102539e-16  0.00000000e+00  2.46025995e-27 
 6.20000000e-01  6.20000000e-01  2.00000000e-01 -2.22099316e-12  2.22037306e-12  6.20102542e-16  0.00000000e+00  1.29728176e-27 
 6.30000000e-01  6.30000000e-01  2.00000000e-01 -2.22539193e-12  2.22476183e-12  6.30102547e-16  0.00000000e+00  6.62643160e-28 
