 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 5.07000000e-10  5.07000000e-10  1.20000000e+00  8.07191884e-01 -1.31861323e-01  1.18605698e+00 
 5.12170237e-10  5.12170237e-10  1.20000000e+00  7.73560351e-01 -1.42318482e-01  1.18521655e+00 
 5.22170237e-10  5.22170237e-10  1.20000000e+00  7.07491810e-01 -1.62679469e-01  1.18432303e+00 
 5.32170237e-10  5.32170237e-10  1.20000000e+00  6.39290199e-01 -1.83920103e-01  1.18381958e+00 
 5.42170237e-10  5.42170237e-10  1.20000000e+00  5.68384212e-01 -2.06531162e-01  1.18338609e+00 
 5.52170237e-10  5.52170237e-10  1.20000000e+00  4.96188053e-01 -2.30061705e-01  1.18316390e+00 
 5.62170237e-10  5.62170237e-10  1.20000000e+00  4.27445912e-01 -2.52582109e-01  1.18372028e+00 
 5.72170237e-10  5.72170237e-10  1.20000000e+00  3.66383589e-01 -2.72360201e-01  1.18523517e+00 
 5.82170237e-10  5.82170237e-10  1.20000000e+00  3.13651941e-01 -2.89012118e-01  1.18729324e+00 
 5.92170237e-10  5.92170237e-10  1.20000000e+00  2.68303360e-01 -3.02669873e-01  1.18948359e+00 
 6.02170237e-10  6.02170237e-10  1.20000000e+00  2.29318495e-01 -3.13514899e-01  1.19158685e+00 
 6.12170237e-10  6.12170237e-10  1.20000000e+00  1.95863921e-01 -3.21737970e-01  1.19351267e+00 
 6.22170237e-10  6.22170237e-10  1.20000000e+00  1.67246749e-01 -3.27545690e-01  1.19523626e+00 
 6.32170237e-10  6.32170237e-10  1.20000000e+00  1.42862069e-01 -3.31157560e-01  1.19676165e+00 
 6.42170237e-10  6.42170237e-10  1.20000000e+00  1.22166090e-01 -3.32796812e-01  1.19810418e+00 
 6.52170237e-10  6.52170237e-10  1.20000000e+00  1.04665639e-01 -3.32680537e-01  1.19928308e+00 
 6.62170237e-10  6.62170237e-10  1.20000000e+00  8.99148189e-02 -3.31011951e-01  1.20031848e+00 
 6.72170237e-10  6.72170237e-10  1.20000000e+00  7.75138505e-02 -3.27975483e-01  1.20123014e+00 
 6.82170237e-10  6.82170237e-10  1.20000000e+00  6.71079123e-02 -3.23734310e-01  1.20203682e+00 
 6.92170237e-10  6.92170237e-10  1.20000000e+00  5.83841869e-02 -3.18430553e-01  1.20275565e+00 
 7.02170237e-10  7.02170237e-10  1.20000000e+00  5.10725668e-02 -3.12183228e-01  1.20340295e+00 
 7.12170237e-10  7.12170237e-10  1.20000000e+00  4.49391381e-02 -3.05092041e-01  1.20399309e+00 
 7.22170237e-10  7.22170237e-10  1.20000000e+00  3.97832868e-02 -2.97238531e-01  1.20453892e+00 
 7.32170237e-10  7.32170237e-10  1.20000000e+00  3.54342485e-02 -2.88687826e-01  1.20505194e+00 
 7.42170237e-10  7.42170237e-10  1.20000000e+00  3.17476104e-02 -2.79490542e-01  1.20554248e+00 
 7.52170237e-10  7.52170237e-10  1.20000000e+00  2.86019960e-02 -2.69684710e-01  1.20601979e+00 
 7.62170237e-10  7.62170237e-10  1.20000000e+00  2.58960494e-02 -2.59297684e-01  1.20649219e+00 
 7.72170237e-10  7.72170237e-10  1.20000000e+00  2.35457696e-02 -2.48348024e-01  1.20696716e+00 
 7.82170237e-10  7.82170237e-10  1.20000000e+00  2.14822042e-02 -2.36847375e-01  1.20745139e+00 
 7.92170237e-10  7.92170237e-10  1.20000000e+00  1.96494779e-02 -2.24802345e-01  1.20795082e+00 
 8.02170237e-10  8.02170237e-10  1.20000000e+00  1.80031085e-02 -2.12216409e-01  1.20847068e+00 
 8.12170237e-10  8.12170237e-10  1.20000000e+00  1.65085416e-02 -1.99091776e-01  1.20901548e+00 
 8.22170237e-10  8.22170237e-10  1.20000000e+00  1.51397422e-02 -1.85430943e-01  1.20958914e+00 
 8.32170237e-10  8.32170237e-10  1.20000000e+00  1.38781649e-02 -1.71238941e-01  1.21019476e+00 
 8.42170237e-10  8.42170237e-10  1.20000000e+00  1.27112665e-02 -1.56524106e-01  1.21083499e+00 
 8.52170237e-10  8.52170237e-10  1.20000000e+00  1.16312811e-02 -1.41299186e-01  1.21151218e+00 
 8.62170237e-10  8.62170237e-10  1.20000000e+00  1.06336587e-02 -1.25581089e-01  1.21222893e+00 
 8.72170237e-10  8.72170237e-10  1.20000000e+00  9.71587574e-03 -1.09391049e-01  1.21298822e+00 
 8.82170237e-10  8.82170237e-10  1.20000000e+00  8.87605260e-03 -9.27536931e-02  1.21379398e+00 
 8.92170237e-10  8.92170237e-10  1.20000000e+00  8.11158181e-03 -7.56955512e-02  1.21465176e+00 
 9.02170237e-10  9.02170237e-10  1.20000000e+00  7.41735213e-03 -5.82425284e-02  1.21556969e+00 
 9.12170237e-10  9.12170237e-10  1.20000000e+00  6.78188241e-03 -4.04140981e-02  1.21656084e+00 
 9.22170237e-10  9.22170237e-10  1.20000000e+00  6.17343744e-03 -2.22032021e-02  1.21765143e+00 
 9.32170237e-10  9.32170237e-10  1.20000000e+00  5.45370763e-03 -3.44928761e-03  1.21893648e+00 
 9.40739404e-10  9.40739404e-10  1.20000000e+00  5.27294613e-03  1.21103083e-02  1.21974965e+00 
 9.49409940e-10  9.49409940e-10  1.20000000e+00  5.00604294e-03  2.84327425e-02  1.22093563e+00 
 9.57218327e-10  9.57218327e-10  1.20000000e+00  4.73420756e-03  4.34189735e-02  1.22216927e+00 
 9.67218327e-10  9.67218327e-10  1.20000000e+00  4.41785067e-03  6.28105028e-02  1.22389493e+00 
 9.77218327e-10  9.77218327e-10  1.20000000e+00  4.14889683e-03  8.23359884e-02  1.22578906e+00 
 9.87218327e-10  9.87218327e-10  1.20000000e+00  3.92695434e-03  1.01937488e-01  1.22788534e+00 
 9.93609163e-10  9.93609163e-10  1.20000000e+00  3.80766752e-03  1.14483459e-01  1.22935262e+00 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  3.70334524e-03  1.27031009e-01  1.23093414e+00 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  3.68853799e-03  1.28994018e-01  1.23119131e+00 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  3.65951961e-03  1.32918341e-01  1.23171690e+00 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  3.60468059e-03  1.40762758e-01  1.23280982e+00 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  3.50655454e-03  1.56421874e-01  1.23516339e+00 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  3.40198229e-03  1.75908907e-01  1.23844987e+00 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  3.31315303e-03  1.95255216e-01  1.24216685e+00 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  3.23587991e-03  2.14412605e-01  1.24636233e+00 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  3.16657469e-03  2.33333228e-01  1.25107812e+00 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  3.10233510e-03  2.51971612e-01  1.25634881e+00 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  3.04092949e-03  2.70286667e-01  1.26220023e+00 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  2.98074197e-03  2.88243450e-01  1.26864840e+00 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  2.92070075e-03  3.05814487e-01  1.27569930e+00 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  2.86019237e-03  3.22980369e-01  1.28334940e+00 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  2.79898679e-03  3.39730196e-01  1.29158687e+00 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  2.73713723e-03  3.56060831e-01  1.30039329e+00 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  2.67489837e-03  3.71976040e-01  1.30974548e+00 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  2.61264995e-03  3.87485324e-01  1.31961711e+00 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  2.55083246e-03  4.02602648e-01  1.32997986e+00 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  2.48990057e-03  4.17345320e-01  1.34080415e+00 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  2.43027375e-03  4.31732514e-01  1.35205950e+00 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  2.37232402e-03  4.45784601e-01  1.36371406e+00 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  2.31635830e-03  4.59522305e-01  1.37573390e+00 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  2.26261229e-03  4.72966069e-01  1.38808194e+00 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  2.21125006e-03  4.86135583e-01  1.40071659e+00 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  2.16236775e-03  4.99049428e-01  1.41359013e+00 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  2.11592894e-03  5.11722608e-01  1.42660021e+00 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  2.07176998e-03  5.24165757e-01  1.43956939e+00 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  2.02972802e-03  5.36388373e-01  1.45231081e+00 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  1.98965548e-03  5.48399467e-01  1.46464552e+00 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  1.95141770e-03  5.60207548e-01  1.47640391e+00 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  1.91488535e-03  5.71820431e-01  1.48742227e+00 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  1.87992802e-03  5.83245057e-01  1.49753848e+00 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  1.84641064e-03  5.94487360e-01  1.50658841e+00 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  1.81419239e-03  6.05552208e-01  1.51440322e+00 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  1.78312726e-03  6.16443379e-01  1.52080748e+00 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  1.75306494e-03  6.27163560e-01  1.52561767e+00 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  1.72385110e-03  6.37714327e-01  1.52864022e+00 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  1.69532608e-03  6.48096075e-01  1.52966825e+00 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  1.66731886e-03  6.58307794e-01  1.52847477e+00 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  1.63964598e-03  6.68346951e-01  1.52480726e+00 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  1.61209431e-03  6.78208865e-01  1.51837110e+00 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  1.58440482e-03  6.87885981e-01  1.50880896e+00 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  1.55624596e-03  6.97366712e-01  1.49566926e+00 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  1.52714645e-03  7.06632818e-01  1.47835433e+00 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  1.49633307e-03  7.15653295e-01  1.45603123e+00 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  1.46273159e-03  7.24382247e-01  1.42751208e+00 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  1.42562345e-03  7.32777763e-01  1.39169888e+00 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  1.38535257e-03  7.40827467e-01  1.34824529e+00 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  1.34252366e-03  7.48530737e-01  1.29711514e+00 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  1.29781760e-03  7.55893106e-01  1.23843564e+00 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  1.25190623e-03  7.62924053e-01  1.17244283e+00 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  1.20541926e-03  7.69635991e-01  1.09946007e+00 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  1.15893218e-03  7.76043668e-01  1.01989000e+00 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  1.11295968e-03  7.82163623e-01  9.34215399e-01 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  1.06794536e-03  7.88013477e-01  8.43011851e-01 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  1.02423303e-03  7.93610549e-01  7.46985052e-01 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  9.81977561e-04  7.98968358e-01  6.47071736e-01 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  9.40844604e-04  8.04085784e-01  5.44731763e-01 
 1.56500000e-09  1.56500000e-09  1.20000000e+00  8.98922933e-04  8.08909110e-01  4.42872819e-01 
 1.57500000e-09  1.57500000e-09  1.20000000e+00  8.49254566e-04  8.13210661e-01  3.48475528e-01 
 1.58300983e-09  1.58300983e-09  1.20000000e+00  7.93860359e-04  8.15935273e-01  2.86556145e-01 
 1.59197099e-09  1.59197099e-09  1.20000000e+00  7.14297741e-04  8.18071430e-01  2.36070534e-01 
 1.60197099e-09  1.60197099e-09  1.20000000e+00  6.21659637e-04  8.19759259e-01  1.96918890e-01 
 1.61197099e-09  1.61197099e-09  1.20000000e+00  5.42427671e-04  8.21270511e-01  1.68222366e-01 
 1.62197099e-09  1.62197099e-09  1.20000000e+00  4.84506439e-04  8.22959425e-01  1.45797170e-01 
 1.63197099e-09  1.63197099e-09  1.20000000e+00  4.49347316e-04  8.25010846e-01  1.27622636e-01 
 1.64197099e-09  1.64197099e-09  1.20000000e+00  4.35022210e-04  8.27507636e-01  1.12599227e-01 
 1.65197099e-09  1.65197099e-09  1.20000000e+00  4.38076530e-04  8.30471978e-01  1.00042818e-01 
 1.66197099e-09  1.66197099e-09  1.20000000e+00  4.54616445e-04  8.33890529e-01  8.94798633e-02 
 1.67197099e-09  1.67197099e-09  1.20000000e+00  4.80888990e-04  8.37729864e-01  8.05567036e-02 
 1.68197099e-09  1.68197099e-09  1.20000000e+00  5.13562951e-04  8.41946098e-01  7.29954287e-02 
 1.69197099e-09  1.69197099e-09  1.20000000e+00  5.49839502e-04  8.46490979e-01  6.65704726e-02 
 1.70197099e-09  1.70197099e-09  1.20000000e+00  5.87468162e-04  8.51315741e-01  6.10951554e-02 
 1.71197099e-09  1.71197099e-09  1.20000000e+00  6.24712364e-04  8.56373498e-01  5.64133142e-02 
 1.72197099e-09  1.72197099e-09  1.20000000e+00  6.60292495e-04  8.61620724e-01  5.23933350e-02 
 1.73197099e-09  1.73197099e-09  1.20000000e+00  6.93312373e-04  8.67017863e-01  4.89251767e-02 
 1.74197099e-09  1.74197099e-09  1.20000000e+00  7.23195408e-04  8.72529752e-01  4.59161443e-02 
 1.75197099e-09  1.75197099e-09  1.20000000e+00  7.49619049e-04  8.78125612e-01  4.32885488e-02 
 1.76197099e-09  1.76197099e-09  1.20000000e+00  7.72457254e-04  8.83778855e-01  4.09776072e-02 
 1.77197099e-09  1.77197099e-09  1.20000000e+00  7.91730721e-04  8.89466765e-01  3.89295708e-02 
 1.78197099e-09  1.78197099e-09  1.20000000e+00  8.07565133e-04  8.95170120e-01  3.71000669e-02 
 1.79197099e-09  1.79197099e-09  1.20000000e+00  8.20157054e-04  9.00872784e-01  3.54526342e-02 
 1.80197099e-09  1.80197099e-09  1.20000000e+00  8.29746806e-04  9.06561299e-01  3.39574375e-02 
 1.81197099e-09  1.81197099e-09  1.20000000e+00  8.36597488e-04  9.12224500e-01  3.25901486e-02 
 1.82197099e-09  1.82197099e-09  1.20000000e+00  8.40979275e-04  9.17853162e-01  3.13309819e-02 
 1.83197099e-09  1.83197099e-09  1.20000000e+00  8.43158079e-04  9.23439684e-01  3.01638708e-02 
 1.84197099e-09  1.84197099e-09  1.20000000e+00  8.43387797e-04  9.28977810e-01  2.90757736e-02 
 1.85197099e-09  1.85197099e-09  1.20000000e+00  8.41905355e-04  9.34462399e-01  2.80560933e-02 
 1.86197099e-09  1.86197099e-09  1.20000000e+00  8.38927938e-04  9.39889219e-01  2.70961986e-02 
 1.87197099e-09  1.87197099e-09  1.20000000e+00  8.34651831e-04  9.45254788e-01  2.61890319e-02 
 1.88197099e-09  1.88197099e-09  1.20000000e+00  8.29252424e-04  9.50556235e-01  2.53287920e-02 
 1.89197099e-09  1.89197099e-09  1.20000000e+00  8.22885014e-04  9.55791189e-01  2.45106787e-02 
 1.90197099e-09  1.90197099e-09  1.20000000e+00  8.15686119e-04  9.60957693e-01  2.37306889e-02 
 1.91197099e-09  1.91197099e-09  1.20000000e+00  8.07775075e-04  9.66054131e-01  2.29854553e-02 
 1.92197099e-09  1.92197099e-09  1.20000000e+00  7.99255769e-04  9.71079171e-01  2.22721190e-02 
 1.93197099e-09  1.93197099e-09  1.20000000e+00  7.90218382e-04  9.76031721e-01  2.15882291e-02 
 1.94197099e-09  1.94197099e-09  1.20000000e+00  7.80741067e-04  9.80910896e-01  2.09316647e-02 
 1.95197099e-09  1.95197099e-09  1.20000000e+00  7.70891519e-04  9.85715984e-01  2.03005730e-02 
 1.96197099e-09  1.96197099e-09  1.20000000e+00  7.60728401e-04  9.90446427e-01  1.96933212e-02 
 1.97197099e-09  1.97197099e-09  1.20000000e+00  7.50302620e-04  9.95101803e-01  1.91084588e-02 
 1.98197099e-09  1.98197099e-09  1.20000000e+00  7.39658448e-04  9.99681810e-01  1.85446871e-02 
 1.99197099e-09  1.99197099e-09  1.20000000e+00  7.28834503e-04  1.00418626e+00  1.80008363e-02 
 2.00197099e-09  2.00197099e-09  1.20000000e+00  7.17864584e-04  1.00861505e+00  1.74758458e-02 
 2.01197099e-09  2.01197099e-09  1.20000000e+00  7.06778395e-04  1.01296818e+00  1.69687492e-02 
 2.02197099e-09  2.02197099e-09  1.20000000e+00  6.95602148e-04  1.01724572e+00  1.64786618e-02 
 2.03197099e-09  2.03197099e-09  1.20000000e+00  6.84359082e-04  1.02144784e+00  1.60047701e-02 
 2.04197099e-09  2.04197099e-09  1.20000000e+00  6.73069891e-04  1.02557476e+00  1.55463237e-02 
 2.05197099e-09  2.05197099e-09  1.20000000e+00  6.61753088e-04  1.02962677e+00  1.51026277e-02 
 2.06197099e-09  2.06197099e-09  1.20000000e+00  6.50425304e-04  1.03360421e+00  1.46730370e-02 
 2.07197099e-09  2.07197099e-09  1.20000000e+00  6.39101542e-04  1.03750751e+00  1.42569511e-02 
 2.08197099e-09  2.08197099e-09  1.20000000e+00  6.27795385e-04  1.04133712e+00  1.38538090e-02 
 2.09197099e-09  2.09197099e-09  1.20000000e+00  6.16519175e-04  1.04509355e+00  1.34630864e-02 
 2.10197099e-09  2.10197099e-09  1.20000000e+00  6.05284154e-04  1.04877735e+00  1.30842914e-02 
 2.11197099e-09  2.11197099e-09  1.20000000e+00  5.94100593e-04  1.05238914e+00  1.27169620e-02 
 2.12197099e-09  2.12197099e-09  1.20000000e+00  5.82977886e-04  1.05592953e+00  1.23606633e-02 
 2.13197099e-09  2.13197099e-09  1.20000000e+00  5.71924646e-04  1.05939922e+00  1.20149850e-02 
 2.14197099e-09  2.14197099e-09  1.20000000e+00  5.60948773e-04  1.06279891e+00  1.16795400e-02 
 2.15197099e-09  2.15197099e-09  1.20000000e+00  5.50057515e-04  1.06612933e+00  1.13539615e-02 
 2.16197099e-09  2.16197099e-09  1.20000000e+00  5.39257528e-04  1.06939125e+00  1.10379024e-02 
 2.17197099e-09  2.17197099e-09  1.20000000e+00  5.28554915e-04  1.07258548e+00  1.07310330e-02 
 2.18197099e-09  2.18197099e-09  1.20000000e+00  5.17955271e-04  1.07571282e+00  1.04330402e-02 
 2.19197099e-09  2.19197099e-09  1.20000000e+00  5.07463714e-04  1.07877411e+00  1.01436258e-02 
 2.20197099e-09  2.20197099e-09  1.20000000e+00  4.97084921e-04  1.08177022e+00  9.86250586e-03 
 2.21197099e-09  2.21197099e-09  1.20000000e+00  4.86823151e-04  1.08470202e+00  9.58940949e-03 
 2.22197099e-09  2.22197099e-09  1.20000000e+00  4.76682273e-04  1.08757039e+00  9.32407789e-03 
 2.23197099e-09  2.23197099e-09  1.20000000e+00  4.66665786e-04  1.09037625e+00  9.06626364e-03 
 2.24197099e-09  2.24197099e-09  1.20000000e+00  4.56776842e-04  1.09312050e+00  8.81572993e-03 
 2.25197099e-09  2.25197099e-09  1.20000000e+00  4.47018264e-04  1.09580408e+00  8.57224982e-03 
 2.26197099e-09  2.26197099e-09  1.20000000e+00  4.37392564e-04  1.09842792e+00  8.33560569e-03 
 2.27197099e-09  2.27197099e-09  1.20000000e+00  4.27901958e-04  1.10099297e+00  8.10558864e-03 
