 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 4.13566447e-10  4.13566447e-10  2.48139868e-02  1.20000000e+00  1.81998097e-07 
 4.17827255e-10  4.17827255e-10  2.50696353e-02  1.20000000e+00  1.82064774e-07 
 4.21408811e-10  4.21408811e-10  2.52845287e-02  1.20000000e+00  1.82120944e-07 
 4.26738933e-10  4.26738933e-10  2.56043360e-02  1.20000000e+00  1.82204686e-07 
 4.31675204e-10  4.31675204e-10  2.59005122e-02  1.20000000e+00  1.82282453e-07 
 4.38749517e-10  4.38749517e-10  2.63249710e-02  1.20000000e+00  1.82394192e-07 
 4.47369035e-10  4.47369035e-10  2.68421421e-02  1.20000000e+00  1.82530851e-07 
 4.59115127e-10  4.59115127e-10  2.75469076e-02  1.20000000e+00  1.82717962e-07 
 4.74232508e-10  4.74232508e-10  2.84539505e-02  1.20000000e+00  1.82960320e-07 
 4.87116254e-10  4.87116254e-10  2.92269752e-02  1.20000000e+00  1.83168530e-07 
 5.00000000e-10  5.00000000e-10  3.00000000e-02  1.20000000e+00  1.83378033e-07 
 5.01894637e-10  5.01894637e-10  3.01136782e-02  1.20000000e+00  1.83394515e-07 
 5.05683910e-10  5.05683910e-10  3.03410346e-02  1.20000000e+00  1.83470574e-07 
 5.12613925e-10  5.12613925e-10  3.07568355e-02  1.20000000e+00  1.83584754e-07 
 5.20794879e-10  5.20794879e-10  3.12476928e-02  1.20000000e+00  1.83719227e-07 
 5.37156788e-10  5.37156788e-10  3.22294073e-02  1.20000000e+00  1.83989485e-07 
 5.52835949e-10  5.52835949e-10  3.31701569e-02  1.20000000e+00  1.84250751e-07 
 5.65006206e-10  5.65006206e-10  3.39003724e-02  1.20000000e+00  1.84455263e-07 
 5.77624851e-10  5.77624851e-10  3.46574911e-02  1.20000000e+00  1.84668403e-07 
 5.91506451e-10  5.91506451e-10  3.54903870e-02  1.20000000e+00  1.84904284e-07 
 6.07499207e-10  6.07499207e-10  3.64499524e-02  1.20000000e+00  1.85177964e-07 
 6.25185413e-10  6.25185413e-10  3.75111248e-02  1.20000000e+00  1.85483131e-07 
 6.47088893e-10  6.47088893e-10  3.88253336e-02  1.20000000e+00  1.85864561e-07 
 6.71939146e-10  6.71939146e-10  4.03163487e-02  1.20000000e+00  1.86302295e-07 
 7.01344062e-10  7.01344062e-10  4.20806437e-02  1.20000000e+00  1.86827046e-07 
 7.30334986e-10  7.30334986e-10  4.38200991e-02  1.20000000e+00  1.87352320e-07 
 7.63730517e-10  7.63730517e-10  4.58238310e-02  1.20000000e+00  1.87966279e-07 
 7.99230042e-10  7.99230042e-10  4.79538025e-02  1.20000000e+00  1.88630069e-07 
 8.43012387e-10  8.43012387e-10  5.05807432e-02  1.20000000e+00  1.89463845e-07 
 8.85649003e-10  8.85649003e-10  5.31389402e-02  1.20000000e+00  1.90294321e-07 
 9.12616491e-10  9.12616491e-10  5.47569894e-02  1.20000000e+00  1.90831677e-07 
 9.38819356e-10  9.38819356e-10  5.63291613e-02  1.20000000e+00  1.91358600e-07 
 9.70450262e-10  9.70450262e-10  5.82270157e-02  1.20000000e+00  1.92002052e-07 
 1.00000000e-09  1.00000000e-09  6.00000000e-02  1.20000000e+00  1.92612908e-07 
 1.00362170e-09  1.00362170e-09  6.02173021e-02  1.20000000e+00  1.92654355e-07 
 1.01086510e-09  1.01086510e-09  6.06519062e-02  1.20000000e+00  1.92841697e-07 
 1.02535191e-09  1.02535191e-09  6.15211146e-02  1.20000000e+00  1.93146657e-07 
 1.05344067e-09  1.05344067e-09  6.32064403e-02  1.20000000e+00  1.93741243e-07 
 1.10961820e-09  1.10961820e-09  6.65770917e-02  1.20000000e+00  1.94952099e-07 
 1.16815993e-09  1.16815993e-09  7.00895955e-02  1.20000000e+00  1.96252592e-07 
 1.24042410e-09  1.24042410e-09  7.44254460e-02  1.20000000e+00  1.97909147e-07 
 1.29905691e-09  1.29905691e-09  7.79434149e-02  1.20000000e+00  1.99303995e-07 
 1.33624224e-09  1.33624224e-09  8.01745347e-02  1.20000000e+00  2.00215179e-07 
 1.36290951e-09  1.36290951e-09  8.17745703e-02  1.20000000e+00  2.00876787e-07 
 1.38543981e-09  1.38543981e-09  8.31263889e-02  1.20000000e+00  2.01440544e-07 
 1.40513079e-09  1.40513079e-09  8.43078474e-02  1.20000000e+00  2.01937829e-07 
 1.42265384e-09  1.42265384e-09  8.53592304e-02  1.20000000e+00  2.02384226e-07 
 1.44162274e-09  1.44162274e-09  8.64973641e-02  1.20000000e+00  2.02871252e-07 
 1.46219685e-09  1.46219685e-09  8.77318107e-02  1.20000000e+00  2.03404392e-07 
 1.49474147e-09  1.49474147e-09  8.96844880e-02  1.20000000e+00  2.04257073e-07 
 1.52396037e-09  1.52396037e-09  9.14376221e-02  1.20000000e+00  2.05035653e-07 
 1.54561483e-09  1.54561483e-09  9.27368901e-02  1.20000000e+00  2.05621398e-07 
 1.55882757e-09  1.55882757e-09  9.35296542e-02  1.20000000e+00  2.05982274e-07 
 1.56766852e-09  1.56766852e-09  9.40601113e-02  1.20000000e+00  2.06224678e-07 
 1.57447465e-09  1.57447465e-09  9.44684788e-02  1.20000000e+00  2.06411741e-07 
 1.58146788e-09  1.58146788e-09  9.48880729e-02  1.20000000e+00  2.06604406e-07 
 1.59046071e-09  1.59046071e-09  9.54276425e-02  1.20000000e+00  2.06852980e-07 
 1.60138431e-09  1.60138431e-09  9.60830585e-02  1.20000000e+00  2.07156332e-07 
 1.61139540e-09  1.61139540e-09  9.66837242e-02  1.20000000e+00  2.07435910e-07 
 1.62202098e-09  1.62202098e-09  9.73212586e-02  1.20000000e+00  2.07734080e-07 
 1.63616198e-09  1.63616198e-09  9.81697186e-02  1.20000000e+00  2.08132994e-07 
 1.65441053e-09  1.65441053e-09  9.92646319e-02  1.20000000e+00  2.08651624e-07 
 1.67714983e-09  1.67714983e-09  1.00628990e-01  1.20000000e+00  2.09304154e-07 
 1.70494908e-09  1.70494908e-09  1.02296945e-01  1.20000000e+00  2.10111444e-07 
 1.73784043e-09  1.73784043e-09  1.04270426e-01  1.20000000e+00  2.11080463e-07 
 1.77606977e-09  1.77606977e-09  1.06564186e-01  1.20000000e+00  2.12225900e-07 
 1.82097559e-09  1.82097559e-09  1.09258536e-01  1.20000000e+00  2.13597835e-07 
 1.87580084e-09  1.87580084e-09  1.12548050e-01  1.20000000e+00  2.15311690e-07 
 1.94742637e-09  1.94742637e-09  1.16845582e-01  1.20000000e+00  2.17615339e-07 
 2.04742637e-09  2.04742637e-09  1.22845582e-01  1.20000000e+00  2.20956097e-07 
 2.14742637e-09  2.14742637e-09  1.28845582e-01  1.20000000e+00  2.24470714e-07 
 2.24742637e-09  2.24742637e-09  1.34845582e-01  1.20000000e+00  2.28160424e-07 
 2.34742637e-09  2.34742637e-09  1.40845582e-01  1.20000000e+00  2.32024595e-07 
 2.44742637e-09  2.44742637e-09  1.46845582e-01  1.20000000e+00  2.36069971e-07 
 2.54742637e-09  2.54742637e-09  1.52845582e-01  1.20000000e+00  2.40303347e-07 
 2.64742637e-09  2.64742637e-09  1.58845582e-01  1.20000000e+00  2.44731552e-07 
 2.74742637e-09  2.74742637e-09  1.64845582e-01  1.20000000e+00  2.49361409e-07 
 2.84742637e-09  2.84742637e-09  1.70845582e-01  1.20000000e+00  2.54199709e-07 
 2.94742637e-09  2.94742637e-09  1.76845582e-01  1.20000000e+00  2.59253172e-07 
 3.04742637e-09  3.04742637e-09  1.82845582e-01  1.20000000e+00  2.64528405e-07 
 3.14742637e-09  3.14742637e-09  1.88845582e-01  1.20000000e+00  2.70031854e-07 
 3.24742637e-09  3.24742637e-09  1.94845582e-01  1.20000000e+00  2.75769760e-07 
 3.34742637e-09  3.34742637e-09  2.00845582e-01  1.20000000e+00  2.81748100e-07 
 3.44742637e-09  3.44742637e-09  2.06845582e-01  1.20000000e+00  2.87972528e-07 
 3.54742637e-09  3.54742637e-09  2.12845582e-01  1.20000000e+00  2.94448311e-07 
 3.64742637e-09  3.64742637e-09  2.18845582e-01  1.20000000e+00  3.01180258e-07 
 3.74742637e-09  3.74742637e-09  2.24845582e-01  1.20000000e+00  3.08172644e-07 
 3.84742637e-09  3.84742637e-09  2.30845582e-01  1.20000000e+00  3.15429127e-07 
 3.94742637e-09  3.94742637e-09  2.36845582e-01  1.20000000e+00  3.22952661e-07 
 4.04742637e-09  4.04742637e-09  2.42845582e-01  1.20000000e+00  3.30745397e-07 
 4.14742637e-09  4.14742637e-09  2.48845582e-01  1.20000000e+00  3.38808581e-07 
 4.24742637e-09  4.24742637e-09  2.54845582e-01  1.20000000e+00  3.47142442e-07 
 4.34742637e-09  4.34742637e-09  2.60845582e-01  1.20000000e+00  3.55746068e-07 
 4.44742637e-09  4.44742637e-09  2.66845582e-01  1.20000000e+00  3.64617278e-07 
 4.54742637e-09  4.54742637e-09  2.72845582e-01  1.20000000e+00  3.73752472e-07 
 4.64742637e-09  4.64742637e-09  2.78845582e-01  1.20000000e+00  3.83146483e-07 
 4.74742637e-09  4.74742637e-09  2.84845582e-01  1.20000000e+00  3.92792396e-07 
 4.84742637e-09  4.84742637e-09  2.90845582e-01  1.20000000e+00  4.02681367e-07 
 4.94742637e-09  4.94742637e-09  2.96845582e-01  1.20000000e+00  4.12802409e-07 
 5.04742637e-09  5.04742637e-09  3.02845582e-01  1.20000000e+00  4.23142162e-07 
 5.14742637e-09  5.14742637e-09  3.08845582e-01  1.20000000e+00  4.33684638e-07 
 5.24742637e-09  5.24742637e-09  3.14845582e-01  1.20000000e+00  4.44410929e-07 
 5.34742637e-09  5.34742637e-09  3.20845582e-01  1.20000000e+00  4.55298885e-07 
 5.44742637e-09  5.44742637e-09  3.26845582e-01  1.20000000e+00  4.66322753e-07 
 5.54742637e-09  5.54742637e-09  3.32845582e-01  1.20000000e+00  4.77452758e-07 
 5.64742637e-09  5.64742637e-09  3.38845582e-01  1.20000000e+00  4.88654645e-07 
 5.74742637e-09  5.74742637e-09  3.44845582e-01  1.20000000e+00  4.99889145e-07 
 5.84742637e-09  5.84742637e-09  3.50845582e-01  1.20000000e+00  5.11111376e-07 
 5.94742637e-09  5.94742637e-09  3.56845582e-01  1.20000000e+00  5.22270161e-07 
 6.04742637e-09  6.04742637e-09  3.62845582e-01  1.20000000e+00  5.33307244e-07 
 6.14742637e-09  6.14742637e-09  3.68845582e-01  1.20000000e+00  5.44156410e-07 
 6.24742637e-09  6.24742637e-09  3.74845582e-01  1.20000000e+00  5.54742474e-07 
 6.34742637e-09  6.34742637e-09  3.80845582e-01  1.20000000e+00  5.64980131e-07 
 6.44742637e-09  6.44742637e-09  3.86845582e-01  1.20000000e+00  5.74772652e-07 
 6.54742637e-09  6.54742637e-09  3.92845582e-01  1.20000000e+00  5.84010399e-07 
 6.64742637e-09  6.64742637e-09  3.98845582e-01  1.20000000e+00  5.92569136e-07 
 6.74742637e-09  6.74742637e-09  4.04845582e-01  1.20000000e+00  6.00308117e-07 
 6.84742637e-09  6.84742637e-09  4.10845582e-01  1.20000000e+00  6.07067910e-07 
 6.94742637e-09  6.94742637e-09  4.16845582e-01  1.20000000e+00  6.12667939e-07 
 7.04742637e-09  7.04742637e-09  4.22845582e-01  1.20000000e+00  6.16903689e-07 
 7.14742637e-09  7.14742637e-09  4.28845582e-01  1.20000000e+00  6.19543545e-07 
 7.24742637e-09  7.24742637e-09  4.34845582e-01  1.20000000e+00  6.20325213e-07 
 7.34742637e-09  7.34742637e-09  4.40845582e-01  1.20000000e+00  6.18951668e-07 
 7.44742637e-09  7.44742637e-09  4.46845582e-01  1.20000000e+00  6.15086570e-07 
 7.54742637e-09  7.54742637e-09  4.52845582e-01  1.20000000e+00  6.08349081e-07 
 7.64742637e-09  7.64742637e-09  4.58845582e-01  1.20000000e+00  5.98308008e-07 
 7.74742637e-09  7.74742637e-09  4.64845582e-01  1.20000000e+00  5.84475214e-07 
 7.84742637e-09  7.84742637e-09  4.70845582e-01  1.20000000e+00  5.66298185e-07 
 7.94742637e-09  7.94742637e-09  4.76845582e-01  1.20000000e+00  5.43151725e-07 
 8.04742637e-09  8.04742637e-09  4.82845582e-01  1.20000000e+00  5.14328673e-07 
 8.14742637e-09  8.14742637e-09  4.88845582e-01  1.20000000e+00  4.79029627e-07 
 8.24742637e-09  8.24742637e-09  4.94845582e-01  1.20000000e+00  4.36351643e-07 
 8.34742637e-09  8.34742637e-09  5.00845582e-01  1.20000000e+00  3.85275932e-07 
 8.44742637e-09  8.44742637e-09  5.06845582e-01  1.20000000e+00  3.24654649e-07 
 8.54742637e-09  8.54742637e-09  5.12845582e-01  1.20000000e+00  2.53196904e-07 
 8.64742637e-09  8.64742637e-09  5.18845582e-01  1.20000000e+00  1.69454262e-07 
 8.74742637e-09  8.74742637e-09  5.24845582e-01  1.20000000e+00  7.18060366e-08 
 8.84742637e-09  8.84742637e-09  5.30845582e-01  1.20000000e+00 -4.15551373e-08 
 8.94742637e-09  8.94742637e-09  5.36845582e-01  1.20000000e+00 -1.72636929e-07 
 9.04742637e-09  9.04742637e-09  5.42845582e-01  1.20000000e+00 -3.23659444e-07 
 9.14742637e-09  9.14742637e-09  5.48845582e-01  1.20000000e+00 -4.97065133e-07 
 9.24742637e-09  9.24742637e-09  5.54845582e-01  1.20000000e+00 -6.95525650e-07 
 9.34742637e-09  9.34742637e-09  5.60845582e-01  1.20000000e+00 -9.21944846e-07 
 9.44742637e-09  9.44742637e-09  5.66845582e-01  1.20000000e+00 -1.17945711e-06 
 9.54742637e-09  9.54742637e-09  5.72845582e-01  1.20000000e+00 -1.47142032e-06 
 9.64742637e-09  9.64742637e-09  5.78845582e-01  1.20000000e+00 -1.80140295e-06 
 9.74742637e-09  9.74742637e-09  5.84845582e-01  1.20000000e+00 -2.17316488e-06 
 9.84742637e-09  9.84742637e-09  5.90845582e-01  1.20000000e+00 -2.59063193e-06 
 9.94742637e-09  9.94742637e-09  5.96845582e-01  1.20000000e+00 -3.05786427e-06 
 1.00474264e-08  1.00474264e-08  6.02845582e-01  1.20000000e+00 -3.57901941e-06 
 1.01474264e-08  1.01474264e-08  6.08845582e-01  1.20000000e+00 -4.15831030e-06 
 1.02474264e-08  1.02474264e-08  6.14845582e-01  1.20000000e+00 -4.79996000e-06 
 1.03474264e-08  1.03474264e-08  6.20845582e-01  1.20000000e+00 -5.50815398e-06 
 1.04237132e-08  1.04237132e-08  6.25422791e-01  1.20000000e+00 -6.09572821e-06 
 1.05000000e-08  1.05000000e-08  6.30000000e-01  1.20000000e+00 -6.72616756e-06 
 1.05023011e-08  1.05023011e-08  6.30138065e-01  1.20000000e+00 -6.74600749e-06 
 1.05069032e-08  1.05069032e-08  6.30414194e-01  1.20000000e+00 -6.78543992e-06 
 1.05161075e-08  1.05161075e-08  6.30966452e-01  1.20000000e+00 -6.86497225e-06 
 1.05270336e-08  1.05270336e-08  6.31622015e-01  1.20000000e+00 -6.96023411e-06 
 1.05425780e-08  1.05425780e-08  6.32554682e-01  1.20000000e+00 -7.09736130e-06 
 1.05574767e-08  1.05574767e-08  6.33448601e-01  1.20000000e+00 -7.23056608e-06 
 1.05781775e-08  1.05781775e-08  6.34690648e-01  1.20000000e+00 -7.41855080e-06 
 1.06009630e-08  1.06009630e-08  6.36057783e-01  1.20000000e+00 -7.62940947e-06 
 1.06348288e-08  1.06348288e-08  6.38089731e-01  1.20000000e+00 -7.95052352e-06 
 1.06771976e-08  1.06771976e-08  6.40631858e-01  1.20000000e+00 -8.36544691e-06 
 1.07168174e-08  1.07168174e-08  6.43009047e-01  1.20000000e+00 -8.76692852e-06 
 1.07454566e-08  1.07454566e-08  6.44727397e-01  1.20000000e+00 -9.06537311e-06 
 1.07697012e-08  1.07697012e-08  6.46182071e-01  1.20000000e+00 -9.32348123e-06 
 1.07943661e-08  1.07943661e-08  6.47661963e-01  1.20000000e+00 -9.59124845e-06 
 1.08256695e-08  1.08256695e-08  6.49540167e-01  1.20000000e+00 -9.93868722e-06 
 1.08578065e-08  1.08578065e-08  6.51468388e-01  1.20000000e+00 -1.03043179e-05 
 1.08934527e-08  1.08934527e-08  6.53607163e-01  1.20000000e+00 -1.07205823e-05 
 1.09260709e-08  1.09260709e-08  6.55564254e-01  1.20000000e+00 -1.11114596e-05 
 1.09605748e-08  1.09605748e-08  6.57634485e-01  1.20000000e+00 -1.15354098e-05 
 1.09802874e-08  1.09802874e-08  6.58817243e-01  1.20000000e+00 -1.17824991e-05 
 1.10000000e-08  1.10000000e-08  6.60000000e-01  1.20000000e+00 -1.20331532e-05 
 1.10012132e-08  1.10012132e-08  6.60072793e-01  1.20000000e+00 -1.20487413e-05 
 1.10036396e-08  1.10036396e-08  6.60218378e-01  1.20000000e+00 -1.20798281e-05 
 1.10084925e-08  1.10084925e-08  6.60509549e-01  1.20000000e+00 -1.21422453e-05 
 1.10146340e-08  1.10146340e-08  6.60878038e-01  1.20000000e+00 -1.22215507e-05 
 1.10269170e-08  1.10269170e-08  6.61615018e-01  1.20000000e+00 -1.23812103e-05 
 1.10391712e-08  1.10391712e-08  6.62350269e-01  1.20000000e+00 -1.25418928e-05 
 1.10510155e-08  1.10510155e-08  6.63060931e-01  1.20000000e+00 -1.26985319e-05 
 1.10637166e-08  1.10637166e-08  6.63822999e-01  1.20000000e+00 -1.28679586e-05 
 1.10770740e-08  1.10770740e-08  6.64624438e-01  1.20000000e+00 -1.30477700e-05 
 1.10843200e-08  1.10843200e-08  6.65059198e-01  1.20000000e+00 -1.31460153e-05 
 1.10909598e-08  1.10909598e-08  6.65457590e-01  1.20000000e+00 -1.32364760e-05 
 1.10997937e-08  1.10997937e-08  6.65987624e-01  1.20000000e+00 -1.33574722e-05 
 1.11174615e-08  1.11174615e-08  6.67047692e-01  1.20000000e+00 -1.36016773e-05 
 1.11349457e-08  1.11349457e-08  6.68096742e-01  1.20000000e+00 -1.38462594e-05 
 1.11456874e-08  1.11456874e-08  6.68741244e-01  1.20000000e+00 -1.39979664e-05 
 1.11563847e-08  1.11563847e-08  6.69383085e-01  1.20000000e+00 -1.41501398e-05 
 1.11668139e-08  1.11668139e-08  6.70008834e-01  1.20000000e+00 -1.42995509e-05 
 1.11780551e-08  1.11780551e-08  6.70683307e-01  1.20000000e+00 -1.44617623e-05 
 1.11928732e-08  1.11928732e-08  6.71572390e-01  1.20000000e+00 -1.46774405e-05 
 1.12087776e-08  1.12087776e-08  6.72526653e-01  1.20000000e+00 -1.49112815e-05 
 1.12285924e-08  1.12285924e-08  6.73715545e-01  1.20000000e+00 -1.52060332e-05 
 1.12474839e-08  1.12474839e-08  6.74849035e-01  1.20000000e+00 -1.54905892e-05 
 1.12726511e-08  1.12726511e-08  6.76359068e-01  1.20000000e+00 -1.58750580e-05 
 1.13019645e-08  1.13019645e-08  6.78117873e-01  1.20000000e+00 -1.63306507e-05 
 1.13486560e-08  1.13486560e-08  6.80919363e-01  1.20000000e+00 -1.70737105e-05 
 1.14083883e-08  1.14083883e-08  6.84503297e-01  1.20000000e+00 -1.80556081e-05 
 1.14598614e-08  1.14598614e-08  6.87591686e-01  1.20000000e+00 -1.89300991e-05 
 1.15110602e-08  1.15110602e-08  6.90663612e-01  1.20000000e+00 -1.98260879e-05 
 1.15624403e-08  1.15624403e-08  6.93746418e-01  1.20000000e+00 -2.07515746e-05 
 1.16166316e-08  1.16166316e-08  6.96997897e-01  1.20000000e+00 -2.17563561e-05 
 1.16843907e-08  1.16843907e-08  7.01063442e-01  1.20000000e+00 -2.30541825e-05 
 1.17663949e-08  1.17663949e-08  7.05983693e-01  1.20000000e+00 -2.46865937e-05 
 1.18380176e-08  1.18380176e-08  7.10281057e-01  1.20000000e+00 -2.61676865e-05 
 1.19199713e-08  1.19199713e-08  7.15198277e-01  1.20000000e+00 -2.79256000e-05 
 1.19599856e-08  1.19599856e-08  7.17599138e-01  1.20000000e+00 -2.88083883e-05 
 1.20000000e-08  1.20000000e-08  7.20000000e-01  1.20000000e+00 -2.97071617e-05 
 1.20055509e-08  1.20055509e-08  7.20333057e-01  1.20000000e+00 -2.98332534e-05 
 1.20166528e-08  1.20166528e-08  7.20999171e-01  1.20000000e+00 -3.00859208e-05 
 1.20388566e-08  1.20388566e-08  7.22331399e-01  1.20000000e+00 -3.05952138e-05 
 1.20599591e-08  1.20599591e-08  7.23597545e-01  1.20000000e+00 -3.10837924e-05 
 1.20861812e-08  1.20861812e-08  7.25170870e-01  1.20000000e+00 -3.16970655e-05 
 1.20988657e-08  1.20988657e-08  7.25931939e-01  1.20000000e+00 -3.19961755e-05 
 1.21143819e-08  1.21143819e-08  7.26862912e-01  1.20000000e+00 -3.23642238e-05 
 1.21310345e-08  1.21310345e-08  7.27862072e-01  1.20000000e+00 -3.27618774e-05 
 1.21543386e-08  1.21543386e-08  7.29260314e-01  1.20000000e+00 -3.33229573e-05 
 1.21802401e-08  1.21802401e-08  7.30814406e-01  1.20000000e+00 -3.39528565e-05 
 1.22090339e-08  1.22090339e-08  7.32542035e-01  1.20000000e+00 -3.46608362e-05 
 1.22394381e-08  1.22394381e-08  7.34366287e-01  1.20000000e+00 -3.54172362e-05 
 1.22728119e-08  1.22728119e-08  7.36368713e-01  1.20000000e+00 -3.62579168e-05 
 1.23094099e-08  1.23094099e-08  7.38564592e-01  1.20000000e+00 -3.71922875e-05 
 1.23256260e-08  1.23256260e-08  7.39537563e-01  1.20000000e+00 -3.76104608e-05 
 1.23387994e-08  1.23387994e-08  7.40327964e-01  1.20000000e+00 -3.79520401e-05 
 1.23509142e-08  1.23509142e-08  7.41054854e-01  1.20000000e+00 -3.82676533e-05 
 1.23679121e-08  1.23679121e-08  7.42074725e-01  1.20000000e+00 -3.87128663e-05 
 1.23784887e-08  1.23784887e-08  7.42709320e-01  1.20000000e+00 -3.89912980e-05 
 1.23860362e-08  1.23860362e-08  7.43162172e-01  1.20000000e+00 -3.91906476e-05 
 1.23970492e-08  1.23970492e-08  7.43822951e-01  1.20000000e+00 -3.94825109e-05 
 1.24190752e-08  1.24190752e-08  7.45144510e-01  1.20000000e+00 -4.00697296e-05 
 1.24352878e-08  1.24352878e-08  7.46117267e-01  1.20000000e+00 -4.05049336e-05 
 1.24486040e-08  1.24486040e-08  7.46916240e-01  1.20000000e+00 -4.08642681e-05 
 1.24598136e-08  1.24598136e-08  7.47588817e-01  1.20000000e+00 -4.11680681e-05 
 1.24747229e-08  1.24747229e-08  7.48483377e-01  1.20000000e+00 -4.15739916e-05 
 1.24906414e-08  1.24906414e-08  7.49438482e-01  1.20000000e+00 -4.20097222e-05 
 1.25078347e-08  1.25078347e-08  7.50470080e-01  1.20000000e+00 -4.24830517e-05 
 1.25262919e-08  1.25262919e-08  7.51577516e-01  1.20000000e+00 -4.29942938e-05 
 1.25478307e-08  1.25478307e-08  7.52869841e-01  1.20000000e+00 -4.35949566e-05 
 1.25705882e-08  1.25705882e-08  7.54235294e-01  1.20000000e+00 -4.42343564e-05 
 1.26008178e-08  1.26008178e-08  7.56049066e-01  1.20000000e+00 -4.50912067e-05 
 1.26402003e-08  1.26402003e-08  7.58412018e-01  1.20000000e+00 -4.62203073e-05 
 1.27052736e-08  1.27052736e-08  7.62316414e-01  1.20000000e+00 -4.81175208e-05 
 1.27967682e-08  1.27967682e-08  7.67806095e-01  1.20000000e+00 -5.08509331e-05 
 1.28967682e-08  1.28967682e-08  7.73806095e-01  1.20000000e+00 -5.39254033e-05 
 1.29967682e-08  1.29967682e-08  7.79806095e-01  1.20000000e+00 -5.70893526e-05 
 1.30967682e-08  1.30967682e-08  7.85806095e-01  1.20000000e+00 -6.03413867e-05 
 1.31967682e-08  1.31967682e-08  7.91806095e-01  1.20000000e+00 -6.36801249e-05 
 1.32967682e-08  1.32967682e-08  7.97806095e-01  1.20000000e+00 -6.71042063e-05 
 1.33967682e-08  1.33967682e-08  8.03806095e-01  1.20000000e+00 -7.06122962e-05 
 1.34967682e-08  1.34967682e-08  8.09806095e-01  1.20000000e+00 -7.42030930e-05 
 1.35967682e-08  1.35967682e-08  8.15806095e-01  1.20000000e+00 -7.78753329e-05 
 1.36967682e-08  1.36967682e-08  8.21806095e-01  1.20000000e+00 -8.16277940e-05 
 1.37967682e-08  1.37967682e-08  8.27806095e-01  1.20000000e+00 -8.54592994e-05 
 1.38967682e-08  1.38967682e-08  8.33806095e-01  1.20000000e+00 -8.93687182e-05 
 1.39967682e-08  1.39967682e-08  8.39806095e-01  1.20000000e+00 -9.33549671e-05 
 1.40967682e-08  1.40967682e-08  8.45806095e-01  1.20000000e+00 -9.74170105e-05 
 1.41967682e-08  1.41967682e-08  8.51806095e-01  1.20000000e+00 -1.01553860e-04 
 1.42967682e-08  1.42967682e-08  8.57806095e-01  1.20000000e+00 -1.05764572e-04 
 1.43967682e-08  1.43967682e-08  8.63806095e-01  1.20000000e+00 -1.10048249e-04 
 1.44967682e-08  1.44967682e-08  8.69806095e-01  1.20000000e+00 -1.14404038e-04 
 1.45967682e-08  1.45967682e-08  8.75806095e-01  1.20000000e+00 -1.18831123e-04 
 1.46967682e-08  1.46967682e-08  8.81806095e-01  1.20000000e+00 -1.23328732e-04 
 1.47967682e-08  1.47967682e-08  8.87806095e-01  1.20000000e+00 -1.27896126e-04 
 1.48967682e-08  1.48967682e-08  8.93806095e-01  1.20000000e+00 -1.32532603e-04 
