 v-sweep                v(drain_iv)            v(gate_iv)             id                     is                     ib                     ig                     kcl                   
 1.500000000000000e-01  1.500000000000000e-01  0.000000000000000e+00 -5.392334324885264e-10  2.979092115620703e-10  2.413242209264561e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.600000000000000e-01  1.600000000000000e-01  0.000000000000000e+00 -5.423968577708659e-10  2.990753808352776e-10  2.433214769355884e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.700000000000000e-01  1.700000000000000e-01  0.000000000000000e+00 -5.450638734601939e-10  3.001269042998031e-10  2.449369691603907e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.800000000000000e-01  1.800000000000000e-01  0.000000000000000e+00 -5.473326478137119e-10  3.010889779374431e-10  2.462436698762689e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.900000000000000e-01  1.900000000000000e-01  0.000000000000000e+00 -5.492804435738575e-10  3.019798405076483e-10  2.473006030662091e-10  0.000000000000000e+00  1.033975765691285e-25 
 2.000000000000000e-01  2.000000000000000e-01  0.000000000000000e+00 -5.509684993617242e-10  3.028129887933561e-10  2.481555105683682e-10  0.000000000000000e+00  5.169878828456423e-26 
 2.100000000000000e-01  2.100000000000000e-01  0.000000000000000e+00 -5.524456210814537e-10  3.035986124787824e-10  2.488470086026711e-10  0.000000000000000e+00  1.033975765691285e-25 
 2.200000000000001e-01  2.200000000000001e-01  0.000000000000000e+00 -5.537508775638725e-10  3.043445454759207e-10  2.494063320879518e-10  0.000000000000000e+00  0.000000000000000e+00 
 2.300000000000001e-01  2.300000000000001e-01  0.000000000000000e+00 -5.549156561269324e-10  3.050569105854882e-10  2.498587455414441e-10  0.000000000000000e+00  5.169878828456423e-26 
 2.400000000000001e-01  2.400000000000001e-01  0.000000000000000e+00 -5.559652496127609e-10  3.057405653209975e-10  2.502246842917635e-10  0.000000000000000e+00  5.169878828456423e-26 
 2.500000000000001e-01  2.500000000000001e-01  0.000000000000000e+00 -5.569200936475449e-10  3.063994160929156e-10  2.505206775546293e-10  0.000000000000000e+00  0.000000000000000e+00 
 2.600000000000001e-01  2.600000000000001e-01  0.000000000000000e+00 -5.577967385886108e-10  3.070366435214183e-10  2.507600950671925e-10  0.000000000000000e+00  0.000000000000000e+00 
 2.700000000000001e-01  2.700000000000001e-01  0.000000000000000e+00 -5.586086176542062e-10  3.076548666473316e-10  2.509537510068745e-10  0.000000000000000e+00  1.033975765691285e-25 
 2.800000000000001e-01  2.800000000000001e-01  0.000000000000000e+00 -5.593666568879674e-10  3.082562644138852e-10  2.511103924740822e-10  0.000000000000000e+00  5.169878828456423e-26 
 2.900000000000001e-01  2.900000000000001e-01  0.000000000000000e+00 -5.600797613952002e-10  3.088426667913540e-10  2.512370946038461e-10  0.000000000000000e+00  5.169878828456423e-26 
 3.000000000000001e-01  3.000000000000001e-01  0.000000000000000e+00 -5.607552041679342e-10  3.094156240141252e-10  2.513395801538091e-10  0.000000000000000e+00  5.169878828456423e-26 
 3.100000000000001e-01  3.100000000000001e-01  0.000000000000000e+00 -5.613989378233252e-10  3.099764598187912e-10  2.514224780045340e-10  0.000000000000000e+00  1.033975765691285e-25 
 3.200000000000001e-01  3.200000000000001e-01  0.000000000000000e+00 -5.620158450856664e-10  3.105263128369191e-10  2.514895322487475e-10  0.000000000000000e+00  1.550963648536927e-25 
 3.300000000000001e-01  3.300000000000001e-01  0.000000000000000e+00 -5.626099404264070e-10  3.110661691122080e-10  2.515437713141987e-10  0.000000000000000e+00  2.067951531382569e-25 
 3.400000000000001e-01  3.400000000000001e-01  0.000000000000000e+00 -5.631845326521191e-10  3.115968878926067e-10  2.515876447595125e-10  0.000000000000000e+00  1.033975765691285e-25 
 3.500000000000001e-01  3.500000000000001e-01  0.000000000000000e+00 -5.637423561952848e-10  3.121192222730989e-10  2.516231339221859e-10  0.000000000000000e+00  1.033975765691285e-25 
 3.600000000000002e-01  3.600000000000002e-01  0.000000000000000e+00 -5.642856772738164e-10  3.126338358570540e-10  2.516518414167624e-10  0.000000000000000e+00  5.169878828456423e-26 
 3.700000000000002e-01  3.700000000000002e-01  0.000000000000000e+00 -5.648163798362578e-10  3.131413163103895e-10  2.516750635258682e-10  0.000000000000000e+00  0.000000000000000e+00 
 3.800000000000002e-01  3.800000000000002e-01  0.000000000000000e+00 -5.653360352240422e-10  3.136421864699848e-10  2.516938487540574e-10  0.000000000000000e+00  5.169878828456423e-26 
 3.900000000000002e-01  3.900000000000002e-01  0.000000000000000e+00 -5.658459587005071e-10  3.141369135111303e-10  2.517090451893767e-10  0.000000000000000e+00  0.000000000000000e+00 
 4.000000000000002e-01  4.000000000000002e-01  0.000000000000000e+00 -5.663472553747893e-10  3.146259165627915e-10  2.517213388119978e-10  0.000000000000000e+00  0.000000000000000e+00 
 4.100000000000002e-01  4.100000000000002e-01  0.000000000000000e+00 -5.668408575528079e-10  3.151095730724632e-10  2.517312844803447e-10  0.000000000000000e+00  5.169878828456423e-26 
 4.200000000000002e-01  4.200000000000002e-01  0.000000000000000e+00 -5.673275551514340e-10  3.155882241570627e-10  2.517393309943714e-10  0.000000000000000e+00  0.000000000000000e+00 
 4.300000000000002e-01  4.300000000000002e-01  0.000000000000000e+00 -5.678080204940185e-10  3.160621791258979e-10  2.517458413681206e-10  0.000000000000000e+00  0.000000000000000e+00 
 4.400000000000002e-01  4.400000000000002e-01  0.000000000000000e+00 -5.682828285511749e-10  3.165317193238956e-10  2.517511092272793e-10  0.000000000000000e+00  5.169878828456423e-26 
 4.500000000000002e-01  4.500000000000002e-01  0.000000000000000e+00 -5.687524734854299e-10  3.169971014130067e-10  2.517553720724231e-10  0.000000000000000e+00  1.033975765691285e-25 
 4.600000000000002e-01  4.600000000000002e-01  0.000000000000000e+00 -5.692173821942683e-10  3.174585601872119e-10  2.517588220070564e-10  0.000000000000000e+00  1.033975765691285e-25 
 4.700000000000003e-01  4.700000000000003e-01  0.000000000000000e+00 -5.696779254129788e-10  3.179163109979387e-10  2.517616144150400e-10  0.000000000000000e+00  1.033975765691285e-25 
 4.800000000000003e-01  4.800000000000003e-01  0.000000000000000e+00 -5.701344268318157e-10  3.183705518524443e-10  2.517638749793714e-10  0.000000000000000e+00  5.169878828456423e-26 
 4.900000000000003e-01  4.900000000000003e-01  0.000000000000000e+00 -5.705871705961475e-10  3.188214652367890e-10  2.517657053593583e-10  0.000000000000000e+00  2.067951531382569e-25 
 5.000000000000002e-01  5.000000000000002e-01  0.000000000000000e+00 -5.710364074877809e-10  3.192692197051502e-10  2.517671877826306e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.100000000000002e-01  5.100000000000002e-01  0.000000000000000e+00 -5.714823600301136e-10  3.197139712707043e-10  2.517683887594092e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.200000000000002e-01  5.200000000000002e-01  0.000000000000000e+00 -5.719252267136880e-10  3.201558646268758e-10  2.517693620868123e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.300000000000002e-01  5.300000000000002e-01  0.000000000000000e+00 -5.723651855020798e-10  3.205950342231767e-10  2.517701512789031e-10  0.000000000000000e+00  1.033975765691285e-25 
 5.400000000000003e-01  5.400000000000003e-01  0.000000000000000e+00 -5.728023967481451e-10  3.210316052159003e-10  2.517707915322448e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.500000000000003e-01  5.500000000000003e-01  0.000000000000000e+00 -5.732370056264991e-10  3.214656943107490e-10  2.517713113157502e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.600000000000003e-01  5.600000000000003e-01  0.000000000000000e+00 -5.736691441684200e-10  3.218974105117804e-10  2.517717336566395e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.700000000000003e-01  5.700000000000003e-01  0.000000000000000e+00 -5.740989329695004e-10  3.223268557889062e-10  2.517720771805942e-10  0.000000000000000e+00  5.169878828456423e-26 
 5.800000000000003e-01  5.800000000000003e-01  0.000000000000000e+00 -5.745264826273921e-10  3.227541256743027e-10  2.517723569530894e-10  0.000000000000000e+00  0.000000000000000e+00 
 5.900000000000003e-01  5.900000000000003e-01  0.000000000000000e+00 -5.749518949566942e-10  3.231793097967829e-10  2.517725851599113e-10  0.000000000000000e+00  1.033975765691285e-25 
 6.000000000000003e-01  6.000000000000003e-01  0.000000000000000e+00 -5.753752640191112e-10  3.236024923615137e-10  2.517727716575975e-10  0.000000000000000e+00  0.000000000000000e+00 
 6.100000000000003e-01  6.100000000000003e-01  0.000000000000000e+00 -5.757966770004907e-10  3.240237525818270e-10  2.517729244186637e-10  0.000000000000000e+00  0.000000000000000e+00 
 6.200000000000003e-01  6.200000000000003e-01  0.000000000000000e+00 -5.762162149604381e-10  3.244431650687092e-10  2.517730498917289e-10  0.000000000000000e+00  0.000000000000000e+00 
 6.300000000000003e-01  6.300000000000003e-01  0.000000000000000e+00 -5.766339534756018e-10  3.248608001827958e-10  2.517731532928060e-10  0.000000000000000e+00  5.169878828456423e-26 
 6.400000000000003e-01  6.400000000000003e-01  0.000000000000000e+00 -5.770499631941937e-10  3.252767243532778e-10  2.517732388409158e-10  0.000000000000000e+00  1.550963648536927e-25 
 6.500000000000004e-01  6.500000000000004e-01  0.000000000000000e+00 -5.774643103159080e-10  3.256910003672403e-10  2.517733099486678e-10  0.000000000000000e+00  1.033975765691285e-25 
 6.600000000000004e-01  6.600000000000004e-01  0.000000000000000e+00 -5.778770570091311e-10  3.261036876327149e-10  2.517733693764163e-10  0.000000000000000e+00  5.169878828456423e-26 
 6.700000000000004e-01  6.700000000000004e-01  0.000000000000000e+00 -5.782882617753335e-10  3.265148424183787e-10  2.517734193569547e-10  0.000000000000000e+00  0.000000000000000e+00 
 6.800000000000004e-01  6.800000000000004e-01  0.000000000000000e+00 -5.786979797685587e-10  3.269245180721745e-10  2.517734616963840e-10  0.000000000000000e+00  2.067951531382569e-25 
 6.900000000000004e-01  6.900000000000004e-01  0.000000000000000e+00 -5.791062630768513e-10  3.273327652211445e-10  2.517734978557068e-10  0.000000000000000e+00  5.169878828456423e-26 
 7.000000000000004e-01  7.000000000000004e-01  0.000000000000000e+00 -5.795131609712660e-10  3.277396319544274e-10  2.517735290168386e-10  0.000000000000000e+00  0.000000000000000e+00 
 7.100000000000004e-01  7.100000000000004e-01  0.000000000000000e+00 -5.799187201269769e-10  3.281451639909627e-10  2.517735561360141e-10  0.000000000000000e+00  5.169878828456423e-26 
 7.200000000000004e-01  7.200000000000004e-01  0.000000000000000e+00 -5.803229848205982e-10  3.285494048335958e-10  2.517735799870024e-10  0.000000000000000e+00  1.033975765691285e-25 
 7.300000000000004e-01  7.300000000000004e-01  0.000000000000000e+00 -5.807259971067474e-10  3.289523959106627e-10  2.517736011960847e-10  0.000000000000000e+00  0.000000000000000e+00 
 7.400000000000004e-01  7.400000000000004e-01  0.000000000000000e+00 -5.811277969769100e-10  3.293541767065392e-10  2.517736202703707e-10  0.000000000000000e+00  1.033975765691285e-25 
 7.500000000000004e-01  7.500000000000004e-01  0.000000000000000e+00 -5.815284225026500e-10  3.297547848819138e-10  2.517736376207361e-10  0.000000000000000e+00  1.033975765691285e-25 
 7.600000000000005e-01  7.600000000000005e-01  0.000000000000000e+00 -5.819279099653097e-10  3.301542563848970e-10  2.517736535804127e-10  0.000000000000000e+00  1.033975765691285e-25 
 7.700000000000005e-01  7.700000000000005e-01  0.000000000000000e+00 -5.823262939738235e-10  3.305526255537520e-10  2.517736684200715e-10  0.000000000000000e+00  0.000000000000000e+00 
 7.800000000000005e-01  7.800000000000005e-01  0.000000000000000e+00 -5.827236075720670e-10  3.309499252119902e-10  2.517736823600768e-10  0.000000000000000e+00  5.169878828456423e-26 
 7.900000000000005e-01  7.900000000000005e-01  0.000000000000000e+00 -5.831198823369839e-10  3.313461867565224e-10  2.517736955804614e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.000000000000005e-01  8.000000000000005e-01  0.000000000000000e+00 -5.835151484684994e-10  3.317414402394293e-10  2.517737082290700e-10  0.000000000000000e+00  1.033975765691285e-25 
 8.100000000000005e-01  8.100000000000005e-01  0.000000000000000e+00 -5.839094348722180e-10  3.321357144439867e-10  2.517737204282314e-10  0.000000000000000e+00  0.000000000000000e+00 
 8.200000000000005e-01  8.200000000000005e-01  0.000000000000000e+00 -5.843027692355428e-10  3.325290369552871e-10  2.517737322802558e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.300000000000005e-01  8.300000000000005e-01  0.000000000000000e+00 -5.846951780980749e-10  3.329214342260805e-10  2.517737438719943e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.400000000000005e-01  8.400000000000005e-01  0.000000000000000e+00 -5.850866869167068e-10  3.333129316380491e-10  2.517737552786578e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.500000000000005e-01  8.500000000000005e-01  0.000000000000000e+00 -5.854773201260852e-10  3.337035535590324e-10  2.517737665670526e-10  0.000000000000000e+00  1.550963648536927e-25 
 8.600000000000005e-01  8.600000000000005e-01  0.000000000000000e+00 -5.858671011948048e-10  3.340933233964410e-10  2.517737777983638e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.700000000000006e-01  8.700000000000006e-01  0.000000000000000e+00 -5.862560526777776e-10  3.344822636471842e-10  2.517737890305934e-10  0.000000000000000e+00  0.000000000000000e+00 
 8.800000000000006e-01  8.800000000000006e-01  0.000000000000000e+00 -5.866441962651229e-10  3.348703959443829e-10  2.517738003207401e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.900000000000006e-01  8.900000000000006e-01  0.000000000000000e+00 -5.870315528279077e-10  3.352577411011125e-10  2.517738117267951e-10  0.000000000000000e+00  1.033975765691285e-25 
 9.000000000000006e-01  9.000000000000006e-01  0.000000000000000e+00 -5.874181424610093e-10  3.356443191513982e-10  2.517738233096111e-10  0.000000000000000e+00  5.169878828456423e-26 
 9.100000000000006e-01  9.100000000000006e-01  0.000000000000000e+00 -5.878039845233741e-10  3.360301493886759e-10  2.517738351346984e-10  0.000000000000000e+00  1.033975765691285e-25 
 9.200000000000006e-01  9.200000000000006e-01  0.000000000000000e+00 -5.881890976758683e-10  3.364152504018821e-10  2.517738472739861e-10  0.000000000000000e+00  1.550963648536927e-25 
 9.300000000000006e-01  9.300000000000006e-01  0.000000000000000e+00 -5.885734999169576e-10  3.367996401093699e-10  2.517738598075876e-10  0.000000000000000e+00  1.033975765691285e-25 
 9.400000000000006e-01  9.400000000000006e-01  0.000000000000000e+00 -5.889572086164427e-10  3.371833357908458e-10  2.517738728255969e-10  0.000000000000000e+00  5.169878828456423e-26 
 9.500000000000006e-01  9.500000000000006e-01  0.000000000000000e+00 -5.893402405472742e-10  3.375663541173313e-10  2.517738864299428e-10  0.000000000000000e+00  0.000000000000000e+00 
 9.600000000000006e-01  9.600000000000006e-01  0.000000000000000e+00 -5.897226119157813e-10  3.379487111794583e-10  2.517739007363230e-10  0.000000000000000e+00  5.169878828456423e-26 
 9.700000000000006e-01  9.700000000000006e-01  0.000000000000000e+00 -5.901043383903358e-10  3.383304225140994e-10  2.517739158762365e-10  0.000000000000000e+00  5.169878828456423e-26 
 9.800000000000006e-01  9.800000000000006e-01  0.000000000000000e+00 -5.904854351286196e-10  3.387115031294902e-10  2.517739319991294e-10  0.000000000000000e+00  0.000000000000000e+00 
 9.900000000000007e-01  9.900000000000007e-01  0.000000000000000e+00 -5.908659168036052e-10  3.390919675289359e-10  2.517739492746692e-10  0.000000000000000e+00  1.550963648536927e-25 
 1.000000000000001e+00  1.000000000000001e+00  0.000000000000000e+00 -5.912457976283635e-10  3.394718297332033e-10  2.517739678951601e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.010000000000001e+00  1.010000000000001e+00  0.000000000000000e+00 -5.916250913797877e-10  3.398511033016792e-10  2.517739880781084e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.020000000000001e+00  1.020000000000001e+00  0.000000000000000e+00 -5.920038114213242e-10  3.402298013523764e-10  2.517740100689478e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.030000000000001e+00  1.030000000000001e+00  0.000000000000000e+00 -5.923819707248044e-10  3.406079365808720e-10  2.517740341439323e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.040000000000001e+00  1.040000000000001e+00  0.000000000000000e+00 -5.927595818914241e-10  3.409855212782195e-10  2.517740606132045e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.050000000000001e+00  1.050000000000001e+00  0.000000000000000e+00 -5.931366571719731e-10  3.413625673479310e-10  2.517740898240420e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.060000000000001e+00  1.060000000000001e+00  0.000000000000000e+00 -5.935132084863756e-10  3.417390863220859e-10  2.517741221642896e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.070000000000001e+00  1.070000000000001e+00  0.000000000000000e+00 -5.938892474425879e-10  3.421150893766086e-10  2.517741580659791e-10  0.000000000000000e+00  2.067951531382569e-25 
 1.080000000000001e+00  1.080000000000001e+00  0.000000000000000e+00 -5.942647853548646e-10  3.424905873457242e-10  2.517741980091404e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.090000000000001e+00  1.090000000000001e+00  0.000000000000000e+00 -5.946398332615503e-10  3.428655907357450e-10  2.517742425258052e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.100000000000001e+00  1.100000000000001e+00  0.000000000000000e+00 -5.950144019423278e-10  3.432401097381227e-10  2.517742922042050e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.110000000000001e+00  1.110000000000001e+00  0.000000000000000e+00 -5.953885019350625e-10  3.436141542418992e-10  2.517743476931631e-10  0.000000000000000e+00  1.550963648536927e-25 
 1.120000000000001e+00  1.120000000000001e+00  0.000000000000000e+00 -5.957621435521708e-10  3.439877338454890e-10  2.517744097066817e-10  0.000000000000000e+00  1.550963648536927e-25 
 1.130000000000001e+00  1.130000000000001e+00  0.000000000000000e+00 -5.961353368966765e-10  3.443608578679560e-10  2.517744790287205e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.140000000000001e+00  1.140000000000001e+00  0.000000000000000e+00 -5.965080918778678e-10  3.447335353596999e-10  2.517745565181679e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.150000000000001e+00  1.150000000000001e+00  0.000000000000000e+00 -5.968804182266386e-10  3.451057751126389e-10  2.517746431139996e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.160000000000001e+00  1.160000000000001e+00  0.000000000000000e+00 -5.972523255106043e-10  3.454775856699803e-10  2.517747398406240e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.170000000000001e+00  1.170000000000001e+00  0.000000000000000e+00 -5.976238231488287e-10  3.458489753354203e-10  2.517748478134084e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.180000000000001e+00  1.180000000000001e+00  0.000000000000000e+00 -5.979949204263673e-10  3.462199521819842e-10  2.517749682443832e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.190000000000001e+00  1.190000000000001e+00  0.000000000000000e+00 -5.983656265086539e-10  3.465905240605363e-10  2.517751024481176e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.200000000000001e+00  1.200000000000001e+00  0.000000000000000e+00 -5.987359504554757e-10  3.469606986077116e-10  2.517752518477641e-10  0.000000000000000e+00  0.000000000000000e+00 
 0.000000000000000e+00  0.000000000000000e+00  2.000000000000000e-01 -2.351722220108450e-31 -5.996203437843120e-32  2.951342563892762e-31  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-02  1.000000000000000e-02  2.000000000000000e-01 -3.513900060730073e-09  3.465774897530062e-09  4.812516320000986e-11  0.000000000000000e+00  1.066287508369137e-24 
 2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-01 -6.327294643786346e-09  6.240243202362296e-09  8.705144142405202e-11  0.000000000000000e+00  2.455692443516801e-24 
 3.000000000000000e-02  3.000000000000000e-02  2.000000000000000e-01 -8.491038599258580e-09  8.372501443574257e-09  1.185371556843236e-10  0.000000000000000e+00  2.067951531382569e-25 
 4.000000000000000e-02  4.000000000000000e-02  2.000000000000000e-01 -1.008000905151433e-08  9.936004518698519e-09  1.440045328158058e-10  0.000000000000000e+00  1.835306984102030e-24 
 5.000000000000000e-02  5.000000000000000e-02  2.000000000000000e-01 -1.119450892324274e-08  1.102990497510420e-08  1.646039481385373e-10  0.000000000000000e+00  4.084204274480574e-24 
 6.000000000000000e-02  6.000000000000000e-02  2.000000000000000e-01 -1.194960165566471e-08  1.176833576718283e-08  1.812658884818838e-10  0.000000000000000e+00  7.728968848542352e-24 
 7.000000000000001e-02  7.000000000000001e-02  2.000000000000000e-01 -1.245469513371016e-08  1.225995215095782e-08  1.947429827523399e-10  0.000000000000000e+00  3.257023661927546e-24 
 8.000000000000000e-02  8.000000000000000e-02  2.000000000000000e-01 -1.279664407823387e-08  1.259100007965589e-08  2.056439985779849e-10  0.000000000000000e+00  1.706060013390620e-24 
 9.000000000000000e-02  9.000000000000000e-02  2.000000000000000e-01 -1.303541931171359e-08  1.282095797104367e-08  2.144613406699247e-10  0.000000000000000e+00  7.341227936408121e-24 
 9.999999999999999e-02  9.999999999999999e-02  2.000000000000000e-01 -1.320904907403293e-08  1.298745578102037e-08  2.215932930125657e-10  0.000000000000000e+00  1.085674553975849e-24 
 1.100000000000000e-01  1.100000000000000e-01  2.000000000000000e-01 -1.334077702330140e-08  1.311341501372936e-08  2.273620095720540e-10  0.000000000000000e+00  1.204581767030347e-23 
 1.200000000000000e-01  1.200000000000000e-01  2.000000000000000e-01 -1.344476582084004e-08  1.321273775466857e-08  2.320280661714662e-10  0.000000000000000e+00  2.636638202512776e-24 
 1.300000000000000e-01  1.300000000000000e-01  2.000000000000000e-01 -1.352978754072649e-08  1.329398530987848e-08  2.358022308480093e-10  0.000000000000000e+00  1.344168495398670e-24 
 1.400000000000000e-01  1.400000000000000e-01  2.000000000000000e-01 -1.360141809102360e-08  1.336256310665841e-08  2.388549843651944e-10  0.000000000000000e+00  5.014782463602730e-24 
 1.500000000000000e-01  1.500000000000000e-01  2.000000000000000e-01 -1.366330757191175e-08  1.342198335098529e-08  2.413242209264620e-10  0.000000000000000e+00  2.429843049374519e-24 
 1.600000000000000e-01  1.600000000000000e-01  2.000000000000000e-01 -1.371791723481201e-08  1.347459575787641e-08  2.433214769355949e-10  0.000000000000000e+00  1.499264860252363e-24 
 1.700000000000000e-01  1.700000000000000e-01  2.000000000000000e-01 -1.376695409056428e-08  1.352201712140388e-08  2.449369691603979e-10  0.000000000000000e+00  7.289529148123556e-24 
 1.800000000000000e-01  1.800000000000000e-01  2.000000000000000e-01 -1.381163319833917e-08  1.356538952846290e-08  2.462436698762766e-10  0.000000000000000e+00  1.550963648536927e-24 
 1.900000000000000e-01  1.900000000000000e-01  2.000000000000000e-01 -1.385284007104669e-08  1.360553946798048e-08  2.473006030662175e-10  0.000000000000000e+00  7.496324301261813e-24 
 2.000000000000000e-01  2.000000000000000e-01  2.000000000000000e-01 -1.389123388556142e-08  1.364307837499304e-08  2.481555105683773e-10  0.000000000000000e+00  2.584939414228211e-25 
 2.100000000000000e-01  2.100000000000000e-01  2.000000000000000e-01 -1.392731475134708e-08  1.367846774274440e-08  2.488470086026809e-10  0.000000000000000e+00  5.480071558163808e-24 
 2.200000000000001e-01  2.200000000000001e-01  2.000000000000000e-01 -1.396146861453782e-08  1.371206228244986e-08  2.494063320879622e-10  0.000000000000000e+00  5.169878828456423e-26 
 2.300000000000001e-01  2.300000000000001e-01  2.000000000000000e-01 -1.399399790900884e-08  1.374413916346738e-08  2.498587455414551e-10  0.000000000000000e+00  6.048758229294015e-24 
 2.400000000000001e-01  2.400000000000001e-01  2.000000000000000e-01 -1.402514291432334e-08  1.377491823003156e-08  2.502246842917751e-10  0.000000000000000e+00  5.169878828456423e-26 
 2.500000000000001e-01  2.500000000000001e-01  2.000000000000000e-01 -1.405509692283377e-08  1.380457624527914e-08  2.505206775546415e-10  0.000000000000000e+00  1.096014311632762e-23 
 2.600000000000001e-01  2.600000000000001e-01  2.000000000000000e-01 -1.408401719896963e-08  1.383325710390242e-08  2.507600950672054e-10  0.000000000000000e+00  5.273276405025551e-24 
 2.700000000000001e-01  2.700000000000001e-01  2.000000000000000e-01 -1.411203302470047e-08  1.386107927369358e-08  2.509537510068881e-10  0.000000000000000e+00  1.550963648536927e-25 
 2.800000000000001e-01  2.800000000000001e-01  2.000000000000000e-01 -1.413925169210018e-08  1.388814129962608e-08  2.511103924740963e-10  0.000000000000000e+00  1.033975765691285e-25 
 2.900000000000001e-01  2.900000000000001e-01  2.000000000000000e-01 -1.416576302633153e-08  1.391452593172768e-08  2.512370946038610e-10  0.000000000000000e+00  5.635167923017501e-24 
 3.000000000000001e-01  3.000000000000001e-01  2.000000000000000e-01 -1.419164284105236e-08  1.394030326089853e-08  2.513395801538247e-10  0.000000000000000e+00  2.688336990797340e-24 
