 time                   time                   v(in_power)            v(out_power)           power_diss             energy                
 3.598954959960152e-10  3.598954959960152e-10  8.637491903904366e-01  1.197962557084149e+00  6.530220530008829e-12 -6.540049772747019e-15 
 3.647864231781277e-10  3.647864231781277e-10  8.754874156275064e-01  1.133296592205137e+00  9.299919687266888e-11 -6.540049529351453e-15 
 3.693072876139366e-10  3.693072876139366e-10  8.863374902734479e-01  1.068050129465762e+00  1.063617092369698e-10 -6.540049078709638e-15 
 3.738460681038319e-10  3.738460681038319e-10  8.972305634491967e-01  9.973757503884026e-01  1.063617940462247e-10 -6.540048595956994e-15 
 3.782719559397076e-10  3.782719559397076e-10  9.078526942552982e-01  9.236671528690779e-01  1.063618824965417e-10 -6.540048125211428e-15 
 3.816776603825134e-10  3.816776603825134e-10  9.160263849180323e-01  8.639230346493141e-01  1.063619541894836e-10 -6.540047762974170e-15 
 3.845431869661694e-10  3.845431869661694e-10  9.229036487188066e-01  8.117942455370331e-01  1.063620167440305e-10 -6.540047458191073e-15 
 3.870079101525907e-10  3.870079101525907e-10  9.288189843662178e-01  7.657604105767403e-01  1.063620719846325e-10 -6.540047196038076e-15 
 3.891813070307800e-10  3.891813070307800e-10  9.340351368738719e-01  7.244104068131009e-01  1.063621216046370e-10 -6.540046964871027e-15 
 3.911137668096224e-10  3.911137668096224e-10  9.386730403430937e-01  6.872094619282111e-01  1.063621662457708e-10 -6.540046759330461e-15 
 3.928467995014791e-10  3.928467995014791e-10  9.428323188035499e-01  6.536625756419567e-01  1.063622065020344e-10 -6.540046575001315e-15 
 3.943063856681270e-10  3.943063856681270e-10  9.463353256035050e-01  6.254176152262498e-01  1.063622403959869e-10 -6.540046419756485e-15 
 3.955967697120596e-10  3.955967697120596e-10  9.494322473089429e-01  6.005815507815926e-01  1.063622701992642e-10 -6.540046282508328e-15 
 3.967754723111974e-10  3.967754723111974e-10  9.522611335468737e-01  5.781226262525967e-01  1.063622971499736e-10 -6.540046157138828e-15 
 3.978736548190227e-10  3.978736548190227e-10  9.548967715656547e-01  5.575048883763565e-01  1.063623218912591e-10 -6.540046040333600e-15 
 3.989118706864095e-10  3.989118706864095e-10  9.573884896473830e-01  5.383924184544956e-01  1.063623448262230e-10 -6.540045929906538e-15 
 3.999071901415411e-10  3.999071901415411e-10  9.597772563396986e-01  5.205190467640484e-01  1.063623662742690e-10 -6.540045824042015e-15 
 4.009784954413210e-10  4.009784954413210e-10  9.623483890591704e-01  5.018921235401761e-01  1.063623886265769e-10 -6.540045710095437e-15 
 4.019486185465902e-10  4.019486185465902e-10  9.646766845118165e-01  4.856747063389320e-01  1.063624080874775e-10 -6.540045606910816e-15 
 4.029421969687651e-10  4.029421969687651e-10  9.670612727250365e-01  4.698004580692782e-01  1.063624271365755e-10 -6.540045501231413e-15 
 4.039243361204217e-10  4.039243361204217e-10  9.694184066890121e-01  4.549158478944534e-01  1.063624449981077e-10 -6.540045396768701e-15 
 4.049681165655467e-10  4.049681165655467e-10  9.719234797573123e-01  4.400353869196680e-01  1.063624628546608e-10 -6.540045285749651e-15 
 4.061064271762624e-10  4.061064271762624e-10  9.746554252230297e-01  4.249431608631056e-01  1.063624809653321e-10 -6.540045164676121e-15 
 4.074958067087750e-10  4.074958067087750e-10  9.779899361010601e-01  4.081141176837296e-01  1.063625011601839e-10 -6.540045016898253e-15 
 4.086479606611399e-10  4.086479606611399e-10  9.807551055867360e-01  3.954209034220731e-01  1.063625163920410e-10 -6.540044894352268e-15 
 4.096714502278462e-10  4.096714502278462e-10  9.832114805468309e-01  3.850322881977570e-01  1.063625288583793e-10 -6.540044785491336e-15 
 4.107311360642437e-10  4.107311360642437e-10  9.857547265541852e-01  3.750787979012835e-01  1.063625408025677e-10 -6.540044672780465e-15 
 4.118283781874987e-10  4.118283781874987e-10  9.883881076499970e-01  3.655481957775181e-01  1.063625522392902e-10 -6.540044556074998e-15 
 4.129911117231029e-10  4.129911117231029e-10  9.911786681354471e-01  3.562143553490659e-01  1.063625634398987e-10 -6.540044432403685e-15 
 4.141191117915651e-10  4.141191117915651e-10  9.938858682997564e-01  3.478229502695574e-01  1.063625735095848e-10 -6.540044312426701e-15 
 4.152951441232897e-10  4.152951441232897e-10  9.967083458958952e-01  3.396843152596529e-01  1.063625832759468e-10 -6.540044187340870e-15 
 4.165003479118618e-10  4.165003479118618e-10  9.996008349884684e-01  3.319093527838715e-01  1.063625926059018e-10 -6.540044059152276e-15 
 4.177667780266303e-10  4.177667780266303e-10  1.002640267263913e+00  3.242775022561505e-01  1.063626017641224e-10 -6.540043924451480e-15 
 4.190911234184136e-10  4.190911234184136e-10  1.005818696204193e+00  3.168101363548251e-01  1.063626107249615e-10 -6.540043783590652e-15 
 4.204910133540859e-10  4.204910133540859e-10  1.009178432049806e+00  3.094126558667375e-01  1.063626196019381e-10 -6.540043634694698e-15 
 4.219717741384850e-10  4.219717741384850e-10  1.012732257932364e+00  3.020690259452780e-01  1.063626284142940e-10 -6.540043477197096e-15 
 4.235465789831370e-10  4.235465789831370e-10  1.016511789559529e+00  2.947294968173855e-01  1.063626372217290e-10 -6.540043309696707e-15 
 4.252245023356682e-10  4.252245023356682e-10  1.020538805605604e+00  2.873717123952468e-01  1.063626460510703e-10 -6.540043131228346e-15 
 4.270181935461412e-10  4.270181935461412e-10  1.024843664510739e+00  2.799632794564156e-01  1.063626549411898e-10 -6.540042940446595e-15 
 4.289395209518751e-10  4.289395209518751e-10  1.029454850284500e+00  2.724817664897884e-01  1.063626639190054e-10 -6.540042736089102e-15 
 4.310025218216316e-10  4.310025218216316e-10  1.034406052371916e+00  2.649023934492705e-01  1.063626730142530e-10 -6.540042516662825e-15 
 4.332219268176619e-10  4.332219268176619e-10  1.039732624362389e+00  2.572045812959062e-01  1.063626822516276e-10 -6.540042280600967e-15 
 4.356144005956818e-10  4.356144005956818e-10  1.045474561429636e+00  2.493680087516978e-01  1.063626916555146e-10 -6.540042026131027e-15 
 4.381981660182304e-10  4.381981660182304e-10  1.051675598443753e+00  2.413749741087164e-01  1.063627012471562e-10 -6.540041751314769e-15 
 4.409936146668474e-10  4.409936146668474e-10  1.058384675200434e+00  2.332095402160093e-01  1.063627110456769e-10 -6.540041453983286e-15 
 4.440233056959505e-10  4.440233056959505e-10  1.065655933670281e+00  2.248589625197863e-01  1.063627210663701e-10 -6.540041131737119e-15 
 4.473122294663279e-10  4.473122294663279e-10  1.073549350719187e+00  2.163144677182570e-01  1.063627313197639e-10 -6.540040781918221e-15 
 4.508876661501991e-10  4.508876661501991e-10  1.082130398760478e+00  2.075732774456746e-01  1.063627418091922e-10 -6.540040401624991e-15 
 4.547787647537194e-10  4.547787647537194e-10  1.091469035408927e+00  1.986411597757489e-01  1.063627525277334e-10 -6.540039987757054e-15 
 4.590153297284415e-10  4.590153297284415e-10  1.101636791348260e+00  1.895362694236337e-01  1.063627634536018e-10 -6.540039537144319e-15 
 4.636254760806436e-10  4.636254760806436e-10  1.112701142593545e+00  1.802940712275740e-01  1.063627745442397e-10 -6.540039046796387e-15 
 4.686316297005667e-10  4.686316297005667e-10  1.124715911281360e+00  1.709730450579625e-01  1.063627857294711e-10 -6.540038514327970e-15 
 4.740448264438127e-10  4.740448264438127e-10  1.137707583465150e+00  1.616594705354450e-01  1.063627969057605e-10 -6.540037938565255e-15 
 4.798583359602771e-10  4.798583359602771e-10  1.151660006304665e+00  1.524680233151139e-01  1.063628079354972e-10 -6.540037320224090e-15 
 4.860434304715201e-10  4.860434304715201e-10  1.166504233131648e+00  1.435339426979801e-01  1.063628186563939e-10 -6.540036662360038e-15 
 4.925509838509794e-10  4.925509838509794e-10  1.182122361242351e+00  1.349950676886911e-01  1.063628289030439e-10 -6.540035970198285e-15 
 4.962754919254898e-10  4.962754919254898e-10  1.191061180621175e+00  1.304776624404924e-01  1.063628343239302e-10 -6.540035574049059e-15 
 5.000000000000000e-10  5.000000000000000e-10  1.200000000000000e+00  1.262123622839862e-01  1.063628394422904e-10 -6.540035177899815e-15 
 5.000185734512534e-10  5.000185734512534e-10  1.200000000000000e+00  1.261346530105198e-01  1.063628395355415e-10 -6.540035175924290e-15 
 5.000557203537601e-10  5.000557203537601e-10  1.200000000000000e+00  1.259817221754694e-01  1.063628397190585e-10 -6.540035171973240e-15 
 5.001300141587735e-10  5.001300141587735e-10  1.200000000000000e+00  1.256850502456352e-01  1.063628400750649e-10 -6.540035164071140e-15 
 5.002335558942233e-10  5.002335558942233e-10  1.200000000000000e+00  1.252867919434575e-01  1.063628405529748e-10 -6.540035153058147e-15 
 5.003396486393174e-10  5.003396486393174e-10  1.200000000000000e+00  1.248922614808425e-01  1.063628410264114e-10 -6.540035141773821e-15 
 5.005036767968916e-10  5.005036767968916e-10  1.200000000000000e+00  1.243011287648512e-01  1.063628417357706e-10 -6.540035124327321e-15 
 5.007142263005197e-10  5.007142263005197e-10  1.200000000000000e+00  1.235660243463244e-01  1.063628426178959e-10 -6.540035101932677e-15 
 5.009989196124987e-10  5.009989196124987e-10  1.200000000000000e+00  1.225999771847934e-01  1.063628437771525e-10 -6.540035071651887e-15 
 5.013261073252027e-10  5.013261073252027e-10  1.200000000000000e+00  1.215152950465499e-01  1.063628450787711e-10 -6.540035036851272e-15 
 5.017302755600835e-10  5.017302755600835e-10  1.200000000000000e+00  1.201994275378271e-01  1.063628466578121e-10 -6.540034993862788e-15 
 5.022396011935820e-10  5.022396011935820e-10  1.200000000000000e+00  1.185674922613386e-01  1.063628486161344e-10 -6.540034939689463e-15 
 5.029404781158502e-10  5.029404781158502e-10  1.200000000000000e+00  1.163603881375590e-01  1.063628512646594e-10 -6.540034865142196e-15 
 5.039858494128033e-10  5.039858494128033e-10  1.200000000000000e+00  1.131444302753753e-01  1.063628551238088e-10 -6.540034753953522e-15 
 5.058836901136944e-10  5.058836901136944e-10  1.200000000000000e+00  1.075287149211906e-01  1.063628618626673e-10 -6.540034552093761e-15 
 5.089658531603692e-10  5.089658531603692e-10  1.200000000000000e+00  9.898807617696082e-02  1.063628721114337e-10 -6.540034224266063e-15 
 5.124313304453609e-10  5.124313304453609e-10  1.200000000000000e+00  9.018122709610676e-02  1.063628826796526e-10 -6.540033855667927e-15 
 5.160835663990624e-10  5.160835663990624e-10  1.200000000000000e+00  8.173500136340410e-02  1.063628928151235e-10 -6.540033467205564e-15 
 5.198410417043301e-10  5.198410417043301e-10  1.200000000000000e+00  7.385946344031893e-02  1.063629022657690e-10 -6.540033067549603e-15 
 5.236654198050566e-10  5.236654198050566e-10  1.200000000000000e+00  6.661257308569310e-02  1.063629109620374e-10 -6.540032660777632e-15 
 5.275892980636928e-10  5.275892980636928e-10  1.200000000000000e+00  5.990615984927819e-02  1.063629190097333e-10 -6.540032243422503e-15 
 5.316045214477355e-10  5.316045214477355e-10  1.200000000000000e+00  5.373327094281474e-02  1.063629264172000e-10 -6.540031816351608e-15 
 5.357401969017521e-10  5.357401969017521e-10  1.200000000000000e+00  4.803128158760227e-02  1.063629332595873e-10 -6.540031376469050e-15 
 5.399902741052040e-10  5.399902741052040e-10  1.200000000000000e+00  4.279382342736759e-02  1.063629395445370e-10 -6.540030924418358e-15 
 5.443768656883567e-10  5.443768656883567e-10  1.200000000000000e+00  3.797944348921098e-02  1.063629453217930e-10 -6.540030457847570e-15 
 5.488982349842081e-10  5.488982349842081e-10  1.200000000000000e+00  3.357710302887090e-02  1.063629506046015e-10 -6.540029976941403e-15 
 5.530912511749339e-10  5.530912511749339e-10  1.200000000000000e+00  2.994867160508975e-02  1.063629549587192e-10 -6.540029530959820e-15 
 5.570137030577058e-10  5.570137030577058e-10  1.200000000000000e+00  2.690874807800031e-02  1.063629586066275e-10 -6.540029113756239e-15 
 5.611933725506977e-10  5.611933725506977e-10  1.200000000000000e+00  2.400595162637486e-02  1.063629620899832e-10 -6.540028669194219e-15 
 5.650050169025317e-10  5.650050169025317e-10  1.200000000000000e+00  2.163152080941346e-02  1.063629649393002e-10 -6.540028263776430e-15 
 5.689236990619851e-10  5.689236990619851e-10  1.200000000000000e+00  1.943384533562977e-02  1.063629675765107e-10 -6.540027846973771e-15 
 5.726942682802004e-10  5.726942682802004e-10  1.200000000000000e+00  1.752944504555899e-02  1.063629698617911e-10 -6.540027445924836e-15 
 5.762698843573799e-10  5.762698843573799e-10  1.200000000000000e+00  1.589580971255550e-02  1.063629718221535e-10 -6.540027065611687e-15 
 5.799024546063989e-10  5.799024546063989e-10  1.200000000000000e+00  1.439144846632350e-02  1.063629736273870e-10 -6.540026679240717e-15 
 5.836504490354568e-10  5.836504490354568e-10  1.200000000000000e+00  1.298765704987308e-02  1.063629753119367e-10 -6.540026280592882e-15 
 5.877166673349388e-10  5.877166673349388e-10  1.200000000000000e+00  1.161806368799046e-02  1.063629769554487e-10 -6.540025848097801e-15 
 5.914695132441809e-10  5.914695132441809e-10  1.200000000000000e+00  1.048217438799440e-02  1.063629783185159e-10 -6.540025448933936e-15 
 5.954765079457479e-10  5.954765079457479e-10  1.200000000000000e+00  9.391180881606197e-03  1.063629796277081e-10 -6.540025022738042e-15 
 5.992035310723456e-10  5.992035310723456e-10  1.200000000000000e+00  8.478445107171941e-03  1.063629807229910e-10 -6.540024626320755e-15 
 6.031279271202227e-10  6.031279271202227e-10  1.200000000000000e+00  7.612812397227222e-03  1.063629817617503e-10 -6.540024208910292e-15 
 6.070871065652882e-10  6.070871065652882e-10  1.200000000000000e+00  6.828750060501728e-03  1.063629827026251e-10 -6.540023787800159e-15 
 6.112796844672317e-10  6.112796844672317e-10  1.200000000000000e+00  6.085934071976724e-03  1.063629835940043e-10 -6.540023341865066e-15 
 6.156659100572489e-10  6.156659100572489e-10  1.200000000000000e+00  5.394723682713250e-03  1.063629844234567e-10 -6.540022875333024e-15 
 6.203539596553498e-10  6.203539596553498e-10  1.200000000000000e+00  4.742016385090035e-03  1.063629852067055e-10 -6.540022376698076e-15 
 6.253684810956368e-10  6.253684810956368e-10  1.200000000000000e+00  4.130456892348375e-03  1.063629859405769e-10 -6.540021843338605e-15 
 6.307107360910321e-10  6.307107360910321e-10  1.200000000000000e+00  3.564872379249288e-03  1.063629866192783e-10 -6.540021275120410e-15 
 6.361954371204359e-10  6.361954371204359e-10  1.200000000000000e+00  3.064251739451322e-03  1.063629872200231e-10 -6.540020691751226e-15 
 6.419639340158615e-10  6.419639340158615e-10  1.200000000000000e+00  2.612992737226487e-03  1.063629877615339e-10 -6.540020078196663e-15 
 6.479366776202553e-10  6.479366776202553e-10  1.200000000000000e+00  2.215308475271814e-03  1.063629882387550e-10 -6.540019442917807e-15 
 6.542071756178422e-10  6.542071756178422e-10  1.200000000000000e+00  1.862409857335077e-03  1.063629886622333e-10 -6.540018775968901e-15 
 6.607374089364175e-10  6.607374089364175e-10  1.200000000000000e+00  1.554195004270259e-03  1.063629890320911e-10 -6.540018081393767e-15 
 6.675863521221326e-10  6.675863521221326e-10  1.200000000000000e+00  1.285274548391027e-03  1.063629893547957e-10 -6.540017352919697e-15 
 6.747391661955237e-10  6.747391661955237e-10  1.200000000000000e+00  1.053673175912926e-03  1.063629896327173e-10 -6.540016592125009e-15 
 6.822372004971333e-10  6.822372004971333e-10  1.200000000000000e+00  8.552853951701861e-04  1.063629898707827e-10 -6.540015794611664e-15 
 6.896609551232053e-10  6.896609551232053e-10  1.200000000000000e+00  6.955691299872499e-04  1.063629900624422e-10 -6.540015004998925e-15 
 6.972297235672345e-10  6.972297235672345e-10  1.200000000000000e+00  5.633244434060071e-04  1.063629902211358e-10 -6.540014199962081e-15 
 7.047458889722251e-10  7.047458889722251e-10  1.200000000000000e+00  4.568648776973190e-04  1.063629903488873e-10 -6.540013400520253e-15 
 7.124010734144769e-10  7.124010734144769e-10  1.200000000000000e+00  3.690616492014006e-04  1.063629904542512e-10 -6.540012586291944e-15 
 7.200814520610819e-10  7.200814520610819e-10  1.200000000000000e+00  2.979031909773292e-04  1.063629905396413e-10 -6.540011769383903e-15 
 7.279304830651579e-10  7.279304830651579e-10  1.200000000000000e+00  2.393094083687899e-04  1.063629906099538e-10 -6.540010934537492e-15 
 7.358714528402503e-10  7.358714528402503e-10  1.200000000000000e+00  1.917247687328907e-04  1.063629906670554e-10 -6.540010089912198e-15 
 7.440133115480880e-10  7.440133115480880e-10  1.200000000000000e+00  1.527173819702547e-04  1.063629907138643e-10 -6.540009223919756e-15 
 7.523048291793321e-10  7.523048291793321e-10  1.200000000000000e+00  1.211164340931998e-04  1.063629907517854e-10 -6.540008342009143e-15 
