 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 1.62044436e-10  1.62044436e-10  3.88906648e-01  1.20000000e+00  2.42759968e-05 -8.90268635e-05  3.35201928e-05  3.12306739e-05 
 1.72044436e-10  1.72044436e-10  4.12906648e-01  1.20000000e+00  2.65380978e-05 -9.36415212e-05  3.69761396e-05  3.01272839e-05 
 1.82044436e-10  1.82044436e-10  4.36906648e-01  1.20000000e+00  2.88117324e-05 -9.83970987e-05  4.05017693e-05  2.90835969e-05 
 1.92044436e-10  1.92044436e-10  4.60906648e-01  1.20000000e+00  3.10349954e-05 -1.03189316e-04  4.40439132e-05  2.81104077e-05 
 2.02044436e-10  2.02044436e-10  4.84906648e-01  1.20000000e+00  3.31375274e-05 -1.07917654e-04  4.75642114e-05  2.72159153e-05 
 2.12044436e-10  2.12044436e-10  5.08906648e-01  1.20000000e+00  3.50366214e-05 -1.12492601e-04  5.10506389e-05  2.64053406e-05 
 2.22044436e-10  2.22044436e-10  5.32906648e-01  1.20000000e+00  3.66288854e-05 -1.16840862e-04  5.45311251e-05  2.56808514e-05 
 2.32044436e-10  2.32044436e-10  5.56906648e-01  1.20000000e+00  3.77777846e-05 -1.20908090e-04  5.80885349e-05  2.50417704e-05 
 2.42044436e-10  2.42044436e-10  5.80906648e-01  1.20000000e+00  3.83015346e-05 -1.24659240e-04  6.18727051e-05  2.44850001e-05 
 2.52044436e-10  2.52044436e-10  6.04906648e-01  1.20000000e+00  3.79709642e-05 -1.28077030e-04  6.61004938e-05  2.40055724e-05 
 2.62044436e-10  2.62044436e-10  6.28906648e-01  1.20000000e+00  3.65271564e-05 -1.31159187e-04  7.10347944e-05  2.35972360e-05 
 2.72044436e-10  2.72044436e-10  6.52906648e-01  1.20000000e+00  3.37189003e-05 -1.33915123e-04  7.69432154e-05  2.32530074e-05 
 2.82044436e-10  2.82044436e-10  6.76906648e-01  1.20000000e+00  2.93457640e-05 -1.36362599e-04  8.40511942e-05  2.29656406e-05 
 2.92044436e-10  2.92044436e-10  7.00906648e-01  1.20000000e+00  2.32873287e-05 -1.38524710e-04  9.25093877e-05  2.27279933e-05 
 3.02044436e-10  3.02044436e-10  7.24906648e-01  1.20000000e+00  1.55080361e-05 -1.40427395e-04  1.02386071e-04  2.25332872e-05 
 3.12044436e-10  3.12044436e-10  7.48906648e-01  1.20000000e+00  6.04117781e-06 -1.42097517e-04  1.13681065e-04  2.23752743e-05 
 3.22044436e-10  3.22044436e-10  7.72906648e-01  1.20000000e+00 -5.03654409e-06 -1.43561483e-04  1.26349701e-04  2.22483257e-05 
 3.32044436e-10  3.32044436e-10  7.96906648e-01  1.20000000e+00 -1.76292743e-05 -1.44844326e-04  1.40326138e-04  2.21474622e-05 
 3.42044436e-10  3.42044436e-10  8.20906648e-01  1.20000000e+00 -3.16395499e-05 -1.45969156e-04  1.55540362e-04  2.20683438e-05 
 3.52044436e-10  3.52044436e-10  8.44906648e-01  1.20000000e+00 -4.69782743e-05 -1.46956886e-04  1.71927927e-04  2.20072332e-05 
 3.62044436e-10  3.62044436e-10  8.68906648e-01  1.20000000e+00 -6.35687295e-05 -1.47826153e-04  1.89433939e-04  2.19609433e-05 
 3.72044436e-10  3.72044436e-10  8.92906648e-01  1.20000000e+00 -8.13468316e-05 -1.48593367e-04  2.08013420e-04  2.19267786e-05 
 3.82044436e-10  3.82044436e-10  9.16906648e-01  1.20000000e+00 -1.00259478e-04 -1.49272849e-04  2.27629852e-04  2.19024748e-05 
 3.92044436e-10  3.92044436e-10  9.40906648e-01  1.20000000e+00 -1.20262213e-04 -1.49877002e-04  2.48253074e-04  2.18861406e-05 
 4.02044436e-10  4.02044436e-10  9.64906648e-01  1.20000000e+00 -1.41316916e-04 -1.50416509e-04  2.69857222e-04  2.18762034e-05 
 4.07655663e-10  4.07655663e-10  9.78373592e-01  1.20000000e+00 -1.53583978e-04 -1.50683314e-04  2.82393416e-04  2.18738755e-05 
 4.10849564e-10  4.10849564e-10  9.86038954e-01  1.20000000e+00 -1.60706752e-04 -1.50829450e-04  2.89663093e-04  2.18731093e-05 
 4.14640422e-10  4.14640422e-10  9.95137013e-01  1.20000000e+00 -1.69289089e-04 -1.51002982e-04  2.98419878e-04  2.18721929e-05 
 4.18909258e-10  4.18909258e-10  1.00538222e+00  1.20000000e+00 -1.79121601e-04 -1.51191237e-04  3.08441212e-04  2.18716253e-05 
 4.22482270e-10  4.22482270e-10  1.01395745e+00  1.20000000e+00 -1.87487403e-04 -1.51341720e-04  3.16957422e-04  2.18717007e-05 
 4.27739701e-10  4.27739701e-10  1.02657528e+00  1.20000000e+00 -2.00017962e-04 -1.51555696e-04  3.29701226e-04  2.18724310e-05 
 4.32921051e-10  4.32921051e-10  1.03901052e+00  1.20000000e+00 -2.12622223e-04 -1.51755502e-04  3.42503792e-04  2.18739334e-05 
 4.40226788e-10  4.40226788e-10  1.05654429e+00  1.20000000e+00 -2.30815674e-04 -1.52022831e-04  3.60961448e-04  2.18770567e-05 
 4.49199634e-10  4.49199634e-10  1.07807912e+00  1.20000000e+00 -2.53821633e-04 -1.52328349e-04  3.84267671e-04  2.18823109e-05 
 4.59199634e-10  4.59199634e-10  1.10207912e+00  1.20000000e+00 -2.80296918e-04 -1.52641289e-04  4.11048522e-04  2.18896843e-05 
 4.69199634e-10  4.69199634e-10  1.12607912e+00  1.20000000e+00 -3.07626042e-04 -1.52928569e-04  4.38656382e-04  2.18982294e-05 
 4.79199634e-10  4.79199634e-10  1.15007912e+00  1.20000000e+00 -3.35780057e-04 -1.53194759e-04  4.67067315e-04  2.19075015e-05 
 4.89199634e-10  4.89199634e-10  1.17407912e+00  1.20000000e+00 -3.64730230e-04 -1.53443017e-04  4.96256063e-04  2.19171848e-05 
 4.94599817e-10  4.94599817e-10  1.18703956e+00  1.20000000e+00 -3.80686078e-04 -1.53567210e-04  5.12330739e-04  2.19225497e-05 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.20000000e+00 -3.96860091e-04 -1.53689996e-04  5.28622208e-04  2.19278781e-05 
 5.01000000e-10  5.01000000e-10  1.20000000e+00  1.20000000e+00 -4.52997959e-04 -1.23211718e-06  4.47208760e-04  7.02131634e-06 
 5.03000000e-10  5.03000000e-10  1.20000000e+00  1.20000000e+00 -4.50137819e-04  2.78235984e-07  4.51382416e-04 -1.52283313e-06 
 5.07000000e-10  5.07000000e-10  1.20000000e+00  1.20000000e+00 -4.50215218e-04  2.25377597e-07  4.51298120e-04 -1.30827979e-06 
 5.12170237e-10  5.12170237e-10  1.20000000e+00  1.20000000e+00 -4.50604613e-04  2.38983954e-08  4.50720852e-04 -1.40137036e-07 
 5.22170237e-10  5.22170237e-10  1.20000000e+00  1.20000000e+00 -4.50668220e-04 -8.84269706e-09  4.50625506e-04  5.15562606e-08 
 5.32170237e-10  5.32170237e-10  1.20000000e+00  1.20000000e+00 -4.50653445e-04 -1.22061078e-09  4.50647538e-04  7.12778574e-09 
 5.42170237e-10  5.42170237e-10  1.20000000e+00  1.20000000e+00 -4.50650920e-04  8.13784466e-11  4.50651313e-04 -4.74124892e-10 
 5.52170237e-10  5.52170237e-10  1.20000000e+00  1.20000000e+00 -4.50651016e-04  3.18253049e-11  4.50651169e-04 -1.85047605e-10 
 5.62170237e-10  5.62170237e-10  1.20000000e+00  1.20000000e+00 -4.50651076e-04  9.45677300e-13  4.50651080e-04 -4.76958911e-12 
 5.72170237e-10  5.72170237e-10  1.20000000e+00  1.20000000e+00 -4.50651079e-04 -5.77223073e-13  4.50651075e-04  4.12190514e-12 
 5.82170237e-10  5.82170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -6.69895909e-14  4.50651077e-04  1.14314159e-12 
 5.92170237e-10  5.92170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04  6.36722120e-15  4.50651077e-04  7.14883752e-13 
 6.02170237e-10  6.02170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04  1.90547963e-15  4.50651077e-04  7.40929738e-13 
 6.12170237e-10  6.12170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04  2.42511219e-17  4.50651077e-04  7.51900330e-13 
 6.22170237e-10  6.22170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -3.40032142e-17  4.50651077e-04  7.52268764e-13 
 6.32170237e-10  6.32170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -6.75831447e-18  4.50651077e-04  7.52073420e-13 
 6.42170237e-10  6.42170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.96202622e-19  4.50651077e-04  7.52041115e-13 
 6.52170237e-10  6.52170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86421314e-18  4.50651077e-04  7.52046446e-13 
 6.62170237e-10  6.62170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86273800e-18  4.50651077e-04  7.52046698e-13 
 6.72170237e-10  6.72170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278088e-18  4.50651077e-04  7.52046690e-13 
 6.82170237e-10  6.82170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278467e-18  4.50651077e-04  7.52046690e-13 
 6.92170237e-10  6.92170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278455e-18  4.50651077e-04  7.52046690e-13 
 7.02170237e-10  7.02170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 7.12170237e-10  7.12170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 7.22170237e-10  7.22170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 7.32170237e-10  7.32170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 7.42170237e-10  7.42170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 7.52170237e-10  7.52170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 7.62170237e-10  7.62170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 7.72170237e-10  7.72170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 7.82170237e-10  7.82170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 7.92170237e-10  7.92170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 8.02170237e-10  8.02170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 8.12170237e-10  8.12170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 8.22170237e-10  8.22170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 8.32170237e-10  8.32170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 8.42170237e-10  8.42170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 8.52170237e-10  8.52170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 8.62170237e-10  8.62170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 8.72170237e-10  8.72170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 8.82170237e-10  8.82170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 8.92170237e-10  8.92170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 9.02170237e-10  9.02170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 9.12170237e-10  9.12170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 9.22170237e-10  9.22170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 9.32170237e-10  9.32170237e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 9.40739404e-10  9.40739404e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04  2.46935877e-18  4.50651077e-04  7.52048556e-13 
 9.49409940e-10  9.49409940e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04  1.32676532e-18  4.50651077e-04  7.52047848e-13 
 9.57218327e-10  9.57218327e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04  9.14801427e-19  4.50651077e-04  7.52047544e-13 
 9.67218327e-10  9.67218327e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -2.50963278e-18  4.50651077e-04  7.52049115e-13 
 9.77218327e-10  9.77218327e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86269941e-18  4.50651077e-04  7.52046704e-13 
 9.87218327e-10  9.87218327e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86280684e-18  4.50651077e-04  7.52046686e-13 
 9.93609163e-10  9.93609163e-10  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -9.20104098e-19  4.50651077e-04  7.52047598e-13 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04  2.01402991e-18  4.50651077e-04  7.52049057e-13 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04  6.14845871e-18  4.50651077e-04  7.52048426e-13 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04  8.35025757e-19  4.50651077e-04  7.52048000e-13 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04  4.09501561e-19  4.50651077e-04  7.52047720e-13 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04  2.03942682e-19  4.50651077e-04  7.52047758e-13 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04  2.87533799e-18  4.50651077e-04  7.52047714e-13 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86275592e-18  4.50651077e-04  7.52046695e-13 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86279371e-18  4.50651077e-04  7.52046688e-13 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278481e-18  4.50651077e-04  7.52046690e-13 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278450e-18  4.50651077e-04  7.52046690e-13 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.56500000e-09  1.56500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.57500000e-09  1.57500000e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278454e-18  4.50651077e-04  7.52046690e-13 
 1.58300983e-09  1.58300983e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04  1.10312039e-18  4.50651077e-04  7.52046222e-13 
 1.59197099e-09  1.59197099e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -3.13721292e-18  4.50651077e-04  7.52047698e-13 
 1.60197099e-09  1.60197099e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -9.47738420e-19  4.50651077e-04  7.52048886e-13 
 1.61197099e-09  1.61197099e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86271307e-18  4.50651077e-04  7.52046702e-13 
 1.62197099e-09  1.62197099e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86280363e-18  4.50651077e-04  7.52046686e-13 
 1.63197099e-09  1.63197099e-09  1.20000000e+00  1.20000000e+00 -4.50651078e-04 -1.86278516e-18  4.50651077e-04  7.52046690e-13 
