 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 3.0085856998e-10 3.0085856998e-10 -7.2206056795e-01 -1.2000000000e+00 -6.1847007733e-06 5.3124743991e-05 -7.4465139200e-06 -3.9493529298e-05
 3.1079572343e-10 3.1079572343e-10 -7.4590973624e-01 -1.2000000000e+00 -6.6516552519e-06 5.3598374045e-05 -8.1499640718e-06 -3.8796754721e-05
 3.1526863926e-10 3.1526863926e-10 -7.5664473422e-01 -1.2000000000e+00 -6.9052626950e-06 5.3914227574e-05 -8.5324397555e-06 -3.8476525124e-05
 3.2421447091e-10 3.2421447091e-10 -7.7811473019e-01 -1.2000000000e+00 -7.4374298033e-06 5.4605012216e-05 -9.3368022335e-06 -3.7830780180e-05
 3.2864283004e-10 3.2864283004e-10 -7.8874279208e-01 -1.2000000000e+00 -7.7443812177e-06 5.5048959496e-05 -9.8015198058e-06 -3.7503058473e-05
 3.3749954828e-10 3.3749954828e-10 -8.0999891587e-01 -1.2000000000e+00 -8.3920001241e-06 5.6017555223e-05 -1.0785054832e-05 -3.6840500266e-05
 3.4189957717e-10 3.4189957717e-10 -8.2055898520e-01 -1.2000000000e+00 -8.7639209447e-06 5.6616423050e-05 -1.1351160090e-05 -3.6501342015e-05
 3.5069963494e-10 3.5069963494e-10 -8.4167912387e-01 -1.2000000000e+00 -9.5451227008e-06 5.7905600515e-05 -1.2545387147e-05 -3.5815090667e-05
 3.5514524620e-10 3.5514524620e-10 -8.5234859089e-01 -1.2000000000e+00 -9.9965772417e-06 5.8691259097e-05 -1.3237688801e-05 -3.5456993055e-05
 3.6403646872e-10 3.6403646872e-10 -8.7368752493e-01 -1.2000000000e+00 -1.0941417821e-05 6.0369096270e-05 -1.4695461252e-05 -3.4732217197e-05
 3.6860031384e-10 3.6860031384e-10 -8.8464075322e-01 -1.2000000000e+00 -1.1490505227e-05 6.1384952771e-05 -1.5546582694e-05 -3.4347864851e-05
 3.7772800408e-10 3.7772800408e-10 -9.0654720978e-01 -1.2000000000e+00 -1.2634095804e-05 6.3540127557e-05 -1.7335450984e-05 -3.3570580769e-05
 3.8249555321e-10 3.8249555321e-10 -9.1798932770e-01 -1.2000000000e+00 -1.3302284701e-05 6.4843261181e-05 -1.8388665511e-05 -3.3152310969e-05
 3.9203065147e-10 3.9203065147e-10 -9.4087356353e-01 -1.2000000000e+00 -1.4683755807e-05 6.7590675351e-05 -2.0598518464e-05 -3.2308401080e-05
 3.9709990550e-10 3.9709990550e-10 -9.5303977321e-01 -1.2000000000e+00 -1.5492376715e-05 6.9251684117e-05 -2.1910011834e-05 -3.1849295568e-05
 4.0406636734e-10 4.0406636734e-10 -9.6975928162e-01 -1.2000000000e+00 -1.6626750508e-05 7.1628464207e-05 -2.3785830640e-05 -3.1215883060e-05
 4.0961689760e-10 4.0961689760e-10 -9.8308055424e-01 -1.2000000000e+00 -1.7569970797e-05 7.3658204623e-05 -2.5380533116e-05 -3.0707700710e-05
 4.1578313297e-10 4.1578313297e-10 -9.9787951914e-01 -1.2000000000e+00 -1.8639827174e-05 7.6022415914e-05 -2.7240197735e-05 -3.0142391004e-05
 4.2176121776e-10 4.2176121776e-10 -1.0122269226e+00 -1.2000000000e+00 -1.9693997463e-05 7.8427952838e-05 -2.9138561547e-05 -2.9595393829e-05
 4.2799312668e-10 4.2799312668e-10 -1.0271835040e+00 -1.2000000000e+00 -2.0795998075e-05 8.1039709772e-05 -3.1214898463e-05 -2.9028813235e-05
 4.3432143037e-10 4.3432143037e-10 -1.0423714329e+00 -1.2000000000e+00 -2.1902169129e-05 8.3787462560e-05 -3.3425199339e-05 -2.8460094093e-05
 4.4081631470e-10 4.4081631470e-10 -1.0579591553e+00 -1.2000000000e+00 -2.3003304148e-05 8.6689205130e-05 -3.5799480013e-05 -2.7886420969e-05
 4.4711077194e-10 4.4711077194e-10 -1.0730658527e+00 -1.2000000000e+00 -2.4016040555e-05 8.9562483360e-05 -3.8202998728e-05 -2.7343444077e-05
 4.5270634632e-10 4.5270634632e-10 -1.0864952312e+00 -1.2000000000e+00 -2.4852553357e-05 9.2150360771e-05 -4.0423475144e-05 -2.6874332269e-05
 4.5788872018e-10 4.5788872018e-10 -1.0989329284e+00 -1.2000000000e+00 -2.5557883600e-05 9.4558455786e-05 -4.2548218665e-05 -2.6452353520e-05
 4.6273218351e-10 4.6273218351e-10 -1.1105572404e+00 -1.2000000000e+00 -2.6145434450e-05 9.6808573300e-05 -4.4593234799e-05 -2.6069904052e-05
 4.7241911017e-10 4.7241911017e-10 -1.1338058644e+00 -1.2000000000e+00 -2.7081624433e-05 1.0128094314e-04 -4.8865356000e-05 -2.5333962709e-05
 4.7643471235e-10 4.7643471235e-10 -1.1434433096e+00 -1.2000000000e+00 -2.7351203686e-05 1.0309624032e-04 -5.0688546144e-05 -2.5056490487e-05
 4.8446591671e-10 4.8446591671e-10 -1.1627182001e+00 -1.2000000000e+00 -2.7693270922e-05 1.0668086660e-04 -5.4475846276e-05 -2.4511749401e-05
 4.8813915308e-10 4.8813915308e-10 -1.1715339674e+00 -1.2000000000e+00 -2.7736499075e-05 1.0826097814e-04 -5.6240289281e-05 -2.4284189786e-05
 4.9406957654e-10 4.9406957654e-10 -1.1857669837e+00 -1.2000000000e+00 -2.7678303842e-05 1.1077730763e-04 -5.9174031704e-05 -2.3924972081e-05
 5.0000000000e-10 5.0000000000e-10 -1.2000000000e+00 -1.2000000000e+00 -2.7436883368e-05 1.1320825676e-04 -6.2182158459e-05 -2.3589214930e-05
 5.0148260587e-10 5.0148260587e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999999993e-12
 5.0338104813e-10 5.0338104813e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -6.9388939039e-18 -9.1556179176e-06 -1.1999930604e-12
 5.0575653577e-10 5.0575653577e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999965298e-12
 5.1050751105e-10 5.1050751105e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 3.4694469520e-18 -9.1556179176e-06 -1.2000000000e-12
 5.2000946162e-10 5.2000946162e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.2000000000e-12
 5.3020731870e-10 5.3020731870e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 5.3882709791e-10 5.3882709791e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 5.5023995584e-10 5.5023995584e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000017347e-12
 5.6019317317e-10 5.6019317317e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.1999982653e-12
 5.7084645978e-10 5.7084645978e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000008674e-12
 5.7992977023e-10 5.7992977023e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 5.9039652536e-10 5.9039652536e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000008674e-12
 5.9940228437e-10 5.9940228437e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000017347e-12
 6.0946180157e-10 6.0946180157e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999982653e-12
 6.1807675623e-10 6.1807675623e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 6.2792599149e-10 6.2792599149e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 6.3711094396e-10 6.3711094396e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000008674e-12
 6.4653182390e-10 6.4653182390e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 6.5576994355e-10 6.5576994355e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 6.6501657525e-10 6.6501657525e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 6.7420774257e-10 6.7420774257e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 6.8338874231e-10 6.8338874231e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 6.9256179808e-10 6.9256179808e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000008674e-12
 7.0174687846e-10 7.0174687846e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 7.1095721758e-10 7.1095721758e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 7.2020867295e-10 7.2020867295e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 7.2951595084e-10 7.2951595084e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 7.3889380358e-10 7.3889380358e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 7.4835621158e-10 7.4835621158e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 7.5791611045e-10 7.5791611045e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 7.6758463069e-10 7.6758463069e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 7.7737015748e-10 7.7737015748e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000017347e-12
 7.8727705964e-10 7.8727705964e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 7.9730419154e-10 7.9730419154e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 8.0586670766e-10 8.0586670766e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 8.1651402023e-10 8.1651402023e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 8.2586647243e-10 8.2586647243e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000008674e-12
 8.3642334840e-10 8.3642334840e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 8.4570532478e-10 8.4570532478e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 8.5624966082e-10 8.5624966082e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999982653e-12
 8.6563289501e-10 8.6563289501e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.7533800556e-10 8.7533800556e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 8.8398759585e-10 8.8398759585e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 8.9213458366e-10 8.9213458366e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.9972671455e-10 8.9972671455e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 9.0693758526e-10 9.0693758526e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 9.1380647970e-10 9.1380647970e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.2000000000e-12
 9.2039960601e-10 9.2039960601e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.2000000000e-12
 9.2675162046e-10 9.2675162046e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.1999982653e-12
 9.3290865744e-10 9.3290865744e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.2000000000e-12
 9.3889696124e-10 9.3889696124e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 9.4474360504e-10 9.4474360504e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.2000017347e-12
 9.5046888199e-10 9.5046888199e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 9.5609079971e-10 9.5609079971e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.2000000000e-12
 9.6162421732e-10 9.6162421732e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -3.4694469520e-18 -9.1556179176e-06 -1.1999982653e-12
 9.6708201812e-10 9.6708201812e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.2000000000e-12
 9.7247523345e-10 9.7247523345e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.2000017347e-12
 9.7781347019e-10 9.7781347019e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.1999982653e-12
 9.8310510482e-10 9.8310510482e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000017347e-12
 9.9155255241e-10 9.9155255241e-10 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 1.0000000000e-09 1.0000000000e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999982653e-12
 1.0021118619e-09 1.0021118619e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.0051399413e-09 1.0051399413e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -3.4694469520e-18 -9.1556179176e-06 -1.2000000000e-12
 1.0090211735e-09 1.0090211735e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -3.4694469520e-18 -9.1556179176e-06 -1.2000000000e-12
 1.0167836378e-09 1.0167836378e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.1999982653e-12
 1.0323085664e-09 1.0323085664e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 1.0523902621e-09 1.0523902621e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 1.0715216890e-09 1.0715216890e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 1.0895343951e-09 1.0895343951e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 1.1071271368e-09 1.1071271368e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 1.1245237969e-09 1.1245237969e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.1420579565e-09 1.1420579565e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.1601276576e-09 1.1601276576e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 1.1790670808e-09 1.1790670808e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 1.1992094189e-09 1.1992094189e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 1.2209381017e-09 1.2209381017e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999995663e-12
 1.2447104688e-09 1.2447104688e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 1.2711041566e-09 1.2711041566e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 1.3008897209e-09 1.3008897209e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.3351408186e-09 1.3351408186e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
 1.3754227833e-09 1.3754227833e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999997832e-12
 1.4241400033e-09 1.4241400033e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.4852266842e-09 1.4852266842e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 1.5426270897e-09 1.5426270897e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
 1.5977588962e-09 1.5977588962e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
 1.6396521631e-09 1.6396521631e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 1.6806616380e-09 1.6806616380e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 1.7257416108e-09 1.7257416108e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
