time time power_switching
1.3200000000e-09 1.3200000000e-09 7.0727604000e-07
1.3300000000e-09 1.3300000000e-09 6.1957236000e-07
1.3400000000e-09 1.3400000000e-09 5.3186880000e-07
1.3500000000e-09 1.3500000000e-09 4.4416524000e-07
1.3600000000e-09 1.3600000000e-09 3.5646168000e-07
1.3700000000e-09 1.3700000000e-09 2.6875812000e-07
1.3800000000e-09 1.3800000000e-09 1.8105456000e-07
1.3900000000e-09 1.3900000000e-09 1.5073044000e-07
1.4000000000e-09 1.4000000000e-09 1.2288120000e-07
1.4100000000e-09 1.4100000000e-09 9.5032080000e-08
1.4200000000e-09 1.4200000000e-09 6.7182960000e-08
1.4300000000e-09 1.4300000000e-09 3.9333720000e-08
1.4400000000e-09 1.4400000000e-09 1.1484600000e-08
1.4500000000e-09 1.4500000000e-09 -1.6364640000e-08
1.4600000000e-09 1.4600000000e-09 -3.7648440000e-08
1.4700000000e-09 1.4700000000e-09 -4.1815080000e-08
1.4800000000e-09 1.4800000000e-09 -4.5981840000e-08
1.4900000000e-09 1.4900000000e-09 -5.0148600000e-08
1.5000000000e-09 1.5000000000e-09 -5.4315360000e-08
1.5100000000e-09 1.5100000000e-09 -5.8482120000e-08
1.5200000000e-09 1.5200000000e-09 -6.2648880000e-08
1.5300000000e-09 1.5300000000e-09 -6.6815520000e-08
1.5400000000e-09 1.5400000000e-09 -7.0982280000e-08
1.5500000000e-09 1.5500000000e-09 -7.5149040000e-08
1.5600000000e-09 1.5600000000e-09 -7.4357760000e-08
1.5700000000e-09 1.5700000000e-09 -7.1858880000e-08
1.5800000000e-09 1.5800000000e-09 -6.9360000000e-08
1.5900000000e-09 1.5900000000e-09 -6.6861240000e-08
1.6000000000e-09 1.6000000000e-09 -6.4362360000e-08
1.6100000000e-09 1.6100000000e-09 -6.1863480000e-08
1.6200000000e-09 1.6200000000e-09 -5.9364600000e-08
1.6300000000e-09 1.6300000000e-09 -5.6865840000e-08
1.6400000000e-09 1.6400000000e-09 -5.4366960000e-08
1.6500000000e-09 1.6500000000e-09 -5.1868080000e-08
1.6600000000e-09 1.6600000000e-09 -4.9179960000e-08
1.6700000000e-09 1.6700000000e-09 -4.6264680000e-08
1.6800000000e-09 1.6800000000e-09 -4.3349400000e-08
1.6900000000e-09 1.6900000000e-09 -4.0434120000e-08
1.7000000000e-09 1.7000000000e-09 -3.7518960000e-08
1.7100000000e-09 1.7100000000e-09 -3.4603680000e-08
1.7200000000e-09 1.7200000000e-09 -3.1688400000e-08
1.7300000000e-09 1.7300000000e-09 -2.8773120000e-08
1.7400000000e-09 1.7400000000e-09 -2.6015160000e-08
1.7500000000e-09 1.7500000000e-09 -2.4239280000e-08
1.7600000000e-09 1.7600000000e-09 -2.2463400000e-08
1.7700000000e-09 1.7700000000e-09 -2.0687640000e-08
1.7800000000e-09 1.7800000000e-09 -1.8911760000e-08
1.7900000000e-09 1.7900000000e-09 -1.7136000000e-08
1.8000000000e-09 1.8000000000e-09 -1.5360120000e-08
1.8100000000e-09 1.8100000000e-09 -1.3584360000e-08
1.8200000000e-09 1.8200000000e-09 -1.1808480000e-08
1.8300000000e-09 1.8300000000e-09 -1.0032720000e-08
1.8400000000e-09 1.8400000000e-09 -9.2667600000e-09
1.8500000000e-09 1.8500000000e-09 -8.5479600000e-09
1.8600000000e-09 1.8600000000e-09 -7.8291600000e-09
1.8700000000e-09 1.8700000000e-09 -7.1103600000e-09
1.8800000000e-09 1.8800000000e-09 -6.3915600000e-09
1.8900000000e-09 1.8900000000e-09 -5.6727600000e-09
1.9000000000e-09 1.9000000000e-09 -4.9539600000e-09
1.9100000000e-09 1.9100000000e-09 -4.2351600000e-09
1.9200000000e-09 1.9200000000e-09 -3.5163600000e-09
1.9300000000e-09 1.9300000000e-09 -2.7975600000e-09
1.9400000000e-09 1.9400000000e-09 -2.0787600000e-09
1.9500000000e-09 1.9500000000e-09 -1.3599600000e-09
1.9600000000e-09 1.9600000000e-09 -8.6816052000e-10
1.9700000000e-09 1.9700000000e-09 -7.1698572000e-10
1.9800000000e-09 1.9800000000e-09 -5.6581080000e-10
1.9900000000e-09 1.9900000000e-09 -4.1463600000e-10
2.0000000000e-09 2.0000000000e-09 -2.6346108000e-10
2.0100000000e-09 2.0100000000e-09 -1.1228628000e-10
2.0200000000e-09 2.0200000000e-09 3.8888640000e-11
2.0300000000e-09 2.0300000000e-09 1.9006344000e-10
2.0400000000e-09 2.0400000000e-09 3.4123836000e-10
2.0500000000e-09 2.0500000000e-09 4.9241316000e-10
2.0600000000e-09 2.0600000000e-09 6.4358808000e-10
2.0700000000e-09 2.0700000000e-09 7.9476288000e-10
2.0800000000e-09 2.0800000000e-09 9.4593780000e-10
2.0900000000e-09 2.0900000000e-09 1.0971126000e-09
2.1000000000e-09 2.1000000000e-09 1.2482400000e-09
2.1100000000e-09 2.1100000000e-09 1.3248000000e-09
2.1200000000e-09 2.1200000000e-09 1.2928800000e-09
2.1300000000e-09 2.1300000000e-09 1.2609600000e-09
2.1400000000e-09 2.1400000000e-09 1.2290400000e-09
2.1500000000e-09 2.1500000000e-09 1.1971933200e-09
2.1600000000e-09 2.1600000000e-09 1.1653005600e-09
2.1700000000e-09 2.1700000000e-09 1.1334079200e-09
2.1800000000e-09 2.1800000000e-09 1.1015151600e-09
2.1900000000e-09 2.1900000000e-09 1.0696224000e-09
2.2000000000e-09 2.2000000000e-09 1.0377296400e-09
2.2100000000e-09 2.2100000000e-09 1.0058370000e-09
2.2200000000e-09 2.2200000000e-09 9.7394424000e-10
2.2300000000e-09 2.2300000000e-09 9.3634740000e-10
2.2400000000e-09 2.2400000000e-09 8.9290980000e-10
2.2500000000e-09 2.2500000000e-09 8.4947232000e-10
2.2600000000e-09 2.2600000000e-09 8.0603484000e-10
2.2700000000e-09 2.2700000000e-09 7.6259736000e-10
2.2800000000e-09 2.2800000000e-09 7.1915988000e-10
2.2900000000e-09 2.2900000000e-09 6.7572240000e-10
2.3000000000e-09 2.3000000000e-09 6.3228492000e-10
2.3100000000e-09 2.3100000000e-09 5.8884744000e-10
2.3200000000e-09 2.3200000000e-09 5.4540996000e-10
2.3300000000e-09 2.3300000000e-09 5.0197248000e-10
2.3400000000e-09 2.3400000000e-09 4.5853500000e-10
2.3500000000e-09 2.3500000000e-09 4.1660256000e-10
2.3600000000e-09 2.3600000000e-09 3.9353832000e-10
2.3700000000e-09 2.3700000000e-09 3.7047420000e-10
2.3800000000e-09 2.3800000000e-09 3.4741008000e-10
2.3900000000e-09 2.3900000000e-09 3.2434584000e-10
2.4000000000e-09 2.4000000000e-09 3.0128172000e-10
2.4100000000e-09 2.4100000000e-09 2.7821760000e-10
2.4200000000e-09 2.4200000000e-09 2.5515348000e-10
2.4300000000e-09 2.4300000000e-09 2.3208924000e-10
2.4400000000e-09 2.4400000000e-09 2.0902512000e-10
2.4500000000e-09 2.4500000000e-09 1.8596100000e-10
2.4600000000e-09 2.4600000000e-09 1.6289676000e-10
2.4700000000e-09 2.4700000000e-09 1.3983264000e-10
2.4800000000e-09 2.4800000000e-09 1.1676852000e-10
2.4900000000e-09 2.4900000000e-09 1.0169676000e-10
2.5000000000e-09 2.5000000000e-09 9.4418160000e-11
2.5100000000e-09 2.5100000000e-09 8.7139560000e-11
2.5200000000e-09 2.5200000000e-09 7.9860840000e-11
2.5300000000e-09 2.5300000000e-09 7.2582240000e-11
2.5400000000e-09 2.5400000000e-09 6.5303640000e-11
2.5500000000e-09 2.5500000000e-09 5.8025040000e-11
2.5600000000e-09 2.5600000000e-09 5.0746440000e-11
2.5700000000e-09 2.5700000000e-09 4.3467840000e-11
2.5800000000e-09 2.5800000000e-09 3.6189240000e-11
2.5900000000e-09 2.5900000000e-09 2.8910520000e-11
2.6000000000e-09 2.6000000000e-09 2.1631920000e-11
2.6100000000e-09 2.6100000000e-09 1.4353320000e-11
2.6200000000e-09 2.6200000000e-09 7.0747200000e-12
2.6300000000e-09 2.6300000000e-09 -2.0391204000e-13
2.6400000000e-09 2.6400000000e-09 -7.4824800000e-12
2.6500000000e-09 2.6500000000e-09 -1.0978560000e-11
2.6600000000e-09 2.6600000000e-09 -1.1692560000e-11
2.6700000000e-09 2.6700000000e-09 -1.2406440000e-11
2.6800000000e-09 2.6800000000e-09 -1.3120320000e-11
2.6900000000e-09 2.6900000000e-09 -1.3834320000e-11
2.7000000000e-09 2.7000000000e-09 -1.4548200000e-11
2.7100000000e-09 2.7100000000e-09 -1.5262200000e-11
2.7200000000e-09 2.7200000000e-09 -1.5976080000e-11
2.7300000000e-09 2.7300000000e-09 -1.6690080000e-11
2.7400000000e-09 2.7400000000e-09 -1.7403960000e-11
2.7500000000e-09 2.7500000000e-09 -1.8117840000e-11
2.7600000000e-09 2.7600000000e-09 -1.8831840000e-11
2.7700000000e-09 2.7700000000e-09 -1.9545720000e-11
2.7800000000e-09 2.7800000000e-09 -2.0259720000e-11
2.7900000000e-09 2.7900000000e-09 -2.0973600000e-11
2.8000000000e-09 2.8000000000e-09 -2.1687480000e-11
2.8100000000e-09 2.8100000000e-09 -2.2401480000e-11
2.8200000000e-09 2.8200000000e-09 -2.2654800000e-11
2.8300000000e-09 2.8300000000e-09 -2.2059960000e-11
2.8400000000e-09 2.8400000000e-09 -2.1465240000e-11
2.8500000000e-09 2.8500000000e-09 -2.0870400000e-11
2.8600000000e-09 2.8600000000e-09 -2.0275680000e-11
2.8700000000e-09 2.8700000000e-09 -1.9680840000e-11
2.8800000000e-09 2.8800000000e-09 -1.9086120000e-11
2.8900000000e-09 2.8900000000e-09 -1.8491280000e-11
2.9000000000e-09 2.9000000000e-09 -1.7896560000e-11
2.9100000000e-09 2.9100000000e-09 -1.7301720000e-11
2.9200000000e-09 2.9200000000e-09 -1.6707000000e-11
2.9300000000e-09 2.9300000000e-09 -1.6112160000e-11
2.9400000000e-09 2.9400000000e-09 -1.5517440000e-11
2.9500000000e-09 2.9500000000e-09 -1.4922600000e-11
2.9600000000e-09 2.9600000000e-09 -1.4327880000e-11
2.9700000000e-09 2.9700000000e-09 -1.3733040000e-11
2.9800000000e-09 2.9800000000e-09 -1.3138320000e-11
2.9900000000e-09 2.9900000000e-09 -1.2543480000e-11
3.0000000000e-09 3.0000000000e-09 -1.1948760000e-11
3.0100000000e-09 3.0100000000e-09 -1.1353920000e-11
3.0200000000e-09 3.0200000000e-09 -1.0844400000e-11
3.0300000000e-09 3.0300000000e-09 -1.0461960000e-11
3.0400000000e-09 3.0400000000e-09 -1.0079520000e-11
3.0500000000e-09 3.0500000000e-09 -9.6970800000e-12
3.0600000000e-09 3.0600000000e-09 -9.3146400000e-12
3.0700000000e-09 3.0700000000e-09 -8.9322000000e-12
3.0800000000e-09 3.0800000000e-09 -8.5497600000e-12
3.0900000000e-09 3.0900000000e-09 -8.1673200000e-12
3.1000000000e-09 3.1000000000e-09 -7.7850000000e-12
3.1100000000e-09 3.1100000000e-09 -7.4025600000e-12
3.1200000000e-09 3.1200000000e-09 -7.0201200000e-12
3.1300000000e-09 3.1300000000e-09 -6.6376800000e-12
3.1400000000e-09 3.1400000000e-09 -6.2552400000e-12
3.1500000000e-09 3.1500000000e-09 -5.8728000000e-12
3.1600000000e-09 3.1600000000e-09 -5.4903600000e-12
3.1700000000e-09 3.1700000000e-09 -5.1079200000e-12
3.1800000000e-09 3.1800000000e-09 -4.7254800000e-12
3.1900000000e-09 3.1900000000e-09 -4.3430400000e-12
3.2000000000e-09 3.2000000000e-09 -3.9607200000e-12
3.2100000000e-09 3.2100000000e-09 -3.5782800000e-12
3.2200000000e-09 3.2200000000e-09 -3.1958400000e-12
3.2300000000e-09 3.2300000000e-09 -2.8134000000e-12
3.2400000000e-09 3.2400000000e-09 -2.4309600000e-12
3.2500000000e-09 3.2500000000e-09 -2.2191600000e-12
3.2600000000e-09 3.2600000000e-09 -2.1170400000e-12
3.2700000000e-09 3.2700000000e-09 -2.0149200000e-12
3.2800000000e-09 3.2800000000e-09 -1.9129200000e-12
3.2900000000e-09 3.2900000000e-09 -1.8108000000e-12
3.3000000000e-09 3.3000000000e-09 -1.7086800000e-12
3.3100000000e-09 3.3100000000e-09 -1.6065600000e-12
3.3200000000e-09 3.3200000000e-09 -1.5044400000e-12
3.3300000000e-09 3.3300000000e-09 -1.4024400000e-12
3.3400000000e-09 3.3400000000e-09 -1.3003200000e-12
3.3500000000e-09 3.3500000000e-09 -1.1982044400e-12
3.3600000000e-09 3.3600000000e-09 -1.0961098800e-12
3.3700000000e-09 3.3700000000e-09 -9.9401532000e-13
3.3800000000e-09 3.3800000000e-09 -8.9192076000e-13
3.3900000000e-09 3.3900000000e-09 -7.8982620000e-13
3.4000000000e-09 3.4000000000e-09 -6.8773164000e-13
3.4100000000e-09 3.4100000000e-09 -5.8563696000e-13
3.4200000000e-09 3.4200000000e-09 -4.8354240000e-13
3.4300000000e-09 3.4300000000e-09 -3.8144784000e-13
3.4400000000e-09 3.4400000000e-09 -2.7935328000e-13
3.4500000000e-09 3.4500000000e-09 -1.7725872000e-13
3.4600000000e-09 3.4600000000e-09 -7.5164160000e-14
3.4700000000e-09 3.4700000000e-09 2.6930400000e-14
3.4800000000e-09 3.4800000000e-09 1.2902508000e-13
3.4900000000e-09 3.4900000000e-09 2.3111964000e-13
3.5000000000e-09 3.5000000000e-09 3.3321420000e-13
3.5100000000e-09 3.5100000000e-09 4.1103924000e-13
3.5200000000e-09 3.5200000000e-09 4.1236536000e-13
3.5300000000e-09 3.5300000000e-09 4.1369148000e-13
3.5400000000e-09 3.5400000000e-09 4.1501760000e-13
3.5500000000e-09 3.5500000000e-09 4.1634360000e-13
3.5600000000e-09 3.5600000000e-09 4.1766972000e-13
3.5700000000e-09 3.5700000000e-09 4.1899584000e-13
3.5800000000e-09 3.5800000000e-09 4.2032196000e-13
3.5900000000e-09 3.5900000000e-09 4.2164796000e-13
3.6000000000e-09 3.6000000000e-09 4.2297408000e-13
3.6100000000e-09 3.6100000000e-09 4.2430020000e-13
3.6200000000e-09 3.6200000000e-09 4.2562632000e-13
3.6300000000e-09 3.6300000000e-09 4.2695232000e-13
3.6400000000e-09 3.6400000000e-09 4.2827844000e-13
3.6500000000e-09 3.6500000000e-09 4.2960456000e-13
3.6600000000e-09 3.6600000000e-09 4.3093068000e-13
3.6700000000e-09 3.6700000000e-09 4.3225668000e-13
3.6800000000e-09 3.6800000000e-09 4.3358280000e-13
3.6900000000e-09 3.6900000000e-09 4.3490892000e-13
3.7000000000e-09 3.7000000000e-09 4.3623504000e-13
3.7100000000e-09 3.7100000000e-09 4.3756104000e-13
3.7200000000e-09 3.7200000000e-09 4.3888716000e-13
3.7300000000e-09 3.7300000000e-09 4.4021328000e-13
3.7400000000e-09 3.7400000000e-09 4.4153940000e-13
3.7500000000e-09 3.7500000000e-09 4.4286540000e-13
3.7600000000e-09 3.7600000000e-09 4.4419152000e-13
3.7700000000e-09 3.7700000000e-09 4.4551764000e-13
3.7800000000e-09 3.7800000000e-09 4.4684376000e-13
3.7900000000e-09 3.7900000000e-09 4.4816976000e-13
3.8000000000e-09 3.8000000000e-09 4.4949588000e-13
3.8100000000e-09 3.8100000000e-09 4.5082200000e-13
3.8200000000e-09 3.8200000000e-09 4.4948712000e-13
3.8300000000e-09 3.8300000000e-09 4.4063472000e-13
3.8400000000e-09 3.8400000000e-09 4.3178232000e-13
3.8500000000e-09 3.8500000000e-09 4.2292992000e-13
3.8600000000e-09 3.8600000000e-09 4.1407764000e-13
3.8700000000e-09 3.8700000000e-09 4.0522524000e-13
3.8800000000e-09 3.8800000000e-09 3.9637284000e-13
3.8900000000e-09 3.8900000000e-09 3.8752044000e-13
3.9000000000e-09 3.9000000000e-09 3.7866816000e-13
3.9100000000e-09 3.9100000000e-09 3.6981576000e-13
3.9200000000e-09 3.9200000000e-09 3.6096336000e-13
3.9300000000e-09 3.9300000000e-09 3.5211108000e-13
3.9400000000e-09 3.9400000000e-09 3.4325868000e-13
3.9500000000e-09 3.9500000000e-09 3.3440628000e-13
3.9600000000e-09 3.9600000000e-09 3.2555388000e-13
3.9700000000e-09 3.9700000000e-09 3.1670160000e-13
3.9800000000e-09 3.9800000000e-09 3.0784920000e-13
3.9900000000e-09 3.9900000000e-09 2.9899680000e-13
4.0000000000e-09 4.0000000000e-09 2.9014452000e-13
4.0100000000e-09 4.0100000000e-09 2.8129212000e-13
4.0200000000e-09 4.0200000000e-09 2.7243972000e-13
4.0300000000e-09 4.0300000000e-09 2.6358732000e-13
4.0400000000e-09 4.0400000000e-09 2.5473504000e-13
4.0500000000e-09 4.0500000000e-09 2.4588264000e-13
4.0600000000e-09 4.0600000000e-09 2.3703024000e-13
4.0700000000e-09 4.0700000000e-09 2.2817784000e-13
4.0800000000e-09 4.0800000000e-09 2.1932556000e-13
4.0900000000e-09 4.0900000000e-09 2.1047316000e-13
4.1000000000e-09 4.1000000000e-09 2.0162076000e-13
4.1100000000e-09 4.1100000000e-09 1.9276848000e-13
4.1200000000e-09 4.1200000000e-09 1.8391608000e-13
4.1300000000e-09 4.1300000000e-09 1.7506368000e-13
4.1400000000e-09 4.1400000000e-09 1.6621128000e-13
4.1500000000e-09 4.1500000000e-09 1.5735900000e-13
4.1600000000e-09 4.1600000000e-09 1.4850660000e-13
4.1700000000e-09 4.1700000000e-09 1.3965420000e-13
4.1800000000e-09 4.1800000000e-09 1.3080192000e-13
4.1900000000e-09 4.1900000000e-09 1.2303648000e-13
4.2000000000e-09 4.2000000000e-09 1.2026340000e-13
4.2100000000e-09 4.2100000000e-09 1.1749032000e-13
4.2200000000e-09 4.2200000000e-09 1.1471724000e-13
4.2300000000e-09 4.2300000000e-09 1.1194428000e-13
4.2400000000e-09 4.2400000000e-09 1.0917120000e-13
4.2500000000e-09 4.2500000000e-09 1.0639812000e-13
4.2600000000e-09 4.2600000000e-09 1.0362504000e-13
4.2700000000e-09 4.2700000000e-09 1.0085196000e-13
4.2800000000e-09 4.2800000000e-09 9.8079000000e-14
4.2900000000e-09 4.2900000000e-09 9.5305920000e-14
4.3000000000e-09 4.3000000000e-09 9.2532840000e-14
4.3100000000e-09 4.3100000000e-09 8.9759760000e-14
4.3200000000e-09 4.3200000000e-09 8.6986680000e-14
4.3300000000e-09 4.3300000000e-09 8.4213720000e-14
4.3400000000e-09 4.3400000000e-09 8.1440640000e-14
4.3500000000e-09 4.3500000000e-09 7.8667560000e-14
4.3600000000e-09 4.3600000000e-09 7.5894480000e-14
4.3700000000e-09 4.3700000000e-09 7.3121520000e-14
4.3800000000e-09 4.3800000000e-09 7.0348440000e-14
4.3900000000e-09 4.3900000000e-09 6.7575360000e-14
4.4000000000e-09 4.4000000000e-09 6.4802280000e-14
4.4100000000e-09 4.4100000000e-09 6.2029200000e-14
4.4200000000e-09 4.4200000000e-09 5.9256240000e-14
4.4300000000e-09 4.4300000000e-09 5.6483160000e-14
4.4400000000e-09 4.4400000000e-09 5.3710080000e-14
4.4500000000e-09 4.4500000000e-09 5.0937000000e-14
4.4600000000e-09 4.4600000000e-09 4.8164040000e-14
4.4700000000e-09 4.4700000000e-09 4.5390960000e-14
4.4800000000e-09 4.4800000000e-09 4.2617880000e-14
4.4900000000e-09 4.4900000000e-09 3.9844800000e-14
4.5000000000e-09 4.5000000000e-09 3.7071720000e-14
4.5100000000e-09 4.5100000000e-09 3.4298760000e-14
4.5200000000e-09 4.5200000000e-09 3.1525680000e-14
4.5300000000e-09 4.5300000000e-09 2.8752600000e-14
4.5400000000e-09 4.5400000000e-09 2.5979520000e-14
4.5500000000e-09 4.5500000000e-09 2.3206560000e-14
4.5600000000e-09 4.5600000000e-09 2.0433480000e-14
4.5700000000e-09 4.5700000000e-09 1.7660400000e-14
4.5800000000e-09 4.5800000000e-09 1.4887320000e-14
