time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.6000000000e-10 1.6000000000e-10 -1.9200000000e-01 3.3712000000e-05 -1.8574000000e-06 -1.8696000000e-06 -2.9983800000e-05 1.2000000000e-09 5.8281440000e-15 -2.8611699400e-16 -2.8713400000e-16 -5.2547100060e-15 1.8300000000e-19
1.7000000000e-10 1.7000000000e-10 -2.0400000000e-01 3.3329100000e-05 -1.8597000000e-06 -1.8731000000e-06 -2.9595100000e-05 1.2000000000e-09 6.1633495000e-15 -3.0470249400e-16 -3.0584750000e-16 -5.5526045060e-15 1.9500000000e-19
1.8000000000e-10 1.8000000000e-10 -2.1600000000e-01 3.2946300000e-05 -1.8620000000e-06 -1.8766000000e-06 -2.9206400000e-05 1.3000000000e-09 6.4947265000e-15 -3.2331099400e-16 -3.2459600000e-16 -5.8466120060e-15 2.0750000000e-19
1.9000000000e-10 1.9000000000e-10 -2.2800000000e-01 3.2563400000e-05 -1.8643000000e-06 -1.8801000000e-06 -2.8817800000e-05 1.2000000000e-09 6.8222750000e-15 -3.4194249400e-16 -3.4337950000e-16 -6.1367330060e-15 2.2000000000e-19
2.0000000000e-10 2.0000000000e-10 -2.4000000000e-01 3.2196200000e-05 -1.8670000000e-06 -1.8841000000e-06 -2.8443900000e-05 1.2000000000e-09 7.1460730000e-15 -3.6059899400e-16 -3.6220050000e-16 -6.4230415060e-15 2.3200000000e-19
2.1000000000e-10 2.1000000000e-10 -2.5200000000e-01 3.1891800000e-05 -1.8709000000e-06 -1.8899000000e-06 -2.8129800000e-05 1.2000000000e-09 7.4665130000e-15 -3.7928849400e-16 -3.8107050000e-16 -6.7059100060e-15 2.4400000000e-19
2.2000000000e-10 2.2000000000e-10 -2.6400000000e-01 3.1587400000e-05 -1.8748000000e-06 -1.8958000000e-06 -2.7815600000e-05 1.2000000000e-09 7.7839090000e-15 -3.9801699400e-16 -3.9999900000e-16 -6.9856370060e-15 2.5600000000e-19
2.3000000000e-10 2.3000000000e-10 -2.7600000000e-01 3.1282900000e-05 -1.8787000000e-06 -1.9016000000e-06 -2.7501500000e-05 1.1000000000e-09 8.0982605000e-15 -4.1678449400e-16 -4.1898600000e-16 -7.2622225060e-15 2.6749999999e-19
2.4000000000e-10 2.4000000000e-10 -2.8800000000e-01 3.0978500000e-05 -1.8826000000e-06 -1.9074000000e-06 -2.7187300000e-05 1.2000000000e-09 8.4095675000e-15 -4.3559099400e-16 -4.3803100000e-16 -7.5356665060e-15 2.7899999999e-19
2.5000000000e-10 2.5000000000e-10 -3.0000000000e-01 3.0674100000e-05 -1.8865000000e-06 -1.9133000000e-06 -2.6873200000e-05 1.1000000000e-09 8.7178305000e-15 -4.5443649400e-16 -4.5713450000e-16 -7.8059690060e-15 2.9050000000e-19
2.6000000000e-10 2.6000000000e-10 -3.1200000000e-01 3.0369700000e-05 -1.8904000000e-06 -1.9191000000e-06 -2.6559000000e-05 1.2000000000e-09 9.0230495000e-15 -4.7332099400e-16 -4.7629650000e-16 -8.0731300060e-15 3.0200000000e-19
2.7000000000e-10 2.7000000000e-10 -3.2400000000e-01 3.0067100000e-05 -1.8943000000e-06 -1.9251000000e-06 -2.6246500000e-05 1.2000000000e-09 9.3252335000e-15 -4.9224449400e-16 -4.9551750000e-16 -8.3371575060e-15 3.1399999999e-19
2.8000000000e-10 2.8000000000e-10 -3.3600000000e-01 2.9840600000e-05 -1.9016000000e-06 -1.9361000000e-06 -2.6001700000e-05 1.2000000000e-09 9.6247720000e-15 -5.1122399400e-16 -5.1482350000e-16 -8.5983985060e-15 3.2599999999e-19
2.9000000000e-10 2.9000000000e-10 -3.4800000000e-01 2.9614000000e-05 -1.9090000000e-06 -1.9470000000e-06 -2.5756800000e-05 1.2000000000e-09 9.9220450000e-15 -5.3027699400e-16 -5.3423900000e-16 -8.8571910060e-15 3.3800000000e-19
3.0000000000e-10 3.0000000000e-10 -3.6000000000e-01 2.9387500000e-05 -1.9163000000e-06 -1.9580000000e-06 -2.5512000000e-05 1.2000000000e-09 1.0217052500e-14 -5.4940349400e-16 -5.5376400000e-16 -9.1135350060e-15 3.5000000000e-19
3.1000000000e-10 3.1000000000e-10 -3.7200000000e-01 2.9161000000e-05 -1.9236000000e-06 -1.9690000000e-06 -2.5267200000e-05 1.2000000000e-09 1.0509795000e-14 -5.6860299400e-16 -5.7339900000e-16 -9.3674310060e-15 3.6200000000e-19
3.2000000000e-10 3.2000000000e-10 -3.8400000000e-01 2.8934400000e-05 -1.9309000000e-06 -1.9799000000e-06 -2.5022400000e-05 1.2000000000e-09 1.0800272000e-14 -5.8787549400e-16 -5.9314350000e-16 -9.6188790060e-15 3.7400000000e-19
3.3000000000e-10 3.3000000000e-10 -3.9600000000e-01 2.8707900000e-05 -1.9382000000e-06 -1.9909000000e-06 -2.4777500000e-05 1.3000000000e-09 1.1088483500e-14 -6.0722099400e-16 -6.1299750000e-16 -9.8678785060e-15 3.8650000000e-19
3.4000000000e-10 3.4000000000e-10 -4.0800000000e-01 2.8534600000e-05 -1.9500000000e-06 -2.0086000000e-06 -2.4574800000e-05 1.2000000000e-09 1.1374696000e-14 -6.2666199400e-16 -6.3299500000e-16 -1.0114640006e-14 3.9899999999e-19
3.5000000000e-10 3.5000000000e-10 -4.2000000000e-01 2.8396300000e-05 -1.9647000000e-06 -2.0306000000e-06 -2.4399700000e-05 1.3000000000e-09 1.1659350500e-14 -6.4623549400e-16 -6.5319100000e-16 -1.0359512506e-14 4.1150000000e-19
3.6000000000e-10 3.6000000000e-10 -4.3200000000e-01 2.8227600000e-05 -1.9787000000e-06 -2.0515000000e-06 -2.4196200000e-05 1.2000000000e-09 1.1942470000e-14 -6.6595249400e-16 -6.7360150000e-16 -1.0602492006e-14 4.2399999999e-19
3.7000000000e-10 3.7000000000e-10 -4.4400000000e-01 2.8053000000e-05 -1.9931000000e-06 -2.0731000000e-06 -2.3985600000e-05 1.2000000000e-09 1.2223873000e-14 -6.8581149400e-16 -6.9422450000e-16 -1.0843401006e-14 4.3600000000e-19
3.8000000000e-10 3.8000000000e-10 -4.5600000000e-01 2.7883500000e-05 -2.0088000000e-06 -2.0967000000e-06 -2.3776800000e-05 1.2000000000e-09 1.2503555500e-14 -7.0582099400e-16 -7.1507350000e-16 -1.1082213006e-14 4.4800000000e-19
3.9000000000e-10 3.9000000000e-10 -4.6800000000e-01 2.7714000000e-05 -2.0245000000e-06 -2.1202000000e-06 -2.3568100000e-05 1.2000000000e-09 1.2781543000e-14 -7.2598749400e-16 -7.3615800000e-16 -1.1318937506e-14 4.6000000000e-19
4.0000000000e-10 4.0000000000e-10 -4.8000000000e-01 2.7544500000e-05 -2.0402000000e-06 -2.1438000000e-06 -2.3359300000e-05 1.2000000000e-09 1.3057835500e-14 -7.4631099400e-16 -7.5747800000e-16 -1.1553574506e-14 4.7200000000e-19
4.1000000000e-10 4.1000000000e-10 -4.9200000000e-01 2.7375000000e-05 -2.0559000000e-06 -2.1674000000e-06 -2.3150500000e-05 1.2000000000e-09 1.3332433000e-14 -7.6679149400e-16 -7.7903400000e-16 -1.1786123506e-14 4.8399999999e-19
4.2000000000e-10 4.2000000000e-10 -5.0400000000e-01 2.7231800000e-05 -2.0771000000e-06 -2.1991000000e-06 -2.2954400000e-05 1.2000000000e-09 1.3605467000e-14 -7.8745649400e-16 -8.0086650000e-16 -1.2016648006e-14 4.9599999999e-19
4.3000000000e-10 4.3000000000e-10 -5.1600000000e-01 2.7101600000e-05 -2.1009000000e-06 -2.2349000000e-06 -2.2764600000e-05 1.2000000000e-09 1.3877134000e-14 -8.0834649400e-16 -8.2303650000e-16 -1.2245243006e-14 5.0800000000e-19
4.4000000000e-10 4.4000000000e-10 -5.2800000000e-01 2.6971400000e-05 -2.1248000000e-06 -2.2707000000e-06 -2.2574700000e-05 1.2000000000e-09 1.4147499000e-14 -8.2947499400e-16 -8.4556450000e-16 -1.2471939506e-14 5.2000000000e-19
4.5000000000e-10 4.5000000000e-10 -5.4000000000e-01 2.6841200000e-05 -2.1487000000e-06 -2.3065000000e-06 -2.2384900000e-05 1.1000000000e-09 1.4416562000e-14 -8.5084249400e-16 -8.6845050000e-16 -1.2696737506e-14 5.3150000000e-19
4.6000000000e-10 4.6000000000e-10 -5.5200000000e-01 2.6741200000e-05 -2.1811000000e-06 -2.3551000000e-06 -2.2203800000e-05 1.2000000000e-09 1.4684474000e-14 -8.7249149400e-16 -8.9175850000e-16 -1.2919681006e-14 5.4300000000e-19
4.7000000000e-10 4.7000000000e-10 -5.6400000000e-01 2.6649000000e-05 -2.2158000000e-06 -2.4071000000e-06 -2.2024900000e-05 1.2000000000e-09 1.4951425000e-14 -8.9447599400e-16 -9.1556950000e-16 -1.3140824506e-14 5.5500000000e-19
4.8000000000e-10 4.8000000000e-10 -5.7600000000e-01 2.6556700000e-05 -2.2504000000e-06 -2.4591000000e-06 -2.1846000000e-05 1.2000000000e-09 1.5217453500e-14 -9.1680699400e-16 -9.3990050000e-16 -1.3360179006e-14 5.6700000000e-19
4.9000000000e-10 4.9000000000e-10 -5.8800000000e-01 2.6464400000e-05 -2.2851000000e-06 -2.5111000000e-06 -2.1667100000e-05 1.1000000000e-09 1.5482559000e-14 -9.3948449400e-16 -9.6475150000e-16 -1.3577744506e-14 5.7850000000e-19
5.0000000000e-10 5.0000000000e-10 -6.0000000000e-01 2.6438700000e-05 -2.3408000000e-06 -2.5946000000e-06 -2.1502100000e-05 1.2000000000e-09 1.5747074500e-14 -9.6261399400e-16 -9.9028000000e-16 -1.3793590506e-14 5.9000000000e-19
5.1000000000e-10 5.1000000000e-10 -6.1200000000e-01 2.6387700000e-05 -2.3900000000e-06 -2.6685000000e-06 -2.1328000000e-05 1.2000000000e-09 1.6011206500e-14 -9.8626799400e-16 -1.0165955000e-15 -1.4007741006e-14 6.0200000000e-19
5.2000000000e-10 5.2000000000e-10 -6.2400000000e-01 2.6346200000e-05 -2.4428000000e-06 -2.7477000000e-06 -2.1154500000e-05 1.2000000000e-09 1.6274876000e-14 -1.0104319940e-15 -1.0436765000e-15 -1.4220153506e-14 6.1400000000e-19
5.3000000000e-10 5.3000000000e-10 -6.3600000000e-01 2.6307400000e-05 -2.4966000000e-06 -2.8284000000e-06 -2.0981200000e-05 1.2000000000e-09 1.6538144000e-14 -1.0351289940e-15 -1.0715570000e-15 -1.4430832006e-14 6.2600000000e-19
5.4000000000e-10 5.4000000000e-10 -6.4800000000e-01 2.6307100000e-05 -2.5652000000e-06 -2.9317000000e-06 -2.0809100000e-05 1.1000000000e-09 1.6801216500e-14 -1.0604379940e-15 -1.1003575000e-15 -1.4639783506e-14 6.3750000000e-19
5.5000000000e-10 5.5000000000e-10 -6.6000000000e-01 2.6317700000e-05 -2.6380000000e-06 -3.0412000000e-06 -2.0637300000e-05 1.2000000000e-09 1.7064340500e-14 -1.0864539940e-15 -1.1302220000e-15 -1.4847015506e-14 6.4900000000e-19
5.6000000000e-10 5.6000000000e-10 -6.7200000000e-01 2.6328300000e-05 -2.7108000000e-06 -3.1508000000e-06 -2.0465500000e-05 1.2000000000e-09 1.7327570500e-14 -1.1131979940e-15 -1.1611820000e-15 -1.5052529506e-14 6.6100000000e-19
5.7000000000e-10 5.7000000000e-10 -6.8400000000e-01 2.6338800000e-05 -2.7836000000e-06 -3.2604000000e-06 -2.0293600000e-05 1.2000000000e-09 1.7590906000e-14 -1.1406699940e-15 -1.1932380000e-15 -1.5256325006e-14 6.7300000000e-19
5.8000000000e-10 5.8000000000e-10 -6.9600000000e-01 2.6349400000e-05 -2.8564000000e-06 -3.3700000000e-06 -2.0121800000e-05 1.2000000000e-09 1.7854347000e-14 -1.1688699940e-15 -1.2263900000e-15 -1.5458402006e-14 6.8500000000e-19
5.9000000000e-10 5.9000000000e-10 -7.0800000000e-01 2.6359900000e-05 -2.9291000000e-06 -3.4796000000e-06 -1.9950000000e-05 1.2000000000e-09 1.8117893500e-14 -1.1977974940e-15 -1.2606380000e-15 -1.5658761006e-14 6.9700000000e-19
6.0000000000e-10 6.0000000000e-10 -7.2000000000e-01 2.6416700000e-05 -3.0207000000e-06 -3.6183000000e-06 -1.9776500000e-05 1.2000000000e-09 1.8381776500e-14 -1.2275464940e-15 -1.2961275000e-15 -1.5857393506e-14 7.0900000000e-19
6.1000000000e-10 6.1000000000e-10 -7.3200000000e-01 2.6569100000e-05 -3.1509000000e-06 -3.8173000000e-06 -1.9599700000e-05 1.2000000000e-09 1.8646705500e-14 -1.2584044940e-15 -1.3333055000e-15 -1.6054274506e-14 7.2100000000e-19
6.2000000000e-10 6.2000000000e-10 -7.4400000000e-01 2.6721400000e-05 -3.2811000000e-06 -4.0163000000e-06 -1.9422800000e-05 1.2000000000e-09 1.8913158000e-14 -1.2905644940e-15 -1.3724735000e-15 -1.6249387006e-14 7.3300000000e-19
6.3000000000e-10 6.3000000000e-10 -7.5600000000e-01 2.6873800000e-05 -3.4113000000e-06 -4.2153000000e-06 -1.9246000000e-05 1.2000000000e-09 1.9181134000e-14 -1.3240264940e-15 -1.4136315000e-15 -1.6442731006e-14 7.4500000000e-19
6.4000000000e-10 6.4000000000e-10 -7.6800000000e-01 2.7026100000e-05 -3.5416000000e-06 -4.4142000000e-06 -1.9069100000e-05 1.2000000000e-09 1.9450633500e-14 -1.3587909940e-15 -1.4567790000e-15 -1.6634306506e-14 7.5700000000e-19
6.5000000000e-10 6.5000000000e-10 -7.8000000000e-01 2.7178500000e-05 -3.6718000000e-06 -4.6132000000e-06 -1.8892300000e-05 1.2000000000e-09 1.9721656500e-14 -1.3948579940e-15 -1.5019160000e-15 -1.6824113506e-14 7.6900000000e-19
6.6000000000e-10 6.6000000000e-10 -7.9200000000e-01 2.7330900000e-05 -3.8020000000e-06 -4.8122000000e-06 -1.8715400000e-05 1.3000000000e-09 1.9994203500e-14 -1.4322269940e-15 -1.5490430000e-15 -1.7012152006e-14 7.8150000000e-19
6.7000000000e-10 6.7000000000e-10 -8.0400000000e-01 2.7483200000e-05 -3.9323000000e-06 -5.0112000000e-06 -1.8538600000e-05 1.1000000000e-09 2.0268274000e-14 -1.4708984940e-15 -1.5981600000e-15 -1.7198422006e-14 7.9350000000e-19
6.8000000000e-10 6.8000000000e-10 -8.1600000000e-01 2.7816400000e-05 -4.1332000000e-06 -5.3350000000e-06 -1.8347000000e-05 1.2000000000e-09 2.0544772000e-14 -1.5112259940e-15 -1.6498910000e-15 -1.7382850006e-14 8.0500000000e-19
6.9000000000e-10 6.9000000000e-10 -8.2800000000e-01 2.8261900000e-05 -4.3780000000e-06 -5.7363000000e-06 -1.8146400000e-05 1.2000000000e-09 2.0825163500e-14 -1.5537819940e-15 -1.7052475000e-15 -1.7565317006e-14 8.1700000000e-19
7.0000000000e-10 7.0000000000e-10 -8.4000000000e-01 2.8707400000e-05 -4.6229000000e-06 -6.1376000000e-06 -1.7945800000e-05 1.1000000000e-09 2.1110010000e-14 -1.5987864940e-15 -1.7646170000e-15 -1.7745778006e-14 8.2850000000e-19
7.1000000000e-10 7.1000000000e-10 -8.5200000000e-01 2.9152900000e-05 -4.8677000000e-06 -6.5389000000e-06 -1.7745100000e-05 1.2000000000e-09 2.1399311500e-14 -1.6462394940e-15 -1.8279995000e-15 -1.7924232506e-14 8.4000000000e-19
7.2000000000e-10 7.2000000000e-10 -8.6400000000e-01 2.9598400000e-05 -5.1126000000e-06 -6.9402000000e-06 -1.7544500000e-05 1.1000000000e-09 2.1693068000e-14 -1.6961409940e-15 -1.8953950000e-15 -1.8100680506e-14 8.5150000000e-19
7.3000000000e-10 7.3000000000e-10 -8.7600000000e-01 3.0043900000e-05 -5.3574000000e-06 -7.3415000000e-06 -1.7343900000e-05 1.1000000000e-09 2.1991279500e-14 -1.7484909940e-15 -1.9668035000e-15 -1.8275122506e-14 8.6250000000e-19
7.4000000000e-10 7.4000000000e-10 -8.8800000000e-01 3.0489400000e-05 -5.6022000000e-06 -7.7428000000e-06 -1.7143200000e-05 1.2000000000e-09 2.2293946000e-14 -1.8032889940e-15 -2.0422250000e-15 -1.8447558006e-14 8.7400000000e-19
7.5000000000e-10 7.5000000000e-10 -9.0000000000e-01 3.0934900000e-05 -5.8471000000e-06 -8.1441000000e-06 -1.6942600000e-05 1.1000000000e-09 2.2601067500e-14 -1.8605354940e-15 -2.1216595000e-15 -1.8617987006e-14 8.8550000000e-19
7.6000000000e-10 7.6000000000e-10 -9.1200000000e-01 3.1380400000e-05 -6.0919000000e-06 -8.5454000000e-06 -1.6742000000e-05 1.1000000000e-09 2.2912644000e-14 -1.9202304940e-15 -2.2051070000e-15 -1.8786410006e-14 8.9650000000e-19
7.7000000000e-10 7.7000000000e-10 -9.2400000000e-01 3.1825900000e-05 -6.3367000000e-06 -8.9467000000e-06 -1.6541300000e-05 1.2000000000e-09 2.3228675500e-14 -1.9823734940e-15 -2.2925675000e-15 -1.8952826506e-14 9.0800000000e-19
7.8000000000e-10 7.8000000000e-10 -9.3600000000e-01 3.2271400000e-05 -6.5816000000e-06 -9.3480000000e-06 -1.6340700000e-05 1.1000000000e-09 2.3549162000e-14 -2.0469649940e-15 -2.3840410000e-15 -1.9117236506e-14 9.1950000000e-19
7.9000000000e-10 7.9000000000e-10 -9.4800000000e-01 3.3173000000e-05 -6.9970000000e-06 -1.0068400000e-05 -1.6106400000e-05 1.2000000000e-09 2.3876384000e-14 -2.1148579940e-15 -2.4811230000e-15 -1.9279472006e-14 9.3100000000e-19
8.0000000000e-10 8.0000000000e-10 -9.6000000000e-01 3.4296500000e-05 -7.4956000000e-06 -1.0944100000e-05 -1.5855600000e-05 1.2000000000e-09 2.4213731500e-14 -2.1873209940e-15 -2.5861855000e-15 -1.9439282006e-14 9.4299999999e-19
8.1000000000e-10 8.1000000000e-10 -9.7200000000e-01 3.5420000000e-05 -7.9941000000e-06 -1.1819800000e-05 -1.5604900000e-05 1.2000000000e-09 2.4562314000e-14 -2.2647694940e-15 -2.7000050000e-15 -1.9596584506e-14 9.5500000000e-19
8.2000000000e-10 8.2000000000e-10 -9.8400000000e-01 3.6540000000e-05 -8.4867000000e-06 -1.2696700000e-05 -1.5355500000e-05 1.1000000000e-09 2.4922114000e-14 -2.3471734940e-15 -2.8225875000e-15 -1.9751386506e-14 9.6650000000e-19
8.3000000000e-10 8.3000000000e-10 -9.9600000000e-01 3.7623400000e-05 -8.9153000000e-06 -1.3586900000e-05 -1.5120000000e-05 1.2000000000e-09 2.5292931000e-14 -2.4341834940e-15 -2.9540055000e-15 -1.9903764006e-14 9.7800000000e-19
8.4000000000e-10 8.4000000000e-10 -1.0080000000e+00 3.8706700000e-05 -9.3439000000e-06 -1.4477200000e-05 -1.4884400000e-05 1.2000000000e-09 2.5674581500e-14 -2.5254794940e-15 -3.0943260000e-15 -2.0053786006e-14 9.9000000000e-19
8.5000000000e-10 8.5000000000e-10 -1.0200000000e+00 3.9794100000e-05 -9.7591000000e-06 -1.5382900000e-05 -1.4650900000e-05 1.2000000000e-09 2.6067085500e-14 -2.6209944940e-15 -3.2436265000e-15 -2.0201462506e-14 1.0020000000e-18
8.6000000000e-10 8.6000000000e-10 -1.0320000000e+00 4.0896200000e-05 -1.0125200000e-05 -1.6345400000e-05 -1.4424300000e-05 1.3000000000e-09 2.6470537000e-14 -2.7204159940e-15 -3.4022680000e-15 -2.0346838506e-14 1.0145000000e-18
8.7000000000e-10 8.7000000000e-10 -1.0440000000e+00 4.1998300000e-05 -1.0491400000e-05 -1.7307900000e-05 -1.4197800000e-05 1.2000000000e-09 2.6885009500e-14 -2.8234989940e-15 -3.5705345000e-15 -2.0489949006e-14 1.0270000000e-18
8.8000000000e-10 8.8000000000e-10 -1.0560000000e+00 4.3138000000e-05 -1.0797400000e-05 -1.8361200000e-05 -1.3978300000e-05 1.1000000000e-09 2.7310691000e-14 -2.9299429940e-15 -3.7488800000e-15 -2.0630829506e-14 1.0385000000e-18
8.9000000000e-10 8.9000000000e-10 -1.0680000000e+00 4.4282500000e-05 -1.1091500000e-05 -1.9429700000e-05 -1.3760000000e-05 1.3000000000e-09 2.7747793500e-14 -3.0393874940e-15 -3.9378345000e-15 -2.0769521006e-14 1.0505000000e-18
9.0000000000e-10 9.0000000000e-10 -1.0800000000e+00 4.5443000000e-05 -1.1313200000e-05 -2.0579500000e-05 -1.3549100000e-05 1.2000000000e-09 2.8196421000e-14 -3.1514109940e-15 -4.1378805000e-15 -2.0906066506e-14 1.0630000000e-18
9.1000000000e-10 9.1000000000e-10 -1.0920000000e+00 4.6602200000e-05 -1.1403200000e-05 -2.1852000000e-05 -1.3345800000e-05 1.2000000000e-09 2.8656647000e-14 -3.2649929940e-15 -4.3500380000e-15 -2.1040541006e-14 1.0750000000e-18
9.2000000000e-10 9.2000000000e-10 -1.1040000000e+00 4.7760400000e-05 -1.1409800000e-05 -2.3202100000e-05 -1.3147300000e-05 1.2000000000e-09 2.9128460000e-14 -3.3790579940e-15 -4.5753085000e-15 -2.1173006506e-14 1.0870000000e-18
9.3000000000e-10 9.3000000000e-10 -1.1160000000e+00 4.8918700000e-05 -1.1416400000e-05 -2.4552300000e-05 -1.2948800000e-05 1.2000000000e-09 2.9611855500e-14 -3.4931889940e-15 -4.8140805000e-15 -2.1303487006e-14 1.0990000000e-18
9.4000000000e-10 9.4000000000e-10 -1.1280000000e+00 5.0076900000e-05 -1.1423000000e-05 -2.5902400000e-05 -1.2750300000e-05 1.2000000000e-09 3.0106833500e-14 -3.6073859940e-15 -5.0663540000e-15 -2.1431982506e-14 1.1110000000e-18
9.5000000000e-10 9.5000000000e-10 -1.1400000000e+00 5.1235200000e-05 -1.1429700000e-05 -2.7252600000e-05 -1.2551700000e-05 1.2000000000e-09 3.0613394000e-14 -3.7216494940e-15 -5.3321290000e-15 -2.1558492506e-14 1.1230000000e-18
9.6000000000e-10 9.6000000000e-10 -1.1520000000e+00 5.2351400000e-05 -1.1078100000e-05 -2.8887100000e-05 -1.2385000000e-05 1.2000000000e-09 3.1131327000e-14 -3.8341884940e-15 -5.6128275000e-15 -2.1683176006e-14 1.1350000000e-18
9.7000000000e-10 9.7000000000e-10 -1.1640000000e+00 5.3463500000e-05 -1.0691200000e-05 -3.0549600000e-05 -1.2221500000e-05 1.2000000000e-09 3.1660401500e-14 -3.9430349940e-15 -5.9100110000e-15 -2.1806208506e-14 1.1470000000e-18
9.8000000000e-10 9.8000000000e-10 -1.1760000000e+00 5.4575600000e-05 -1.0304300000e-05 -3.2212200000e-05 -1.2057900000e-05 1.2000000000e-09 3.2200597000e-14 -4.0480124940e-15 -6.2238200000e-15 -2.1927605506e-14 1.1590000000e-18
9.9000000000e-10 9.9000000000e-10 -1.1880000000e+00 5.5657800000e-05 -9.8540000000e-06 -3.3898400000e-05 -1.1904200000e-05 1.2000000000e-09 3.2751764000e-14 -4.1488039940e-15 -6.5543730000e-15 -2.2047416006e-14 1.1710000000e-18
1.0000000000e-09 1.0000000000e-09 -1.2000000000e+00 5.6619400000e-05 -9.1480000000e-06 -3.5679900000e-05 -1.1790400000e-05 1.1000000000e-09 3.3313150000e-14 -4.2438139940e-15 -6.9022645000e-15 -2.2165889006e-14 1.1825000000e-18
