Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-3.000000e-01 6.858742e-14 -1.527744e-15 -1.527983e-15 -6.553170e-14 -1.527283e-15 9.482642e-15 -5.073963e-23 -7.955360e-15 -1.613704e-15 6.755491e-19 1.152829e-14 -9.915273e-15 -6.544644e-14 -7.955583e-15 -1.000033e-14 8.340233e-14
-2.500000e-01 6.324681e-14 -1.527967e-15 -1.528301e-15 -6.019054e-14 -1.527283e-15 9.482642e-15 -7.497240e-23 -7.955360e-15 -1.606987e-15 9.938908e-19 1.152877e-14 -9.922785e-15 -6.011254e-14 -7.955678e-15 -1.000047e-14 7.806868e-14
-2.000000e-01 5.616915e-14 -1.528285e-15 -1.528795e-15 -5.311207e-14 -1.527283e-15 9.482642e-15 -1.107448e-22 -7.955360e-15 -1.598282e-15 1.461886e-18 1.152947e-14 -9.932653e-15 -5.304359e-14 -7.955821e-15 -1.000068e-14 7.100009e-14
-1.500000e-01 4.934040e-14 -1.528779e-15 -1.529511e-15 -4.628211e-14 -1.527283e-15 9.482642e-15 -1.635158e-22 -7.955360e-15 -1.590308e-15 2.149403e-18 1.153051e-14 -9.942346e-15 -4.622281e-14 -7.956028e-15 -1.000099e-14 6.417982e-14
-1.000000e-01 4.366503e-14 -1.529479e-15 -1.530577e-15 -4.060498e-14 -1.527283e-15 9.482642e-15 -2.412630e-22 -7.955360e-15 -1.584435e-15 3.158509e-18 1.153202e-14 -9.950733e-15 -4.055332e-14 -7.956331e-15 -1.000144e-14 5.851107e-14
-5.000000e-02 3.926902e-14 -1.530529e-15 -1.532153e-15 -3.620633e-14 -1.527283e-15 9.482642e-15 -3.556795e-22 -7.955360e-15 -1.581093e-15 4.637791e-18 1.153423e-14 -9.957768e-15 -3.616062e-14 -7.956760e-15 -1.000209e-14 5.411948e-14
0.000000e+00 3.588890e-14 -1.532073e-15 -1.534461e-15 -3.282238e-14 -1.527283e-15 9.482642e-15 -5.236357e-22 -7.955360e-15 -1.580345e-15 6.802410e-18 1.153748e-14 -9.963943e-15 -3.278127e-14 -7.957381e-15 -1.000303e-14 5.074168e-14
5.000000e-02 3.324207e-14 -1.534317e-15 -1.537835e-15 -3.016992e-14 -1.527283e-15 9.482642e-15 -7.695301e-22 -7.955360e-15 -1.582398e-15 9.962192e-18 1.154222e-14 -9.969784e-15 -3.013239e-14 -7.958288e-15 -1.000438e-14 4.809508e-14
1.000000e-01 3.112015e-14 -1.537612e-15 -1.542768e-15 -2.803977e-14 -1.527283e-15 9.482642e-15 -1.128122e-21 -7.955360e-15 -1.587825e-15 1.455992e-17 1.154911e-14 -9.975848e-15 -2.800505e-14 -7.959593e-15 -1.000634e-14 4.597098e-14
1.500000e-01 2.938140e-14 -1.542402e-15 -1.549962e-15 -2.628904e-14 -1.527283e-15 9.482642e-15 -1.648606e-21 -7.955360e-15 -1.597645e-15 2.122328e-17 1.155911e-14 -9.982691e-15 -2.625649e-14 -7.961455e-15 -1.000914e-14 4.422709e-14
2.000000e-01 2.793023e-14 -1.549357e-15 -1.560387e-15 -2.482048e-14 -1.527283e-15 9.482642e-15 -2.400072e-21 -7.955360e-15 -1.613385e-15 3.083600e-17 1.157351e-14 -9.990967e-15 -2.478956e-14 -7.964129e-15 -1.001312e-14 4.276681e-14
2.500000e-01 2.670142e-14 -1.559400e-15 -1.575427e-15 -2.356661e-14 -1.527283e-15 9.482658e-15 -3.479334e-21 -7.955360e-15 -1.637306e-15 4.463936e-17 1.159421e-14 -1.000154e-14 -2.353684e-14 -7.967901e-15 -1.001879e-14 4.152351e-14
3.000000e-01 2.565013e-14 -1.573820e-15 -1.597040e-15 -2.247928e-14 -1.527283e-15 9.482658e-15 -5.023519e-21 -7.955360e-15 -1.672607e-15 6.438678e-17 1.162382e-14 -1.001559e-14 -2.245024e-14 -7.973217e-15 -1.002678e-14 4.045023e-14
3.500000e-01 2.474559e-14 -1.594510e-15 -1.628060e-15 -2.152302e-14 -1.527283e-15 9.482658e-15 -7.230823e-21 -7.955360e-15 -1.723950e-15 9.259229e-17 1.166611e-14 -1.003475e-14 -2.149435e-14 -7.980729e-15 -1.003803e-14 3.951313e-14
4.000000e-01 2.396767e-14 -1.624256e-15 -1.672639e-15 -2.067077e-14 -1.527283e-15 9.482658e-15 -1.039508e-20 -7.955360e-15 -1.798228e-15 1.329305e-16 1.172658e-14 -1.006128e-14 -2.064216e-14 -7.991345e-15 -1.005393e-14 3.868743e-14
4.500000e-01 2.330523e-14 -1.667148e-15 -1.736953e-15 -1.990113e-14 -1.527283e-15 9.482658e-15 -1.495867e-20 -7.955360e-15 -1.905992e-15 1.908427e-16 1.181342e-14 -1.009827e-14 -1.987197e-14 -8.006353e-15 -1.007643e-14 3.795476e-14
5.000000e-01 2.275581e-14 -1.729362e-15 -1.830218e-15 -1.919622e-14 -1.527283e-15 9.482674e-15 -2.158657e-20 -7.955376e-15 -2.063285e-15 2.744468e-16 1.193874e-14 -1.014990e-14 -1.916525e-14 -8.027743e-15 -1.010850e-14 3.730149e-14
5.500000e-01 2.232640e-14 -1.819969e-15 -1.966041e-15 -1.854040e-14 -1.527267e-15 9.482674e-15 -3.126024e-20 -7.955376e-15 -2.294250e-15 3.956114e-16 1.212041e-14 -1.022177e-14 -1.850488e-14 -8.058317e-15 -1.015434e-14 3.671755e-14
6.000000e-01 2.203519e-14 -1.952083e-15 -2.164093e-15 -1.791902e-14 -1.527267e-15 9.482690e-15 -4.538722e-20 -7.955376e-15 -2.634205e-15 5.714936e-16 1.238408e-14 -1.032139e-14 -1.787372e-14 -8.102101e-15 -1.021996e-14 3.619578e-14
6.500000e-01 2.191408e-14 -2.144295e-15 -2.452212e-15 -1.731757e-14 -1.527267e-15 9.482706e-15 -6.591695e-20 -7.955376e-15 -3.133602e-15 8.261574e-16 1.276588e-14 -1.045845e-14 -1.725322e-14 -8.164569e-15 -1.031361e-14 3.573140e-14
7.000000e-01 2.201161e-14 -2.422020e-15 -2.868545e-15 -1.672103e-14 -1.527251e-15 9.482738e-15 -9.543755e-20 -7.955392e-15 -3.862086e-15 1.192405e-15 1.331498e-14 -1.064530e-14 -1.662225e-14 -8.253107e-15 -1.044634e-14 3.532172e-14
7.500000e-01 2.239593e-14 -2.818873e-15 -3.463450e-15 -1.611361e-14 -1.527235e-15 9.482770e-15 -1.371857e-19 -7.955408e-15 -4.912429e-15 1.713239e-15 1.409584e-14 -1.089665e-14 -1.595627e-14 -8.377136e-15 -1.063225e-14 3.496567e-14
8.000000e-01 2.315572e-14 -3.376631e-15 -4.299523e-15 -1.547958e-14 -1.527203e-15 9.482833e-15 -1.948216e-19 -7.955423e-15 -6.401403e-15 2.441723e-15 1.518800e-14 -1.122832e-14 -1.522712e-14 -8.547926e-15 -1.088828e-14 3.466333e-14
8.500000e-01 2.439546e-14 -4.142517e-15 -5.447571e-15 -1.480536e-14 -1.527187e-15 9.482913e-15 -2.716934e-19 -7.955455e-15 -8.463605e-15 3.437237e-15 1.668046e-14 -1.165410e-14 -1.440467e-14 -8.777634e-15 -1.123261e-14 3.441492e-14
9.000000e-01 2.621958e-14 -5.161395e-15 -6.974838e-15 -1.408335e-14 -1.527171e-15 9.483056e-15 -3.693190e-19 -7.955519e-15 -1.123091e-14 4.755184e-15 1.865632e-14 -1.218061e-14 -1.346150e-14 -9.076845e-15 -1.168111e-14 3.421947e-14
9.500000e-01 2.870113e-14 -6.461118e-15 -8.923006e-15 -1.331702e-14 -1.527155e-15 9.483263e-15 -4.847223e-19 -7.955614e-15 -1.479243e-14 6.428284e-15 2.116458e-14 -1.280043e-14 -1.238152e-14 -9.450445e-15 -1.224110e-14 3.407307e-14
1.000000e+00 3.183740e-14 -8.033139e-15 -1.127920e-14 -1.252506e-14 -1.527203e-15 9.483582e-15 -6.072398e-19 -7.955758e-15 -1.913908e-14 8.442151e-15 2.418363e-14 -1.348671e-14 -1.117112e-14 -9.892594e-15 -1.290382e-14 3.396753e-14
1.050000e+00 3.551116e-14 -9.817059e-15 -1.395281e-14 -1.174129e-14 -1.527362e-15 9.484059e-15 -7.160858e-19 -7.955981e-15 -2.411629e-14 1.071644e-14 2.759299e-14 -1.419315e-14 -9.867527e-15 -1.038344e-14 -1.363947e-14 3.389042e-14
1.100000e+00 3.948752e-14 -1.170215e-14 -1.677772e-14 -1.100763e-14 -1.527665e-15 9.484759e-15 -7.808301e-19 -7.956315e-15 -2.942331e-14 1.310816e-14 3.117820e-14 -1.486305e-14 -8.536546e-15 -1.089075e-14 -1.439970e-14 3.382700e-14
1.150000e+00 4.346499e-14 -1.355246e-14 -1.955002e-14 -1.036250e-14 -1.528222e-15 9.485746e-15 -7.655830e-19 -7.956760e-15 -3.468036e-14 1.544446e-14 3.468013e-14 -1.544424e-14 -7.256431e-15 -1.137773e-14 -1.512935e-14 3.376351e-14
1.200000e+00 4.716055e-14 -1.524509e-14 -2.208541e-14 -9.830062e-15 -1.529081e-15 9.487083e-15 -6.351396e-19 -7.957365e-15 -3.953679e-14 1.757144e-14 3.786804e-14 -1.590267e-14 -6.094663e-15 -1.181343e-14 -1.578200e-14 3.369009e-14
