v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-2.4000000000e-01 -2.4000000000e-01 0.0000000000e+00 2.4000000000e-13 -9.1307000000e-21 -2.4000000000e-13 0.0000000000e+00 9.1307000067e-21
-2.5000000000e-01 -2.5000000000e-01 0.0000000000e+00 2.5000000000e-13 -9.1398000000e-21 -2.5000000000e-13 0.0000000000e+00 9.1398000032e-21
-2.6000000000e-01 -2.6000000000e-01 0.0000000000e+00 2.6000000000e-13 -9.1486000000e-21 -2.6000000000e-13 0.0000000000e+00 9.1486000053e-21
-2.7000000000e-01 -2.7000000000e-01 0.0000000000e+00 2.7000000000e-13 -9.1571000000e-21 -2.7000000000e-13 0.0000000000e+00 9.1571000131e-21
-2.8000000000e-01 -2.8000000000e-01 0.0000000000e+00 2.8000000000e-13 -9.1653000000e-21 -2.8000000000e-13 0.0000000000e+00 9.1652999761e-21
-2.9000000000e-01 -2.9000000000e-01 0.0000000000e+00 2.9000000000e-13 -9.1733000000e-21 -2.9000000000e-13 0.0000000000e+00 9.1733000102e-21
-3.0000000000e-01 -3.0000000000e-01 0.0000000000e+00 3.0000000000e-13 -9.1811000000e-21 -3.0000000000e-13 0.0000000000e+00 9.1811000144e-21
-3.1000000000e-01 -3.1000000000e-01 0.0000000000e+00 3.1000000000e-13 -9.1887000000e-21 -3.1000000000e-13 0.0000000000e+00 9.1886999887e-21
-3.2000000000e-01 -3.2000000000e-01 0.0000000000e+00 3.2000000000e-13 -9.1961000000e-21 -3.2000000000e-13 0.0000000000e+00 9.1960999836e-21
-3.3000000000e-01 -3.3000000000e-01 0.0000000000e+00 3.3000000000e-13 -9.2033000000e-21 -3.3000000000e-13 0.0000000000e+00 9.2032999991e-21
-3.4000000000e-01 -3.4000000000e-01 0.0000000000e+00 3.4000000000e-13 -9.2104000000e-21 -3.4000000000e-13 0.0000000000e+00 9.2103999997e-21
-3.5000000000e-01 -3.5000000000e-01 0.0000000000e+00 3.5000000000e-13 -9.2174000000e-21 -3.5000000000e-13 0.0000000000e+00 9.2173999854e-21
-3.6000000000e-01 -3.6000000000e-01 0.0000000000e+00 3.6000000000e-13 -9.2242000000e-21 -3.6000000000e-13 0.0000000000e+00 9.2241999916e-21
-3.7000000000e-01 -3.7000000000e-01 0.0000000000e+00 3.7000000000e-13 -9.2309000000e-21 -3.7000000000e-13 0.0000000000e+00 9.2308999829e-21
-3.8000000000e-01 -3.8000000000e-01 0.0000000000e+00 3.8000000000e-13 -9.2376000000e-21 -3.8000000000e-13 0.0000000000e+00 9.2376000247e-21
-3.9000000000e-01 -3.9000000000e-01 0.0000000000e+00 3.9000000000e-13 -9.2441000000e-21 -3.9000000000e-13 0.0000000000e+00 9.2440999861e-21
-4.0000000000e-01 -4.0000000000e-01 0.0000000000e+00 4.0000000000e-13 -9.2505000000e-21 -4.0000000000e-13 0.0000000000e+00 9.2504999831e-21
-4.1000000000e-01 -4.1000000000e-01 0.0000000000e+00 4.1000000000e-13 -9.2568000000e-21 -4.1000000000e-13 0.0000000000e+00 9.2568000156e-21
-4.2000000000e-01 -4.2000000000e-01 0.0000000000e+00 4.2000000000e-13 -9.2630000000e-21 -4.2000000000e-13 0.0000000000e+00 9.2629999827e-21
-4.3000000000e-01 -4.3000000000e-01 0.0000000000e+00 4.3000000000e-13 -9.2691000000e-21 -4.3000000000e-13 0.0000000000e+00 9.2690999853e-21
-4.4000000000e-01 -4.4000000000e-01 0.0000000000e+00 4.4000000000e-13 -9.2752000000e-21 -4.4000000000e-13 0.0000000000e+00 9.2751999880e-21
-4.5000000000e-01 -4.5000000000e-01 0.0000000000e+00 4.5000000000e-13 -9.2812000000e-21 -4.5000000000e-13 0.0000000000e+00 9.2811999757e-21
-4.6000000000e-01 -4.6000000000e-01 0.0000000000e+00 4.6000000000e-13 -9.2871000000e-21 -4.6000000000e-13 0.0000000000e+00 9.2871000494e-21
-4.7000000000e-01 -4.7000000000e-01 0.0000000000e+00 4.7000000000e-13 -9.2929000000e-21 -4.7000000000e-13 0.0000000000e+00 9.2929000072e-21
-4.8000000000e-01 -4.8000000000e-01 0.0000000000e+00 4.8000000000e-13 -9.2987000000e-21 -4.8000000000e-13 0.0000000000e+00 9.2986999650e-21
-4.9000000000e-01 -4.9000000000e-01 0.0000000000e+00 4.9000000000e-13 -9.3044000000e-21 -4.9000000000e-13 0.0000000000e+00 9.3043999584e-21
-5.0000000000e-01 -5.0000000000e-01 0.0000000000e+00 5.0000000000e-13 -9.3100000000e-21 -5.0000000000e-13 0.0000000000e+00 9.3099999873e-21
-5.1000000000e-01 -5.1000000000e-01 0.0000000000e+00 5.1000000000e-13 -9.3156000000e-21 -5.1000000000e-13 0.0000000000e+00 9.3156000162e-21
-5.2000000000e-01 -5.2000000000e-01 0.0000000000e+00 5.2000000000e-13 -9.3212000000e-21 -5.2000000000e-13 0.0000000000e+00 9.3212000451e-21
-5.3000000000e-01 -5.3000000000e-01 0.0000000000e+00 5.3000000000e-13 -9.3266000000e-21 -5.3000000000e-13 0.0000000000e+00 9.3266000441e-21
-5.4000000000e-01 -5.4000000000e-01 0.0000000000e+00 5.4000000000e-13 -9.3321000000e-21 -5.4000000000e-13 0.0000000000e+00 9.3321000076e-21
-5.5000000000e-01 -5.5000000000e-01 0.0000000000e+00 5.5000000000e-13 -9.3374000000e-21 -5.5000000000e-13 0.0000000000e+00 9.3374000421e-21
-5.6000000000e-01 -5.6000000000e-01 0.0000000000e+00 5.6000000000e-13 -9.3428000000e-21 -5.6000000000e-13 0.0000000000e+00 9.3428000412e-21
-5.7000000000e-01 -5.7000000000e-01 0.0000000000e+00 5.7000000000e-13 -9.3480000000e-21 -5.7000000000e-13 0.0000000000e+00 9.3480000103e-21
-5.8000000000e-01 -5.8000000000e-01 0.0000000000e+00 5.8000000000e-13 -9.3533000000e-21 -5.8000000000e-13 0.0000000000e+00 9.3533000449e-21
-5.9000000000e-01 -5.9000000000e-01 0.0000000000e+00 5.9000000000e-13 -9.3585000000e-21 -5.9000000000e-13 0.0000000000e+00 9.3585000140e-21
-6.0000000000e-01 -6.0000000000e-01 0.0000000000e+00 6.0000000000e-13 -9.3636000000e-21 -6.0000000000e-13 0.0000000000e+00 9.3636000187e-21
-6.1000000000e-01 -6.1000000000e-01 0.0000000000e+00 6.1000000000e-13 -9.3687000000e-21 -6.1000000000e-13 0.0000000000e+00 9.3687000234e-21
-6.2000000000e-01 -6.2000000000e-01 0.0000000000e+00 6.2000000000e-13 -9.3738000000e-21 -6.2000000000e-13 0.0000000000e+00 9.3738000281e-21
-6.3000000000e-01 -6.3000000000e-01 0.0000000000e+00 6.3000000000e-13 -9.3788000000e-21 -6.3000000000e-13 0.0000000000e+00 9.3787999673e-21
-6.4000000000e-01 -6.4000000000e-01 0.0000000000e+00 6.4000000000e-13 -9.3838000000e-21 -6.4000000000e-13 0.0000000000e+00 9.3838000076e-21
-6.5000000000e-01 -6.5000000000e-01 0.0000000000e+00 6.5000000000e-13 -9.3887000000e-21 -6.5000000000e-13 0.0000000000e+00 9.3886999824e-21
-6.6000000000e-01 -6.6000000000e-01 0.0000000000e+00 6.6000000000e-13 -9.3936000000e-21 -6.6000000000e-13 0.0000000000e+00 9.3935999572e-21
-6.7000000000e-01 -6.7000000000e-01 0.0000000000e+00 6.7000000000e-13 -9.3985000000e-21 -6.7000000000e-13 0.0000000000e+00 9.3985000329e-21
-6.8000000000e-01 -6.8000000000e-01 0.0000000000e+00 6.8000000000e-13 -9.4034000000e-21 -6.8000000000e-13 0.0000000000e+00 9.4034000077e-21
-6.9000000000e-01 -6.9000000000e-01 0.0000000000e+00 6.9000000000e-13 -9.4082000000e-21 -6.9000000000e-13 0.0000000000e+00 9.4082000181e-21
-7.0000000000e-01 -7.0000000000e-01 0.0000000000e+00 7.0000000000e-13 -9.4129000000e-21 -7.0000000000e-13 0.0000000000e+00 9.4128999630e-21
-7.1000000000e-01 -7.1000000000e-01 0.0000000000e+00 7.1000000000e-13 -9.4177000000e-21 -7.1000000000e-13 0.0000000000e+00 9.4176999734e-21
-7.2000000000e-01 -7.2000000000e-01 0.0000000000e+00 7.2000000000e-13 -9.4224000000e-21 -7.2000000000e-13 0.0000000000e+00 9.4224000193e-21
-7.3000000000e-01 -7.3000000000e-01 0.0000000000e+00 7.3000000000e-13 -9.4271000000e-21 -7.3000000000e-13 0.0000000000e+00 9.4270999642e-21
-7.4000000000e-01 -7.4000000000e-01 0.0000000000e+00 7.4000000000e-13 -9.4317000000e-21 -7.4000000000e-13 0.0000000000e+00 9.4317000456e-21
-7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00 7.5000000000e-13 -9.4364000000e-21 -7.5000000000e-13 0.0000000000e+00 9.4363999905e-21
-7.6000000000e-01 -7.6000000000e-01 0.0000000000e+00 7.6000000000e-13 -9.4410000000e-21 -7.6000000000e-13 0.0000000000e+00 9.4409999710e-21
-7.7000000000e-01 -7.7000000000e-01 0.0000000000e+00 7.7000000000e-13 -9.4456000000e-21 -7.7000000000e-13 0.0000000000e+00 9.4455999515e-21
-7.8000000000e-01 -7.8000000000e-01 0.0000000000e+00 7.8000000000e-13 -9.4501000000e-21 -7.8000000000e-13 0.0000000000e+00 9.4500999675e-21
-7.9000000000e-01 -7.9000000000e-01 0.0000000000e+00 7.9000000000e-13 -9.4546000000e-21 -7.9000000000e-13 0.0000000000e+00 9.4545999835e-21
-8.0000000000e-01 -8.0000000000e-01 0.0000000000e+00 8.0000000000e-13 -9.4591000000e-21 -8.0000000000e-13 0.0000000000e+00 9.4590999995e-21
-8.1000000000e-01 -8.1000000000e-01 0.0000000000e+00 8.1000000000e-13 -9.4636000000e-21 -8.1000000000e-13 0.0000000000e+00 9.4636000155e-21
-8.2000000000e-01 -8.2000000000e-01 0.0000000000e+00 8.2000000000e-13 -9.4680000000e-21 -8.2000000000e-13 0.0000000000e+00 9.4679999661e-21
-8.3000000000e-01 -8.3000000000e-01 0.0000000000e+00 8.3000000000e-13 -9.4725000000e-21 -8.3000000000e-13 0.0000000000e+00 9.4724999821e-21
-8.4000000000e-01 -8.4000000000e-01 0.0000000000e+00 8.4000000000e-13 -9.4769000000e-21 -8.4000000000e-13 0.0000000000e+00 9.4769000337e-21
-8.5000000000e-01 -8.5000000000e-01 0.0000000000e+00 8.5000000000e-13 -9.4812000000e-21 -8.5000000000e-13 0.0000000000e+00 9.4812000198e-21
-8.6000000000e-01 -8.6000000000e-01 0.0000000000e+00 8.6000000000e-13 -9.4856000000e-21 -8.6000000000e-13 0.0000000000e+00 9.4855999704e-21
-8.7000000000e-01 -8.7000000000e-01 0.0000000000e+00 8.7000000000e-13 -9.4899000000e-21 -8.7000000000e-13 0.0000000000e+00 9.4898999565e-21
-8.8000000000e-01 -8.8000000000e-01 0.0000000000e+00 8.8000000000e-13 -9.4942000000e-21 -8.8000000000e-13 0.0000000000e+00 9.4942000436e-21
-8.9000000000e-01 -8.9000000000e-01 0.0000000000e+00 8.9000000000e-13 -9.4985000000e-21 -8.9000000000e-13 0.0000000000e+00 9.4985000298e-21
-9.0000000000e-01 -9.0000000000e-01 0.0000000000e+00 9.0000000000e-13 -9.5028000000e-21 -9.0000000000e-13 0.0000000000e+00 9.5028000159e-21
-9.1000000000e-01 -9.1000000000e-01 0.0000000000e+00 9.1000000000e-13 -9.5071000000e-21 -9.1000000000e-13 0.0000000000e+00 9.5071000020e-21
-9.2000000000e-01 -9.2000000000e-01 0.0000000000e+00 9.2000000000e-13 -9.5113000000e-21 -9.2000000000e-13 0.0000000000e+00 9.5112999227e-21
-9.3000000000e-01 -9.3000000000e-01 0.0000000000e+00 9.3000000000e-13 -9.5155000000e-21 -9.3000000000e-13 0.0000000000e+00 9.5155000454e-21
-9.4000000000e-01 -9.4000000000e-01 0.0000000000e+00 9.4000000000e-13 -9.5197000000e-21 -9.4000000000e-13 0.0000000000e+00 9.5196999661e-21
-9.5000000000e-01 -9.5000000000e-01 0.0000000000e+00 9.5000000000e-13 -9.5239000000e-21 -9.5000000000e-13 0.0000000000e+00 9.5239000887e-21
-9.6000000000e-01 -9.6000000000e-01 0.0000000000e+00 9.6000000000e-13 -9.5280000000e-21 -9.6000000000e-13 0.0000000000e+00 9.5280000450e-21
-9.7000000000e-01 -9.7000000000e-01 0.0000000000e+00 9.7000000000e-13 -9.5322000000e-21 -9.7000000000e-13 0.0000000000e+00 9.5321999657e-21
-9.8000000000e-01 -9.8000000000e-01 0.0000000000e+00 9.8000000000e-13 -9.5363000000e-21 -9.8000000000e-13 0.0000000000e+00 9.5362999219e-21
-9.9000000000e-01 -9.9000000000e-01 0.0000000000e+00 9.9000000000e-13 -9.5404000000e-21 -9.9000000000e-13 0.0000000000e+00 9.5404000801e-21
-1.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 1.0000000000e-12 -9.5445000000e-21 -1.0000000000e-12 0.0000000000e+00 9.5445000364e-21
-1.0100000000e+00 -1.0100000000e+00 0.0000000000e+00 1.0100000000e-12 -9.5486000000e-21 -1.0100000000e-12 0.0000000000e+00 9.5485999926e-21
-1.0200000000e+00 -1.0200000000e+00 0.0000000000e+00 1.0200000000e-12 -9.5526000000e-21 -1.0200000000e-12 0.0000000000e+00 9.5525999844e-21
-1.0300000000e+00 -1.0300000000e+00 0.0000000000e+00 1.0300000000e-12 -9.5567000000e-21 -1.0300000000e-12 0.0000000000e+00 9.5566999407e-21
-1.0400000000e+00 -1.0400000000e+00 0.0000000000e+00 1.0400000000e-12 -9.5607000000e-21 -1.0400000000e-12 0.0000000000e+00 9.5606999325e-21
-1.0500000000e+00 -1.0500000000e+00 0.0000000000e+00 1.0500000000e-12 -9.5647000000e-21 -1.0500000000e-12 0.0000000000e+00 9.5646999243e-21
-1.0600000000e+00 -1.0600000000e+00 0.0000000000e+00 1.0600000000e-12 -9.5687000000e-21 -1.0600000000e-12 0.0000000000e+00 9.5686999161e-21
-1.0700000000e+00 -1.0700000000e+00 0.0000000000e+00 1.0700000000e-12 -9.5727000000e-21 -1.0700000000e-12 0.0000000000e+00 9.5726999079e-21
-1.0800000000e+00 -1.0800000000e+00 0.0000000000e+00 1.0800000000e-12 -9.5766000000e-21 -1.0800000000e-12 0.0000000000e+00 9.5765999352e-21
-1.0900000000e+00 -1.0900000000e+00 0.0000000000e+00 1.0900000000e-12 -9.5806000000e-21 -1.0900000000e-12 0.0000000000e+00 9.5805999270e-21
-1.1000000000e+00 -1.1000000000e+00 0.0000000000e+00 1.1000000000e-12 -9.5845000000e-21 -1.1000000000e-12 0.0000000000e+00 9.5844999543e-21
-1.1100000000e+00 -1.1100000000e+00 0.0000000000e+00 1.1100000000e-12 -9.5884000000e-21 -1.1100000000e-12 0.0000000000e+00 9.5883999817e-21
-1.1200000000e+00 -1.1200000000e+00 0.0000000000e+00 1.1200000000e-12 -9.5924000000e-21 -1.1200000000e-12 0.0000000000e+00 9.5923999735e-21
-1.1300000000e+00 -1.1300000000e+00 0.0000000000e+00 1.1300000000e-12 -9.5962000000e-21 -1.1300000000e-12 0.0000000000e+00 9.5962000364e-21
-1.1400000000e+00 -1.1400000000e+00 0.0000000000e+00 1.1400000000e-12 -9.6001000000e-21 -1.1400000000e-12 0.0000000000e+00 9.6001000637e-21
-1.1500000000e+00 -1.1500000000e+00 0.0000000000e+00 1.1500000000e-12 -9.6040000000e-21 -1.1500000000e-12 0.0000000000e+00 9.6040000910e-21
-1.1600000000e+00 -1.1600000000e+00 0.0000000000e+00 1.1600000000e-12 -9.6079000000e-21 -1.1600000000e-12 0.0000000000e+00 9.6078999164e-21
-1.1700000000e+00 -1.1700000000e+00 0.0000000000e+00 1.1700000000e-12 -9.6117000000e-21 -1.1700000000e-12 0.0000000000e+00 9.6116999793e-21
-1.1800000000e+00 -1.1800000000e+00 0.0000000000e+00 1.1800000000e-12 -9.6155000000e-21 -1.1800000000e-12 0.0000000000e+00 9.6155000422e-21
-1.1900000000e+00 -1.1900000000e+00 0.0000000000e+00 1.1900000000e-12 -9.6193000000e-21 -1.1900000000e-12 0.0000000000e+00 9.6192999031e-21
-1.2000000000e+00 -1.2000000000e+00 0.0000000000e+00 1.2000000000e-12 -9.6232000000e-21 -1.2000000000e-12 0.0000000000e+00 9.6231999305e-21
0.0000000000e+00 0.0000000000e+00 -2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -2.0000000000e-01 1.0002600000e-14 -2.5793000000e-18 -1.0000000000e-14 0.0000000000e+00 2.0699999999e-20
-2.0000000000e-02 -2.0000000000e-02 -2.0000000000e-01 2.0004400000e-14 -4.3812000000e-18 -2.0000000000e-14 0.0000000000e+00 1.8800000000e-20
-3.0000000000e-02 -3.0000000000e-02 -2.0000000000e-01 3.0005500000e-14 -5.5449000000e-18 -3.0000000000e-14 0.0000000000e+00 4.4900000001e-20
-4.0000000000e-02 -4.0000000000e-02 -2.0000000000e-01 4.0006200000e-14 -6.2461000000e-18 -4.0000000000e-14 0.0000000000e+00 4.6100000007e-20
-5.0000000000e-02 -5.0000000000e-02 -2.0000000000e-01 5.0006700000e-14 -6.6537000000e-18 -5.0000000000e-14 0.0000000000e+00 4.6300000007e-20
-6.0000000000e-02 -6.0000000000e-02 -2.0000000000e-01 6.0006900000e-14 -6.8920000000e-18 -6.0000000000e-14 0.0000000000e+00 7.9999999986e-21
-7.0000000000e-02 -7.0000000000e-02 -2.0000000000e-01 7.0007000000e-14 -7.0369000000e-18 -7.0000000000e-14 0.0000000000e+00 3.6900000003e-20
-8.0000000000e-02 -8.0000000000e-02 -2.0000000000e-01 8.0007100000e-14 -7.1297000000e-18 -8.0000000000e-14 0.0000000000e+00 2.9700000017e-20
-9.0000000000e-02 -9.0000000000e-02 -2.0000000000e-01 9.0007200000e-14 -7.1927000000e-18 -9.0000000000e-14 0.0000000000e+00 7.2999999955e-21
-1.0000000000e-01 -1.0000000000e-01 -2.0000000000e-01 1.0000720000e-13 -7.2378000000e-18 -1.0000000000e-13 0.0000000000e+00 3.7800000000e-20
-1.1000000000e-01 -1.1000000000e-01 -2.0000000000e-01 1.1000730000e-13 -7.2717000000e-18 -1.1000000000e-13 0.0000000000e+00 2.8299999998e-20
-1.2000000000e-01 -1.2000000000e-01 -2.0000000000e-01 1.2000730000e-13 -7.2983000000e-18 -1.2000000000e-13 0.0000000000e+00 1.6999999965e-21
-1.3000000000e-01 -1.3000000000e-01 -2.0000000000e-01 1.3000730000e-13 -7.3199000000e-18 -1.3000000000e-13 0.0000000000e+00 1.9900000000e-20
-1.4000000000e-01 -1.4000000000e-01 -2.0000000000e-01 1.4000730000e-13 -7.3380000000e-18 -1.4000000000e-13 0.0000000000e+00 3.8000000006e-20
-1.5000000000e-01 -1.5000000000e-01 -2.0000000000e-01 1.5000740000e-13 -7.3536000000e-18 -1.5000000000e-13 0.0000000000e+00 4.6399999992e-20
-1.6000000000e-01 -1.6000000000e-01 -2.0000000000e-01 1.6000740000e-13 -7.3674000000e-18 -1.6000000000e-13 0.0000000000e+00 3.2599999975e-20
-1.7000000000e-01 -1.7000000000e-01 -2.0000000000e-01 1.7000740000e-13 -7.3797000000e-18 -1.7000000000e-13 0.0000000000e+00 2.0300000012e-20
-1.8000000000e-01 -1.8000000000e-01 -2.0000000000e-01 1.8000740000e-13 -7.3908000000e-18 -1.8000000000e-13 0.0000000000e+00 9.1999999857e-21
-1.9000000000e-01 -1.9000000000e-01 -2.0000000000e-01 1.9000740000e-13 -7.4011000000e-18 -1.9000000000e-13 0.0000000000e+00 1.1000000156e-21
-2.0000000000e-01 -2.0000000000e-01 -2.0000000000e-01 2.0000740000e-13 -7.4107000000e-18 -2.0000000000e-13 0.0000000000e+00 1.0699999989e-20
-2.1000000000e-01 -2.1000000000e-01 -2.0000000000e-01 2.1000740000e-13 -7.4197000000e-18 -2.1000000000e-13 0.0000000000e+00 1.9700000031e-20
-2.2000000000e-01 -2.2000000000e-01 -2.0000000000e-01 2.2000740000e-13 -7.4282000000e-18 -2.2000000000e-13 0.0000000000e+00 2.8200000014e-20
-2.3000000000e-01 -2.3000000000e-01 -2.0000000000e-01 2.3000740000e-13 -7.4363000000e-18 -2.3000000000e-13 0.0000000000e+00 3.6300000009e-20
-2.4000000000e-01 -2.4000000000e-01 -2.0000000000e-01 2.4000740000e-13 -7.4440000000e-18 -2.4000000000e-13 0.0000000000e+00 4.4000000017e-20
-2.5000000000e-01 -2.5000000000e-01 -2.0000000000e-01 2.5000750000e-13 -7.4515000000e-18 -2.5000000000e-13 0.0000000000e+00 4.8500000026e-20
-2.6000000000e-01 -2.6000000000e-01 -2.0000000000e-01 2.6000750000e-13 -7.4586000000e-18 -2.6000000000e-13 0.0000000000e+00 4.1399999999e-20
-2.7000000000e-01 -2.7000000000e-01 -2.0000000000e-01 2.7000750000e-13 -7.4655000000e-18 -2.7000000000e-13 0.0000000000e+00 3.4499999965e-20
-2.8000000000e-01 -2.8000000000e-01 -2.0000000000e-01 2.8000750000e-13 -7.4722000000e-18 -2.8000000000e-13 0.0000000000e+00 2.7799999976e-20
-2.9000000000e-01 -2.9000000000e-01 -2.0000000000e-01 2.9000750000e-13 -7.4787000000e-18 -2.9000000000e-13 0.0000000000e+00 2.1299999980e-20
-3.0000000000e-01 -3.0000000000e-01 -2.0000000000e-01 3.0000750000e-13 -7.4851000000e-18 -3.0000000000e-13 0.0000000000e+00 1.4899999982e-20
-3.1000000000e-01 -3.1000000000e-01 -2.0000000000e-01 3.1000750000e-13 -7.4913000000e-18 -3.1000000000e-13 0.0000000000e+00 8.6999999763e-21
-3.2000000000e-01 -3.2000000000e-01 -2.0000000000e-01 3.2000750000e-13 -7.4973000000e-18 -3.2000000000e-13 0.0000000000e+00 2.6999999648e-21
-3.3000000000e-01 -3.3000000000e-01 -2.0000000000e-01 3.3000750000e-13 -7.5032000000e-18 -3.3000000000e-13 0.0000000000e+00 3.1999999994e-21
-3.4000000000e-01 -3.4000000000e-01 -2.0000000000e-01 3.4000750000e-13 -7.5090000000e-18 -3.4000000000e-13 0.0000000000e+00 9.0000000173e-21
-3.5000000000e-01 -3.5000000000e-01 -2.0000000000e-01 3.5000750000e-13 -7.5147000000e-18 -3.5000000000e-13 0.0000000000e+00 1.4699999988e-20
-3.6000000000e-01 -3.6000000000e-01 -2.0000000000e-01 3.6000750000e-13 -7.5203000000e-18 -3.6000000000e-13 0.0000000000e+00 2.0300000012e-20
-3.7000000000e-01 -3.7000000000e-01 -2.0000000000e-01 3.7000750000e-13 -7.5258000000e-18 -3.7000000000e-13 0.0000000000e+00 2.5799999989e-20
-3.8000000000e-01 -3.8000000000e-01 -2.0000000000e-01 3.8000750000e-13 -7.5311000000e-18 -3.8000000000e-13 0.0000000000e+00 3.1100000023e-20
-3.9000000000e-01 -3.9000000000e-01 -2.0000000000e-01 3.9000750000e-13 -7.5364000000e-18 -3.9000000000e-13 0.0000000000e+00 3.6400000006e-20
-4.0000000000e-01 -4.0000000000e-01 -2.0000000000e-01 4.0000750000e-13 -7.5417000000e-18 -4.0000000000e-13 0.0000000000e+00 4.1699999989e-20
-4.1000000000e-01 -4.1000000000e-01 -2.0000000000e-01 4.1000750000e-13 -7.5468000000e-18 -4.1000000000e-13 0.0000000000e+00 4.6800000029e-20
-4.2000000000e-01 -4.2000000000e-01 -2.0000000000e-01 4.2000760000e-13 -7.5519000000e-18 -4.2000000000e-13 0.0000000000e+00 4.8100000039e-20
-4.3000000000e-01 -4.3000000000e-01 -2.0000000000e-01 4.3000760000e-13 -7.5569000000e-18 -4.3000000000e-13 0.0000000000e+00 4.3100000046e-20
