 time            time            v(in_power)     v(out_power)    power_diss      energy         
 2.32800000e-10  2.32800000e-10  5.58720000e-01  1.34039162e+00 -6.44921158e-06 -1.23597052e-15 
 2.42800000e-10  2.42800000e-10  5.82720000e-01  1.36449691e+00 -6.71462692e-06 -1.30178971e-15 
 2.52800000e-10  2.52800000e-10  6.06720000e-01  1.39023990e+00 -6.90184336e-06 -1.36987206e-15 
 2.62800000e-10  2.62800000e-10  6.30720000e-01  1.41609309e+00 -7.09866143e-06 -1.43987458e-15 
 2.72800000e-10  2.72800000e-10  6.54720000e-01  1.44048195e+00 -7.23188327e-06 -1.51152731e-15 
 2.82800000e-10  2.82800000e-10  6.78720000e-01  1.46191163e+00 -7.21403929e-06 -1.58375692e-15 
 2.92800000e-10  2.92800000e-10  7.02720000e-01  1.47901775e+00 -6.95181701e-06 -1.65458620e-15 
 3.02800000e-10  3.02800000e-10  7.26720000e-01  1.49059669e+00 -6.33525337e-06 -1.72102155e-15 
 3.12800000e-10  3.12800000e-10  7.50720000e-01  1.49562210e+00 -5.25935915e-06 -1.77899462e-15 
 3.22800000e-10  3.22800000e-10  7.74720000e-01  1.49320429e+00 -3.73516209e-06 -1.82396722e-15 
 3.32800000e-10  3.32800000e-10  7.98720000e-01  1.48246702e+00 -2.01762299e-06 -1.85273115e-15 
 3.42800000e-10  3.42800000e-10  8.22720000e-01  1.46238651e+00 -6.21751511e-07 -1.86592802e-15 
 3.52800000e-10  3.52800000e-10  8.46720000e-01  1.43170222e+00 -1.43166762e-07 -1.86975261e-15 
 3.62800000e-10  3.62800000e-10  8.70720000e-01  1.38942087e+00 -3.83626567e-08 -1.87066026e-15 
 3.72800000e-10  3.72800000e-10  8.94720000e-01  1.33486933e+00 -6.94601728e-09 -1.87088680e-15 
 3.82800000e-10  3.82800000e-10  9.18720000e-01  1.26759588e+00 -7.64075775e-10 -1.87092535e-15 
 3.92800000e-10  3.92800000e-10  9.42720000e-01  1.18733141e+00  3.46346537e-11 -1.87092900e-15 
 4.02800000e-10  4.02800000e-10  9.66720000e-01  1.09398605e+00  1.06361678e-10 -1.87092829e-15 
 4.12800000e-10  4.12800000e-10  9.90720000e-01  9.87671315e-01  1.06361806e-10 -1.87092723e-15 
 4.22800000e-10  4.22800000e-10  1.01472000e+00  8.68818612e-01  1.06361948e-10 -1.87092617e-15 
 4.32800000e-10  4.32800000e-10  1.03872000e+00  7.38424142e-01  1.06362105e-10 -1.87092510e-15 
 4.42800000e-10  4.42800000e-10  1.06272000e+00  5.99060321e-01  1.06362272e-10 -1.87092404e-15 
 4.52800000e-10  4.52800000e-10  1.08672000e+00  4.60061136e-01  1.06362439e-10 -1.87092298e-15 
 4.60961764e-10  4.60961764e-10  1.10630823e+00  3.66180518e-01  1.06362551e-10 -1.87092211e-15 
 4.70099099e-10  4.70099099e-10  1.12823784e+00  2.96859183e-01  1.06362635e-10 -1.87092114e-15 
 4.80085905e-10  4.80085905e-10  1.15220617e+00  2.48221527e-01  1.06362693e-10 -1.87092007e-15 
 4.90085905e-10  4.90085905e-10  1.17620617e+00  2.13156302e-01  1.06362735e-10 -1.87091901e-15 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.85979083e-01  1.06362768e-10 -1.87091796e-15 
 5.00619081e-10  5.00619081e-10  1.20000000e+00  1.83185923e-01  1.06362771e-10 -1.87091789e-15 
 5.01857242e-10  5.01857242e-10  1.20000000e+00  1.77723193e-01  1.06362778e-10 -1.87091776e-15 
 5.04333564e-10  5.04333564e-10  1.20000000e+00  1.67324022e-01  1.06362790e-10 -1.87091749e-15 
 5.09286208e-10  5.09286208e-10  1.20000000e+00  1.48451144e-01  1.06362813e-10 -1.87091697e-15 
 5.19191497e-10  5.19191497e-10  1.20000000e+00  1.17032947e-01  1.06362850e-10 -1.87091591e-15 
 5.29191497e-10  5.29191497e-10  1.20000000e+00  9.20887793e-02  1.06362880e-10 -1.87091485e-15 
 5.39191497e-10  5.39191497e-10  1.20000000e+00  7.24401815e-02  1.06362904e-10 -1.87091379e-15 
 5.49191497e-10  5.49191497e-10  1.20000000e+00  5.69515160e-02  1.06362923e-10 -1.87091272e-15 
 5.59191497e-10  5.59191497e-10  1.20000000e+00  4.47451616e-02  1.06362937e-10 -1.87091166e-15 
 5.69191497e-10  5.69191497e-10  1.20000000e+00  3.51323140e-02  1.06362949e-10 -1.87091060e-15 
 5.79191497e-10  5.79191497e-10  1.20000000e+00  2.75664781e-02  1.06362958e-10 -1.87090953e-15 
 5.89191497e-10  5.89191497e-10  1.20000000e+00  2.16185382e-02  1.06362965e-10 -1.87090847e-15 
 5.99191497e-10  5.99191497e-10  1.20000000e+00  1.69474551e-02  1.06362971e-10 -1.87090741e-15 
 6.09191497e-10  6.09191497e-10  1.20000000e+00  1.32811834e-02  1.06362975e-10 -1.87090634e-15 
 6.19191497e-10  6.19191497e-10  1.20000000e+00  1.04051048e-02  1.06362978e-10 -1.87090528e-15 
 6.29191497e-10  6.29191497e-10  1.20000000e+00  8.14995984e-03  1.06362981e-10 -1.87090421e-15 
 6.39191497e-10  6.39191497e-10  1.20000000e+00  6.38238544e-03  1.06362983e-10 -1.87090315e-15 
 6.49191497e-10  6.49191497e-10  1.20000000e+00  4.99741423e-03  1.06362985e-10 -1.87090209e-15 
 6.59191497e-10  6.59191497e-10  1.20000000e+00  3.91251317e-03  1.06362986e-10 -1.87090102e-15 
 6.69191497e-10  6.69191497e-10  1.20000000e+00  3.06284704e-03  1.06362987e-10 -1.87089996e-15 
 6.79191497e-10  6.79191497e-10  1.20000000e+00  2.39752222e-03  1.06362988e-10 -1.87089890e-15 
 6.89191497e-10  6.89191497e-10  1.20000000e+00  1.87661374e-03  1.06362989e-10 -1.87089783e-15 
 6.99191497e-10  6.99191497e-10  1.20000000e+00  1.46881727e-03  1.06362989e-10 -1.87089677e-15 
 7.09191497e-10  7.09191497e-10  1.20000000e+00  1.14959771e-03  1.06362990e-10 -1.87089571e-15 
 7.19191497e-10  7.19191497e-10  1.20000000e+00  8.99731727e-04  1.06362990e-10 -1.87089464e-15 
 7.29191497e-10  7.29191497e-10  1.20000000e+00  7.04160343e-04  1.06362990e-10 -1.87089358e-15 
 7.39191497e-10  7.39191497e-10  1.20000000e+00  5.51092816e-04  1.06362990e-10 -1.87089251e-15 
 7.49191497e-10  7.49191497e-10  1.20000000e+00  4.31295792e-04  1.06362990e-10 -1.87089145e-15 
 7.59191497e-10  7.59191497e-10  1.20000000e+00  3.37540034e-04  1.06362990e-10 -1.87089039e-15 
 7.69191497e-10  7.69191497e-10  1.20000000e+00  2.64166155e-04  1.06362991e-10 -1.87088932e-15 
 7.79191497e-10  7.79191497e-10  1.20000000e+00  2.06744123e-04  1.06362991e-10 -1.87088826e-15 
 7.89191497e-10  7.89191497e-10  1.20000000e+00  1.61806442e-04  1.06362991e-10 -1.87088720e-15 
 7.99191497e-10  7.99191497e-10  1.20000000e+00  1.26639156e-04  1.06362991e-10 -1.87088613e-15 
 8.09191497e-10  8.09191497e-10  1.20000000e+00  9.91181664e-05  1.06362991e-10 -1.87088507e-15 
 8.19191497e-10  8.19191497e-10  1.20000000e+00  7.75810848e-05  1.06362991e-10 -1.87088401e-15 
 8.29191497e-10  8.29191497e-10  1.20000000e+00  6.07268973e-05  1.06362991e-10 -1.87088294e-15 
 8.39191497e-10  8.39191497e-10  1.20000000e+00  4.75374274e-05  1.06362991e-10 -1.87088188e-15 
 8.49191497e-10  8.49191497e-10  1.20000000e+00  3.72158582e-05  1.06362991e-10 -1.87088081e-15 
 8.59191497e-10  8.59191497e-10  1.20000000e+00  2.91386136e-05  1.06362991e-10 -1.87087975e-15 
 8.69191497e-10  8.69191497e-10  1.20000000e+00  2.28176972e-05  1.06362991e-10 -1.87087869e-15 
 8.79191497e-10  8.79191497e-10  1.20000000e+00  1.78712165e-05  1.06362991e-10 -1.87087762e-15 
 8.89191497e-10  8.89191497e-10  1.20000000e+00  1.40003146e-05  1.06362991e-10 -1.87087656e-15 
 8.99191497e-10  8.99191497e-10  1.20000000e+00  1.09711165e-05  1.06362991e-10 -1.87087550e-15 
 9.09191497e-10  9.09191497e-10  1.20000000e+00  8.60060023e-06  1.06362991e-10 -1.87087443e-15 
 9.19191497e-10  9.19191497e-10  1.20000000e+00  6.74554013e-06  1.06362991e-10 -1.87087337e-15 
 9.29191497e-10  9.29191497e-10  1.20000000e+00  5.29385350e-06  1.06362991e-10 -1.87087231e-15 
 9.39191497e-10  9.39191497e-10  1.20000000e+00  4.15782914e-06  1.06362991e-10 -1.87087124e-15 
 9.49191497e-10  9.49191497e-10  1.20000000e+00  3.26882800e-06  1.06362991e-10 -1.87087018e-15 
 9.59191497e-10  9.59191497e-10  1.20000000e+00  2.57313616e-06  1.06362991e-10 -1.87086911e-15 
 9.69191497e-10  9.69191497e-10  1.20000000e+00  2.02871945e-06  1.06362991e-10 -1.87086805e-15 
 9.79191497e-10  9.79191497e-10  1.20000000e+00  1.60268381e-06  1.06362991e-10 -1.87086699e-15 
 9.89191497e-10  9.89191497e-10  1.20000000e+00  1.26928781e-06  1.06362991e-10 -1.87086592e-15 
 9.94595749e-10  9.94595749e-10  1.20000000e+00  1.12176450e-06  1.06362991e-10 -1.87086535e-15 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  9.92979611e-07  1.06362991e-10 -1.87086477e-15 
 1.00072611e-09  1.00072611e-09  1.20000000e+00  9.77209038e-07  1.06362991e-10 -1.87086470e-15 
 1.00217833e-09  1.00217833e-09  1.20000000e+00  9.46312021e-07  1.06362991e-10 -1.87086454e-15 
 1.00503588e-09  1.00503588e-09  1.20000000e+00  8.88404341e-07  1.06362991e-10 -1.87086424e-15 
 1.01075097e-09  1.01075097e-09  1.20000000e+00  7.83494663e-07  1.06362991e-10 -1.87086363e-15 
 1.02075097e-09  1.02075097e-09  1.20000000e+00  6.30128189e-07  1.06362991e-10 -1.87086257e-15 
 1.03075097e-09  1.03075097e-09  1.20000000e+00  5.08908448e-07  1.06362991e-10 -1.87086150e-15 
 1.04075097e-09  1.04075097e-09  1.20000000e+00  4.13605813e-07  1.06362991e-10 -1.87086044e-15 
 1.05075097e-09  1.05075097e-09  1.20000000e+00  3.38864113e-07  1.06362991e-10 -1.87085938e-15 
 1.06075097e-09  1.06075097e-09  1.20000000e+00  2.80315093e-07  1.06362991e-10 -1.87085831e-15 
 1.07075097e-09  1.07075097e-09  1.20000000e+00  2.34475426e-07  1.06362991e-10 -1.87085725e-15 
 1.08075097e-09  1.08075097e-09  1.20000000e+00  1.98595367e-07  1.06362991e-10 -1.87085619e-15 
 1.09075097e-09  1.09075097e-09  1.20000000e+00  1.70514328e-07  1.06362991e-10 -1.87085512e-15 
 1.10075097e-09  1.10075097e-09  1.20000000e+00  1.48538313e-07  1.06362991e-10 -1.87085406e-15 
 1.11075097e-09  1.11075097e-09  1.20000000e+00  1.31340495e-07  1.06362991e-10 -1.87085299e-15 
 1.12075097e-09  1.12075097e-09  1.20000000e+00  1.17882127e-07  1.06362991e-10 -1.87085193e-15 
 1.13075097e-09  1.13075097e-09  1.20000000e+00  1.07350173e-07  1.06362991e-10 -1.87085087e-15 
 1.14075097e-09  1.14075097e-09  1.20000000e+00  9.91083302e-08  1.06362991e-10 -1.87084980e-15 
 1.15075097e-09  1.15075097e-09  1.20000000e+00  9.26586356e-08  1.06362991e-10 -1.87084874e-15 
 1.16075097e-09  1.16075097e-09  1.20000000e+00  8.76113991e-08  1.06362991e-10 -1.87084768e-15 
 1.17075097e-09  1.17075097e-09  1.20000000e+00  8.36616625e-08  1.06362991e-10 -1.87084661e-15 
 1.18075097e-09  1.18075097e-09  1.20000000e+00  8.05707802e-08  1.06362991e-10 -1.87084555e-15 
 1.19075097e-09  1.19075097e-09  1.20000000e+00  7.81519977e-08  1.06362991e-10 -1.87084449e-15 
 1.20075097e-09  1.20075097e-09  1.20000000e+00  7.62591697e-08  1.06362991e-10 -1.87084342e-15 
 1.21075097e-09  1.21075097e-09  1.20000000e+00  7.47779293e-08  1.06362991e-10 -1.87084236e-15 
 1.22075097e-09  1.22075097e-09  1.20000000e+00  7.36187787e-08  1.06362991e-10 -1.87084129e-15 
 1.23075097e-09  1.23075097e-09  1.20000000e+00  7.27116812e-08  1.06362991e-10 -1.87084023e-15 
 1.24075097e-09  1.24075097e-09  1.20000000e+00  7.20018280e-08  1.06362991e-10 -1.87083917e-15 
 1.25075097e-09  1.25075097e-09  1.20000000e+00  7.14463298e-08  1.06362991e-10 -1.87083810e-15 
 1.26075097e-09  1.26075097e-09  1.20000000e+00  7.10116224e-08  1.06362991e-10 -1.87083704e-15 
 1.27075097e-09  1.27075097e-09  1.20000000e+00  7.06714401e-08  1.06362991e-10 -1.87083598e-15 
 1.28075097e-09  1.28075097e-09  1.20000000e+00  7.04052293e-08  1.06362991e-10 -1.87083491e-15 
 1.29075097e-09  1.29075097e-09  1.20000000e+00  7.01969049e-08  1.06362991e-10 -1.87083385e-15 
 1.30075097e-09  1.30075097e-09  1.20000000e+00  7.00338800e-08  1.06362991e-10 -1.87083279e-15 
 1.31075097e-09  1.31075097e-09  1.20000000e+00  6.99063042e-08  1.06362991e-10 -1.87083172e-15 
 1.32075097e-09  1.32075097e-09  1.20000000e+00  6.98064694e-08  1.06362991e-10 -1.87083066e-15 
 1.33075097e-09  1.33075097e-09  1.20000000e+00  6.97283431e-08  1.06362991e-10 -1.87082959e-15 
 1.34075097e-09  1.34075097e-09  1.20000000e+00  6.96672050e-08  1.06362991e-10 -1.87082853e-15 
 1.35075097e-09  1.35075097e-09  1.20000000e+00  6.96193615e-08  1.06362991e-10 -1.87082747e-15 
 1.36075097e-09  1.36075097e-09  1.20000000e+00  6.95819212e-08  1.06362991e-10 -1.87082640e-15 
 1.37075097e-09  1.37075097e-09  1.20000000e+00  6.95526221e-08  1.06362991e-10 -1.87082534e-15 
 1.38075097e-09  1.38075097e-09  1.20000000e+00  6.95296938e-08  1.06362991e-10 -1.87082428e-15 
 1.39075097e-09  1.39075097e-09  1.20000000e+00  6.95117515e-08  1.06362991e-10 -1.87082321e-15 
 1.40075097e-09  1.40075097e-09  1.20000000e+00  6.94977107e-08  1.06362991e-10 -1.87082215e-15 
 1.41075097e-09  1.41075097e-09  1.20000000e+00  6.94867225e-08  1.06362991e-10 -1.87082109e-15 
 1.42075097e-09  1.42075097e-09  1.20000000e+00  6.94781237e-08  1.06362991e-10 -1.87082002e-15 
 1.43075097e-09  1.43075097e-09  1.20000000e+00  6.94713949e-08  1.06362991e-10 -1.87081896e-15 
 1.44075097e-09  1.44075097e-09  1.20000000e+00  6.94661289e-08  1.06362991e-10 -1.87081789e-15 
 1.45075097e-09  1.45075097e-09  1.20000000e+00  6.94620082e-08  1.06362991e-10 -1.87081683e-15 
 1.46075097e-09  1.46075097e-09  1.20000000e+00  6.94587834e-08  1.06362991e-10 -1.87081577e-15 
 1.47075097e-09  1.47075097e-09  1.20000000e+00  6.94562603e-08  1.06362991e-10 -1.87081470e-15 
 1.48075097e-09  1.48075097e-09  1.20000000e+00  6.94542857e-08  1.06362991e-10 -1.87081364e-15 
 1.49075097e-09  1.49075097e-09  1.20000000e+00  6.94527403e-08  1.06362991e-10 -1.87081258e-15 
 1.50075097e-09  1.50075097e-09  1.20000000e+00  6.94515311e-08  1.06362991e-10 -1.87081151e-15 
 1.51075097e-09  1.51075097e-09  1.20000000e+00  6.94505847e-08  1.06362991e-10 -1.87081045e-15 
 1.52075097e-09  1.52075097e-09  1.20000000e+00  6.94498441e-08  1.06362991e-10 -1.87080939e-15 
 1.53075097e-09  1.53075097e-09  1.20000000e+00  6.94492645e-08  1.06362991e-10 -1.87080832e-15 
 1.54075097e-09  1.54075097e-09  1.20000000e+00  6.94488112e-08  1.06362991e-10 -1.87080726e-15 
 1.55075097e-09  1.55075097e-09  1.20000000e+00  6.94484563e-08  1.06362991e-10 -1.87080619e-15 
 1.56075097e-09  1.56075097e-09  1.20000000e+00  6.94481787e-08  1.06362991e-10 -1.87080513e-15 
 1.57075097e-09  1.57075097e-09  1.20000000e+00  6.94479614e-08  1.06362991e-10 -1.87080407e-15 
 1.58075097e-09  1.58075097e-09  1.20000000e+00  6.94477915e-08  1.06362991e-10 -1.87080300e-15 
 1.59075097e-09  1.59075097e-09  1.20000000e+00  6.94476582e-08  1.06362991e-10 -1.87080194e-15 
 1.60075097e-09  1.60075097e-09  1.20000000e+00  6.94475537e-08  1.06362991e-10 -1.87080088e-15 
 1.61075097e-09  1.61075097e-09  1.20000000e+00  6.94474718e-08  1.06362991e-10 -1.87079981e-15 
 1.62075097e-09  1.62075097e-09  1.20000000e+00  6.94474079e-08  1.06362991e-10 -1.87079875e-15 
 1.63075097e-09  1.63075097e-09  1.20000000e+00  6.94473584e-08  1.06362991e-10 -1.87079769e-15 
 1.64075097e-09  1.64075097e-09  1.20000000e+00  6.94473194e-08  1.06362991e-10 -1.87079662e-15 
 1.65075097e-09  1.65075097e-09  1.20000000e+00  6.94472890e-08  1.06362991e-10 -1.87079556e-15 
 1.66075097e-09  1.66075097e-09  1.20000000e+00  6.94472651e-08  1.06362991e-10 -1.87079449e-15 
 1.67075097e-09  1.67075097e-09  1.20000000e+00  6.94472462e-08  1.06362991e-10 -1.87079343e-15 
 1.68075097e-09  1.68075097e-09  1.20000000e+00  6.94472316e-08  1.06362991e-10 -1.87079237e-15 
 1.69075097e-09  1.69075097e-09  1.20000000e+00  6.94472198e-08  1.06362991e-10 -1.87079130e-15 
 1.70075097e-09  1.70075097e-09  1.20000000e+00  6.94472106e-08  1.06362991e-10 -1.87079024e-15 
 1.71075097e-09  1.71075097e-09  1.20000000e+00  6.94472037e-08  1.06362991e-10 -1.87078918e-15 
 1.72075097e-09  1.72075097e-09  1.20000000e+00  6.94471987e-08  1.06362991e-10 -1.87078811e-15 
 1.73075097e-09  1.73075097e-09  1.20000000e+00  6.94471943e-08  1.06362991e-10 -1.87078705e-15 
 1.74075097e-09  1.74075097e-09  1.20000000e+00  6.94471906e-08  1.06362991e-10 -1.87078599e-15 
 1.75075097e-09  1.75075097e-09  1.20000000e+00  6.94471879e-08  1.06362991e-10 -1.87078492e-15 
 1.76075097e-09  1.76075097e-09  1.20000000e+00  6.94471859e-08  1.06362991e-10 -1.87078386e-15 
 1.77075097e-09  1.77075097e-09  1.20000000e+00  6.94471840e-08  1.06362991e-10 -1.87078279e-15 
 1.78075097e-09  1.78075097e-09  1.20000000e+00  6.94471829e-08  1.06362991e-10 -1.87078173e-15 
 1.79075097e-09  1.79075097e-09  1.20000000e+00  6.94471818e-08  1.06362991e-10 -1.87078067e-15 
 1.80075097e-09  1.80075097e-09  1.20000000e+00  6.94471807e-08  1.06362991e-10 -1.87077960e-15 
 1.81075097e-09  1.81075097e-09  1.20000000e+00  6.94471800e-08  1.06362991e-10 -1.87077854e-15 
 1.82075097e-09  1.82075097e-09  1.20000000e+00  6.94471796e-08  1.06362991e-10 -1.87077748e-15 
 1.83075097e-09  1.83075097e-09  1.20000000e+00  6.94471792e-08  1.06362991e-10 -1.87077641e-15 
 1.84075097e-09  1.84075097e-09  1.20000000e+00  6.94471792e-08  1.06362991e-10 -1.87077535e-15 
 1.85075097e-09  1.85075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87077429e-15 
 1.86075097e-09  1.86075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87077322e-15 
 1.87075097e-09  1.87075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87077216e-15 
 1.88075097e-09  1.88075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87077110e-15 
 1.89075097e-09  1.89075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87077003e-15 
 1.90075097e-09  1.90075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87076897e-15 
 1.91075097e-09  1.91075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87076790e-15 
 1.92075097e-09  1.92075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87076684e-15 
 1.93075097e-09  1.93075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87076578e-15 
 1.94075097e-09  1.94075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87076471e-15 
 1.95075097e-09  1.95075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87076365e-15 
 1.96075097e-09  1.96075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87076259e-15 
 1.97075097e-09  1.97075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87076152e-15 
 1.98075097e-09  1.98075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87076046e-15 
 1.99075097e-09  1.99075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87075940e-15 
 2.00075097e-09  2.00075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87075833e-15 
 2.01075097e-09  2.01075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87075727e-15 
 2.02075097e-09  2.02075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87075620e-15 
 2.03075097e-09  2.03075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87075514e-15 
 2.04075097e-09  2.04075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87075408e-15 
 2.05075097e-09  2.05075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87075301e-15 
 2.06075097e-09  2.06075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87075195e-15 
 2.07075097e-09  2.07075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87075089e-15 
 2.08075097e-09  2.08075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87074982e-15 
 2.09075097e-09  2.09075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87074876e-15 
 2.10075097e-09  2.10075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87074770e-15 
 2.11075097e-09  2.11075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87074663e-15 
 2.12075097e-09  2.12075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87074557e-15 
 2.13075097e-09  2.13075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87074450e-15 
 2.14075097e-09  2.14075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87074344e-15 
 2.15075097e-09  2.15075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87074238e-15 
 2.16075097e-09  2.16075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87074131e-15 
 2.17075097e-09  2.17075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87074025e-15 
 2.18075097e-09  2.18075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87073919e-15 
 2.19075097e-09  2.19075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87073812e-15 
 2.20075097e-09  2.20075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87073706e-15 
 2.21075097e-09  2.21075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87073600e-15 
 2.22075097e-09  2.22075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87073493e-15 
 2.23075097e-09  2.23075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87073387e-15 
 2.24075097e-09  2.24075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87073280e-15 
 2.25075097e-09  2.25075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87073174e-15 
 2.26075097e-09  2.26075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87073068e-15 
 2.27075097e-09  2.27075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87072961e-15 
 2.28075097e-09  2.28075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87072855e-15 
