 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 1.32800000e-10  1.32800000e-10  3.18720000e-01  1.21134930e+00  1.90874151e-03  1.20008334e+00 
 1.42800000e-10  1.42800000e-10  3.42720000e-01  1.21213765e+00  1.92621486e-03  1.20007224e+00 
 1.52800000e-10  1.52800000e-10  3.66720000e-01  1.21293863e+00  1.94595273e-03  1.20006379e+00 
 1.62800000e-10  1.62800000e-10  3.90720000e-01  1.21375797e+00  1.97014131e-03  1.20005805e+00 
 1.72800000e-10  1.72800000e-10  4.14720000e-01  1.21460413e+00  2.00179437e-03  1.20005529e+00 
 1.82800000e-10  1.82800000e-10  4.38720000e-01  1.21549038e+00  2.04556887e-03  1.20005615e+00 
 1.92800000e-10  1.92800000e-10  4.62720000e-01  1.21643882e+00  2.10925218e-03  1.20006193e+00 
 2.02800000e-10  2.02800000e-10  4.86720000e-01  1.21748787e+00  2.20659000e-03  1.20007522e+00 
 2.12800000e-10  2.12800000e-10  5.10720000e-01  1.21870237e+00  2.36078164e-03  1.20010052e+00 
 2.22800000e-10  2.22800000e-10  5.34720000e-01  1.22017631e+00  2.60406916e-03  1.20014386e+00 
 2.32800000e-10  2.32800000e-10  5.58720000e-01  1.22206013e+00  2.98824136e-03  1.20021510e+00 
 2.42800000e-10  2.42800000e-10  5.82720000e-01  1.22452278e+00  3.56433093e-03  1.20032227e+00 
 2.52800000e-10  2.52800000e-10  6.06720000e-01  1.22765961e+00  4.34108712e-03  1.20046141e+00 
 2.62800000e-10  2.62800000e-10  6.30720000e-01  1.23139408e+00  5.24765336e-03  1.20060914e+00 
 2.72800000e-10  2.72800000e-10  6.54720000e-01  1.23546795e+00  6.14252472e-03  1.20072815e+00 
 2.82800000e-10  2.82800000e-10  6.78720000e-01  1.23952830e+00  6.86546568e-03  1.20078261e+00 
 2.92800000e-10  2.92800000e-10  7.02720000e-01  1.24322122e+00  7.28446815e-03  1.20075000e+00 
 3.02800000e-10  3.02800000e-10  7.26720000e-01  1.24623563e+00  7.31209550e-03  1.20062311e+00 
 3.12800000e-10  3.12800000e-10  7.50720000e-01  1.24830886e+00  6.90088247e-03  1.20040644e+00 
 3.22800000e-10  3.22800000e-10  7.74720000e-01  1.24921879e+00  6.03252261e-03  1.20011139e+00 
 3.32800000e-10  3.32800000e-10  7.98720000e-01  1.24877479e+00  4.70780239e-03  1.19975253e+00 
 3.42800000e-10  3.42800000e-10  8.22720000e-01  1.24681038e+00  2.93871313e-03  1.19934497e+00 
 3.52800000e-10  3.52800000e-10  8.46720000e-01  1.24317716e+00  7.42476532e-04  1.19890272e+00 
 3.62800000e-10  3.62800000e-10  8.70720000e-01  1.23756723e+00 -2.19934764e-03  1.19835379e+00 
 3.72800000e-10  3.72800000e-10  8.94720000e-01  1.22995592e+00 -5.66026067e-03  1.19777406e+00 
 3.82800000e-10  3.82800000e-10  9.18720000e-01  1.22030743e+00 -9.45949127e-03  1.19721686e+00 
 3.92800000e-10  3.92800000e-10  9.42720000e-01  1.20850017e+00 -1.36017864e-02  1.19668002e+00 
 4.02800000e-10  4.02800000e-10  9.66720000e-01  1.19441172e+00 -1.81035539e-02  1.19615805e+00 
 4.12800000e-10  4.12800000e-10  9.90720000e-01  1.17791870e+00 -2.29901268e-02  1.19564403e+00 
 4.22800000e-10  4.22800000e-10  1.01472000e+00  1.15889568e+00 -2.82957238e-02  1.19513015e+00 
 4.32800000e-10  4.32800000e-10  1.03872000e+00  1.13721363e+00 -3.40644862e-02  1.19460787e+00 
 4.42800000e-10  4.42800000e-10  1.06272000e+00  1.11273784e+00 -4.03520901e-02  1.19406772e+00 
 4.52800000e-10  4.52800000e-10  1.08672000e+00  1.08532514e+00 -4.72278405e-02  1.19349918e+00 
 4.61203420e-10  4.61203420e-10  1.10688821e+00  1.05990967e+00 -5.35186579e-02  1.19299133e+00 
 4.68171864e-10  4.68171864e-10  1.12361247e+00  1.03711161e+00 -5.91335413e-02  1.19254366e+00 
 4.75985610e-10  4.75985610e-10  1.14236546e+00  1.00959929e+00 -6.59173935e-02  1.19200568e+00 
 4.84037467e-10  4.84037467e-10  1.16168992e+00  9.78983852e-01 -7.35177846e-02  1.19140330e+00 
 4.92018734e-10  4.92018734e-10  1.18084496e+00  9.46236406e-01 -8.17440889e-02  1.19074917e+00 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  9.10934339e-01 -9.07563110e-02  1.19002814e+00 
 5.00236940e-10  5.00236940e-10  1.20000000e+00  9.09648492e-01 -9.11379598e-02  1.18997700e+00 
 5.00710821e-10  5.00710821e-10  1.20000000e+00  9.07076639e-01 -9.18990604e-02  1.18987611e+00 
 5.01658583e-10  5.01658583e-10  1.20000000e+00  9.01932823e-01 -9.34116077e-02  1.18968071e+00 
 5.03554107e-10  5.03554107e-10  1.20000000e+00  8.91643141e-01 -9.64002819e-02  1.18931464e+00 
 5.07345155e-10  5.07345155e-10  1.20000000e+00  8.71038046e-01 -1.02255355e-01  1.18867017e+00 
 5.14927251e-10  5.14927251e-10  1.20000000e+00  8.29578679e-01 -1.13649221e-01  1.18765204e+00 
 5.24927251e-10  5.24927251e-10  1.20000000e+00  7.73900506e-01 -1.28480027e-01  1.18667238e+00 
 5.34927251e-10  5.34927251e-10  1.20000000e+00  7.16317031e-01 -1.43639540e-01  1.18590390e+00 
 5.44927251e-10  5.44927251e-10  1.20000000e+00  6.56079306e-01 -1.59740854e-01  1.18516280e+00 
 5.54927251e-10  5.54927251e-10  1.20000000e+00  5.93099742e-01 -1.77336386e-01  1.18432024e+00 
 5.64927251e-10  5.64927251e-10  1.20000000e+00  5.28313630e-01 -1.96579898e-01  1.18337620e+00 
 5.74927251e-10  5.74927251e-10  1.20000000e+00  4.63535063e-01 -2.16854506e-01  1.18251835e+00 
 5.84927251e-10  5.84927251e-10  1.20000000e+00  4.01427541e-01 -2.36675390e-01  1.18209377e+00 
 5.94927251e-10  5.94927251e-10  1.20000000e+00  3.44856193e-01 -2.54283362e-01  1.18241898e+00 
 6.04927251e-10  6.04927251e-10  1.20000000e+00  2.95395670e-01 -2.68447341e-01  1.18358915e+00 
 6.14927251e-10  6.14927251e-10  1.20000000e+00  2.52706567e-01 -2.78742278e-01  1.18546688e+00 
 6.24927251e-10  6.24927251e-10  1.20000000e+00  2.15591018e-01 -2.85144817e-01  1.18784266e+00 
 6.34927251e-10  6.34927251e-10  1.20000000e+00  1.82999830e-01 -2.87781524e-01  1.19052374e+00 
 6.44927251e-10  6.44927251e-10  1.20000000e+00  1.54361653e-01 -2.87035401e-01  1.19331385e+00 
 6.54927251e-10  6.54927251e-10  1.20000000e+00  1.29472263e-01 -2.83580353e-01  1.19600890e+00 
 6.64927251e-10  6.64927251e-10  1.20000000e+00  1.08174244e-01 -2.78125625e-01  1.19845793e+00 
 6.74927251e-10  6.74927251e-10  1.20000000e+00  9.01786758e-02 -2.71193760e-01  1.20060018e+00 
 6.84927251e-10  6.84927251e-10  1.20000000e+00  7.50982370e-02 -2.63115706e-01  1.20244156e+00 
 6.94927251e-10  6.94927251e-10  1.20000000e+00  6.25266803e-02 -2.54105641e-01  1.20401785e+00 
 7.04927251e-10  7.04927251e-10  1.20000000e+00  5.20842610e-02 -2.44315716e-01  1.20537193e+00 
 7.14927251e-10  7.14927251e-10  1.20000000e+00  4.34336304e-02 -2.33863053e-01  1.20654408e+00 
 7.24927251e-10  7.24927251e-10  1.20000000e+00  3.62823736e-02 -2.22842166e-01  1.20756899e+00 
 7.34927251e-10  7.34927251e-10  1.20000000e+00  3.03798818e-02 -2.11331368e-01  1.20847535e+00 
 7.44927251e-10  7.44927251e-10  1.20000000e+00  2.55154531e-02 -1.99395871e-01  1.20928665e+00 
 7.54927251e-10  7.54927251e-10  1.20000000e+00  2.15114143e-02 -1.87090639e-01  1.21002195e+00 
 7.64927251e-10  7.64927251e-10  1.20000000e+00  1.82189828e-02 -1.74461998e-01  1.21069678e+00 
 7.74927251e-10  7.74927251e-10  1.20000000e+00  1.55141453e-02 -1.61548958e-01  1.21132385e+00 
 7.84927251e-10  7.84927251e-10  1.20000000e+00  1.32938774e-02 -1.48384321e-01  1.21191368e+00 
 7.94927251e-10  7.94927251e-10  1.20000000e+00  1.14728051e-02 -1.34995629e-01  1.21247503e+00 
 8.04927251e-10  8.04927251e-10  1.20000000e+00  9.98031956e-03 -1.21405977e-01  1.21301531e+00 
 8.14927251e-10  8.14927251e-10  1.20000000e+00  8.75811423e-03 -1.07634711e-01  1.21354080e+00 
 8.24927251e-10  8.24927251e-10  1.20000000e+00  7.75810239e-03 -9.36980195e-02  1.21405693e+00 
 8.34927251e-10  8.34927251e-10  1.20000000e+00  6.94066652e-03 -7.96094434e-02  1.21456843e+00 
 8.44927251e-10  8.44927251e-10  1.20000000e+00  6.27319412e-03 -6.53803024e-02  1.21507947e+00 
 8.54927251e-10  8.54927251e-10  1.20000000e+00  5.72885770e-03 -5.10200590e-02  1.21559381e+00 
 8.64927251e-10  8.64927251e-10  1.20000000e+00  5.28560122e-03 -3.65366225e-02  1.21611483e+00 
 8.74927251e-10  8.74927251e-10  1.20000000e+00  4.92530002e-03 -2.19366049e-02  1.21664571e+00 
 8.84927251e-10  8.84927251e-10  1.20000000e+00  4.63306593e-03 -7.22553421e-03  1.21718939e+00 
 8.94927251e-10  8.94927251e-10  1.20000000e+00  4.39438364e-03  7.59186212e-03  1.21774869e+00 
 9.04927251e-10  9.04927251e-10  1.20000000e+00  4.19976476e-03  2.25116895e-02  1.21832636e+00 
 9.14927251e-10  9.14927251e-10  1.20000000e+00  4.04347141e-03  3.75305848e-02  1.21892511e+00 
 9.24927251e-10  9.24927251e-10  1.20000000e+00  3.91864223e-03  5.26454563e-02  1.21954759e+00 
 9.34927251e-10  9.34927251e-10  1.20000000e+00  3.81961413e-03  6.78536449e-02  1.22019651e+00 
 9.44927251e-10  9.44927251e-10  1.20000000e+00  3.74172961e-03  8.31528645e-02  1.22087471e+00 
 9.54927251e-10  9.54927251e-10  1.20000000e+00  3.68116458e-03  9.85411480e-02  1.22158513e+00 
 9.64927251e-10  9.64927251e-10  1.20000000e+00  3.63478176e-03  1.14016800e-01  1.22233090e+00 
 9.74927251e-10  9.74927251e-10  1.20000000e+00  3.60000865e-03  1.29578360e-01  1.22311539e+00 
 9.84927251e-10  9.84927251e-10  1.20000000e+00  3.57473656e-03  1.45224567e-01  1.22394218e+00 
 9.92463626e-10  9.92463626e-10  1.20000000e+00  3.56099533e-03  1.57071423e-01  1.22459537e+00 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  3.55106560e-03  1.68965330e-01  1.22527646e+00 
 1.00045025e-09  1.00045025e-09  1.20000000e+00  3.55059353e-03  1.69677398e-01  1.22531807e+00 
 1.00135075e-09  1.00135075e-09  1.20000000e+00  3.54968027e-03  1.71102036e-01  1.22540157e+00 
 1.00315176e-09  1.00315176e-09  1.20000000e+00  3.54798186e-03  1.73953307e-01  1.22556985e+00 
 1.00675377e-09  1.00675377e-09  1.20000000e+00  3.54507999e-03  1.79663816e-01  1.22591172e+00 
 1.01395780e-09  1.01395780e-09  1.20000000e+00  3.54108722e-03  1.91116582e-01  1.22661772e+00 
 1.02395780e-09  1.02395780e-09  1.20000000e+00  3.53903952e-03  2.07084108e-01  1.22765013e+00 
 1.03395780e-09  1.03395780e-09  1.20000000e+00  3.54045165e-03  2.23132253e-01  1.22874824e+00 
 1.04395780e-09  1.04395780e-09  1.20000000e+00  3.54473970e-03  2.39260512e-01  1.22991797e+00 
 1.05395780e-09  1.05395780e-09  1.20000000e+00  3.55139363e-03  2.55468434e-01  1.23116616e+00 
 1.06395780e-09  1.06395780e-09  1.20000000e+00  3.55998322e-03  2.71755587e-01  1.23250056e+00 
 1.07395780e-09  1.07395780e-09  1.20000000e+00  3.57014908e-03  2.88121498e-01  1.23392993e+00 
 1.08395780e-09  1.08395780e-09  1.20000000e+00  3.58158926e-03  3.04565572e-01  1.23546426e+00 
 1.09395780e-09  1.09395780e-09  1.20000000e+00  3.59404461e-03  3.21086941e-01  1.23711502e+00 
 1.10395780e-09  1.10395780e-09  1.20000000e+00  3.60728300e-03  3.37684256e-01  1.23889553e+00 
 1.11395780e-09  1.11395780e-09  1.20000000e+00  3.62108160e-03  3.54355338e-01  1.24082149e+00 
 1.12395780e-09  1.12395780e-09  1.20000000e+00  3.63520578e-03  3.71096681e-01  1.24291166e+00 
 1.13395780e-09  1.13395780e-09  1.20000000e+00  3.64938280e-03  3.87902718e-01  1.24518890e+00 
 1.14395780e-09  1.14395780e-09  1.20000000e+00  3.66326852e-03  4.04764782e-01  1.24768153e+00 
 1.15395780e-09  1.15395780e-09  1.20000000e+00  3.67640329e-03  4.21669649e-01  1.25042525e+00 
 1.16395780e-09  1.16395780e-09  1.20000000e+00  3.68814900e-03  4.38597379e-01  1.25346594e+00 
 1.17395780e-09  1.17395780e-09  1.20000000e+00  3.69759203e-03  4.55517990e-01  1.25686375e+00 
 1.18395780e-09  1.18395780e-09  1.20000000e+00  3.70339688e-03  4.72386410e-01  1.26069867e+00 
 1.19395780e-09  1.19395780e-09  1.20000000e+00  3.70362263e-03  4.89135823e-01  1.26507715e+00 
 1.20395780e-09  1.20395780e-09  1.20000000e+00  3.69557149e-03  5.05671057e-01  1.27013215e+00 
 1.21395780e-09  1.21395780e-09  1.20000000e+00  3.67571555e-03  5.21863351e-01  1.27596822e+00 
 1.22395780e-09  1.22395780e-09  1.20000000e+00  3.64035787e-03  5.37564154e-01  1.28266749e+00 
 1.23395780e-09  1.23395780e-09  1.20000000e+00  3.58672342e-03  5.52632877e-01  1.29027940e+00 
 1.24395780e-09  1.24395780e-09  1.20000000e+00  3.51403006e-03  5.66968690e-01  1.29878852e+00 
 1.25395780e-09  1.25395780e-09  1.20000000e+00  3.42396688e-03  5.80531391e-01  1.30809270e+00 
 1.26395780e-09  1.26395780e-09  1.20000000e+00  3.32028428e-03  5.93341231e-01  1.31800762e+00 
 1.27395780e-09  1.27395780e-09  1.20000000e+00  3.20778739e-03  6.05461661e-01  1.32829202e+00 
 1.28395780e-09  1.28395780e-09  1.20000000e+00  3.09129459e-03  6.16977100e-01  1.33867745e+00 
 1.29395780e-09  1.29395780e-09  1.20000000e+00  2.97493315e-03  6.27975079e-01  1.34889100e+00 
 1.30395780e-09  1.30395780e-09  1.20000000e+00  2.86183406e-03  6.38535658e-01  1.35866802e+00 
 1.31395780e-09  1.31395780e-09  1.20000000e+00  2.75412220e-03  6.48727015e-01  1.36775712e+00 
 1.32395780e-09  1.32395780e-09  1.20000000e+00  2.65303071e-03  6.58604054e-01  1.37592131e+00 
 1.33395780e-09  1.33395780e-09  1.20000000e+00  2.55911067e-03  6.68209904e-01  1.38293604e+00 
 1.34395780e-09  1.34395780e-09  1.20000000e+00  2.47241068e-03  6.77577481e-01  1.38858683e+00 
 1.35395780e-09  1.35395780e-09  1.20000000e+00  2.39263277e-03  6.86731205e-01  1.39266627e+00 
 1.36395780e-09  1.36395780e-09  1.20000000e+00  2.31925506e-03  6.95688560e-01  1.39497029e+00 
 1.37395780e-09  1.37395780e-09  1.20000000e+00  2.25163945e-03  7.04461827e-01  1.39530584e+00 
 1.38395780e-09  1.38395780e-09  1.20000000e+00  2.18901745e-03  7.13057093e-01  1.39349405e+00 
 1.39395780e-09  1.39395780e-09  1.20000000e+00  2.13058156e-03  7.21476053e-01  1.38936914e+00 
 1.40395780e-09  1.40395780e-09  1.20000000e+00  2.07557648e-03  7.29718194e-01  1.38278128e+00 
 1.41395780e-09  1.41395780e-09  1.20000000e+00  2.02333290e-03  7.37781862e-01  1.37359821e+00 
 1.42395780e-09  1.42395780e-09  1.20000000e+00  1.97327758e-03  7.45664874e-01  1.36170632e+00 
 1.43395780e-09  1.43395780e-09  1.20000000e+00  1.92493306e-03  7.53364930e-01  1.34701116e+00 
 1.44395780e-09  1.44395780e-09  1.20000000e+00  1.87791234e-03  7.60879896e-01  1.32943770e+00 
 1.45395780e-09  1.45395780e-09  1.20000000e+00  1.83191094e-03  7.68208007e-01  1.30893021e+00 
 1.46395780e-09  1.46395780e-09  1.20000000e+00  1.78669794e-03  7.75348002e-01  1.28545194e+00 
 1.47395780e-09  1.47395780e-09  1.20000000e+00  1.74210659e-03  7.82299217e-01  1.25898448e+00 
 1.48395780e-09  1.48395780e-09  1.20000000e+00  1.69802505e-03  7.89061637e-01  1.22952707e+00 
 1.49395780e-09  1.49395780e-09  1.20000000e+00  1.65438764e-03  7.95635918e-01  1.19709572e+00 
 1.50395780e-09  1.50395780e-09  1.20000000e+00  1.61116670e-03  8.02023388e-01  1.16172226e+00 
 1.51395780e-09  1.51395780e-09  1.20000000e+00  1.56836531e-03  8.08226033e-01  1.12345338e+00 
 1.52395780e-09  1.52395780e-09  1.20000000e+00  1.52601070e-03  8.14246465e-01  1.08234974e+00 
 1.53395780e-09  1.53395780e-09  1.20000000e+00  1.48414852e-03  8.20087888e-01  1.03848504e+00 
 1.54395780e-09  1.54395780e-09  1.20000000e+00  1.44283784e-03  8.25754054e-01  9.91945294e-01 
 1.55395780e-09  1.55395780e-09  1.20000000e+00  1.40214678e-03  8.31249207e-01  9.42828307e-01 
 1.56395780e-09  1.56395780e-09  1.20000000e+00  1.36214858e-03  8.36578030e-01  8.91243364e-01 
 1.57395780e-09  1.57395780e-09  1.20000000e+00  1.32291791e-03  8.41745572e-01  8.37311417e-01 
 1.58395780e-09  1.58395780e-09  1.20000000e+00  1.28452690e-03  8.46757147e-01  7.81165947e-01 
 1.59395780e-09  1.59395780e-09  1.20000000e+00  1.24703997e-03  8.51618198e-01  7.22955025e-01 
 1.60395780e-09  1.60395780e-09  1.20000000e+00  1.21050545e-03  8.56334034e-01  6.62845522e-01 
 1.61395780e-09  1.61395780e-09  1.20000000e+00  1.17493956e-03  8.60909347e-01  6.01031580e-01 
 1.62395780e-09  1.62395780e-09  1.20000000e+00  1.14029135e-03  8.65347141e-01  5.37752171e-01 
 1.63395780e-09  1.63395780e-09  1.20000000e+00  1.10635873e-03  8.69646228e-01  4.73330078e-01 
 1.64395780e-09  1.64395780e-09  1.20000000e+00  1.07257073e-03  8.73794823e-01  4.08266470e-01 
 1.65395780e-09  1.65395780e-09  1.20000000e+00  1.03739621e-03  8.77753333e-01  3.43492147e-01 
 1.66395780e-09  1.66395780e-09  1.20000000e+00  9.96869927e-04  8.81411303e-01  2.81038805e-01 
 1.67395780e-09  1.67395780e-09  1.20000000e+00  9.42722391e-04  8.84527675e-01  2.25093687e-01 
 1.68395780e-09  1.68395780e-09  1.20000000e+00  8.67571468e-04  8.86850012e-01  1.80386666e-01 
 1.69395780e-09  1.69395780e-09  1.20000000e+00  7.80707691e-04  8.88534508e-01  1.47352788e-01 
 1.70395780e-09  1.70395780e-09  1.20000000e+00  7.02287356e-04  8.90059139e-01  1.22955532e-01 
 1.71395780e-09  1.71395780e-09  1.20000000e+00  6.44993220e-04  8.91787116e-01  1.04365599e-01 
 1.72395780e-09  1.72395780e-09  1.20000000e+00  6.11874994e-04  8.93884974e-01  8.97953072e-02 
 1.73395780e-09  1.73395780e-09  1.20000000e+00  6.00721901e-04  8.96398879e-01  7.81489499e-02 
 1.74395780e-09  1.74395780e-09  1.20000000e+00  6.07311044e-04  8.99316021e-01  6.87154653e-02 
 1.75395780e-09  1.75395780e-09  1.20000000e+00  6.27065042e-04  9.02597508e-01  6.10029403e-02 
 1.76395780e-09  1.76395780e-09  1.20000000e+00  6.55787025e-04  9.06194769e-01  5.46529547e-02 
 1.77395780e-09  1.77395780e-09  1.20000000e+00  6.89933729e-04  9.10057663e-01  4.93941974e-02 
 1.78395780e-09  1.78395780e-09  1.20000000e+00  7.26668775e-04  9.14138429e-01  4.50157232e-02 
 1.79395780e-09  1.79395780e-09  1.20000000e+00  7.63816722e-04  9.18393516e-01  4.13505174e-02 
 1.80395780e-09  1.80395780e-09  1.20000000e+00  7.99777392e-04  9.22784269e-01  3.82647714e-02 
 1.81395780e-09  1.81395780e-09  1.20000000e+00  8.33431545e-04  9.27277079e-01  3.56502947e-02 
 1.82395780e-09  1.82395780e-09  1.20000000e+00  8.64042190e-04  9.31842999e-01  3.34198036e-02 
 1.83395780e-09  1.83395780e-09  1.20000000e+00  8.91176328e-04  9.36457478e-01  3.15022780e-02 
 1.84395780e-09  1.84395780e-09  1.20000000e+00  9.14632274e-04  9.41099872e-01  2.98399903e-02 
 1.85395780e-09  1.85395780e-09  1.20000000e+00  9.34379586e-04  9.45752959e-01  2.83860781e-02 
 1.86395780e-09  1.86395780e-09  1.20000000e+00  9.50510340e-04  9.50402469e-01  2.71025594e-02 
 1.87395780e-09  1.87395780e-09  1.20000000e+00  9.63200323e-04  9.55036659e-01  2.59587060e-02 
 1.88395780e-09  1.88395780e-09  1.20000000e+00  9.72678755e-04  9.59645917e-01  2.49297043e-02 
 1.89395780e-09  1.89395780e-09  1.20000000e+00  9.79205155e-04  9.64222420e-01  2.39955538e-02 
 1.90395780e-09  1.90395780e-09  1.20000000e+00  9.83052068e-04  9.68759833e-01  2.31401578e-02 
 1.91395780e-09  1.91395780e-09  1.20000000e+00  9.84492553e-04  9.73253050e-01  2.23505774e-02 
 1.92395780e-09  1.92395780e-09  1.20000000e+00  9.83791425e-04  9.77697981e-01  2.16164186e-02 
 1.93395780e-09  1.93395780e-09  1.20000000e+00  9.81199449e-04  9.82091364e-01  2.09293316e-02 
 1.94395780e-09  1.94395780e-09  1.20000000e+00  9.76949775e-04  9.86430612e-01  2.02826038e-02 
 1.95395780e-09  1.95395780e-09  1.20000000e+00  9.71256070e-04  9.90713694e-01  1.96708293e-02 
 1.96395780e-09  1.96395780e-09  1.20000000e+00  9.64311877e-04  9.94939024e-01  1.90896429e-02 
 1.97395780e-09  1.97395780e-09  1.20000000e+00  9.56290849e-04  9.99105381e-01  1.85355058e-02 
 1.98395780e-09  1.98395780e-09  1.20000000e+00  9.47347583e-04  1.00321184e+00  1.80055346e-02 
 1.99395780e-09  1.99395780e-09  1.20000000e+00  9.37618820e-04  1.00725773e+00  1.74973653e-02 
 2.00395780e-09  2.00395780e-09  1.20000000e+00  9.27224872e-04  1.01124255e+00  1.70090450e-02 
 2.01395780e-09  2.01395780e-09  1.20000000e+00  9.16271143e-04  1.01516599e+00  1.65389464e-02 
 2.02395780e-09  2.02395780e-09  1.20000000e+00  9.04849656e-04  1.01902786e+00  1.60857012e-02 
 2.03395780e-09  2.03395780e-09  1.20000000e+00  8.93040546e-04  1.02282809e+00  1.56481462e-02 
 2.04395780e-09  2.04395780e-09  1.20000000e+00  8.80913460e-04  1.02656671e+00  1.52252826e-02 
 2.05395780e-09  2.05395780e-09  1.20000000e+00  8.68528853e-04  1.03024380e+00  1.48162433e-02 
 2.06395780e-09  2.06395780e-09  1.20000000e+00  8.55939171e-04  1.03385955e+00  1.44202676e-02 
 2.07395780e-09  2.07395780e-09  1.20000000e+00  8.43189905e-04  1.03741418e+00  1.40366810e-02 
 2.08395780e-09  2.08395780e-09  1.20000000e+00  8.30320533e-04  1.04090799e+00  1.36648801e-02 
 2.09395780e-09  2.09395780e-09  1.20000000e+00  8.17365345e-04  1.04434129e+00  1.33043201e-02 
 2.10395780e-09  2.10395780e-09  1.20000000e+00  8.04354165e-04  1.04771446e+00  1.29545051e-02 
 2.11395780e-09  2.11395780e-09  1.20000000e+00  7.91312974e-04  1.05102791e+00  1.26149807e-02 
 2.12395780e-09  2.12395780e-09  1.20000000e+00  7.78264456e-04  1.05428209e+00  1.22853277e-02 
 2.13395780e-09  2.13395780e-09  1.20000000e+00  7.65228455e-04  1.05747745e+00  1.19651577e-02 
 2.14395780e-09  2.14395780e-09  1.20000000e+00  7.52222374e-04  1.06061451e+00  1.16541085e-02 
 2.15395780e-09  2.15395780e-09  1.20000000e+00  7.39261518e-04  1.06369379e+00  1.13518413e-02 
 2.16395780e-09  2.16395780e-09  1.20000000e+00  7.26359373e-04  1.06671584e+00  1.10580383e-02 
 2.17395780e-09  2.17395780e-09  1.20000000e+00  7.13527859e-04  1.06968122e+00  1.07724000e-02 
 2.18395780e-09  2.18395780e-09  1.20000000e+00  7.00777532e-04  1.07259053e+00  1.04946436e-02 
 2.19395780e-09  2.19395780e-09  1.20000000e+00  6.88117762e-04  1.07544437e+00  1.02245016e-02 
 2.20395780e-09  2.20395780e-09  1.20000000e+00  6.75556883e-04  1.07824337e+00  9.96172005e-03 
 2.21395780e-09  2.21395780e-09  1.20000000e+00  6.63102315e-04  1.08098815e+00  9.70605788e-03 
 2.22395780e-09  2.22395780e-09  1.20000000e+00  6.50760676e-04  1.08367938e+00  9.45728554e-03 
 2.23395780e-09  2.23395780e-09  1.20000000e+00  6.38537871e-04  1.08631771e+00  9.21518426e-03 
 2.24395780e-09  2.24395780e-09  1.20000000e+00  6.26439168e-04  1.08890381e+00  8.97954517e-03 
 2.25395780e-09  2.25395780e-09  1.20000000e+00  6.14469268e-04  1.09143837e+00  8.75016870e-03 
 2.26395780e-09  2.26395780e-09  1.20000000e+00  6.02632358e-04  1.09392208e+00  8.52686387e-03 
 2.27395780e-09  2.27395780e-09  1.20000000e+00  5.90932160e-04  1.09635563e+00  8.30944772e-03 
 2.28395780e-09  2.28395780e-09  1.20000000e+00  5.79371976e-04  1.09873973e+00  8.09774483e-03 
 2.29395780e-09  2.29395780e-09  1.20000000e+00  5.67954723e-04  1.10107508e+00  7.89158684e-03 
