 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 7.28000000e-11  7.28000000e-11  8.73600000e-02 -3.22984522e-05  4.14688093e-06  4.14690203e-06  2.40034692e-05 -1.20000000e-09 -2.39728876e-15  3.01684712e-16  3.01685303e-16  1.79383145e-15 -8.73000000e-20 
 8.28000000e-11  8.28000000e-11  9.93600000e-02 -3.21298588e-05  4.14688852e-06  4.14691777e-06  2.38348526e-05 -1.20000000e-09 -2.71943032e-15  3.43153559e-16  3.43154402e-16  2.03302306e-15 -9.93000000e-20 
 9.28000000e-11  9.28000000e-11  1.11360000e-01 -3.19647280e-05  4.14689903e-06  4.14693961e-06  2.36696894e-05 -1.20000000e-09 -3.03990325e-15  3.84622497e-16  3.84623689e-16  2.27054577e-15 -1.11300000e-19 
 1.02800000e-10  1.02800000e-10  1.23360000e-01 -3.18029492e-05  4.14691362e-06  4.14696990e-06  2.35078657e-05 -1.20000000e-09 -3.35874164e-15  4.26091560e-16  4.26093237e-16  2.50643354e-15 -1.23300000e-19 
 1.12800000e-10  1.12800000e-10  1.35360000e-01 -3.16444182e-05  4.14693386e-06  4.14701190e-06  2.33492724e-05 -1.20000000e-09 -3.67597848e-15  4.67560798e-16  4.67563146e-16  2.74071923e-15 -1.35300000e-19 
 1.22800000e-10  1.22800000e-10  1.47360000e-01 -3.14890369e-05  4.14696194e-06  4.14707017e-06  2.31938048e-05 -1.20000000e-09 -3.99164575e-15  5.09030277e-16  5.09033556e-16  2.97343462e-15 -1.47300000e-19 
 1.32800000e-10  1.32800000e-10  1.59360000e-01 -3.13367141e-05  4.14700089e-06  4.14715097e-06  2.30413622e-05 -1.20000000e-09 -4.30577451e-15  5.50500091e-16  5.50504662e-16  3.20461045e-15 -1.59300000e-19 
 1.42800000e-10  1.42800000e-10  1.71360000e-01 -3.11873656e-05  4.14705492e-06  4.14726302e-06  2.28918476e-05 -1.20000000e-09 -4.61839491e-15  5.91970370e-16  5.91976732e-16  3.43427650e-15 -1.71300000e-19 
 1.52800000e-10  1.52800000e-10  1.83360000e-01 -3.10409157e-05  4.14712988e-06  4.14741843e-06  2.27451674e-05 -1.20000000e-09 -4.92953631e-15  6.33441294e-16  6.33450139e-16  3.66246158e-15 -1.83300000e-19 
 1.62800000e-10  1.62800000e-10  1.95360000e-01 -3.08972983e-05  4.14723386e-06  4.14763392e-06  2.26012305e-05 -1.20000000e-09 -5.23922738e-15  6.74913113e-16  6.74925401e-16  3.88919357e-15 -1.95300000e-19 
 1.72800000e-10  1.72800000e-10  2.07360000e-01 -3.07564591e-05  4.14737810e-06  4.14793273e-06  2.24599483e-05 -1.20000000e-09 -5.54749617e-15  7.16386173e-16  7.16403234e-16  4.11449946e-15 -2.07300000e-19 
 1.82800000e-10  1.82800000e-10  2.19360000e-01 -3.06183588e-05  4.14757818e-06  4.14834701e-06  2.23212336e-05 -1.20000000e-09 -5.85437026e-15  7.57860954e-16  7.57884633e-16  4.33840537e-15 -2.19300000e-19 
 1.92800000e-10  1.92800000e-10  2.31360000e-01 -3.04829770e-05  4.14785571e-06  4.14892134e-06  2.21850000e-05 -1.20000000e-09 -6.15987694e-15  7.99338123e-16  7.99370974e-16  4.56093654e-15 -2.31300000e-19 
 2.02800000e-10  2.02800000e-10  2.43360000e-01 -3.03503183e-05  4.14824062e-06  4.14971739e-06  2.20511602e-05 -1.20000000e-09 -6.46404341e-15  8.40818605e-16  8.40864168e-16  4.78211734e-15 -2.43300000e-19 
 2.12800000e-10  2.12800000e-10  2.55360000e-01 -3.02204203e-05  4.14877439e-06  4.15082054e-06  2.19196254e-05 -1.20000000e-09 -6.76689711e-15  8.82303680e-16  8.82366858e-16  5.00197127e-15 -2.55300000e-19 
 2.22800000e-10  2.22800000e-10  2.67360000e-01 -3.00933656e-05  4.14951442e-06  4.15234879e-06  2.17903024e-05 -1.20000000e-09 -7.06846604e-15  9.23795124e-16  9.23882704e-16  5.22052091e-15 -2.67300000e-19 
 2.32800000e-10  2.32800000e-10  2.79360000e-01 -2.99692965e-05  4.15054005e-06  4.15446512e-06  2.16630914e-05 -1.20000000e-09 -7.36877935e-15  9.65295397e-16  9.65416774e-16  5.43778788e-15 -2.79300000e-19 
 2.42800000e-10  2.42800000e-10  2.91360000e-01 -2.98484370e-05  4.15196085e-06  4.15739431e-06  2.15378818e-05 -1.20000000e-09 -7.66786802e-15  1.00680790e-15  1.00697607e-15  5.65379274e-15 -2.91300000e-19 
 2.52800000e-10  2.52800000e-10  3.03360000e-01 -2.97311211e-05  4.15392770e-06  4.16144571e-06  2.14145477e-05 -1.20000000e-09 -7.96576581e-15  1.04833734e-15  1.04857027e-15  5.86855489e-15 -3.03300000e-19 
 2.62800000e-10  2.62800000e-10  3.15360000e-01 -2.96178312e-05  4.15664786e-06  4.16704401e-06  2.12929394e-05 -1.20000000e-09 -8.26251057e-15  1.08989022e-15  1.09021272e-15  6.08209233e-15 -3.15300000e-19 
 2.72800000e-10  2.72800000e-10  3.27360000e-01 -2.95092491e-05  4.16040490e-06  4.17477035e-06  2.11728739e-05 -1.20000000e-09 -8.55814597e-15  1.13147549e-15  1.13192179e-15  6.29442139e-15 -3.27300000e-19 
 2.82800000e-10  2.82800000e-10  3.39360000e-01 -2.94063208e-05  4.16558489e-06  4.18541651e-06  2.10541194e-05 -1.20000000e-09 -8.85272382e-15  1.17310543e-15  1.17372273e-15  6.50555636e-15 -3.39300000e-19 
 2.92800000e-10  2.92800000e-10  3.51360000e-01 -2.93103395e-05  4.17271010e-06  4.20005569e-06  2.09363737e-05 -1.20000000e-09 -9.14630712e-15  1.21479691e-15  1.21565009e-15  6.71550882e-15 -3.51300000e-19 
 3.02800000e-10  3.02800000e-10  3.63360000e-01 -2.92230486e-05  4.18248192e-06  4.22013367e-06  2.08192330e-05 -1.20000000e-09 -9.43897406e-15  1.25657287e-15  1.25775103e-15  6.92428686e-15 -3.63300000e-19 
 3.12800000e-10  3.12800000e-10  3.75360000e-01 -2.91467667e-05  4.19583476e-06  4.24758524e-06  2.07021467e-05 -1.20000000e-09 -9.73082314e-15  1.29846445e-15  1.30008963e-15  7.13189376e-15 -3.75300000e-19 
 3.22800000e-10  3.22800000e-10  3.87360000e-01 -2.90845410e-05  4.21400419e-06  4.28498351e-06  2.05843533e-05 -1.20000000e-09 -1.00219797e-14  1.34051365e-15  1.34275247e-15  7.33832626e-15 -3.87300000e-19 
 3.32800000e-10  3.32800000e-10  3.99360000e-01 -2.90403440e-05  4.23861628e-06  4.33573543e-06  2.04647923e-05 -1.20000000e-09 -1.03126041e-14  1.38277675e-15  1.38585607e-15  7.54357198e-15 -3.99300000e-19 
 3.42800000e-10  3.42800000e-10  4.11360000e-01 -2.90193482e-05  4.27181186e-06  4.40434873e-06  2.03419876e-05 -1.20000000e-09 -1.06029026e-14  1.42532889e-15  1.42955649e-15  7.74760588e-15 -4.11300000e-19 
 3.52800000e-10  3.52800000e-10  4.23360000e-01 -2.90283443e-05  4.31643090e-06  4.49681260e-06  2.02139008e-05 -1.20000000e-09 -1.08931410e-14  1.46827010e-15  1.47406229e-15  7.95038533e-15 -4.23300000e-19 
 3.62800000e-10  3.62800000e-10  4.35360000e-01 -2.90764045e-05  4.37629265e-06  4.62115247e-06  2.00777593e-05 -1.20000000e-09 -1.11836648e-14  1.51173372e-15  1.51965212e-15  8.15184363e-15 -4.35300000e-19 
 3.72800000e-10  3.72800000e-10  4.47360000e-01 -2.91758951e-05  4.45660885e-06  4.78822270e-06  1.99298635e-05 -1.20000000e-09 -1.14749263e-14  1.55589823e-15  1.56669900e-15  8.35188174e-15 -4.47300000e-19 
 3.82800000e-10  3.82800000e-10  4.59360000e-01 -2.93439022e-05  4.56454718e-06  5.01277354e-06  1.97653815e-05 -1.20000000e-09 -1.17675253e-14  1.60100401e-15  1.61570398e-15  8.55035797e-15 -4.59300000e-19 
 3.92800000e-10  3.92800000e-10  4.71360000e-01 -2.96040127e-05  4.70991425e-06  5.31475989e-06  1.95781385e-05 -1.20000000e-09 -1.20622648e-14  1.64737632e-15  1.66734164e-15  8.74707557e-15 -4.71300000e-19 
 4.02800000e-10  4.02800000e-10  4.83360000e-01 -2.99882260e-05  4.90585304e-06  5.72075159e-06  1.93604213e-05 -1.20000000e-09 -1.23602260e-14  1.69545515e-15  1.72251920e-15  8.94176837e-15 -4.83300000e-19 
 4.12800000e-10  4.12800000e-10  4.95360000e-01 -3.05385676e-05  5.16935126e-06  6.26516205e-06  1.91028543e-05 -1.20000000e-09 -1.26628600e-14  1.74583117e-15  1.78244877e-15  9.13408474e-15 -4.95300000e-19 
 4.22800000e-10  4.22800000e-10  5.07360000e-01 -3.13077432e-05  5.52123316e-06  6.99082963e-06  1.87944805e-05 -1.20000000e-09 -1.29720915e-14  1.79928410e-15  1.84872873e-15  9.32357142e-15 -5.07300000e-19 
 4.32800000e-10  4.32800000e-10  5.19360000e-01 -3.23578933e-05  5.98515455e-06  7.94825797e-06  1.84232808e-05 -1.20000000e-09 -1.32904197e-14  1.85681604e-15  1.92342417e-15  9.50966022e-15 -5.19300000e-19 
 4.42800000e-10  4.42800000e-10  5.31360000e-01 -3.37562188e-05  6.58497002e-06  9.19258853e-06  1.79774602e-05 -1.20000000e-09 -1.36209903e-14  1.91966666e-15  2.00912840e-15  9.69166393e-15 -5.31300000e-19 
 4.52800000e-10  4.52800000e-10  5.43360000e-01 -3.55661239e-05  7.33980716e-06  1.07773082e-05  1.74478085e-05 -1.20000000e-09 -1.39676020e-14  1.98929054e-15  2.10897788e-15  9.86879027e-15 -5.43300000e-19 
 4.61203420e-10  4.61203420e-10  5.53444104e-01 -3.74731580e-05  8.11561847e-06  1.24274508e-05  1.69288887e-05 -1.20000000e-09 -1.42744919e-14  2.05422976e-15  2.20647755e-15  1.00132312e-14 -5.53384103e-19 
 4.68171864e-10  4.68171864e-10  5.61806237e-01 -3.93157111e-05  8.84523598e-06  1.40160376e-05  1.64532376e-05 -1.20000000e-09 -1.45420413e-14  2.11332514e-15  2.29861253e-15  1.01295419e-14 -5.61746237e-19 
 4.75985610e-10  4.75985610e-10  5.71182732e-01 -4.15921630e-05  9.71286456e-06  1.59897603e-05  1.58883382e-05 -1.20000000e-09 -1.48581381e-14  2.18582929e-15  2.41584138e-15  1.02558964e-14 -5.71122732e-19 
 4.84037467e-10  4.84037467e-10  5.80844961e-01 -4.41843299e-05  1.06556056e-05  1.82530285e-05  1.52744958e-05 -1.20000000e-09 -1.52034682e-14  2.26783129e-15  2.55370040e-15  1.03813557e-14 -5.80784961e-19 
 4.92018734e-10  4.92018734e-10  5.90422480e-01 -4.69495607e-05  1.15995588e-05  2.06981359e-05  1.46506660e-05 -1.20000000e-09 -1.55671501e-14  2.35664349e-15  2.70914021e-15  1.05007760e-14 -5.90362480e-19 
 5.00000000e-10  5.00000000e-10  6.00000000e-01 -4.98190112e-05  1.24938320e-05  2.32902945e-05  1.40336848e-05 -1.20000000e-09 -1.59533180e-14  2.45279137e-15  2.88468190e-15  1.06152448e-14 -5.99940000e-19 
 5.00236940e-10  5.00236940e-10  6.00284329e-01 -4.98869148e-05  1.25065013e-05  2.33502085e-05  1.40290050e-05 -1.20000001e-09 -1.59651302e-14  2.45575317e-15  2.89020741e-15  1.06185694e-14 -6.00224329e-19 
 5.00710821e-10  5.00710821e-10  6.00852986e-01 -5.00992478e-05  1.25762053e-05  2.35372573e-05  1.39845853e-05 -1.20000000e-09 -1.59888209e-14  2.46169628e-15  2.90131695e-15  1.06252069e-14 -6.00792986e-19 
 5.01658583e-10  5.01658583e-10  6.01990300e-01 -5.04389893e-05  1.26732856e-05  2.38506888e-05  1.39138149e-05 -1.20000001e-09 -1.60364641e-14  2.47366153e-15  2.92377320e-15  1.06384274e-14 -6.01930300e-19 
 5.03554107e-10  5.03554107e-10  6.04264929e-01 -5.11180854e-05  1.28622548e-05  2.44811864e-05  1.37734442e-05 -1.20000001e-09 -1.61327160e-14  2.49786315e-15  2.96958031e-15  1.06646684e-14 -6.04204929e-19 
 5.07345155e-10  5.07345155e-10  6.08814187e-01 -5.24715883e-05  1.32171381e-05  2.57552376e-05  1.34980126e-05 -1.20000000e-09 -1.63290727e-14  2.54729726e-15  3.06480466e-15  1.07163621e-14 -6.08754186e-19 
 5.14927251e-10  5.14927251e-10  6.17912702e-01 -5.51356334e-05  1.38167371e-05  2.83447070e-05  1.29729893e-05 -1.20000000e-09 -1.67370169e-14  2.64978398e-15  3.26990014e-15  1.08167149e-14 -6.17852702e-19 
 5.24927251e-10  5.24927251e-10  6.29912702e-01 -5.84672941e-05  1.43148586e-05  3.17968030e-05  1.23544325e-05 -1.20000000e-09 -1.73050315e-14  2.79044196e-15  3.57060769e-15  1.09433520e-14 -6.29852702e-19 
 5.34927251e-10  5.34927251e-10  6.41912702e-01 -6.14460330e-05  1.43780716e-05  3.52199284e-05  1.18468330e-05 -1.20000000e-09 -1.79045982e-14  2.93390661e-15  3.90569135e-15  1.10643583e-14 -6.41852702e-19 
 5.44927251e-10  5.44927251e-10  6.53912702e-01 -6.40064726e-05  1.39452537e-05  3.86109257e-05  1.14490932e-05 -1.20000000e-09 -1.85318607e-14  3.07552324e-15  4.27484562e-15  1.11808380e-14 -6.53852702e-19 
 5.54927251e-10  5.54927251e-10  6.65912702e-01 -6.61535525e-05  1.29901261e-05  4.20140355e-05  1.11481909e-05 -1.20000000e-09 -1.91826608e-14  3.21020014e-15  4.67797043e-15  1.12938244e-14 -6.65852702e-19 
 5.64927251e-10  5.64927251e-10  6.77912702e-01 -6.79200790e-05  1.15019000e-05  4.54878118e-05  1.09291672e-05 -1.20000000e-09 -1.98530290e-14  3.33266027e-15  5.11547966e-15  1.14042112e-14 -6.77852702e-19 
 5.74927251e-10  5.74927251e-10  6.89912702e-01 -6.93572530e-05  9.48256623e-06  4.90977316e-05  1.07757553e-05 -1.20000000e-09 -2.05394156e-14  3.43758260e-15  5.58840738e-15  1.15127358e-14 -6.89852702e-19 
 5.84927251e-10  5.84927251e-10  7.01912702e-01 -7.05212523e-05  6.94142574e-06  5.29057682e-05  1.06728584e-05 -1.20000000e-09 -2.12388082e-14  3.51970256e-15  6.09842488e-15  1.16199789e-14 -7.01852702e-19 
 5.94927251e-10  5.94927251e-10  7.13912702e-01 -7.14651058e-05  3.89176409e-06  5.69644532e-05  1.06076885e-05 -1.20000000e-09 -2.19487399e-14  3.57386851e-15  6.64777599e-15  1.17263816e-14 -7.13852702e-19 
 6.04927251e-10  6.04927251e-10  7.25912702e-01 -7.22348529e-05  3.49101354e-07  6.13145281e-05  1.05700235e-05 -1.20000000e-09 -2.26672397e-14  3.59507283e-15  7.23917089e-15  1.18322702e-14 -7.25852702e-19 
 6.14927251e-10  6.14927251e-10  7.37912702e-01 -7.28684604e-05 -3.66967814e-06  6.59849359e-05  1.05520027e-05 -1.20000000e-09 -2.33927563e-14  3.57846995e-15  7.87566821e-15  1.19378803e-14 -7.37852702e-19 
 6.24927251e-10  6.24927251e-10  7.49912702e-01 -7.33962218e-05 -8.14681739e-06  7.09940972e-05  1.05477421e-05 -1.20000000e-09 -2.41240797e-14  3.51938747e-15  8.56056338e-15  1.20433790e-14 -7.49852702e-19 
 6.34927251e-10  6.34927251e-10  7.61912702e-01 -7.38417955e-05 -1.30640665e-05  7.63517398e-05  1.05529222e-05 -1.20000000e-09 -2.48602698e-14  3.41333305e-15  9.29729256e-15  1.21488823e-14 -7.61852702e-19 
 6.44927251e-10  6.44927251e-10  7.73912702e-01 -7.42234055e-05 -1.84030507e-05  8.20608376e-05  1.05644186e-05 -1.20000000e-09 -2.56005958e-14  3.25599747e-15  1.00893555e-14  1.22544690e-14 -7.73852702e-19 
 6.54927251e-10  6.54927251e-10  7.85912702e-01 -7.45549735e-05 -2.41456367e-05  8.81194111e-05  1.05799991e-05 -1.20000000e-09 -2.63444877e-14  3.04325403e-15  1.09402567e-14  1.23601911e-14 -7.85852702e-19 
 6.64927251e-10  6.64927251e-10  7.97912702e-01 -7.48470876e-05 -3.02742733e-05  9.45220752e-05  1.05980856e-05 -1.20000000e-09 -2.70914980e-14  2.77115448e-15  1.18534641e-14  1.24660815e-14 -7.97852702e-19 
 6.74927251e-10  6.74927251e-10  8.09912702e-01 -7.51077896e-05 -3.67722803e-05  1.01261294e-04  1.06175756e-05 -1.20000000e-09 -2.78412724e-14  2.43592171e-15  1.28323810e-14  1.25721599e-14 -8.09852702e-19 
 6.84927251e-10  6.84927251e-10  8.21912702e-01 -7.53431943e-05 -4.36240662e-05  1.08328353e-04  1.06377076e-05 -1.20000000e-09 -2.85935273e-14  2.03393998e-15  1.38803292e-14  1.26784363e-14 -8.21852702e-19 
 6.94927251e-10  6.94927251e-10  8.33912702e-01 -7.55579660e-05 -5.08152690e-05  1.15714071e-04  1.06579638e-05 -1.20000000e-09 -2.93480331e-14  1.56174330e-15  1.50005413e-14  1.27849146e-14 -8.33852702e-19 
 7.04927251e-10  7.04927251e-10  8.45912702e-01 -7.57556810e-05 -5.83328251e-05  1.23409307e-04  1.06779993e-05 -1.20000000e-09 -3.01046013e-14  1.01600283e-15  1.61961582e-14  1.28915944e-14 -8.45852702e-19 
 7.14927251e-10  7.14927251e-10  8.57912702e-01 -7.59390995e-05 -6.61649751e-05  1.31405284e-04  1.06975904e-05 -1.20000000e-09 -3.08630753e-14  3.93513831e-16  1.74702312e-14  1.29984724e-14 -8.57852702e-19 
 7.24927251e-10  7.24927251e-10  8.69912702e-01 -7.61103702e-05 -7.43012202e-05  1.39693792e-04  1.07165986e-05 -1.20000000e-09 -3.16233226e-14 -3.08817146e-16  1.88257266e-14  1.31055433e-14 -8.69852702e-19 
 7.34927251e-10  7.34927251e-10  8.81912702e-01 -7.62711814e-05 -8.27322424e-05  1.48267280e-04  1.07349443e-05 -1.20000000e-09 -3.23852304e-14 -1.09398446e-15  2.02655319e-14  1.32128011e-14 -8.81852702e-19 
 7.44927251e-10  7.44927251e-10  8.93912702e-01 -7.64228745e-05 -9.14498022e-05  1.57118889e-04  1.07525882e-05 -1.20000000e-09 -3.31487006e-14 -1.96489468e-15  2.17924628e-14  1.33202387e-14 -8.93852702e-19 
 7.54927251e-10  7.54927251e-10  9.05912702e-01 -7.65665278e-05 -1.00446622e-04  1.66242432e-04  1.07695182e-05 -1.20000000e-09 -3.39136476e-14 -2.92437681e-15  2.34092694e-14  1.34278492e-14 -9.05852702e-19 
 7.64927251e-10  7.64927251e-10  9.17912702e-01 -7.67030190e-05 -1.09716268e-04  1.75632347e-04  1.07857404e-05 -1.20000000e-09 -3.46799954e-14 -3.97519126e-15  2.51186433e-14  1.35356255e-14 -9.17852702e-19 
 7.74927251e-10  7.74927251e-10  9.29912702e-01 -7.68330717e-05 -1.19253029e-04  1.85283628e-04  1.08012724e-05 -1.20000000e-09 -3.54476758e-14 -5.12003775e-15  2.69232231e-14  1.36435606e-14 -9.29852702e-19 
 7.84927251e-10  7.84927251e-10  9.41912702e-01 -7.69572902e-05 -1.29051805e-04  1.95191756e-04  1.08161391e-05 -1.20000000e-09 -3.62166276e-14 -6.36156192e-15  2.88256001e-14  1.37516477e-14 -9.41852702e-19 
 7.94927251e-10  7.94927251e-10  9.53912702e-01 -7.70761856e-05 -1.39108006e-04  2.05352622e-04  1.08303692e-05 -1.20000000e-09 -3.69867950e-14 -7.70236097e-15  3.08283219e-14  1.38598802e-14 -9.53852702e-19 
 8.04927251e-10  8.04927251e-10  9.65912702e-01 -7.71901951e-05 -1.49417454e-04  2.15762455e-04  1.08439937e-05 -1.20000000e-09 -3.77581269e-14 -9.14498827e-15  3.29338973e-14  1.39682520e-14 -9.65852702e-19 
 8.14927251e-10  8.14927251e-10  9.77912702e-01 -7.72996972e-05 -1.59976304e-04  2.26417758e-04  1.08570438e-05 -1.20000000e-09 -3.85305764e-14 -1.06919571e-14  3.51447984e-14  1.40767572e-14 -9.77852702e-19 
 8.24927251e-10  8.24927251e-10  9.89912702e-01 -7.74050230e-05 -1.70780973e-04  2.37315246e-04  1.08695504e-05 -1.20000000e-09 -3.93041000e-14 -1.23457434e-14  3.74634634e-14  1.41853902e-14 -9.89852702e-19 
 8.34927251e-10  8.34927251e-10  1.00191270e+00 -7.75064647e-05 -1.81828076e-04  2.48451797e-04  1.08815437e-05 -1.20000000e-09 -4.00786574e-14 -1.41087887e-14  3.98922986e-14  1.42941456e-14 -1.00185270e-18 
 8.44927251e-10  8.44927251e-10  1.01391270e+00 -7.76042821e-05 -1.93114376e-04  2.59824406e-04  1.08930522e-05 -1.20000000e-09 -4.08542112e-14 -1.59835010e-14  4.24336796e-14  1.44030186e-14 -1.01385270e-18 
 8.54927251e-10  8.54927251e-10  1.02591270e+00 -7.76987086e-05 -2.04636740e-04  2.71430145e-04  1.09041032e-05 -1.20000000e-09 -4.16307261e-14 -1.79722565e-14  4.50899524e-14  1.45120044e-14 -1.02585270e-18 
 8.64927251e-10  8.64927251e-10  1.03791270e+00 -7.77899543e-05 -2.16392106e-04  2.83266138e-04  1.09147220e-05 -1.20000000e-09 -4.24081694e-14 -2.00774008e-14  4.78634338e-14  1.46210985e-14 -1.03785270e-18 
 8.74927251e-10  8.74927251e-10  1.04991270e+00 -7.78782102e-05 -2.28377452e-04  2.95329530e-04  1.09249326e-05 -1.20000000e-09 -4.31865103e-14 -2.23012486e-14  5.07564122e-14  1.47302968e-14 -1.04985270e-18 
 8.84927251e-10  8.84927251e-10  1.06191270e+00 -7.79636505e-05 -2.40589776e-04  3.07617470e-04  1.09347574e-05 -1.20000000e-09 -4.39657196e-14 -2.46460847e-14  5.37711472e-14  1.48395953e-14 -1.06185270e-18 
 8.94927251e-10  8.94927251e-10  1.07391270e+00 -7.80464344e-05 -2.53026078e-04  3.20127096e-04  1.09442171e-05 -1.20000000e-09 -4.47457700e-14 -2.71141640e-14  5.69098700e-14  1.49489901e-14 -1.07385270e-18 
 9.04927251e-10  9.04927251e-10  1.08591270e+00 -7.81267086e-05 -2.65683346e-04  3.32855523e-04  1.09533309e-05 -1.20000000e-09 -4.55266357e-14 -2.97077111e-14  6.01747831e-14  1.50584779e-14 -1.08585270e-18 
 9.14927251e-10  9.14927251e-10  1.09791270e+00 -7.82046082e-05 -2.78558544e-04  3.45799836e-04  1.09621169e-05 -1.20000000e-09 -4.63082923e-14 -3.24289205e-14  6.35680599e-14  1.51680551e-14 -1.09785270e-18 
 9.24927251e-10  9.24927251e-10  1.10991270e+00 -7.82802581e-05 -2.91648613e-04  3.58957080e-04  1.09705916e-05 -1.20000000e-09 -4.70907166e-14 -3.52799563e-14  6.70918444e-14  1.52777186e-14 -1.10985270e-18 
 9.34927251e-10  9.34927251e-10  1.12191270e+00 -7.83537743e-05 -3.04950459e-04  3.72324263e-04  1.09787706e-05 -1.20000000e-09 -4.78738868e-14 -3.82629517e-14  7.07482512e-14  1.53874655e-14 -1.12185270e-18 
 9.44927251e-10  9.44927251e-10  1.13391270e+00 -7.84252646e-05 -3.18460953e-04  3.85898349e-04  1.09866681e-05 -1.20000000e-09 -4.86577820e-14 -4.13800088e-14  7.45393642e-14  1.54972926e-14 -1.13385270e-18 
 9.54927251e-10  9.54927251e-10  1.14591270e+00 -7.84948293e-05 -3.32176932e-04  3.99676264e-04  1.09942974e-05 -1.20000000e-09 -4.94423824e-14 -4.46331982e-14  7.84672373e-14  1.56071975e-14 -1.14585270e-18 
 9.64927251e-10  9.64927251e-10  1.15791270e+00 -7.85625619e-05 -3.46095200e-04  4.13654891e-04  1.10016710e-05 -1.20000000e-09 -5.02276694e-14 -4.80245588e-14  8.25338931e-14  1.57171773e-14 -1.15785270e-18 
 9.74927251e-10  9.74927251e-10  1.16991270e+00 -7.86285502e-05 -3.60212523e-04  4.27831073e-04  1.10088001e-05 -1.20000000e-09 -5.10136250e-14 -5.15560975e-14  8.67413229e-14  1.58272297e-14 -1.16985270e-18 
 9.84927251e-10  9.84927251e-10  1.18191270e+00 -7.86928759e-05 -3.74525641e-04  4.42201621e-04  1.10156956e-05 -1.20000000e-09 -5.18002321e-14 -5.52297883e-14  9.10914864e-14  1.59373522e-14 -1.18185270e-18 
