	4.292082271814998e-08

 128	2.511886431509554e+06
	2.511886431509554e+06
	4.201936128735933e-08

 129	2.818382931264425e+06
	2.818382931264425e+06
	4.119931275474192e-08

 130	3.162277660168346e+06
	3.162277660168346e+06
	4.045443634987941e-08

 131	3.548133892335718e+06
	3.548133892335718e+06
	3.977881093534979e-08

 132	3.981071705534931e+06
	3.981071705534931e+06
	3.916683809550044e-08

 133	4.466835921509584e+06
	4.466835921509584e+06
	3.861324335686464e-08

 134	5.011872336272670e+06
	5.011872336272670e+06
	3.811307526032317e-08

 135	5.623413251903431e+06
	5.623413251903431e+06
	3.766170215523965e-08

 136	6.309573444801864e+06
	6.309573444801864e+06
	3.725480672109426e-08

 137	7.079457843841302e+06
	7.079457843841302e+06
	3.688837833569763e-08

 138	7.943282347242728e+06
	7.943282347242728e+06
	3.655870349707330e-08

 139	8.912509381337358e+06
	8.912509381337358e+06
	3.626235456759025e-08

 140	9.999999999999890e+06
	9.999999999999890e+06
	3.599617714524552e-08

 141	1.122018454301951e+07
	1.122018454301951e+07
	3.575727638112064e-08

 142	1.258925411794153e+07
	1.258925411794153e+07
	3.554300255790336e-08

 143	1.412537544622738e+07
	1.412537544622738e+07
	3.535093622628275e-08

 144	1.584893192461096e+07
	1.584893192461096e+07
	3.517887316819725e-08

 145	1.778279410038903e+07
	1.778279410038903e+07
	3.502480942212703e-08

 146	1.995262314968857e+07
	1.995262314968857e+07
	3.488692656905977e-08

 147	2.238721138568314e+07
	2.238721138568314e+07
	3.476357744093203e-08

 148	2.511886431509551e+07
	2.511886431509551e+07
	3.465327237810531e-08

 149	2.818382931264421e+07
	2.818382931264421e+07
	3.455466613002789e-08

 150	3.162277660168342e+07
	3.162277660168342e+07
	3.446654546440703e-08

 151	3.548133892335713e+07
	3.548133892335713e+07
	3.438781752531589e-08

 152	3.981071705534925e+07
	3.981071705534925e+07
	3.431749895973346e-08

 153	4.466835921509578e+07
	4.466835921509578e+07
	3.425470581489552e-08

 154	5.011872336272663e+07
	5.011872336272663e+07
	3.419864419522063e-08

 155	5.623413251903423e+07
	5.623413251903423e+07
	3.414860165708679e-08

 156	6.309573444801856e+07
	6.309573444801856e+07
	3.410393931196221e-08

 157	7.079457843841292e+07
	7.079457843841292e+07
	3.406408460292378e-08

 158	7.943282347242716e+07
	7.943282347242716e+07
	3.402852471603911e-08

 159	8.912509381337343e+07
	8.912509381337343e+07
	3.399680058608391e-08

 160	9.999999999999873e+07
	9.999999999999873e+07
	3.396850145529800e-08

 161	1.122018454301949e+08
	1.122018454301949e+08
	3.394325994407398e-08

 162	1.258925411794151e+08
	1.258925411794151e+08
	3.392074759339047e-08

 163	1.412537544622736e+08
	1.412537544622736e+08
	3.390067084024833e-08

 164	1.584893192461093e+08
	1.584893192461093e+08
	3.388276738918773e-08

 165	1.778279410038899e+08
	1.778279410038899e+08
	3.386680294502308e-08

 166	1.995262314968853e+08
	1.995262314968853e+08
	3.385256827413378e-08

 167	2.238721138568310e+08
	2.238721138568310e+08
	3.383987656390846e-08

 168	2.511886431509547e+08
	2.511886431509547e+08
	3.382856105220126e-08

 169	2.818382931264416e+08
	2.818382931264416e+08
	3.381847290087420e-08

 170	3.162277660168337e+08
	3.162277660168337e+08
	3.380947928963705e-08

 171	3.548133892335706e+08
	3.548133892335706e+08
	3.380146170843555e-08

 172	3.981071705534918e+08
	3.981071705534918e+08
	3.379431442856214e-08

 173	4.466835921509570e+08
	4.466835921509570e+08
	3.378794313446582e-08

 174	5.011872336272654e+08
	5.011872336272654e+08
	3.378226369991394e-08

 175	5.623413251903414e+08
	5.623413251903414e+08
	3.377720109370863e-08

 176	6.309573444801846e+08
	6.309573444801846e+08
	3.377268840158853e-08

 177	7.079457843841281e+08
	7.079457843841281e+08
	3.376866595225383e-08

 178	7.943282347242705e+08
	7.943282347242705e+08
	3.376508053664912e-08

 179	8.912509381337330e+08
	8.912509381337330e+08
	3.376188471072650e-08

 180	9.999999999999859e+08
	9.999999999999859e+08
	3.375903617290119e-08

