 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 5.15908994e-09  5.15908994e-09  3.09545397e-01  1.20000000e+00  2.33992417e-08 
 5.25908994e-09  5.25908994e-09  3.15545397e-01  1.20000000e+00  2.34129798e-08 
 5.35908994e-09  5.35908994e-09  3.21545397e-01  1.20000000e+00  2.34219717e-08 
 5.45908994e-09  5.45908994e-09  3.27545397e-01  1.20000000e+00  2.34257711e-08 
 5.55908994e-09  5.55908994e-09  3.33545397e-01  1.20000000e+00  2.34239026e-08 
 5.65908994e-09  5.65908994e-09  3.39545397e-01  1.20000000e+00  2.34158557e-08 
 5.75908994e-09  5.75908994e-09  3.45545397e-01  1.20000000e+00  2.34010817e-08 
 5.85908994e-09  5.85908994e-09  3.51545397e-01  1.20000000e+00  2.33789965e-08 
 5.95908994e-09  5.95908994e-09  3.57545397e-01  1.20000000e+00  2.33489719e-08 
 6.05908994e-09  6.05908994e-09  3.63545397e-01  1.20000000e+00  2.33103383e-08 
 6.15908994e-09  6.15908994e-09  3.69545397e-01  1.20000000e+00  2.32623787e-08 
 6.25908994e-09  6.25908994e-09  3.75545397e-01  1.20000000e+00  2.32043273e-08 
 6.35908994e-09  6.35908994e-09  3.81545397e-01  1.20000000e+00  2.31353661e-08 
 6.45908994e-09  6.45908994e-09  3.87545397e-01  1.20000000e+00  2.30546233e-08 
 6.55908994e-09  6.55908994e-09  3.93545397e-01  1.20000000e+00  2.29611672e-08 
 6.65908994e-09  6.65908994e-09  3.99545397e-01  1.20000000e+00  2.28540045e-08 
 6.75908994e-09  6.75908994e-09  4.05545397e-01  1.20000000e+00  2.27320771e-08 
 6.85908994e-09  6.85908994e-09  4.11545397e-01  1.20000000e+00  2.25942551e-08 
 6.95908994e-09  6.95908994e-09  4.17545397e-01  1.20000000e+00  2.24393377e-08 
 7.05908994e-09  7.05908994e-09  4.23545397e-01  1.20000000e+00  2.22660421e-08 
 7.15908994e-09  7.15908994e-09  4.29545397e-01  1.20000000e+00  2.20730045e-08 
 7.25908994e-09  7.25908994e-09  4.35545397e-01  1.20000000e+00  2.18587719e-08 
 7.35908994e-09  7.35908994e-09  4.41545397e-01  1.20000000e+00  2.16217968e-08 
 7.45908994e-09  7.45908994e-09  4.47545397e-01  1.20000000e+00  2.13604314e-08 
 7.55908994e-09  7.55908994e-09  4.53545397e-01  1.20000000e+00  2.10729210e-08 
 7.65908994e-09  7.65908994e-09  4.59545397e-01  1.20000000e+00  2.07573980e-08 
 7.75908994e-09  7.75908994e-09  4.65545397e-01  1.20000000e+00  2.04118733e-08 
 7.85908994e-09  7.85908994e-09  4.71545397e-01  1.20000000e+00  2.00342285e-08 
 7.95908994e-09  7.95908994e-09  4.77545397e-01  1.20000000e+00  1.96222081e-08 
 8.05908994e-09  8.05908994e-09  4.83545397e-01  1.20000000e+00  1.91734084e-08 
 8.15908994e-09  8.15908994e-09  4.89545397e-01  1.20000000e+00  1.86852698e-08 
 8.25908994e-09  8.25908994e-09  4.95545397e-01  1.20000000e+00  1.81550641e-08 
 8.35908994e-09  8.35908994e-09  5.01545397e-01  1.20000000e+00  1.75798842e-08 
 8.45908994e-09  8.45908994e-09  5.07545397e-01  1.20000000e+00  1.69566310e-08 
 8.55908994e-09  8.55908994e-09  5.13545397e-01  1.20000000e+00  1.62820017e-08 
 8.65908994e-09  8.65908994e-09  5.19545397e-01  1.20000000e+00  1.55524713e-08 
 8.75908994e-09  8.75908994e-09  5.25545397e-01  1.20000000e+00  1.47642829e-08 
 8.85908994e-09  8.85908994e-09  5.31545397e-01  1.20000000e+00  1.39134269e-08 
 8.95908994e-09  8.95908994e-09  5.37545397e-01  1.20000000e+00  1.29956266e-08 
 9.05908994e-09  9.05908994e-09  5.43545397e-01  1.20000000e+00  1.20063191e-08 
 9.15908994e-09  9.15908994e-09  5.49545397e-01  1.20000000e+00  1.09406335e-08 
 9.25908994e-09  9.25908994e-09  5.55545397e-01  1.20000000e+00  9.79337123e-09 
 9.35908994e-09  9.35908994e-09  5.61545397e-01  1.20000000e+00  8.55898530e-09 
 9.45908994e-09  9.45908994e-09  5.67545397e-01  1.20000000e+00  7.23155602e-09 
 9.55908994e-09  9.55908994e-09  5.73545397e-01  1.20000000e+00  5.80476489e-09 
 9.65908994e-09  9.65908994e-09  5.79545397e-01  1.20000000e+00  4.27187041e-09 
 9.75908994e-09  9.75908994e-09  5.85545397e-01  1.20000000e+00  2.62567967e-09 
 9.85908994e-09  9.85908994e-09  5.91545397e-01  1.20000000e+00  8.58520588e-10 
 9.95908994e-09  9.95908994e-09  5.97545397e-01  1.20000000e+00 -1.03778874e-09 
 1.00590899e-08  1.00590899e-08  6.03545397e-01  1.20000000e+00 -3.07197046e-09 
 1.01590899e-08  1.01590899e-08  6.09545397e-01  1.20000000e+00 -5.25331911e-09 
 1.02590899e-08  1.02590899e-08  6.15545397e-01  1.20000000e+00 -7.59173613e-09 
 1.03590899e-08  1.03590899e-08  6.21545397e-01  1.20000000e+00 -1.00977637e-08 
 1.04295450e-08  1.04295450e-08  6.25772698e-01  1.20000000e+00 -1.19701327e-08 
 1.05000000e-08  1.05000000e-08  6.30000000e-01  1.20000000e+00 -1.39353482e-08 
 1.05051517e-08  1.05051517e-08  6.30309103e-01  1.20000000e+00 -1.40847667e-08 
 1.05154552e-08  1.05154552e-08  6.30927310e-01  1.20000000e+00 -1.43793577e-08 
 1.05360620e-08  1.05360620e-08  6.32163723e-01  1.20000000e+00 -1.49786259e-08 
 1.05772758e-08  1.05772758e-08  6.34636549e-01  1.20000000e+00 -1.62027960e-08 
 1.06342643e-08  1.06342643e-08  6.38055859e-01  1.20000000e+00 -1.79532944e-08 
 1.06983297e-08  1.06983297e-08  6.41899782e-01  1.20000000e+00 -2.00040711e-08 
 1.07863911e-08  1.07863911e-08  6.47183466e-01  1.20000000e+00 -2.29726747e-08 
 1.08023160e-08  1.08023160e-08  6.48138957e-01  1.20000000e+00 -2.35287898e-08 
 1.08294296e-08  1.08294296e-08  6.49765778e-01  1.20000000e+00 -2.44893721e-08 
 1.08477840e-08  1.08477840e-08  6.50867040e-01  1.20000000e+00 -2.51496977e-08 
 1.08655637e-08  1.08655637e-08  6.51933820e-01  1.20000000e+00 -2.57971988e-08 
 1.08821077e-08  1.08821077e-08  6.52926460e-01  1.20000000e+00 -2.64067188e-08 
 1.08985420e-08  1.08985420e-08  6.53912521e-01  1.20000000e+00 -2.70189691e-08 
 1.09143685e-08  1.09143685e-08  6.54862110e-01  1.20000000e+00 -2.76150200e-08 
 1.09313376e-08  1.09313376e-08  6.55880257e-01  1.20000000e+00 -2.82612009e-08 
 1.09392234e-08  1.09392234e-08  6.56353405e-01  1.20000000e+00 -2.85640154e-08 
 1.09440726e-08  1.09440726e-08  6.56644354e-01  1.20000000e+00 -2.87510218e-08 
 1.09483015e-08  1.09483015e-08  6.56898092e-01  1.20000000e+00 -2.89146083e-08 
 1.09546236e-08  1.09546236e-08  6.57277413e-01  1.20000000e+00 -2.91600284e-08 
 1.09605987e-08  1.09605987e-08  6.57635920e-01  1.20000000e+00 -2.93929427e-08 
 1.09664595e-08  1.09664595e-08  6.57987572e-01  1.20000000e+00 -2.96223142e-08 
 1.09729760e-08  1.09729760e-08  6.58378562e-01  1.20000000e+00 -2.98784075e-08 
 1.09806918e-08  1.09806918e-08  6.58841508e-01  1.20000000e+00 -3.01830849e-08 
 1.09883519e-08  1.09883519e-08  6.59301115e-01  1.20000000e+00 -3.04871297e-08 
 1.10000000e-08  1.10000000e-08  6.60000000e-01  1.20000000e+00 -3.09524724e-08 
 1.10013586e-08  1.10013586e-08  6.60081517e-01  1.20000000e+00 -3.10074701e-08 
 1.10040758e-08  1.10040758e-08  6.60244550e-01  1.20000000e+00 -3.11161661e-08 
 1.10095103e-08  1.10095103e-08  6.60570617e-01  1.20000000e+00 -3.13351189e-08 
 1.10203792e-08  1.10203792e-08  6.61222752e-01  1.20000000e+00 -3.17754261e-08 
 1.10353553e-08  1.10353553e-08  6.62121315e-01  1.20000000e+00 -3.23873972e-08 
 1.10532601e-08  1.10532601e-08  6.63195608e-01  1.20000000e+00 -3.31271559e-08 
 1.10787515e-08  1.10787515e-08  6.64725091e-01  1.20000000e+00 -3.41957751e-08 
 1.11168585e-08  1.11168585e-08  6.67011510e-01  1.20000000e+00 -3.58276016e-08 
 1.11772737e-08  1.11772737e-08  6.70636423e-01  1.20000000e+00 -3.85012908e-08 
 1.12439148e-08  1.12439148e-08  6.74634887e-01  1.20000000e+00 -4.15779819e-08 
 1.13439148e-08  1.13439148e-08  6.80634887e-01  1.20000000e+00 -4.64576568e-08 
 1.14439148e-08  1.14439148e-08  6.86634887e-01  1.20000000e+00 -5.16706422e-08 
 1.14758585e-08  1.14758585e-08  6.88551509e-01  1.20000000e+00 -5.34096243e-08 
 1.15037433e-08  1.15037433e-08  6.90224596e-01  1.20000000e+00 -5.49576371e-08 
 1.15366538e-08  1.15366538e-08  6.92199227e-01  1.20000000e+00 -5.68213949e-08 
 1.15746924e-08  1.15746924e-08  6.94481544e-01  1.20000000e+00 -5.90261529e-08 
 1.16177315e-08  1.16177315e-08  6.97063891e-01  1.20000000e+00 -6.15876694e-08 
 1.16674297e-08  1.16674297e-08  7.00045784e-01  1.20000000e+00 -6.46362397e-08 
 1.16880312e-08  1.16880312e-08  7.01281870e-01  1.20000000e+00 -6.59291566e-08 
 1.17065130e-08  1.17065130e-08  7.02390778e-01  1.20000000e+00 -6.71038298e-08 
 1.17169355e-08  1.17169355e-08  7.03016131e-01  1.20000000e+00 -6.77725027e-08 
 1.17261910e-08  1.17261910e-08  7.03571463e-01  1.20000000e+00 -6.83700996e-08 
 1.17399719e-08  1.17399719e-08  7.04398316e-01  1.20000000e+00 -6.92665405e-08 
 1.17530431e-08  1.17530431e-08  7.05182584e-01  1.20000000e+00 -7.01242318e-08 
 1.17656658e-08  1.17656658e-08  7.05939950e-01  1.20000000e+00 -7.09594103e-08 
 1.17820297e-08  1.17820297e-08  7.06921780e-01  1.20000000e+00 -7.20522983e-08 
 1.17984259e-08  1.17984259e-08  7.07905553e-01  1.20000000e+00 -7.31589869e-08 
 1.18246607e-08  1.18246607e-08  7.09479640e-01  1.20000000e+00 -7.49542544e-08 
 1.18645288e-08  1.18645288e-08  7.11871729e-01  1.20000000e+00 -7.77411537e-08 
 1.19322644e-08  1.19322644e-08  7.15935865e-01  1.20000000e+00 -8.26426538e-08 
 1.20000000e-08  1.20000000e-08  7.20000000e-01  1.20000000e+00 -8.77611435e-08 
 1.20083819e-08  1.20083819e-08  7.20502915e-01  1.20000000e+00 -8.84128719e-08 
 1.20251457e-08  1.20251457e-08  7.21508744e-01  1.20000000e+00 -8.97183274e-08 
 1.20571339e-08  1.20571339e-08  7.23428034e-01  1.20000000e+00 -9.22535992e-08 
 1.21211102e-08  1.21211102e-08  7.27266614e-01  1.20000000e+00 -9.74809531e-08 
 1.22211102e-08  1.22211102e-08  7.33266614e-01  1.20000000e+00 -1.06086293e-07 
 1.23211102e-08  1.23211102e-08  7.39266614e-01  1.20000000e+00 -1.15248443e-07 
 1.24211102e-08  1.24211102e-08  7.45266614e-01  1.20000000e+00 -1.24998816e-07 
 1.25211102e-08  1.25211102e-08  7.51266614e-01  1.20000000e+00 -1.35370074e-07 
 1.26211102e-08  1.26211102e-08  7.57266614e-01  1.20000000e+00 -1.46396155e-07 
 1.27211102e-08  1.27211102e-08  7.63266614e-01  1.20000000e+00 -1.58112227e-07 
 1.28211102e-08  1.28211102e-08  7.69266614e-01  1.20000000e+00 -1.70554671e-07 
 1.29211102e-08  1.29211102e-08  7.75266614e-01  1.20000000e+00 -1.83761054e-07 
 1.30211102e-08  1.30211102e-08  7.81266614e-01  1.20000000e+00 -1.97770099e-07 
 1.31211102e-08  1.31211102e-08  7.87266614e-01  1.20000000e+00 -2.12621643e-07 
 1.32211102e-08  1.32211102e-08  7.93266614e-01  1.20000000e+00 -2.28356589e-07 
 1.33211102e-08  1.33211102e-08  7.99266614e-01  1.20000000e+00 -2.45016859e-07 
 1.34211102e-08  1.34211102e-08  8.05266614e-01  1.20000000e+00 -2.62645327e-07 
 1.35211102e-08  1.35211102e-08  8.11266614e-01  1.20000000e+00 -2.81285754e-07 
 1.36211102e-08  1.36211102e-08  8.17266614e-01  1.20000000e+00 -3.00982719e-07 
 1.37211102e-08  1.37211102e-08  8.23266614e-01  1.20000000e+00 -3.21781530e-07 
 1.38211102e-08  1.38211102e-08  8.29266614e-01  1.20000000e+00 -3.43728147e-07 
 1.39211102e-08  1.39211102e-08  8.35266614e-01  1.20000000e+00 -3.66869084e-07 
 1.40211102e-08  1.40211102e-08  8.41266614e-01  1.20000000e+00 -3.91251319e-07 
 1.41211102e-08  1.41211102e-08  8.47266614e-01  1.20000000e+00 -4.16922187e-07 
 1.42211102e-08  1.42211102e-08  8.53266614e-01  1.20000000e+00 -4.43929280e-07 
 1.43211102e-08  1.43211102e-08  8.59266614e-01  1.20000000e+00 -4.72320338e-07 
 1.44211102e-08  1.44211102e-08  8.65266614e-01  1.20000000e+00 -5.02143140e-07 
 1.45211102e-08  1.45211102e-08  8.71266614e-01  1.20000000e+00 -5.33445392e-07 
 1.46211102e-08  1.46211102e-08  8.77266614e-01  1.20000000e+00 -5.66274616e-07 
 1.47211102e-08  1.47211102e-08  8.83266614e-01  1.20000000e+00 -6.00678037e-07 
 1.48211102e-08  1.48211102e-08  8.89266614e-01  1.20000000e+00 -6.36702473e-07 
 1.49211102e-08  1.49211102e-08  8.95266614e-01  1.20000000e+00 -6.74394222e-07 
 1.50211102e-08  1.50211102e-08  9.01266614e-01  1.20000000e+00 -7.13798965e-07 
 1.51211102e-08  1.51211102e-08  9.07266614e-01  1.20000000e+00 -7.54961650e-07 
 1.52211102e-08  1.52211102e-08  9.13266614e-01  1.20000000e+00 -7.97926398e-07 
 1.53211102e-08  1.53211102e-08  9.19266614e-01  1.20000000e+00 -8.42736409e-07 
 1.54211102e-08  1.54211102e-08  9.25266614e-01  1.20000000e+00 -8.89433870e-07 
 1.55211102e-08  1.55211102e-08  9.31266614e-01  1.20000000e+00 -9.38059868e-07 
 1.56211102e-08  1.56211102e-08  9.37266614e-01  1.20000000e+00 -9.88654319e-07 
 1.57211102e-08  1.57211102e-08  9.43266614e-01  1.20000000e+00 -1.04125589e-06 
 1.58211102e-08  1.58211102e-08  9.49266614e-01  1.20000000e+00 -1.09590192e-06 
 1.59211102e-08  1.59211102e-08  9.55266614e-01  1.20000000e+00 -1.15262841e-06 
 1.60211102e-08  1.60211102e-08  9.61266614e-01  1.20000000e+00 -1.21146991e-06 
 1.61211102e-08  1.61211102e-08  9.67266614e-01  1.20000000e+00 -1.27245951e-06 
 1.62211102e-08  1.62211102e-08  9.73266614e-01  1.20000000e+00 -1.33562882e-06 
 1.63211102e-08  1.63211102e-08  9.79266614e-01  1.20000000e+00 -1.40100789e-06 
 1.64211102e-08  1.64211102e-08  9.85266614e-01  1.20000000e+00 -1.46862525e-06 
 1.65211102e-08  1.65211102e-08  9.91266614e-01  1.20000000e+00 -1.53850783e-06 
 1.66211102e-08  1.66211102e-08  9.97266614e-01  1.20000000e+00 -1.61068102e-06 
 1.67211102e-08  1.67211102e-08  1.00326661e+00  1.20000000e+00 -1.68516862e-06 
 1.68211102e-08  1.68211102e-08  1.00926661e+00  1.20000000e+00 -1.76199286e-06 
 1.69211102e-08  1.69211102e-08  1.01526661e+00  1.20000000e+00 -1.84117442e-06 
 1.70211102e-08  1.70211102e-08  1.02126661e+00  1.20000000e+00 -1.92273243e-06 
 1.71211102e-08  1.71211102e-08  1.02726661e+00  1.20000000e+00 -2.00668449e-06 
 1.72211102e-08  1.72211102e-08  1.03326661e+00  1.20000000e+00 -2.09304674e-06 
 1.73211102e-08  1.73211102e-08  1.03926661e+00  1.20000000e+00 -2.18183383e-06 
 1.74211102e-08  1.74211102e-08  1.04526661e+00  1.20000000e+00 -2.27305897e-06 
 1.75211102e-08  1.75211102e-08  1.05126661e+00  1.20000000e+00 -2.36673400e-06 
 1.76211102e-08  1.76211102e-08  1.05726661e+00  1.20000000e+00 -2.46286941e-06 
 1.77211102e-08  1.77211102e-08  1.06326661e+00  1.20000000e+00 -2.56147437e-06 
 1.78211102e-08  1.78211102e-08  1.06926661e+00  1.20000000e+00 -2.66255678e-06 
 1.79211102e-08  1.79211102e-08  1.07526661e+00  1.20000000e+00 -2.76612334e-06 
 1.80211102e-08  1.80211102e-08  1.08126661e+00  1.20000000e+00 -2.87217957e-06 
 1.81211102e-08  1.81211102e-08  1.08726661e+00  1.20000000e+00 -2.98072987e-06 
 1.82211102e-08  1.82211102e-08  1.09326661e+00  1.20000000e+00 -3.09177757e-06 
 1.83211102e-08  1.83211102e-08  1.09926661e+00  1.20000000e+00 -3.20532500e-06 
 1.84211102e-08  1.84211102e-08  1.10526661e+00  1.20000000e+00 -3.32137348e-06 
 1.85211102e-08  1.85211102e-08  1.11126661e+00  1.20000000e+00 -3.43992346e-06 
 1.86211102e-08  1.86211102e-08  1.11726661e+00  1.20000000e+00 -3.56097447e-06 
 1.87211102e-08  1.87211102e-08  1.12326661e+00  1.20000000e+00 -3.68452525e-06 
 1.88211102e-08  1.88211102e-08  1.12926661e+00  1.20000000e+00 -3.81057377e-06 
 1.89211102e-08  1.89211102e-08  1.13526661e+00  1.20000000e+00 -3.93911726e-06 
 1.90211102e-08  1.90211102e-08  1.14126661e+00  1.20000000e+00 -4.07015226e-06 
 1.91211102e-08  1.91211102e-08  1.14726661e+00  1.20000000e+00 -4.20367471e-06 
 1.92211102e-08  1.92211102e-08  1.15326661e+00  1.20000000e+00 -4.33967992e-06 
 1.93211102e-08  1.93211102e-08  1.15926661e+00  1.20000000e+00 -4.47816267e-06 
 1.94211102e-08  1.94211102e-08  1.16526661e+00  1.20000000e+00 -4.61911724e-06 
 1.95211102e-08  1.95211102e-08  1.17126661e+00  1.20000000e+00 -4.76253742e-06 
 1.96211102e-08  1.96211102e-08  1.17726661e+00  1.20000000e+00 -4.90841658e-06 
 1.97211102e-08  1.97211102e-08  1.18326661e+00  1.20000000e+00 -5.05674769e-06 
 1.98211102e-08  1.98211102e-08  1.18926661e+00  1.20000000e+00 -5.20752335e-06 
 1.99105551e-08  1.99105551e-08  1.19463331e+00  1.20000000e+00 -5.34444932e-06 
 2.00000000e-08  2.00000000e-08  1.20000000e+00  1.20000000e+00 -5.48331910e-06 
 2.00053652e-08  2.00053652e-08  1.20000000e+00  1.20000000e+00 -5.51633134e-06 
 2.00160956e-08  2.00160956e-08  1.20000000e+00  1.20000000e+00 -5.51633721e-06 
 2.00375564e-08  2.00375564e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.00689552e-08  2.00689552e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.01188975e-08  2.01188975e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.01762277e-08  2.01762277e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.02493512e-08  2.02493512e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.03155254e-08  2.03155254e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.03761784e-08  2.03761784e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.04248168e-08  2.04248168e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.04624084e-08  2.04624084e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.05000000e-08  2.05000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.05048816e-08  2.05048816e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.05146448e-08  2.05146448e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.05327694e-08  2.05327694e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
