 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 1.92800000e-10  1.92800000e-10  4.62720000e-01  1.22143074e+00  5.14508574e-07 
 2.02800000e-10  2.02800000e-10  4.86720000e-01  1.22614616e+00  3.44696123e-07 
 2.12800000e-10  2.12800000e-10  5.10720000e-01  1.23245066e+00  1.18132052e-07 
 2.22800000e-10  2.22800000e-10  5.34720000e-01  1.23989202e+00  6.69280781e-09 
 2.32800000e-10  2.32800000e-10  5.58720000e-01  1.24778418e+00  5.34745872e-14 
 2.42800000e-10  2.42800000e-10  5.82720000e-01  1.25585566e+00  7.67230554e-14 
 2.52800000e-10  2.52800000e-10  6.06720000e-01  1.26400423e+00  1.08828016e-13 
 2.62800000e-10  2.62800000e-10  6.30720000e-01  1.27218078e+00  1.52993483e-13 
 2.72800000e-10  2.72800000e-10  6.54720000e-01  1.28034966e+00  2.13509941e-13 
 2.82800000e-10  2.82800000e-10  6.78720000e-01  1.28847442e+00  2.95976123e-13 
 2.92800000e-10  2.92800000e-10  7.02720000e-01  1.29651178e+00  4.07459841e-13 
 3.02800000e-10  3.02800000e-10  7.26720000e-01  1.30440810e+00  5.56469526e-13 
 3.12800000e-10  3.12800000e-10  7.50720000e-01  1.31209670e+00  7.52519679e-13 
 3.22800000e-10  3.22800000e-10  7.74720000e-01  1.31949527e+00  1.00497017e-12 
 3.32800000e-10  3.32800000e-10  7.98720000e-01  1.32650352e+00  1.32074723e-12 
 3.42800000e-10  3.42800000e-10  8.22720000e-01  1.33300116e+00  1.70061899e-12 
 3.52800000e-10  3.52800000e-10  8.46720000e-01  1.33884641e+00  2.13407413e-12 
 3.62800000e-10  3.62800000e-10  8.70720000e-01  1.34387530e+00  2.59372221e-12 
 3.72800000e-10  3.72800000e-10  8.94720000e-01  1.34790189e+00  3.03150090e-12 
 3.82800000e-10  3.82800000e-10  9.18720000e-01  1.35071957e+00  3.38033330e-12 
 3.92800000e-10  3.92800000e-10  9.42720000e-01  1.35210332e+00  3.56497189e-12 
 4.02800000e-10  4.02800000e-10  9.66720000e-01  1.35181297e+00  3.52296828e-12 
 4.12800000e-10  4.12800000e-10  9.90720000e-01  1.34959701e+00  3.23053944e-12 
 4.22800000e-10  4.22800000e-10  1.01472000e+00  1.34519695e+00  2.72127192e-12 
 4.32800000e-10  4.32800000e-10  1.03872000e+00  1.33835187e+00  2.08413609e-12 
 4.42800000e-10  4.42800000e-10  1.06272000e+00  1.32880288e+00  1.43610058e-12 
 4.52800000e-10  4.52800000e-10  1.08672000e+00  1.31629761e+00  8.87004222e-13 
 4.62800000e-10  4.62800000e-10  1.11072000e+00  1.30059364e+00  4.74754411e-13 
 4.72800000e-10  4.72800000e-10  1.13472000e+00  1.28146229e+00  2.21094078e-13 
 4.82800000e-10  4.82800000e-10  1.15872000e+00  1.25869044e+00  8.57141911e-14 
 4.91400000e-10  4.91400000e-10  1.17936000e+00  1.23605219e+00  3.00358336e-14 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.21046176e+00  4.89027964e-15 
 5.01000000e-10  5.01000000e-10  1.20000000e+00  1.20633568e+00  2.78194630e-15 
 5.03000000e-10  5.03000000e-10  1.20000000e+00  1.19809709e+00 -7.11203264e-16 
 5.07000000e-10  5.07000000e-10  1.20000000e+00  1.18168803e+00 -5.09196981e-15 
 5.15000000e-10  5.15000000e-10  1.20000000e+00  1.14914654e+00 -8.65093894e-15 
 5.25000000e-10  5.25000000e-10  1.20000000e+00  1.10897970e+00 -1.00910203e-14 
 5.35000000e-10  5.35000000e-10  1.20000000e+00  1.06936583e+00 -1.01306342e-14 
 5.45000000e-10  5.45000000e-10  1.20000000e+00  1.03029123e+00 -1.01697088e-14 
 5.55000000e-10  5.55000000e-10  1.20000000e+00  9.91743927e-01 -1.02082561e-14 
 5.65000000e-10  5.65000000e-10  1.20000000e+00  9.53713859e-01 -1.02462861e-14 
 5.75000000e-10  5.75000000e-10  1.20000000e+00  9.16192792e-01 -1.02838072e-14 
 5.85000000e-10  5.85000000e-10  1.20000000e+00  8.79174185e-01 -1.03208258e-14 
 5.95000000e-10  5.95000000e-10  1.20000000e+00  8.42653142e-01 -1.03573469e-14 
 6.05000000e-10  6.05000000e-10  1.20000000e+00  8.06626513e-01 -1.03933735e-14 
 6.15000000e-10  6.15000000e-10  1.20000000e+00  7.71093170e-01 -1.04289068e-14 
 6.25000000e-10  6.25000000e-10  1.20000000e+00  7.36054507e-01 -1.04639455e-14 
 6.35000000e-10  6.35000000e-10  1.20000000e+00  7.01515233e-01 -1.04984848e-14 
 6.45000000e-10  6.45000000e-10  1.20000000e+00  6.67484560e-01 -1.05325154e-14 
 6.55000000e-10  6.55000000e-10  1.20000000e+00  6.33977855e-01 -1.05660221e-14 
 6.65000000e-10  6.65000000e-10  1.20000000e+00  6.01018762e-01 -1.05989812e-14 
 6.75000000e-10  6.75000000e-10  1.20000000e+00  5.68641521e-01 -1.06313585e-14 
 6.85000000e-10  6.85000000e-10  1.20000000e+00  5.36892577e-01 -1.06631074e-14 
 6.95000000e-10  6.95000000e-10  1.20000000e+00  5.05829762e-01 -1.06941702e-14 
 7.05000000e-10  7.05000000e-10  1.20000000e+00  4.75516895e-01 -1.07244831e-14 
 7.15000000e-10  7.15000000e-10  1.20000000e+00  4.46013160e-01 -1.07539868e-14 
 7.25000000e-10  7.25000000e-10  1.20000000e+00  4.17360656e-01 -1.07826393e-14 
 7.35000000e-10  7.35000000e-10  1.20000000e+00  3.89577080e-01 -1.08104229e-14 
 7.45000000e-10  7.45000000e-10  1.20000000e+00  3.62659626e-01 -1.08373404e-14 
 7.55000000e-10  7.55000000e-10  1.20000000e+00  3.36601415e-01 -1.08633986e-14 
 7.65000000e-10  7.65000000e-10  1.20000000e+00  3.11414381e-01 -1.08885856e-14 
 7.75000000e-10  7.75000000e-10  1.20000000e+00  2.87142419e-01 -1.09128576e-14 
 7.85000000e-10  7.85000000e-10  1.20000000e+00  2.63854269e-01 -1.09361457e-14 
 7.95000000e-10  7.95000000e-10  1.20000000e+00  2.41626681e-01 -1.09583733e-14 
 8.05000000e-10  8.05000000e-10  1.20000000e+00  2.20530535e-01 -1.09794695e-14 
 8.15000000e-10  8.15000000e-10  1.20000000e+00  2.00622835e-01 -1.09993772e-14 
 8.25000000e-10  8.25000000e-10  1.20000000e+00  1.81943037e-01 -1.10180570e-14 
 8.35000000e-10  8.35000000e-10  1.20000000e+00  1.64511983e-01 -1.10354880e-14 
 8.45000000e-10  8.45000000e-10  1.20000000e+00  1.48332369e-01 -1.10516676e-14 
 8.55000000e-10  8.55000000e-10  1.20000000e+00  1.33390156e-01 -1.10666098e-14 
 8.65000000e-10  8.65000000e-10  1.20000000e+00  1.19656558e-01 -1.10803434e-14 
 8.75000000e-10  8.75000000e-10  1.20000000e+00  1.07090361e-01 -1.10929096e-14 
 8.85000000e-10  8.85000000e-10  1.20000000e+00  9.56403806e-02 -1.11043596e-14 
 8.95000000e-10  8.95000000e-10  1.20000000e+00  8.52478926e-02 -1.11147521e-14 
 9.05000000e-10  9.05000000e-10  1.20000000e+00  7.58491631e-02 -1.11241508e-14 
 9.15000000e-10  9.15000000e-10  1.20000000e+00  6.73768824e-02 -1.11326231e-14 
 9.25000000e-10  9.25000000e-10  1.20000000e+00  5.97625491e-02 -1.11402375e-14 
 9.35000000e-10  9.35000000e-10  1.20000000e+00  5.29379067e-02 -1.11470621e-14 
 9.45000000e-10  9.45000000e-10  1.20000000e+00  4.68361462e-02 -1.11531639e-14 
 9.55000000e-10  9.55000000e-10  1.20000000e+00  4.13928531e-02 -1.11586071e-14 
 9.65000000e-10  9.65000000e-10  1.20000000e+00  3.65467065e-02 -1.11634533e-14 
 9.75000000e-10  9.75000000e-10  1.20000000e+00  3.22399618e-02 -1.11677600e-14 
 9.85000000e-10  9.85000000e-10  1.20000000e+00  2.84187452e-02 -1.11715813e-14 
 9.92500000e-10  9.92500000e-10  1.20000000e+00  2.58440194e-02 -1.11741560e-14 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  2.34958086e-02 -1.11765042e-14 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  2.32014023e-02 -1.11767986e-14 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  2.26211454e-02 -1.11773789e-14 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  2.15005705e-02 -1.11784994e-14 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  1.94151496e-02 -1.11805849e-14 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  1.70787282e-02 -1.11829213e-14 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  1.50147618e-02 -1.11849852e-14 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  1.31944528e-02 -1.11868055e-14 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  1.15906950e-02 -1.11884093e-14 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  1.01787884e-02 -1.11898212e-14 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  8.93652816e-03 -1.11910635e-14 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  7.84408119e-03 -1.11921559e-14 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  6.88379733e-03 -1.11931162e-14 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  6.04000688e-03 -1.11939600e-14 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  5.29882346e-03 -1.11947012e-14 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  4.64795910e-03 -1.11953520e-14 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  4.07655238e-03 -1.11959234e-14 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  3.57501660e-03 -1.11964250e-14 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  3.13489507e-03 -1.11968651e-14 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  2.74873438e-03 -1.11972513e-14 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  2.40997018e-03 -1.11975900e-14 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  2.11282475e-03 -1.11978872e-14 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  1.85221578e-03 -1.11981478e-14 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  1.62367407e-03 -1.11983763e-14 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  1.42327181e-03 -1.11985767e-14 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  1.24755815e-03 -1.11987524e-14 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  1.09350224e-03 -1.11989065e-14 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  9.58442845e-04 -1.11990416e-14 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  8.40043831e-04 -1.11991600e-14 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  7.36254889e-04 -1.11992637e-14 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  6.45276909e-04 -1.11993547e-14 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  5.65531464e-04 -1.11994345e-14 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  4.95633917e-04 -1.11995044e-14 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  4.34369842e-04 -1.11995656e-14 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  3.80674170e-04 -1.11996193e-14 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  3.33612920e-04 -1.11996664e-14 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  2.92367136e-04 -1.11997076e-14 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  2.56218778e-04 -1.11997438e-14 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  2.24538323e-04 -1.11997755e-14 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  1.96773891e-04 -1.11998032e-14 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  1.72441688e-04 -1.11998276e-14 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  1.51117629e-04 -1.11998489e-14 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  1.32429980e-04 -1.11998676e-14 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  1.16052907e-04 -1.11998839e-14 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  1.01700821e-04 -1.11998983e-14 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  8.91234063e-05 -1.11999109e-14 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  7.81012762e-05 -1.11999219e-14 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  6.84421508e-05 -1.11999316e-14 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  5.99775123e-05 -1.11999400e-14 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  5.25596702e-05 -1.11999474e-14 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  4.60591895e-05 -1.11999539e-14 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  4.03626352e-05 -1.11999596e-14 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  3.53705953e-05 -1.11999646e-14 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  3.09959486e-05 -1.11999690e-14 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  2.71623453e-05 -1.11999728e-14 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  2.38028757e-05 -1.11999762e-14 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  2.08589038e-05 -1.11999791e-14 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  1.82790439e-05 -1.11999817e-14 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  1.60182648e-05 -1.11999840e-14 
 1.56500000e-09  1.56500000e-09  1.20000000e+00  1.40371039e-05 -1.11999860e-14 
 1.57500000e-09  1.57500000e-09  1.20000000e+00  1.23009788e-05 -1.11999877e-14 
 1.58500000e-09  1.58500000e-09  1.20000000e+00  1.07795837e-05 -1.11999892e-14 
 1.59500000e-09  1.59500000e-09  1.20000000e+00  9.44636088e-06 -1.11999906e-14 
 1.60500000e-09  1.60500000e-09  1.20000000e+00  8.27803707e-06 -1.11999917e-14 
 1.61500000e-09  1.61500000e-09  1.20000000e+00  7.25421727e-06 -1.11999927e-14 
 1.62500000e-09  1.62500000e-09  1.20000000e+00  6.35702890e-06 -1.11999936e-14 
 1.63500000e-09  1.63500000e-09  1.20000000e+00  5.57080978e-06 -1.11999944e-14 
 1.64500000e-09  1.64500000e-09  1.20000000e+00  4.88183483e-06 -1.11999951e-14 
 1.65500000e-09  1.65500000e-09  1.20000000e+00  4.27807649e-06 -1.11999957e-14 
 1.66500000e-09  1.66500000e-09  1.20000000e+00  3.74899478e-06 -1.11999963e-14 
 1.67500000e-09  1.67500000e-09  1.20000000e+00  3.28535332e-06 -1.11999967e-14 
 1.68500000e-09  1.68500000e-09  1.20000000e+00  2.87905811e-06 -1.11999971e-14 
 1.69500000e-09  1.69500000e-09  1.20000000e+00  2.52301625e-06 -1.11999975e-14 
 1.70500000e-09  1.70500000e-09  1.20000000e+00  2.21101210e-06 -1.11999978e-14 
 1.71500000e-09  1.71500000e-09  1.20000000e+00  1.93759880e-06 -1.11999981e-14 
 1.72500000e-09  1.72500000e-09  1.20000000e+00  1.69800321e-06 -1.11999983e-14 
 1.73500000e-09  1.73500000e-09  1.20000000e+00  1.48804252e-06 -1.11999985e-14 
 1.74500000e-09  1.74500000e-09  1.20000000e+00  1.30405129e-06 -1.11999987e-14 
 1.75500000e-09  1.75500000e-09  1.20000000e+00  1.14281744e-06 -1.11999989e-14 
 1.76500000e-09  1.76500000e-09  1.20000000e+00  1.00152618e-06 -1.11999990e-14 
 1.77500000e-09  1.77500000e-09  1.20000000e+00  8.77710874e-07 -1.11999991e-14 
 1.78500000e-09  1.78500000e-09  1.20000000e+00  7.69209970e-07 -1.11999992e-14 
 1.79500000e-09  1.79500000e-09  1.20000000e+00  6.74129272e-07 -1.11999993e-14 
 1.80500000e-09  1.80500000e-09  1.20000000e+00  5.90808872e-07 -1.11999994e-14 
 1.81500000e-09  1.81500000e-09  1.20000000e+00  5.17794169e-07 -1.11999995e-14 
 1.82500000e-09  1.82500000e-09  1.20000000e+00  4.53810479e-07 -1.11999995e-14 
 1.83500000e-09  1.83500000e-09  1.20000000e+00  3.97740778e-07 -1.11999996e-14 
 1.84500000e-09  1.84500000e-09  1.20000000e+00  3.48606206e-07 -1.11999997e-14 
 1.85500000e-09  1.85500000e-09  1.20000000e+00  3.05548973e-07 -1.11999997e-14 
 1.86500000e-09  1.86500000e-09  1.20000000e+00  2.67817389e-07 -1.11999997e-14 
 1.87500000e-09  1.87500000e-09  1.20000000e+00  2.34752738e-07 -1.11999998e-14 
 1.88500000e-09  1.88500000e-09  1.20000000e+00  2.05777776e-07 -1.11999998e-14 
 1.89500000e-09  1.89500000e-09  1.20000000e+00  1.80386661e-07 -1.11999998e-14 
 1.90500000e-09  1.90500000e-09  1.20000000e+00  1.58136114e-07 -1.11999998e-14 
 1.91500000e-09  1.91500000e-09  1.20000000e+00  1.38637687e-07 -1.11999999e-14 
 1.92500000e-09  1.92500000e-09  1.20000000e+00  1.21550976e-07 -1.11999999e-14 
 1.93500000e-09  1.93500000e-09  1.20000000e+00  1.06577681e-07 -1.11999999e-14 
 1.94500000e-09  1.94500000e-09  1.20000000e+00  9.34563994e-08 -1.11999999e-14 
 1.95500000e-09  1.95500000e-09  1.20000000e+00  8.19580595e-08 -1.11999999e-14 
 1.96500000e-09  1.96500000e-09  1.20000000e+00  7.18819231e-08 -1.11999999e-14 
 1.97500000e-09  1.97500000e-09  1.20000000e+00  6.30520811e-08 -1.11999999e-14 
 1.98500000e-09  1.98500000e-09  1.20000000e+00  5.53143827e-08 -1.11999999e-14 
 1.99500000e-09  1.99500000e-09  1.20000000e+00  4.85337429e-08 -1.12000000e-14 
 2.00500000e-09  2.00500000e-09  1.20000000e+00  4.25917851e-08 -1.12000000e-14 
 2.01500000e-09  2.01500000e-09  1.20000000e+00  3.73847745e-08 -1.12000000e-14 
 2.02500000e-09  2.02500000e-09  1.20000000e+00  3.28218073e-08 -1.12000000e-14 
 2.03500000e-09  2.03500000e-09  1.20000000e+00  2.88232233e-08 -1.12000000e-14 
 2.04500000e-09  2.04500000e-09  1.20000000e+00  2.53192155e-08 -1.12000000e-14 
 2.05500000e-09  2.05500000e-09  1.20000000e+00  2.22486104e-08 -1.12000000e-14 
 2.06500000e-09  2.06500000e-09  1.20000000e+00  1.95578013e-08 -1.12000000e-14 
 2.07500000e-09  2.07500000e-09  1.20000000e+00  1.71998126e-08 -1.12000000e-14 
 2.08500000e-09  2.08500000e-09  1.20000000e+00  1.51334783e-08 -1.12000000e-14 
 2.09500000e-09  2.09500000e-09  1.20000000e+00  1.33227244e-08 -1.12000000e-14 
 2.10500000e-09  2.10500000e-09  1.20000000e+00  1.17359384e-08 -1.12000000e-14 
 2.11500000e-09  2.11500000e-09  1.20000000e+00  1.03454185e-08 -1.12000000e-14 
 2.12500000e-09  2.12500000e-09  1.20000000e+00  9.12688907e-09 -1.12000000e-14 
 2.13500000e-09  2.13500000e-09  1.20000000e+00  8.05907683e-09 -1.12000000e-14 
 2.14500000e-09  2.14500000e-09  1.20000000e+00  7.12333956e-09 -1.12000000e-14 
 2.15500000e-09  2.15500000e-09  1.20000000e+00  6.30334188e-09 -1.12000000e-14 
 2.16500000e-09  2.16500000e-09  1.20000000e+00  5.58476775e-09 -1.12000000e-14 
 2.17500000e-09  2.17500000e-09  1.20000000e+00  4.95507227e-09 -1.12000000e-14 
 2.18500000e-09  2.18500000e-09  1.20000000e+00  4.40326262e-09 -1.12000000e-14 
 2.19500000e-09  2.19500000e-09  1.20000000e+00  3.91970527e-09 -1.12000000e-14 
 2.20500000e-09  2.20500000e-09  1.20000000e+00  3.49595778e-09 -1.12000000e-14 
 2.21500000e-09  2.21500000e-09  1.20000000e+00  3.12462276e-09 -1.12000000e-14 
 2.22500000e-09  2.22500000e-09  1.20000000e+00  2.79921732e-09 -1.12000000e-14 
 2.23500000e-09  2.23500000e-09  1.20000000e+00  2.51406041e-09 -1.12000000e-14 
 2.24500000e-09  2.24500000e-09  1.20000000e+00  2.26417393e-09 -1.12000000e-14 
 2.25500000e-09  2.25500000e-09  1.20000000e+00  2.04519518e-09 -1.12000000e-14 
 2.26500000e-09  2.26500000e-09  1.20000000e+00  1.85330166e-09 -1.12000000e-14 
 2.27500000e-09  2.27500000e-09  1.20000000e+00  1.68514288e-09 -1.12000000e-14 
 2.28500000e-09  2.28500000e-09  1.20000000e+00  1.53778364e-09 -1.12000000e-14 
 2.29500000e-09  2.29500000e-09  1.20000000e+00  1.40865053e-09 -1.12000000e-14 
 2.30500000e-09  2.30500000e-09  1.20000000e+00  1.29548980e-09 -1.12000000e-14 
 2.31500000e-09  2.31500000e-09  1.20000000e+00  1.19632593e-09 -1.12000000e-14 
 2.32500000e-09  2.32500000e-09  1.20000000e+00  1.10942709e-09 -1.12000000e-14 
 2.33500000e-09  2.33500000e-09  1.20000000e+00  1.03327673e-09 -1.12000000e-14 
 2.34500000e-09  2.34500000e-09  1.20000000e+00  9.66545093e-10 -1.12000000e-14 
 2.35500000e-09  2.35500000e-09  1.20000000e+00  9.08067382e-10 -1.12000000e-14 
 2.36500000e-09  2.36500000e-09  1.20000000e+00  8.56822760e-10 -1.12000000e-14 
 2.37500000e-09  2.37500000e-09  1.20000000e+00  8.11916835e-10 -1.12000000e-14 
 2.38500000e-09  2.38500000e-09  1.20000000e+00  7.72564628e-10 -1.12000000e-14 
 2.39500000e-09  2.39500000e-09  1.20000000e+00  7.38080145e-10 -1.12000000e-14 
 2.40500000e-09  2.40500000e-09  1.20000000e+00  7.07860863e-10 -1.12000000e-14 
 2.41500000e-09  2.41500000e-09  1.20000000e+00  6.81379538e-10 -1.12000000e-14 
 2.42500000e-09  2.42500000e-09  1.20000000e+00  6.58173642e-10 -1.12000000e-14 
 2.43500000e-09  2.43500000e-09  1.20000000e+00  6.37837609e-10 -1.12000000e-14 
 2.44500000e-09  2.44500000e-09  1.20000000e+00  6.20016890e-10 -1.12000000e-14 
 2.45500000e-09  2.45500000e-09  1.20000000e+00  6.04400505e-10 -1.12000000e-14 
 2.46500000e-09  2.46500000e-09  1.20000000e+00  5.90715760e-10 -1.12000000e-14 
 2.47500000e-09  2.47500000e-09  1.20000000e+00  5.78723608e-10 -1.12000000e-14 
 2.48500000e-09  2.48500000e-09  1.20000000e+00  5.68214470e-10 -1.12000000e-14 
 2.49500000e-09  2.49500000e-09  1.20000000e+00  5.59005517e-10 -1.12000000e-14 
 2.50500000e-09  2.50500000e-09  1.20000000e+00  5.50935646e-10 -1.12000000e-14 
 2.51500000e-09  2.51500000e-09  1.20000000e+00  5.43863637e-10 -1.12000000e-14 
 2.52500000e-09  2.52500000e-09  1.20000000e+00  5.37666499e-10 -1.12000000e-14 
 2.53500000e-09  2.53500000e-09  1.20000000e+00  5.32235924e-10 -1.12000000e-14 
 2.54500000e-09  2.54500000e-09  1.20000000e+00  5.27477033e-10 -1.12000000e-14 
 2.55500000e-09  2.55500000e-09  1.20000000e+00  5.23306576e-10 -1.12000000e-14 
 2.56500000e-09  2.56500000e-09  1.20000000e+00  5.19652164e-10 -1.12000000e-14 
 2.57500000e-09  2.57500000e-09  1.20000000e+00  5.16449546e-10 -1.12000000e-14 
 2.58500000e-09  2.58500000e-09  1.20000000e+00  5.13643220e-10 -1.12000000e-14 
 2.59500000e-09  2.59500000e-09  1.20000000e+00  5.11183886e-10 -1.12000000e-14 
 2.60500000e-09  2.60500000e-09  1.20000000e+00  5.09028933e-10 -1.12000000e-14 
 2.61500000e-09  2.61500000e-09  1.20000000e+00  5.07140356e-10 -1.12000000e-14 
 2.62500000e-09  2.62500000e-09  1.20000000e+00  5.05485882e-10 -1.12000000e-14 
 2.63500000e-09  2.63500000e-09  1.20000000e+00  5.04035623e-10 -1.12000000e-14 
 2.64500000e-09  2.64500000e-09  1.20000000e+00  5.02764878e-10 -1.12000000e-14 
 2.65500000e-09  2.65500000e-09  1.20000000e+00  5.01651343e-10 -1.12000000e-14 
 2.66500000e-09  2.66500000e-09  1.20000000e+00  5.00675601e-10 -1.12000000e-14 
 2.67500000e-09  2.67500000e-09  1.20000000e+00  4.99820441e-10 -1.12000000e-14 
 2.68500000e-09  2.68500000e-09  1.20000000e+00  4.99071044e-10 -1.12000000e-14 
 2.69500000e-09  2.69500000e-09  1.20000000e+00  4.98414285e-10 -1.12000000e-14 
 2.70500000e-09  2.70500000e-09  1.20000000e+00  4.97838677e-10 -1.12000000e-14 
 2.71500000e-09  2.71500000e-09  1.20000000e+00  4.97334271e-10 -1.12000000e-14 
 2.72500000e-09  2.72500000e-09  1.20000000e+00  4.96892299e-10 -1.12000000e-14 
 2.73500000e-09  2.73500000e-09  1.20000000e+00  4.96505041e-10 -1.12000000e-14 
 2.74500000e-09  2.74500000e-09  1.20000000e+00  4.96165790e-10 -1.12000000e-14 
 2.75500000e-09  2.75500000e-09  1.20000000e+00  4.95868564e-10 -1.12000000e-14 
 2.76500000e-09  2.76500000e-09  1.20000000e+00  4.95607715e-10 -1.12000000e-14 
 2.77500000e-09  2.77500000e-09  1.20000000e+00  4.95379529e-10 -1.12000000e-14 
