 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 3.62800000e-10  3.62800000e-10  8.70720000e-01  1.27733786e+00  8.00500930e-03  1.19997520e+00 
 3.72800000e-10  3.72800000e-10  8.94720000e-01  1.27926965e+00  7.71980635e-03  1.19996001e+00 
 3.82800000e-10  3.82800000e-10  9.18720000e-01  1.28062199e+00  7.31481423e-03  1.19994298e+00 
 3.92800000e-10  3.92800000e-10  9.42720000e-01  1.28128650e+00  6.77600554e-03  1.19992398e+00 
 4.02800000e-10  4.02800000e-10  9.66720000e-01  1.28114632e+00  6.08871015e-03  1.19990294e+00 
 4.12800000e-10  4.12800000e-10  9.90720000e-01  1.28007764e+00  5.23787871e-03  1.19987984e+00 
 4.22800000e-10  4.22800000e-10  1.01472000e+00  1.27795136e+00  4.20829127e-03  1.19985469e+00 
 4.32800000e-10  4.32800000e-10  1.03872000e+00  1.27463477e+00  2.98467611e-03  1.19982754e+00 
 4.42800000e-10  4.42800000e-10  1.06272000e+00  1.26999325e+00  1.55171189e-03  1.19979844e+00 
 4.52800000e-10  4.52800000e-10  1.08672000e+00  1.26389321e+00 -1.05059509e-04  1.19976755e+00 
 4.62800000e-10  4.62800000e-10  1.11072000e+00  1.25622459e+00 -1.98466520e-03  1.19973680e+00 
 4.72800000e-10  4.72800000e-10  1.13472000e+00  1.24683353e+00 -4.12107312e-03  1.19970259e+00 
 4.82800000e-10  4.82800000e-10  1.15872000e+00  1.23559114e+00 -6.53160152e-03  1.19966596e+00 
 4.91400000e-10  4.91400000e-10  1.17936000e+00  1.22435080e+00 -8.83763919e-03  1.19963277e+00 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.21157251e+00 -1.13736516e-02  1.19959797e+00 
 5.01000000e-10  5.01000000e-10  1.20000000e+00  1.20949784e+00 -1.18102839e-02  1.19956600e+00 
 5.03000000e-10  5.03000000e-10  1.20000000e+00  1.20535374e+00 -1.26728833e-02  1.19951659e+00 
 5.07000000e-10  5.07000000e-10  1.20000000e+00  1.19709117e+00 -1.43509221e-02  1.19946472e+00 
 5.15000000e-10  5.15000000e-10  1.20000000e+00  1.18066419e+00 -1.75417688e-02  1.19944987e+00 
 5.25000000e-10  5.25000000e-10  1.20000000e+00  1.16030115e+00 -2.12717500e-02  1.19948510e+00 
 5.35000000e-10  5.35000000e-10  1.20000000e+00  1.14011351e+00 -2.47652680e-02  1.19952710e+00 
 5.45000000e-10  5.45000000e-10  1.20000000e+00  1.12008820e+00 -2.80674005e-02  1.19956080e+00 
 5.55000000e-10  5.55000000e-10  1.20000000e+00  1.10021367e+00 -3.12169321e-02  1.19958575e+00 
 5.65000000e-10  5.65000000e-10  1.20000000e+00  1.08047978e+00 -3.42473114e-02  1.19960436e+00 
 5.75000000e-10  5.75000000e-10  1.20000000e+00  1.06087758e+00 -3.71874367e-02  1.19961846e+00 
 5.85000000e-10  5.85000000e-10  1.20000000e+00  1.04139922e+00 -4.00622520e-02  1.19962906e+00 
 5.95000000e-10  5.95000000e-10  1.20000000e+00  1.02203778e+00 -4.28932600e-02  1.19963678e+00 
 6.05000000e-10  6.05000000e-10  1.20000000e+00  1.00278718e+00 -4.56989805e-02  1.19964204e+00 
 6.15000000e-10  6.15000000e-10  1.20000000e+00  9.83642078e-01 -4.84953487e-02  1.19964523e+00 
 6.25000000e-10  6.25000000e-10  1.20000000e+00  9.64597749e-01 -5.12960497e-02  1.19964665e+00 
 6.35000000e-10  6.35000000e-10  1.20000000e+00  9.45650042e-01 -5.41127920e-02  1.19964660e+00 
 6.45000000e-10  6.45000000e-10  1.20000000e+00  9.26795304e-01 -5.69555313e-02  1.19964534e+00 
 6.55000000e-10  6.55000000e-10  1.20000000e+00  9.08030328e-01 -5.98326501e-02  1.19964307e+00 
 6.65000000e-10  6.65000000e-10  1.20000000e+00  8.89352314e-01 -6.27511039e-02  1.19964000e+00 
 6.75000000e-10  6.75000000e-10  1.20000000e+00  8.70758830e-01 -6.57165395e-02  1.19963632e+00 
 6.85000000e-10  6.85000000e-10  1.20000000e+00  8.52247786e-01 -6.87333901e-02  1.19963218e+00 
 6.95000000e-10  6.95000000e-10  1.20000000e+00  8.33817413e-01 -7.18049500e-02  1.19962774e+00 
 7.05000000e-10  7.05000000e-10  1.20000000e+00  8.15466246e-01 -7.49334329e-02  1.19962314e+00 
 7.15000000e-10  7.15000000e-10  1.20000000e+00  7.97193110e-01 -7.81200101e-02  1.19961850e+00 
 7.25000000e-10  7.25000000e-10  1.20000000e+00  7.78997128e-01 -8.13648282e-02  1.19961395e+00 
 7.35000000e-10  7.35000000e-10  1.20000000e+00  7.60877721e-01 -8.46669977e-02  1.19960962e+00 
 7.45000000e-10  7.45000000e-10  1.20000000e+00  7.42834634e-01 -8.80245462e-02  1.19960562e+00 
 7.55000000e-10  7.55000000e-10  1.20000000e+00  7.24867974e-01 -9.14343327e-02  1.19960209e+00 
 7.65000000e-10  7.65000000e-10  1.20000000e+00  7.06978257e-01 -9.48919494e-02  1.19959916e+00 
 7.75000000e-10  7.75000000e-10  1.20000000e+00  6.89166451e-01 -9.83916853e-02  1.19959698e+00 
 7.85000000e-10  7.85000000e-10  1.20000000e+00  6.71433991e-01 -1.01926654e-01  1.19959565e+00 
 7.95000000e-10  7.95000000e-10  1.20000000e+00  6.53782758e-01 -1.05489122e-01  1.19959526e+00 
 8.05000000e-10  8.05000000e-10  1.20000000e+00  6.36215049e-01 -1.09070947e-01  1.19959584e+00 
 8.15000000e-10  8.15000000e-10  1.20000000e+00  6.18733569e-01 -1.12663983e-01  1.19959734e+00 
 8.25000000e-10  8.25000000e-10  1.20000000e+00  6.01341464e-01 -1.16260364e-01  1.19959972e+00 
 8.35000000e-10  8.35000000e-10  1.20000000e+00  5.84042397e-01 -1.19852664e-01  1.19960289e+00 
 8.45000000e-10  8.45000000e-10  1.20000000e+00  5.66840657e-01 -1.23433959e-01  1.19960678e+00 
 8.55000000e-10  8.55000000e-10  1.20000000e+00  5.49741262e-01 -1.26997849e-01  1.19961131e+00 
 8.65000000e-10  8.65000000e-10  1.20000000e+00  5.32750042e-01 -1.30538437e-01  1.19961640e+00 
 8.75000000e-10  8.75000000e-10  1.20000000e+00  5.15873682e-01 -1.34050323e-01  1.19962199e+00 
 8.85000000e-10  8.85000000e-10  1.20000000e+00  4.99119786e-01 -1.37528100e-01  1.19962806e+00 
 8.95000000e-10  8.95000000e-10  1.20000000e+00  4.82546776e-01 -1.40765278e-01  1.19965431e+00 
 9.05000000e-10  9.05000000e-10  1.20000000e+00  4.66266979e-01 -1.43339778e-01  1.19972496e+00 
 9.15000000e-10  9.15000000e-10  1.20000000e+00  4.50401797e-01 -1.44786861e-01  1.19984665e+00 
 9.25000000e-10  9.25000000e-10  1.20000000e+00  4.35062894e-01 -1.44662817e-01  1.20001640e+00 
 9.35000000e-10  9.35000000e-10  1.20000000e+00  4.20342493e-01 -1.42570822e-01  1.20022893e+00 
 9.45000000e-10  9.45000000e-10  1.20000000e+00  4.06307726e-01 -1.38171261e-01  1.20047967e+00 
 9.55000000e-10  9.55000000e-10  1.20000000e+00  3.92997384e-01 -1.31183489e-01  1.20076566e+00 
 9.65000000e-10  9.65000000e-10  1.20000000e+00  3.80419984e-01 -1.21381368e-01  1.20108604e+00 
 9.75000000e-10  9.75000000e-10  1.20000000e+00  3.68551877e-01 -1.08583320e-01  1.20144253e+00 
 9.85000000e-10  9.85000000e-10  1.20000000e+00  3.57333335e-01 -9.26363823e-02  1.20184030e+00 
 9.92500000e-10  9.92500000e-10  1.20000000e+00  3.49283448e-01 -7.85261945e-02  1.20217206e+00 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  3.41472496e-01 -6.24910193e-02  1.20253992e+00 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  3.40447251e-01 -6.01882013e-02  1.20259243e+00 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  3.38398954e-01 -5.54936235e-02  1.20270011e+00 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  3.34315988e-01 -4.56752171e-02  1.20292675e+00 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  3.26127555e-01 -2.41680757e-02  1.20343665e+00 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  3.16251829e-01  6.04117176e-03  1.20415184e+00 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  3.08889882e-01  3.85029654e-02  1.20480454e+00 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  3.00953746e-01  7.55051971e-02  1.20585418e+00 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  2.92798808e-01  1.16918795e-01  1.20721995e+00 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  2.84916717e-01  1.62232955e-01  1.20889352e+00 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  2.77497983e-01  2.11133928e-01  1.21101874e+00 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  2.70578234e-01  2.63418404e-01  1.21385608e+00 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  2.64142243e-01  3.18918520e-01  1.21782914e+00 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  2.58162620e-01  3.77501287e-01  1.22368191e+00 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  2.52620075e-01  4.39107470e-01  1.23282943e+00 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  2.47520237e-01  5.03847527e-01  1.24814610e+00 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  2.42817598e-01  5.71382794e-01  1.26903263e+00 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  2.38439976e-01  6.41121901e-01  1.29258662e+00 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  2.34350404e-01  7.12745033e-01  1.31759870e+00 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  2.30522175e-01  7.86016553e-01  1.34318530e+00 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  2.26927878e-01  8.60698286e-01  1.36816821e+00 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  2.23521248e-01  9.36393155e-01  1.39070402e+00 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  2.19693737e-01  1.00785915e+00  1.40671995e+00 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  2.14670623e-01  1.06820925e+00  1.41203452e+00 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  2.08097215e-01  1.11391280e+00  1.40504209e+00 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  2.00085848e-01  1.14533805e+00  1.38684271e+00 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  1.91021302e-01  1.16521898e+00  1.36003231e+00 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  1.81351611e-01  1.17693701e+00  1.32744894e+00 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  1.71461487e-01  1.18345617e+00  1.29144913e+00 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  1.61629059e-01  1.18694084e+00  1.25369460e+00 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  1.52032112e-01  1.18878603e+00  1.21522677e+00 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  1.42772899e-01  1.18980660e+00  1.17663785e+00 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  1.33903884e-01  1.19043922e+00  1.13823541e+00 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  1.25447598e-01  1.19089836e+00  1.10016425e+00 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  1.17409837e-01  1.19128060e+00  1.06248499e+00 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  1.09787409e-01  1.19162493e+00  1.02521866e+00 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  1.02572383e-01  1.19194502e+00  9.88369972e-01 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  9.57542590e-02  1.19224480e+00  9.51938197e-01 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  8.93210217e-02  1.19252525e+00  9.15921721e-01 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  8.32596677e-02  1.19278686e+00  8.80319630e-01 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  7.75564863e-02  1.19303027e+00  8.45132164e-01 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  7.21972501e-02  1.19325633e+00  8.10360841e-01 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  6.71673694e-02  1.19346590e+00  7.76008626e-01 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  6.24520298e-02  1.19365973e+00  7.42080283e-01 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  5.80363171e-02  1.19383830e+00  7.08582984e-01 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  5.39053280e-02  1.19400171e+00  6.75527249e-01 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  5.00442644e-02  1.19414955e+00  6.42928282e-01 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  4.64385114e-02  1.19428074e+00  6.10807744e-01 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  4.30737026e-02  1.19439340e+00  5.79195836e-01 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  3.99357851e-02  1.19448484e+00  5.48133225e-01 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  3.70111026e-02  1.19455175e+00  5.17671667e-01 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  3.42865228e-02  1.19459107e+00  4.87871593e-01 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  3.17496139e-02  1.19460125e+00  4.58795200e-01 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  2.93888212e-02  1.19458388e+00  4.30495852e-01 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  2.71935433e-02  1.19454446e+00  4.03008160e-01 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  2.51540453e-02  1.19449184e+00  3.76344677e-01 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  2.32612727e-02  1.19443673e+00  3.50503046e-01 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  2.15067172e-02  1.19439066e+00  3.25483204e-01 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  1.98823654e-02  1.19436562e+00  3.01306910e-01 
 1.56500000e-09  1.56500000e-09  1.20000000e+00  1.83805644e-02  1.19437293e+00  2.78024318e-01 
 1.57500000e-09  1.57500000e-09  1.20000000e+00  1.69937708e-02  1.19442099e+00  2.55703296e-01 
 1.58500000e-09  1.58500000e-09  1.20000000e+00  1.57143917e-02  1.19451374e+00  2.34413957e-01 
 1.59500000e-09  1.59500000e-09  1.20000000e+00  1.45348125e-02  1.19465074e+00  2.14217774e-01 
 1.60500000e-09  1.60500000e-09  1.20000000e+00  1.34475301e-02  1.19482820e+00  1.95162045e-01 
 1.61500000e-09  1.61500000e-09  1.20000000e+00  1.24452978e-02  1.19504030e+00  1.77277789e-01 
 1.62500000e-09  1.62500000e-09  1.20000000e+00  1.15212348e-02  1.19528020e+00  1.60579482e-01 
 1.63500000e-09  1.63500000e-09  1.20000000e+00  1.06688924e-02  1.19554078e+00  1.45065809e-01 
 1.64500000e-09  1.64500000e-09  1.20000000e+00  9.88228632e-03  1.19581519e+00  1.30721019e-01 
 1.65500000e-09  1.65500000e-09  1.20000000e+00  9.15590361e-03  1.19609707e+00  1.17516669e-01 
 1.66500000e-09  1.66500000e-09  1.20000000e+00  8.48469447e-03  1.19638081e+00  1.05413598e-01 
 1.67500000e-09  1.67500000e-09  1.20000000e+00  7.86405329e-03  1.19666159e+00  9.43640012e-02 
 1.68500000e-09  1.68500000e-09  1.20000000e+00  7.28979333e-03  1.19693546e+00  8.43134885e-02 
 1.69500000e-09  1.69500000e-09  1.20000000e+00  6.75811715e-03  1.19719925e+00  7.52030484e-02 
 1.70500000e-09  1.70500000e-09  1.20000000e+00  6.26558492e-03  1.19745060e+00  6.69708364e-02 
 1.71500000e-09  1.71500000e-09  1.20000000e+00  5.80908201e-03  1.19768782e+00  5.95537522e-02 
 1.72500000e-09  1.72500000e-09  1.20000000e+00  5.38578704e-03  1.19790985e+00  5.28887802e-02 
 1.73500000e-09  1.73500000e-09  1.20000000e+00  4.99314135e-03  1.19811614e+00  4.69140871e-02 
 1.74500000e-09  1.74500000e-09  1.20000000e+00  4.62882046e-03  1.19830657e+00  4.15698855e-02 
 1.75500000e-09  1.75500000e-09  1.20000000e+00  4.29070804e-03  1.19848135e+00  3.67990822e-02 
 1.76500000e-09  1.76500000e-09  1.20000000e+00  3.97687244e-03  1.19864097e+00  3.25477344e-02 
 1.77500000e-09  1.77500000e-09  1.20000000e+00  3.68554586e-03  1.19878609e+00  2.87653411e-02 
 1.78500000e-09  1.78500000e-09  1.20000000e+00  3.41510617e-03  1.19891751e+00  2.54049972e-02 
 1.79500000e-09  1.79500000e-09  1.20000000e+00  3.16406097e-03  1.19903611e+00  2.24234372e-02 
 1.80500000e-09  1.80500000e-09  1.20000000e+00  2.93103395e-03  1.19914282e+00  1.97809916e-02 
 1.81500000e-09  1.81500000e-09  1.20000000e+00  2.71475299e-03  1.19923858e+00  1.74414786e-02 
 1.82500000e-09  1.82500000e-09  1.20000000e+00  2.51404007e-03  1.19932430e+00  1.53720485e-02 
 1.83500000e-09  1.83500000e-09  1.20000000e+00  2.32780245e-03  1.19940087e+00  1.35429966e-02 
 1.84500000e-09  1.84500000e-09  1.20000000e+00  2.15502512e-03  1.19946916e+00  1.19275567e-02 
 1.85500000e-09  1.85500000e-09  1.20000000e+00  1.99476425e-03  1.19952996e+00  1.05016848e-02 
 1.86500000e-09  1.86500000e-09  1.20000000e+00  1.84614141e-03  1.19958402e+00  9.24384070e-03 
 1.87500000e-09  1.87500000e-09  1.20000000e+00  1.70833854e-03  1.19963202e+00  8.13477331e-03 
 1.88500000e-09  1.88500000e-09  1.20000000e+00  1.58059348e-03  1.19967461e+00  7.15731331e-03 
 1.89500000e-09  1.89500000e-09  1.20000000e+00  1.46219594e-03  1.19971236e+00  6.29617613e-03 
 1.90500000e-09  1.90500000e-09  1.20000000e+00  1.35248386e-03  1.19974579e+00  5.53777702e-03 
 1.91500000e-09  1.91500000e-09  1.20000000e+00  1.25084020e-03  1.19977538e+00  4.87005915e-03 
 1.92500000e-09  1.92500000e-09  1.20000000e+00  1.15668986e-03  1.19980155e+00  4.28233504e-03 
 1.93500000e-09  1.93500000e-09  1.20000000e+00  1.06949694e-03  1.19982469e+00  3.76514145e-03 
 1.94500000e-09  1.94500000e-09  1.20000000e+00  9.88762170e-04  1.19984513e+00  3.31010719e-03 
 1.95500000e-09  1.95500000e-09  1.20000000e+00  9.14020559e-04  1.19986320e+00  2.90983337e-03 
 1.96500000e-09  1.96500000e-09  1.20000000e+00  8.44839131e-04  1.19987916e+00  2.55778527e-03 
 1.97500000e-09  1.97500000e-09  1.20000000e+00  7.80814871e-04  1.19989325e+00  2.24819526e-03 
 1.98500000e-09  1.98500000e-09  1.20000000e+00  7.21572776e-04  1.19990569e+00  1.97597560e-03 
 1.99500000e-09  1.99500000e-09  1.20000000e+00  6.66764026e-04  1.19991667e+00  1.73664059e-03 
 2.00500000e-09  2.00500000e-09  1.20000000e+00  6.16064272e-04  1.19992637e+00  1.52623707e-03 
 2.01500000e-09  2.01500000e-09  1.20000000e+00  5.69172021e-04  1.19993493e+00  1.34128255e-03 
 2.02500000e-09  2.02500000e-09  1.20000000e+00  5.25807125e-04  1.19994248e+00  1.17871022e-03 
 2.03500000e-09  2.03500000e-09  1.20000000e+00  4.85709356e-04  1.19994915e+00  1.03582015e-03 
 2.04500000e-09  2.04500000e-09  1.20000000e+00  4.48637068e-04  1.19995503e+00  9.10236006e-04 
 2.05500000e-09  2.05500000e-09  1.20000000e+00  4.14365946e-04  1.19996023e+00  7.99866764e-04 
 2.06500000e-09  2.06500000e-09  1.20000000e+00  3.82687822e-04  1.19996481e+00  7.02872824e-04 
 2.07500000e-09  2.07500000e-09  1.20000000e+00  3.53409573e-04  1.19996886e+00  6.17636066e-04 
 2.08500000e-09  2.08500000e-09  1.20000000e+00  3.26352085e-04  1.19997244e+00  5.42733406e-04 
 2.09500000e-09  2.09500000e-09  1.20000000e+00  3.01349281e-04  1.19997560e+00  4.76913459e-04 
 2.10500000e-09  2.10500000e-09  1.20000000e+00  2.78247212e-04  1.19997839e+00  4.19075954e-04 
 2.11500000e-09  2.11500000e-09  1.20000000e+00  2.56903208e-04  1.19998085e+00  3.68253587e-04 
 2.12500000e-09  2.12500000e-09  1.20000000e+00  2.37185084e-04  1.19998303e+00  3.23596032e-04 
 2.13500000e-09  2.13500000e-09  1.20000000e+00  2.18970394e-04  1.19998495e+00  2.84355849e-04 
 2.14500000e-09  2.14500000e-09  1.20000000e+00  2.02145740e-04  1.19998665e+00  2.49876087e-04 
 2.15500000e-09  2.15500000e-09  1.20000000e+00  1.86606126e-04  1.19998816e+00  2.19579361e-04 
 2.16500000e-09  2.16500000e-09  1.20000000e+00  1.72254351e-04  1.19998949e+00  1.92958240e-04 
 2.17500000e-09  2.17500000e-09  1.20000000e+00  1.59000450e-04  1.19999067e+00  1.69566797e-04 
 2.18500000e-09  2.18500000e-09  1.20000000e+00  1.46761168e-04  1.19999171e+00  1.49013166e-04 
 2.19500000e-09  2.19500000e-09  1.20000000e+00  1.35459475e-04  1.19999263e+00  1.30953001e-04 
 2.20500000e-09  2.20500000e-09  1.20000000e+00  1.25024106e-04  1.19999345e+00  1.15083721e-04 
 2.21500000e-09  2.21500000e-09  1.20000000e+00  1.15389148e-04  1.19999417e+00  1.01139452e-04 
 2.22500000e-09  2.22500000e-09  1.20000000e+00  1.06493638e-04  1.19999481e+00  8.88865814e-05 
 2.23500000e-09  2.23500000e-09  1.20000000e+00  9.82812059e-05  1.19999538e+00  7.81198411e-05 
 2.24500000e-09  2.24500000e-09  1.20000000e+00  9.06997295e-05  1.19999588e+00  6.86588757e-05 
 2.25500000e-09  2.25500000e-09  1.20000000e+00  8.37010241e-05  1.19999633e+00  6.03452195e-05 
 2.26500000e-09  2.26500000e-09  1.20000000e+00  7.72405487e-05  1.19999673e+00  5.30396412e-05 
 2.27500000e-09  2.27500000e-09  1.20000000e+00  7.12771347e-05  1.19999708e+00  4.66198094e-05 
 2.28500000e-09  2.28500000e-09  1.20000000e+00  6.57727351e-05  1.19999739e+00  4.09782424e-05 
 2.29500000e-09  2.29500000e-09  1.20000000e+00  6.06921907e-05  1.19999767e+00  3.60205058e-05 
 2.30500000e-09  2.30500000e-09  1.20000000e+00  5.60030142e-05  1.19999791e+00  3.16636292e-05 
 2.31500000e-09  2.31500000e-09  1.20000000e+00  5.16751899e-05  1.19999813e+00  2.78347135e-05 
 2.32500000e-09  2.32500000e-09  1.20000000e+00  4.76809875e-05  1.19999833e+00  2.44697091e-05 
 2.33500000e-09  2.33500000e-09  1.20000000e+00  4.39947908e-05  1.19999850e+00  2.15123419e-05 
