Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
0.45 1.14699E-15 -4.32109E-16 -5.07872E-16 -2.07007E-16 -3.23688E-16 3.2523E-16 -7.83936E-18 6.29815E-18 -5.79238E-16 1.7088E-16 6.11621E-16 -2.03263E-16 -2.44061E-16 -6.4E-17 -9.59106E-17 4.03971E-16
0.5 1.16093E-15 -4.4358E-16 -5.23619E-16 -1.93735E-16 -3.23897E-16 3.25717E-16 -8.64213E-18 6.82214E-18 -6.04593E-16 1.87107E-16 6.36024E-16 -2.18539E-16 -2.32445E-16 -6.92441E-17 -1.03763E-16 4.05452E-16
0.55 1.17533E-15 -4.55022E-16 -5.39115E-16 -1.81194E-16 -3.24232E-16 3.26337E-16 -9.43189E-18 7.32656E-18 -6.29652E-16 2.0292E-16 6.59781E-16 -2.33049E-16 -2.21448E-16 -7.42352E-17 -1.11234E-16 4.06917E-16
0.6 1.18985E-15 -4.66265E-16 -5.54077E-16 -1.69512E-16 -3.24731E-16 3.27122E-16 -1.01937E-17 7.80276E-18 -6.53937E-16 2.18033E-16 6.8247E-16 -2.46566E-16 -2.11186E-16 -7.88902E-17 -1.18199E-16 4.08275E-16
0.65 1.20421E-15 -4.77167E-16 -5.68264E-16 -1.58784E-16 -3.25433E-16 3.28104E-16 -1.09145E-17 8.2438E-18 -6.77036E-16 2.32211E-16 7.03745E-16 -2.5892E-16 -2.01746E-16 -8.3148E-17 -1.24566E-16 4.0946E-16
0.7 1.21818E-15 -4.87624E-16 -5.81487E-16 -1.49067E-16 -3.26372E-16 3.29312E-16 -1.15843E-17 8.64462E-18 -6.9863E-16 2.45284E-16 7.23351E-16 -2.70005E-16 -1.93176E-16 -8.69721E-17 -1.30279E-16 4.10427E-16
0.75 1.23157E-15 -4.97568E-16 -5.93619E-16 -1.40379E-16 -3.27575E-16 3.30769E-16 -1.2196E-17 9.00212E-18 -7.18503E-16 2.57148E-16 7.41134E-16 -2.79779E-16 -1.85488E-16 -9.03494E-17 -1.35319E-16 4.11156E-16
0.8 1.24425E-15 -5.06954E-16 -6.04591E-16 -1.32705E-16 -3.29049E-16 3.3248E-16 -1.27458E-17 9.31496E-18 -7.36541E-16 2.67762E-16 7.57033E-16 -2.88254E-16 -1.7866E-16 -9.32877E-17 -1.39696E-16 4.11644E-16
0.85 1.25613E-15 -5.15742E-16 -6.14391E-16 -1.25998E-16 -3.30765E-16 3.34414E-16 -1.32323E-17 9.58323E-18 -7.5272E-16 2.77139E-16 7.71068E-16 -2.95486E-16 -1.72646E-16 -9.58105E-17 -1.43445E-16 4.11902E-16
0.9 1.26711E-15 -5.23869E-16 -6.23048E-16 -1.20194E-16 -3.32641E-16 3.36489E-16 -1.36565E-17 9.80802E-18 -7.6709E-16 2.85332E-16 7.83321E-16 -3.01563E-16 -1.6738E-16 -9.79528E-17 -1.46617E-16 4.1195E-16
0.95 1.27707E-15 -5.31237E-16 -6.30625E-16 -1.15212E-16 -3.34536E-16 3.38566E-16 -1.40209E-17 9.99101E-18 -7.79754E-16 2.92427E-16 7.93919E-16 -3.06592E-16 -1.62784E-16 -9.97559E-17 -1.49273E-16 4.11813E-16
1 1.28591E-15 -5.37739E-16 -6.37206E-16 -1.10966E-16 -3.36284E-16 3.40479E-16 -1.43288E-17 1.0134E-17 -7.90848E-16 2.98524E-16 8.03013E-16 -3.10689E-16 -1.58778E-16 -1.01264E-16 -1.51479E-16 4.11521E-16
1.05 1.29357E-15 -5.43313E-16 -6.42887E-16 -1.07366E-16 -3.37756E-16 3.42101E-16 -1.45839E-17 1.02386E-17 -8.0053E-16 3.03733E-16 8.10769E-16 -3.13972E-16 -1.55282E-16 -1.02521E-16 -1.53298E-16 4.111E-16
1.1 1.30008E-15 -5.47984E-16 -6.4777E-16 -1.04328E-16 -3.38905E-16 3.43389E-16 -1.47896E-17 1.03058E-17 -8.0896E-16 3.08164E-16 8.1735E-16 -3.16555E-16 -1.52218E-16 -1.03568E-16 -1.5479E-16 4.10577E-16
1.15 1.30558E-15 -5.51857E-16 -6.51955E-16 -1.01769E-16 -3.39767E-16 3.44381E-16 -1.4949E-17 1.03357E-17 -8.16297E-16 3.11922E-16 8.22916E-16 -3.18541E-16 -1.49517E-16 -1.04445E-16 -1.56012E-16 4.09974E-16
1.2 1.31023E-15 -5.55075E-16 -6.55536E-16 -9.96146E-17 -3.40421E-16 3.45158E-16 -1.50642E-17 1.03271E-17 -8.22689E-16 3.15103E-16 8.27611E-16 -3.20025E-16 -1.47115E-16 -1.05186E-16 -1.57011E-16 4.09313E-16
