 102	1.2589254110e+05
	1.2589254110e+05
	6.2991313473e-10

 103	1.4125375440e+05
	1.4125375440e+05
	6.2991313473e-10

 104	1.5848931920e+05
	1.5848931920e+05
	6.2991313473e-10

 105	1.7782794100e+05
	1.7782794100e+05
	6.2991313473e-10

 106	1.9952623150e+05
	1.9952623150e+05
	6.2991313473e-10

 107	2.2387211380e+05
	2.2387211380e+05
	6.2991313473e-10

 108	2.5118864310e+05
	2.5118864310e+05
	6.2991313473e-10

 109	2.8183829310e+05
	2.8183829310e+05
	6.2991313473e-10

 110	3.1622776600e+05
	3.1622776600e+05
	6.2991313473e-10

 111	3.5481338920e+05
	3.5481338920e+05
	6.2991313473e-10

 112	3.9810717050e+05
	3.9810717050e+05
	6.2991313473e-10

 113	4.4668359210e+05
	4.4668359210e+05
	6.2991313473e-10

 114	5.0118723360e+05
	5.0118723360e+05
	6.2991313473e-10

 115	5.6234132510e+05
	5.6234132510e+05
	6.2991313473e-10

 116	6.3095734440e+05
	6.3095734440e+05
	6.2991313473e-10

 117	7.0794578430e+05
	7.0794578430e+05
	6.2991313473e-10

 118	7.9432823470e+05
	7.9432823470e+05
	6.2991313473e-10

 119	8.9125093810e+05
	8.9125093810e+05
	6.2991313473e-10

 120	9.9999999990e+05
	9.9999999990e+05
	6.2991313473e-10

 121	1.1220184540e+06
	1.1220184540e+06
	6.2991313465e-10

 122	1.2589254110e+06
	1.2589254110e+06
	6.2991313465e-10

 123	1.4125375440e+06
	1.4125375440e+06
	6.2991313465e-10

 124	1.5848931920e+06
	1.5848931920e+06
	6.2991313465e-10

 125	1.7782794100e+06
	1.7782794100e+06
	6.2991313465e-10

 126	1.9952623150e+06
	1.9952623150e+06
	6.2991313465e-10

 127	2.2387211380e+06
	2.2387211380e+06
	6.2991313465e-10

 128	2.5118864310e+06
	2.5118864310e+06
	6.2991313457e-10

 129	2.8183829310e+06
	2.8183829310e+06
	6.2991313457e-10

 130	3.1622776600e+06
	3.1622776600e+06
	6.2991313457e-10

 131	3.5481338920e+06
	3.5481338920e+06
	6.2991313449e-10

 132	3.9810717050e+06
	3.9810717050e+06
	6.2991313449e-10

 133	4.4668359210e+06
	4.4668359210e+06
	6.2991313441e-10

 134	5.0118723360e+06
	5.0118723360e+06
	6.2991313433e-10

 135	5.6234132510e+06
	5.6234132510e+06
	6.2991313417e-10

 136	6.3095734440e+06
	6.3095734440e+06
	6.2991313409e-10

 137	7.0794578430e+06
	7.0794578430e+06
	6.2991313393e-10

 138	7.9432823470e+06
	7.9432823470e+06
	6.2991313369e-10

 139	8.9125093810e+06
	8.9125093810e+06
	6.2991313346e-10

 140	9.9999999990e+06
	9.9999999990e+06
	6.2991313314e-10

 141	1.1220184540e+07
	1.1220184540e+07
	6.2991313266e-10

 142	1.2589254110e+07
	1.2589254110e+07
	6.2991313219e-10

 143	1.4125375440e+07
	1.4125375440e+07
	6.2991313155e-10

 144	1.5848931920e+07
	1.5848931920e+07
	6.2991313068e-10

 145	1.7782794100e+07
	1.7782794100e+07
	6.2991312965e-10

 146	1.9952623150e+07
	1.9952623150e+07
	6.2991312838e-10

 147	2.2387211380e+07
	2.2387211380e+07
	6.2991312671e-10

 148	2.5118864310e+07
	2.5118864310e+07
	6.2991312464e-10

 149	2.8183829310e+07
	2.8183829310e+07
	6.2991312203e-10

 150	3.1622776600e+07
	3.1622776600e+07
	6.2991311877e-10

 151	3.5481338920e+07
	3.5481338920e+07
	6.2991311456e-10

 152	3.9810717050e+07
	3.9810717050e+07
	6.2991310940e-10

 153	4.4668359210e+07
	4.4668359210e+07
	6.2991310282e-10

 154	5.0118723360e+07
	5.0118723360e+07
	6.2991309456e-10

 155	5.6234132510e+07
	5.6234132510e+07
	6.2991308424e-10

 156	6.3095734440e+07
	6.3095734440e+07
	6.2991307115e-10

 157	7.0794578430e+07
	7.0794578430e+07
	6.2991305471e-10

 158	7.9432823470e+07
	7.9432823470e+07
	6.2991303400e-10

 159	8.9125093810e+07
	8.9125093810e+07
	6.2991300788e-10

 160	9.9999999990e+07
	9.9999999990e+07
	6.2991297502e-10

 161	1.1220184540e+08
	1.1220184540e+08
	6.2991293367e-10

 162	1.2589254110e+08
	1.2589254110e+08
	6.2991288167e-10

 163	1.4125375440e+08
	1.4125375440e+08
	6.2991281611e-10

 164	1.5848931920e+08
	1.5848931920e+08
	6.2991273364e-10

 165	1.7782794100e+08
	1.7782794100e+08
	6.2991262981e-10

 166	1.9952623150e+08
	1.9952623150e+08
	6.2991249908e-10

 167	2.2387211380e+08
	2.2387211380e+08
	6.2991233446e-10

 168	2.5118864310e+08
	2.5118864310e+08
	6.2991212728e-10

 169	2.8183829310e+08
	2.8183829310e+08
	6.2991186645e-10

 170	3.1622776600e+08
	3.1622776600e+08
	6.2991153807e-10

 171	3.5481338920e+08
	3.5481338920e+08
	6.2991112460e-10

 172	3.9810717050e+08
	3.9810717050e+08
	6.2991060413e-10

 173	4.4668359210e+08
	4.4668359210e+08
	6.2990994896e-10

 174	5.0118723360e+08
	5.0118723360e+08
	6.2990912408e-10

 175	5.6234132510e+08
	5.6234132510e+08
	6.2990808568e-10

 176	6.3095734440e+08
	6.3095734440e+08
	6.2990677834e-10

 177	7.0794578430e+08
	7.0794578430e+08
	6.2990513254e-10

 178	7.9432823470e+08
	7.9432823470e+08
	6.2990306064e-10

 179	8.9125093810e+08
	8.9125093810e+08
	6.2990045221e-10

 180	9.9999999990e+08
	9.9999999990e+08
	6.2989716859e-10
