v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-9.2000000000e-01 -9.2000000000e-01 0.0000000000e+00 9.2000030000e-13 -3.1995000000e-23 -9.2000030000e-13 0.0000000000e+00 3.1995087600e-23
-9.3000000000e-01 -9.3000000000e-01 0.0000000000e+00 9.3000030000e-13 -3.2070000000e-23 -9.3000030000e-13 0.0000000000e+00 3.2070010453e-23
-9.4000000000e-01 -9.4000000000e-01 0.0000000000e+00 9.4000040000e-13 -3.2146000000e-23 -9.4000040000e-13 0.0000000000e+00 3.2145943048e-23
-9.5000000000e-01 -9.5000000000e-01 0.0000000000e+00 9.5000040000e-13 -3.2221000000e-23 -9.5000040000e-13 0.0000000000e+00 3.2221067850e-23
-9.6000000000e-01 -9.6000000000e-01 0.0000000000e+00 9.6000050000e-13 -3.2296000000e-23 -9.6000050000e-13 0.0000000000e+00 3.2295990703e-23
-9.7000000000e-01 -9.7000000000e-01 0.0000000000e+00 9.7000070000e-13 -3.2371000000e-23 -9.7000070000e-13 0.0000000000e+00 3.2370913557e-23
-9.8000000000e-01 -9.8000000000e-01 0.0000000000e+00 9.8000080000e-13 -3.2446000000e-23 -9.8000080000e-13 0.0000000000e+00 3.2446038358e-23
-9.9000000000e-01 -9.9000000000e-01 0.0000000000e+00 9.9000100000e-13 -3.2520000000e-23 -9.9000100000e-13 0.0000000000e+00 3.2519951470e-23
-1.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 1.0000000000e-12 -3.2595000000e-23 -1.0000000000e-12 0.0000000000e+00 3.2595076271e-23
-1.0100000000e+00 -1.0100000000e+00 0.0000000000e+00 1.0100000000e-12 -3.2670000000e-23 -1.0100000000e-12 0.0000000000e+00 3.2669999125e-23
-1.0200000000e+00 -1.0200000000e+00 0.0000000000e+00 1.0200000000e-12 -3.2745000000e-23 -1.0200000000e-12 0.0000000000e+00 3.2744921978e-23
-1.0300000000e+00 -1.0300000000e+00 0.0000000000e+00 1.0300000000e-12 -3.2819000000e-23 -1.0300000000e-12 0.0000000000e+00 3.2819037038e-23
-1.0400000000e+00 -1.0400000000e+00 0.0000000000e+00 1.0400000000e-12 -3.2894000000e-23 -1.0400000000e-12 0.0000000000e+00 3.2893959891e-23
-1.0500000000e+00 -1.0500000000e+00 0.0000000000e+00 1.0500000000e-12 -3.2969000000e-23 -1.0500000000e-12 0.0000000000e+00 3.2969084693e-23
-1.0600000000e+00 -1.0600000000e+00 0.0000000000e+00 1.0600000000e-12 -3.3043000000e-23 -1.0600000000e-12 0.0000000000e+00 3.3042997804e-23
-1.0700000000e+00 -1.0700000000e+00 0.0000000000e+00 1.0700000000e-12 -3.3118000000e-23 -1.0700000000e-12 0.0000000000e+00 3.3117920658e-23
-1.0800000000e+00 -1.0800000000e+00 0.0000000000e+00 1.0800000000e-12 -3.3192000000e-23 -1.0800000000e-12 0.0000000000e+00 3.3192035717e-23
-1.0900000000e+00 -1.0900000000e+00 0.0000000000e+00 1.0900000000e-12 -3.3267000000e-23 -1.0900000000e-12 0.0000000000e+00 3.3266958571e-23
-1.1000000000e+00 -1.1000000000e+00 0.0000000000e+00 1.1000000000e-12 -3.3341000000e-23 -1.1000000000e-12 0.0000000000e+00 3.3341073631e-23
-1.1100000000e+00 -1.1100000000e+00 0.0000000000e+00 1.1100000000e-12 -3.3416000000e-23 -1.1100000000e-12 0.0000000000e+00 3.3415996484e-23
-1.1200000000e+00 -1.1200000000e+00 0.0000000000e+00 1.1200000000e-12 -3.3490000000e-23 -1.1200000000e-12 0.0000000000e+00 3.3489909595e-23
-1.1300000000e+00 -1.1300000000e+00 0.0000000000e+00 1.1300000000e-12 -3.3564000000e-23 -1.1300000000e-12 0.0000000000e+00 3.3564024655e-23
-1.1400000000e+00 -1.1400000000e+00 0.0000000000e+00 1.1400000000e-12 -3.3639000000e-23 -1.1400000000e-12 0.0000000000e+00 3.3638947508e-23
-1.1500000000e+00 -1.1500000000e+00 0.0000000000e+00 1.1500000000e-12 -3.3713000000e-23 -1.1500000000e-12 0.0000000000e+00 3.3713062568e-23
-1.1600000000e+00 -1.1600000000e+00 0.0000000000e+00 1.1600000000e-12 -3.3787000000e-23 -1.1600000000e-12 0.0000000000e+00 3.3786975679e-23
-1.1700000000e+00 -1.1700000000e+00 0.0000000000e+00 1.1700000000e-12 -3.3861000000e-23 -1.1700000000e-12 0.0000000000e+00 3.3861090739e-23
-1.1800000000e+00 -1.1800000000e+00 0.0000000000e+00 1.1801000000e-12 -3.3936000000e-23 -1.1801000000e-12 0.0000000000e+00 3.3936013593e-23
-1.1900000000e+00 -1.1900000000e+00 0.0000000000e+00 1.1901000000e-12 -3.4010000000e-23 -1.1901000000e-12 0.0000000000e+00 3.4009926704e-23
-1.2000000000e+00 -1.2000000000e+00 0.0000000000e+00 1.2001000000e-12 -3.4084000000e-23 -1.2001000000e-12 0.0000000000e+00 3.4084041764e-23
0.0000000000e+00 0.0000000000e+00 -2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -2.0000000000e-01 1.0000100000e-14 -2.4433000000e-20 -1.0000000000e-14 0.0000000000e+00 7.5566999999e-20
-2.0000000000e-02 -2.0000000000e-02 -2.0000000000e-01 2.0000100000e-14 -4.0382000000e-20 -2.0000100000e-14 0.0000000000e+00 4.0382000001e-20
-3.0000000000e-02 -3.0000000000e-02 -2.0000000000e-01 3.0000100000e-14 -4.9899000000e-20 -3.0000100000e-14 0.0000000000e+00 4.9899000003e-20
-4.0000000000e-02 -4.0000000000e-02 -2.0000000000e-01 4.0000200000e-14 -5.5239000000e-20 -4.0000100000e-14 0.0000000000e+00 4.4760999996e-20
-5.0000000000e-02 -5.0000000000e-02 -2.0000000000e-01 5.0000200000e-14 -5.8206000000e-20 -5.0000100000e-14 0.0000000000e+00 4.1793999992e-20
-6.0000000000e-02 -6.0000000000e-02 -2.0000000000e-01 6.0000200000e-14 -5.9913000000e-20 -6.0000100000e-14 0.0000000000e+00 4.0086999991e-20
-7.0000000000e-02 -7.0000000000e-02 -2.0000000000e-01 7.0000200000e-14 -6.0956000000e-20 -7.0000100000e-14 0.0000000000e+00 3.9043999997e-20
-8.0000000000e-02 -8.0000000000e-02 -2.0000000000e-01 8.0000200000e-14 -6.1636000000e-20 -8.0000100000e-14 0.0000000000e+00 3.8364000004e-20
-9.0000000000e-02 -9.0000000000e-02 -2.0000000000e-01 9.0000200000e-14 -6.2108000000e-20 -9.0000100000e-14 0.0000000000e+00 3.7892000000e-20
-1.0000000000e-01 -1.0000000000e-01 -2.0000000000e-01 1.0000020000e-13 -6.2454000000e-20 -1.0000010000e-13 0.0000000000e+00 3.7546000003e-20
-1.1000000000e-01 -1.1000000000e-01 -2.0000000000e-01 1.1000020000e-13 -6.2720000000e-20 -1.1000010000e-13 0.0000000000e+00 3.7279999993e-20
-1.2000000000e-01 -1.2000000000e-01 -2.0000000000e-01 1.2000020000e-13 -6.2933000000e-20 -1.2000010000e-13 0.0000000000e+00 3.7067000001e-20
-1.3000000000e-01 -1.3000000000e-01 -2.0000000000e-01 1.3000020000e-13 -6.3110000000e-20 -1.3000010000e-13 0.0000000000e+00 3.6890000011e-20
-1.4000000000e-01 -1.4000000000e-01 -2.0000000000e-01 1.4000020000e-13 -6.3261000000e-20 -1.4000010000e-13 0.0000000000e+00 3.6739000018e-20
-1.5000000000e-01 -1.5000000000e-01 -2.0000000000e-01 1.5000020000e-13 -6.3393000000e-20 -1.5000010000e-13 0.0000000000e+00 3.6606999985e-20
-1.6000000000e-01 -1.6000000000e-01 -2.0000000000e-01 1.6000020000e-13 -6.3510000000e-20 -1.6000010000e-13 0.0000000000e+00 3.6489999998e-20
-1.7000000000e-01 -1.7000000000e-01 -2.0000000000e-01 1.7000020000e-13 -6.3617000000e-20 -1.7000010000e-13 0.0000000000e+00 3.6383000016e-20
-1.8000000000e-01 -1.8000000000e-01 -2.0000000000e-01 1.8000020000e-13 -6.3715000000e-20 -1.8000010000e-13 0.0000000000e+00 3.6285000015e-20
-1.9000000000e-01 -1.9000000000e-01 -2.0000000000e-01 1.9000020000e-13 -6.3806000000e-20 -1.9000010000e-13 0.0000000000e+00 3.6193999974e-20
-2.0000000000e-01 -2.0000000000e-01 -2.0000000000e-01 2.0000020000e-13 -6.3891000000e-20 -2.0000010000e-13 0.0000000000e+00 3.6108999997e-20
-2.1000000000e-01 -2.1000000000e-01 -2.0000000000e-01 2.1000020000e-13 -6.3972000000e-20 -2.1000010000e-13 0.0000000000e+00 3.6028000012e-20
-2.2000000000e-01 -2.2000000000e-01 -2.0000000000e-01 2.2000020000e-13 -6.4048000000e-20 -2.2000010000e-13 0.0000000000e+00 3.5952000016e-20
-2.3000000000e-01 -2.3000000000e-01 -2.0000000000e-01 2.3000020000e-13 -6.4121000000e-20 -2.3000010000e-13 0.0000000000e+00 3.5879000015e-20
-2.4000000000e-01 -2.4000000000e-01 -2.0000000000e-01 2.4000020000e-13 -6.4191000000e-20 -2.4000010000e-13 0.0000000000e+00 3.5808999956e-20
-2.5000000000e-01 -2.5000000000e-01 -2.0000000000e-01 2.5000020000e-13 -6.4258000000e-20 -2.5000010000e-13 0.0000000000e+00 3.5741999993e-20
-2.6000000000e-01 -2.6000000000e-01 -2.0000000000e-01 2.6000020000e-13 -6.4324000000e-20 -2.6000010000e-13 0.0000000000e+00 3.5676000027e-20
-2.7000000000e-01 -2.7000000000e-01 -2.0000000000e-01 2.7000020000e-13 -6.4387000000e-20 -2.7000010000e-13 0.0000000000e+00 3.5613000005e-20
-2.8000000000e-01 -2.8000000000e-01 -2.0000000000e-01 2.8000020000e-13 -6.4448000000e-20 -2.8000010000e-13 0.0000000000e+00 3.5552000079e-20
-2.9000000000e-01 -2.9000000000e-01 -2.0000000000e-01 2.9000020000e-13 -6.4508000000e-20 -2.9000010000e-13 0.0000000000e+00 3.5492000051e-20
-3.0000000000e-01 -3.0000000000e-01 -2.0000000000e-01 3.0000020000e-13 -6.4566000000e-20 -3.0000010000e-13 0.0000000000e+00 3.5434000069e-20
-3.1000000000e-01 -3.1000000000e-01 -2.0000000000e-01 3.1000020000e-13 -6.4623000000e-20 -3.1000010000e-13 0.0000000000e+00 3.5376999984e-20
-3.2000000000e-01 -3.2000000000e-01 -2.0000000000e-01 3.2000020000e-13 -6.4679000000e-20 -3.2000010000e-13 0.0000000000e+00 3.5320999998e-20
-3.3000000000e-01 -3.3000000000e-01 -2.0000000000e-01 3.3000020000e-13 -6.4733000000e-20 -3.3000010000e-13 0.0000000000e+00 3.5267000008e-20
-3.4000000000e-01 -3.4000000000e-01 -2.0000000000e-01 3.4000020000e-13 -6.4786000000e-20 -3.4000010000e-13 0.0000000000e+00 3.5214000015e-20
-3.5000000000e-01 -3.5000000000e-01 -2.0000000000e-01 3.5000020000e-13 -6.4839000000e-20 -3.5000010000e-13 0.0000000000e+00 3.5161000074e-20
-3.6000000000e-01 -3.6000000000e-01 -2.0000000000e-01 3.6000020000e-13 -6.4890000000e-20 -3.6000010000e-13 0.0000000000e+00 3.5110000077e-20
-3.7000000000e-01 -3.7000000000e-01 -2.0000000000e-01 3.7000020000e-13 -6.4941000000e-20 -3.7000010000e-13 0.0000000000e+00 3.5059000081e-20
-3.8000000000e-01 -3.8000000000e-01 -2.0000000000e-01 3.8000020000e-13 -6.4991000000e-20 -3.8000010000e-13 0.0000000000e+00 3.5009000083e-20
-3.9000000000e-01 -3.9000000000e-01 -2.0000000000e-01 3.9000020000e-13 -6.5040000000e-20 -3.9000010000e-13 0.0000000000e+00 3.4960000032e-20
-4.0000000000e-01 -4.0000000000e-01 -2.0000000000e-01 4.0000020000e-13 -6.5089000000e-20 -4.0000010000e-13 0.0000000000e+00 3.4911000031e-20
-4.1000000000e-01 -4.1000000000e-01 -2.0000000000e-01 4.1000020000e-13 -6.5136000000e-20 -4.1000010000e-13 0.0000000000e+00 3.4864000027e-20
-4.2000000000e-01 -4.2000000000e-01 -2.0000000000e-01 4.2000020000e-13 -6.5183000000e-20 -4.2000010000e-13 0.0000000000e+00 3.4817000072e-20
-4.3000000000e-01 -4.3000000000e-01 -2.0000000000e-01 4.3000020000e-13 -6.5230000000e-20 -4.3000010000e-13 0.0000000000e+00 3.4770000068e-20
