time time power_switching
3.2000000000e-10 3.2000000000e-10 -1.5770521344e-04
3.3000000000e-10 3.3000000000e-10 -1.5926594148e-04
3.4000000000e-10 3.4000000000e-10 -1.6092760428e-04
3.5000000000e-10 3.5000000000e-10 -1.6280982360e-04
3.6000000000e-10 3.6000000000e-10 -1.6475942772e-04
3.7000000000e-10 3.7000000000e-10 -1.6670903184e-04
3.8000000000e-10 3.8000000000e-10 -1.6865863596e-04
3.9000000000e-10 3.9000000000e-10 -1.7060824008e-04
4.0000000000e-10 4.0000000000e-10 -1.7255784408e-04
4.1000000000e-10 4.1000000000e-10 -1.7484787704e-04
4.2000000000e-10 4.2000000000e-10 -1.7718544476e-04
4.3000000000e-10 4.3000000000e-10 -1.7952301260e-04
4.4000000000e-10 4.4000000000e-10 -1.8186058044e-04
4.5000000000e-10 4.5000000000e-10 -1.8419814816e-04
4.6000000000e-10 4.6000000000e-10 -1.8613640520e-04
4.7000000000e-10 4.7000000000e-10 -1.8797729616e-04
4.8000000000e-10 4.8000000000e-10 -1.8981818712e-04
4.9000000000e-10 4.9000000000e-10 -1.9165907808e-04
5.0000000000e-10 5.0000000000e-10 -1.9349996904e-04
5.1000000000e-10 5.1000000000e-10 -3.0762236868e-07
5.2000000000e-10 5.2000000000e-10 2.8407318720e-05
5.3000000000e-10 5.3000000000e-10 2.8634672292e-05
5.4000000000e-10 5.4000000000e-10 2.7112567212e-05
5.5000000000e-10 5.5000000000e-10 2.5762154196e-05
5.6000000000e-10 5.6000000000e-10 2.8238598936e-05
5.7000000000e-10 5.7000000000e-10 3.0715043664e-05
5.8000000000e-10 5.8000000000e-10 3.3191488404e-05
5.9000000000e-10 5.9000000000e-10 3.7277838132e-05
6.0000000000e-10 6.0000000000e-10 4.2292982160e-05
6.1000000000e-10 6.1000000000e-10 4.7308126176e-05
6.2000000000e-10 6.2000000000e-10 5.1121933248e-05
6.3000000000e-10 6.3000000000e-10 5.4468024024e-05
6.4000000000e-10 6.4000000000e-10 5.7814114812e-05
6.5000000000e-10 6.5000000000e-10 5.6537037744e-05
6.6000000000e-10 6.6000000000e-10 5.6427808344e-05
6.7000000000e-10 6.7000000000e-10 5.6535347724e-05
6.8000000000e-10 6.8000000000e-10 5.6642887104e-05
6.9000000000e-10 6.9000000000e-10 5.6436541644e-05
7.0000000000e-10 7.0000000000e-10 5.5755264036e-05
7.1000000000e-10 7.1000000000e-10 5.5073986428e-05
7.2000000000e-10 7.2000000000e-10 5.4267773916e-05
7.3000000000e-10 7.3000000000e-10 5.3213638956e-05
7.4000000000e-10 7.4000000000e-10 5.2159503984e-05
7.5000000000e-10 7.5000000000e-10 5.1105369024e-05
7.6000000000e-10 7.6000000000e-10 5.0051234064e-05
7.7000000000e-10 7.7000000000e-10 4.6630168560e-05
7.8000000000e-10 7.8000000000e-10 4.0165983732e-05
7.9000000000e-10 7.9000000000e-10 3.4153450980e-05
8.0000000000e-10 8.0000000000e-10 2.8149374028e-05
8.1000000000e-10 8.1000000000e-10 2.3041071216e-05
8.2000000000e-10 8.2000000000e-10 1.8347076312e-05
8.3000000000e-10 8.3000000000e-10 1.3952206560e-05
8.4000000000e-10 8.4000000000e-10 1.1066733325e-05
8.5000000000e-10 8.5000000000e-10 8.7811701816e-06
8.6000000000e-10 8.6000000000e-10 6.4956070380e-06
8.7000000000e-10 8.7000000000e-10 4.2722551344e-06
8.8000000000e-10 8.8000000000e-10 3.1787723472e-06
8.9000000000e-10 8.9000000000e-10 2.0852895588e-06
9.0000000000e-10 9.0000000000e-10 1.4603227956e-06
9.1000000000e-10 9.1000000000e-10 9.7455143676e-07
9.2000000000e-10 9.2000000000e-10 4.8878007768e-07
9.3000000000e-10 9.3000000000e-10 2.6220033348e-07
9.4000000000e-10 9.4000000000e-10 1.0917939480e-07
9.5000000000e-10 9.5000000000e-10 -4.3841543904e-08
9.6000000000e-10 9.6000000000e-10 -9.1978382736e-08
9.7000000000e-10 9.7000000000e-10 -1.1561678255e-07
9.8000000000e-10 9.8000000000e-10 -1.3925518236e-07
9.9000000000e-10 9.9000000000e-10 -1.5983347332e-07
1.0000000000e-09 1.0000000000e-09 -1.3163407956e-07
1.0100000000e-09 1.0100000000e-09 -9.8507953716e-08
1.0200000000e-09 1.0200000000e-09 -7.3063432416e-08
1.0300000000e-09 1.0300000000e-09 -5.4171066372e-08
1.0400000000e-09 1.0400000000e-09 -3.9247128204e-08
1.0500000000e-09 1.0500000000e-09 -3.1440877200e-08
1.0600000000e-09 1.0600000000e-09 -2.3634626184e-08
1.0700000000e-09 1.0700000000e-09 -1.5828375180e-08
1.0800000000e-09 1.0800000000e-09 -8.0221241652e-09
1.0900000000e-09 1.0900000000e-09 -2.4074613996e-09
1.1000000000e-09 1.1000000000e-09 -1.1632635476e-09
1.1100000000e-09 1.1100000000e-09 8.0934304248e-11
1.1200000000e-09 1.1200000000e-09 1.3251321564e-09
1.1300000000e-09 1.1300000000e-09 2.5693300080e-09
1.1400000000e-09 1.1400000000e-09 3.8135278596e-09
1.1500000000e-09 1.1500000000e-09 5.0577257112e-09
1.1600000000e-09 1.1600000000e-09 6.3019235628e-09
1.1700000000e-09 1.1700000000e-09 7.5461214156e-09
1.1800000000e-09 1.1800000000e-09 8.7903192672e-09
1.1900000000e-09 1.1900000000e-09 1.0034517119e-08
1.2000000000e-09 1.2000000000e-09 1.0611053482e-08
1.2100000000e-09 1.2100000000e-09 1.0178974054e-08
1.2200000000e-09 1.2200000000e-09 9.7468946256e-09
1.2300000000e-09 1.2300000000e-09 9.3148151976e-09
1.2400000000e-09 1.2400000000e-09 8.8827357696e-09
1.2500000000e-09 1.2500000000e-09 8.4506563416e-09
1.2600000000e-09 1.2600000000e-09 8.0185769136e-09
1.2700000000e-09 1.2700000000e-09 7.5864974856e-09
1.2800000000e-09 1.2800000000e-09 7.1544180576e-09
1.2900000000e-09 1.2900000000e-09 6.7223386296e-09
1.3000000000e-09 1.3000000000e-09 6.2902592016e-09
1.3100000000e-09 1.3100000000e-09 5.8581797736e-09
1.3200000000e-09 1.3200000000e-09 5.4261003456e-09
1.3300000000e-09 1.3300000000e-09 4.9940209176e-09
1.3400000000e-09 1.3400000000e-09 4.5619414896e-09
1.3500000000e-09 1.3500000000e-09 3.8619195024e-09
1.3600000000e-09 1.3600000000e-09 3.1463444640e-09
1.3700000000e-09 1.3700000000e-09 2.4504293400e-09
1.3800000000e-09 1.3800000000e-09 1.9462104732e-09
1.3900000000e-09 1.3900000000e-09 1.4419916064e-09
1.4000000000e-09 1.4000000000e-09 1.1851725526e-09
1.4100000000e-09 1.4100000000e-09 9.8588800500e-10
1.4200000000e-09 1.4200000000e-09 7.8660345732e-10
1.4300000000e-09 1.4300000000e-09 5.8731890976e-10
1.4400000000e-09 1.4400000000e-09 3.8803436220e-10
1.4500000000e-09 1.4500000000e-09 1.8874981452e-10
1.4600000000e-09 1.4600000000e-09 -1.0534733048e-11
1.4700000000e-09 1.4700000000e-09 -1.1709845256e-10
1.4800000000e-09 1.4800000000e-09 -1.3453948560e-10
1.4900000000e-09 1.4900000000e-09 -1.5198051876e-10
1.5000000000e-09 1.5000000000e-09 -1.6942155180e-10
1.5100000000e-09 1.5100000000e-09 -1.8686258484e-10
1.5200000000e-09 1.5200000000e-09 -2.0430361800e-10
1.5300000000e-09 1.5300000000e-09 -2.1347271456e-10
1.5400000000e-09 1.5400000000e-09 -2.0823671052e-10
1.5500000000e-09 1.5500000000e-09 -2.0300070660e-10
1.5600000000e-09 1.5600000000e-09 -1.9776470256e-10
1.5700000000e-09 1.5700000000e-09 -1.9252869852e-10
1.5800000000e-09 1.5800000000e-09 -1.8729269460e-10
1.5900000000e-09 1.5900000000e-09 -1.8205669056e-10
1.6000000000e-09 1.6000000000e-09 -1.7682068664e-10
1.6100000000e-09 1.6100000000e-09 -1.7031809964e-10
1.6200000000e-09 1.6200000000e-09 -1.5063429840e-10
1.6300000000e-09 1.6300000000e-09 -1.3095049704e-10
1.6400000000e-09 1.6400000000e-09 -1.1126669574e-10
1.6500000000e-09 1.6500000000e-09 -9.1582894428e-11
1.6600000000e-09 1.6600000000e-09 -7.1899093116e-11
1.6700000000e-09 1.6700000000e-09 -5.2215291804e-11
1.6800000000e-09 1.6800000000e-09 -3.2531490504e-11
1.6900000000e-09 1.6900000000e-09 -1.2847689192e-11
1.7000000000e-09 1.7000000000e-09 6.8361121188e-12
1.7100000000e-09 1.7100000000e-09 2.6519913432e-11
1.7200000000e-09 1.7200000000e-09 4.6203714732e-11
1.7300000000e-09 1.7300000000e-09 6.5887516044e-11
1.7400000000e-09 1.7400000000e-09 6.8518019664e-11
1.7500000000e-09 1.7500000000e-09 6.2395873572e-11
1.7600000000e-09 1.7600000000e-09 5.6273727480e-11
1.7700000000e-09 1.7700000000e-09 5.0151581388e-11
1.7800000000e-09 1.7800000000e-09 4.4029435284e-11
1.7900000000e-09 1.7900000000e-09 3.7907289192e-11
1.8000000000e-09 1.8000000000e-09 3.1785143100e-11
1.8100000000e-09 1.8100000000e-09 2.5662997008e-11
1.8200000000e-09 1.8200000000e-09 1.9540850916e-11
1.8300000000e-09 1.8300000000e-09 1.3860617808e-11
1.8400000000e-09 1.8400000000e-09 1.1467949003e-11
1.8500000000e-09 1.8500000000e-09 9.0752802036e-12
1.8600000000e-09 1.8600000000e-09 6.6826114044e-12
1.8700000000e-09 1.8700000000e-09 4.2899426040e-12
1.8800000000e-09 1.8800000000e-09 1.8972738048e-12
1.8900000000e-09 1.8900000000e-09 -4.9539499476e-13
1.9000000000e-09 1.9000000000e-09 -2.8880637948e-12
1.9100000000e-09 1.9100000000e-09 -5.2807325940e-12
1.9200000000e-09 1.9200000000e-09 -7.6734013932e-12
1.9300000000e-09 1.9300000000e-09 -8.7401950776e-12
1.9400000000e-09 1.9400000000e-09 -8.3757645756e-12
1.9500000000e-09 1.9500000000e-09 -8.0113340736e-12
1.9600000000e-09 1.9600000000e-09 -7.6469035716e-12
1.9700000000e-09 1.9700000000e-09 -7.2824730684e-12
1.9800000000e-09 1.9800000000e-09 -6.9180425664e-12
1.9900000000e-09 1.9900000000e-09 -6.5536120644e-12
2.0000000000e-09 2.0000000000e-09 -6.1891815624e-12
2.0100000000e-09 2.0100000000e-09 -5.8247510592e-12
2.0200000000e-09 2.0200000000e-09 -5.4603205572e-12
2.0300000000e-09 2.0300000000e-09 -5.0939899224e-12
2.0400000000e-09 2.0400000000e-09 -4.6672602708e-12
2.0500000000e-09 2.0500000000e-09 -4.2405306192e-12
2.0600000000e-09 2.0600000000e-09 -3.8138009676e-12
2.0700000000e-09 2.0700000000e-09 -3.3870713148e-12
2.0800000000e-09 2.0800000000e-09 -2.9603416632e-12
2.0900000000e-09 2.0900000000e-09 -2.5336120116e-12
2.1000000000e-09 2.1000000000e-09 -2.1068823600e-12
2.1100000000e-09 2.1100000000e-09 -1.6801527084e-12
2.1200000000e-09 2.1200000000e-09 -1.2534230556e-12
2.1300000000e-09 2.1300000000e-09 -8.2669340424e-13
2.1400000000e-09 2.1400000000e-09 -3.9996375240e-13
2.1500000000e-09 2.1500000000e-09 2.6765899476e-14
2.1600000000e-09 2.1600000000e-09 4.2106646484e-13
2.1700000000e-09 2.1700000000e-09 4.1112693876e-13
2.1800000000e-09 2.1800000000e-09 4.0118741268e-13
2.1900000000e-09 2.1900000000e-09 3.9124788660e-13
2.2000000000e-09 2.2000000000e-09 3.8130836052e-13
2.2100000000e-09 2.2100000000e-09 3.7136883444e-13
2.2200000000e-09 2.2200000000e-09 3.6142930836e-13
2.2300000000e-09 2.2300000000e-09 3.5148978228e-13
2.2400000000e-09 2.2400000000e-09 3.4155025620e-13
2.2500000000e-09 2.2500000000e-09 3.3161073000e-13
2.2600000000e-09 2.2600000000e-09 3.2167120392e-13
2.2700000000e-09 2.2700000000e-09 3.1173167784e-13
2.2800000000e-09 2.2800000000e-09 3.0179215176e-13
2.2900000000e-09 2.2900000000e-09 2.9185262568e-13
2.3000000000e-09 2.3000000000e-09 2.7682060920e-13
2.3100000000e-09 2.3100000000e-09 2.5610222856e-13
2.3200000000e-09 2.3200000000e-09 2.3538384804e-13
2.3300000000e-09 2.3300000000e-09 2.1466546752e-13
2.3400000000e-09 2.3400000000e-09 1.9394708700e-13
2.3500000000e-09 2.3500000000e-09 1.7322870648e-13
2.3600000000e-09 2.3600000000e-09 1.5251032596e-13
2.3700000000e-09 2.3700000000e-09 1.3179194544e-13
2.3800000000e-09 2.3800000000e-09 1.1107356494e-13
2.3900000000e-09 2.3900000000e-09 9.0355184412e-14
2.4000000000e-09 2.4000000000e-09 6.9636803892e-14
2.4100000000e-09 2.4100000000e-09 4.8918423372e-14
2.4200000000e-09 2.4200000000e-09 2.8200042840e-14
2.4300000000e-09 2.4300000000e-09 7.4816623176e-15
2.4400000000e-09 2.4400000000e-09 -1.3236718212e-14
2.4500000000e-09 2.4500000000e-09 -3.3955098732e-14
2.4600000000e-09 2.4600000000e-09 -3.6784872828e-14
2.4700000000e-09 2.4700000000e-09 -3.5003364180e-14
2.4800000000e-09 2.4800000000e-09 -3.3221855520e-14
2.4900000000e-09 2.4900000000e-09 -3.1440346872e-14
2.5000000000e-09 2.5000000000e-09 -2.9658838212e-14
2.5100000000e-09 2.5100000000e-09 -2.7877329564e-14
2.5200000000e-09 2.5200000000e-09 -2.6095820904e-14
2.5300000000e-09 2.5300000000e-09 -2.4314312256e-14
2.5400000000e-09 2.5400000000e-09 -2.2532803596e-14
2.5500000000e-09 2.5500000000e-09 -2.0751294948e-14
2.5600000000e-09 2.5600000000e-09 -1.8969786288e-14
2.5700000000e-09 2.5700000000e-09 -1.7188277640e-14
2.5800000000e-09 2.5800000000e-09 -1.5406768980e-14
2.5900000000e-09 2.5900000000e-09 -1.3625260320e-14
2.6000000000e-09 2.6000000000e-09 -1.1843751671e-14
2.6100000000e-09 2.6100000000e-09 -1.0062243016e-14
2.6200000000e-09 2.6200000000e-09 -8.2807343616e-15
2.6300000000e-09 2.6300000000e-09 -6.6458598024e-15
2.6400000000e-09 2.6400000000e-09 -5.4103349376e-15
2.6500000000e-09 2.6500000000e-09 -4.1748100740e-15
2.6600000000e-09 2.6600000000e-09 -2.9392852092e-15
2.6700000000e-09 2.6700000000e-09 -1.7037603456e-15
2.6800000000e-09 2.6800000000e-09 -4.6823548128e-16
2.6900000000e-09 2.6900000000e-09 7.6728938292e-16
2.7000000000e-09 2.7000000000e-09 2.0028142476e-15
2.7100000000e-09 2.7100000000e-09 3.2383391112e-15
2.7200000000e-09 2.7200000000e-09 4.4738639748e-15
2.7300000000e-09 2.7300000000e-09 5.7093888396e-15
2.7400000000e-09 2.7400000000e-09 6.9449137032e-15
2.7500000000e-09 2.7500000000e-09 8.1804385680e-15
2.7600000000e-09 2.7600000000e-09 9.4159634316e-15
2.7700000000e-09 2.7700000000e-09 1.0651488296e-14
2.7800000000e-09 2.7800000000e-09 1.1887013160e-14
2.7900000000e-09 2.7900000000e-09 1.3122538020e-14
2.8000000000e-09 2.8000000000e-09 1.4358062892e-14
2.8100000000e-09 2.8100000000e-09 1.5593587752e-14
2.8200000000e-09 2.8200000000e-09 1.6829112612e-14
2.8300000000e-09 2.8300000000e-09 1.7188014420e-14
2.8400000000e-09 2.8400000000e-09 1.7128708080e-14
2.8500000000e-09 2.8500000000e-09 1.7069401752e-14
2.8600000000e-09 2.8600000000e-09 1.7010095412e-14
2.8700000000e-09 2.8700000000e-09 1.6950789084e-14
2.8800000000e-09 2.8800000000e-09 1.6891482744e-14
2.8900000000e-09 2.8900000000e-09 1.6832176404e-14
2.9000000000e-09 2.9000000000e-09 1.6772870076e-14
2.9100000000e-09 2.9100000000e-09 1.6713563736e-14
2.9200000000e-09 2.9200000000e-09 1.6654257408e-14
2.9300000000e-09 2.9300000000e-09 1.6594951068e-14
2.9400000000e-09 2.9400000000e-09 1.6535644740e-14
2.9500000000e-09 2.9500000000e-09 1.6476338400e-14
2.9600000000e-09 2.9600000000e-09 1.6417032072e-14
2.9700000000e-09 2.9700000000e-09 1.6357725732e-14
2.9800000000e-09 2.9800000000e-09 1.6298419392e-14
2.9900000000e-09 2.9900000000e-09 1.6239113064e-14
3.0000000000e-09 3.0000000000e-09 1.6179806724e-14
3.0100000000e-09 3.0100000000e-09 1.6120500396e-14
3.0200000000e-09 3.0200000000e-09 1.6061194056e-14
3.0300000000e-09 3.0300000000e-09 1.6001887728e-14
3.0400000000e-09 3.0400000000e-09 1.5942581388e-14
3.0500000000e-09 3.0500000000e-09 1.5894108228e-14
3.0600000000e-09 3.0600000000e-09 1.5852859476e-14
3.0700000000e-09 3.0700000000e-09 1.5811610724e-14
3.0800000000e-09 3.0800000000e-09 1.5770361960e-14
3.0900000000e-09 3.0900000000e-09 1.5729113208e-14
3.1000000000e-09 3.1000000000e-09 1.5687864444e-14
3.1100000000e-09 3.1100000000e-09 1.5646615692e-14
3.1200000000e-09 3.1200000000e-09 1.5605366940e-14
3.1300000000e-09 3.1300000000e-09 1.5564118176e-14
3.1400000000e-09 3.1400000000e-09 1.5522869424e-14
3.1500000000e-09 3.1500000000e-09 1.5481620660e-14
3.1600000000e-09 3.1600000000e-09 1.5440371908e-14
3.1700000000e-09 3.1700000000e-09 1.5399123144e-14
3.1800000000e-09 3.1800000000e-09 1.5357874392e-14
3.1900000000e-09 3.1900000000e-09 1.5316625640e-14
3.2000000000e-09 3.2000000000e-09 1.5275376876e-14
3.2100000000e-09 3.2100000000e-09 1.5234128124e-14
3.2200000000e-09 3.2200000000e-09 1.5192879360e-14
3.2300000000e-09 3.2300000000e-09 1.5151630608e-14
3.2400000000e-09 3.2400000000e-09 1.5110381856e-14
3.2500000000e-09 3.2500000000e-09 1.5069133092e-14
3.2600000000e-09 3.2600000000e-09 1.5027884340e-14
3.2700000000e-09 3.2700000000e-09 1.4986635576e-14
3.2800000000e-09 3.2800000000e-09 1.4945386824e-14
3.2900000000e-09 3.2900000000e-09 1.4904138060e-14
3.3000000000e-09 3.3000000000e-09 1.4887575648e-14
3.3100000000e-09 3.3100000000e-09 1.4889262500e-14
3.3200000000e-09 3.3200000000e-09 1.4890949352e-14
3.3300000000e-09 3.3300000000e-09 1.4892636204e-14
3.3400000000e-09 3.3400000000e-09 1.4894323056e-14
3.3500000000e-09 3.3500000000e-09 1.4896009908e-14
3.3600000000e-09 3.3600000000e-09 1.4897696748e-14
3.3700000000e-09 3.3700000000e-09 1.4899383600e-14
3.3800000000e-09 3.3800000000e-09 1.4901070452e-14
3.3900000000e-09 3.3900000000e-09 1.4902757304e-14
3.4000000000e-09 3.4000000000e-09 1.4904444156e-14
3.4100000000e-09 3.4100000000e-09 1.4906131008e-14
3.4200000000e-09 3.4200000000e-09 1.4907817860e-14
3.4300000000e-09 3.4300000000e-09 1.4909504712e-14
3.4400000000e-09 3.4400000000e-09 1.4911191564e-14
3.4500000000e-09 3.4500000000e-09 1.4912878416e-14
3.4600000000e-09 3.4600000000e-09 1.4914565268e-14
3.4700000000e-09 3.4700000000e-09 1.4916252120e-14
3.4800000000e-09 3.4800000000e-09 1.4917938972e-14
3.4900000000e-09 3.4900000000e-09 1.4919625824e-14
3.5000000000e-09 3.5000000000e-09 1.4921312676e-14
3.5100000000e-09 3.5100000000e-09 1.4922999528e-14
3.5200000000e-09 3.5200000000e-09 1.4924686380e-14
3.5300000000e-09 3.5300000000e-09 1.4926373232e-14
3.5400000000e-09 3.5400000000e-09 1.4928060084e-14
3.5500000000e-09 3.5500000000e-09 1.4929746936e-14
3.5600000000e-09 3.5600000000e-09 1.4931433788e-14
3.5700000000e-09 3.5700000000e-09 1.4933120640e-14
3.5800000000e-09 3.5800000000e-09 1.4934807492e-14
3.5900000000e-09 3.5900000000e-09 1.4935045980e-14
3.6000000000e-09 3.6000000000e-09 1.4934824676e-14
3.6100000000e-09 3.6100000000e-09 1.4934603384e-14
3.6200000000e-09 3.6200000000e-09 1.4934382080e-14
3.6300000000e-09 3.6300000000e-09 1.4934160776e-14
3.6400000000e-09 3.6400000000e-09 1.4933939484e-14
3.6500000000e-09 3.6500000000e-09 1.4933718180e-14
3.6600000000e-09 3.6600000000e-09 1.4933496876e-14
3.6700000000e-09 3.6700000000e-09 1.4933275584e-14
3.6800000000e-09 3.6800000000e-09 1.4933054280e-14
3.6900000000e-09 3.6900000000e-09 1.4932832976e-14
3.7000000000e-09 3.7000000000e-09 1.4932611684e-14
3.7100000000e-09 3.7100000000e-09 1.4932390380e-14
3.7200000000e-09 3.7200000000e-09 1.4932169076e-14
3.7300000000e-09 3.7300000000e-09 1.4931947784e-14
3.7400000000e-09 3.7400000000e-09 1.4931726480e-14
3.7500000000e-09 3.7500000000e-09 1.4931505176e-14
3.7600000000e-09 3.7600000000e-09 1.4931283884e-14
3.7700000000e-09 3.7700000000e-09 1.4931062580e-14
3.7800000000e-09 3.7800000000e-09 1.4930841288e-14
3.7900000000e-09 3.7900000000e-09 1.4930619984e-14
3.8000000000e-09 3.8000000000e-09 1.4930398680e-14
3.8100000000e-09 3.8100000000e-09 1.4930177388e-14
3.8200000000e-09 3.8200000000e-09 1.4929956084e-14
3.8300000000e-09 3.8300000000e-09 1.4929734780e-14
3.8400000000e-09 3.8400000000e-09 1.4929513488e-14
3.8500000000e-09 3.8500000000e-09 1.4929292184e-14
3.8600000000e-09 3.8600000000e-09 1.4929070880e-14
3.8700000000e-09 3.8700000000e-09 1.4928849588e-14
3.8800000000e-09 3.8800000000e-09 1.4928628284e-14
3.8900000000e-09 3.8900000000e-09 1.4928406980e-14
3.9000000000e-09 3.9000000000e-09 1.4928185688e-14
3.9100000000e-09 3.9100000000e-09 1.4927964384e-14
3.9200000000e-09 3.9200000000e-09 1.4927911920e-14
3.9300000000e-09 3.9300000000e-09 1.4927909892e-14
3.9400000000e-09 3.9400000000e-09 1.4927907864e-14
3.9500000000e-09 3.9500000000e-09 1.4927905848e-14
3.9600000000e-09 3.9600000000e-09 1.4927903820e-14
3.9700000000e-09 3.9700000000e-09 1.4927901792e-14
3.9800000000e-09 3.9800000000e-09 1.4927899776e-14
3.9900000000e-09 3.9900000000e-09 1.4927897748e-14
4.0000000000e-09 4.0000000000e-09 1.4927895720e-14
4.0100000000e-09 4.0100000000e-09 1.4927893692e-14
4.0200000000e-09 4.0200000000e-09 1.4927891676e-14
4.0300000000e-09 4.0300000000e-09 1.4927889648e-14
4.0400000000e-09 4.0400000000e-09 1.4927887620e-14
4.0500000000e-09 4.0500000000e-09 1.4927885604e-14
4.0600000000e-09 4.0600000000e-09 1.4927883576e-14
4.0700000000e-09 4.0700000000e-09 1.4927881548e-14
4.0800000000e-09 4.0800000000e-09 1.4927879532e-14
4.0900000000e-09 4.0900000000e-09 1.4927877504e-14
4.1000000000e-09 4.1000000000e-09 1.4927875476e-14
4.1100000000e-09 4.1100000000e-09 1.4927873460e-14
4.1200000000e-09 4.1200000000e-09 1.4927871432e-14
4.1300000000e-09 4.1300000000e-09 1.4927869404e-14
4.1400000000e-09 4.1400000000e-09 1.4927867388e-14
4.1500000000e-09 4.1500000000e-09 1.4927865360e-14
4.1600000000e-09 4.1600000000e-09 1.4927406120e-14
4.1700000000e-09 4.1700000000e-09 1.4926854324e-14
4.1800000000e-09 4.1800000000e-09 1.4926302528e-14
4.1900000000e-09 4.1900000000e-09 1.4925750732e-14
4.2000000000e-09 4.2000000000e-09 1.4925198936e-14
4.2100000000e-09 4.2100000000e-09 1.4924647140e-14
4.2200000000e-09 4.2200000000e-09 1.4924095344e-14
4.2300000000e-09 4.2300000000e-09 1.4923543560e-14
4.2400000000e-09 4.2400000000e-09 1.4922991764e-14
4.2500000000e-09 4.2500000000e-09 1.4922439968e-14
4.2600000000e-09 4.2600000000e-09 1.4921888172e-14
4.2700000000e-09 4.2700000000e-09 1.4921336376e-14
4.2800000000e-09 4.2800000000e-09 1.4920784580e-14
4.2900000000e-09 4.2900000000e-09 1.4920232784e-14
4.3000000000e-09 4.3000000000e-09 1.4919680988e-14
4.3100000000e-09 4.3100000000e-09 1.4919129204e-14
4.3200000000e-09 4.3200000000e-09 1.4918577408e-14
4.3300000000e-09 4.3300000000e-09 1.4918025612e-14
4.3400000000e-09 4.3400000000e-09 1.4917473816e-14
4.3500000000e-09 4.3500000000e-09 1.4916922020e-14
4.3600000000e-09 4.3600000000e-09 1.4916370224e-14
4.3700000000e-09 4.3700000000e-09 1.4915818428e-14
4.3800000000e-09 4.3800000000e-09 1.4915266632e-14
4.3900000000e-09 4.3900000000e-09 1.4914714848e-14
4.4000000000e-09 4.4000000000e-09 1.4914163052e-14
4.4100000000e-09 4.4100000000e-09 1.4913728592e-14
4.4200000000e-09 4.4200000000e-09 1.4913727020e-14
4.4300000000e-09 4.4300000000e-09 1.4913725448e-14
4.4400000000e-09 4.4400000000e-09 1.4913723876e-14
4.4500000000e-09 4.4500000000e-09 1.4913722304e-14
4.4600000000e-09 4.4600000000e-09 1.4913720720e-14
4.4700000000e-09 4.4700000000e-09 1.4913719148e-14
4.4800000000e-09 4.4800000000e-09 1.4913717576e-14
4.4900000000e-09 4.4900000000e-09 1.4913716004e-14
4.5000000000e-09 4.5000000000e-09 1.4913714432e-14
4.5100000000e-09 4.5100000000e-09 1.4913712860e-14
4.5200000000e-09 4.5200000000e-09 1.4913711288e-14
4.5300000000e-09 4.5300000000e-09 1.4913709716e-14
4.5400000000e-09 4.5400000000e-09 1.4913708144e-14
4.5500000000e-09 4.5500000000e-09 1.4913706560e-14
4.5600000000e-09 4.5600000000e-09 1.4913704988e-14
4.5700000000e-09 4.5700000000e-09 1.4913703416e-14
4.5800000000e-09 4.5800000000e-09 1.4913701844e-14
4.5900000000e-09 4.5900000000e-09 1.4913700272e-14
4.6000000000e-09 4.6000000000e-09 1.4913698700e-14
