time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.0000000000e-10 1.0000000000e-10 1.2000000000e-01 -7.8093459800e-05 -6.9653202780e-03 6.3200254910e-05 6.9802122830e-03 -1.1998900007e-09 -7.4701968729e-15 -6.9802933886e-13 7.6009236645e-15 6.9789849808e-13 -1.1399340004e-19
1.1000000000e-10 1.1000000000e-10 1.3200000000e-01 -7.7975404940e-05 -6.9630269310e-03 6.0657069220e-05 6.9803440670e-03 -1.1997200004e-09 -8.2505411966e-15 -7.6767107490e-13 8.2202102851e-15 7.6770127983e-13 -1.2599144995e-19
1.2000000000e-10 1.2000000000e-10 1.4400000000e-01 -7.7857381060e-05 -6.9607420880e-03 5.8121518320e-05 6.9804767510e-03 -1.1997400001e-09 -9.0297051266e-15 -8.3728992000e-13 8.8141032229e-15 8.3750538392e-13 -1.3798874992e-19
1.3000000000e-10 1.3000000000e-10 1.5600000000e-01 -7.7740492760e-05 -6.9587689370e-03 5.5865831640e-05 6.9806423990e-03 -1.1991199995e-09 -9.8076944957e-15 -9.0688747512e-13 9.3840399727e-15 9.0731097966e-13 -1.4998304995e-19
1.4000000000e-10 1.4000000000e-10 1.6800000000e-01 -7.7623604460e-05 -6.9567957870e-03 5.3610144950e-05 6.9808080460e-03 -1.2005100004e-09 -1.0584514982e-14 -9.7646529875e-13 9.9314198556e-15 9.7711823189e-13 -1.6198120013e-19
1.5000000000e-10 1.5000000000e-10 1.8000000000e-01 -7.7506716170e-05 -6.9548226360e-03 5.1354458270e-05 6.9809736940e-03 -1.1998999997e-09 -1.1360166585e-14 -1.0460233909e-12 1.0456242872e-14 1.0469271406e-12 -1.7398324993e-19
1.6000000000e-10 1.6000000000e-10 1.9200000000e-01 -7.7389827870e-05 -6.9528494850e-03 4.9098771580e-05 6.9811393410e-03 -1.2002899993e-09 -1.2134649305e-14 -1.1155617515e-12 1.0958509021e-14 1.1167377058e-12 -1.8598419992e-19
1.7000000000e-10 1.7000000000e-10 2.0400000000e-01 -7.7284143980e-05 -6.9512159940e-03 4.7148065780e-05 6.9813508720e-03 -1.2002000001e-09 -1.2908019164e-14 -1.1850820789e-12 1.1439743208e-14 1.1865501568e-12 -1.9798664977e-19
1.8000000000e-10 1.8000000000e-10 2.1600000000e-01 -7.7179128770e-05 -6.9496027740e-03 4.5215561190e-05 6.9815651420e-03 -1.1995800004e-09 -1.3680335528e-14 -1.2545861727e-12 1.1901561343e-14 1.2563647369e-12 -2.0998554999e-19
1.9000000000e-10 1.9000000000e-10 2.2800000000e-01 -7.7074113560e-05 -6.9479895550e-03 4.3283056600e-05 6.9817794110e-03 -1.2009599999e-09 -1.4451601740e-14 -1.3240741343e-12 1.2344054432e-14 1.3261814597e-12 -2.2198824986e-19
2.0000000000e-10 2.0000000000e-10 2.4000000000e-01 -7.6969098360e-05 -6.9463763350e-03 4.1350552010e-05 6.9819936810e-03 -1.2003500000e-09 -1.5221817799e-14 -1.3935459638e-12 1.2767222475e-14 1.3960003251e-12 -2.3399480008e-19
2.1000000000e-10 2.1000000000e-10 2.5200000000e-01 -7.6873980330e-05 -6.9448700270e-03 3.9515293610e-05 6.9822275140e-03 -1.1997199996e-09 -1.5991033193e-14 -1.4630021956e-12 1.3171551703e-14 1.4658214311e-12 -2.4599514987e-19
2.2000000000e-10 2.2000000000e-10 2.6400000000e-01 -7.6809735390e-05 -6.9436972180e-03 3.7983382880e-05 6.9825223700e-03 -1.2005100004e-09 -1.6759451771e-14 -1.5324450318e-12 1.3559045085e-14 1.5356451805e-12 -2.5799629999e-19
2.3000000000e-10 2.3000000000e-10 2.7600000000e-01 -7.6745490440e-05 -6.9425244090e-03 3.6451472150e-05 6.9828172270e-03 -1.2002899993e-09 -1.7527227901e-14 -1.6018761400e-12 1.3931219360e-14 1.6054718785e-12 -2.7000029981e-19
2.4000000000e-10 2.4000000000e-10 2.8800000000e-01 -7.6681245500e-05 -6.9413516000e-03 3.4919561420e-05 6.9831120840e-03 -1.2000799998e-09 -1.8294361580e-14 -1.6712955200e-12 1.4288074528e-14 1.6753015251e-12 -2.8200214988e-19
2.5000000000e-10 2.5000000000e-10 3.0000000000e-01 -7.6617000550e-05 -6.9401787910e-03 3.3387650690e-05 6.9834069400e-03 -1.2008600000e-09 -1.9060852811e-14 -1.7407031720e-12 1.4629610589e-14 1.7451341202e-12 -2.9400684985e-19
2.6000000000e-10 2.6000000000e-10 3.1200000000e-01 -7.6552755600e-05 -6.9390059810e-03 3.1855739960e-05 6.9837017970e-03 -1.1996399993e-09 -1.9826701591e-14 -1.8100990958e-12 1.4955827542e-14 1.8149696639e-12 -3.0600934979e-19
2.7000000000e-10 2.7000000000e-10 3.2400000000e-01 -7.6488510660e-05 -6.9378331720e-03 3.0323829230e-05 6.9839966540e-03 -1.1994299998e-09 -2.0591907923e-14 -1.8794832916e-12 1.5266725388e-14 1.8848081561e-12 -3.1800470015e-19
2.8000000000e-10 2.8000000000e-10 3.3600000000e-01 -7.6519628760e-05 -6.9369257770e-03 2.9021654490e-05 6.9844225510e-03 -1.2002700006e-09 -2.1356948620e-14 -1.9488570863e-12 1.5563452806e-14 1.9546502521e-12 -3.3000320010e-19
2.9000000000e-10 2.9000000000e-10 3.4800000000e-01 -7.6577397820e-05 -6.9360925560e-03 2.7783683700e-05 6.9848850700e-03 -1.2001199990e-09 -2.2122433753e-14 -2.0182221780e-12 1.5847479497e-14 2.0244967902e-12 -3.4200515054e-19
3.0000000000e-10 3.0000000000e-10 3.6000000000e-01 -7.6635166880e-05 -6.9352593350e-03 2.6545712910e-05 6.9853475890e-03 -1.1999699992e-09 -2.2888496576e-14 -2.0875789375e-12 1.6119126480e-14 2.0943479535e-12 -3.5400560051e-19
3.1000000000e-10 3.1000000000e-10 3.7200000000e-01 -7.6762747700e-05 -6.9345686020e-03 2.5463312970e-05 6.9858668370e-03 -1.1997300002e-09 -2.3655486149e-14 -2.1569280771e-12 1.6379171610e-14 2.1642040257e-12 -3.6600410086e-19
3.2000000000e-10 3.2000000000e-10 3.8400000000e-01 -7.6897543640e-05 -6.9338925960e-03 2.4396991450e-05 6.9863919480e-03 -1.2001899995e-09 -2.4423787606e-14 -2.2262703831e-12 1.6628473132e-14 2.2340653196e-12 -3.7800370062e-19
3.3000000000e-10 3.3000000000e-10 3.9600000000e-01 -7.7079666910e-05 -6.9332844340e-03 2.3406594510e-05 6.9869563070e-03 -1.1993999995e-09 -2.5193673658e-14 -2.2956062683e-12 1.6867491062e-14 2.3039320609e-12 -3.9000165087e-19
3.4000000000e-10 3.4000000000e-10 4.0800000000e-01 -7.7292543500e-05 -6.9327203590e-03 2.2465533390e-05 6.9875461690e-03 -1.2001100001e-09 -2.5965534711e-14 -2.3649362922e-12 1.7096851701e-14 2.3738045733e-12 -4.0199920126e-19
3.5000000000e-10 3.5000000000e-10 4.2000000000e-01 -7.7401461960e-05 -6.9323624440e-03 2.1677695790e-05 6.9880850100e-03 -1.2001700007e-09 -2.6739004738e-14 -2.4342617063e-12 1.7317567847e-14 2.4436827291e-12 -4.1400060079e-19
3.6000000000e-10 3.6000000000e-10 4.3200000000e-01 -7.7478618940e-05 -6.9320675150e-03 2.0936671340e-05 6.9886082630e-03 -1.1996000001e-09 -2.7513405142e-14 -2.5035838561e-12 1.7530639683e-14 2.5135661955e-12 -4.2599945091e-19
3.7000000000e-10 3.7000000000e-10 4.4400000000e-01 -7.7555775920e-05 -6.9317725870e-03 2.0195646880e-05 6.9891315160e-03 -1.2000400005e-09 -2.8288577117e-14 -2.5729030566e-12 1.7736301274e-14 2.5834548944e-12 -4.3799765077e-19
3.8000000000e-10 3.8000000000e-10 4.5600000000e-01 -7.7632932910e-05 -6.9314776580e-03 1.9454622420e-05 6.9896547680e-03 -1.2004900008e-09 -2.9064520661e-14 -2.6422193078e-12 1.7934552620e-14 2.6533488258e-12 -4.5000030076e-19
3.9000000000e-10 3.9000000000e-10 4.6800000000e-01 -7.7710089890e-05 -6.9311827290e-03 1.8713597970e-05 6.9901780210e-03 -1.1999200002e-09 -2.9841235775e-14 -2.7115326097e-12 1.8125393722e-14 2.7232479898e-12 -4.6200235096e-19
4.0000000000e-10 4.0000000000e-10 4.8000000000e-01 -7.7787246870e-05 -6.9308878010e-03 1.7972573510e-05 6.9907012740e-03 -1.2003600006e-09 -3.0618722459e-14 -2.7808429624e-12 1.8308824580e-14 2.7931523862e-12 -4.7400375089e-19
4.1000000000e-10 4.1000000000e-10 4.9200000000e-01 -7.7702840570e-05 -6.9308644910e-03 1.7404047010e-05 6.9911620850e-03 -1.1995600008e-09 -3.1396172896e-14 -2.8501517238e-12 1.8485707682e-14 2.8630617030e-12 -4.8600335065e-19
4.2000000000e-10 4.2000000000e-10 5.0400000000e-01 -7.7595874780e-05 -6.9308791090e-03 1.6859606850e-05 6.9916141770e-03 -1.1999300000e-09 -3.2172666472e-14 -2.9194604418e-12 1.8657025952e-14 2.9329755844e-12 -4.9800080047e-19
4.3000000000e-10 4.3000000000e-10 5.1600000000e-01 -7.7488908990e-05 -6.9308937260e-03 1.6315166680e-05 6.9920662680e-03 -1.2003100007e-09 -3.2948090391e-14 -2.9887693060e-12 1.8822899819e-14 3.0028939866e-12 -5.1000200047e-19
4.4000000000e-10 4.4000000000e-10 5.2800000000e-01 -7.7381943200e-05 -6.9309083430e-03 1.5770726510e-05 6.9925183600e-03 -1.1996900010e-09 -3.3722444652e-14 -3.0580783164e-12 1.8983329285e-14 3.0728169097e-12 -5.2200200090e-19
4.5000000000e-10 4.5000000000e-10 5.4000000000e-01 -7.7274977410e-05 -6.9309229610e-03 1.5226286350e-05 6.9929704520e-03 -1.2000599993e-09 -3.4495729255e-14 -3.1273874729e-12 1.9138314350e-14 3.1427443538e-12 -5.3400075046e-19
4.6000000000e-10 4.6000000000e-10 5.5200000000e-01 -7.7254644120e-05 -6.9310119950e-03 1.4766489850e-05 6.9934989490e-03 -1.2002699997e-09 -3.5268377363e-14 -3.1966971477e-12 1.9288278231e-14 3.2126767008e-12 -5.4600240080e-19
4.7000000000e-10 4.7000000000e-10 5.6400000000e-01 -7.7255434880e-05 -6.9311191740e-03 1.4327332460e-05 6.9940460770e-03 -1.1994199991e-09 -3.6040927758e-14 -3.2660078035e-12 1.9433747342e-14 3.2826144259e-12 -5.5800085067e-19
4.8000000000e-10 4.8000000000e-10 5.7600000000e-01 -7.7256225640e-05 -6.9312263540e-03 1.3888175070e-05 6.9945932050e-03 -1.1995699998e-09 -3.6813486061e-14 -3.3353195311e-12 1.9574824880e-14 3.3525576223e-12 -5.6999580118e-19
4.9000000000e-10 4.9000000000e-10 5.8800000000e-01 -7.7257016400e-05 -6.9313335340e-03 1.3449017680e-05 6.9951403320e-03 -1.2007200000e-09 -3.7586052271e-14 -3.4046323306e-12 1.9711510844e-14 3.4225062900e-12 -5.8199725119e-19
5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -7.7257807160e-05 -6.9314407130e-03 1.3009860290e-05 6.9956874600e-03 -1.1998699994e-09 -3.8358626389e-14 -3.4739462018e-12 1.9843805233e-14 3.4924604290e-12 -5.9400020127e-19
5.1000000000e-10 5.1000000000e-10 6.1200000000e-01 -7.7382504730e-05 -6.9315229820e-03 1.2655473820e-05 6.9962488130e-03 -1.1999100004e-09 -3.9131827948e-14 -3.5432610203e-12 1.9972131904e-14 3.5624201103e-12 -6.0599910108e-19
5.2000000000e-10 5.2000000000e-10 6.2400000000e-01 -7.7475416020e-05 -6.9316836120e-03 1.2224206150e-05 6.9969336220e-03 -1.1998700011e-09 -3.9906117552e-14 -3.6125770533e-12 2.0096530304e-14 3.6323860225e-12 -6.1799800129e-19
5.3000000000e-10 5.3000000000e-10 6.3600000000e-01 -7.7578939080e-05 -6.9318132060e-03 1.1847912780e-05 6.9975430320e-03 -1.2003000009e-09 -4.0681389327e-14 -3.6818945373e-12 2.0216890898e-14 3.7023584058e-12 -6.2999885152e-19
5.4000000000e-10 5.4000000000e-10 6.4800000000e-01 -7.7741199890e-05 -6.9319293420e-03 1.1482901330e-05 6.9981864410e-03 -1.1995599991e-09 -4.1457990022e-14 -3.7512132501e-12 2.0333544969e-14 3.7723370531e-12 -6.4199814997e-19
5.5000000000e-10 5.5000000000e-10 6.6000000000e-01 -7.7955080860e-05 -6.9320328600e-03 1.1126882410e-05 6.9988598580e-03 -1.2004500007e-09 -4.2236471426e-14 -3.8205330611e-12 2.0446593888e-14 3.8423222846e-12 -6.5399819968e-19
5.6000000000e-10 5.6000000000e-10 6.7200000000e-01 -7.8254694900e-05 -6.9321137810e-03 1.0783887570e-05 6.9995833890e-03 -1.1993300008e-09 -4.3017520305e-14 -3.8898537943e-12 2.0556147738e-14 3.9123145009e-12 -6.6599710070e-19
5.7000000000e-10 5.7000000000e-10 6.8400000000e-01 -7.8554308940e-05 -6.9321947030e-03 1.0440892720e-05 7.0003069190e-03 -1.2002200006e-09 -4.3801565324e-14 -3.9591753367e-12 2.0662271639e-14 3.9823139524e-12 -6.7799485142e-19
5.8000000000e-10 5.8000000000e-10 6.9600000000e-01 -7.8853922980e-05 -6.9322756240e-03 1.0097897880e-05 7.0010304490e-03 -1.2001000003e-09 -4.4588606483e-14 -4.0284976884e-12 2.0764965592e-14 4.0523206393e-12 -6.8999645128e-19
5.9000000000e-10 5.9000000000e-10 7.0800000000e-01 -7.9220623770e-05 -6.9323342230e-03 9.7694725520e-06 7.0017841740e-03 -1.2002179996e-09 -4.5378979217e-14 -4.0978207376e-12 2.0864302444e-14 4.1223347124e-12 -7.0199804225e-19
6.0000000000e-10 6.0000000000e-10 7.2000000000e-01 -7.9626028570e-05 -6.9323799420e-03 9.4494527460e-06 7.0025553180e-03 -1.1998239997e-09 -4.6173212479e-14 -4.1671443084e-12 2.0960397071e-14 4.1923564098e-12 -7.1399825189e-19
6.1000000000e-10 6.1000000000e-10 7.3200000000e-01 -8.0031433380e-05 -6.9324256620e-03 9.1294329400e-06 7.0033264630e-03 -1.1994399996e-09 -4.6971499789e-14 -4.2364683364e-12 2.1053291499e-14 4.2623858187e-12 -7.2599457121e-19
6.2000000000e-10 6.2000000000e-10 7.4400000000e-01 -8.0395796500e-05 -6.9324818290e-03 8.8238485590e-06 7.0040525770e-03 -1.1999409999e-09 -4.7773635938e-14 -4.3057928739e-12 2.1143057907e-14 4.3324227139e-12 -7.3799147698e-19
6.3000000000e-10 6.3000000000e-10 7.5600000000e-01 -8.0744180870e-05 -6.9325420630e-03 8.5238843200e-06 7.0047611590e-03 -1.2005500006e-09 -4.8579335825e-14 -4.3751179934e-12 2.1229796571e-14 4.4024667826e-12 -7.4999393148e-19
6.4000000000e-10 6.4000000000e-10 7.6800000000e-01 -8.1092565240e-05 -6.9326022970e-03 8.2239200800e-06 7.0054697420e-03 -1.2001600000e-09 -4.9388519555e-14 -4.4444437152e-12 2.1313535593e-14 4.4725179371e-12 -7.6199748054e-19
6.5000000000e-10 6.5000000000e-10 7.8000000000e-01 -8.1409812870e-05 -6.9326629440e-03 7.9453427510e-06 7.0061262140e-03 -1.2001189998e-09 -5.0201031446e-14 -4.5137700414e-12 2.1394381907e-14 4.5425759169e-12 -7.7399887603e-19
6.6000000000e-10 6.6000000000e-10 7.9200000000e-01 -8.1738621020e-05 -6.9327195520e-03 7.6709381590e-06 7.0067860350e-03 -1.1998609996e-09 -5.1016773615e-14 -4.5830969538e-12 2.1472463312e-14 4.6126404781e-12 -7.8599877548e-19
6.7000000000e-10 6.7000000000e-10 8.0400000000e-01 -8.2069457880e-05 -6.9327755350e-03 7.3970046810e-06 7.0074467880e-03 -1.2001990009e-09 -5.1835814010e-14 -4.6524244293e-12 2.1547803026e-14 4.6827116423e-12 -7.9799907641e-19
6.8000000000e-10 6.8000000000e-10 8.1600000000e-01 -8.2400294750e-05 -6.9328315180e-03 7.1230712030e-06 7.0081075420e-03 -1.1995470008e-09 -5.2658162773e-14 -4.7217524645e-12 2.1620403405e-14 4.7527894139e-12 -8.0999780537e-19
6.9000000000e-10 6.9000000000e-10 8.2800000000e-01 -8.2733032250e-05 -6.9328813620e-03 6.8591823290e-06 7.0087540120e-03 -1.1999210011e-09 -5.3483829408e-14 -4.7910810289e-12 2.1690314673e-14 4.8228737217e-12 -8.2199514654e-19
7.0000000000e-10 7.0000000000e-10 8.4000000000e-01 -8.3068645590e-05 -6.9329219160e-03 6.6104917210e-06 7.0093788700e-03 -1.1998690002e-09 -5.4312837797e-14 -4.8604100453e-12 2.1757663043e-14 4.8929643861e-12 -8.3399409603e-19
7.1000000000e-10 7.1000000000e-10 8.5200000000e-01 -8.3404258920e-05 -6.9329624700e-03 6.3618011130e-06 7.0100037280e-03 -1.1998070003e-09 -5.5145202320e-14 -4.9297394673e-12 2.1822524507e-14 4.9630612991e-12 -8.4599247521e-19
7.2000000000e-10 7.2000000000e-10 8.6400000000e-01 -8.3741868420e-05 -6.9329972680e-03 6.1218086470e-06 7.0106161280e-03 -1.1997729997e-09 -5.5980932957e-14 -4.9990692659e-12 2.1884942556e-14 5.0331643984e-12 -8.5799037618e-19
7.3000000000e-10 7.3000000000e-10 8.7600000000e-01 -8.4083439110e-05 -6.9330206430e-03 5.8990768870e-06 7.0112038050e-03 -1.2002229991e-09 -5.6820059494e-14 -5.0683993555e-12 2.1945046984e-14 5.1032734980e-12 -8.6999035561e-19
7.4000000000e-10 7.4000000000e-10 8.8800000000e-01 -8.4425009800e-05 -6.9330440180e-03 5.6763451280e-06 7.0117914830e-03 -1.1996719998e-09 -5.7662601739e-14 -5.1377296788e-12 2.2002924094e-14 5.1733884745e-12 -8.8198983016e-19
7.5000000000e-10 7.5000000000e-10 9.0000000000e-01 -8.4766580500e-05 -6.9330673930e-03 5.4536133680e-06 7.0123791610e-03 -1.1991319994e-09 -5.8508559690e-14 -5.2070602359e-12 2.2058573886e-14 5.2435093277e-12 -8.9398385049e-19
7.6000000000e-10 7.6000000000e-10 9.1200000000e-01 -8.5108151190e-05 -6.9330907690e-03 5.2308816080e-06 7.0129668380e-03 -1.2005820001e-09 -5.9357933349e-14 -5.2763910267e-12 2.2111996361e-14 5.3136360577e-12 -9.0598242113e-19
7.7000000000e-10 7.7000000000e-10 9.2400000000e-01 -8.5454799650e-05 -6.9330867720e-03 5.0485489770e-06 7.0134918220e-03 -1.2006730003e-09 -6.0210748103e-14 -5.3457219144e-12 2.2163393514e-14 5.3837683510e-12 -9.1798869649e-19
7.8000000000e-10 7.8000000000e-10 9.3600000000e-01 -8.5799713560e-05 -6.9330807990e-03 4.8712148440e-06 7.0140080970e-03 -1.2007160006e-09 -6.1067020669e-14 -5.4150527522e-12 2.2212992333e-14 5.4539058506e-12 -9.2999564152e-19
7.9000000000e-10 7.9000000000e-10 9.4800000000e-01 -8.6141745170e-05 -6.9330807120e-03 4.6865621830e-06 7.0145346950e-03 -1.1999870004e-09 -6.1926727963e-14 -5.4843835598e-12 2.2260781218e-14 5.5240485645e-12 -9.4199915747e-19
8.0000000000e-10 8.0000000000e-10 9.6000000000e-01 -8.6483769630e-05 -6.9330806250e-03 4.5019158600e-06 7.0150612790e-03 -1.1997700004e-09 -6.2789855537e-14 -5.5537143665e-12 2.2306723609e-14 5.5941965444e-12 -9.5399794297e-19
8.1000000000e-10 8.1000000000e-10 9.7200000000e-01 -8.6823796080e-05 -6.9330738890e-03 4.3287371240e-06 7.0155677480e-03 -1.1999560000e-09 -6.3656393365e-14 -5.6230451390e-12 2.2350876874e-14 5.6643496895e-12 -9.6599657257e-19
8.2000000000e-10 8.2000000000e-10 9.8400000000e-01 -8.7162898430e-05 -6.9330640780e-03 4.1608623060e-06 7.0160649140e-03 -1.2001240002e-09 -6.4526326838e-14 -5.6923758289e-12 2.2393324871e-14 5.7345078528e-12 -9.7799697205e-19
8.3000000000e-10 8.3000000000e-10 9.9600000000e-01 -8.7500858230e-05 -6.9330520250e-03 3.9971529760e-06 7.0165545300e-03 -1.2002539995e-09 -6.5399645621e-14 -5.7617064094e-12 2.2434114947e-14 5.8046709501e-12 -9.8999886352e-19
8.4000000000e-10 8.4000000000e-10 1.0080000000e+00 -8.7833227840e-05 -6.9330299280e-03 3.8524291900e-06 7.0170095270e-03 -1.1996500000e-09 -6.6276316051e-14 -5.8310368192e-12 2.2473362858e-14 5.8748387704e-12 -1.0019983825e-18
8.5000000000e-10 8.5000000000e-10 1.0200000000e+00 -8.8164018770e-05 -6.9330084980e-03 3.7077827800e-06 7.0174635340e-03 -1.1999899997e-09 -6.7156302284e-14 -5.9003670113e-12 2.2511163918e-14 5.9450111357e-12 -1.0139965832e-18
8.6000000000e-10 8.6000000000e-10 1.0320000000e+00 -8.8494809690e-05 -6.9329870680e-03 3.5631363700e-06 7.0179175420e-03 -1.1993200001e-09 -6.8039596427e-14 -5.9696969891e-12 2.2547518514e-14 6.0151880410e-12 -1.0259931327e-18
8.7000000000e-10 8.7000000000e-10 1.0440000000e+00 -8.8825091410e-05 -6.9329651770e-03 3.4194876910e-06 7.0183695810e-03 -1.1997190004e-09 -6.8926195932e-14 -6.0390267503e-12 2.2582431634e-14 6.0853694767e-12 -1.0379883276e-18
8.8000000000e-10 8.8000000000e-10 1.0560000000e+00 -8.9146124980e-05 -6.9329349090e-03 3.2939596300e-06 7.0187858740e-03 -1.2003500008e-09 -6.9816052014e-14 -6.1083562508e-12 2.2615998871e-14 6.1555552539e-12 -1.0499886737e-18
8.9000000000e-10 8.9000000000e-10 1.0680000000e+00 -8.9467158550e-05 -6.9329046410e-03 3.1684315680e-06 7.0192021680e-03 -1.1999820001e-09 -7.0709118432e-14 -6.1776854485e-12 2.2648310827e-14 6.2257451941e-12 -1.0619903334e-18
9.0000000000e-10 9.0000000000e-10 1.0800000000e+00 -8.9781165760e-05 -6.9328705930e-03 3.0527989220e-06 7.0195977600e-03 -1.1998379998e-09 -7.1605360053e-14 -6.2470143247e-12 2.2679416979e-14 6.2959391938e-12 -1.0739894339e-18
9.1000000000e-10 9.1000000000e-10 1.0920000000e+00 -9.0093085450e-05 -6.9328354240e-03 2.9401061880e-06 7.0199872030e-03 -1.2002620000e-09 -7.2504731309e-14 -6.3163428548e-12 2.2709381505e-14 6.3661371186e-12 -1.0859899335e-18
9.2000000000e-10 9.2000000000e-10 1.1040000000e+00 -9.0405005130e-05 -6.9328002540e-03 2.8274134550e-06 7.0203766460e-03 -1.1996750000e-09 -7.3407221762e-14 -6.3856710332e-12 2.2738219103e-14 6.4363389378e-12 -1.0979896189e-18
9.3000000000e-10 9.3000000000e-10 1.1160000000e+00 -9.0707047290e-05 -6.9327611310e-03 2.7263559270e-06 7.0207406220e-03 -1.2003629991e-09 -7.4312782024e-14 -6.4549988401e-12 2.2765987950e-14 6.5065445242e-12 -1.1099898092e-18
9.4000000000e-10 9.4000000000e-10 1.1280000000e+00 -9.1006286190e-05 -6.9327208850e-03 2.6286004800e-06 7.0210973710e-03 -1.1997099997e-09 -7.5221348692e-14 -6.5243262502e-12 2.2792762732e-14 6.5767537141e-12 -1.1219901739e-18
9.5000000000e-10 9.5000000000e-10 1.1400000000e+00 -9.1305525100e-05 -6.9326806400e-03 2.5308450340e-06 7.0214541200e-03 -1.2000659997e-09 -7.6132907748e-14 -6.5936532578e-12 2.2818559959e-14 6.6469664716e-12 -1.1339890540e-18
9.6000000000e-10 9.6000000000e-10 1.1520000000e+00 -9.1593303460e-05 -6.9326374430e-03 2.4440516520e-06 7.0217854940e-03 -1.2008079999e-09 -7.7047401891e-14 -6.6629798482e-12 2.2843434443e-14 6.7171826697e-12 -1.1459934237e-18
9.7000000000e-10 9.7000000000e-10 1.1640000000e+00 -9.1878404920e-05 -6.9325935560e-03 2.3598187490e-06 7.0221109420e-03 -1.2001709999e-09 -7.7964760433e-14 -6.7323060032e-12 2.2867453795e-14 6.7874021518e-12 -1.1579983178e-18
9.8000000000e-10 9.8000000000e-10 1.1760000000e+00 -9.2163506380e-05 -6.9325496690e-03 2.2755858460e-06 7.0224363900e-03 -1.1995339999e-09 -7.8884969989e-14 -6.8016317193e-12 2.2890630818e-14 6.8576248885e-12 -1.1699968432e-18
9.9000000000e-10 9.9000000000e-10 1.1880000000e+00 -9.2447000060e-05 -6.9325054580e-03 2.1927311390e-06 7.0227585270e-03 -1.1999210002e-09 -7.9808022522e-14 -6.8709569950e-12 2.2912972403e-14 6.9278508631e-12 -1.1819941173e-18
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -9.2704866060e-05 -6.9324560780e-03 2.1318446720e-06 7.0230279000e-03 -1.1993879995e-09 -8.0733781852e-14 -6.9402818026e-12 2.2934595282e-14 6.9980797952e-12 -1.1939906620e-18
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 8.2808504570e-08 -6.9655676640e-03 2.2773174400e-07 6.9652571240e-03 2.4857026160e-13 -8.1196892140e-14 -7.0097719214e-12 2.2946393164e-14 7.0680212203e-12 -1.1999863595e-18
