Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
6.000000e-01 2.159495e-14 2.159573e-14 2.159494e-14 2.159495e-14 -1.711427e-14 -2.575493e-15 -1.905180e-15
6.500000e-01 2.223227e-14 2.223235e-14 2.223235e-14 2.223227e-14 -1.638799e-14 -3.391815e-15 -2.452466e-15
7.000000e-01 2.334497e-14 2.334485e-14 2.334501e-14 2.334497e-14 -1.562598e-14 -4.514494e-15 -3.204489e-15
7.500000e-01 2.503617e-14 2.503666e-14 2.503619e-14 2.503617e-14 -1.481815e-14 -6.011425e-15 -4.206592e-15
8.000000e-01 2.738143e-14 2.738102e-14 2.738149e-14 2.738143e-14 -1.396607e-14 -7.926967e-15 -5.488395e-15
8.500000e-01 3.038538e-14 3.038586e-14 3.038538e-14 3.038538e-14 -1.308758e-14 -1.025324e-14 -7.044548e-15
9.000000e-01 3.394184e-14 3.394138e-14 3.394186e-14 3.394184e-14 -1.221723e-14 -1.290594e-14 -8.818680e-15
9.500000e-01 3.782674e-14 3.782636e-14 3.782667e-14 3.782674e-14 -1.139936e-14 -1.572422e-14 -1.070315e-14
1.000000e+00 4.174422e-14 4.174475e-14 4.174427e-14 4.174422e-14 -1.067591e-14 -1.850582e-14 -1.256250e-14
1.050000e+00 4.540948e-14 4.541009e-14 4.540945e-14 4.540948e-14 -1.007438e-14 -2.106365e-14 -1.427146e-14
1.100000e+00 4.862199e-14 4.862184e-14 4.862199e-14 4.862199e-14 -9.602757e-15 -2.327267e-14 -1.574657e-14
1.150000e+00 5.129309e-14 5.129246e-14 5.129309e-14 5.129309e-14 -9.252011e-15 -2.508484e-14 -1.695626e-14
1.200000e+00 5.342894e-14 5.342831e-14 5.342895e-14 5.342894e-14 -9.003140e-15 -2.651490e-14 -1.791088e-14
