v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -3.4933839090e-03 3.3651374990e-05 3.4597325340e-03 0.0000000000e+00 9.9998134773e-15
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -3.7248989060e-03 3.5368659380e-05 3.6895302470e-03 0.0000000000e+00 3.7999985103e-13
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -3.9604769990e-03 3.7133512080e-05 3.9233434860e-03 0.0000000000e+00 9.2000018714e-13
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -4.1998345490e-03 3.8945870150e-05 4.1608886790e-03 0.0000000000e+00 1.4999980424e-13
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -4.4427118010e-03 4.0805672780e-05 4.4019061290e-03 0.0000000000e+00 7.7999932901e-13
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -4.6888702420e-03 4.2712834790e-05 4.6461574080e-03 0.0000000000e+00 7.8999914249e-13
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -4.9380936770e-03 4.4667368680e-05 4.8934263080e-03 0.0000000000e+00 3.2000010280e-13
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -5.1901819250e-03 4.6669202230e-05 5.1435127220e-03 0.0000000000e+00 7.6999951554e-13
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -5.4449522960e-03 4.8718305770e-05 5.3962339900e-03 0.0000000000e+00 2.3000004679e-13
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -5.7022372570e-03 5.0814660920e-05 5.6514225960e-03 0.0000000000e+00 8.0000242542e-14
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -5.9618830330e-03 5.2958261350e-05 5.9089247710e-03 0.0000000000e+00 6.4999915173e-13
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -6.2237483300e-03 5.5149113320e-05 6.1685992160e-03 0.0000000000e+00 6.7999945952e-13
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -6.4877031790e-03 5.7387236120e-05 6.4303159430e-03 0.0000000000e+00 1.2000036381e-13
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -6.7536278870e-03 5.9672662200e-05 6.6939552250e-03 0.0000000000e+00 1.9999973899e-13
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -7.0214120900e-03 6.2005437270e-05 6.9594066520e-03 0.0000000000e+00 7.3000026163e-13
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -7.2909538960e-03 6.4385620290e-05 7.2265682760e-03 0.0000000000e+00 2.8999979501e-13
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -7.5621591220e-03 6.6813283310e-05 7.4953458390e-03 0.0000000000e+00 3.1000028933e-13
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -7.8349405930e-03 6.9288511250e-05 7.7656520810e-03 0.0000000000e+00 7.5000075594e-13
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -8.1092175210e-03 7.1811401640e-05 8.0374061190e-03 0.0000000000e+00 3.6000022408e-13
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -8.3849149440e-03 7.4382064290e-05 8.3105328800e-03 0.0000000000e+00 2.9000066237e-13
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -8.6619632180e-03 7.7000620910e-05 8.5849625970e-03 0.0000000000e+00 9.0000923381e-14
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -8.9402975570e-03 7.9667204730e-05 8.8606303520e-03 0.0000000000e+00 2.6999930069e-13
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -9.2198576250e-03 8.2381960070e-05 9.1374756650e-03 0.0000000000e+00 7.0001296426e-14
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -9.5005871610e-03 8.5145041880e-05 9.4154421190e-03 0.0000000000e+00 1.1999949645e-13
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -2.5702590360e-12 1.4020035300e-17 2.5702450160e-12 0.0000000000e+00 3.5300174979e-23
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -5.7966081990e-12 3.5089165220e-17 5.7965731100e-12 0.0000000000e+00 1.6522044163e-22
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -9.8471761200e-12 6.5356143360e-17 9.8471107640e-12 0.0000000000e+00 1.4335912433e-22
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -1.4933175840e-11 1.0763910180e-16 1.4933068200e-11 0.0000000000e+00 8.9819859178e-22
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -2.1319945940e-11 1.6599485210e-16 2.1319779940e-11 0.0000000000e+00 5.1479003811e-21
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -2.9340821090e-11 2.4653491750e-16 2.9340574550e-11 0.0000000000e+00 5.0824949516e-21
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -3.9414557020e-11 3.5833534940e-16 3.9414198690e-11 0.0000000000e+00 5.3493964084e-21
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -5.2067220580e-11 5.1447186670e-16 5.2066706110e-11 0.0000000000e+00 1.8667010733e-21
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -6.7959689440e-11 7.3343328440e-16 6.7958956010e-11 0.0000000000e+00 3.2843981703e-21
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -8.7922199120e-11 1.0412363470e-15 8.7921157880e-11 0.0000000000e+00 3.6529976061e-21
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -1.1299774340e-10 1.4744636130e-15 1.1299626890e-10 0.0000000000e+00 3.6386990137e-20
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -1.4449659680e-10 2.0845808980e-15 1.4449451220e-10 0.0000000000e+00 1.9102004338e-20
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -1.8406480950e-10 2.9440238840e-15 1.8406186550e-10 0.0000000000e+00 2.3883987157e-20
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -2.3377025590e-10 4.1547641800e-15 2.3376610120e-10 0.0000000000e+00 6.4180013150e-20
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -2.9621073420e-10 5.8603612260e-15 2.9620487390e-10 0.0000000000e+00 6.1225996086e-20
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -3.7464976970e-10 8.2629174210e-15 3.7464150680e-10 0.0000000000e+00 1.7420992387e-20
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -4.7318722090e-10 1.1646929150e-14 4.7317557390e-10 0.0000000000e+00 7.0850087417e-20
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -5.9697360790e-10 1.6412833680e-14 5.9695719510e-10 0.0000000000e+00 3.3680002809e-20
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -7.5247936890e-10 2.3124184810e-14 7.5245624470e-10 0.0000000000e+00 1.5189931179e-20
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -9.4783312170e-10 3.2573979660e-14 9.4780054770e-10 0.0000000000e+00 2.0339957672e-20
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -1.1932466160e-09 4.5877887990e-14 1.1932007380e-09 0.0000000000e+00 1.1200997431e-19
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -1.5015485940e-09 6.4605259040e-14 1.5014839890e-09 0.0000000000e+00 2.5903988063e-19
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -1.8888554760e-09 9.0963156010e-14 1.8887645130e-09 0.0000000000e+00 1.5600998584e-19
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -2.3754139320e-09 1.2805479120e-13 2.3752858770e-09 0.0000000000e+00 2.0879982535e-19
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -2.9866594010e-09 1.8024229770e-13 2.9864791590e-09 0.0000000000e+00 2.9769982092e-19
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -3.7545459040e-09 2.5365573600e-13 3.7542922480e-09 0.0000000000e+00 2.6399965558e-19
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -4.7192166850e-09 3.5690692970e-13 4.7188597780e-09 0.0000000000e+00 7.0299598719e-20
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -5.9311030340e-09 5.0209000090e-13 5.9306009440e-09 0.0000000000e+00 8.9914532585e-22
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -7.4535610470e-09 7.0618287340e-13 7.4528548640e-09 0.0000000000e+00 1.2659999275e-19
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -9.3661841880e-09 9.9300905340e-13 9.3651911780e-09 0.0000000000e+00 9.4660067759e-19
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -1.1768964870e-08 1.3959814850e-12 1.1767568890e-08 0.0000000000e+00 1.4849993034e-18
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -1.4787522650e-08 1.9619368180e-12 1.4785560710e-08 0.0000000000e+00 3.1820016891e-18
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -1.8579672400e-08 2.7564879800e-12 1.8576915910e-08 0.0000000000e+00 2.0199982169e-18
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -2.3343675820e-08 3.8714877040e-12 2.3339804340e-08 0.0000000000e+00 7.7040028833e-18
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -2.9328607710e-08 5.4354219890e-12 2.9323172290e-08 0.0000000000e+00 1.9889987963e-18
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -3.6847378700e-08 7.6278623310e-12 3.6839750830e-08 0.0000000000e+00 7.6690032172e-18
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -4.6293095040e-08 1.0699528120e-11 4.6282395510e-08 0.0000000000e+00 1.8800028613e-18
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -5.8159610120e-08 1.5000083990e-11 5.8144610040e-08 0.0000000000e+00 3.9900016376e-18
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -7.3067340790e-08 2.1016571310e-11 7.3046324220e-08 0.0000000000e+00 1.3100026274e-18
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -9.1795695980e-08 2.9426411610e-11 9.1766269570e-08 0.0000000000e+00 1.6099978745e-18
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -1.1532380900e-07 4.1170303580e-11 1.1528263870e-07 0.0000000000e+00 3.5799979865e-18
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -1.4488169610e-07 5.7552163600e-11 1.4482414400e-07 0.0000000000e+00 6.3599998240e-17
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -1.8201450400e-07 8.0375650960e-11 1.8193412830e-07 0.0000000000e+00 4.9040004803e-17
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -2.2866318530e-07 1.1212991270e-10 2.2855105540e-07 0.0000000000e+00 1.2699988495e-17
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -2.8726578770e-07 1.5624113140e-10 2.8710954650e-07 0.0000000000e+00 6.8600033728e-17
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -3.6088459630e-07 2.1741142290e-10 3.6066718490e-07 0.0000000000e+00 2.2900012185e-17
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -4.5336569060e-07 3.0207275090e-10 4.5306361790e-07 0.0000000000e+00 5.0900009746e-17
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -5.6953911210e-07 4.1899092400e-10 5.6912012110e-07 0.0000000000e+00 7.6000031192e-17
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -7.1546987770e-07 5.8006344190e-10 7.1488981430e-07 0.0000000000e+00 4.1900072923e-17
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -8.9877259260e-07 8.0136490290e-10 8.9797122770e-07 0.0000000000e+00 2.9000290532e-18
