time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.5000000000e-10 1.5000000000e-10 -3.6000000000e-01 -1.2000000000e+00 -1.9935000000e-06 5.3828100000e-05 -2.3672000000e-06 -4.9467400000e-05
1.6000000000e-10 1.6000000000e-10 -3.8400000000e-01 -1.2000000000e+00 -2.0634000000e-06 5.2999000000e-05 -2.4704000000e-06 -4.8465200000e-05
1.7000000000e-10 1.7000000000e-10 -4.0800000000e-01 -1.2000000000e+00 -2.2080000000e-06 5.2497600000e-05 -2.6852000000e-06 -4.7604500000e-05
1.8000000000e-10 1.8000000000e-10 -4.3200000000e-01 -1.2000000000e+00 -2.3569000000e-06 5.2015500000e-05 -2.9066000000e-06 -4.6752000000e-05
1.9000000000e-10 1.9000000000e-10 -4.5600000000e-01 -1.2000000000e+00 -2.5059000000e-06 5.1533400000e-05 -3.1280000000e-06 -4.5899600000e-05
2.0000000000e-10 2.0000000000e-10 -4.8000000000e-01 -1.2000000000e+00 -2.6549000000e-06 5.1051300000e-05 -3.3494000000e-06 -4.5047100000e-05
2.1000000000e-10 2.1000000000e-10 -5.0400000000e-01 -1.2000000000e+00 -2.8586000000e-06 5.0720100000e-05 -3.6529000000e-06 -4.4208600000e-05
2.2000000000e-10 2.2000000000e-10 -5.2800000000e-01 -1.2000000000e+00 -3.2324000000e-06 5.0856900000e-05 -4.2111000000e-06 -4.3413400000e-05
2.3000000000e-10 2.3000000000e-10 -5.5200000000e-01 -1.2000000000e+00 -3.6062000000e-06 5.0993700000e-05 -4.7694000000e-06 -4.2618100000e-05
2.4000000000e-10 2.4000000000e-10 -5.7600000000e-01 -1.2000000000e+00 -3.9800000000e-06 5.1130600000e-05 -5.3277000000e-06 -4.1822900000e-05
2.5000000000e-10 2.5000000000e-10 -6.0000000000e-01 -1.2000000000e+00 -4.3538000000e-06 5.1267400000e-05 -5.8860000000e-06 -4.1027700000e-05
2.6000000000e-10 2.6000000000e-10 -6.2400000000e-01 -1.2000000000e+00 -4.7275000000e-06 5.1404200000e-05 -6.4442000000e-06 -4.0232500000e-05
2.7000000000e-10 2.7000000000e-10 -6.4800000000e-01 -1.2000000000e+00 -5.1013000000e-06 5.1541100000e-05 -7.0025000000e-06 -3.9437200000e-05
2.8000000000e-10 2.8000000000e-10 -6.7200000000e-01 -1.2000000000e+00 -5.9910000000e-06 5.2918900000e-05 -8.3360000000e-06 -3.8591900000e-05
2.9000000000e-10 2.9000000000e-10 -6.9600000000e-01 -1.2000000000e+00 -7.0236000000e-06 5.4640400000e-05 -9.8842000000e-06 -3.7732600000e-05
3.0000000000e-10 3.0000000000e-10 -7.2000000000e-01 -1.2000000000e+00 -8.0561000000e-06 5.6361900000e-05 -1.1432400000e-05 -3.6873400000e-05
3.1000000000e-10 3.1000000000e-10 -7.4400000000e-01 -1.2000000000e+00 -9.4184000000e-06 5.8813700000e-05 -1.3481900000e-05 -3.5913300000e-05
3.2000000000e-10 3.2000000000e-10 -7.6800000000e-01 -1.2000000000e+00 -1.0814300000e-05 6.1339800000e-05 -1.5582400000e-05 -3.4943000000e-05
3.3000000000e-10 3.3000000000e-10 -7.9200000000e-01 -1.2000000000e+00 -1.2380600000e-05 6.4275400000e-05 -1.7949900000e-05 -3.3944900000e-05
3.4000000000e-10 3.4000000000e-10 -8.1600000000e-01 -1.2000000000e+00 -1.4057000000e-05 6.7475800000e-05 -2.0490000000e-05 -3.2928800000e-05
3.5000000000e-10 3.5000000000e-10 -8.4000000000e-01 -1.2000000000e+00 -1.5914100000e-05 7.1261300000e-05 -2.3424500000e-05 -3.1922700000e-05
3.6000000000e-10 3.6000000000e-10 -8.6400000000e-01 -1.2000000000e+00 -1.7826100000e-05 7.5224600000e-05 -2.6478900000e-05 -3.0919600000e-05
3.7000000000e-10 3.7000000000e-10 -8.8800000000e-01 -1.2000000000e+00 -1.9738100000e-05 7.9187800000e-05 -2.9533300000e-05 -2.9916500000e-05
3.8000000000e-10 3.8000000000e-10 -9.1200000000e-01 -1.2000000000e+00 -2.1650100000e-05 8.3151100000e-05 -3.2587600000e-05 -2.8913400000e-05
3.9000000000e-10 3.9000000000e-10 -9.3600000000e-01 -1.2000000000e+00 -2.3562100000e-05 8.7114400000e-05 -3.5642000000e-05 -2.7910200000e-05
4.0000000000e-10 4.0000000000e-10 -9.6000000000e-01 -1.2000000000e+00 -2.5474100000e-05 9.1077600000e-05 -3.8696300000e-05 -2.6907100000e-05
4.1000000000e-10 4.1000000000e-10 -9.8400000000e-01 -1.2000000000e+00 -2.7097900000e-05 9.5673900000e-05 -4.2474900000e-05 -2.6101100000e-05
4.2000000000e-10 4.2000000000e-10 -1.0080000000e+00 -1.2000000000e+00 -2.8681600000e-05 1.0035820000e-04 -4.6354100000e-05 -2.5322500000e-05
4.3000000000e-10 4.3000000000e-10 -1.0320000000e+00 -1.2000000000e+00 -3.0265300000e-05 1.0504250000e-04 -5.0233200000e-05 -2.4543900000e-05
4.4000000000e-10 4.4000000000e-10 -1.0560000000e+00 -1.2000000000e+00 -3.1849000000e-05 1.0972670000e-04 -5.4112400000e-05 -2.3765300000e-05
4.5000000000e-10 4.5000000000e-10 -1.0800000000e+00 -1.2000000000e+00 -3.3432800000e-05 1.1441100000e-04 -5.7991600000e-05 -2.2986600000e-05
4.6000000000e-10 4.6000000000e-10 -1.1040000000e+00 -1.2000000000e+00 -3.3161400000e-05 1.1786370000e-04 -6.2153800000e-05 -2.2548500000e-05
4.7000000000e-10 4.7000000000e-10 -1.1280000000e+00 -1.2000000000e+00 -3.2439500000e-05 1.2101730000e-04 -6.6384700000e-05 -2.2193100000e-05
4.8000000000e-10 4.8000000000e-10 -1.1520000000e+00 -1.2000000000e+00 -3.1717500000e-05 1.2417090000e-04 -7.0615700000e-05 -2.1837700000e-05
4.9000000000e-10 4.9000000000e-10 -1.1760000000e+00 -1.2000000000e+00 -3.0995600000e-05 1.2732450000e-04 -7.4846600000e-05 -2.1482300000e-05
5.0000000000e-10 5.0000000000e-10 -1.2000000000e+00 -1.2000000000e+00 -3.0273600000e-05 1.3047810000e-04 -7.9077500000e-05 -2.1126900000e-05
5.1000000000e-10 5.1000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3931300000e-05 1.1307710000e-07 -1.3559500000e-05 -4.8478130000e-07
5.2000000000e-10 5.2000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3601500000e-05 -1.3553400000e-07 -1.4041800000e-05 5.7586490000e-07
5.3000000000e-10 5.3000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3712000000e-05 -5.2316800000e-08 -1.3884200000e-05 2.2458170000e-07
5.4000000000e-10 5.4000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3760900000e-05 -1.5350100000e-08 -1.3812700000e-05 6.7100000000e-08
5.5000000000e-10 5.5000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3779900000e-05 -9.5991030000e-10 -1.3783100000e-05 4.2201000000e-09
5.6000000000e-10 5.6000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3782200000e-05 7.3166710000e-10 -1.3779700000e-05 -3.1802000000e-09
5.7000000000e-10 5.7000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3782200000e-05 6.1464360000e-10 -1.3780100000e-05 -2.6787000000e-09
5.8000000000e-10 5.8000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3782100000e-05 4.9762020000e-10 -1.3780400000e-05 -2.1773000000e-09
5.9000000000e-10 5.9000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3782000000e-05 3.6799420000e-10 -1.3780700000e-05 -1.6152000000e-09
6.0000000000e-10 6.0000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781700000e-05 2.2212020000e-10 -1.3781000000e-05 -9.7497970000e-10
6.1000000000e-10 6.1000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781500000e-05 7.6246300000e-11 -1.3781300000e-05 -3.3472480000e-10
6.2000000000e-10 6.2000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.2545000000e-12 -1.3781400000e-05 -2.3120600000e-11
6.3000000000e-10 6.3000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.6144000000e-12 -1.3781400000e-05 -7.1164000000e-12
6.4000000000e-10 6.4000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.0258000000e-12 -1.3781400000e-05 8.8878000000e-12
6.5000000000e-10 6.5000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781600000e-05 -1.3354000000e-12 -1.3781600000e-05 5.8645000000e-12
6.6000000000e-10 6.6000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781600000e-05 -8.6242400000e-14 -1.3781600000e-05 3.7977730000e-13
6.7000000000e-10 6.7000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781500000e-05 -4.9292800000e-14 -1.3781500000e-05 2.1312700000e-13
6.8000000000e-10 6.8000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2343300000e-14 -1.3781400000e-05 4.6476700000e-14
6.9000000000e-10 6.9000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781200000e-05 2.4376000000e-14 -1.3781200000e-05 -1.1913140000e-13
7.0000000000e-10 7.0000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781300000e-05 1.7258300000e-14 -1.3781300000e-05 -8.6258400000e-14
7.1000000000e-10 7.1000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781300000e-05 1.0140600000e-14 -1.3781300000e-05 -5.3385400000e-14
7.2000000000e-10 7.2000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.0228000000e-15 -1.3781400000e-05 -2.0512400000e-14
7.3000000000e-10 7.3000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.6587220000e-16 -1.3781400000e-05 -8.8850000000e-15
7.4000000000e-10 7.4000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.2200900000e-17 -1.3781400000e-05 -6.7352000000e-15
7.5000000000e-10 7.5000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2000700000e-17 -1.3781400000e-05 -6.8001000000e-15
7.6000000000e-10 7.6000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4724000000e-18 -1.3781400000e-05 -6.8438000000e-15
7.7000000000e-10 7.7000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.4861000000e-19 -1.3781400000e-05 -6.8385000000e-15
7.8000000000e-10 7.8000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.1134000000e-18 -1.3781400000e-05 -6.8346000000e-15
7.9000000000e-10 7.9000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8723000000e-19 -1.3781400000e-05 -6.8348000000e-15
8.0000000000e-10 8.0000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.4800000000e-19 -1.3781400000e-05 -6.8351000000e-15
8.1000000000e-10 8.1000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.1104000000e-20 -1.3781400000e-05 -6.8355000000e-15
8.2000000000e-10 8.2000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6559000000e-20 -1.3781400000e-05 -6.8355000000e-15
8.3000000000e-10 8.3000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.2467000000e-20 -1.3781400000e-05 -6.8347000000e-15
8.4000000000e-10 8.4000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.5262000000e-20 -1.3781400000e-05 -6.8345000000e-15
8.5000000000e-10 8.5000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.3990000000e-20 -1.3781400000e-05 -6.8350000000e-15
8.6000000000e-10 8.6000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.0224000000e-19 -1.3781400000e-05 -6.8351000000e-15
8.7000000000e-10 8.7000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5505000000e-18 -1.3781400000e-05 -6.8352000000e-15
8.8000000000e-10 8.8000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2133000000e-18 -1.3781400000e-05 -6.8353000000e-15
8.9000000000e-10 8.9000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.2255000000e-19 -1.3781400000e-05 -6.8353000000e-15
9.0000000000e-10 9.0000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.4042000000e-20 -1.3781400000e-05 -6.8354000000e-15
9.1000000000e-10 9.1000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.6722000000e-20 -1.3781400000e-05 -6.8354000000e-15
9.2000000000e-10 9.2000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5749000000e-19 -1.3781400000e-05 -6.8355000000e-15
9.3000000000e-10 9.3000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.8517000000e-19 -1.3781400000e-05 -6.8354000000e-15
9.4000000000e-10 9.4000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1690000000e-19 -1.3781400000e-05 -6.8352000000e-15
9.5000000000e-10 9.5000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.8627000000e-20 -1.3781400000e-05 -6.8351000000e-15
9.6000000000e-10 9.6000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6376000000e-20 -1.3781400000e-05 -6.8350000000e-15
9.7000000000e-10 9.7000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.3330000000e-20 -1.3781400000e-05 -6.8351000000e-15
9.8000000000e-10 9.8000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3029000000e-19 -1.3781400000e-05 -6.8352000000e-15
9.9000000000e-10 9.9000000000e-10 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8724000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.0000000000e-09 1.0000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.0458000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.0100000000e-09 1.0100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1040000000e-18 -1.3781400000e-05 -6.8357000000e-15
1.0200000000e-09 1.0200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.4000000000e-19 -1.3781400000e-05 -6.8357000000e-15
1.0300000000e-09 1.0300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.5459000000e-19 -1.3781400000e-05 -6.8348000000e-15
1.0400000000e-09 1.0400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.4565000000e-18 -1.3781400000e-05 -6.8345000000e-15
1.0500000000e-09 1.0500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.4349000000e-19 -1.3781400000e-05 -6.8347000000e-15
1.0600000000e-09 1.0600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.3049000000e-19 -1.3781400000e-05 -6.8349000000e-15
1.0700000000e-09 1.0700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.2511000000e-20 -1.3781400000e-05 -6.8351000000e-15
1.0800000000e-09 1.0800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.0498000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.0900000000e-09 1.0900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.1521000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.1000000000e-09 1.1000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.2543000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.1100000000e-09 1.1100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3566000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.1200000000e-09 1.1200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.5890000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.1300000000e-09 1.1300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.3882000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.1400000000e-09 1.1400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0840000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.1500000000e-09 1.1500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0840000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.1600000000e-09 1.1600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0840000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.1700000000e-09 1.1700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0840000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.1800000000e-09 1.1800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0840000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.1900000000e-09 1.1900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0841000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.2000000000e-09 1.2000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0841000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.2100000000e-09 1.2100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0841000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.2200000000e-09 1.2200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0841000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.2300000000e-09 1.2300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0841000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.2400000000e-09 1.2400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0841000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.2500000000e-09 1.2500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0841000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.2600000000e-09 1.2600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.2700000000e-09 1.2700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.2800000000e-09 1.2800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.2900000000e-09 1.2900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0842000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.3000000000e-09 1.3000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.1992000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.3100000000e-09 1.3100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.7296000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.3200000000e-09 1.3200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0659000000e-19 -1.3781400000e-05 -6.8352000000e-15
1.3300000000e-09 1.3300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.8587000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.3400000000e-09 1.3400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.4657000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.3500000000e-09 1.3500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3367000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.3600000000e-09 1.3600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.0767000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.3700000000e-09 1.3700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.5652000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.3800000000e-09 1.3800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.9573000000e-20 -1.3781400000e-05 -6.8354000000e-15
1.3900000000e-09 1.3900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.4798000000e-20 -1.3781400000e-05 -6.8354000000e-15
1.4000000000e-09 1.4000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3002000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.4100000000e-09 1.4100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.8525000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.4200000000e-09 1.4200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.4047000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.4300000000e-09 1.4300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.9570000000e-19 -1.3781400000e-05 -6.8355000000e-15
1.4400000000e-09 1.4400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.5092000000e-19 -1.3781400000e-05 -6.8355000000e-15
1.4500000000e-09 1.4500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.0615000000e-19 -1.3781400000e-05 -6.8355000000e-15
1.4600000000e-09 1.4600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.8991000000e-19 -1.3781400000e-05 -6.8355000000e-15
1.4700000000e-09 1.4700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.0263000000e-19 -1.3781400000e-05 -6.8355000000e-15
1.4800000000e-09 1.4800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1536000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.4900000000e-09 1.4900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2808000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.5000000000e-09 1.5000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.0800000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.5100000000e-09 1.5100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.6478000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.5200000000e-09 1.5200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3376000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.5300000000e-09 1.5300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1098000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.5400000000e-09 1.5400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.5937000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.5500000000e-09 1.5500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.0894000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.5600000000e-09 1.5600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.5851000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.5700000000e-09 1.5700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0809000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.5800000000e-09 1.5800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.4234000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.5900000000e-09 1.5900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.9277000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.6000000000e-09 1.6000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4206000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.6100000000e-09 1.6100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4207000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.6200000000e-09 1.6200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4207000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.6300000000e-09 1.6300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4207000000e-20 -1.3781400000e-05 -6.8352000000e-15
