time time v(in_inv) v(out_inv) i(Vdd_inv)
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.7849299570e+00 1.4379820340e-04
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.7931792930e+00 1.4570656420e-04
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.8009998910e+00 1.4765453730e-04
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.8088204890e+00 1.4960251050e-04
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.8166410870e+00 1.5155048370e-04
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.8244616840e+00 1.5349845680e-04
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.8277498400e+00 1.5511367100e-04
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.8299328260e+00 1.5664774680e-04
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.8321158120e+00 1.5818182260e-04
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.8342987980e+00 1.5971589840e-04
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.8364817840e+00 1.6124997420e-04
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.8216115980e+00 2.5635197390e-07
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.8067266260e+00 -2.3672765600e-05
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.7912981000e+00 -2.3862226910e-05
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.7740267620e+00 -2.2593806010e-05
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.7543351810e+00 -2.1468461830e-05
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.7289646830e+00 -2.3532165780e-05
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.7035941860e+00 -2.5595869720e-05
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.6782236880e+00 -2.7659573670e-05
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.6429291120e+00 -3.1064865110e-05
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.6019090870e+00 -3.5244151800e-05
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.5608890630e+00 -3.9423438480e-05
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.5087300690e+00 -4.2601611040e-05
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.4522343420e+00 -4.5390020020e-05
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.3957386160e+00 -4.8178429010e-05
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.3324730790e+00 -4.7114198120e-05
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2638057560e+00 -4.7023173620e-05
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.1943611360e+00 -4.7112789770e-05
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.1249165160e+00 -4.7202405920e-05
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.0526167030e+00 -4.7030451370e-05
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 9.7599676030e-01 -4.6462720030e-05
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 8.9937681780e-01 -4.5894988690e-05
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 8.2093558780e-01 -4.5223144930e-05
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 7.3888017130e-01 -4.4344699130e-05
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 6.5682475470e-01 -4.3466253320e-05
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 5.7476933820e-01 -4.2587807520e-05
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 4.9271392160e-01 -4.1709361720e-05
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 4.1241110510e-01 -3.8858473800e-05
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 3.3754610390e-01 -3.3471653110e-05
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 2.7813558470e-01 -2.8461209150e-05
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 2.1883250530e-01 -2.3457811690e-05
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.7363411040e-01 -1.9200892680e-05
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.3495932720e-01 -1.5289230260e-05
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 9.8632588310e-02 -1.1626838800e-05
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 7.4930993170e-02 -9.2222777710e-06
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 5.9100084460e-02 -7.3176418180e-06
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 4.3269175750e-02 -5.4130058650e-06
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 2.7888846480e-02 -3.5602126120e-06
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 2.0691858470e-02 -2.6489769560e-06
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.3494870450e-02 -1.7377412990e-06
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 9.4185004290e-03 -1.2169356630e-06
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 6.2692613090e-03 -8.1212619730e-07
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 3.1200221900e-03 -4.0731673140e-07
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 1.6669243970e-03 -2.1850027790e-07
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 6.9519298570e-04 -9.0982829000e-08
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 -2.7653842530e-04 3.6534619920e-08
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 -5.8094038870e-04 7.6648652280e-08
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 -7.2947001500e-04 9.6347318790e-08
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 -8.7799964120e-04 1.1604598530e-07
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 -1.0073703500e-03 1.3319456110e-07
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -8.3135072980e-04 1.0969506630e-07
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 -6.2155899350e-04 8.2089961430e-08
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 -4.6106038880e-04 6.0886193680e-08
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 -3.4191030370e-04 4.5142555310e-08
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 -2.4777140170e-04 3.2705940170e-08
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 -1.9848988270e-04 2.6200731000e-08
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 -1.4920836370e-04 1.9695521820e-08
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 -9.9926844680e-05 1.3190312650e-08
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 -5.0645325690e-05 6.6851034710e-09
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -1.5198413680e-05 2.0062178330e-09
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -7.3404726240e-06 9.6938628970e-10
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 5.1746843280e-07 -6.7445253540e-11
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 8.3754094890e-06 -1.1042767970e-09
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 1.6233350550e-05 -2.1411083400e-09
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 2.4091291600e-05 -3.1779398830e-09
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 3.1949232660e-05 -4.2147714260e-09
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 3.9807173720e-05 -5.2516029690e-09
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 4.7665114770e-05 -6.2884345130e-09
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 5.5523055830e-05 -7.3252660560e-09
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 6.3380996890e-05 -8.3620975990e-09
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 6.7021991860e-05 -8.8425445680e-09
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 6.4292575370e-05 -8.4824783780e-09
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 6.1563158870e-05 -8.1224121880e-09
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 5.8833742380e-05 -7.7623459980e-09
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 5.6104325890e-05 -7.4022798080e-09
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 5.3374909390e-05 -7.0422136180e-09
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 5.0645492900e-05 -6.6821474280e-09
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 4.7916076410e-05 -6.3220812380e-09
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 4.5186659920e-05 -5.9620150480e-09
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 4.2457243420e-05 -5.6019488580e-09
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 3.9727826930e-05 -5.2418826680e-09
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 3.6998410440e-05 -4.8818164780e-09
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 3.4268993940e-05 -4.5217502880e-09
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 3.1539577450e-05 -4.1616840980e-09
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 2.8810160960e-05 -3.8016179080e-09
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 2.4389397700e-05 -3.2182662520e-09
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.9870458170e-05 -2.6219537200e-09
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.5475680310e-05 -2.0420244500e-09
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 1.2291555070e-05 -1.6218420610e-09
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 9.1074298310e-06 -1.2016596720e-09
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 7.4854757910e-06 -9.8764379380e-10
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 6.2268152700e-06 -8.2157333750e-10
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 4.9681547490e-06 -6.5550288110e-10
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 3.7094942290e-06 -4.8943242480e-10
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 2.4508337080e-06 -3.2336196850e-10
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 1.1921731870e-06 -1.5729151210e-10
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -6.6487333710e-08 8.7789442070e-12
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -7.3953779790e-07 9.7582043800e-11
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -8.4970349820e-07 1.1211623800e-10
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -9.5986919840e-07 1.2665043230e-10
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -1.0700348990e-06 1.4118462650e-10
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -1.1802005990e-06 1.5571882070e-10
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -1.2903662990e-06 1.7025301500e-10
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 -1.3368156810e-06 1.7789392880e-10
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -1.2723067690e-06 1.7353059210e-10
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -1.2077978570e-06 1.6916725550e-10
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -1.1432889450e-06 1.6480391880e-10
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -1.0787800330e-06 1.6044058210e-10
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -1.0142711210e-06 1.5607724550e-10
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -9.4976220880e-07 1.5171390880e-10
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -8.8525329680e-07 1.4735057220e-10
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -8.1956753440e-07 1.4193174970e-10
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -7.4163439710e-07 1.2552858200e-10
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -6.6370125970e-07 1.0912541420e-10
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -5.8576812240e-07 9.2722246450e-11
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 -5.0783498510e-07 7.6319078690e-11
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 -4.2990184770e-07 5.9915910930e-11
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 -3.5196871040e-07 4.3512743170e-11
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 -2.7403557310e-07 2.7109575420e-11
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 -1.9610243580e-07 1.0706407660e-11
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 -1.1816929840e-07 -5.6967600990e-12
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 -4.0236161090e-08 -2.2099927860e-11
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 3.7696976240e-08 -3.8503095610e-11
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 1.1563011360e-07 -5.4906263370e-11
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 1.4006530980e-07 -5.7098349720e-11
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 1.3704254750e-07 -5.1996561310e-11
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 1.3401978530e-07 -4.6894772900e-11
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.3099702300e-07 -4.1792984490e-11
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.2797426080e-07 -3.6691196070e-11
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.2495149850e-07 -3.1589407660e-11
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.2192873630e-07 -2.6487619250e-11
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 1.1890597400e-07 -2.1385830840e-11
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.1588321180e-07 -1.6284042430e-11
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.1314748270e-07 -1.1550514840e-11
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.1254710550e-07 -9.5566241690e-12
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.1194672840e-07 -7.5627335030e-12
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.1134635130e-07 -5.5688428370e-12
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.1074597420e-07 -3.5749521700e-12
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.1014559710e-07 -1.5810615040e-12
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.0954522000e-07 4.1282916230e-13
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.0894484290e-07 2.4067198290e-12
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.0834446570e-07 4.4006104950e-12
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.0774408860e-07 6.3945011610e-12
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.0881344710e-07 7.2834958980e-12
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.1168521200e-07 6.9798038130e-12
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.1455697700e-07 6.6761117280e-12
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.1742874190e-07 6.3724196430e-12
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.2030050690e-07 6.0687275570e-12
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.2317227180e-07 5.7650354720e-12
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.2604403680e-07 5.4613433870e-12
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.2891580170e-07 5.1576513020e-12
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.3178756670e-07 4.8539592160e-12
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.3465933160e-07 4.5502671310e-12
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.3747838270e-07 4.2449916020e-12
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.3862182950e-07 3.8893835590e-12
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.3976527630e-07 3.5337755160e-12
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.4090872320e-07 3.1781674730e-12
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.4205217000e-07 2.8225594290e-12
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.4319561680e-07 2.4669513860e-12
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.4433906370e-07 2.1113433430e-12
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.4548251050e-07 1.7557353000e-12
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.4662595730e-07 1.4001272570e-12
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.4776940420e-07 1.0445192130e-12
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 1.4891285100e-07 6.8891117020e-13
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 1.5005629780e-07 3.3330312700e-13
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.5119974470e-07 -2.2304916230e-14
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.5227260300e-07 -3.5088872070e-13
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.5246555010e-07 -3.4260578230e-13
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.5265849720e-07 -3.3432284390e-13
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.5285144430e-07 -3.2603990550e-13
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.5304439140e-07 -3.1775696710e-13
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.5323733850e-07 -3.0947402870e-13
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.5343028560e-07 -3.0119109030e-13
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 1.5362323270e-07 -2.9290815190e-13
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 1.5381617980e-07 -2.8462521350e-13
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 1.5400912690e-07 -2.7634227500e-13
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 1.5420207400e-07 -2.6805933660e-13
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 1.5439502110e-07 -2.5977639820e-13
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 1.5458796820e-07 -2.5149345980e-13
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 1.5478091530e-07 -2.4321052140e-13
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 1.5491070800e-07 -2.3068384100e-13
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 1.5496998150e-07 -2.1341852380e-13
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 1.5502925490e-07 -1.9615320670e-13
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 1.5508852840e-07 -1.7888788960e-13
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 1.5514780180e-07 -1.6162257250e-13
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 1.5520707520e-07 -1.4435725540e-13
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.5526634870e-07 -1.2709193830e-13
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.5532562210e-07 -1.0982662120e-13
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 1.5538489560e-07 -9.2561304120e-14
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 1.5544416900e-07 -7.5295987010e-14
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 1.5550344240e-07 -5.8030669910e-14
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 1.5556271590e-07 -4.0765352810e-14
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 1.5562198930e-07 -2.3500035700e-14
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 1.5568126280e-07 -6.2347185980e-15
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 1.5574053620e-07 1.1030598510e-14
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 1.5579980970e-07 2.8295915610e-14
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 1.5583550890e-07 3.0654060690e-14
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 1.5586513130e-07 2.9169470150e-14
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 1.5589475370e-07 2.7684879600e-14
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 1.5592437610e-07 2.6200289060e-14
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 1.5595399850e-07 2.4715698510e-14
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 1.5598362090e-07 2.3231107970e-14
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 1.5601324330e-07 2.1746517420e-14
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 1.5604286570e-07 2.0261926880e-14
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 1.5607248810e-07 1.8777336330e-14
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 1.5610211050e-07 1.7292745790e-14
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 1.5613173290e-07 1.5808155240e-14
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 1.5616135530e-07 1.4323564700e-14
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 1.5619097770e-07 1.2838974150e-14
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 1.5622060010e-07 1.1354383600e-14
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 1.5625022250e-07 9.8697930590e-15
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 1.5627984490e-07 8.3852025130e-15
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 1.5630946730e-07 6.9006119680e-15
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 1.5633345070e-07 5.5382165020e-15
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 1.5634207630e-07 4.5086124480e-15
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 1.5635070200e-07 3.4790083950e-15
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 1.5635932770e-07 2.4494043410e-15
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 1.5636795340e-07 1.4198002880e-15
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 1.5637657900e-07 3.9019623440e-16
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 1.5638520470e-07 -6.3940781910e-16
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 1.5639383040e-07 -1.6690118730e-15
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 1.5640245600e-07 -2.6986159260e-15
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 1.5641108170e-07 -3.7282199790e-15
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 1.5641970740e-07 -4.7578240330e-15
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 1.5642833300e-07 -5.7874280860e-15
