v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-4.0000000000e-01 -4.0000000000e-01 0.0000000000e+00 4.2643560000e-10 -2.1359020000e-13 -4.2622200000e-10 0.0000000000e+00 9.8000000767e-18
-4.1000000000e-01 -4.1000000000e-01 0.0000000000e+00 4.2647060000e-10 -2.1373370000e-13 -4.2625680000e-10 0.0000000000e+00 6.6299999977e-17
-4.2000000000e-01 -4.2000000000e-01 0.0000000000e+00 4.2650100000e-10 -2.1387450000e-13 -4.2628720000e-10 0.0000000000e+00 7.4500000001e-17
-4.3000000000e-01 -4.3000000000e-01 0.0000000000e+00 4.2652780000e-10 -2.1401270000e-13 -4.2631380000e-10 0.0000000000e+00 1.2700000023e-17
-4.4000000000e-01 -4.4000000000e-01 0.0000000000e+00 4.2655150000e-10 -2.1414870000e-13 -4.2633740000e-10 0.0000000000e+00 4.8700000070e-17
-4.5000000000e-01 -4.5000000000e-01 0.0000000000e+00 4.2657270000e-10 -2.1428230000e-13 -4.2635850000e-10 0.0000000000e+00 8.2300000038e-17
-4.6000000000e-01 -4.6000000000e-01 0.0000000000e+00 4.2659200000e-10 -2.1441380000e-13 -4.2637750000e-10 0.0000000000e+00 8.6199999979e-17
-4.7000000000e-01 -4.7000000000e-01 0.0000000000e+00 4.2660950000e-10 -2.1454330000e-13 -4.2639500000e-10 0.0000000000e+00 4.3299999905e-17
-4.8000000000e-01 -4.8000000000e-01 0.0000000000e+00 4.2662570000e-10 -2.1467080000e-13 -4.2641100000e-10 0.0000000000e+00 2.9200000004e-17
-4.9000000000e-01 -4.9000000000e-01 0.0000000000e+00 4.2664080000e-10 -2.1479650000e-13 -4.2642600000e-10 0.0000000000e+00 3.5000000053e-18
-5.0000000000e-01 -5.0000000000e-01 0.0000000000e+00 4.2665500000e-10 -2.1492030000e-13 -4.2644010000e-10 0.0000000000e+00 2.0299999989e-17
-5.1000000000e-01 -5.1000000000e-01 0.0000000000e+00 4.2666840000e-10 -2.1504250000e-13 -4.2645340000e-10 0.0000000000e+00 4.2499999983e-17
-5.2000000000e-01 -5.2000000000e-01 0.0000000000e+00 4.2668130000e-10 -2.1516300000e-13 -4.2646610000e-10 0.0000000000e+00 3.7000000041e-17
-5.3000000000e-01 -5.3000000000e-01 0.0000000000e+00 4.2669360000e-10 -2.1528190000e-13 -4.2647830000e-10 0.0000000000e+00 1.8100000033e-17
-5.4000000000e-01 -5.4000000000e-01 0.0000000000e+00 4.2670560000e-10 -2.1539930000e-13 -4.2649020000e-10 0.0000000000e+00 6.9999999071e-19
-5.5000000000e-01 -5.5000000000e-01 0.0000000000e+00 4.2671720000e-10 -2.1551530000e-13 -4.2650160000e-10 0.0000000000e+00 8.4700000013e-17
-5.6000000000e-01 -5.6000000000e-01 0.0000000000e+00 4.2672850000e-10 -2.1562990000e-13 -4.2651290000e-10 0.0000000000e+00 2.9900000046e-17
-5.7000000000e-01 -5.7000000000e-01 0.0000000000e+00 4.2673960000e-10 -2.1574310000e-13 -4.2652380000e-10 0.0000000000e+00 5.6900000043e-17
-5.8000000000e-01 -5.8000000000e-01 0.0000000000e+00 4.2675050000e-10 -2.1585500000e-13 -4.2653470000e-10 0.0000000000e+00 5.4999999987e-17
-5.9000000000e-01 -5.9000000000e-01 0.0000000000e+00 4.2676130000e-10 -2.1596560000e-13 -4.2654530000e-10 0.0000000000e+00 3.4399999994e-17
-6.0000000000e-01 -6.0000000000e-01 0.0000000000e+00 4.2677190000e-10 -2.1607500000e-13 -4.2655590000e-10 0.0000000000e+00 7.5000000024e-17
-6.1000000000e-01 -6.1000000000e-01 0.0000000000e+00 4.2678250000e-10 -2.1618330000e-13 -4.2656630000e-10 0.0000000000e+00 1.6700000000e-17
-6.2000000000e-01 -6.2000000000e-01 0.0000000000e+00 4.2679300000e-10 -2.1629040000e-13 -4.2657670000e-10 0.0000000000e+00 9.6000000055e-18
-6.3000000000e-01 -6.3000000000e-01 0.0000000000e+00 4.2680340000e-10 -2.1639640000e-13 -4.2658700000e-10 0.0000000000e+00 3.6000000409e-18
-6.4000000000e-01 -6.4000000000e-01 0.0000000000e+00 4.2681370000e-10 -2.1650130000e-13 -4.2659720000e-10 0.0000000000e+00 1.2999999975e-18
-6.5000000000e-01 -6.5000000000e-01 0.0000000000e+00 4.2682400000e-10 -2.1660520000e-13 -4.2660740000e-10 0.0000000000e+00 5.1999999901e-18
-6.6000000000e-01 -6.6000000000e-01 0.0000000000e+00 4.2683430000e-10 -2.1670810000e-13 -4.2661760000e-10 0.0000000000e+00 8.0999999885e-18
-6.7000000000e-01 -6.7000000000e-01 0.0000000000e+00 4.2684450000e-10 -2.1681000000e-13 -4.2662770000e-10 0.0000000000e+00 9.9999999928e-18
-6.8000000000e-01 -6.8000000000e-01 0.0000000000e+00 4.2685470000e-10 -2.1691090000e-13 -4.2663780000e-10 0.0000000000e+00 1.0900000055e-17
-6.9000000000e-01 -6.9000000000e-01 0.0000000000e+00 4.2686490000e-10 -2.1701100000e-13 -4.2664790000e-10 0.0000000000e+00 1.0999999987e-17
-7.0000000000e-01 -7.0000000000e-01 0.0000000000e+00 4.2687510000e-10 -2.1711010000e-13 -4.2665800000e-10 0.0000000000e+00 1.0100000028e-17
-7.1000000000e-01 -7.1000000000e-01 0.0000000000e+00 4.2688530000e-10 -2.1720840000e-13 -4.2666800000e-10 0.0000000000e+00 9.1599999937e-17
-7.2000000000e-01 -7.2000000000e-01 0.0000000000e+00 4.2689540000e-10 -2.1730580000e-13 -4.2667810000e-10 0.0000000000e+00 5.7999999969e-18
-7.3000000000e-01 -7.3000000000e-01 0.0000000000e+00 4.2690550000e-10 -2.1740240000e-13 -4.2668810000e-10 0.0000000000e+00 2.4000000272e-18
-7.4000000000e-01 -7.4000000000e-01 0.0000000000e+00 4.2691570000e-10 -2.1749820000e-13 -4.2669820000e-10 0.0000000000e+00 1.8000000204e-18
-7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00 4.2692580000e-10 -2.1759320000e-13 -4.2670820000e-10 0.0000000000e+00 6.8000000427e-18
-7.6000000000e-01 -7.6000000000e-01 0.0000000000e+00 4.2693590000e-10 -2.1768740000e-13 -4.2671820000e-10 0.0000000000e+00 1.2600000040e-17
-7.7000000000e-01 -7.7000000000e-01 0.0000000000e+00 4.2694600000e-10 -2.1778090000e-13 -4.2672820000e-10 0.0000000000e+00 1.9099999975e-17
-7.8000000000e-01 -7.8000000000e-01 0.0000000000e+00 4.2695610000e-10 -2.1787370000e-13 -4.2673820000e-10 0.0000000000e+00 2.6299999954e-17
-7.9000000000e-01 -7.9000000000e-01 0.0000000000e+00 4.2696620000e-10 -2.1796580000e-13 -4.2674830000e-10 0.0000000000e+00 6.5799999954e-17
-8.0000000000e-01 -8.0000000000e-01 0.0000000000e+00 4.2697630000e-10 -2.1805720000e-13 -4.2675830000e-10 0.0000000000e+00 5.7200000046e-17
-8.1000000000e-01 -8.1000000000e-01 0.0000000000e+00 4.2698640000e-10 -2.1814790000e-13 -4.2676830000e-10 0.0000000000e+00 4.7899999992e-17
-8.2000000000e-01 -8.2000000000e-01 0.0000000000e+00 4.2699650000e-10 -2.1823790000e-13 -4.2677830000e-10 0.0000000000e+00 3.7899999999e-17
-8.3000000000e-01 -8.3000000000e-01 0.0000000000e+00 4.2700660000e-10 -2.1832730000e-13 -4.2678830000e-10 0.0000000000e+00 2.7300000000e-17
-8.4000000000e-01 -8.4000000000e-01 0.0000000000e+00 4.2701670000e-10 -2.1841610000e-13 -4.2679830000e-10 0.0000000000e+00 1.6099999941e-17
-8.5000000000e-01 -8.5000000000e-01 0.0000000000e+00 4.2702680000e-10 -2.1850430000e-13 -4.2680830000e-10 0.0000000000e+00 4.2999999799e-18
-8.6000000000e-01 -8.6000000000e-01 0.0000000000e+00 4.2703690000e-10 -2.1859180000e-13 -4.2681830000e-10 0.0000000000e+00 8.1999999724e-18
-8.7000000000e-01 -8.7000000000e-01 0.0000000000e+00 4.2704700000e-10 -2.1867880000e-13 -4.2682830000e-10 0.0000000000e+00 2.1200000051e-17
-8.8000000000e-01 -8.8000000000e-01 0.0000000000e+00 4.2705710000e-10 -2.1876520000e-13 -4.2683830000e-10 0.0000000000e+00 3.4799999981e-17
-8.9000000000e-01 -8.9000000000e-01 0.0000000000e+00 4.2706720000e-10 -2.1885100000e-13 -4.2684830000e-10 0.0000000000e+00 4.8999999970e-17
-9.0000000000e-01 -9.0000000000e-01 0.0000000000e+00 4.2707720000e-10 -2.1893630000e-13 -4.2685830000e-10 0.0000000000e+00 3.6299999998e-17
-9.1000000000e-01 -9.1000000000e-01 0.0000000000e+00 4.2708730000e-10 -2.1902100000e-13 -4.2686830000e-10 0.0000000000e+00 2.0999999928e-17
-9.2000000000e-01 -9.2000000000e-01 0.0000000000e+00 4.2709740000e-10 -2.1910530000e-13 -4.2687830000e-10 0.0000000000e+00 5.3000000257e-18
-9.3000000000e-01 -9.3000000000e-01 0.0000000000e+00 4.2710750000e-10 -2.1918900000e-13 -4.2688830000e-10 0.0000000000e+00 1.1000000039e-17
-9.4000000000e-01 -9.4000000000e-01 0.0000000000e+00 4.2711760000e-10 -2.1927220000e-13 -4.2689830000e-10 0.0000000000e+00 2.7799999971e-17
-9.5000000000e-01 -9.5000000000e-01 0.0000000000e+00 4.2712770000e-10 -2.1935490000e-13 -4.2690830000e-10 0.0000000000e+00 4.5099999978e-17
-9.6000000000e-01 -9.6000000000e-01 0.0000000000e+00 4.2713770000e-10 -2.1943710000e-13 -4.2691830000e-10 0.0000000000e+00 3.7100000025e-17
-9.7000000000e-01 -9.7000000000e-01 0.0000000000e+00 4.2714780000e-10 -2.1951880000e-13 -4.2692830000e-10 0.0000000000e+00 1.8799999972e-17
-9.8000000000e-01 -9.8000000000e-01 0.0000000000e+00 4.2715790000e-10 -2.1960010000e-13 -4.2693830000e-10 0.0000000000e+00 1.0000003560e-19
-9.9000000000e-01 -9.9000000000e-01 0.0000000000e+00 4.2716800000e-10 -2.1968090000e-13 -4.2694830000e-10 0.0000000000e+00 1.9100000027e-17
-1.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 4.2717810000e-10 -2.1976120000e-13 -4.2695830000e-10 0.0000000000e+00 3.8799999958e-17
-1.0100000000e+00 -1.0100000000e+00 0.0000000000e+00 4.2718820000e-10 -2.1984120000e-13 -4.2696830000e-10 0.0000000000e+00 5.8799999995e-17
-1.0200000000e+00 -1.0200000000e+00 0.0000000000e+00 4.2719820000e-10 -2.1992060000e-13 -4.2697830000e-10 0.0000000000e+00 2.0599999993e-17
-1.0300000000e+00 -1.0300000000e+00 0.0000000000e+00 4.2720830000e-10 -2.1999970000e-13 -4.2698830000e-10 0.0000000000e+00 3.0000000340e-19
-1.0400000000e+00 -1.0400000000e+00 0.0000000000e+00 4.2721840000e-10 -2.2007830000e-13 -4.2699830000e-10 0.0000000000e+00 2.1700000022e-17
-1.0500000000e+00 -1.0500000000e+00 0.0000000000e+00 4.2722850000e-10 -2.2015660000e-13 -4.2700830000e-10 0.0000000000e+00 4.3399999941e-17
-1.0600000000e+00 -1.0600000000e+00 0.0000000000e+00 4.2723850000e-10 -2.2023440000e-13 -4.2701830000e-10 0.0000000000e+00 3.4399999994e-17
-1.0700000000e+00 -1.0700000000e+00 0.0000000000e+00 4.2724860000e-10 -2.2031180000e-13 -4.2702830000e-10 0.0000000000e+00 1.1799999962e-17
-1.0800000000e+00 -1.0800000000e+00 0.0000000000e+00 4.2725870000e-10 -2.2038890000e-13 -4.2703830000e-10 0.0000000000e+00 1.1100000023e-17
-1.0900000000e+00 -1.0900000000e+00 0.0000000000e+00 4.2726880000e-10 -2.2046550000e-13 -4.2704830000e-10 0.0000000000e+00 3.4500000030e-17
-1.1000000000e+00 -1.1000000000e+00 0.0000000000e+00 4.2727890000e-10 -2.2054180000e-13 -4.2705830000e-10 0.0000000000e+00 5.8200000040e-17
-1.1100000000e+00 -1.1100000000e+00 0.0000000000e+00 4.2728890000e-10 -2.2061780000e-13 -4.2706830000e-10 0.0000000000e+00 1.7800000030e-17
-1.1200000000e+00 -1.1200000000e+00 0.0000000000e+00 4.2729900000e-10 -2.2069330000e-13 -4.2707830000e-10 0.0000000000e+00 6.6999999554e-18
-1.1300000000e+00 -1.1300000000e+00 0.0000000000e+00 4.2730910000e-10 -2.2076850000e-13 -4.2708830000e-10 0.0000000000e+00 3.1499999996e-17
-1.1400000000e+00 -1.1400000000e+00 0.0000000000e+00 4.2731920000e-10 -2.2084340000e-13 -4.2709830000e-10 0.0000000000e+00 5.6600000039e-17
-1.1500000000e+00 -1.1500000000e+00 0.0000000000e+00 4.2732930000e-10 -2.2091790000e-13 -4.2710830000e-10 0.0000000000e+00 8.2100000018e-17
-1.1600000000e+00 -1.1600000000e+00 0.0000000000e+00 4.2733930000e-10 -2.2099210000e-13 -4.2711830000e-10 0.0000000000e+00 7.9000000207e-18
-1.1700000000e+00 -1.1700000000e+00 0.0000000000e+00 4.2734940000e-10 -2.2106590000e-13 -4.2712840000e-10 0.0000000000e+00 6.5900000041e-17
-1.1800000000e+00 -1.1800000000e+00 0.0000000000e+00 4.2735950000e-10 -2.2113940000e-13 -4.2713840000e-10 0.0000000000e+00 3.9399999965e-17
-1.1900000000e+00 -1.1900000000e+00 0.0000000000e+00 4.2736960000e-10 -2.2121260000e-13 -4.2714840000e-10 0.0000000000e+00 1.2599999988e-17
-1.2000000000e+00 -1.2000000000e+00 0.0000000000e+00 4.2737970000e-10 -2.2128550000e-13 -4.2715840000e-10 0.0000000000e+00 1.4500000044e-17
0.0000000000e+00 0.0000000000e+00 -2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -2.0000000000e-01 8.1664900000e-11 -4.0304000000e-12 -7.7634500000e-11 0.0000000000e+00 0.0000000000e+00
-2.0000000000e-02 -2.0000000000e-02 -2.0000000000e-01 1.4839630000e-10 -7.2731000000e-12 -1.4112320000e-10 0.0000000000e+00 0.0000000000e+00
-3.0000000000e-02 -3.0000000000e-02 -2.0000000000e-01 2.0282280000e-10 -9.7790000000e-12 -1.9304370000e-10 0.0000000000e+00 9.9999999980e-17
-4.0000000000e-02 -4.0000000000e-02 -2.0000000000e-01 2.4712970000e-10 -1.1625300000e-11 -2.3550440000e-10 0.0000000000e+00 0.0000000000e+00
-5.0000000000e-02 -5.0000000000e-02 -2.0000000000e-01 2.8314780000e-10 -1.2918700000e-11 -2.7022910000e-10 0.0000000000e+00 0.0000000000e+00
-6.0000000000e-02 -6.0000000000e-02 -2.0000000000e-01 3.1241330000e-10 -1.3785800000e-11 -2.9862750000e-10 0.0000000000e+00 5.1698788285e-26
-7.0000000000e-02 -7.0000000000e-02 -2.0000000000e-01 3.3620480000e-10 -1.4352200000e-11 -3.2185260000e-10 0.0000000000e+00 0.0000000000e+00
-8.0000000000e-02 -8.0000000000e-02 -2.0000000000e-01 3.5556840000e-10 -1.4721300000e-11 -3.4084710000e-10 0.0000000000e+00 0.0000000000e+00
-9.0000000000e-02 -9.0000000000e-02 -2.0000000000e-01 3.7134840000e-10 -1.4966500000e-11 -3.5638190000e-10 0.0000000000e+00 5.1698788285e-26
-1.0000000000e-01 -1.0000000000e-01 -2.0000000000e-01 3.8422230000e-10 -1.5134700000e-11 -3.6908760000e-10 0.0000000000e+00 0.0000000000e+00
-1.1000000000e-01 -1.1000000000e-01 -2.0000000000e-01 3.9473450000e-10 -1.5254800000e-11 -3.7947960000e-10 0.0000000000e+00 1.0000000003e-16
-1.2000000000e-01 -1.2000000000e-01 -2.0000000000e-01 4.0332390000e-10 -1.5344200000e-11 -3.8797970000e-10 0.0000000000e+00 5.1698788285e-26
-1.3000000000e-01 -1.3000000000e-01 -2.0000000000e-01 4.1034580000e-10 -1.5413200000e-11 -3.9493260000e-10 0.0000000000e+00 5.1698788285e-26
-1.4000000000e-01 -1.4000000000e-01 -2.0000000000e-01 4.1608870000e-10 -1.5468500000e-11 -4.0062030000e-10 0.0000000000e+00 9.9999999980e-17
-1.5000000000e-01 -1.5000000000e-01 -2.0000000000e-01 4.2078730000e-10 -1.5514100000e-11 -4.0527330000e-10 0.0000000000e+00 9.9999999980e-17
-1.6000000000e-01 -1.6000000000e-01 -2.0000000000e-01 4.2463290000e-10 -1.5552700000e-11 -4.0908010000e-10 0.0000000000e+00 9.9999999980e-17
-1.7000000000e-01 -1.7000000000e-01 -2.0000000000e-01 4.2778140000e-10 -1.5586300000e-11 -4.1219510000e-10 0.0000000000e+00 0.0000000000e+00
-1.8000000000e-01 -1.8000000000e-01 -2.0000000000e-01 4.3036010000e-10 -1.5615900000e-11 -4.1474420000e-10 0.0000000000e+00 5.1698788285e-26
-1.9000000000e-01 -1.9000000000e-01 -2.0000000000e-01 4.3247310000e-10 -1.5642500000e-11 -4.1683060000e-10 0.0000000000e+00 0.0000000000e+00
-2.0000000000e-01 -2.0000000000e-01 -2.0000000000e-01 4.3420530000e-10 -1.5666700000e-11 -4.1853860000e-10 0.0000000000e+00 5.1698788285e-26
-2.1000000000e-01 -2.1000000000e-01 -2.0000000000e-01 4.3562620000e-10 -1.5689000000e-11 -4.1993720000e-10 0.0000000000e+00 5.1698788285e-26
-2.2000000000e-01 -2.2000000000e-01 -2.0000000000e-01 4.3679240000e-10 -1.5709700000e-11 -4.2108270000e-10 0.0000000000e+00 0.0000000000e+00
-2.3000000000e-01 -2.3000000000e-01 -2.0000000000e-01 4.3775040000e-10 -1.5729100000e-11 -4.2202130000e-10 0.0000000000e+00 0.0000000000e+00
-2.4000000000e-01 -2.4000000000e-01 -2.0000000000e-01 4.3853810000e-10 -1.5747400000e-11 -4.2279070000e-10 0.0000000000e+00 5.1698788285e-26
-2.5000000000e-01 -2.5000000000e-01 -2.0000000000e-01 4.3918640000e-10 -1.5764800000e-11 -4.2342170000e-10 0.0000000000e+00 9.9999999980e-17
-2.6000000000e-01 -2.6000000000e-01 -2.0000000000e-01 4.3972080000e-10 -1.5781300000e-11 -4.2393950000e-10 0.0000000000e+00 0.0000000000e+00
-2.7000000000e-01 -2.7000000000e-01 -2.0000000000e-01 4.4016190000e-10 -1.5797100000e-11 -4.2436480000e-10 0.0000000000e+00 0.0000000000e+00
-2.8000000000e-01 -2.8000000000e-01 -2.0000000000e-01 4.4052660000e-10 -1.5812300000e-11 -4.2471440000e-10 0.0000000000e+00 9.9999999980e-17
-2.9000000000e-01 -2.9000000000e-01 -2.0000000000e-01 4.4082900000e-10 -1.5826900000e-11 -4.2500210000e-10 0.0000000000e+00 5.1698788285e-26
-3.0000000000e-01 -3.0000000000e-01 -2.0000000000e-01 4.4108020000e-10 -1.5841000000e-11 -4.2523920000e-10 0.0000000000e+00 5.1698788285e-26
-3.1000000000e-01 -3.1000000000e-01 -2.0000000000e-01 4.4128960000e-10 -1.5854700000e-11 -4.2543490000e-10 0.0000000000e+00 0.0000000000e+00
-3.2000000000e-01 -3.2000000000e-01 -2.0000000000e-01 4.4146470000e-10 -1.5867900000e-11 -4.2559680000e-10 0.0000000000e+00 0.0000000000e+00
-3.3000000000e-01 -3.3000000000e-01 -2.0000000000e-01 4.4161180000e-10 -1.5880800000e-11 -4.2573100000e-10 0.0000000000e+00 0.0000000000e+00
-3.4000000000e-01 -3.4000000000e-01 -2.0000000000e-01 4.4173590000e-10 -1.5893300000e-11 -4.2584250000e-10 0.0000000000e+00 1.0000000003e-16
-3.5000000000e-01 -3.5000000000e-01 -2.0000000000e-01 4.4184110000e-10 -1.5905500000e-11 -4.2593560000e-10 0.0000000000e+00 5.1698788285e-26
-3.6000000000e-01 -3.6000000000e-01 -2.0000000000e-01 4.4193100000e-10 -1.5917400000e-11 -4.2601350000e-10 0.0000000000e+00 9.9999999980e-17
-3.7000000000e-01 -3.7000000000e-01 -2.0000000000e-01 4.4200820000e-10 -1.5929100000e-11 -4.2607910000e-10 0.0000000000e+00 5.1698788285e-26
-3.8000000000e-01 -3.8000000000e-01 -2.0000000000e-01 4.4207500000e-10 -1.5940500000e-11 -4.2613450000e-10 0.0000000000e+00 0.0000000000e+00
-3.9000000000e-01 -3.9000000000e-01 -2.0000000000e-01 4.4213330000e-10 -1.5951600000e-11 -4.2618160000e-10 0.0000000000e+00 9.9999999980e-17
-4.0000000000e-01 -4.0000000000e-01 -2.0000000000e-01 4.4218460000e-10 -1.5962600000e-11 -4.2622200000e-10 0.0000000000e+00 0.0000000000e+00
-4.1000000000e-01 -4.1000000000e-01 -2.0000000000e-01 4.4223010000e-10 -1.5973300000e-11 -4.2625680000e-10 0.0000000000e+00 5.1698788285e-26
-4.2000000000e-01 -4.2000000000e-01 -2.0000000000e-01 4.4227100000e-10 -1.5983800000e-11 -4.2628720000e-10 0.0000000000e+00 5.1698788285e-26
-4.3000000000e-01 -4.3000000000e-01 -2.0000000000e-01 4.4230790000e-10 -1.5994200000e-11 -4.2631380000e-10 0.0000000000e+00 1.0000000003e-16
