time time v(in_power) v(out_power) power_diss energy
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.4736000000e+00 -1.5300300000e-04 -2.7616184400e-14
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.4873000000e+00 -1.5242496000e-04 -2.9140434000e-14
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.5009000000e+00 -1.5191892000e-04 -3.0659623200e-14
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.5146000000e+00 -1.5141276000e-04 -3.2173750800e-14
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.5282000000e+00 -1.5090660000e-04 -3.3682816800e-14
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.5419000000e+00 -1.5057348000e-04 -3.5188551600e-14
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.5555000000e+00 -1.5077676000e-04 -3.6696319200e-14
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.5691000000e+00 -1.5098016000e-04 -3.8206120800e-14
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.5827000000e+00 -1.5118356000e-04 -3.9717956400e-14
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.5964000000e+00 -1.5138684000e-04 -4.1231824800e-14
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.6100000000e+00 -1.5159024000e-04 -4.2747727200e-14
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.6236000000e+00 -1.5179352000e-04 -4.4265662400e-14
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.6372000000e+00 -1.5270564000e-04 -4.5792718800e-14
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.6507000000e+00 -1.5381396000e-04 -4.7330858400e-14
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.6642000000e+00 -1.5492228000e-04 -4.8880081200e-14
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.6775000000e+00 -1.5630000000e-04 -5.0443081200e-14
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.6908000000e+00 -1.5770520000e-04 -5.2020133200e-14
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.7038000000e+00 -1.5926604000e-04 -5.3612793600e-14
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.7167000000e+00 -1.6092756000e-04 -5.5222069200e-14
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.7283000000e+00 -1.6281000000e-04 -5.6850169200e-14
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.7397000000e+00 -1.6475952000e-04 -5.8497764400e-14
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.7510000000e+00 -1.6670904000e-04 -6.0164854800e-14
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.7623000000e+00 -1.6865844000e-04 -6.1851439200e-14
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.7736000000e+00 -1.7060796000e-04 -6.3557518800e-14
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.7849000000e+00 -1.7255748000e-04 -6.5283093600e-14
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.7932000000e+00 -1.7484780000e-04 -6.7031571600e-14
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.8010000000e+00 -1.7718528000e-04 -6.8803424400e-14
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.8088000000e+00 -1.7952288000e-04 -7.0598653200e-14
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.8166000000e+00 -1.8186048000e-04 -7.2417258000e-14
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.8245000000e+00 -1.8419796000e-04 -7.4259237600e-14
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.8277000000e+00 -1.8613608000e-04 -7.6120598400e-14
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.8299000000e+00 -1.8797700000e-04 -7.8000368400e-14
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.8321000000e+00 -1.8981804000e-04 -7.9898548800e-14
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.8343000000e+00 -1.9165896000e-04 -8.1815138400e-14
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.8365000000e+00 -1.9349988000e-04 -8.3750137200e-14
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.8216000000e+00 -3.6816336000e-07 -8.3753818834e-14
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.8067000000e+00 2.8332600000e-05 -8.3470492834e-14
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.7913000000e+00 2.8656480000e-05 -8.3183928034e-14
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.7737000000e+00 2.7638520000e-05 -8.2907542834e-14
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.7552000000e+00 2.5965480000e-05 -8.2647888034e-14
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.7298000000e+00 2.8118640000e-05 -8.2366701634e-14
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.7034000000e+00 3.0816960000e-05 -8.2058532034e-14
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.6770000000e+00 3.3515160000e-05 -8.1723380434e-14
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.6436000000e+00 3.7249320000e-05 -8.1350887234e-14
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.6014000000e+00 4.2319200000e-05 -8.0927695234e-14
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.5592000000e+00 4.7388960000e-05 -8.0453805634e-14
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.5089000000e+00 5.1380280000e-05 -7.9940002834e-14
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.4515000000e+00 5.4401400000e-05 -7.9395988834e-14
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.3941000000e+00 5.7422640000e-05 -7.8821762434e-14
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.3314000000e+00 5.7237480000e-05 -7.8249387634e-14
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2643000000e+00 5.6512560000e-05 -7.7684262034e-14
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.1939000000e+00 5.6520600000e-05 -7.7119056034e-14
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.1234000000e+00 5.6528760000e-05 -7.6553768434e-14
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.0529000000e+00 5.6532960000e-05 -7.5988438834e-14
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 9.7529750000e-01 5.5814520000e-05 -7.5430293634e-14
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 8.9767740000e-01 5.5096080000e-05 -7.4879332834e-14
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 8.2005720000e-01 5.4377640000e-05 -7.4335556434e-14
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 7.3912410000e-01 5.3625960000e-05 -7.3799296834e-14
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 6.5595030000e-01 5.2959000000e-05 -7.3269706834e-14
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 5.7086720000e-01 5.2378200000e-05 -7.2745924834e-14
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 4.8582580000e-01 5.0763720000e-05 -7.2238287634e-14
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 4.0678110000e-01 4.5427080000e-05 -7.1784016834e-14
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 3.3151740000e-01 3.9773160000e-05 -7.1386285234e-14
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 2.6737580000e-01 3.3186480000e-05 -7.1054420434e-14
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 2.1694250000e-01 2.7698760000e-05 -7.0777432834e-14
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.7014660000e-01 2.2502520000e-05 -7.0552407634e-14
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.2840950000e-01 1.7738400000e-05 -7.0375023634e-14
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 9.8584800000e-02 1.3991640000e-05 -7.0235107234e-14
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 7.2080900000e-02 1.0630200000e-05 -7.0128805234e-14
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 5.5163900000e-02 8.3136000000e-06 -7.0045669234e-14
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 4.1972800000e-02 6.3631200000e-06 -6.9982038034e-14
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 2.8781600000e-02 4.4125200000e-06 -6.9937912834e-14
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 2.0729300000e-02 3.1981200000e-06 -6.9905931634e-14
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.4351300000e-02 2.2236000000e-06 -6.9883695634e-14
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 9.4157000000e-03 1.4667600000e-06 -6.9869028034e-14
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 6.6398000000e-03 1.0354662000e-06 -6.9858673372e-14
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 3.8640000000e-03 6.0422580000e-07 -6.9852631114e-14
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 1.9679000000e-03 3.0889932000e-07 -6.9849542120e-14
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 1.0881000000e-03 1.7054148000e-07 -6.9847836706e-14
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 2.0825340000e-04 3.2183640000e-08 -6.9847514869e-14
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 -4.5536210000e-04 -7.2219240000e-08 -6.9848237062e-14
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 -5.8632880000e-04 -9.2978520000e-08 -6.9849166847e-14
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 -7.1729550000e-04 -1.1373792000e-07 -6.9850304226e-14
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 -8.4826220000e-04 -1.3449720000e-07 -6.9851649198e-14
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -8.2029770000e-04 -1.2972840000e-07 -6.9852946482e-14
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 -5.3441150000e-04 -1.8896160000e-08 -6.9853135444e-14
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 -3.9466260000e-04 -5.4978360000e-08 -6.9853685227e-14
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 -3.2568510000e-04 -8.3979240000e-08 -6.9854525020e-14
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 -2.6231300000e-04 -8.3243520000e-08 -6.9855357455e-14
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 -2.0371090000e-04 -5.7203400000e-08 -6.9855929489e-14
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 -1.4510890000e-04 -3.1163160000e-08 -6.9856241120e-14
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 -8.6506800000e-05 -5.1230400000e-09 -6.9856292351e-14
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 -4.3702300000e-05 1.1594040000e-08 -6.9856176410e-14
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -3.5077400000e-05 8.1396000000e-09 -6.9856095014e-14
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -2.6452400000e-05 4.6851600000e-09 -6.9856048163e-14
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -1.7827400000e-05 1.2307200000e-09 -6.9856035856e-14
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 -9.2024000000e-06 -2.2237200000e-09 -6.9856058093e-14
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 -5.7746110000e-07 -5.6780400000e-09 -6.9856114873e-14
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 6.0380000000e-06 -7.8782400000e-09 -6.9856193656e-14
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 7.5201000000e-06 -6.8744400000e-09 -6.9856262400e-14
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 9.0022000000e-06 -5.8706400000e-09 -6.9856321106e-14
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 1.0484300000e-05 -4.8667200000e-09 -6.9856369774e-14
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 1.1966500000e-05 -3.8629200000e-09 -6.9856408403e-14
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 1.3448600000e-05 -2.8591200000e-09 -6.9856436994e-14
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 1.4930700000e-05 -1.8553200000e-09 -6.9856455547e-14
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 1.6412800000e-05 -8.5146228000e-10 -6.9856464062e-14
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 1.7894900000e-05 1.5236664000e-10 -6.9856462538e-14
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 1.9377000000e-05 1.1561955600e-09 -6.9856450976e-14
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 2.0859200000e-05 2.1600000000e-09 -6.9856429376e-14
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 2.2341300000e-05 3.1638000000e-09 -6.9856397738e-14
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 2.3823400000e-05 4.1677200000e-09 -6.9856356061e-14
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 2.5305500000e-05 5.1715200000e-09 -6.9856304346e-14
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 2.6787600000e-05 6.1753200000e-09 -6.9856242593e-14
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 2.8269800000e-05 7.1791200000e-09 -6.9856170801e-14
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 2.7221400000e-05 6.9951600000e-09 -6.9856100850e-14
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 2.5147800000e-05 6.3298800000e-09 -6.9856037551e-14
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 2.3074200000e-05 5.6647200000e-09 -6.9855980904e-14
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 2.1000600000e-05 4.9994400000e-09 -6.9855930909e-14
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.8654100000e-05 4.1766000000e-09 -6.9855889143e-14
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 1.3759100000e-05 1.8822000000e-09 -6.9855870321e-14
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 8.8640000000e-06 -4.1214780000e-10 -6.9855874443e-14
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 5.3183000000e-06 -1.8444000000e-09 -6.9855892887e-14
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 4.4398000000e-06 -1.5727200000e-09 -6.9855908614e-14
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 3.5612000000e-06 -1.3009200000e-09 -6.9855921623e-14
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 2.6826000000e-06 -1.0291610400e-09 -6.9855931915e-14
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.8041000000e-06 -7.5740652000e-10 -6.9855939489e-14
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 9.2552050000e-07 -4.8565212000e-10 -6.9855944345e-14
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 4.6958500000e-08 -2.1389760000e-10 -6.9855946484e-14
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 -8.3160360000e-07 5.7856920000e-11 -6.9855945906e-14
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -1.7102000000e-06 3.2961144000e-10 -6.9855942610e-14
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -2.2432000000e-06 4.4160744000e-10 -6.9855938194e-14
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -2.4328000000e-06 3.9478248000e-10 -6.9855934246e-14
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -2.6224000000e-06 3.4795740000e-10 -6.9855930766e-14
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -2.8119000000e-06 3.0113232000e-10 -6.9855927755e-14
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -3.0015000000e-06 2.5430736000e-10 -6.9855925212e-14
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -3.1911000000e-06 2.0748228000e-10 -6.9855923137e-14
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -3.3807000000e-06 1.6065732000e-10 -6.9855921531e-14
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 -3.6046000000e-06 1.8595284000e-10 -6.9855919671e-14
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -3.8292000000e-06 2.1273360000e-10 -6.9855917544e-14
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -4.0538000000e-06 2.3951436000e-10 -6.9855915148e-14
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -4.2784000000e-06 2.6629512000e-10 -6.9855912486e-14
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -4.5031000000e-06 2.9307588000e-10 -6.9855909555e-14
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -4.7277000000e-06 3.1985664000e-10 -6.9855906356e-14
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -4.9523000000e-06 3.4663728000e-10 -6.9855902890e-14
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -5.1297000000e-06 3.5214612000e-10 -6.9855899368e-14
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -5.2375000000e-06 3.2625564000e-10 -6.9855896106e-14
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -5.3453000000e-06 3.0036516000e-10 -6.9855893102e-14
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -5.4531000000e-06 2.7447480000e-10 -6.9855890357e-14
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -5.5609000000e-06 2.4858432000e-10 -6.9855887872e-14
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 -5.6687000000e-06 2.2269384000e-10 -6.9855885645e-14
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 -5.7765000000e-06 1.9680336000e-10 -6.9855883677e-14
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 -5.8843000000e-06 1.7091288000e-10 -6.9855881967e-14
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 -5.9921000000e-06 1.4502252000e-10 -6.9855880517e-14
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 -6.0999000000e-06 1.1913204000e-10 -6.9855879326e-14
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 -6.2077000000e-06 9.3241560000e-11 -6.9855878394e-14
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 -6.3155000000e-06 6.7351080000e-11 -6.9855877720e-14
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 -6.4232000000e-06 4.1460600000e-11 -6.9855877305e-14
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 -6.4692000000e-06 2.9237160000e-11 -6.9855877013e-14
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 -6.4897000000e-06 2.2637760000e-11 -6.9855876787e-14
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 -6.5103000000e-06 1.6038240000e-11 -6.9855876626e-14
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 -6.5308000000e-06 9.4388400000e-12 -6.9855876532e-14
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 -6.5513000000e-06 2.8393200000e-12 -6.9855876503e-14
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 -6.5718000000e-06 -3.7600800000e-12 -6.9855876541e-14
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 -6.5923000000e-06 -1.0359480000e-11 -6.9855876645e-14
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 -6.6129000000e-06 -1.6959000000e-11 -6.9855876814e-14
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 -6.6334000000e-06 -2.3558400000e-11 -6.9855877050e-14
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 -6.6539000000e-06 -3.0157920000e-11 -6.9855877351e-14
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 -6.6618000000e-06 -2.9893560000e-11 -6.9855877650e-14
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 -6.6642000000e-06 -2.6641680000e-11 -6.9855877917e-14
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 -6.6666000000e-06 -2.3389800000e-11 -6.9855878151e-14
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 -6.6689000000e-06 -2.0137920000e-11 -6.9855878352e-14
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 -6.6713000000e-06 -1.6885920000e-11 -6.9855878521e-14
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 -6.6737000000e-06 -1.3634040000e-11 -6.9855878657e-14
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 -6.6761000000e-06 -1.0382160000e-11 -6.9855878761e-14
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 -6.6784000000e-06 -7.1302800000e-12 -6.9855878832e-14
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 -6.6808000000e-06 -3.8782800000e-12 -6.9855878871e-14
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 -6.6832000000e-06 -1.1607150000e-12 -6.9855878883e-14
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 -6.6858000000e-06 -5.7840780000e-13 -6.9855878889e-14
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 -6.6883000000e-06 3.8994000000e-15 -6.9855878889e-14
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 -6.6909000000e-06 5.8620660000e-13 -6.9855878883e-14
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 -6.6934000000e-06 1.1685138000e-12 -6.9855878871e-14
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 -6.6960000000e-06 1.7508000000e-12 -6.9855878853e-14
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 -6.6985000000e-06 2.3331600000e-12 -6.9855878830e-14
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 -6.7011000000e-06 2.9154000000e-12 -6.9855878801e-14
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 -6.7036000000e-06 3.4977600000e-12 -6.9855878766e-14
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 -6.7062000000e-06 4.0800000000e-12 -6.9855878725e-14
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 -6.7087000000e-06 4.6623600000e-12 -6.9855878679e-14
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 -6.7103000000e-06 4.4752800000e-12 -6.9855878634e-14
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 -6.7117000000e-06 4.1630400000e-12 -6.9855878592e-14
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 -6.7131000000e-06 3.8508000000e-12 -6.9855878554e-14
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 -6.7146000000e-06 3.5385600000e-12 -6.9855878518e-14
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 -6.7160000000e-06 3.2263200000e-12 -6.9855878486e-14
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 -6.7174000000e-06 2.9140800000e-12 -6.9855878457e-14
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 -6.7188000000e-06 2.6018400000e-12 -6.9855878431e-14
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 -6.7203000000e-06 2.2896000000e-12 -6.9855878408e-14
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 -6.7217000000e-06 1.9773600000e-12 -6.9855878388e-14
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 -6.7231000000e-06 1.6651200000e-12 -6.9855878372e-14
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 -6.7245000000e-06 1.3530000000e-12 -6.9855878358e-14
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 -6.7259000000e-06 1.0407219600e-12 -6.9855878348e-14
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 -6.7274000000e-06 7.2849468000e-13 -6.9855878340e-14
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 -6.7281000000e-06 6.3885660000e-13 -6.9855878334e-14
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 -6.7287000000e-06 5.8738476000e-13 -6.9855878328e-14
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 -6.7293000000e-06 5.3591304000e-13 -6.9855878323e-14
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 -6.7299000000e-06 4.8875844000e-13 -6.9855878318e-14
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 -6.7302000000e-06 4.6485420000e-13 -6.9855878313e-14
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 -6.7306000000e-06 4.4095008000e-13 -6.9855878309e-14
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 -6.7310000000e-06 4.1704584000e-13 -6.9855878305e-14
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 -6.7314000000e-06 3.9314172000e-13 -6.9855878301e-14
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 -6.7318000000e-06 3.6906240000e-13 -6.9855878297e-14
