v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-2.4000000000e-01 -2.4000000000e-01 0.0000000000e+00 3.2213820000e-13 -3.4294100000e-17 -3.2210390000e-13 0.0000000000e+00 5.8999999642e-21
-2.5000000000e-01 -2.5000000000e-01 0.0000000000e+00 3.3217250000e-13 -3.4328500000e-17 -3.3213810000e-13 0.0000000000e+00 7.1499999952e-20
-2.6000000000e-01 -2.6000000000e-01 0.0000000000e+00 3.4219880000e-13 -3.4361500000e-17 -3.4216440000e-13 0.0000000000e+00 3.8499999990e-20
-2.7000000000e-01 -2.7000000000e-01 0.0000000000e+00 3.5221900000e-13 -3.4393400000e-17 -3.5218460000e-13 0.0000000000e+00 6.5999999925e-21
-2.8000000000e-01 -2.8000000000e-01 0.0000000000e+00 3.6223450000e-13 -3.4424100000e-17 -3.6220010000e-13 0.0000000000e+00 2.4100000043e-20
-2.9000000000e-01 -2.9000000000e-01 0.0000000000e+00 3.7224650000e-13 -3.4453900000e-17 -3.7221200000e-13 0.0000000000e+00 4.6100000001e-20
-3.0000000000e-01 -3.0000000000e-01 0.0000000000e+00 3.8225570000e-13 -3.4482800000e-17 -3.8222120000e-13 0.0000000000e+00 1.7199999959e-20
-3.1000000000e-01 -3.1000000000e-01 0.0000000000e+00 3.9226280000e-13 -3.4510900000e-17 -3.9222820000e-13 0.0000000000e+00 8.9100000000e-20
-3.2000000000e-01 -3.2000000000e-01 0.0000000000e+00 4.0226820000e-13 -3.4538400000e-17 -4.0223370000e-13 0.0000000000e+00 3.8399999993e-20
-3.3000000000e-01 -3.3000000000e-01 0.0000000000e+00 4.1227240000e-13 -3.4565200000e-17 -4.1223780000e-13 0.0000000000e+00 3.4800000006e-20
-3.4000000000e-01 -3.4000000000e-01 0.0000000000e+00 4.2227560000e-13 -3.4591300000e-17 -4.2224100000e-13 0.0000000000e+00 8.7000000268e-21
-3.5000000000e-01 -3.5000000000e-01 0.0000000000e+00 4.3227810000e-13 -3.4617000000e-17 -4.3224350000e-13 0.0000000000e+00 1.7000000016e-20
-3.6000000000e-01 -3.6000000000e-01 0.0000000000e+00 4.4228000000e-13 -3.4642100000e-17 -4.4224530000e-13 0.0000000000e+00 5.7899999980e-20
-3.7000000000e-01 -3.7000000000e-01 0.0000000000e+00 4.5228150000e-13 -3.4666700000e-17 -4.5224680000e-13 0.0000000000e+00 3.3300000003e-20
-3.8000000000e-01 -3.8000000000e-01 0.0000000000e+00 4.6228260000e-13 -3.4690900000e-17 -4.6224790000e-13 0.0000000000e+00 9.0999999132e-21
-3.9000000000e-01 -3.9000000000e-01 0.0000000000e+00 4.7228350000e-13 -3.4714700000e-17 -4.7224880000e-13 0.0000000000e+00 1.4699999937e-20
-4.0000000000e-01 -4.0000000000e-01 0.0000000000e+00 4.8228420000e-13 -3.4738000000e-17 -4.8224940000e-13 0.0000000000e+00 6.1999999951e-20
-4.1000000000e-01 -4.1000000000e-01 0.0000000000e+00 4.9228470000e-13 -3.4761000000e-17 -4.9224990000e-13 0.0000000000e+00 3.8999999873e-20
-4.2000000000e-01 -4.2000000000e-01 0.0000000000e+00 5.0228510000e-13 -3.4783600000e-17 -5.0225030000e-13 0.0000000000e+00 1.6400000085e-20
-4.3000000000e-01 -4.3000000000e-01 0.0000000000e+00 5.1228540000e-13 -3.4805900000e-17 -5.1225060000e-13 0.0000000000e+00 5.9000000147e-21
-4.4000000000e-01 -4.4000000000e-01 0.0000000000e+00 5.2228570000e-13 -3.4827900000e-17 -5.2225080000e-13 0.0000000000e+00 7.2099999933e-20
-4.5000000000e-01 -4.5000000000e-01 0.0000000000e+00 5.3228590000e-13 -3.4849600000e-17 -5.3225100000e-13 0.0000000000e+00 5.0399999915e-20
-4.6000000000e-01 -4.6000000000e-01 0.0000000000e+00 5.4228600000e-13 -3.4871000000e-17 -5.4225120000e-13 0.0000000000e+00 7.1000000069e-20
-4.7000000000e-01 -4.7000000000e-01 0.0000000000e+00 5.5228620000e-13 -3.4892100000e-17 -5.5225130000e-13 0.0000000000e+00 7.9000000522e-21
-4.8000000000e-01 -4.8000000000e-01 0.0000000000e+00 5.6228630000e-13 -3.4913000000e-17 -5.6225130000e-13 0.0000000000e+00 8.6999999864e-20
-4.9000000000e-01 -4.9000000000e-01 0.0000000000e+00 5.7228630000e-13 -3.4933600000e-17 -5.7225140000e-13 0.0000000000e+00 3.3599999943e-20
-5.0000000000e-01 -5.0000000000e-01 0.0000000000e+00 5.8228640000e-13 -3.4953900000e-17 -5.8225140000e-13 0.0000000000e+00 4.6099999951e-20
-5.1000000000e-01 -5.1000000000e-01 0.0000000000e+00 5.9228650000e-13 -3.4974000000e-17 -5.9225150000e-13 0.0000000000e+00 2.6000000084e-20
-5.2000000000e-01 -5.2000000000e-01 0.0000000000e+00 6.0228650000e-13 -3.4993900000e-17 -6.0225150000e-13 0.0000000000e+00 6.1000000084e-21
-5.3000000000e-01 -5.3000000000e-01 0.0000000000e+00 6.1228650000e-13 -3.5013600000e-17 -6.1225150000e-13 0.0000000000e+00 1.3599999871e-20
-5.4000000000e-01 -5.4000000000e-01 0.0000000000e+00 6.2228660000e-13 -3.5033100000e-17 -6.2225160000e-13 0.0000000000e+00 3.3100000060e-20
-5.5000000000e-01 -5.5000000000e-01 0.0000000000e+00 6.3228660000e-13 -3.5052400000e-17 -6.3225160000e-13 0.0000000000e+00 5.2399999953e-20
-5.6000000000e-01 -5.6000000000e-01 0.0000000000e+00 6.4228660000e-13 -3.5071400000e-17 -6.4225160000e-13 0.0000000000e+00 7.1400000057e-20
-5.7000000000e-01 -5.7000000000e-01 0.0000000000e+00 6.5228670000e-13 -3.5090300000e-17 -6.5225160000e-13 0.0000000000e+00 9.6999999951e-21
-5.8000000000e-01 -5.8000000000e-01 0.0000000000e+00 6.6228670000e-13 -3.5109000000e-17 -6.6225160000e-13 0.0000000000e+00 9.0000001183e-21
-5.9000000000e-01 -5.9000000000e-01 0.0000000000e+00 6.7228670000e-13 -3.5127600000e-17 -6.7225160000e-13 0.0000000000e+00 2.7600000033e-20
-6.0000000000e-01 -6.0000000000e-01 0.0000000000e+00 6.8228670000e-13 -3.5146000000e-17 -6.8225160000e-13 0.0000000000e+00 4.6000000055e-20
-6.1000000000e-01 -6.1000000000e-01 0.0000000000e+00 6.9228680000e-13 -3.5164200000e-17 -6.9225160000e-13 0.0000000000e+00 3.5799999874e-20
-6.2000000000e-01 -6.2000000000e-01 0.0000000000e+00 7.0228680000e-13 -3.5182200000e-17 -7.0225160000e-13 0.0000000000e+00 1.7799999940e-20
-6.3000000000e-01 -6.3000000000e-01 0.0000000000e+00 7.1228680000e-13 -3.5200100000e-17 -7.1225160000e-13 0.0000000000e+00 1.0000009780e-22
-6.4000000000e-01 -6.4000000000e-01 0.0000000000e+00 7.2228680000e-13 -3.5217900000e-17 -7.2225160000e-13 0.0000000000e+00 1.7900000038e-20
-6.5000000000e-01 -6.5000000000e-01 0.0000000000e+00 7.3228680000e-13 -3.5235500000e-17 -7.3225160000e-13 0.0000000000e+00 3.5500000085e-20
-6.6000000000e-01 -6.6000000000e-01 0.0000000000e+00 7.4228690000e-13 -3.5252900000e-17 -7.4225160000e-13 0.0000000000e+00 4.7099999919e-20
-6.7000000000e-01 -6.7000000000e-01 0.0000000000e+00 7.5228690000e-13 -3.5270200000e-17 -7.5225160000e-13 0.0000000000e+00 2.9799999963e-20
-6.8000000000e-01 -6.8000000000e-01 0.0000000000e+00 7.6228690000e-13 -3.5287400000e-17 -7.6225160000e-13 0.0000000000e+00 1.2599999903e-20
-6.9000000000e-01 -6.9000000000e-01 0.0000000000e+00 7.7228690000e-13 -3.5304500000e-17 -7.7225160000e-13 0.0000000000e+00 4.5000001601e-21
-7.0000000000e-01 -7.0000000000e-01 0.0000000000e+00 7.8228690000e-13 -3.5321400000e-17 -7.8225160000e-13 0.0000000000e+00 2.1400000129e-20
-7.1000000000e-01 -7.1000000000e-01 0.0000000000e+00 7.9228690000e-13 -3.5338200000e-17 -7.9225160000e-13 0.0000000000e+00 3.8200000100e-20
-7.2000000000e-01 -7.2000000000e-01 0.0000000000e+00 8.0228700000e-13 -3.5354900000e-17 -8.0225160000e-13 0.0000000000e+00 4.5099999982e-20
-7.3000000000e-01 -7.3000000000e-01 0.0000000000e+00 8.1228700000e-13 -3.5371500000e-17 -8.1225160000e-13 0.0000000000e+00 2.8499999903e-20
-7.4000000000e-01 -7.4000000000e-01 0.0000000000e+00 8.2228700000e-13 -3.5388000000e-17 -8.2225160000e-13 0.0000000000e+00 1.2000000023e-20
-7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00 8.3228700000e-13 -3.5404300000e-17 -8.3225160000e-13 0.0000000000e+00 4.3000000655e-21
-7.6000000000e-01 -7.6000000000e-01 0.0000000000e+00 8.4228700000e-13 -3.5420600000e-17 -8.4225160000e-13 0.0000000000e+00 2.0599999952e-20
-7.7000000000e-01 -7.7000000000e-01 0.0000000000e+00 8.5228700000e-13 -3.5436700000e-17 -8.5225160000e-13 0.0000000000e+00 3.6700000047e-20
-7.8000000000e-01 -7.8000000000e-01 0.0000000000e+00 8.6228710000e-13 -3.5452700000e-17 -8.6225160000e-13 0.0000000000e+00 4.7300000014e-20
-7.9000000000e-01 -7.9000000000e-01 0.0000000000e+00 8.7228710000e-13 -3.5468700000e-17 -8.7225160000e-13 0.0000000000e+00 3.1299999915e-20
-8.0000000000e-01 -8.0000000000e-01 0.0000000000e+00 8.8228710000e-13 -3.5484500000e-17 -8.8225160000e-13 0.0000000000e+00 1.5500000013e-20
-8.1000000000e-01 -8.1000000000e-01 0.0000000000e+00 8.9228710000e-13 -3.5500200000e-17 -8.9225160000e-13 0.0000000000e+00 1.9999999365e-22
-8.2000000000e-01 -8.2000000000e-01 0.0000000000e+00 9.0228710000e-13 -3.5515900000e-17 -9.0225160000e-13 0.0000000000e+00 1.5900000000e-20
-8.3000000000e-01 -8.3000000000e-01 0.0000000000e+00 9.1228710000e-13 -3.5531400000e-17 -9.1225160000e-13 0.0000000000e+00 3.1400000013e-20
-8.4000000000e-01 -8.4000000000e-01 0.0000000000e+00 9.2228720000e-13 -3.5546900000e-17 -9.2225160000e-13 0.0000000000e+00 5.3099999930e-20
-8.5000000000e-01 -8.5000000000e-01 0.0000000000e+00 9.3228720000e-13 -3.5562300000e-17 -9.3225160000e-13 0.0000000000e+00 3.7700000015e-20
-8.6000000000e-01 -8.6000000000e-01 0.0000000000e+00 9.4228720000e-13 -3.5577500000e-17 -9.4225160000e-13 0.0000000000e+00 2.2499999892e-20
-8.7000000000e-01 -8.7000000000e-01 0.0000000000e+00 9.5228720000e-13 -3.5592700000e-17 -9.5225160000e-13 0.0000000000e+00 7.2999997683e-21
-8.8000000000e-01 -8.8000000000e-01 0.0000000000e+00 9.6228720000e-13 -3.5607900000e-17 -9.6225160000e-13 0.0000000000e+00 7.8999999512e-21
-8.9000000000e-01 -8.9000000000e-01 0.0000000000e+00 9.7228730000e-13 -3.5622900000e-17 -9.7225170000e-13 0.0000000000e+00 2.2900000283e-20
-9.0000000000e-01 -9.0000000000e-01 0.0000000000e+00 9.8228730000e-13 -3.5637900000e-17 -9.8225170000e-13 0.0000000000e+00 3.7900000009e-20
-9.1000000000e-01 -9.1000000000e-01 0.0000000000e+00 9.9228740000e-13 -3.5652700000e-17 -9.9225170000e-13 0.0000000000e+00 4.7299999913e-20
-9.2000000000e-01 -9.2000000000e-01 0.0000000000e+00 1.0023000000e-12 -3.5667600000e-17 -1.0023000000e-12 0.0000000000e+00 3.5667600000e-17
-9.3000000000e-01 -9.3000000000e-01 0.0000000000e+00 1.0123000000e-12 -3.5682300000e-17 -1.0123000000e-12 0.0000000000e+00 3.5682300000e-17
-9.4000000000e-01 -9.4000000000e-01 0.0000000000e+00 1.0223000000e-12 -3.5696900000e-17 -1.0223000000e-12 0.0000000000e+00 3.5696900000e-17
-9.5000000000e-01 -9.5000000000e-01 0.0000000000e+00 1.0323000000e-12 -3.5711500000e-17 -1.0323000000e-12 0.0000000000e+00 3.5711500000e-17
-9.6000000000e-01 -9.6000000000e-01 0.0000000000e+00 1.0423000000e-12 -3.5726000000e-17 -1.0423000000e-12 0.0000000000e+00 3.5726000000e-17
-9.7000000000e-01 -9.7000000000e-01 0.0000000000e+00 1.0523000000e-12 -3.5740500000e-17 -1.0523000000e-12 0.0000000000e+00 3.5740500000e-17
-9.8000000000e-01 -9.8000000000e-01 0.0000000000e+00 1.0623000000e-12 -3.5754900000e-17 -1.0623000000e-12 0.0000000000e+00 3.5754900000e-17
-9.9000000000e-01 -9.9000000000e-01 0.0000000000e+00 1.0723000000e-12 -3.5769200000e-17 -1.0723000000e-12 0.0000000000e+00 3.5769200000e-17
-1.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 1.0823000000e-12 -3.5783400000e-17 -1.0823000000e-12 0.0000000000e+00 3.5783400000e-17
-1.0100000000e+00 -1.0100000000e+00 0.0000000000e+00 1.0923000000e-12 -3.5797600000e-17 -1.0923000000e-12 0.0000000000e+00 3.5797600000e-17
-1.0200000000e+00 -1.0200000000e+00 0.0000000000e+00 1.1023000000e-12 -3.5811700000e-17 -1.1023000000e-12 0.0000000000e+00 3.5811700000e-17
-1.0300000000e+00 -1.0300000000e+00 0.0000000000e+00 1.1123000000e-12 -3.5825800000e-17 -1.1123000000e-12 0.0000000000e+00 3.5825800000e-17
-1.0400000000e+00 -1.0400000000e+00 0.0000000000e+00 1.1223000000e-12 -3.5839800000e-17 -1.1223000000e-12 0.0000000000e+00 3.5839800000e-17
-1.0500000000e+00 -1.0500000000e+00 0.0000000000e+00 1.1323000000e-12 -3.5853700000e-17 -1.1323000000e-12 0.0000000000e+00 3.5853700000e-17
-1.0600000000e+00 -1.0600000000e+00 0.0000000000e+00 1.1423000000e-12 -3.5867600000e-17 -1.1423000000e-12 0.0000000000e+00 3.5867600000e-17
-1.0700000000e+00 -1.0700000000e+00 0.0000000000e+00 1.1523000000e-12 -3.5881400000e-17 -1.1523000000e-12 0.0000000000e+00 3.5881400000e-17
-1.0800000000e+00 -1.0800000000e+00 0.0000000000e+00 1.1623000000e-12 -3.5895200000e-17 -1.1623000000e-12 0.0000000000e+00 3.5895200000e-17
-1.0900000000e+00 -1.0900000000e+00 0.0000000000e+00 1.1723000000e-12 -3.5908900000e-17 -1.1723000000e-12 0.0000000000e+00 3.5908900000e-17
-1.1000000000e+00 -1.1000000000e+00 0.0000000000e+00 1.1823000000e-12 -3.5922500000e-17 -1.1823000000e-12 0.0000000000e+00 3.5922500000e-17
-1.1100000000e+00 -1.1100000000e+00 0.0000000000e+00 1.1923000000e-12 -3.5936100000e-17 -1.1923000000e-12 0.0000000000e+00 3.5936100000e-17
-1.1200000000e+00 -1.1200000000e+00 0.0000000000e+00 1.2023000000e-12 -3.5949700000e-17 -1.2023000000e-12 0.0000000000e+00 3.5949700000e-17
-1.1300000000e+00 -1.1300000000e+00 0.0000000000e+00 1.2123000000e-12 -3.5963200000e-17 -1.2123000000e-12 0.0000000000e+00 3.5963200000e-17
-1.1400000000e+00 -1.1400000000e+00 0.0000000000e+00 1.2223000000e-12 -3.5976600000e-17 -1.2223000000e-12 0.0000000000e+00 3.5976600000e-17
-1.1500000000e+00 -1.1500000000e+00 0.0000000000e+00 1.2323000000e-12 -3.5990000000e-17 -1.2323000000e-12 0.0000000000e+00 3.5990000000e-17
-1.1600000000e+00 -1.1600000000e+00 0.0000000000e+00 1.2423000000e-12 -3.6003300000e-17 -1.2423000000e-12 0.0000000000e+00 3.6003300000e-17
-1.1700000000e+00 -1.1700000000e+00 0.0000000000e+00 1.2523000000e-12 -3.6016600000e-17 -1.2523000000e-12 0.0000000000e+00 3.6016600000e-17
-1.1800000000e+00 -1.1800000000e+00 0.0000000000e+00 1.2623000000e-12 -3.6029900000e-17 -1.2623000000e-12 0.0000000000e+00 3.6029900000e-17
-1.1900000000e+00 -1.1900000000e+00 0.0000000000e+00 1.2724000000e-12 -3.6043100000e-17 -1.2723000000e-12 0.0000000000e+00 6.3956900000e-17
-1.2000000000e+00 -1.2000000000e+00 0.0000000000e+00 1.2824000000e-12 -3.6056200000e-17 -1.2823000000e-12 0.0000000000e+00 6.3943800000e-17
0.0000000000e+00 0.0000000000e+00 -2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -2.0000000000e-01 3.2106700000e-14 -3.0577000000e-15 -2.9048900000e-14 0.0000000000e+00 9.9999999995e-20
-2.0000000000e-02 -2.0000000000e-02 -2.0000000000e-01 5.9017200000e-14 -5.3309000000e-15 -5.3686300000e-14 0.0000000000e+00 0.0000000000e+00
-3.0000000000e-02 -3.0000000000e-02 -2.0000000000e-01 8.1850700000e-14 -6.9170000000e-15 -7.4933700000e-14 0.0000000000e+00 1.2621774484e-29
-4.0000000000e-02 -4.0000000000e-02 -2.0000000000e-01 1.0152930000e-13 -7.9531000000e-15 -9.3576300000e-14 0.0000000000e+00 1.0000000001e-19
-5.0000000000e-02 -5.0000000000e-02 -2.0000000000e-01 1.1881310000e-13 -8.5958000000e-15 -1.1021730000e-13 0.0000000000e+00 1.2621774484e-29
-6.0000000000e-02 -6.0000000000e-02 -2.0000000000e-01 1.3430630000e-13 -8.9860000000e-15 -1.2532030000e-13 0.0000000000e+00 2.5243548967e-29
-7.0000000000e-02 -7.0000000000e-02 -2.0000000000e-01 1.4846730000e-13 -9.2258000000e-15 -1.3924150000e-13 0.0000000000e+00 0.0000000000e+00
-8.0000000000e-02 -8.0000000000e-02 -2.0000000000e-01 1.6163300000e-13 -9.3785000000e-15 -1.5225450000e-13 0.0000000000e+00 0.0000000000e+00
-9.0000000000e-02 -9.0000000000e-02 -2.0000000000e-01 1.7405020000e-13 -9.4804000000e-15 -1.6456980000e-13 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-01 -1.0000000000e-01 -2.0000000000e-01 1.8590070000e-13 -9.5518000000e-15 -1.7634890000e-13 0.0000000000e+00 2.5243548967e-29
-1.1000000000e-01 -1.1000000000e-01 -2.0000000000e-01 1.9732030000e-13 -9.6044000000e-15 -1.8771590000e-13 0.0000000000e+00 0.0000000000e+00
-1.2000000000e-01 -1.2000000000e-01 -2.0000000000e-01 2.0841100000e-13 -9.6447000000e-15 -1.9876630000e-13 0.0000000000e+00 0.0000000000e+00
-1.3000000000e-01 -1.3000000000e-01 -2.0000000000e-01 2.1925040000e-13 -9.6769000000e-15 -2.0957350000e-13 0.0000000000e+00 2.5243548967e-29
-1.4000000000e-01 -1.4000000000e-01 -2.0000000000e-01 2.2989710000e-13 -9.7034000000e-15 -2.2019370000e-13 0.0000000000e+00 2.5243548967e-29
-1.5000000000e-01 -1.5000000000e-01 -2.0000000000e-01 2.4039620000e-13 -9.7259000000e-15 -2.3067030000e-13 0.0000000000e+00 5.0487097934e-29
-1.6000000000e-01 -1.6000000000e-01 -2.0000000000e-01 2.5078190000e-13 -9.7454000000e-15 -2.4103650000e-13 0.0000000000e+00 0.0000000000e+00
-1.7000000000e-01 -1.7000000000e-01 -2.0000000000e-01 2.6108060000e-13 -9.7627000000e-15 -2.5131790000e-13 0.0000000000e+00 0.0000000000e+00
-1.8000000000e-01 -1.8000000000e-01 -2.0000000000e-01 2.7131240000e-13 -9.7782000000e-15 -2.6153420000e-13 0.0000000000e+00 5.0487097934e-29
-1.9000000000e-01 -1.9000000000e-01 -2.0000000000e-01 2.8149270000e-13 -9.7924000000e-15 -2.7170030000e-13 0.0000000000e+00 5.0487097934e-29
-2.0000000000e-01 -2.0000000000e-01 -2.0000000000e-01 2.9163350000e-13 -9.8055000000e-15 -2.8182800000e-13 0.0000000000e+00 5.0487097934e-29
-2.1000000000e-01 -2.1000000000e-01 -2.0000000000e-01 3.0174380000e-13 -9.8177000000e-15 -2.9192610000e-13 0.0000000000e+00 5.0487097934e-29
-2.2000000000e-01 -2.2000000000e-01 -2.0000000000e-01 3.1183070000e-13 -9.8292000000e-15 -3.0200150000e-13 0.0000000000e+00 5.0487097934e-29
-2.3000000000e-01 -2.3000000000e-01 -2.0000000000e-01 3.2189950000e-13 -9.8401000000e-15 -3.1205940000e-13 0.0000000000e+00 5.0487097934e-29
-2.4000000000e-01 -2.4000000000e-01 -2.0000000000e-01 3.3195430000e-13 -9.8504000000e-15 -3.2210390000e-13 0.0000000000e+00 0.0000000000e+00
-2.5000000000e-01 -2.5000000000e-01 -2.0000000000e-01 3.4199840000e-13 -9.8603000000e-15 -3.3213810000e-13 0.0000000000e+00 0.0000000000e+00
-2.6000000000e-01 -2.6000000000e-01 -2.0000000000e-01 3.5203420000e-13 -9.8698000000e-15 -3.4216440000e-13 0.0000000000e+00 5.0487097934e-29
-2.7000000000e-01 -2.7000000000e-01 -2.0000000000e-01 3.6206350000e-13 -9.8789000000e-15 -3.5218460000e-13 0.0000000000e+00 5.0487097934e-29
-2.8000000000e-01 -2.8000000000e-01 -2.0000000000e-01 3.7208790000e-13 -9.8877000000e-15 -3.6220010000e-13 0.0000000000e+00 9.9999999957e-20
-2.9000000000e-01 -2.9000000000e-01 -2.0000000000e-01 3.8210830000e-13 -9.8963000000e-15 -3.7221200000e-13 0.0000000000e+00 5.0487097934e-29
-3.0000000000e-01 -3.0000000000e-01 -2.0000000000e-01 3.9212580000e-13 -9.9046000000e-15 -3.8222120000e-13 0.0000000000e+00 0.0000000000e+00
-3.1000000000e-01 -3.1000000000e-01 -2.0000000000e-01 4.0214090000e-13 -9.9127000000e-15 -3.9222820000e-13 0.0000000000e+00 5.0487097934e-29
-3.2000000000e-01 -3.2000000000e-01 -2.0000000000e-01 4.1215420000e-13 -9.9206000000e-15 -4.0223370000e-13 0.0000000000e+00 1.0000000001e-19
-3.3000000000e-01 -3.3000000000e-01 -2.0000000000e-01 4.2216610000e-13 -9.9282000000e-15 -4.1223780000e-13 0.0000000000e+00 1.0000000001e-19
-3.4000000000e-01 -3.4000000000e-01 -2.0000000000e-01 4.3217680000e-13 -9.9358000000e-15 -4.2224100000e-13 0.0000000000e+00 5.0487097934e-29
-3.5000000000e-01 -3.5000000000e-01 -2.0000000000e-01 4.4218660000e-13 -9.9431000000e-15 -4.3224350000e-13 0.0000000000e+00 0.0000000000e+00
-3.6000000000e-01 -3.6000000000e-01 -2.0000000000e-01 4.5219570000e-13 -9.9503000000e-15 -4.4224530000e-13 0.0000000000e+00 1.0000000001e-19
-3.7000000000e-01 -3.7000000000e-01 -2.0000000000e-01 4.6220420000e-13 -9.9574000000e-15 -4.5224680000e-13 0.0000000000e+00 5.0487097934e-29
-3.8000000000e-01 -3.8000000000e-01 -2.0000000000e-01 4.7221230000e-13 -9.9644000000e-15 -4.6224790000e-13 0.0000000000e+00 0.0000000000e+00
-3.9000000000e-01 -3.9000000000e-01 -2.0000000000e-01 4.8222000000e-13 -9.9712000000e-15 -4.7224880000e-13 0.0000000000e+00 0.0000000000e+00
-4.0000000000e-01 -4.0000000000e-01 -2.0000000000e-01 4.9222730000e-13 -9.9779000000e-15 -4.8224940000e-13 0.0000000000e+00 0.0000000000e+00
-4.1000000000e-01 -4.1000000000e-01 -2.0000000000e-01 5.0223440000e-13 -9.9845000000e-15 -4.9224990000e-13 0.0000000000e+00 1.0097419587e-28
-4.2000000000e-01 -4.2000000000e-01 -2.0000000000e-01 5.1224130000e-13 -9.9910000000e-15 -5.0225030000e-13 0.0000000000e+00 1.0097419587e-28
-4.3000000000e-01 -4.3000000000e-01 -2.0000000000e-01 5.2224800000e-13 -9.9974000000e-15 -5.1225060000e-13 0.0000000000e+00 1.0097419587e-28
