Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-1.500000e-01 1.654285e-14 -3.628258e-15 -4.016938e-15 -8.897654e-15 -3.227754e-15 3.222594e-15 -2.979927e-17 3.495884e-17 -3.981799e-15 7.189715e-16 4.516390e-15 -1.253563e-15 -9.333298e-15 -3.133079e-16 -4.696529e-16 1.011626e-14
-1.000000e-01 1.640542e-14 -3.709550e-15 -4.156328e-15 -8.539539e-15 -3.227273e-15 3.222337e-15 -3.578832e-17 4.072476e-17 -4.153353e-15 8.556573e-16 4.744415e-15 -1.446720e-15 -9.024790e-15 -3.684446e-16 -5.522993e-16 9.945534e-15
-5.000000e-02 1.630752e-14 -3.804804e-15 -4.315768e-15 -8.186944e-15 -3.226129e-15 3.221625e-15 -4.283550e-17 4.733959e-17 -4.354619e-15 1.014901e-15 5.005751e-15 -1.666033e-15 -8.726768e-15 -4.317223e-16 -6.471466e-16 9.805637e-15
0.000000e+00 1.624811e-14 -3.915677e-15 -4.496042e-15 -7.836391e-15 -3.224212e-15 3.220404e-15 -5.106606e-17 5.487366e-17 -4.588064e-15 1.199033e-15 5.302231e-15 -1.913201e-15 -8.435835e-15 -5.037609e-16 -7.551229e-16 9.694719e-15
5.000000e-02 1.622685e-14 -4.043698e-15 -4.698097e-15 -7.485055e-15 -3.221418e-15 3.218631e-15 -6.059490e-17 6.338194e-17 -4.856328e-15 1.410076e-15 5.635592e-15 -2.189340e-15 -8.149105e-15 -5.850092e-16 -8.768996e-16 9.611013e-15
1.000000e-01 1.624428e-14 -4.190124e-15 -4.923303e-15 -7.130854e-15 -3.217664e-15 3.216283e-15 -7.151514e-17 7.289562e-17 -5.162352e-15 1.649501e-15 6.007582e-15 -2.494731e-15 -7.864266e-15 -6.756604e-16 -1.012764e-15 9.552690e-15
1.500000e-01 1.630147e-14 -4.355762e-15 -5.173143e-15 -6.772568e-15 -3.212897e-15 3.213369e-15 -8.388442e-17 8.341314e-17 -5.508897e-15 1.917955e-15 6.419512e-15 -2.828570e-15 -7.579678e-15 -7.755614e-16 -1.162485e-15 9.517724e-15
2.000000e-01 1.639927e-14 -4.540783e-15 -5.448534e-15 -6.409949e-15 -3.207118e-15 3.209937e-15 -9.771016e-17 9.489158e-17 -5.897670e-15 2.214977e-15 6.871430e-15 -3.188737e-15 -7.294477e-15 -8.841309e-16 -1.325186e-15 9.503794e-15
2.500000e-01 1.653754e-14 -4.744546e-15 -5.749190e-15 -6.043807e-15 -3.200395e-15 3.206091e-15 -1.129358e-16 1.072400e-16 -6.328486e-15 2.538754e-15 7.361387e-15 -3.571655e-15 -7.008662e-15 -1.000299e-15 -1.499261e-15 9.508222e-15
3.000000e-01 1.671474e-14 -4.965467e-15 -6.073252e-15 -5.676024e-15 -3.192882e-15 3.201996e-15 -1.294307e-16 1.203165e-16 -6.798727e-15 2.885963e-15 7.885028e-15 -3.972263e-15 -6.723134e-15 -1.122492e-15 -1.682345e-15 9.527971e-15
3.500000e-01 1.692764e-14 -5.200978e-15 -6.417185e-15 -5.309474e-15 -3.184827e-15 3.197883e-15 -1.469863e-16 1.339302e-16 -7.303149e-15 3.251766e-15 8.435547e-15 -4.384163e-15 -6.439662e-15 -1.248671e-15 -1.871375e-15 9.559708e-15
4.000000e-01 1.717136e-14 -5.447602e-15 -6.775913e-15 -4.947841e-15 -3.176580e-15 3.194052e-15 -1.653218e-16 1.478493e-16 -7.834039e-15 3.629989e-15 9.003990e-15 -4.799939e-15 -6.160737e-15 -1.376439e-15 -2.062755e-15 9.599931e-15
4.500000e-01 1.743962e-14 -5.701143e-15 -7.143153e-15 -4.595319e-15 -3.168580e-15 3.190864e-15 -1.840988e-16 1.618154e-16 -8.381693e-15 4.013489e-15 9.579847e-15 -5.211643e-15 -5.889342e-15 -1.503210e-15 -2.252596e-15 9.645147e-15
5.000000e-01 1.772516e-14 -5.957005e-15 -7.511903e-15 -4.256253e-15 -3.161343e-15 3.188727e-15 -2.029450e-16 1.755608e-16 -8.935185e-15 4.394684e-15 1.015188e-14 -5.611376e-15 -5.628634e-15 -1.626407e-15 -2.437028e-15 9.692068e-15
5.500000e-01 1.802034e-14 -6.210561e-15 -7.875028e-15 -3.934750e-15 -3.155433e-15 3.188087e-15 -2.214828e-16 1.888289e-16 -9.483290e-15 4.766148e-15 1.070902e-14 -5.991879e-15 -5.381615e-15 -1.743674e-15 -2.612511e-15 9.737800e-15
6.000000e-01 1.831770e-14 -6.457533e-15 -8.225840e-15 -3.634325e-15 -3.151436e-15 3.189403e-15 -2.393584e-16 2.013914e-16 -1.001544e-14 5.121189e-15 1.124131e-14 -6.347056e-15 -5.150823e-15 -1.853060e-15 -2.776106e-15 9.779989e-15
6.500000e-01 1.861055e-14 -6.694311e-15 -8.558598e-15 -3.357644e-15 -3.149924e-15 3.193128e-15 -2.562666e-16 2.130625e-16 -1.052252e-14 5.454318e-15 1.174052e-14 -6.672322e-15 -4.938111e-15 -1.953135e-15 -2.925657e-15 9.816903e-15
7.000000e-01 1.889338e-14 -6.918155e-15 -8.868843e-15 -3.106379e-15 -3.151412e-15 3.199674e-15 -2.719674e-16 2.237060e-16 -1.099744e-14 5.761525e-15 1.220068e-14 -6.964767e-15 -4.744529e-15 -2.043044e-15 -3.059868e-15 9.847440e-15
7.500000e-01 1.916198e-14 -7.127236e-15 -9.153556e-15 -2.881191e-15 -3.156297e-15 3.209354e-15 -2.862934e-16 2.332366e-16 -1.143537e-14 6.040371e-15 1.261812e-14 -7.223127e-15 -4.570320e-15 -2.122489e-15 -3.178273e-15 9.871082e-15
8.000000e-01 1.941348e-14 -7.320525e-15 -9.411140e-15 -2.681812e-15 -3.164750e-15 3.222283e-15 -2.991479e-16 2.416151e-16 -1.183372e-14 6.289899e-15 1.299142e-14 -7.447595e-15 -4.415007e-15 -2.191658e-15 -3.281127e-15 9.887792e-15
8.500000e-01 1.964599e-14 -7.497516e-15 -9.641270e-15 -2.507208e-15 -3.176556e-15 3.238212e-15 -3.104957e-16 2.488396e-16 -1.219190e-14 6.510421e-15 1.332102e-14 -7.639537e-15 -4.277538e-15 -2.251116e-15 -3.369251e-15 9.897906e-15
9.000000e-01 1.985831e-14 -7.657895e-15 -9.844650e-15 -2.355769e-15 -3.190943e-15 3.256359e-15 -3.203495e-16 2.549340e-16 -1.251092e-14 6.703235e-15 1.360885e-14 -7.801170e-15 -4.156453e-15 -2.301699e-15 -3.443854e-15 9.902005e-15
9.500000e-01 2.004958e-14 -7.801316e-15 -1.002276e-14 -2.225504e-15 -3.206562e-15 3.275380e-15 -3.287542e-16 2.599365e-16 -1.279297e-14 6.870332e-15 1.385789e-14 -7.935247e-15 -4.050046e-15 -2.344396e-15 -3.506372e-15 9.900814e-15
1.000000e+00 2.021935e-14 -7.927546e-15 -1.017759e-14 -2.114219e-15 -3.221813e-15 3.293697e-15 -3.357707e-16 2.638867e-16 -1.304103e-14 7.014122e-15 1.407169e-14 -8.044786e-15 -3.956510e-15 -2.380273e-15 -3.558335e-15 9.895118e-15
1.050000e+00 2.036800e-14 -8.036943e-15 -1.031141e-14 -2.019651e-15 -3.235489e-15 3.310135e-15 -3.414603e-16 2.668144e-16 -1.325848e-14 7.137205e-15 1.425413e-14 -8.132857e-15 -3.874038e-15 -2.410397e-15 -3.601258e-15 9.885693e-15
1.100000e+00 2.049703e-14 -8.130830e-15 -1.042662e-14 -1.939580e-15 -3.247281e-15 3.324424e-15 -3.458703e-16 2.687275e-16 -1.344885e-14 7.242207e-15 1.440907e-14 -8.202425e-15 -3.800900e-15 -2.435802e-15 -3.636576e-15 9.873277e-15
1.150000e+00 2.060888e-14 -8.211379e-15 -1.052561e-14 -1.871888e-15 -3.257769e-15 3.337189e-15 -3.490191e-16 2.695994e-16 -1.361563e-14 7.331654e-15 1.454023e-14 -8.256253e-15 -3.735476e-15 -2.457464e-15 -3.665601e-15 9.858541e-15
1.200000e+00 2.070646e-14 -8.281188e-15 -1.061067e-14 -1.814599e-15 -3.268065e-15 3.349591e-15 -3.508803e-16 2.693544e-16 -1.376212e-14 7.407901e-15 1.465106e-14 -8.296841e-15 -3.676276e-15 -2.476304e-15 -3.689506e-15 9.842086e-15
