v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -8.4378110000e-13 5.9378110000e-13 2.5000000000e-13 0.0000000000e+00 5.0487097934e-29
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -8.6756010000e-13 6.0756010000e-13 2.6000000000e-13 0.0000000000e+00 1.0097419587e-28
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -8.9137460000e-13 6.2137460000e-13 2.7000000000e-13 0.0000000000e+00 5.0487097934e-29
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -9.1522550000e-13 6.3522550000e-13 2.8000000000e-13 0.0000000000e+00 1.0097419587e-28
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -9.3911330000e-13 6.4911330000e-13 2.9000000000e-13 0.0000000000e+00 5.0487097934e-29
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -9.6303860000e-13 6.6303860000e-13 3.0000000000e-13 0.0000000000e+00 0.0000000000e+00
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -9.8700210000e-13 6.7700210000e-13 3.1000000000e-13 0.0000000000e+00 5.0487097934e-29
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -1.0110000000e-12 6.9100420000e-13 3.2000000000e-13 0.0000000000e+00 4.2000000002e-18
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -1.0350000000e-12 7.0504550000e-13 3.3000000000e-13 0.0000000000e+00 4.5500000000e-17
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -1.0591000000e-12 7.1912670000e-13 3.4000000000e-13 0.0000000000e+00 2.6700000000e-17
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -1.0832000000e-12 7.3324810000e-13 3.5000000000e-13 0.0000000000e+00 4.8100000000e-17
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -1.1074000000e-12 7.4741040000e-13 3.6000000000e-13 0.0000000000e+00 1.0400000000e-17
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -1.1316000000e-12 7.6161390000e-13 3.7000000000e-13 0.0000000000e+00 1.3900000000e-17
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -1.1559000000e-12 7.7585940000e-13 3.8000000000e-13 0.0000000000e+00 4.0600000000e-17
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -1.1801000000e-12 7.9014720000e-13 3.9000000000e-13 0.0000000000e+00 4.7200000000e-17
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -1.2045000000e-12 8.0447790000e-13 4.0000000000e-13 0.0000000000e+00 2.2100000000e-17
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -1.2289000000e-12 8.1885200000e-13 4.1000000000e-13 0.0000000000e+00 4.8000000000e-17
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -1.2533000000e-12 8.3327000000e-13 4.2000000000e-13 0.0000000000e+00 3.0000000000e-17
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -1.2777000000e-12 8.4773240000e-13 4.3000000000e-13 0.0000000000e+00 3.2400000000e-17
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -1.3022000000e-12 8.6223970000e-13 4.4000000000e-13 0.0000000000e+00 3.9700000000e-17
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -1.3268000000e-12 8.7679240000e-13 4.5000000000e-13 0.0000000000e+00 7.5999999998e-18
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -1.3514000000e-12 8.9139100000e-13 4.6000000000e-13 0.0000000000e+00 8.9999999997e-18
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -1.3760000000e-12 9.0603610000e-13 4.7000000000e-13 0.0000000000e+00 3.6100000000e-17
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -1.4007000000e-12 9.2072810000e-13 4.8000000000e-13 0.0000000000e+00 2.8100000000e-17
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -1.4255000000e-12 9.3546760000e-13 4.9000000000e-13 0.0000000000e+00 3.2400000000e-17
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -1.4503000000e-12 9.5025510000e-13 5.0000000000e-13 0.0000000000e+00 4.4900000000e-17
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -1.4751000000e-12 9.6509110000e-13 5.1000000000e-13 0.0000000000e+00 8.8999999999e-18
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -1.5000000000e-12 9.7997610000e-13 5.2000000000e-13 0.0000000000e+00 2.3900000000e-17
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -1.5249000000e-12 9.9491070000e-13 5.3000000000e-13 0.0000000000e+00 1.0700000000e-17
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -1.5499000000e-12 1.0099000000e-12 5.4000000000e-13 0.0000000000e+00 1.0097419587e-28
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -1.5749000000e-12 1.0249000000e-12 5.5000000000e-13 0.0000000000e+00 0.0000000000e+00
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -1.6000000000e-12 1.0400000000e-12 5.6000000000e-13 0.0000000000e+00 0.0000000000e+00
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -1.6252000000e-12 1.0552000000e-12 5.7000000000e-13 0.0000000000e+00 0.0000000000e+00
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -1.6503000000e-12 1.0703000000e-12 5.8000000000e-13 0.0000000000e+00 1.0097419587e-28
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -1.6756000000e-12 1.0856000000e-12 5.9000000000e-13 0.0000000000e+00 1.0097419587e-28
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -1.7009000000e-12 1.1009000000e-12 6.0000000000e-13 0.0000000000e+00 0.0000000000e+00
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -1.7262000000e-12 1.1162000000e-12 6.1000000000e-13 0.0000000000e+00 2.0194839174e-28
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -1.7516000000e-12 1.1316000000e-12 6.2000000000e-13 0.0000000000e+00 1.0097419587e-28
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -1.7771000000e-12 1.1471000000e-12 6.3000000000e-13 0.0000000000e+00 3.0292258760e-28
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -1.8026000000e-12 1.1626000000e-12 6.4000000000e-13 0.0000000000e+00 2.0194839174e-28
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -1.8282000000e-12 1.1782000000e-12 6.5000000000e-13 0.0000000000e+00 2.0194839174e-28
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -1.8538000000e-12 1.1938000000e-12 6.6000000000e-13 0.0000000000e+00 0.0000000000e+00
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -1.8795000000e-12 1.2095000000e-12 6.7000000000e-13 0.0000000000e+00 3.0292258760e-28
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -1.9052000000e-12 1.2252000000e-12 6.8000000000e-13 0.0000000000e+00 1.0097419587e-28
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -1.9311000000e-12 1.2411000000e-12 6.9000000000e-13 0.0000000000e+00 0.0000000000e+00
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -1.9569000000e-12 1.2569000000e-12 7.0000000000e-13 0.0000000000e+00 0.0000000000e+00
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -1.9828000000e-12 1.2728000000e-12 7.1000000000e-13 0.0000000000e+00 1.0097419587e-28
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -2.0088000000e-12 1.2888000000e-12 7.2000000000e-13 0.0000000000e+00 3.0292258760e-28
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -2.0349000000e-12 1.3049000000e-12 7.3000000000e-13 0.0000000000e+00 1.0097419587e-28
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -2.0610000000e-12 1.3210000000e-12 7.4000000000e-13 0.0000000000e+00 2.0194839174e-28
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -2.0871000000e-12 1.3371000000e-12 7.5000000000e-13 0.0000000000e+00 2.0194839174e-28
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -2.1134000000e-12 1.3534000000e-12 7.6000000000e-13 0.0000000000e+00 1.0097419587e-28
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -2.1397000000e-12 1.3697000000e-12 7.7000000000e-13 0.0000000000e+00 1.0097419587e-28
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -2.1660000000e-12 1.3860000000e-12 7.8000000000e-13 0.0000000000e+00 2.0194839174e-28
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -2.1924000000e-12 1.4024000000e-12 7.9000000000e-13 0.0000000000e+00 0.0000000000e+00
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -2.2189000000e-12 1.4189000000e-12 8.0000000000e-13 0.0000000000e+00 2.0194839174e-28
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -2.2455000000e-12 1.4355000000e-12 8.1000000000e-13 0.0000000000e+00 3.0292258760e-28
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -2.2721000000e-12 1.4521000000e-12 8.2000000000e-13 0.0000000000e+00 1.0097419587e-28
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -2.2988000000e-12 1.4688000000e-12 8.3000000000e-13 0.0000000000e+00 4.0389678347e-28
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -2.3255000000e-12 1.4855000000e-12 8.4000000000e-13 0.0000000000e+00 4.0389678347e-28
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -2.3524000000e-12 1.5024000000e-12 8.5000000000e-13 0.0000000000e+00 1.0097419587e-28
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -2.3793000000e-12 1.5193000000e-12 8.6000000000e-13 0.0000000000e+00 1.0097419587e-28
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -2.4062000000e-12 1.5362000000e-12 8.7000000000e-13 0.0000000000e+00 1.0097419587e-28
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -2.4333000000e-12 1.5533000000e-12 8.8000000000e-13 0.0000000000e+00 2.0194839174e-28
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -2.4604000000e-12 1.5704000000e-12 8.9000000000e-13 0.0000000000e+00 2.0194839174e-28
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -2.4876000000e-12 1.5876000000e-12 9.0000000000e-13 0.0000000000e+00 1.0097419587e-28
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -2.5148000000e-12 1.6048000000e-12 9.1000000000e-13 0.0000000000e+00 0.0000000000e+00
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -2.5421000000e-12 1.6221000000e-12 9.2000000000e-13 0.0000000000e+00 4.0389678347e-28
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -2.5695000000e-12 1.6395000000e-12 9.3000000000e-13 0.0000000000e+00 0.0000000000e+00
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -2.5970000000e-12 1.6570000000e-12 9.4000000000e-13 0.0000000000e+00 0.0000000000e+00
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -2.6246000000e-12 1.6746000000e-12 9.5000000000e-13 0.0000000000e+00 2.0194839174e-28
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -2.6522000000e-12 1.6922000000e-12 9.6000000000e-13 0.0000000000e+00 0.0000000000e+00
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -2.6799000000e-12 1.7099000000e-12 9.7000000000e-13 0.0000000000e+00 2.0194839174e-28
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -2.7077000000e-12 1.7277000000e-12 9.8000000000e-13 0.0000000000e+00 2.0194839174e-28
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -2.7356000000e-12 1.7456000000e-12 9.9000000000e-13 0.0000000000e+00 2.0194839174e-28
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -2.7635000000e-12 1.7635000000e-12 1.0000000000e-12 0.0000000000e+00 0.0000000000e+00
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -2.7915000000e-12 1.7815000000e-12 1.0100000000e-12 0.0000000000e+00 0.0000000000e+00
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -2.8196000000e-12 1.7996000000e-12 1.0200000000e-12 0.0000000000e+00 4.0389678347e-28
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -2.8478000000e-12 1.8178000000e-12 1.0300000000e-12 0.0000000000e+00 4.0389678347e-28
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -2.8761000000e-12 1.8361000000e-12 1.0400000000e-12 0.0000000000e+00 0.0000000000e+00
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -2.9045000000e-12 1.8545000000e-12 1.0500000000e-12 0.0000000000e+00 2.0194839174e-28
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -2.9329000000e-12 1.8729000000e-12 1.0600000000e-12 0.0000000000e+00 2.0194839174e-28
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -2.9615000000e-12 1.8915000000e-12 1.0700000000e-12 0.0000000000e+00 0.0000000000e+00
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -2.9901000000e-12 1.9101000000e-12 1.0800000000e-12 0.0000000000e+00 2.0194839174e-28
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -3.0188000000e-12 1.9288000000e-12 1.0900000000e-12 0.0000000000e+00 0.0000000000e+00
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -3.0476000000e-12 1.9476000000e-12 1.1000000000e-12 0.0000000000e+00 0.0000000000e+00
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -3.0765000000e-12 1.9665000000e-12 1.1100000000e-12 0.0000000000e+00 2.0194839174e-28
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -3.1054000000e-12 1.9854000000e-12 1.1200000000e-12 0.0000000000e+00 0.0000000000e+00
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -3.1345000000e-12 2.0045000000e-12 1.1300000000e-12 0.0000000000e+00 0.0000000000e+00
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -3.1636000000e-12 2.0236000000e-12 1.1400000000e-12 0.0000000000e+00 2.0194839174e-28
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -3.1929000000e-12 2.0429000000e-12 1.1500000000e-12 0.0000000000e+00 2.0194839174e-28
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -3.2222000000e-12 2.0622000000e-12 1.1600000000e-12 0.0000000000e+00 0.0000000000e+00
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -3.2517000000e-12 2.0817000000e-12 1.1700000000e-12 0.0000000000e+00 2.0194839174e-28
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -3.2812000000e-12 2.1012000000e-12 1.1800000000e-12 0.0000000000e+00 4.0389678347e-28
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -3.3108000000e-12 2.1208000000e-12 1.1900000000e-12 0.0000000000e+00 0.0000000000e+00
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -3.3406000000e-12 2.1406000000e-12 1.2000000000e-12 0.0000000000e+00 2.0194839174e-28
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -3.1639000000e-12 3.1539000000e-12 1.0000000000e-14 0.0000000000e+00 2.4612460243e-28
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -5.5472000000e-12 5.5272000000e-12 2.0000000000e-14 0.0000000000e+00 3.1554436209e-28
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -7.1836000000e-12 7.1536000000e-12 3.0000000000e-14 0.0000000000e+00 4.7331654313e-28
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -8.1757000000e-12 8.1357000000e-12 4.0000000000e-14 0.0000000000e+00 6.3108872418e-28
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -8.7189000000e-12 8.6689000000e-12 5.0000000000e-14 0.0000000000e+00 8.2041534143e-28
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -9.0265000000e-12 8.9665000000e-12 6.0000000000e-14 0.0000000000e+00 9.4663308627e-28
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -9.2330000000e-12 9.1630000000e-12 7.0000000000e-14 0.0000000000e+00 5.0487097934e-28
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -9.3981000000e-12 9.3181000000e-12 8.0000000000e-14 0.0000000000e+00 1.2621774484e-27
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -9.5453000000e-12 9.4553000000e-12 9.0000000000e-14 0.0000000000e+00 1.8932661725e-28
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -9.6840000000e-12 9.5840000000e-12 1.0000000000e-13 0.0000000000e+00 2.5243548967e-29
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -9.8188000000e-12 9.7088000000e-12 1.1000000000e-13 0.0000000000e+00 1.2621774484e-28
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -9.9516000000e-12 9.8316000000e-12 1.2000000000e-13 0.0000000000e+00 1.3379080953e-27
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -1.0083600000e-11 9.9536000000e-12 1.3000000000e-13 0.0000000000e+00 4.5438388141e-28
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -1.0215400000e-11 1.0075400000e-11 1.4000000000e-13 0.0000000000e+00 6.0584517521e-28
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -1.0347500000e-11 1.0197500000e-11 1.5000000000e-13 0.0000000000e+00 7.5730646901e-28
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -1.0479900000e-11 1.0319900000e-11 1.6000000000e-13 0.0000000000e+00 9.0876776281e-28
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -1.0613000000e-11 1.0443000000e-11 1.7000000000e-13 0.0000000000e+00 5.3011452831e-28
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -1.0746800000e-11 1.0566800000e-11 1.8000000000e-13 0.0000000000e+00 3.7865323451e-28
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -1.0881500000e-11 1.0691500000e-11 1.9000000000e-13 0.0000000000e+00 1.3883951932e-27
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -1.1017000000e-11 1.0817000000e-11 2.0000000000e-13 0.0000000000e+00 5.0487097934e-29
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -1.1153500000e-11 1.0943500000e-11 2.1000000000e-13 0.0000000000e+00 1.5146129380e-27
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -1.1290900000e-11 1.1070900000e-11 2.2000000000e-13 0.0000000000e+00 2.5243548967e-28
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -1.1429300000e-11 1.1199300000e-11 2.3000000000e-13 0.0000000000e+00 4.0389678347e-28
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -1.1568800000e-11 1.1328800000e-11 2.4000000000e-13 0.0000000000e+00 5.5535807728e-28
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -1.1709400000e-11 1.1459400000e-11 2.5000000000e-13 0.0000000000e+00 8.5828066488e-28
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -1.1851100000e-11 1.1591100000e-11 2.6000000000e-13 0.0000000000e+00 7.0681937108e-28
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -1.1993900000e-11 1.1723900000e-11 2.7000000000e-13 0.0000000000e+00 5.5535807728e-28
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -1.2137800000e-11 1.1857800000e-11 2.8000000000e-13 0.0000000000e+00 1.2116903504e-27
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -1.2282900000e-11 1.1992900000e-11 2.9000000000e-13 0.0000000000e+00 1.8680226236e-27
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -1.2429200000e-11 1.2129200000e-11 3.0000000000e-13 0.0000000000e+00 1.7165613298e-27
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -1.2576700000e-11 1.2266700000e-11 3.1000000000e-13 0.0000000000e+00 5.0487097934e-29
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -1.2725400000e-11 1.2405400000e-11 3.2000000000e-13 0.0000000000e+00 2.0194839174e-28
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -1.2875300000e-11 1.2545300000e-11 3.3000000000e-13 0.0000000000e+00 4.0389678347e-28
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -1.3026500000e-11 1.2686500000e-11 3.4000000000e-13 0.0000000000e+00 1.0602290566e-27
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -1.3178900000e-11 1.2828900000e-11 3.5000000000e-13 0.0000000000e+00 9.0876776281e-28
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -1.3332600000e-11 1.2972600000e-11 3.6000000000e-13 0.0000000000e+00 7.5730646901e-28
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -1.3487700000e-11 1.3117700000e-11 3.7000000000e-13 0.0000000000e+00 1.0097419587e-27
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -1.3644000000e-11 1.3264000000e-11 3.8000000000e-13 0.0000000000e+00 1.1612032525e-27
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -1.3801700000e-11 1.3411700000e-11 3.9000000000e-13 0.0000000000e+00 3.0292258760e-28
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -1.3960700000e-11 1.3560700000e-11 4.0000000000e-13 0.0000000000e+00 1.0097419587e-28
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -1.4121100000e-11 1.3711100000e-11 4.1000000000e-13 0.0000000000e+00 5.0487097934e-29
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -1.4282800000e-11 1.3862800000e-11 4.2000000000e-13 0.0000000000e+00 1.4136387422e-27
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -1.4446000000e-11 1.4016000000e-11 4.3000000000e-13 0.0000000000e+00 1.2621774484e-27
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -1.4610600000e-11 1.4170600000e-11 4.4000000000e-13 0.0000000000e+00 1.1107161546e-27
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -1.4776500000e-11 1.4326500000e-11 4.5000000000e-13 0.0000000000e+00 9.5925486075e-28
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -1.4944000000e-11 1.4484000000e-11 4.6000000000e-13 0.0000000000e+00 8.0779356695e-28
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -1.5112900000e-11 1.4642900000e-11 4.7000000000e-13 0.0000000000e+00 2.6253290926e-27
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -1.5283200000e-11 1.4803200000e-11 4.8000000000e-13 0.0000000000e+00 1.1107161546e-27
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -1.5455100000e-11 1.4965100000e-11 4.9000000000e-13 0.0000000000e+00 3.0292258760e-28
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -1.5628400000e-11 1.5128400000e-11 5.0000000000e-13 0.0000000000e+00 1.5146129380e-27
