time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
5.1000000000e-10 5.1000000000e-10 6.1200000000e-01 -1.4314000000e-06 5.2539140000e-07 7.0670060000e-07 1.9810100000e-07 -1.2070000000e-09 -6.8005200000e-16 2.4233205160e-16 2.8784177040e-16 1.4927076200e-16 -6.0741600000e-19
5.2000000000e-10 5.2000000000e-10 6.2400000000e-01 -1.4354000000e-06 5.2310540000e-07 7.1615400000e-07 1.9495550000e-07 -1.1851000000e-09 -6.9438600000e-16 2.4757453560e-16 2.9495604340e-16 1.5123604450e-16 -6.1937650000e-19
5.3000000000e-10 5.3000000000e-10 6.3600000000e-01 -1.4393000000e-06 5.2001960000e-07 7.2619840000e-07 1.9192410000e-07 -1.1579000000e-09 -7.0875950000e-16 2.5279016060e-16 3.0216780540e-16 1.5317044250e-16 -6.3109150000e-19
5.4000000000e-10 5.4000000000e-10 6.4800000000e-01 -1.4432000000e-06 5.1597470000e-07 7.3709610000e-07 1.8896670000e-07 -1.1625000000e-09 -7.2317200000e-16 2.5797013210e-16 3.0948427790e-16 1.5507489650e-16 -6.4269350000e-19
5.5000000000e-10 5.5000000000e-10 6.6000000000e-01 -1.4471000000e-06 5.1164530000e-07 7.4825270000e-07 1.8602590000e-07 -1.1761000000e-09 -7.3762350000e-16 2.6310823210e-16 3.1691102190e-16 1.5694985950e-16 -6.5438650000e-19
5.6000000000e-10 5.6000000000e-10 6.7200000000e-01 -1.4509000000e-06 5.0428100000e-07 7.6217100000e-07 1.8326380000e-07 -1.1842000000e-09 -7.5211350000e-16 2.6818786360e-16 3.2446314040e-16 1.5879630800e-16 -6.6618800000e-19
5.7000000000e-10 5.7000000000e-10 6.8400000000e-01 -1.4547000000e-06 4.9691670000e-07 7.7608920000e-07 1.8050170000e-07 -1.1924000000e-09 -7.6664150000e-16 2.7319385210e-16 3.3215444140e-16 1.6061513550e-16 -6.7807100000e-19
5.8000000000e-10 5.8000000000e-10 6.9600000000e-01 -1.4585000000e-06 4.8955230000e-07 7.9000740000e-07 1.7773950000e-07 -1.2008000000e-09 -7.8120750000e-16 2.7812619710e-16 3.3998492440e-16 1.6240634150e-16 -6.9003700000e-19
5.9000000000e-10 5.9000000000e-10 7.0800000000e-01 -1.4622000000e-06 4.7850040000e-07 8.0731080000e-07 1.7516240000e-07 -1.2264000000e-09 -7.9581100000e-16 2.8296646060e-16 3.4797151540e-16 1.6417085100e-16 -7.0217300000e-19
6.0000000000e-10 6.0000000000e-10 7.2000000000e-01 -1.4658000000e-06 4.6579870000e-07 8.2612880000e-07 1.7266800000e-07 -1.2045000000e-09 -8.1045100000e-16 2.8768795610e-16 3.5613871340e-16 1.6591000300e-16 -7.1432750000e-19
6.1000000000e-10 6.1000000000e-10 7.3200000000e-01 -1.4694000000e-06 4.5309690000e-07 8.4494680000e-07 1.7017360000e-07 -1.1827000000e-09 -8.2512700000e-16 2.9228243410e-16 3.6449409140e-16 1.6762421100e-16 -7.2626350000e-19
6.2000000000e-10 6.2000000000e-10 7.4400000000e-01 -1.4729000000e-06 4.3435710000e-07 8.6954160000e-07 1.6782720000e-07 -1.1741000000e-09 -8.3983850000e-16 2.9671970410e-16 3.7306653340e-16 1.6931421500e-16 -7.3804750000e-19
6.3000000000e-10 6.3000000000e-10 7.5600000000e-01 -1.4764000000e-06 4.1216990000e-07 8.9743460000e-07 1.6556540000e-07 -1.2301000000e-09 -8.5458500000e-16 3.0095233910e-16 3.8190141440e-16 1.7098117800e-16 -7.5006850000e-19
6.4000000000e-10 6.4000000000e-10 7.6800000000e-01 -1.4798000000e-06 3.8998270000e-07 9.2532770000e-07 1.6330350000e-07 -1.1861000000e-09 -8.6936600000e-16 3.0496310210e-16 3.9101522590e-16 1.7262552250e-16 -7.6214950000e-19
6.5000000000e-10 6.5000000000e-10 7.8000000000e-01 -1.4833000000e-06 3.6779560000e-07 9.5322070000e-07 1.6104170000e-07 -1.2420000000e-09 -8.8418150000e-16 3.0875199360e-16 4.0040796790e-16 1.7424724850e-16 -7.7429000000e-19
6.6000000000e-10 6.6000000000e-10 7.9200000000e-01 -1.4867000000e-06 3.4478360000e-07 9.8190910000e-07 1.5879590000e-07 -1.2114000000e-09 -8.9903150000e-16 3.1231488960e-16 4.1008361690e-16 1.7584643650e-16 -7.8655700000e-19
6.7000000000e-10 6.7000000000e-10 8.0400000000e-01 -1.4899000000e-06 3.0548160000e-07 1.0263000000e-06 1.5686830000e-07 -1.2501000000e-09 -9.1391450000e-16 3.1556621560e-16 4.2012466240e-16 1.7742475750e-16 -7.9886450000e-19
6.8000000000e-10 6.8000000000e-10 8.1600000000e-01 -1.4930000000e-06 2.6617970000e-07 1.0707000000e-06 1.5494070000e-07 -1.1796000000e-09 -9.2882900000e-16 3.1842452210e-16 4.3060966240e-16 1.7898380250e-16 -8.1101300000e-19
6.9000000000e-10 6.9000000000e-10 8.2800000000e-01 -1.4962000000e-06 2.2687770000e-07 1.1151000000e-06 1.5301310000e-07 -1.2092000000e-09 -9.4377500000e-16 3.2088980910e-16 4.4153866240e-16 1.8052357150e-16 -8.2295700000e-19
7.0000000000e-10 7.0000000000e-10 8.4000000000e-01 -1.4994000000e-06 1.8757580000e-07 1.1595000000e-06 1.5108550000e-07 -1.2387000000e-09 -9.5875300000e-16 3.2296207660e-16 4.5291166240e-16 1.8204406450e-16 -8.3519650000e-19
7.1000000000e-10 7.1000000000e-10 8.5200000000e-01 -1.5024000000e-06 1.3485330000e-07 1.2171000000e-06 1.4929590000e-07 -1.1508000000e-09 -9.7376200000e-16 3.2457422210e-16 4.6479466240e-16 1.8354597150e-16 -8.4714400000e-19
7.2000000000e-10 7.2000000000e-10 8.6400000000e-01 -1.5053000000e-06 6.5053100000e-08 1.2914000000e-06 1.4768200000e-07 -1.1649000000e-09 -9.8880050000e-16 3.2557375410e-16 4.7733716240e-16 1.8503086100e-16 -8.5872250000e-19
7.3000000000e-10 7.3000000000e-10 8.7600000000e-01 -1.5082000000e-06 -4.7470000000e-09 1.3657000000e-06 1.4606810000e-07 -1.1789000000e-09 -1.0038680000e-15 3.2587528460e-16 4.9062266240e-16 1.8649961150e-16 -8.7044150000e-19
7.4000000000e-10 7.4000000000e-10 8.8800000000e-01 -1.5111000000e-06 -7.4547200000e-08 1.4400000000e-06 1.4445420000e-07 -1.1930000000e-09 -1.0189645000e-15 3.2547881360e-16 5.0465116240e-16 1.8795222300e-16 -8.8230100000e-19
7.5000000000e-10 7.5000000000e-10 9.0000000000e-01 -1.5139000000e-06 -1.4434730000e-07 1.5143000000e-06 1.4284030000e-07 -1.1070000000e-09 -1.0340895000e-15 3.2438434110e-16 5.1942266240e-16 1.8938869550e-16 -8.9380100000e-19
7.6000000000e-10 7.6000000000e-10 9.1200000000e-01 -1.5168000000e-06 -2.1414740000e-07 1.5886000000e-06 1.4122640000e-07 -1.1210000000e-09 -1.0492430000e-15 3.2259186760e-16 5.3493716240e-16 1.9080902900e-16 -9.0494100000e-19
7.7000000000e-10 7.7000000000e-10 9.2400000000e-01 -1.5197000000e-06 -2.8982270000e-07 1.6686000000e-06 1.3965640000e-07 -1.2663000000e-09 -1.0644255000e-15 3.2007201710e-16 5.5122316240e-16 1.9221344300e-16 -9.1687750000e-19
7.8000000000e-10 7.8000000000e-10 9.3600000000e-01 -1.5222000000e-06 -4.0954400000e-07 1.7921000000e-06 1.3841560000e-07 -1.2284000000e-09 -1.0796350000e-15 3.1657518360e-16 5.6852666240e-16 1.9360380300e-16 -9.2935100000e-19
7.9000000000e-10 7.9000000000e-10 9.4800000000e-01 -1.5247000000e-06 -5.2926540000e-07 1.9156000000e-06 1.3717470000e-07 -1.1907000000e-09 -1.0948695000e-15 3.1188113660e-16 5.8706516240e-16 1.9498175450e-16 -9.4144650000e-19
8.0000000000e-10 8.0000000000e-10 9.6000000000e-01 -1.5273000000e-06 -6.4898680000e-07 2.0391000000e-06 1.3593390000e-07 -1.2529000000e-09 -1.1101295000e-15 3.0598987560e-16 6.0683866240e-16 1.9634729750e-16 -9.5366450000e-19
8.1000000000e-10 8.1000000000e-10 9.7200000000e-01 -1.5298000000e-06 -7.6870810000e-07 2.1626000000e-06 1.3469310000e-07 -1.2150000000e-09 -1.1254150000e-15 2.9890140110e-16 6.2784716240e-16 1.9770043250e-16 -9.6600400000e-19
8.2000000000e-10 8.2000000000e-10 9.8400000000e-01 -1.5324000000e-06 -8.8842950000e-07 2.2861000000e-06 1.3345230000e-07 -1.2772000000e-09 -1.1407260000e-15 2.9061571310e-16 6.5009066240e-16 1.9904115950e-16 -9.7846500000e-19
8.3000000000e-10 8.3000000000e-10 9.9600000000e-01 -1.5349000000e-06 -1.0082000000e-06 2.4096000000e-06 1.3221140000e-07 -1.2886000000e-09 -1.1560625000e-15 2.8113256560e-16 6.7356916240e-16 2.0036947800e-16 -9.9129400000e-19
8.4000000000e-10 8.4000000000e-10 1.0080000000e+00 -1.5373000000e-06 -1.1512000000e-06 2.5562000000e-06 1.3109930000e-07 -1.2007000000e-09 -1.1714235000e-15 2.7033556560e-16 6.9839816240e-16 2.0168603150e-16 -1.0037405000e-18
8.5000000000e-10 8.5000000000e-10 1.0200000000e+00 -1.5395000000e-06 -1.3296000000e-06 2.7378000000e-06 1.3018260000e-07 -1.1174000000e-09 -1.1868075000e-15 2.5793156560e-16 7.2486816240e-16 2.0299244100e-16 -1.0153310000e-18
8.6000000000e-10 8.6000000000e-10 1.0320000000e+00 -1.5417000000e-06 -1.5081000000e-06 2.9193000000e-06 1.2926590000e-07 -1.2341000000e-09 -1.2022135000e-15 2.4374306560e-16 7.5315366240e-16 2.0428968350e-16 -1.0270885000e-18
8.7000000000e-10 8.7000000000e-10 1.0440000000e+00 -1.5439000000e-06 -1.6865000000e-06 3.1009000000e-06 1.2834920000e-07 -1.1508000000e-09 -1.2176415000e-15 2.2777006560e-16 7.8325466240e-16 2.0557775900e-16 -1.0390130000e-18
8.8000000000e-10 8.8000000000e-10 1.0560000000e+00 -1.5461000000e-06 -1.8650000000e-06 3.2825000000e-06 1.2743250000e-07 -1.1675000000e-09 -1.2330915000e-15 2.1001256560e-16 8.1517166240e-16 2.0685666750e-16 -1.0506045000e-18
8.9000000000e-10 8.9000000000e-10 1.0680000000e+00 -1.5484000000e-06 -2.0434000000e-06 3.4641000000e-06 1.2651580000e-07 -1.1842000000e-09 -1.2485640000e-15 1.9047056560e-16 8.4890466240e-16 2.0812640900e-16 -1.0623630000e-18
9.0000000000e-10 9.0000000000e-10 1.0800000000e+00 -1.5505000000e-06 -2.2471000000e-06 3.6707000000e-06 1.2568230000e-07 -1.2177000000e-09 -1.2640585000e-15 1.6901806560e-16 8.8457866240e-16 2.0938739950e-16 -1.0743725000e-18
9.1000000000e-10 9.1000000000e-10 1.0920000000e+00 -1.5524000000e-06 -2.4854000000e-06 3.9117000000e-06 1.2496340000e-07 -1.1366000000e-09 -1.2795730000e-15 1.4535556560e-16 9.2249066240e-16 2.1064062800e-16 -1.0861440000e-18
9.2000000000e-10 9.2000000000e-10 1.1040000000e+00 -1.5544000000e-06 -2.7238000000e-06 4.1527000000e-06 1.2424440000e-07 -1.2556000000e-09 -1.2951070000e-15 1.1930956560e-16 9.6281266240e-16 2.1188666700e-16 -1.0981050000e-18
9.3000000000e-10 9.3000000000e-10 1.1160000000e+00 -1.5563000000e-06 -2.9621000000e-06 4.3937000000e-06 1.2352550000e-07 -1.1745000000e-09 -1.3106605000e-15 9.0880065595e-17 1.0055446624e-15 2.1312551650e-16 -1.1102555000e-18
9.4000000000e-10 9.4000000000e-10 1.1280000000e+00 -1.5583000000e-06 -3.2004000000e-06 4.6347000000e-06 1.2280650000e-07 -1.1935000000e-09 -1.3262335000e-15 6.0067565595e-17 1.0506866624e-15 2.1435717650e-16 -1.1220955000e-18
9.5000000000e-10 9.5000000000e-10 1.1400000000e+00 -1.5602000000e-06 -3.4387000000e-06 4.8757000000e-06 1.2208760000e-07 -1.1124000000e-09 -1.3418260000e-15 2.6872065595e-17 1.0982386624e-15 2.1558164700e-16 -1.1336250000e-18
9.6000000000e-10 9.6000000000e-10 1.1520000000e+00 -1.5621000000e-06 -3.6947000000e-06 5.1342000000e-06 1.2142890000e-07 -1.1711000000e-09 -1.3574375000e-15 -8.7949344045e-18 1.1482881624e-15 2.1679922950e-16 -1.1450425000e-18
9.7000000000e-10 9.7000000000e-10 1.1640000000e+00 -1.5637000000e-06 -3.9850000000e-06 5.4267000000e-06 1.2088700000e-07 -1.1130000000e-09 -1.3730665000e-15 -4.7193434404e-17 1.2010926624e-15 2.1801080900e-16 -1.1564630000e-18
9.8000000000e-10 9.8000000000e-10 1.1760000000e+00 -1.5654000000e-06 -4.2753000000e-06 5.7191000000e-06 1.2034500000e-07 -1.2550000000e-09 -1.3887120000e-15 -8.8494934404e-17 1.2568216624e-15 2.1921696900e-16 -1.1683030000e-18
9.9000000000e-10 9.9000000000e-10 1.1880000000e+00 -1.5670000000e-06 -4.5656000000e-06 6.0116000000e-06 1.1980310000e-07 -1.1969000000e-09 -1.4043740000e-15 -1.3269943440e-16 1.3154751624e-15 2.2041770950e-16 -1.1805625000e-18
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -1.5686000000e-06 -4.8559000000e-06 6.3041000000e-06 1.1926120000e-07 -1.1388000000e-09 -1.4200520000e-15 -1.7980693440e-16 1.3770536624e-15 2.2161303100e-16 -1.1922410000e-18
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 7.5231000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000753859e-15 -1.4278950000e-15 -2.3166893440e-16 1.4361566624e-15 2.2220933701e-16 -1.1979349940e-18
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 1.2221000000e-19 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2001219727e-15 -1.4278950000e-15 -2.8683393440e-16 1.4913216624e-15 2.2220933702e-16 -1.1979349820e-18
