v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -5.3249090000e-10 5.3219090000e-10 3.0000000000e-13 0.0000000000e+00 1.1480766070e-25
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -5.3668180000e-10 5.3637180000e-10 3.1000000000e-13 0.0000000000e+00 1.3242765788e-25
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -5.4089260000e-10 5.4057260000e-10 3.2000000000e-13 0.0000000000e+00 5.6747498078e-26
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -5.4512390000e-10 5.4479390000e-10 3.3000000000e-13 0.0000000000e+00 3.9177987997e-26
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -5.4937630000e-10 5.4903630000e-10 3.4000000000e-13 0.0000000000e+00 2.1557990818e-26
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -5.5365030000e-10 5.5330030000e-10 3.5000000000e-13 0.0000000000e+00 1.0733557021e-25
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -5.5794650000e-10 5.5758650000e-10 3.6000000000e-13 0.0000000000e+00 8.9715573029e-26
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -5.6226530000e-10 5.6189530000e-10 3.7000000000e-13 0.0000000000e+00 3.1302000719e-26
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -5.6660720000e-10 5.6622720000e-10 3.8000000000e-13 0.0000000000e+00 4.8921997898e-26
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -5.7097250000e-10 5.7058250000e-10 3.9000000000e-13 0.0000000000e+00 6.6541995077e-26
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -5.7536180000e-10 5.7496180000e-10 4.0000000000e-13 0.0000000000e+00 1.9286071411e-26
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -5.7977550000e-10 5.7936550000e-10 4.1000000000e-13 0.0000000000e+00 1.6660742318e-27
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -5.8421380000e-10 5.8379380000e-10 4.2000000000e-13 0.0000000000e+00 1.5953922947e-26
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -5.8867720000e-10 5.8824720000e-10 4.3000000000e-13 0.0000000000e+00 1.3697149670e-25
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -5.9316600000e-10 5.9272600000e-10 4.4000000000e-13 0.0000000000e+00 5.2203659264e-26
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -5.9768060000e-10 5.9723060000e-10 4.5000000000e-13 0.0000000000e+00 3.4583662085e-26
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -6.0222140000e-10 6.0176140000e-10 4.6000000000e-13 0.0000000000e+00 1.2036124148e-25
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -6.0678860000e-10 6.0631860000e-10 4.7000000000e-13 0.0000000000e+00 1.0279173139e-25
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -6.1138260000e-10 6.1090260000e-10 4.8000000000e-13 0.0000000000e+00 1.8276329452e-26
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -6.1600370000e-10 6.1551370000e-10 4.9000000000e-13 0.0000000000e+00 6.7551737036e-26
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -6.2065220000e-10 6.2015220000e-10 5.0000000000e-13 0.0000000000e+00 4.9982226955e-26
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -6.2532850000e-10 6.2481850000e-10 5.1000000000e-13 0.0000000000e+00 3.2311742678e-26
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -6.3003270000e-10 6.2951270000e-10 5.2000000000e-13 0.0000000000e+00 1.4742232597e-26
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -6.3476530000e-10 6.3423530000e-10 5.3000000000e-13 0.0000000000e+00 2.9282516802e-27
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -6.3952660000e-10 6.3898660000e-10 5.4000000000e-13 0.0000000000e+00 8.2899814808e-26
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -6.4431670000e-10 6.4376670000e-10 5.5000000000e-13 0.0000000000e+00 3.8168246038e-26
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -6.4913600000e-10 6.4857600000e-10 5.6000000000e-13 0.0000000000e+00 5.5737756119e-26
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -6.5398490000e-10 6.5341490000e-10 5.7000000000e-13 0.0000000000e+00 1.3348788694e-25
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -6.5886340000e-10 6.5828340000e-10 5.8000000000e-13 0.0000000000e+00 1.2419826092e-26
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -6.6377200000e-10 6.6318200000e-10 5.9000000000e-13 0.0000000000e+00 5.1496839893e-27
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -6.6871100000e-10 6.6811100000e-10 6.0000000000e-13 0.0000000000e+00 2.2820168266e-26
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -6.7368050000e-10 6.7307050000e-10 6.1000000000e-13 0.0000000000e+00 6.3007898222e-26
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -6.7868080000e-10 6.7806080000e-10 6.2000000000e-13 0.0000000000e+00 5.8060162624e-26
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -6.8371230000e-10 6.8308230000e-10 6.3000000000e-13 0.0000000000e+00 2.7767903864e-26
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -6.8877520000e-10 6.8813520000e-10 6.4000000000e-13 0.0000000000e+00 9.3300156982e-26
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -6.9386970000e-10 6.9321970000e-10 6.5000000000e-13 0.0000000000e+00 1.1086966706e-25
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -6.9899620000e-10 6.9833620000e-10 6.6000000000e-13 0.0000000000e+00 7.8355975994e-26
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -7.0415480000e-10 7.0348480000e-10 6.7000000000e-13 0.0000000000e+00 6.0685491717e-26
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -7.0934590000e-10 7.0866590000e-10 6.8000000000e-13 0.0000000000e+00 4.3115981636e-26
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -7.1456970000e-10 7.1387970000e-10 6.9000000000e-13 0.0000000000e+00 2.5445497359e-26
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -7.1982650000e-10 7.1912650000e-10 7.0000000000e-13 0.0000000000e+00 7.8759872777e-27
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -7.2511660000e-10 7.2440660000e-10 7.1000000000e-13 0.0000000000e+00 1.1319207357e-25
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -7.3044010000e-10 7.2972010000e-10 7.2000000000e-13 0.0000000000e+00 7.6033569489e-26
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -7.3579740000e-10 7.3506740000e-10 7.3000000000e-13 0.0000000000e+00 4.4933517161e-26
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -7.4118870000e-10 7.4044870000e-10 7.4000000000e-13 0.0000000000e+00 6.2604001438e-26
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -7.4661430000e-10 7.4586430000e-10 7.5000000000e-13 0.0000000000e+00 8.0173511519e-26
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -7.5207440000e-10 7.5131440000e-10 7.6000000000e-13 0.0000000000e+00 5.5535807728e-27
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -7.5756930000e-10 7.5679930000e-10 7.7000000000e-13 0.0000000000e+00 1.2015929308e-26
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -7.6309930000e-10 7.6231930000e-10 7.8000000000e-13 0.0000000000e+00 2.9686413585e-26
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -7.6866460000e-10 7.6787460000e-10 7.9000000000e-13 0.0000000000e+00 4.7255923666e-26
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -7.7426550000e-10 7.7346550000e-10 8.0000000000e-13 0.0000000000e+00 6.4825433747e-26
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -7.7990220000e-10 7.7909220000e-10 8.1000000000e-13 0.0000000000e+00 8.2495918024e-26
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -7.8557500000e-10 7.8475500000e-10 8.2000000000e-13 0.0000000000e+00 1.0672972503e-25
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -7.9128420000e-10 7.9045420000e-10 8.3000000000e-13 0.0000000000e+00 8.9059240756e-26
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -7.9703000000e-10 7.9619000000e-10 8.4000000000e-13 0.0000000000e+00 3.1907845894e-26
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -8.0281260000e-10 8.0196260000e-10 8.5000000000e-13 0.0000000000e+00 5.3819246398e-26
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -8.0863250000e-10 8.0777250000e-10 8.6000000000e-13 0.0000000000e+00 6.7147840252e-26
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -8.1448970000e-10 8.1361970000e-10 8.7000000000e-13 0.0000000000e+00 1.8680226236e-26
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -8.2038460000e-10 8.1950460000e-10 8.8000000000e-13 0.0000000000e+00 1.0097419587e-27
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -8.2631740000e-10 8.2542740000e-10 8.9000000000e-13 0.0000000000e+00 1.6559768122e-26
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -8.3228850000e-10 8.3138850000e-10 9.0000000000e-13 0.0000000000e+00 3.4230252399e-26
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -8.3829800000e-10 8.3738800000e-10 9.1000000000e-13 0.0000000000e+00 5.1900736676e-26
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -8.4434620000e-10 8.4342620000e-10 9.2000000000e-13 0.0000000000e+00 6.9470246757e-26
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -8.5043340000e-10 8.4950340000e-10 9.3000000000e-13 0.0000000000e+00 8.7039756838e-26
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -8.5655990000e-10 8.5561990000e-10 9.4000000000e-13 0.0000000000e+00 1.0460926692e-25
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -8.6272600000e-10 8.6177600000e-10 9.5000000000e-13 0.0000000000e+00 1.8781200432e-26
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -8.6893180000e-10 8.6797180000e-10 9.6000000000e-13 0.0000000000e+00 3.6552658904e-26
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -8.7517780000e-10 8.7420780000e-10 9.7000000000e-13 0.0000000000e+00 5.4122168985e-26
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -8.8146410000e-10 8.8048410000e-10 9.8000000000e-13 0.0000000000e+00 3.1705897503e-26
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -8.8779100000e-10 8.8680100000e-10 9.9000000000e-13 0.0000000000e+00 1.4136387422e-26
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -8.9415880000e-10 8.9315880000e-10 1.0000000000e-12 0.0000000000e+00 9.9964453910e-26
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -9.0056770000e-10 8.9955770000e-10 1.0100000000e-12 0.0000000000e+00 2.1002632741e-26
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -9.0701820000e-10 9.0599820000e-10 1.0200000000e-12 0.0000000000e+00 3.8774091213e-26
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -9.1351030000e-10 9.1248030000e-10 1.0300000000e-12 0.0000000000e+00 5.6343601295e-26
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -9.2004440000e-10 9.1900440000e-10 1.0400000000e-12 0.0000000000e+00 2.9484465194e-26
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -9.2662090000e-10 9.2557090000e-10 1.0500000000e-12 0.0000000000e+00 1.1914955112e-26
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -9.3323990000e-10 9.3217990000e-10 1.0600000000e-12 0.0000000000e+00 5.8565033604e-27
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -9.3990170000e-10 9.3883170000e-10 1.0700000000e-12 0.0000000000e+00 7.9971563128e-26
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -9.4660670000e-10 9.4552670000e-10 1.0800000000e-12 0.0000000000e+00 1.6579962962e-25
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -9.5335500000e-10 9.5226500000e-10 1.0900000000e-12 0.0000000000e+00 4.4832542966e-26
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -9.6014710000e-10 9.5904710000e-10 1.1000000000e-12 0.0000000000e+00 7.6336492076e-26
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -9.6698320000e-10 9.6587320000e-10 1.1100000000e-12 0.0000000000e+00 2.1628672755e-25
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -9.7386350000e-10 9.7274350000e-10 1.1200000000e-12 0.0000000000e+00 9.5319640900e-26
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -9.8078840000e-10 9.7965840000e-10 1.1300000000e-12 0.0000000000e+00 2.5445497359e-26
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -9.8775820000e-10 9.8661820000e-10 1.1400000000e-12 0.0000000000e+00 6.0382569129e-26
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -9.9477310000e-10 9.9362310000e-10 1.1500000000e-12 0.0000000000e+00 6.0786465913e-26
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -1.0018000000e-09 1.0007000000e-09 1.1600000000e-12 0.0000000000e+00 6.0000000000e-14
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -1.0089000000e-09 1.0078000000e-09 1.1700000000e-12 0.0000000000e+00 7.0000000000e-14
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -1.0161000000e-09 1.0149000000e-09 1.1800000000e-12 0.0000000000e+00 2.0000000000e-14
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -1.0233000000e-09 1.0221000000e-09 1.1900000000e-12 0.0000000000e+00 1.0000000000e-14
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -1.0305000000e-09 1.0293000000e-09 1.2000000000e-12 0.0000000000e+00 4.5438388141e-26
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -9.1045320000e-10 9.1044320000e-10 1.0000000000e-14 0.0000000000e+00 1.7613686292e-26
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -1.6826000000e-09 1.6825000000e-09 2.0000000000e-14 0.0000000000e+00 8.0000000000e-14
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -2.3172000000e-09 2.3171000000e-09 3.0000000000e-14 0.0000000000e+00 7.0000000000e-14
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -2.8167000000e-09 2.8167000000e-09 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -3.1873000000e-09 3.1873000000e-09 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -3.4423000000e-09 3.4422000000e-09 6.0000000000e-14 0.0000000000e+00 4.0000000000e-14
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -3.6054000000e-09 3.6053000000e-09 7.0000000000e-14 0.0000000000e+00 3.0000000000e-14
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -3.7075000000e-09 3.7074000000e-09 8.0000000000e-14 0.0000000000e+00 2.0000000000e-14
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -3.7757000000e-09 3.7756000000e-09 9.0000000000e-14 0.0000000000e+00 1.0000000000e-14
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -3.8269000000e-09 3.8268000000e-09 1.0000000000e-13 0.0000000000e+00 4.4426121827e-25
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -3.8697000000e-09 3.8696000000e-09 1.1000000000e-13 0.0000000000e+00 1.0000000000e-14
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -3.9083000000e-09 3.9082000000e-09 1.2000000000e-13 0.0000000000e+00 2.0000000000e-14
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -3.9445000000e-09 3.9444000000e-09 1.3000000000e-13 0.0000000000e+00 3.0000000000e-14
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -3.9795000000e-09 3.9793000000e-09 1.4000000000e-13 0.0000000000e+00 6.0000000000e-14
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -4.0137000000e-09 4.0135000000e-09 1.5000000000e-13 0.0000000000e+00 5.0000000000e-14
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -4.0474000000e-09 4.0472000000e-09 1.6000000000e-13 0.0000000000e+00 3.9999999999e-14
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -4.0808000000e-09 4.0806000000e-09 1.7000000000e-13 0.0000000000e+00 3.0000000000e-14
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -4.1141000000e-09 4.1139000000e-09 1.8000000000e-13 0.0000000000e+00 2.0000000000e-14
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -4.1472000000e-09 4.1470000000e-09 1.9000000000e-13 0.0000000000e+00 9.9999999992e-15
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -4.1804000000e-09 4.1802000000e-09 2.0000000000e-13 0.0000000000e+00 6.1341823990e-26
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -4.2135000000e-09 4.2133000000e-09 2.1000000000e-13 0.0000000000e+00 1.0000000001e-14
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -4.2467000000e-09 4.2465000000e-09 2.2000000000e-13 0.0000000000e+00 2.0000000000e-14
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -4.2799000000e-09 4.2797000000e-09 2.3000000000e-13 0.0000000000e+00 3.0000000001e-14
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -4.3132000000e-09 4.3130000000e-09 2.4000000000e-13 0.0000000000e+00 4.0000000000e-14
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -4.3466000000e-09 4.3464000000e-09 2.5000000000e-13 0.0000000000e+00 5.0000000001e-14
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -4.3801000000e-09 4.3798000000e-09 2.6000000000e-13 0.0000000000e+00 3.9999999999e-14
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -4.4137000000e-09 4.4134000000e-09 2.7000000000e-13 0.0000000000e+00 3.0000000001e-14
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -4.4474000000e-09 4.4472000000e-09 2.8000000000e-13 0.0000000000e+00 8.0000000000e-14
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -4.4813000000e-09 4.4810000000e-09 2.9000000000e-13 0.0000000000e+00 9.9999999997e-15
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -4.5153000000e-09 4.5150000000e-09 3.0000000000e-13 0.0000000000e+00 3.2160281384e-25
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -4.5494000000e-09 4.5491000000e-09 3.1000000000e-13 0.0000000000e+00 9.9999999995e-15
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -4.5837000000e-09 4.5833000000e-09 3.2000000000e-13 0.0000000000e+00 7.9999999999e-14
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -4.6181000000e-09 4.6178000000e-09 3.3000000000e-13 0.0000000000e+00 3.0000000000e-14
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -4.6527000000e-09 4.6523000000e-09 3.4000000000e-13 0.0000000000e+00 6.0000000000e-14
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -4.6874000000e-09 4.6870000000e-09 3.5000000000e-13 0.0000000000e+00 4.9999999999e-14
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -4.7223000000e-09 4.7219000000e-09 3.6000000000e-13 0.0000000000e+00 3.9999999999e-14
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -4.7574000000e-09 4.7570000000e-09 3.7000000000e-13 0.0000000000e+00 3.0000000000e-14
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -4.7926000000e-09 4.7922000000e-09 3.8000000000e-13 0.0000000000e+00 1.9999999999e-14
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -4.8280000000e-09 4.8276000000e-09 3.9000000000e-13 0.0000000000e+00 9.9999999993e-15
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -4.8636000000e-09 4.8632000000e-09 4.0000000000e-13 0.0000000000e+00 1.2268364798e-25
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -4.8994000000e-09 4.8990000000e-09 4.1000000000e-13 0.0000000000e+00 9.9999999999e-15
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -4.9353000000e-09 4.9349000000e-09 4.2000000000e-13 0.0000000000e+00 2.0000000001e-14
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -4.9715000000e-09 4.9710000000e-09 4.3000000000e-13 0.0000000000e+00 7.0000000000e-14
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -5.0078000000e-09 5.0074000000e-09 4.4000000000e-13 0.0000000000e+00 4.0000000000e-14
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -5.0443000000e-09 5.0439000000e-09 4.5000000000e-13 0.0000000000e+00 5.0000000000e-14
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -5.0811000000e-09 5.0806000000e-09 4.6000000000e-13 0.0000000000e+00 4.0000000001e-14
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -5.1180000000e-09 5.1175000000e-09 4.7000000000e-13 0.0000000000e+00 3.0000000001e-14
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -5.1551000000e-09 5.1546000000e-09 4.8000000000e-13 0.0000000000e+00 2.0000000000e-14
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -5.1924000000e-09 5.1919000000e-09 4.9000000000e-13 0.0000000000e+00 9.9999999997e-15
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -5.2299000000e-09 5.2294000000e-09 5.0000000000e-13 0.0000000000e+00 2.6021050275e-25
