v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -7.8968800000e-11 7.8808800000e-11 1.6000000000e-13 0.0000000000e+00 2.5243548967e-27
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -7.9701400000e-11 7.9531400000e-11 1.7000000000e-13 0.0000000000e+00 2.1457016622e-27
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -8.0434100000e-11 8.0254100000e-11 1.8000000000e-13 0.0000000000e+00 6.0836953011e-27
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -8.1167900000e-11 8.0977900000e-11 1.9000000000e-13 0.0000000000e+00 1.3883951932e-27
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -8.1903700000e-11 8.1703700000e-11 2.0000000000e-13 0.0000000000e+00 9.6430357054e-27
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -8.2642000000e-11 8.2432000000e-11 2.1000000000e-13 0.0000000000e+00 7.9769614736e-27
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -8.3383200000e-11 8.3163200000e-11 2.2000000000e-13 0.0000000000e+00 2.5243548967e-28
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -8.4127700000e-11 8.3897700000e-11 2.3000000000e-13 0.0000000000e+00 8.4818324529e-27
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -8.4875800000e-11 8.4635800000e-11 2.4000000000e-13 0.0000000000e+00 3.7865323451e-27
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -8.5627700000e-11 8.5377700000e-11 2.5000000000e-13 0.0000000000e+00 8.5828066488e-28
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -8.6383600000e-11 8.6123600000e-11 2.6000000000e-13 0.0000000000e+00 7.3711162984e-27
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -8.7143600000e-11 8.6873600000e-11 2.7000000000e-13 0.0000000000e+00 1.5600513262e-26
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -8.7908000000e-11 8.7628000000e-11 2.8000000000e-13 0.0000000000e+00 1.0905213154e-26
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -8.8676800000e-11 8.8386800000e-11 2.9000000000e-13 0.0000000000e+00 6.2099130459e-27
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -8.9450200000e-11 8.9150200000e-11 3.0000000000e-13 0.0000000000e+00 1.5146129380e-27
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -9.0228300000e-11 8.9918300000e-11 3.1000000000e-13 0.0000000000e+00 9.7440099013e-27
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -9.1011200000e-11 9.0691200000e-11 3.2000000000e-13 0.0000000000e+00 5.0487097934e-27
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -9.1798900000e-11 9.1468900000e-11 3.3000000000e-13 0.0000000000e+00 4.0389678347e-28
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -9.2591700000e-11 9.2251700000e-11 3.4000000000e-13 0.0000000000e+00 4.2914033244e-27
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -9.3389500000e-11 9.3039500000e-11 3.5000000000e-13 0.0000000000e+00 8.9867034323e-27
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -9.4192400000e-11 9.3832400000e-11 3.6000000000e-13 0.0000000000e+00 7.5730646901e-28
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -9.5000600000e-11 9.4630600000e-11 3.7000000000e-13 0.0000000000e+00 7.4720904943e-27
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -9.5814100000e-11 9.5434100000e-11 3.8000000000e-13 0.0000000000e+00 1.0147906685e-26
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -9.6633000000e-11 9.6243000000e-11 3.9000000000e-13 0.0000000000e+00 1.9185097215e-27
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -9.7457400000e-11 9.7057400000e-11 4.0000000000e-13 0.0000000000e+00 6.3613743397e-27
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -9.8287300000e-11 9.7877300000e-11 4.1000000000e-13 0.0000000000e+00 1.1258622839e-26
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -9.9122700000e-11 9.8702700000e-11 4.2000000000e-13 0.0000000000e+00 9.8954711951e-27
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -9.9963900000e-11 9.9533900000e-11 4.3000000000e-13 0.0000000000e+00 7.7245259839e-27
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -1.0081080000e-10 1.0037080000e-10 4.4000000000e-13 0.0000000000e+00 5.0487097934e-28
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -1.0166340000e-10 1.0121340000e-10 4.5000000000e-13 0.0000000000e+00 8.7342679426e-27
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -1.0252200000e-10 1.0206200000e-10 4.6000000000e-13 0.0000000000e+00 4.0389678347e-27
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -1.0338640000e-10 1.0291640000e-10 4.7000000000e-13 0.0000000000e+00 6.0584517521e-28
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -1.0425690000e-10 1.0377690000e-10 4.8000000000e-13 0.0000000000e+00 7.5730646901e-27
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -1.0513340000e-10 1.0464340000e-10 4.9000000000e-13 0.0000000000e+00 9.9964453910e-27
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -1.0601600000e-10 1.0551600000e-10 5.0000000000e-13 0.0000000000e+00 1.7165613298e-27
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -1.0690470000e-10 1.0639470000e-10 5.1000000000e-13 0.0000000000e+00 6.4623485356e-27
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -1.0779970000e-10 1.0727970000e-10 5.2000000000e-13 0.0000000000e+00 1.8175355256e-27
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -1.0870100000e-10 1.0817100000e-10 5.3000000000e-13 0.0000000000e+00 1.5852948751e-26
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -1.0960870000e-10 1.0906870000e-10 5.4000000000e-13 0.0000000000e+00 7.5730646901e-27
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -1.1052280000e-10 1.0997280000e-10 5.5000000000e-13 0.0000000000e+00 1.2318851896e-26
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -1.1144330000e-10 1.1088330000e-10 5.6000000000e-13 0.0000000000e+00 4.0389678347e-27
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -1.1237040000e-10 1.1180040000e-10 5.7000000000e-13 0.0000000000e+00 1.7165613298e-26
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -1.1330400000e-10 1.1272400000e-10 5.8000000000e-13 0.0000000000e+00 5.0487097934e-28
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -1.1424430000e-10 1.1365430000e-10 5.9000000000e-13 0.0000000000e+00 5.1496839893e-27
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -1.1519140000e-10 1.1459140000e-10 6.0000000000e-13 0.0000000000e+00 3.0292258760e-27
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -1.1614510000e-10 1.1553510000e-10 6.1000000000e-13 0.0000000000e+00 1.6155871339e-27
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -1.1710570000e-10 1.1648570000e-10 6.2000000000e-13 0.0000000000e+00 6.3613743397e-27
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -1.1807320000e-10 1.1744320000e-10 6.3000000000e-13 0.0000000000e+00 1.9185097215e-27
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -1.1904770000e-10 1.1840770000e-10 6.4000000000e-13 0.0000000000e+00 1.0097419587e-26
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -1.2002910000e-10 1.1937910000e-10 6.5000000000e-13 0.0000000000e+00 7.4720904943e-27
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -1.2101760000e-10 1.2035760000e-10 6.6000000000e-13 0.0000000000e+00 8.0779356695e-28
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -1.2201320000e-10 1.2134320000e-10 6.7000000000e-13 0.0000000000e+00 1.6862690710e-26
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -1.2301600000e-10 1.2233600000e-10 6.8000000000e-13 0.0000000000e+00 8.5828066488e-27
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -1.2402600000e-10 1.2333600000e-10 6.9000000000e-13 0.0000000000e+00 4.0389678347e-28
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -1.2504340000e-10 1.2434340000e-10 7.0000000000e-13 0.0000000000e+00 7.8759872777e-27
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -1.2606810000e-10 1.2535810000e-10 7.1000000000e-13 0.0000000000e+00 1.6054897143e-26
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -1.2710020000e-10 1.2638020000e-10 7.2000000000e-13 0.0000000000e+00 1.5146129380e-27
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -1.2813970000e-10 1.2740970000e-10 7.3000000000e-13 0.0000000000e+00 1.9084123019e-26
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -1.2918680000e-10 1.2844680000e-10 7.4000000000e-13 0.0000000000e+00 1.4944180989e-26
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -1.3024150000e-10 1.2949150000e-10 7.5000000000e-13 0.0000000000e+00 2.6253290926e-27
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -1.3130390000e-10 1.3054390000e-10 7.6000000000e-13 0.0000000000e+00 5.5535807728e-27
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -1.3237400000e-10 1.3160400000e-10 7.7000000000e-13 0.0000000000e+00 1.2015929308e-26
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -1.3345190000e-10 1.3267190000e-10 7.8000000000e-13 0.0000000000e+00 3.8370194430e-27
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -1.3453750000e-10 1.3374750000e-10 7.9000000000e-13 0.0000000000e+00 2.1406529524e-26
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -1.3563110000e-10 1.3483110000e-10 8.0000000000e-13 0.0000000000e+00 1.2722748679e-26
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -1.3673270000e-10 1.3592270000e-10 8.1000000000e-13 0.0000000000e+00 4.9477355975e-27
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -1.3784230000e-10 1.3702230000e-10 8.2000000000e-13 0.0000000000e+00 3.3321484637e-27
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -1.3896000000e-10 1.3813000000e-10 8.3000000000e-13 0.0000000000e+00 1.1511058329e-26
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -1.4008580000e-10 1.3924580000e-10 8.4000000000e-13 0.0000000000e+00 1.9790942390e-26
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -1.4121980000e-10 1.4036980000e-10 8.5000000000e-13 0.0000000000e+00 2.1204581132e-27
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -1.4236210000e-10 1.4150210000e-10 8.6000000000e-13 0.0000000000e+00 1.5449051968e-26
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -1.4351280000e-10 1.4264280000e-10 8.7000000000e-13 0.0000000000e+00 7.1691679066e-27
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -1.4467180000e-10 1.4379180000e-10 8.8000000000e-13 0.0000000000e+00 1.0097419587e-27
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -1.4583930000e-10 1.4494930000e-10 8.9000000000e-13 0.0000000000e+00 9.2896260199e-27
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -1.4701540000e-10 1.4611540000e-10 9.0000000000e-13 0.0000000000e+00 1.7468535885e-26
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -1.4820000000e-10 1.4729000000e-10 9.1000000000e-13 0.0000000000e+00 2.0194839174e-28
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -1.4939330000e-10 1.4847330000e-10 9.2000000000e-13 0.0000000000e+00 8.0779356695e-27
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -1.5059540000e-10 1.4966540000e-10 9.3000000000e-13 0.0000000000e+00 1.6357819731e-26
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -1.5180620000e-10 1.5086620000e-10 9.4000000000e-13 0.0000000000e+00 1.2116903504e-27
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -1.5302590000e-10 1.5207590000e-10 9.5000000000e-13 0.0000000000e+00 7.0681937108e-27
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -1.5425450000e-10 1.5329450000e-10 9.6000000000e-13 0.0000000000e+00 1.0703264762e-26
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -1.5549210000e-10 1.5452210000e-10 9.7000000000e-13 0.0000000000e+00 2.4233807008e-27
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -1.5673870000e-10 1.5575870000e-10 9.8000000000e-13 0.0000000000e+00 1.9992890782e-26
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -1.5799450000e-10 1.5700450000e-10 9.9000000000e-13 0.0000000000e+00 3.7562400863e-26
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -1.5925950000e-10 1.5825950000e-10 1.0000000000e-12 0.0000000000e+00 3.4331226595e-27
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -1.6053380000e-10 1.5952380000e-10 1.0100000000e-12 0.0000000000e+00 3.0696155544e-26
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -1.6181730000e-10 1.6079730000e-10 1.0200000000e-12 0.0000000000e+00 1.2924697071e-26
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -1.6311030000e-10 1.6208030000e-10 1.0300000000e-12 0.0000000000e+00 4.6448130099e-27
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -1.6441280000e-10 1.6337280000e-10 1.0400000000e-12 0.0000000000e+00 2.2214323091e-26
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -1.6572480000e-10 1.6467480000e-10 1.0500000000e-12 0.0000000000e+00 1.3934439030e-26
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -1.6704640000e-10 1.6598640000e-10 1.0600000000e-12 0.0000000000e+00 5.8565033604e-27
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -1.6837770000e-10 1.6730770000e-10 1.0700000000e-12 0.0000000000e+00 2.4233807008e-27
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -1.6971870000e-10 1.6863870000e-10 1.0800000000e-12 0.0000000000e+00 1.0703264762e-26
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -1.7106960000e-10 1.6997960000e-10 1.0900000000e-12 0.0000000000e+00 1.8983148823e-26
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -1.7243040000e-10 1.7133040000e-10 1.1000000000e-12 0.0000000000e+00 1.2116903504e-27
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -1.7380120000e-10 1.7269120000e-10 1.1100000000e-12 0.0000000000e+00 1.6357819731e-26
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -1.7518200000e-10 1.7406200000e-10 1.1200000000e-12 0.0000000000e+00 3.3927329812e-26
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -1.7657290000e-10 1.7544290000e-10 1.1300000000e-12 0.0000000000e+00 4.0389678347e-28
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -1.7797400000e-10 1.7683400000e-10 1.1400000000e-12 0.0000000000e+00 1.7165613298e-26
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -1.7938540000e-10 1.7823540000e-10 1.1500000000e-12 0.0000000000e+00 9.0876776281e-27
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -1.8080710000e-10 1.7964710000e-10 1.1600000000e-12 0.0000000000e+00 8.0779356695e-28
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -1.8223930000e-10 1.8106930000e-10 1.1700000000e-12 0.0000000000e+00 7.4720904943e-27
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -1.8368200000e-10 1.8250200000e-10 1.1800000000e-12 0.0000000000e+00 1.0097419587e-26
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -1.8513520000e-10 1.8394520000e-10 1.1900000000e-12 0.0000000000e+00 2.0194839174e-27
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -1.8659910000e-10 1.8539910000e-10 1.2000000000e-12 0.0000000000e+00 1.9588993998e-26
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -2.3428780000e-10 2.3427780000e-10 1.0000000000e-14 0.0000000000e+00 1.7613686292e-26
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -4.2730700000e-10 4.2728700000e-10 2.0000000000e-14 0.0000000000e+00 6.8170203986e-26
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -5.7944530000e-10 5.7941530000e-10 3.0000000000e-14 0.0000000000e+00 5.2841058875e-26
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -6.9206570000e-10 6.9202570000e-10 4.0000000000e-14 0.0000000000e+00 7.0454745167e-26
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -7.6865190000e-10 7.6860190000e-10 5.0000000000e-14 0.0000000000e+00 8.8062120572e-26
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -8.1618040000e-10 8.1612040000e-10 6.0000000000e-14 0.0000000000e+00 2.2845411815e-27
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -8.4444880000e-10 8.4437880000e-10 7.0000000000e-14 0.0000000000e+00 1.9891916586e-26
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -8.6233630000e-10 8.6225630000e-10 8.0000000000e-14 0.0000000000e+00 3.7511913765e-26
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -8.7528200000e-10 8.7519200000e-10 9.0000000000e-14 0.0000000000e+00 4.8278287400e-26
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -8.8591800000e-10 8.8581800000e-10 1.0000000000e-13 0.0000000000e+00 3.0670911995e-26
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -8.9542760000e-10 8.9531760000e-10 1.1000000000e-13 0.0000000000e+00 1.3050914816e-26
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -9.0435520000e-10 9.0423520000e-10 1.2000000000e-13 0.0000000000e+00 4.5690823630e-27
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -9.1296690000e-10 9.1283690000e-10 1.3000000000e-13 0.0000000000e+00 2.2163835993e-26
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -9.2140210000e-10 9.2126210000e-10 1.4000000000e-13 0.0000000000e+00 3.9783833172e-26
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -9.2973870000e-10 9.2958870000e-10 1.5000000000e-13 0.0000000000e+00 5.7403830351e-26
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -9.3802270000e-10 9.3786270000e-10 1.6000000000e-13 0.0000000000e+00 1.3177132561e-25
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -9.4628310000e-10 9.4611310000e-10 1.7000000000e-13 0.0000000000e+00 1.9601615773e-25
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -9.5453890000e-10 9.5435890000e-10 1.8000000000e-13 0.0000000000e+00 9.6556574799e-26
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -9.6280290000e-10 9.6261290000e-10 1.9000000000e-13 0.0000000000e+00 2.4460998949e-26
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -9.7108440000e-10 9.7088440000e-10 2.0000000000e-13 0.0000000000e+00 1.4545332915e-25
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -9.7939030000e-10 9.7918030000e-10 2.1000000000e-13 0.0000000000e+00 5.9675749758e-26
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -9.8772560000e-10 9.8750560000e-10 2.2000000000e-13 0.0000000000e+00 2.6101829632e-26
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -9.9609460000e-10 9.9586460000e-10 2.3000000000e-13 0.0000000000e+00 1.1187940902e-25
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -1.0045000000e-09 1.0043000000e-09 2.4000000000e-13 0.0000000000e+00 4.0000000000e-14
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -1.0129000000e-09 1.0127000000e-09 2.5000000000e-13 0.0000000000e+00 5.0000000000e-14
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -1.0214000000e-09 1.0212000000e-09 2.6000000000e-13 0.0000000000e+00 6.0000000000e-14
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -1.0300000000e-09 1.0297000000e-09 2.7000000000e-13 0.0000000000e+00 3.0000000000e-14
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -1.0385000000e-09 1.0383000000e-09 2.8000000000e-13 0.0000000000e+00 8.0000000000e-14
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -1.0472000000e-09 1.0469000000e-09 2.9000000000e-13 0.0000000000e+00 1.0000000000e-14
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -1.0558000000e-09 1.0555000000e-09 3.0000000000e-13 0.0000000000e+00 9.1987492436e-26
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -1.0646000000e-09 1.0643000000e-09 3.1000000000e-13 0.0000000000e+00 1.0000000000e-14
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -1.0733000000e-09 1.0730000000e-09 3.2000000000e-13 0.0000000000e+00 2.0000000000e-14
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -1.0822000000e-09 1.0818000000e-09 3.3000000000e-13 0.0000000000e+00 7.0000000000e-14
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -1.0910000000e-09 1.0907000000e-09 3.4000000000e-13 0.0000000000e+00 4.0000000000e-14
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -1.1000000000e-09 1.0996000000e-09 3.5000000000e-13 0.0000000000e+00 5.0000000000e-14
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -1.1090000000e-09 1.1086000000e-09 3.6000000000e-13 0.0000000000e+00 4.0000000000e-14
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -1.1180000000e-09 1.1176000000e-09 3.7000000000e-13 0.0000000000e+00 3.0000000000e-14
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -1.1271000000e-09 1.1267000000e-09 3.8000000000e-13 0.0000000000e+00 2.0000000000e-14
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -1.1363000000e-09 1.1359000000e-09 3.9000000000e-13 0.0000000000e+00 1.0000000000e-14
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -1.1455000000e-09 1.1451000000e-09 4.0000000000e-13 0.0000000000e+00 8.4111505158e-26
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -1.1548000000e-09 1.1543000000e-09 4.1000000000e-13 0.0000000000e+00 9.0000000000e-14
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -1.1641000000e-09 1.1637000000e-09 4.2000000000e-13 0.0000000000e+00 2.0000000000e-14
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -1.1735000000e-09 1.1731000000e-09 4.3000000000e-13 0.0000000000e+00 3.0000000000e-14
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -1.1829000000e-09 1.1825000000e-09 4.4000000000e-13 0.0000000000e+00 4.0000000000e-14
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -1.1925000000e-09 1.1920000000e-09 4.5000000000e-13 0.0000000000e+00 5.0000000000e-14
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -1.2020000000e-09 1.2016000000e-09 4.6000000000e-13 0.0000000000e+00 6.0000000000e-14
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -1.2117000000e-09 1.2112000000e-09 4.7000000000e-13 0.0000000000e+00 3.0000000000e-14
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -1.2214000000e-09 1.2209000000e-09 4.8000000000e-13 0.0000000000e+00 2.0000000000e-14
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -1.2312000000e-09 1.2307000000e-09 4.9000000000e-13 0.0000000000e+00 1.0000000000e-14
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -1.2410000000e-09 1.2405000000e-09 5.0000000000e-13 0.0000000000e+00 1.5337980352e-25
