time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.9061000000e-21 5.5165000000e-06 1.2000000000e-15
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.4632000000e-21 5.5165000000e-06 1.2000000000e-15
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.0204000000e-21 5.5165000000e-06 1.2000000000e-15
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.7864000000e-21 5.5165000000e-06 1.2000000000e-15
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.9574000000e-21 5.5165000000e-06 1.2000000000e-15
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.1284000000e-21 5.5165000000e-06 1.2000000000e-15
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.2993000000e-21 5.5165000000e-06 1.2000000000e-15
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.4703000000e-21 5.5165000000e-06 1.2000000000e-15
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.4731000000e-20 5.5165000000e-06 1.2000000000e-15
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.2701000000e-20 5.5165000000e-06 1.2000000000e-15
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.6524000000e-20 5.5165000000e-06 1.2000000000e-15
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.2517000000e-20 5.5165000000e-06 1.2000000000e-15
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.0455000000e-20 5.5165000000e-06 1.2000000000e-15
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.3936000000e-21 5.5165000000e-06 1.2000000000e-15
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.3322000000e-21 5.5165000000e-06 1.2000000000e-15
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.2707000000e-21 5.5165000000e-06 1.2000000000e-15
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.2092000000e-21 5.5165000000e-06 1.2000000000e-15
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4773000000e-22 5.5165000000e-06 1.2000000000e-15
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.8234000000e-22 5.5165000000e-06 1.2000000000e-15
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.0405000000e-21 5.5165000000e-06 1.2000000000e-15
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.0987000000e-21 5.5165000000e-06 1.2000000000e-15
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.1568000000e-21 5.5165000000e-06 1.2000000000e-15
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.1919000000e-21 5.5165000000e-06 1.2000000000e-15
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.0655000000e-21 5.5165000000e-06 1.2000000000e-15
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.9392000000e-21 5.5165000000e-06 1.2000000000e-15
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.8129000000e-21 5.5165000000e-06 1.2000000000e-15
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.6866000000e-21 5.5165000000e-06 1.2000000000e-15
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.5603000000e-21 5.5165000000e-06 1.2000000000e-15
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.8856000000e-21 5.5165000000e-06 1.2000000000e-15
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.9824000000e-21 5.5165000000e-06 1.2000000000e-15
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.0792000000e-21 5.5165000000e-06 1.2000000000e-15
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.1760000000e-21 5.5165000000e-06 1.2000000000e-15
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.2728000000e-21 5.5165000000e-06 1.2000000000e-15
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.3695000000e-21 5.5165000000e-06 1.2000000000e-15
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.2548000000e-21 5.5165000000e-06 1.2000000000e-15
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.5079000000e-21 5.5165000000e-06 1.2000000000e-15
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.7609000000e-21 5.5165000000e-06 1.2000000000e-15
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.0140000000e-21 5.5165000000e-06 1.2000000000e-15
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.2671000000e-21 5.5165000000e-06 1.2000000000e-15
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.5202000000e-21 5.5165000000e-06 1.2000000000e-15
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.7733000000e-21 5.5165000000e-06 1.2000000000e-15
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.1013000000e-21 5.5165000000e-06 1.2000000000e-15
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.4183000000e-21 5.5165000000e-06 1.2000000000e-15
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.7353000000e-21 5.5165000000e-06 1.2000000000e-15
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.0523000000e-21 5.5165000000e-06 1.2000000000e-15
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.3693000000e-21 5.5165000000e-06 1.2000000000e-15
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.6863000000e-21 5.5165000000e-06 1.2000000000e-15
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.0034000000e-21 5.5165000000e-06 1.2000000000e-15
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4936000000e-21 5.5165000000e-06 1.2000000000e-15
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.1272000000e-21 5.5165000000e-06 1.2000000000e-15
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.6077000000e-22 5.5165000000e-06 1.2000000000e-15
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.9437000000e-22 5.5165000000e-06 1.2000000000e-15
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.7964000000e-23 5.5165000000e-06 1.2000000000e-15
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.3844000000e-22 5.5165000000e-06 1.2000000000e-15
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.0485000000e-22 5.5165000000e-06 1.2000000000e-15
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0713000000e-21 5.5165000000e-06 1.2000000000e-15
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4377000000e-21 5.5165000000e-06 1.2000000000e-15
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8627000000e-21 5.5165000000e-06 1.2000000000e-15
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.4243000000e-21 5.5165000000e-06 1.2000000000e-15
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.9859000000e-21 5.5165000000e-06 1.2000000000e-15
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.5475000000e-21 5.5165000000e-06 1.2000000000e-15
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.1091000000e-21 5.5165000000e-06 1.2000000000e-15
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.6707000000e-21 5.5165000000e-06 1.2000000000e-15
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.2323000000e-21 5.5165000000e-06 1.2000000000e-15
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.7939000000e-21 5.5165000000e-06 1.2000000000e-15
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.3560000000e-21 5.5165000000e-06 1.2000000000e-15
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.6007000000e-21 5.5165000000e-06 1.2000000000e-15
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.8453000000e-21 5.5165000000e-06 1.2000000000e-15
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.0900000000e-21 5.5165000000e-06 1.2000000000e-15
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.3347000000e-21 5.5165000000e-06 1.2000000000e-15
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5794000000e-21 5.5165000000e-06 1.2000000000e-15
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.2407000000e-22 5.5165000000e-06 1.2000000000e-15
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.8749000000e-23 5.5165000000e-06 1.2000000000e-15
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.7067000000e-22 5.5165000000e-06 1.2000000000e-15
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.8846000000e-22 5.5165000000e-06 1.2000000000e-15
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5063000000e-21 5.5165000000e-06 1.2000000000e-15
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0241000000e-21 5.5165000000e-06 1.2000000000e-15
