time time v(in_power) v(out_power) power_diss energy
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.0735000000e+00 1.8218400000e-15 -5.2678784415e-15
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.0356000000e+00 2.3667600000e-15 -5.2678784414e-15
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 9.9779510000e-01 2.9118000000e-15 -5.2678784414e-15
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 9.5995010000e-01 3.4567200000e-15 -5.2678784414e-15
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 9.2290010000e-01 3.9902400000e-15 -5.2678784413e-15
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 8.8686170000e-01 4.5092400000e-15 -5.2678784413e-15
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 8.5082330000e-01 5.0281200000e-15 -5.2678784412e-15
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 8.1478490000e-01 5.5471200000e-15 -5.2678784412e-15
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 7.7874650000e-01 6.0660000000e-15 -5.2678784411e-15
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 7.4270810000e-01 6.5850000000e-15 -5.2678784411e-15
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 7.0707450000e-01 7.0981200000e-15 -5.2678784410e-15
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 6.7447540000e-01 7.5675600000e-15 -5.2678784409e-15
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 6.4187640000e-01 8.0370000000e-15 -5.2678784408e-15
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 6.0927730000e-01 8.5064400000e-15 -5.2678784407e-15
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 5.7667830000e-01 8.9758800000e-15 -5.2678784407e-15
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 5.4407920000e-01 9.4453200000e-15 -5.2678784406e-15
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 5.1148010000e-01 9.9147600000e-15 -5.2678784405e-15
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 4.8077770000e-01 1.0356840000e-14 -5.2678784404e-15
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 4.5295760000e-01 1.0757400000e-14 -5.2678784403e-15
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 4.2513740000e-01 1.1158080000e-14 -5.2678784401e-15
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 3.9731730000e-01 1.1558640000e-14 -5.2678784400e-15
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 3.6949710000e-01 1.1959200000e-14 -5.2678784399e-15
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 3.4167690000e-01 1.2359880000e-14 -5.2678784398e-15
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 3.1650810000e-01 1.2722280000e-14 -5.2678784397e-15
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 2.9498880000e-01 1.3032120000e-14 -5.2678784395e-15
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 2.7346950000e-01 1.3342080000e-14 -5.2678784394e-15
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 2.5195010000e-01 1.3651920000e-14 -5.2678784393e-15
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 2.3043080000e-01 1.3961760000e-14 -5.2678784391e-15
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 2.0891140000e-01 1.4271720000e-14 -5.2678784390e-15
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 1.8932330000e-01 1.4553720000e-14 -5.2678784388e-15
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 1.7348210000e-01 1.4781840000e-14 -5.2678784387e-15
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 1.5764100000e-01 1.5009960000e-14 -5.2678784385e-15
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 1.4179980000e-01 1.5238080000e-14 -5.2678784384e-15
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2595860000e-01 1.5466200000e-14 -5.2678784382e-15
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 1.1313600000e-01 1.5650760000e-14 -5.2678784381e-15
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 1.0148250000e-01 1.5818520000e-14 -5.2678784379e-15
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 9.0562100000e-02 1.5975840000e-14 -5.2678784377e-15
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 8.1454000000e-02 1.6107120000e-14 -5.2678784376e-15
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 7.4140100000e-02 1.6212360000e-14 -5.2678784374e-15
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 6.6826300000e-02 1.6317720000e-14 -5.2678784373e-15
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 5.9512400000e-02 1.6422960000e-14 -5.2678784371e-15
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 5.2198500000e-02 1.6528320000e-14 -5.2678784369e-15
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 4.4884600000e-02 1.6633680000e-14 -5.2678784368e-15
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 3.7570700000e-02 1.6738920000e-14 -5.2678784366e-15
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 3.3488100000e-02 1.6797720000e-14 -5.2678784364e-15
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 2.9655000000e-02 1.6852920000e-14 -5.2678784363e-15
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 2.5821800000e-02 1.6908120000e-14 -5.2678784361e-15
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 2.1988700000e-02 1.6963320000e-14 -5.2678784359e-15
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 1.8387400000e-02 1.7015280000e-14 -5.2678784358e-15
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 1.6402100000e-02 1.7043840000e-14 -5.2678784356e-15
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 1.4416700000e-02 1.7072400000e-14 -5.2678784354e-15
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 1.2431300000e-02 1.7100960000e-14 -5.2678784352e-15
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 1.0445900000e-02 1.7129520000e-14 -5.2678784351e-15
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 8.4606000000e-03 1.7158200000e-14 -5.2678784349e-15
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 6.8197000000e-03 1.7181720000e-14 -5.2678784347e-15
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 5.9504000000e-03 1.7194320000e-14 -5.2678784346e-15
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 5.0812000000e-03 1.7206800000e-14 -5.2678784344e-15
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 4.2120000000e-03 1.7219280000e-14 -5.2678784342e-15
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 3.3428000000e-03 1.7231880000e-14 -5.2678784340e-15
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 2.4736000000e-03 1.7244360000e-14 -5.2678784339e-15
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 1.9820000000e-03 1.7251440000e-14 -5.2678784337e-15
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 1.6666000000e-03 1.7256000000e-14 -5.2678784335e-15
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.3512000000e-03 1.7260560000e-14 -5.2678784333e-15
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.0358000000e-03 1.7265120000e-14 -5.2678784332e-15
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 7.2036920000e-04 1.7269680000e-14 -5.2678784330e-15
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 4.0496400000e-04 1.7274240000e-14 -5.2678784328e-15
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 8.9558800000e-05 1.7278680000e-14 -5.2678784327e-15
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.5946600000e-05 1.7279760000e-14 -5.2678784325e-15
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 -5.4786100000e-05 1.7280840000e-14 -5.2678784323e-15
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 -1.2551890000e-04 1.7281800000e-14 -5.2678784321e-15
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 -1.9625160000e-04 1.7282880000e-14 -5.2678784320e-15
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 -2.6698430000e-04 1.7283840000e-14 -5.2678784318e-15
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 -3.3771700000e-04 1.7284920000e-14 -5.2678784316e-15
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 -4.0844970000e-04 1.7285880000e-14 -5.2678784314e-15
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 -4.3682490000e-04 1.7286240000e-14 -5.2678784313e-15
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 -4.3014400000e-04 1.7286240000e-14 -5.2678784311e-15
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 -4.2346310000e-04 1.7286120000e-14 -5.2678784309e-15
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 -4.1678210000e-04 1.7286000000e-14 -5.2678784308e-15
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -4.1010120000e-04 1.7285880000e-14 -5.2678784306e-15
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -4.0342020000e-04 1.7285760000e-14 -5.2678784304e-15
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -3.9673930000e-04 1.7285760000e-14 -5.2678784302e-15
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -3.9005830000e-04 1.7285640000e-14 -5.2678784301e-15
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -3.8337740000e-04 1.7285520000e-14 -5.2678784299e-15
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -3.7221920000e-04 1.7285400000e-14 -5.2678784297e-15
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -3.5062430000e-04 1.7285040000e-14 -5.2678784295e-15
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -3.2902940000e-04 1.7284680000e-14 -5.2678784294e-15
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 -3.0743450000e-04 1.7284440000e-14 -5.2678784292e-15
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -2.8583950000e-04 1.7284080000e-14 -5.2678784290e-15
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -2.6424460000e-04 1.7283840000e-14 -5.2678784289e-15
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -2.4264970000e-04 1.7283480000e-14 -5.2678784287e-15
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -2.2105480000e-04 1.7283240000e-14 -5.2678784285e-15
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -2.0412700000e-04 1.7282880000e-14 -5.2678784283e-15
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -1.8868130000e-04 1.7282760000e-14 -5.2678784282e-15
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -1.7323570000e-04 1.7282520000e-14 -5.2678784280e-15
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -1.5779010000e-04 1.7282280000e-14 -5.2678784278e-15
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -1.4234450000e-04 1.7282040000e-14 -5.2678784276e-15
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -1.2689890000e-04 1.7281800000e-14 -5.2678784275e-15
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -1.1145320000e-04 1.7281560000e-14 -5.2678784273e-15
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 -9.6007600000e-05 1.7281440000e-14 -5.2678784271e-15
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 -8.6980900000e-05 1.7281200000e-14 -5.2678784270e-15
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 -7.8596900000e-05 1.7281080000e-14 -5.2678784268e-15
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 -7.0212900000e-05 1.7280960000e-14 -5.2678784266e-15
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 -6.1829000000e-05 1.7280840000e-14 -5.2678784264e-15
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 -5.3445000000e-05 1.7280720000e-14 -5.2678784263e-15
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 -4.5061000000e-05 1.7280600000e-14 -5.2678784261e-15
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 -3.8319100000e-05 1.7280600000e-14 -5.2678784259e-15
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 -3.4426300000e-05 1.7280480000e-14 -5.2678784257e-15
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 -3.0533600000e-05 1.7280480000e-14 -5.2678784256e-15
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 -2.6640800000e-05 1.7280360000e-14 -5.2678784254e-15
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 -2.2748100000e-05 1.7280360000e-14 -5.2678784252e-15
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 -1.8855300000e-05 1.7280240000e-14 -5.2678784250e-15
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 -1.4962600000e-05 1.7280240000e-14 -5.2678784249e-15
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 -1.1555500000e-05 1.7280120000e-14 -5.2678784247e-15
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 -1.0093900000e-05 1.7280120000e-14 -5.2678784245e-15
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 -8.6324000000e-06 1.7280120000e-14 -5.2678784244e-15
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 -7.1709000000e-06 1.7280120000e-14 -5.2678784242e-15
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 -5.7094000000e-06 1.7280120000e-14 -5.2678784240e-15
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 -4.2478000000e-06 1.7280000000e-14 -5.2678784238e-15
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 -2.7863000000e-06 1.7280000000e-14 -5.2678784237e-15
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 -1.9909000000e-06 1.7280000000e-14 -5.2678784235e-15
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 -1.5614000000e-06 1.7280000000e-14 -5.2678784233e-15
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 -1.1319000000e-06 1.7280000000e-14 -5.2678784231e-15
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 -7.0242720000e-07 1.7280000000e-14 -5.2678784230e-15
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 -2.7292590000e-07 1.7280000000e-14 -5.2678784228e-15
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.5657540000e-07 1.7280000000e-14 -5.2678784226e-15
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 5.8607670000e-07 1.7280000000e-14 -5.2678784225e-15
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.0062000000e-06 1.7280000000e-14 -5.2678784223e-15
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.0388000000e-06 1.7280000000e-14 -5.2678784221e-15
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.0715000000e-06 1.7280000000e-14 -5.2678784219e-15
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.1041000000e-06 1.7280000000e-14 -5.2678784218e-15
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.1367000000e-06 1.7280000000e-14 -5.2678784216e-15
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.1694000000e-06 1.7280000000e-14 -5.2678784214e-15
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.2020000000e-06 1.7280000000e-14 -5.2678784212e-15
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.2113000000e-06 1.7280000000e-14 -5.2678784211e-15
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.1560000000e-06 1.7280000000e-14 -5.2678784209e-15
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.1007000000e-06 1.7280000000e-14 -5.2678784207e-15
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.0453000000e-06 1.7280000000e-14 -5.2678784206e-15
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 9.8996210000e-07 1.7280000000e-14 -5.2678784204e-15
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 9.3461580000e-07 1.7280000000e-14 -5.2678784202e-15
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 8.7926940000e-07 1.7280000000e-14 -5.2678784200e-15
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 8.2392300000e-07 1.7280000000e-14 -5.2678784199e-15
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 7.4192400000e-07 1.7280000000e-14 -5.2678784197e-15
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 6.5826940000e-07 1.7280000000e-14 -5.2678784195e-15
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 5.8357070000e-07 1.7280000000e-14 -5.2678784193e-15
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 5.1367210000e-07 1.7280000000e-14 -5.2678784192e-15
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 4.5064430000e-07 1.7280000000e-14 -5.2678784190e-15
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 3.9728180000e-07 1.7280000000e-14 -5.2678784188e-15
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 3.5217600000e-07 1.7280000000e-14 -5.2678784187e-15
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 3.0707010000e-07 1.7280000000e-14 -5.2678784185e-15
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 2.6513000000e-07 1.7280000000e-14 -5.2678784183e-15
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 2.3377610000e-07 1.7280000000e-14 -5.2678784181e-15
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 2.0242220000e-07 1.7280000000e-14 -5.2678784180e-15
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.7693700000e-07 1.7280000000e-14 -5.2678784178e-15
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.5420690000e-07 1.7280000000e-14 -5.2678784176e-15
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.3401710000e-07 1.7280120000e-14 -5.2678784174e-15
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.1835200000e-07 1.7280120000e-14 -5.2678784173e-15
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 1.0337560000e-07 1.7280120000e-14 -5.2678784171e-15
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 8.9990700000e-08 1.7280000000e-14 -5.2678784169e-15
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 7.9421400000e-08 1.7280000000e-14 -5.2678784168e-15
