v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -8.9672462560e-12 8.7972462560e-12 1.7000000000e-13 0.0000000000e+00 1.0854726056e-27
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -9.0687366550e-12 8.8887366550e-12 1.8000000000e-13 0.0000000000e+00 3.5340968554e-28
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -9.1707250140e-12 8.9807250140e-12 1.9000000000e-13 0.0000000000e+00 2.0194839174e-28
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -9.2732675610e-12 9.0732675610e-12 2.0000000000e-13 0.0000000000e+00 5.0487097934e-29
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -9.3764069810e-12 9.1664069810e-12 2.1000000000e-13 0.0000000000e+00 1.2621774484e-28
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -9.4801767190e-12 9.2601767190e-12 2.2000000000e-13 0.0000000000e+00 2.7767903864e-28
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -9.5846037680e-12 9.3546037680e-12 2.3000000000e-13 0.0000000000e+00 4.5438388141e-28
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -9.6897105170e-12 9.4497105170e-12 2.4000000000e-13 0.0000000000e+00 1.0097419587e-27
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -9.7955160180e-12 9.5455160180e-12 2.5000000000e-13 0.0000000000e+00 7.5730646901e-28
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -9.9020368560e-12 9.6420368560e-12 2.6000000000e-13 0.0000000000e+00 9.0876776281e-28
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -1.0009287770e-11 9.7392877750e-12 2.7000000000e-13 0.0000000000e+00 5.0000003967e-21
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -1.0117282120e-11 9.8372821190e-12 2.8000000000e-13 0.0000000000e+00 1.0000011800e-21
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -1.0226032160e-11 9.9360321640e-12 2.9000000000e-13 0.0000000000e+00 4.0000000750e-21
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -1.0335549360e-11 1.0035549360e-11 3.0000000000e-13 0.0000000000e+00 5.0487097934e-29
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -1.0445844520e-11 1.0135844520e-11 3.1000000000e-13 0.0000000000e+00 1.0097419587e-28
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -1.0556927930e-11 1.0236927930e-11 3.2000000000e-13 0.0000000000e+00 2.5243548967e-28
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -1.0668809520e-11 1.0338809520e-11 3.3000000000e-13 0.0000000000e+00 4.0389678347e-28
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -1.0781498870e-11 1.0441498870e-11 3.4000000000e-13 0.0000000000e+00 5.5535807728e-28
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -1.0895005340e-11 1.0545005340e-11 3.5000000000e-13 0.0000000000e+00 7.0681937108e-28
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -1.1009338080e-11 1.0649338080e-11 3.6000000000e-13 0.0000000000e+00 9.0876776281e-28
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -1.1124506120e-11 1.0754506120e-11 3.7000000000e-13 0.0000000000e+00 1.0602290566e-27
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -1.1240518330e-11 1.0860518330e-11 3.8000000000e-13 0.0000000000e+00 1.2116903504e-27
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -1.1357383530e-11 1.0967383530e-11 3.9000000000e-13 0.0000000000e+00 2.5243548967e-28
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -1.1475110460e-11 1.1075110460e-11 4.0000000000e-13 0.0000000000e+00 1.0097419587e-28
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -1.1593707820e-11 1.1183707820e-11 4.1000000000e-13 0.0000000000e+00 5.0487097934e-29
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -1.1713184270e-11 1.1293184270e-11 4.2000000000e-13 0.0000000000e+00 2.5243548967e-28
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -1.1833548480e-11 1.1403548480e-11 4.3000000000e-13 0.0000000000e+00 4.0389678347e-28
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -1.1954809080e-11 1.1514809080e-11 4.4000000000e-13 0.0000000000e+00 1.0602290566e-27
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -1.2076974740e-11 1.1626974740e-11 4.5000000000e-13 0.0000000000e+00 7.0681937108e-28
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -1.2200054130e-11 1.1740054130e-11 4.6000000000e-13 0.0000000000e+00 9.0876776281e-28
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -1.2324055930e-11 1.1854055930e-11 4.7000000000e-13 0.0000000000e+00 6.0584517521e-28
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -1.2448988870e-11 1.1968988870e-11 4.8000000000e-13 0.0000000000e+00 4.0389678347e-28
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -1.2574861700e-11 1.2084861700e-11 4.9000000000e-13 0.0000000000e+00 3.0292258760e-28
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -1.2701683200e-11 1.2201683200e-11 5.0000000000e-13 0.0000000000e+00 1.0097419587e-28
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -1.2829462230e-11 1.2319462230e-11 5.1000000000e-13 0.0000000000e+00 0.0000000000e+00
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -1.2958207640e-11 1.2438207640e-11 5.2000000000e-13 0.0000000000e+00 1.4136387422e-27
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -1.3087928380e-11 1.2557928380e-11 5.3000000000e-13 0.0000000000e+00 4.0389678347e-28
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -1.3218633430e-11 1.2678633430e-11 5.4000000000e-13 0.0000000000e+00 5.0487097934e-28
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -1.3350331820e-11 1.2800331820e-11 5.5000000000e-13 0.0000000000e+00 9.0876776281e-28
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -1.3483032650e-11 1.2923032650e-11 5.6000000000e-13 0.0000000000e+00 8.0779356695e-28
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -1.3616745090e-11 1.3046745090e-11 5.7000000000e-13 0.0000000000e+00 6.0584517521e-28
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -1.3751478350e-11 1.3171478350e-11 5.8000000000e-13 0.0000000000e+00 4.0389678347e-28
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -1.3887241720e-11 1.3297241720e-11 5.9000000000e-13 0.0000000000e+00 3.0292258760e-28
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -1.4024044550e-11 1.3424044550e-11 6.0000000000e-13 0.0000000000e+00 1.5146129380e-27
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -1.4161896270e-11 1.3551896270e-11 6.1000000000e-13 0.0000000000e+00 0.0000000000e+00
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -1.4300806360e-11 1.3680806360e-11 6.2000000000e-13 0.0000000000e+00 2.0194839174e-28
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -1.4440784390e-11 1.3810784390e-11 6.3000000000e-13 0.0000000000e+00 3.0292258760e-28
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -1.4581839990e-11 1.3941839990e-11 6.4000000000e-13 0.0000000000e+00 1.1107161546e-27
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -1.4723982880e-11 1.4073982880e-11 6.5000000000e-13 0.0000000000e+00 7.0681937108e-28
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -1.4867222850e-11 1.4207222850e-11 6.6000000000e-13 0.0000000000e+00 8.0779356695e-28
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -1.5011569760e-11 1.4341569760e-11 6.7000000000e-13 0.0000000000e+00 1.0097419587e-27
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -1.5157033560e-11 1.4477033560e-11 6.8000000000e-13 0.0000000000e+00 1.1107161546e-27
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -1.5303624260e-11 1.4613624260e-11 6.9000000000e-13 0.0000000000e+00 3.0292258760e-28
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -1.5451351970e-11 1.4751351970e-11 7.0000000000e-13 0.0000000000e+00 1.8175355256e-27
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -1.5600226880e-11 1.4890226880e-11 7.1000000000e-13 0.0000000000e+00 0.0000000000e+00
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -1.5750259260e-11 1.5030259260e-11 7.2000000000e-13 0.0000000000e+00 1.4136387422e-27
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -1.5901459470e-11 1.5171459470e-11 7.3000000000e-13 0.0000000000e+00 3.0292258760e-28
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -1.6053837930e-11 1.5313837930e-11 7.4000000000e-13 0.0000000000e+00 1.1107161546e-27
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -1.6207405180e-11 1.5457405180e-11 7.5000000000e-13 0.0000000000e+00 6.0584517521e-28
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -1.6362171840e-11 1.5602171840e-11 7.6000000000e-13 0.0000000000e+00 2.4233807008e-27
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -1.6518148590e-11 1.5748148590e-11 7.7000000000e-13 0.0000000000e+00 1.0097419587e-27
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -1.6675346250e-11 1.5895346250e-11 7.8000000000e-13 0.0000000000e+00 5.0487097934e-28
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -1.6833775670e-11 1.6043775670e-11 7.9000000000e-13 0.0000000000e+00 1.3126645463e-27
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -1.6993447850e-11 1.6193447850e-11 8.0000000000e-13 0.0000000000e+00 2.0194839174e-28
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -1.7154373840e-11 1.6344373840e-11 8.1000000000e-13 0.0000000000e+00 1.6155871339e-27
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -1.7316564810e-11 1.6496564810e-11 8.2000000000e-13 0.0000000000e+00 1.0097419587e-28
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -1.7480032000e-11 1.6650032000e-11 8.3000000000e-13 0.0000000000e+00 1.3126645463e-27
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -1.7644786770e-11 1.6804786770e-11 8.4000000000e-13 0.0000000000e+00 5.0487097934e-28
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -1.7810840560e-11 1.6960840560e-11 8.5000000000e-13 0.0000000000e+00 1.0097419587e-27
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -1.7978204910e-11 1.7118204910e-11 8.6000000000e-13 0.0000000000e+00 8.0779356695e-28
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -1.8146891470e-11 1.7276891470e-11 8.7000000000e-13 0.0000000000e+00 7.0681937108e-28
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -1.8316911970e-11 1.7436911970e-11 8.8000000000e-13 0.0000000000e+00 1.1107161546e-27
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -1.8488278250e-11 1.7598278250e-11 8.9000000000e-13 0.0000000000e+00 4.0389678347e-28
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -1.8661002250e-11 1.7761002250e-11 9.0000000000e-13 0.0000000000e+00 1.8175355256e-27
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -1.8835096030e-11 1.7925096030e-11 9.1000000000e-13 0.0000000000e+00 0.0000000000e+00
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -1.9010571710e-11 1.8090571710e-11 9.2000000000e-13 0.0000000000e+00 1.8175355256e-27
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -1.9187441560e-11 1.8257441560e-11 9.3000000000e-13 0.0000000000e+00 2.0194839174e-28
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -1.9365717920e-11 1.8425717920e-11 9.4000000000e-13 0.0000000000e+00 1.2116903504e-27
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -1.9545413270e-11 1.8595413270e-11 9.5000000000e-13 0.0000000000e+00 6.0584517521e-28
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -1.9726540160e-11 1.8766540160e-11 9.6000000000e-13 0.0000000000e+00 8.0779356695e-28
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -1.9909111270e-11 1.8939111270e-11 9.7000000000e-13 0.0000000000e+00 1.0097419587e-27
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -2.0093139380e-11 1.9113139380e-11 9.8000000000e-13 0.0000000000e+00 6.0584517521e-28
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -2.0278637390e-11 1.9288637390e-11 9.9000000000e-13 0.0000000000e+00 2.0194839174e-27
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -2.0465618310e-11 1.9465618310e-11 1.0000000000e-12 0.0000000000e+00 2.0194839174e-28
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -2.0654095250e-11 1.9644095250e-11 1.0100000000e-12 0.0000000000e+00 1.6155871339e-27
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -2.0844081440e-11 1.9824081440e-11 1.0200000000e-12 0.0000000000e+00 0.0000000000e+00
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -2.1035590230e-11 2.0005590230e-11 1.0300000000e-12 0.0000000000e+00 1.4136387422e-27
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -2.1228635070e-11 2.0188635070e-11 1.0400000000e-12 0.0000000000e+00 4.0389678347e-28
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -2.1423229530e-11 2.0373229530e-11 1.0500000000e-12 0.0000000000e+00 2.2214323091e-27
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -2.1619387310e-11 2.0559387310e-11 1.0600000000e-12 0.0000000000e+00 8.0779356695e-28
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -2.1817122220e-11 2.0747122220e-11 1.0700000000e-12 0.0000000000e+00 8.0779356695e-28
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -2.2016448190e-11 2.0936448190e-11 1.0800000000e-12 0.0000000000e+00 1.0097419587e-27
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -2.2217379250e-11 2.1127379250e-11 1.0900000000e-12 0.0000000000e+00 4.0389678347e-28
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -2.2419929590e-11 2.1319929590e-11 1.1000000000e-12 0.0000000000e+00 1.4136387422e-27
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -2.2624113490e-11 2.1514113490e-11 1.1100000000e-12 0.0000000000e+00 0.0000000000e+00
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -2.2829945360e-11 2.1709945360e-11 1.1200000000e-12 0.0000000000e+00 1.6155871339e-27
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -2.3037439750e-11 2.1907439750e-11 1.1300000000e-12 0.0000000000e+00 2.0194839174e-28
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -2.3246611320e-11 2.2106611320e-11 1.1400000000e-12 0.0000000000e+00 1.2116903504e-27
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -2.3457474860e-11 2.2307474860e-11 1.1500000000e-12 0.0000000000e+00 6.0584517521e-28
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -2.3670045280e-11 2.2510045280e-11 1.1600000000e-12 0.0000000000e+00 8.0779356695e-28
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -2.3884337640e-11 2.2714337640e-11 1.1700000000e-12 0.0000000000e+00 8.0779356695e-28
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -2.4100367110e-11 2.2920367110e-11 1.1800000000e-12 0.0000000000e+00 2.6253290926e-27
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -2.4318148990e-11 2.3128148990e-11 1.1900000000e-12 0.0000000000e+00 1.2116903504e-27
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -2.4537698730e-11 2.3337698730e-11 1.2000000000e-12 0.0000000000e+00 2.0194839174e-28
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -6.0806735870e-11 6.0796735870e-11 1.0000000000e-14 0.0000000000e+00 4.6874114988e-27
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -1.0791078850e-10 1.0789078850e-10 2.0000000000e-14 0.0000000000e+00 3.5498740735e-27
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -1.4165742550e-10 1.4162742550e-10 3.0000000000e-14 0.0000000000e+00 1.1359597035e-27
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -1.6328900860e-10 1.6324900860e-10 4.0000000000e-14 0.0000000000e+00 1.8749645995e-26
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -1.7556254980e-10 1.7551254980e-10 5.0000000000e-14 0.0000000000e+00 1.5335455997e-26
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -1.8221683090e-10 1.8215683090e-10 6.0000000000e-14 0.0000000000e+00 2.2719194070e-27
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -1.8620808850e-10 1.8613808850e-10 7.0000000000e-14 0.0000000000e+00 5.9574775562e-27
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -1.8906247130e-10 1.8898247130e-10 8.0000000000e-14 0.0000000000e+00 1.4199496294e-26
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -1.9142270310e-10 1.9133270310e-10 9.0000000000e-14 0.0000000000e+00 3.4078791106e-27
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -1.9355395050e-10 1.9345395050e-10 1.0000000000e-13 0.0000000000e+00 4.8215178527e-27
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -1.9557266740e-10 1.9546266740e-10 1.1000000000e-13 0.0000000000e+00 1.3063536590e-26
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -1.9753441830e-10 1.9741441830e-10 1.2000000000e-13 0.0000000000e+00 4.5438388141e-27
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -1.9946791600e-10 1.9933791600e-10 1.3000000000e-13 0.0000000000e+00 3.6855581492e-27
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -2.0138908320e-10 2.0124908320e-10 1.4000000000e-13 0.0000000000e+00 1.1914955112e-26
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -2.0330730730e-10 2.0315730730e-10 1.5000000000e-13 0.0000000000e+00 5.6797985176e-27
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -2.0522842610e-10 2.0506842610e-10 1.6000000000e-13 0.0000000000e+00 2.5495984457e-27
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -2.0715624430e-10 2.0698624430e-10 1.7000000000e-13 0.0000000000e+00 1.5070398733e-26
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -2.0909334880e-10 2.0891334880e-10 1.8000000000e-13 0.0000000000e+00 6.8157582211e-27
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -2.1104156680e-10 2.1085156680e-10 1.9000000000e-13 0.0000000000e+00 1.4136387422e-27
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -2.1300223590e-10 2.1280223590e-10 2.0000000000e-13 0.0000000000e+00 9.6430357054e-27
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -2.1497636800e-10 2.1476636800e-10 2.1000000000e-13 0.0000000000e+00 7.9517179246e-27
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -2.1696475250e-10 2.1674475250e-10 2.2000000000e-13 0.0000000000e+00 2.7767903864e-28
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -2.1896802380e-10 2.1873802380e-10 2.3000000000e-13 0.0000000000e+00 8.5323195509e-27
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -2.2098670530e-10 2.2074670530e-10 2.4000000000e-13 0.0000000000e+00 1.6761716514e-26
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -2.2302124020e-10 2.2277124020e-10 2.5000000000e-13 0.0000000000e+00 8.5828066488e-28
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -2.2507201210e-10 2.2481201210e-10 2.6000000000e-13 0.0000000000e+00 7.3711162984e-27
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -2.2713936010e-10 2.2686936010e-10 2.7000000000e-13 0.0000000000e+00 1.5600513262e-26
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -2.2922358940e-10 2.2894358940e-10 2.8000000000e-13 0.0000000000e+00 2.0194839174e-27
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -2.3132497950e-10 2.3103497950e-10 2.9000000000e-13 0.0000000000e+00 1.9588993998e-26
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -2.3344378980e-10 2.3314378980e-10 3.0000000000e-13 0.0000000000e+00 1.1359597035e-26
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -2.3558026380e-10 2.3527026380e-10 3.1000000000e-13 0.0000000000e+00 2.2719194070e-26
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -2.3773463300e-10 2.3741463300e-10 3.2000000000e-13 0.0000000000e+00 5.0991968913e-27
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -2.3990711890e-10 2.3957711890e-10 3.3000000000e-13 0.0000000000e+00 3.9177987997e-26
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -2.4209793550e-10 2.4175793550e-10 3.4000000000e-13 0.0000000000e+00 2.1557990818e-26
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -2.4430729040e-10 2.4395729040e-10 3.5000000000e-13 0.0000000000e+00 3.9379936389e-27
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -2.4653538660e-10 2.4617538660e-10 3.6000000000e-13 0.0000000000e+00 1.3631516442e-26
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -2.4878242320e-10 2.4841242320e-10 3.7000000000e-13 0.0000000000e+00 2.0447274663e-26
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -2.5104859610e-10 2.5066859610e-10 3.8000000000e-13 0.0000000000e+00 2.8272774843e-27
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -2.5333409920e-10 2.5294409920e-10 3.9000000000e-13 0.0000000000e+00 1.4792719695e-26
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -2.5563912420e-10 2.5523912420e-10 4.0000000000e-13 0.0000000000e+00 1.9286071411e-26
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -2.5796386190e-10 2.5755386190e-10 4.1000000000e-13 0.0000000000e+00 1.6660742318e-27
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -2.6030850160e-10 2.5988850160e-10 4.2000000000e-13 0.0000000000e+00 1.5903435849e-26
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -2.6267323260e-10 2.6224323260e-10 4.3000000000e-13 0.0000000000e+00 1.8175355256e-26
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -2.6505824330e-10 2.6461824330e-10 4.4000000000e-13 0.0000000000e+00 5.5535807728e-28
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -2.6746372230e-10 2.6701372230e-10 4.5000000000e-13 0.0000000000e+00 1.7064639102e-26
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -2.6988985810e-10 2.6942985810e-10 4.6000000000e-13 0.0000000000e+00 3.4634149183e-26
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -2.7233683960e-10 2.7186683960e-10 4.7000000000e-13 0.0000000000e+00 6.0584517521e-28
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -2.7480485590e-10 2.7432485590e-10 4.8000000000e-13 0.0000000000e+00 1.8175355256e-26
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -2.7729409670e-10 2.7680409670e-10 4.9000000000e-13 0.0000000000e+00 1.5852948751e-26
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -2.7980475240e-10 2.7930475240e-10 5.0000000000e-13 0.0000000000e+00 1.7165613298e-27
