v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -2.3926000000e-12 1.2126000000e-12 1.1800000000e-12 0.0000000000e+00 0.0000000000e+00
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -2.4130000000e-12 1.2230000000e-12 1.1900000000e-12 0.0000000000e+00 2.0194839174e-28
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -2.4334000000e-12 1.2334000000e-12 1.2000000000e-12 0.0000000000e+00 2.0194839174e-28
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -2.1344890000e-13 2.0344890000e-13 1.0000000000e-14 0.0000000000e+00 6.3108872418e-30
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -3.6980350000e-13 3.4980350000e-13 2.0000000000e-14 0.0000000000e+00 3.7865323451e-29
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -4.7394080000e-13 4.4394080000e-13 3.0000000000e-14 0.0000000000e+00 3.1554436209e-29
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -5.3842270000e-13 4.9842270000e-13 4.0000000000e-14 0.0000000000e+00 7.5730646901e-29
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -5.8080380000e-13 5.3080380000e-13 5.0000000000e-14 0.0000000000e+00 1.2621774484e-29
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -6.1389010000e-13 5.5389010000e-13 6.0000000000e-14 0.0000000000e+00 6.3108872418e-29
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -6.4342630000e-13 5.7342630000e-13 7.0000000000e-14 0.0000000000e+00 0.0000000000e+00
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -6.7154060000e-13 5.9154060000e-13 8.0000000000e-14 0.0000000000e+00 5.0487097934e-29
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -6.9903910000e-13 6.0903910000e-13 9.0000000000e-14 0.0000000000e+00 1.2621774484e-29
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -7.2625860000e-13 6.2625860000e-13 1.0000000000e-13 0.0000000000e+00 2.5243548967e-29
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -7.5335500000e-13 6.4335500000e-13 1.1000000000e-13 0.0000000000e+00 2.5243548967e-29
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -7.8040790000e-13 6.6040790000e-13 1.2000000000e-13 0.0000000000e+00 2.5243548967e-29
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -8.0746140000e-13 6.7746140000e-13 1.3000000000e-13 0.0000000000e+00 5.0487097934e-29
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -8.3454130000e-13 6.9454130000e-13 1.4000000000e-13 0.0000000000e+00 0.0000000000e+00
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -8.6166410000e-13 7.1166410000e-13 1.5000000000e-13 0.0000000000e+00 5.0487097934e-29
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -8.8884080000e-13 7.2884080000e-13 1.6000000000e-13 0.0000000000e+00 0.0000000000e+00
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -9.1607910000e-13 7.4607910000e-13 1.7000000000e-13 0.0000000000e+00 7.5730646901e-29
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -9.4338450000e-13 7.6338450000e-13 1.8000000000e-13 0.0000000000e+00 2.5243548967e-29
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -9.7076140000e-13 7.8076140000e-13 1.9000000000e-13 0.0000000000e+00 2.5243548967e-29
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -9.9821340000e-13 7.9821340000e-13 2.0000000000e-13 0.0000000000e+00 5.0487097934e-29
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -1.0257000000e-12 8.1574310000e-13 2.1000000000e-13 0.0000000000e+00 4.3100000000e-17
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -1.0534000000e-12 8.3335320000e-13 2.2000000000e-13 0.0000000000e+00 4.6800000000e-17
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -1.0810000000e-12 8.5104580000e-13 2.3000000000e-13 0.0000000000e+00 4.5800000000e-17
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -1.1088000000e-12 8.6882280000e-13 2.4000000000e-13 0.0000000000e+00 2.2800000000e-17
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -1.1367000000e-12 8.8668600000e-13 2.5000000000e-13 0.0000000000e+00 1.4000000000e-17
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -1.1646000000e-12 9.0463720000e-13 2.6000000000e-13 0.0000000000e+00 3.7200000000e-17
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -1.1927000000e-12 9.2267780000e-13 2.7000000000e-13 0.0000000000e+00 2.2200000000e-17
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -1.2208000000e-12 9.4080950000e-13 2.8000000000e-13 0.0000000000e+00 9.5000000000e-18
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -1.2490000000e-12 9.5903370000e-13 2.9000000000e-13 0.0000000000e+00 3.3700000000e-17
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -1.2774000000e-12 9.7735180000e-13 3.0000000000e-13 0.0000000000e+00 4.8200000000e-17
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -1.3058000000e-12 9.9576530000e-13 3.1000000000e-13 0.0000000000e+00 3.4700000000e-17
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -1.3343000000e-12 1.0143000000e-12 3.2000000000e-13 0.0000000000e+00 0.0000000000e+00
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -1.3629000000e-12 1.0329000000e-12 3.3000000000e-13 0.0000000000e+00 0.0000000000e+00
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -1.3916000000e-12 1.0516000000e-12 3.4000000000e-13 0.0000000000e+00 2.5243548967e-28
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -1.4204000000e-12 1.0704000000e-12 3.5000000000e-13 0.0000000000e+00 1.0097419587e-28
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -1.4493000000e-12 1.0893000000e-12 3.6000000000e-13 0.0000000000e+00 5.0487097934e-29
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -1.4783000000e-12 1.1083000000e-12 3.7000000000e-13 0.0000000000e+00 2.0194839174e-28
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -1.5074000000e-12 1.1274000000e-12 3.8000000000e-13 0.0000000000e+00 5.0487097934e-29
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -1.5367000000e-12 1.1467000000e-12 3.9000000000e-13 0.0000000000e+00 1.0097419587e-28
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -1.5660000000e-12 1.1660000000e-12 4.0000000000e-13 0.0000000000e+00 1.0097419587e-28
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -1.5954000000e-12 1.1854000000e-12 4.1000000000e-13 0.0000000000e+00 1.5146129380e-28
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -1.6250000000e-12 1.2050000000e-12 4.2000000000e-13 0.0000000000e+00 0.0000000000e+00
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -1.6547000000e-12 1.2247000000e-12 4.3000000000e-13 0.0000000000e+00 1.5146129380e-28
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -1.6844000000e-12 1.2444000000e-12 4.4000000000e-13 0.0000000000e+00 1.0097419587e-28
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -1.7143000000e-12 1.2643000000e-12 4.5000000000e-13 0.0000000000e+00 1.5146129380e-28
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -1.7443000000e-12 1.2843000000e-12 4.6000000000e-13 0.0000000000e+00 0.0000000000e+00
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -1.7745000000e-12 1.3045000000e-12 4.7000000000e-13 0.0000000000e+00 0.0000000000e+00
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -1.8047000000e-12 1.3247000000e-12 4.8000000000e-13 0.0000000000e+00 1.0097419587e-28
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -1.8351000000e-12 1.3451000000e-12 4.9000000000e-13 0.0000000000e+00 3.0292258760e-28
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -1.8656000000e-12 1.3656000000e-12 5.0000000000e-13 0.0000000000e+00 1.0097419587e-28
