	0.0000000000e+00
	3.3441000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 17	1.7000000000e-10
	0.0000000000e+00
	4.1911000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 18	1.8000000000e-10
	0.0000000000e+00
	5.0382000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 19	1.9000000000e-10
	0.0000000000e+00
	5.8852000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 20	2.0000000000e-10
	0.0000000000e+00
	6.7322000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 21	2.1000000000e-10
	0.0000000000e+00
	7.5793000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 22	2.2000000000e-10
	0.0000000000e+00
	8.4263000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 23	2.3000000000e-10
	0.0000000000e+00
	9.2733000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 24	2.4000000000e-10
	0.0000000000e+00
	1.0120000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 25	2.5000000000e-10
	0.0000000000e+00
	1.0967000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 26	2.6000000000e-10
	0.0000000000e+00
	1.1814000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 27	2.7000000000e-10
	0.0000000000e+00
	1.2661000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 28	2.8000000000e-10
	0.0000000000e+00
	1.3508000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 29	2.9000000000e-10
	0.0000000000e+00
	1.4356000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 30	3.0000000000e-10
	0.0000000000e+00
	1.5203000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 31	3.1000000000e-10
	0.0000000000e+00
	1.6050000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 32	3.2000000000e-10
	0.0000000000e+00
	1.6897000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 33	3.3000000000e-10
	0.0000000000e+00
	1.7744000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 34	3.4000000000e-10
	0.0000000000e+00
	1.8591000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 35	3.5000000000e-10
	0.0000000000e+00
	1.9438000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 36	3.6000000000e-10
	0.0000000000e+00
	2.0285000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 37	3.7000000000e-10
	0.0000000000e+00
	2.1132000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 38	3.8000000000e-10
	0.0000000000e+00
	2.0272000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 39	3.9000000000e-10
	0.0000000000e+00
	1.9320000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 40	4.0000000000e-10
	0.0000000000e+00
	1.8367000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 41	4.1000000000e-10
	0.0000000000e+00
	1.7414000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 42	4.2000000000e-10
	0.0000000000e+00
	1.6461000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 43	4.3000000000e-10
	0.0000000000e+00
	1.5508000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 44	4.4000000000e-10
	0.0000000000e+00
	1.4555000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 45	4.5000000000e-10
	0.0000000000e+00
	1.3602000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 46	4.6000000000e-10
	0.0000000000e+00
	1.2649000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 47	4.7000000000e-10
	0.0000000000e+00
	1.1696000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 48	4.8000000000e-10
	0.0000000000e+00
	1.0743000000e-22
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 49	4.9000000000e-10
	0.0000000000e+00
	9.7904000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 50	5.0000000000e-10
	0.0000000000e+00
	8.8375000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 51	5.1000000000e-10
	0.0000000000e+00
	7.8846000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 52	5.2000000000e-10
	0.0000000000e+00
	6.9317000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 53	5.3000000000e-10
	0.0000000000e+00
	5.9788000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 54	5.4000000000e-10
	0.0000000000e+00
	5.0259000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 55	5.5000000000e-10
	0.0000000000e+00
	4.0730000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 56	5.6000000000e-10
	0.0000000000e+00
	3.1200000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 57	5.7000000000e-10
	0.0000000000e+00
	2.1671000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 58	5.8000000000e-10
	0.0000000000e+00
	1.2142000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 59	5.9000000000e-10
	0.0000000000e+00
	2.6131000000e-24
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 60	6.0000000000e-10
	0.0000000000e+00
	-6.9160000000e-24
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 61	6.1000000000e-10
	0.0000000000e+00
	-1.6445000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 62	6.2000000000e-10
	0.0000000000e+00
	-2.5974000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 63	6.3000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 64	6.4000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 65	6.5000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 66	6.6000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 67	6.7000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 68	6.8000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 69	6.9000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 70	7.0000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 71	7.1000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 72	7.2000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 73	7.3000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 74	7.4000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 75	7.5000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 76	7.6000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 77	7.7000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 78	7.8000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 79	7.9000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 80	8.0000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 81	8.1000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 82	8.2000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 83	8.3000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 84	8.4000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 85	8.5000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 86	8.6000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 87	8.7000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 88	8.8000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 89	8.9000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 90	9.0000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 91	9.1000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 92	9.2000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 93	9.3000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 94	9.4000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 95	9.5000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 96	9.6000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 97	9.7000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 98	9.8000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 99	9.9000000000e-10
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 100	1.0000000000e-09
	0.0000000000e+00
	-2.6470000000e-23
	-4.5267000000e-12
	4.5257000000e-12
	1.0000000000e-15

 101	1.0100000000e-09
	1.0000000000e-02
	-3.3411440000e-07
	1.0952500000e-07
	1.2197880000e-07
	1.0261060000e-07

 102	1.0200000000e-09
	2.0000000000e-02
	-6.6822870000e-07
	2.1905450000e-07
	2.4395300000e-07
	2.0522120000e-07

 103	1.0300000000e-09
	3.0000000000e-02
	-1.0023000000e-06
	3.2858400000e-07
	3.6592730000e-07
	3.0783180000e-07

 104	1.0400000000e-09
	4.0000000000e-02
	-1.0819000000e-06
	3.5674910000e-07
	3.9853740000e-07
	3.2659480000e-07

 105	1.0500000000e-09
	5.0000000000e-02
	-1.0823000000e-06
	3.5846780000e-07
	4.0137490000e-07
	3.2243000000e-07

 106	1.0600000000e-09
	6.0000000000e-02
	-1.0826000000e-06
	3.5970160000e-07
	4.0337950000e-07
	3.1955340000e-07

 107	1.0700000000e-09
	7.0000000000e-02
	-1.0830000000e-06
	3.6093550000e-07
	4.0538420000e-07
	3.1667680000e-07

 108	1.0800000000e-09
	8.0000000000e-02
	-1.0835000000e-06
	3.6222800000e-07
	4.0744960000e-07
	3.1379480000e-07

 109	1.0900000000e-09
	9.0000000000e-02
	-1.0842000000e-06
	3.6363960000e-07
	4.0963840000e-07
	3.1090190000e-07

 110	1.1000000000e-09
	1.0000000000e-01
	-1.0849000000e-06
	3.6505130000e-07
	4.1182730000e-07
	3.0800900000e-07

 111	1.1100000000e-09
	1.1000000000e-01
	-1.0856000000e-06
	3.6646290000e-07
	4.1401610000e-07
	3.0511610000e-07

 112	1.1200000000e-09
	1.2000000000e-01
	-1.0863000000e-06
	3.6787460000e-07
	4.1620490000e-07
	3.0222320000e-07

 113	1.1300000000e-09
	1.3000000000e-01
	-1.0870000000e-06
	3.6928620000e-07
	4.1839370000e-07
	2.9933030000e-07

 114	1.1400000000e-09
	1.4000000000e-01
	-1.0877000000e-06
	3.7069790000e-07
	4.2058260000e-07
	2.9643730000e-07

 115	1.1500000000e-09
	1.5000000000e-01
	-1.0884000000e-06
	3.7210950000e-07
	4.2277140000e-07
	2.9354440000e-07

 116	1.1600000000e-09
	1.6000000000e-01
	-1.0891000000e-06
	3.7352120000e-07
	4.2496020000e-07
	2.9065150000e-07

 117	1.1700000000e-09
	1.7000000000e-01
	-1.0898000000e-06
	3.7493280000e-07
	4.2714900000e-07
	2.8775860000e-07

 118	1.1800000000e-09
	1.8000000000e-01
	-1.0905000000e-06
	3.7634450000e-07
	4.2933790000e-07
	2.8486570000e-07

 119	1.1900000000e-09
	1.9000000000e-01
	-1.0918000000e-06
	3.7794760000e-07
	4.3187230000e-07
	2.8195970000e-07

 120	1.2000000000e-09
	2.0000000000e-01
	-1.0935000000e-06
	3.7972590000e-07
	4.3472270000e-07
	2.7904180000e-07

 121	1.2100000000e-09
	2.1000000000e-01
	-1.0952000000e-06
	3.8150420000e-07
	4.3757320000e-07
	2.7612390000e-07

 122	1.2200000000e-09
	2.2000000000e-01
	-1.0969000000e-06
	3.8328250000e-07
	4.4042360000e-07
	2.7320600000e-07

 123	1.2300000000e-09
	2.3000000000e-01
	-1.0986000000e-06
	3.8506070000e-07
	4.4327400000e-07
	2.7028810000e-07

 124	1.2400000000e-09
	2.4000000000e-01
	-1.1003000000e-06
	3.8683900000e-07
	4.4612450000e-07
	2.6737020000e-07

 125	1.2500000000e-09
	2.5000000000e-01
	-1.1020000000e-06
	3.8861730000e-07
	4.4897490000e-07
	2.6445230000e-07

 126	1.2600000000e-09
	2.6000000000e-01
	-1.1038000000e-06
	3.9039560000e-07
	4.5182530000e-07
	2.6153440000e-07

 127	1.2700000000e-09
	2.7000000000e-01
	-1.1055000000e-06
	3.9217380000e-07
	4.5467570000e-07
	2.5861650000e-07

 128	1.2800000000e-09
	2.8000000000e-01
	-1.1072000000e-06
	3.9395210000e-07
	4.5752620000e-07
	2.5569860000e-07

 129	1.2900000000e-09
	2.9000000000e-01
	-1.1089000000e-06
	3.9573040000e-07
	4.6037660000e-07
	2.5278070000e-07

 130	1.3000000000e-09
	3.0000000000e-01
	-1.1106000000e-06
	3.9750870000e-07
	4.6322700000e-07
	2.4986280000e-07

 131	1.3100000000e-09
	3.1000000000e-01
	-1.1123000000e-06
	3.9928690000e-07
	4.6607750000e-07
	2.4694490000e-07

 132	1.3200000000e-09
	3.2000000000e-01
	-1.1140000000e-06
	4.0106520000e-07
	4.6892790000e-07
	2.4402700000e-07

 133	1.3300000000e-09
	3.3000000000e-01
	-1.1157000000e-06
	4.0284350000e-07
	4.7177830000e-07
	2.4110910000e-07

 134	1.3400000000e-09
	3.4000000000e-01
	-1.1174000000e-06
	4.0462180000e-07
	4.7462880000e-07
	2.3819120000e-07

 135	1.3500000000e-09
	3.5000000000e-01
	-1.1192000000e-06
	4.0640000000e-07
	4.7747920000e-07
	2.3527330000e-07

 136	1.3600000000e-09
	3.6000000000e-01
	-1.1209000000e-06
	4.0817830000e-07
	4.8032960000e-07
	2.3235540000e-07

 137	1.3700000000e-09
	3.7000000000e-01
	-1.1226000000e-06
	4.0995660000e-07
	4.8318010000e-07
	2.2943750000e-07

 138	1.3800000000e-09
	3.8000000000e-01
	-1.1243000000e-06
	4.1173490000e-07
	4.8603050000e-07
	2.2651960000e-07

 139	1.3900000000e-09
	3.9000000000e-01
	-1.1260000000e-06
	4.1351310000e-07
	4.8888090000e-07
	2.2360170000e-07

 140	1.4000000000e-09
	4.0000000000e-01
	-1.1277000000e-06
	4.1529140000e-07
	4.9173140000e-07
	2.2068370000e-07

 141	1.4100000000e-09
	4.1000000000e-01
	-1.1294000000e-06
	4.1706970000e-07
	4.9458180000e-07
	2.1776580000e-07

 142	1.4200000000e-09
	4.2000000000e-01
	-1.1311000000e-06
	4.1884800000e-07
	4.9743220000e-07
	2.1484790000e-07

 143	1.4300000000e-09
	4.3000000000e-01
	-1.1328000000e-06
	4.2062620000e-07
	5.0028270000e-07
	2.1193000000e-07

 144	1.4400000000e-09
	4.4000000000e-01
	-1.1353000000e-06
	4.2136310000e-07
	5.0469860000e-07
	2.0919090000e-07

 145	1.4500000000e-09
	4.5000000000e-01
	-1.1383000000e-06
	4.2114780000e-07
	5.1054590000e-07
	2.0661540000e-07

 146	1.4600000000e-09
	4.6000000000e-01
	-1.1414000000e-06
	4.2093250000e-07
	5.1639320000e-07
	2.0403980000e-07

 147	1.4700000000e-09
	4.7000000000e-01
	-1.1444000000e-06
	4.2071720000e-07
	5.2224050000e-07
	2.0146420000e-07

 148	1.4800000000e-09
	4.8000000000e-01
	-1.1475000000e-06
	4.2050190000e-07
	5.2808790000e-07
	1.9888860000e-07

 149	1.4900000000e-09
	4.9000000000e-01
	-1.1505000000e-06
	4.2028660000e-07
	5.3393520000e-07
	1.9631300000e-07

 150	1.5000000000e-09
	5.0000000000e-01
	-1.1536000000e-06
	4.2007130000e-07
	5.3978250000e-07
	1.9373740000e-07

 151	1.5100000000e-09
	5.1000000000e-01
	-1.1566000000e-06
	4.1985600000e-07
	5.4562990000e-07
	1.9116180000e-07

 152	1.5200000000e-09
	5.2000000000e-01
	-1.1597000000e-06
	4.1964070000e-07
	5.5147720000e-07
	1.8858620000e-07

 153	1.5300000000e-09
	5.3000000000e-01
	-1.1628000000e-06
	4.1942540000e-07
	5.5732450000e-07
	1.8601060000e-07

 154	1.5400000000e-09
	5.4000000000e-01
	-1.1658000000e-06
	4.1921010000e-07
	5.6317180000e-07
	1.8343500000e-07

 155	1.5500000000e-09
	5.5000000000e-01
	-1.1689000000e-06
	4.1899480000e-07
	5.6901920000e-07
	1.8085940000e-07

 156	1.5600000000e-09
	5.6000000000e-01
	-1.1719000000e-06
	4.1877950000e-07
	5.7486650000e-07
	1.7828380000e-07

 157	1.5700000000e-09
	5.7000000000e-01
	-1.1750000000e-06
	4.1856420000e-07
	5.8071380000e-07
	1.7570830000e-07

 158	1.5800000000e-09
	5.8000000000e-01
	-1.1780000000e-06
	4.1834890000e-07
	5.8656120000e-07
	1.7313270000e-07

 159	1.5900000000e-09
	5.9000000000e-01
	-1.1811000000e-06
	4.1813360000e-07
	5.9240850000e-07
	1.7055710000e-07

 160	1.6000000000e-09
	6.0000000000e-01
	-1.1842000000e-06
	4.1791830000e-07
	5.9825580000e-07
	1.6798150000e-07

 161	1.6100000000e-09
	6.1000000000e-01
	-1.1872000000e-06
	4.1770300000e-07
	6.0410310000e-07
	1.6540590000e-07

 162	1.6200000000e-09
	6.2000000000e-01
	-1.1903000000e-06
	4.1748760000e-07
	6.0995050000e-07
	1.6283030000e-07

 163	1.6300000000e-09
	6.3000000000e-01
	-1.1933000000e-06
	4.1727230000e-07
	6.1579780000e-07
	1.6025470000e-07

 164	1.6400000000e-09
	6.4000000000e-01
	-1.1964000000e-06
	4.1705700000e-07
	6.2164510000e-07
	1.5767910000e-07

 165	1.6500000000e-09
	6.5000000000e-01
	-1.1994000000e-06
	4.1684170000e-07
	6.2749240000e-07
	1.5510350000e-07

 166	1.6600000000e-09
	6.6000000000e-01
	-1.2025000000e-06
	4.1662640000e-07
	6.3333980000e-07
	1.5252790000e-07

 167	1.6700000000e-09
	6.7000000000e-01
	-1.2056000000e-06
	4.1641110000e-07
	6.3918710000e-07
	1.4995230000e-07

 168	1.6800000000e-09
	6.8000000000e-01
	-1.2086000000e-06
	4.1619580000e-07
	6.4503440000e-07
	1.4737670000e-07

 169	1.6900000000e-09
	6.9000000000e-01
	-1.2115000000e-06
	3.9981360000e-07
	6.6634330000e-07
	1.4536180000e-07

 170	1.7000000000e-09
	7.0000000000e-01
	-1.2143000000e-06
	3.6864850000e-07
	7.0178990000e-07
	1.4385960000e-07

 171	1.7100000000e-09
	7.1000000000e-01
	-1.2171000000e-06
	3.3748350000e-07
	7.3723650000e-07
	1.4235740000e-07

 172	1.7200000000e-09
	7.2000000000e-01
	-1.2199000000e-06
	3.0631840000e-07
	7.7268310000e-07
	1.4085520000e-07

 173	1.7300000000e-09
	7.3000000000e-01
	-1.2226000000e-06
	2.7515330000e-07
	8.0812970000e-07
	1.3935300000e-07

 174	1.7400000000e-09
	7.4000000000e-01
	-1.2254000000e-06
	2.4398830000e-07
	8.4357630000e-07
	1.3785080000e-07

 175	1.7500000000e-09
	7.5000000000e-01
	-1.2282000000e-06
	2.1282320000e-07
	8.7902290000e-07
	1.3634860000e-07

 176	1.7600000000e-09
	7.6000000000e-01
	-1.2310000000e-06
	1.8165820000e-07
	9.1446950000e-07
	1.3484630000e-07

 177	1.7700000000e-09
	7.7000000000e-01
	-1.2338000000e-06
	1.5049310000e-07
	9.4991610000e-07
	1.3334410000e-07

 178	1.7800000000e-09
	7.8000000000e-01
	-1.2365000000e-06
	1.1932800000e-07
	9.8536270000e-07
	1.3184190000e-07

 179	1.7900000000e-09
	7.9000000000e-01
	-1.2393000000e-06
	8.8163000000e-08
	1.0208000000e-06
	1.3033970000e-07

 180	1.8000000000e-09
	8.0000000000e-01
	-1.2421000000e-06
	5.6997900000e-08
	1.0563000000e-06
	1.2883750000e-07

 181	1.8100000000e-09
	8.1000000000e-01
	-1.2449000000e-06
	2.5832900000e-08
	1.0917000000e-06
	1.2733530000e-07

 182	1.8200000000e-09
	8.2000000000e-01
	-1.2477000000e-06
	-5.3322000000e-09
	1.1271000000e-06
	1.2583300000e-07

 183	1.8300000000e-09
	8.3000000000e-01
	-1.2504000000e-06
	-3.6497300000e-08
	1.1626000000e-06
	1.2433080000e-07

 184	1.8400000000e-09
	8.4000000000e-01
	-1.2532000000e-06
	-6.7662300000e-08
	1.1980000000e-06
	1.2282860000e-07

 185	1.8500000000e-09
	8.5000000000e-01
	-1.2560000000e-06
	-9.8827400000e-08
	1.2335000000e-06
	1.2132640000e-07

 186	1.8600000000e-09
	8.6000000000e-01
	-1.2588000000e-06
	-1.2999240000e-07
	1.2689000000e-06
	1.1982420000e-07

 187	1.8700000000e-09
	8.7000000000e-01
	-1.2615000000e-06
	-1.6115750000e-07
	1.3044000000e-06
	1.1832200000e-07

 188	1.8800000000e-09
	8.8000000000e-01
	-1.2643000000e-06
	-1.9232260000e-07
	1.3398000000e-06
	1.1681980000e-07

 189	1.8900000000e-09
	8.9000000000e-01
	-1.2671000000e-06
	-2.2348760000e-07
	1.3753000000e-06
	1.1531750000e-07

 190	1.9000000000e-09
	9.0000000000e-01
	-1.2699000000e-06
	-2.5465270000e-07
	1.4107000000e-06
	1.1381530000e-07

 191	1.9100000000e-09
	9.1000000000e-01
	-1.2727000000e-06
	-2.8581770000e-07
	1.4462000000e-06
	1.1231310000e-07

 192	1.9200000000e-09
	9.2000000000e-01
	-1.2754000000e-06
	-3.1698280000e-07
	1.4816000000e-06
	1.1081090000e-07

 193	1.9300000000e-09
	9.3000000000e-01
	-1.2782000000e-06
	-3.4814790000e-07
	1.5171000000e-06
	1.0930870000e-07

 194	1.9400000000e-09
	9.4000000000e-01
	-1.2802000000e-06
	-4.1282770000e-07
	1.5843000000e-06
	1.0869230000e-07

 195	1.9500000000e-09
	9.5000000000e-01
	-1.2814000000e-06
	-5.0815310000e-07
	1.6806000000e-06
	1.0888590000e-07

 196	1.9600000000e-09
	9.6000000000e-01
	-1.2826000000e-06
	-6.0347850000e-07
	1.7770000000e-06
	1.0907950000e-07

